Council Name,Date,TransNo,Amount £ (Excl VAT),Supplier name,Supplier Category,Expense Area,Expense Type,Expense Code,Unclaimed VAT
London Borough of Sutton,21/01/2024,50460181,460.23,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,04/02/2024,50460264,544.88,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,04/02/2024,50460264,17.29,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,04/02/2024,50460318,34.58,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,04/02/2024,50460318,544.88,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,04/02/2024,50460351,544.88,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,04/02/2024,50460360,484.12,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,04/02/2024,50460360,242.06,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,04/02/2024,50460365,531.72,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,04/02/2024,50460749,550.79,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,04/02/2024,50460770,599.55,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,04/02/2024,50460783,62.73,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,04/02/2024,50460783,592.52,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,04/02/2024,50460791,651.81,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,21/01/2024,50462238,86.45,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,21/01/2024,50462238,518.75,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,11/02/2024,50463805,544.88,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,11/02/2024,50463805,17.29,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,11/02/2024,50463811,34.58,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,11/02/2024,50463811,544.88,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,11/02/2024,50463820,484.12,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,11/02/2024,50463820,242.06,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,11/02/2024,50463824,471.17,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,11/02/2024,50463824,60.55,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,11/02/2024,50463829,667.49,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,11/02/2024,50463845,62.73,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,11/02/2024,50463845,650.07,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,18/02/2024,50465663,62.73,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,18/02/2024,50465663,752.89,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,18/02/2024,50465823,544.88,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,18/02/2024,50465823,17.29,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,18/02/2024,50465848,34.58,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,18/02/2024,50465848,544.88,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,18/02/2024,50465860,181.58,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,18/02/2024,50465860,307.02,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,18/02/2024,50465860,121.03,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,18/02/2024,50465870,484.12,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,18/02/2024,50465870,242.06,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,18/02/2024,50465917,90.79,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,18/02/2024,50465917,423.66,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,18/02/2024,50465918,423.85,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,18/02/2024,50465918,121.03,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,31/01/2024,20068202,"259,412.54",Access UK Limited,TAXI AND COACH HIRE,People's Services,Childrens Social Care Transport,A32009,0
London Borough of Sutton,07/02/2024,20068755,"235,479.52",Access UK Limited,TAXI AND COACH HIRE,People's Services,Childrens Social Care Transport,A32009,0
London Borough of Sutton,14/02/2024,20069307,"217,249.66",Access UK Limited,TAXI AND COACH HIRE,People's Services,Childrens Social Care Transport,A32009,0
London Borough of Sutton,21/02/2024,20069830,"17,942.20",Access UK Limited,TAXI AND COACH HIRE,People's Services,Childrens Social Care Transport,A32009,0
London Borough of Sutton,28/02/2024,20070806,"233,931.66",Access UK Limited,TAXI AND COACH HIRE,People's Services,Childrens Social Care Transport,A32009,0
London Borough of Sutton,06/02/2024,50464345,"3,195.81",Accomplish Group Ltd,SOCIAL SERVICES RESIDENTIAL,People's Services,Supported Living,A56088,0
London Borough of Sutton,01/02/2024,50464428,"5,614.18",Accomplish Group Ltd,SOCIAL SERVICES RESIDENTIAL,People's Services,Supported Living,A56088,0
London Borough of Sutton,06/02/2024,50464432,"4,847.17",Accomplish Group Ltd,SOCIAL SERVICES RESIDENTIAL,People's Services,Supported Living,A56088,0
London Borough of Sutton,16/02/2024,50461276,-549.00,Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Client Cont ( Net Paymt ),A56113,0
London Borough of Sutton,16/02/2024,50461276,390.00,Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,People's Services,One to One Care,A56108,0
London Borough of Sutton,16/02/2024,50461276,"4,375.48",Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Ext Provider,A56114,0
London Borough of Sutton,16/02/2024,50461291,"-17,343.28",Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Client Cont ( Net Paymt ),A56113,0
London Borough of Sutton,16/02/2024,50461291,"-19,068.33",Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Ext Provider,A56114,0
London Borough of Sutton,16/02/2024,50461291,"18,846.77",Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Client Cont ( Net Paymt ),A56113,0
London Borough of Sutton,16/02/2024,50461318,"5,810.56",Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Ext Provider,A56114,0
London Borough of Sutton,16/02/2024,50461365,"7,303.88",Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Ext Provider,A56114,0
London Borough of Sutton,16/02/2024,50461388,"8,103.64",Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Ext Provider,A56114,0
London Borough of Sutton,16/02/2024,50461388,-467.20,Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Client Cont ( Net Paymt ),A56113,0
London Borough of Sutton,16/02/2024,50461409,"5,100.00",Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Ext Provider,A56114,0
London Borough of Sutton,16/02/2024,50461420,-537.00,Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Client Cont ( Net Paymt ),A56113,0
London Borough of Sutton,16/02/2024,50461420,"4,682.44",Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Ext Provider,A56114,0
London Borough of Sutton,18/01/2024,50459377,"-27,234.97",ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,People's Services,Home Care Services,A56019,0
London Borough of Sutton,16/02/2024,50461286,-483.20,ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Client Cont ( Net Paymt ),A56113,0
London Borough of Sutton,16/02/2024,50461286,"5,620.60",ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Ext Provider,A56114,0
London Borough of Sutton,16/02/2024,50461353,"11,047.88",ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Ext Provider,A56114,0
London Borough of Sutton,16/02/2024,50461368,"8,716.00",ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Ext Provider,A56114,0
London Borough of Sutton,16/02/2024,50461380,"4,653.76",ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Ext Provider,A56114,0
London Borough of Sutton,06/02/2024,50461873,"3,357.50",ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,People's Services,Home Care Services,A56019,0
London Borough of Sutton,19/02/2024,50462284,"4,564.10",ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,People's Services,Supported Living,A56088,0
London Borough of Sutton,19/02/2024,50462291,420.45,ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,People's Services,Supported Living,A56088,0
London Borough of Sutton,19/02/2024,50462291,930.66,ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,People's Services,Supported Living,A56088,0
London Borough of Sutton,19/02/2024,50462291,"3,101.55",ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,People's Services,Supported Living,A56088,0
London Borough of Sutton,19/02/2024,50462291,"2,153.38",ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,People's Services,Supported Living,A56088,0
London Borough of Sutton,19/02/2024,50462301,"1,274.36",ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,People's Services,Supported Living,A56088,0
London Borough of Sutton,19/02/2024,50462301,"1,274.36",ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,People's Services,Supported Living,A56088,0
London Borough of Sutton,19/02/2024,50462301,"1,047.12",ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,People's Services,Supported Living,A56088,0
London Borough of Sutton,19/02/2024,50462302,"3,185.90",ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,People's Services,Supported Living,A56088,0
London Borough of Sutton,19/02/2024,50462370,"2,867.31",ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,People's Services,Supported Living,A56088,0
London Borough of Sutton,19/02/2024,50462370,743.62,ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,People's Services,Supported Living,A56088,0
London Borough of Sutton,19/02/2024,50462370,756.63,ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,People's Services,Supported Living,A56088,0
London Borough of Sutton,19/02/2024,50462392,"3,530.08",ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,People's Services,Supported Living,A56088,0
London Borough of Sutton,19/02/2024,50462392,"2,978.88",ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,People's Services,Supported Living,A56088,0
London Borough of Sutton,02/02/2024,50458943,"33,671.89",Achieving Above Average Ltd,CHILDREN'S SERVICES - RESIDENTIAL,People's Services,Residential Care-Children,A56115,0
London Borough of Sutton,03/10/2023,20069184,"86,417.00",Achieving For Children Limited,SOCIAL SERVICES - OTHER,People's Services,Respite Care,A56116,0
London Borough of Sutton,03/10/2023,20069185,"69,133.00",Achieving For Children Limited,SOCIAL SERVICES - OTHER,People's Services,Respite Care,A56116,0
London Borough of Sutton,03/10/2023,20069186,"51,850.00",Achieving For Children Limited,SOCIAL SERVICES - OTHER,People's Services,Respite Care,A56116,0
London Borough of Sutton,03/10/2023,20069187,"33,950.00",Achieving For Children Limited,SOCIAL SERVICES - OTHER,People's Services,Respite Care,A56116,0
London Borough of Sutton,16/02/2024,50461313,"4,231.40",CARELODGE GROUP LTD,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Ext Provider,A56114,0
London Borough of Sutton,16/02/2024,50461359,"5,844.00",Acorn Residential Home,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Ext Provider,A56114,0
London Borough of Sutton,16/02/2024,50461312,"6,441.84",Active Prospects,SOCIAL SERVICES DAY CARE,People's Services,Residential Care - Ext Provider,A56114,0
London Borough of Sutton,16/02/2024,50461407,"8,918.80",Active Prospects,SOCIAL SERVICES DAY CARE,People's Services,Residential Care - Ext Provider,A56114,0
London Borough of Sutton,16/02/2024,50461407,-702.40,Active Prospects,SOCIAL SERVICES DAY CARE,People's Services,Residential Care - Client Cont ( Net Paymt ),A56113,0
London Borough of Sutton,16/02/2024,50461321,"6,000.00",Admiral Healthcare Ltd.,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Ext Provider,A56114,0
London Borough of Sutton,16/02/2024,50461435,"1,458.00",Admiral Healthcare Ltd.,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Ext Provider,A56114,0
London Borough of Sutton,17/01/2024,50458922,"3,317.31",Affinity Fostering Services Ltd,CHILDREN'S SERVICES - FOSTERING & ADOPTION SERVICES,People's Services,Foster Parents Support,A44110,0
London Borough of Sutton,17/01/2024,50458923,"3,494.01",Affinity Fostering Services Ltd,CHILDREN'S SERVICES - FOSTERING & ADOPTION SERVICES,People's Services,Foster Parents Support,A44110,0
London Borough of Sutton,17/01/2024,50458924,"3,715.35",Affinity Fostering Services Ltd,CHILDREN'S SERVICES - FOSTERING & ADOPTION SERVICES,People's Services,Foster Parents Support,A44110,0
London Borough of Sutton,17/01/2024,50458925,"3,527.49",Affinity Fostering Services Ltd,CHILDREN'S SERVICES - FOSTERING & ADOPTION SERVICES,People's Services,Foster Parents Support,A44110,0
London Borough of Sutton,19/02/2024,50462383,"1,893.62",Agincare Enable Limited,SOCIAL SERVICES RESIDENTIAL,People's Services,One to One Care,A56108,0
London Borough of Sutton,19/02/2024,50462383,"1,893.62",Agincare Enable Limited,SOCIAL SERVICES RESIDENTIAL,People's Services,Supported Living,A56088,0
London Borough of Sutton,19/02/2024,50462383,426.30,Agincare Enable Limited,SOCIAL SERVICES RESIDENTIAL,People's Services,Supported Living,A56088,0
London Borough of Sutton,16/02/2024,50461297,"6,600.00",Leighton House Ltd,SOCIAL SERVICES RESIDENTIAL,People's Services,Nursing Care Short Term,A56026,0
London Borough of Sutton,16/02/2024,50461297,"-3,300.00",Leighton House Ltd,SOCIAL SERVICES RESIDENTIAL,People's Services,Nursing Care - 3rd party top up payment,A56023,0
London Borough of Sutton,16/02/2024,50461375,"7,793.40",Leighton House Ltd,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Ext Provider,A56114,0
London Borough of Sutton,22/01/2024,20067763,"1,940.00",Alarm,CONFERENCES,Resources,Staff Development And Training,A15022,0
London Borough of Sutton,31/01/2024,20068212,"4,867.25",Albany Housing YP Ltd,CARE LEAVERS,People's Services,Approved Lodgings,A61000,0
London Borough of Sutton,11/02/2024,50459437,"1,092.00",REDACTED - PERSONAL DATA,CHILDREN'S SERVICES - SEN SERVICES,People's Services,Miscellaneous Expenses,A49000,0
London Borough of Sutton,06/02/2024,50457011,500.00,REDACTED - PERSONAL DATA,GRANTS & EX GRATIA PAYMENTS,Environment Housing and Neighbourhoods,"Grants, Contributions & Donations",A47005,0
London Borough of Sutton,06/02/2024,50455722,"168,131.48",All Saints Benhilton C Of E,SCHOOL FUNDS,People's Services,Payments to Schools,A51013,0
London Borough of Sutton,06/02/2024,50455766,"17,055.52",All Saints Benhilton C Of E,SCHOOL FUNDS,People's Services,Payment - Nursery Funding,A51056,0
London Borough of Sutton,06/02/2024,50455814,"1,393.52",All Saints Benhilton C Of E,SCHOOL FUNDS,People's Services,Payment - school supplementary grant,A51062,0
London Borough of Sutton,16/02/2024,50462020,598.00,All Saints Benhilton C Of E,SCHOOL FUNDS,People's Services,Payments to Schools,A51013,0
London Borough of Sutton,16/02/2024,50462032,"23,029.00",All Saints Benhilton C Of E,SCHOOL FUNDS,People's Services,FSM Supplementary,A60036,0
London Borough of Sutton,06/02/2024,50455767,"14,380.15",All Saints Carshalton Primary School,SCHOOL FUNDS,People's Services,Payment - Nursery Funding,A51056,0
London Borough of Sutton,06/02/2024,50455815,"1,174.93",All Saints Carshalton Primary School,SCHOOL FUNDS,People's Services,Payment - school supplementary grant,A51062,0
London Borough of Sutton,16/02/2024,50462044,"22,741.00",All Saints Carshalton Primary School,SCHOOL FUNDS,People's Services,FSM Supplementary,A60036,0
London Borough of Sutton,31/01/2024,50458876,"6,051.51",All4U Fostering Ltd,CHILDREN'S SERVICES - FOSTERING & ADOPTION SERVICES,People's Services,Foster Parents Support,A44110,0
London Borough of Sutton,31/01/2024,50458942,"5,761.35",All4U Fostering Ltd,CHILDREN'S SERVICES - FOSTERING & ADOPTION SERVICES,People's Services,Foster Parents Support,A44110,0
