Council Name,Date,TransNo,Amount £ (Excl VAT),Supplier name,Supplier Category,Expense Area,Expense Type,Expense Code
London Borough of Sutton,02/04/2023,50341553,586.92,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,09/04/2023,50343078,772.61,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,09/04/2023,50343078,45.01,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,09/04/2023,50343125,620.62,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,09/04/2023,50343143,504.83,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,09/04/2023,50343143,32.05,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,09/04/2023,50343178,896.56,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,09/04/2023,50343178,118.2,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,09/04/2023,50343194,444.13,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,09/04/2023,50343194,102.59,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,09/04/2023,50343230,16.08,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,09/04/2023,50343230,506.52,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,09/04/2023,50343251,689.5,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,19/03/2023,50343302,719.12,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,19/03/2023,50343302,39.4,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,09/04/2023,50343322,522.6,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,09/04/2023,50344047,160.8,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,09/04/2023,50344047,594.96,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,19/04/2023,50345281,787.35,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,16/04/2023,50345871,522.6,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,16/04/2023,50345900,444.13,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,16/04/2023,50345900,102.59,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,16/04/2023,50346108,689.5,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,16/04/2023,50346109,16.08,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,16/04/2023,50346109,506.52,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,16/04/2023,50346338,620.62,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,16/04/2023,50346367,896.56,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,16/04/2023,50346367,118.2,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,16/04/2023,50346392,772.61,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,16/04/2023,50346392,45.01,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,23/04/2023,50348005,168.55,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,23/04/2023,50348005,530.93,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,23/04/2023,50348024,16.08,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,23/04/2023,50348024,506.52,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,23/04/2023,50348083,581.22,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,23/04/2023,50348102,883.48,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,23/04/2023,50348102,116.5,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,23/04/2023,50348114,684.19,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,23/04/2023,50348114,39.86,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,23/04/2023,50348124,674.73,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,23/04/2023,50348139,522.6,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,05/04/2023,20047030,"191,457.65",Access UK Limited,TAXI AND COACH HIRE,Peoples Services,Childrens Social Care Transport,A32009
London Borough of Sutton,12/04/2023,20047325,"60,386.93",Access UK Limited,TAXI AND COACH HIRE,Peoples Services,Childrens Social Care Transport,A32009
London Borough of Sutton,19/04/2023,20047751,"6,356.56",Access UK Limited,TAXI AND COACH HIRE,Peoples Services,Childrens Social Care Transport,A32009
London Borough of Sutton,26/04/2023,20048228,"194,674.18",Access UK Limited,TAXI AND COACH HIRE,Peoples Services,Childrens Social Care Transport,A32009
London Borough of Sutton,31/01/2023,20047400,950,Access UK Limited,IT EQUIPMENT MAINTENANCE,Resources,IT Software Maintenance,A45045
London Borough of Sutton,31/03/2023,50338939,"5,410.61",Accomplish Group Ltd,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Supported Living,A56088
London Borough of Sutton,31/03/2023,50338951,"4,671.40",Accomplish Group Ltd,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Supported Living,A56088
London Borough of Sutton,31/03/2023,50338969,"3,080.00",Accomplish Group Ltd,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Supported Living,A56088
London Borough of Sutton,10/03/2023,20046573,"4,734.94",Accurate Data Services Ltd,OFFICE SERVICES,Resources,Fees,A44040
London Borough of Sutton,14/04/2023,50342038,"4,682.44",Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,14/04/2023,50342038,-511.8,Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Residential Care - Client Cont ( Net Paymt ),A56113
London Borough of Sutton,14/04/2023,50342049,"6,845.04",Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,14/04/2023,50342049,-438.8,Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Residential Care - Client Cont ( Net Paymt ),A56113
London Borough of Sutton,14/04/2023,50342075,"8,103.64",Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,14/04/2023,50342075,-402.8,Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Residential Care - Client Cont ( Net Paymt ),A56113
London Borough of Sutton,14/04/2023,50342164,"5,100.00",Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,14/04/2023,50342198,"4,375.48",Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,14/04/2023,50342198,-471.8,Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Residential Care - Client Cont ( Net Paymt ),A56113
London Borough of Sutton,14/04/2023,50342198,390,Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,Peoples Services,One to One Care,A56108
London Borough of Sutton,14/04/2023,50342273,"7,303.88",Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,14/04/2023,50342315,"5,810.56",Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,14/04/2023,50342092,"4,653.76",ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,14/04/2023,50342131,"5,620.60",ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,14/04/2023,50342131,-438.8,ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Residential Care - Client Cont ( Net Paymt ),A56113
London Borough of Sutton,14/04/2023,50342141,"11,047.88",ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,18/04/2023,50343869,"2,311.20",ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Supported Living,A56088
London Borough of Sutton,18/04/2023,50343869,620.83,ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Supported Living,A56088
London Borough of Sutton,18/04/2023,50343869,599.44,ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Supported Living,A56088
London Borough of Sutton,18/04/2023,50343879,"1,027.20",ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Supported Living,A56088
London Borough of Sutton,18/04/2023,50343879,859.46,ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Supported Living,A56088
London Borough of Sutton,18/04/2023,50343879,"1,027.20",ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Supported Living,A56088
London Borough of Sutton,18/04/2023,50343938,"2,568.00",ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Supported Living,A56088
London Borough of Sutton,18/04/2023,50343941,"2,845.33",ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Supported Living,A56088
London Borough of Sutton,18/04/2023,50343941,"3,081.60",ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Supported Living,A56088
London Borough of Sutton,14/04/2023,50342125,"3,012.36",Acorn Lodge,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,14/04/2023,50342054,"3,232.48",Acorn Residential Home,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,14/04/2023,50342197,"6,441.84",Active Prospects,SOCIAL SERVICES DAY CARE,Peoples Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,14/04/2023,50342349,-438.8,Active Prospects,SOCIAL SERVICES DAY CARE,Peoples Services,Residential Care - Client Cont ( Net Paymt ),A56113
London Borough of Sutton,14/04/2023,50342349,"8,918.80",Active Prospects,SOCIAL SERVICES DAY CARE,Peoples Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,31/03/2023,50338948,546.88,Adelfi Homecare Ltd,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Home Care Services,A56019
London Borough of Sutton,14/04/2023,50342139,"1,458.00",Admiral Healthcare Ltd.,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,27/03/2023,50340587,"3,715.35",Affinity Fostering Services Ltd,CHILDREN'S SERVICES - FOSTERING & ADOPTION SERVICES,Peoples Services,Foster Parents Support,A44110
London Borough of Sutton,27/03/2023,50340589,"3,527.49",Affinity Fostering Services Ltd,CHILDREN'S SERVICES - FOSTERING & ADOPTION SERVICES,Peoples Services,Foster Parents Support,A44110
London Borough of Sutton,27/03/2023,50340590,"3,494.01",Affinity Fostering Services Ltd,CHILDREN'S SERVICES - FOSTERING & ADOPTION SERVICES,Peoples Services,Foster Parents Support,A44110
London Borough of Sutton,27/03/2023,50340647,"3,317.31",Affinity Fostering Services Ltd,CHILDREN'S SERVICES - FOSTERING & ADOPTION SERVICES,Peoples Services,Foster Parents Support,A44110
London Borough of Sutton,18/04/2023,50343883,"1,958.91",Agincare Enable Limited,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Supported Living,A56088
London Borough of Sutton,18/04/2023,50343883,441,Agincare Enable Limited,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Supported Living,A56088
London Borough of Sutton,18/04/2023,50343883,"1,958.91",Agincare Enable Limited,SOCIAL SERVICES RESIDENTIAL,Peoples Services,One to One Care,A56108
London Borough of Sutton,05/04/2023,20046955,"2,307.69",REDACTED - PERSONAL DATA,SUNDRY SUPPLIER - HOUSING,Environment Housing and Neighbourhoods,Rent Deposit Scheme,B32179
London Borough of Sutton,05/04/2023,20046955,"2,000.00",REDACTED - PERSONAL DATA,SUNDRY SUPPLIER - HOUSING,Environment Housing and Neighbourhoods,Rent Deposit Scheme,B32179
London Borough of Sutton,14/04/2023,50342056,"7,793.40",Leighton House Ltd,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,14/04/2023,50342099,"8,716.00",Aitch Care Homes,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,30/03/2023,20046701,583.55,Albany Housing YP Ltd,CARE LEAVERS,Peoples Services,Approved Lodgings,A61000
London Borough of Sutton,21/12/2022,20047309,"1,200.00",Alderton Associates Ltd,TEMP STAFF & CONSULTANCY,HRA,Payments to Contractors,C14000
London Borough of Sutton,25/04/2023,20048123,830,REDACTED - PERSONAL DATA,SUNDRY SUPPLIER - ENV SERVICES,Development Growth and Regeneration,External Fees and Consultants,C20000
London Borough of Sutton,30/03/2023,50335848,"1,600.00",All About Homes Ltd,CARE LEAVERS,Peoples Services,Education Allowance,A60008
London Borough of Sutton,11/04/2023,50340115,"168,131.48",All Saints Benhilton C Of E,SCHOOL FUNDS,Peoples Services,Payments to Schools,A51013
London Borough of Sutton,07/04/2023,50340237,"31,300.10",All Saints Benhilton C Of E,SCHOOL FUNDS,Peoples Services,Top-up Funding,A51016
London Borough of Sutton,11/04/2023,50340292,"13,174.20",All Saints Benhilton C Of E,SCHOOL FUNDS,Peoples Services,Place Funding,A56110
London Borough of Sutton,07/04/2023,50340238,"36,628.65",All Saints Carshalton Primary School,SCHOOL FUNDS,Peoples Services,Top-up Funding,A51016
London Borough of Sutton,11/04/2023,50340293,"12,414.15",All Saints Carshalton Primary School,SCHOOL FUNDS,Peoples Services,Place Funding,A56110
London Borough of Sutton,14/04/2023,50342036,"4,621.64",Allied Care (Mhs) Ltd,SOCIAL SERVICES - OTHER,Peoples Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,24/04/2023,20048046,670,Alljos Services Ltd,PREMISES - CLEANING & LAUNDRY,Environment Housing and Neighbourhoods,Grants Given For Capital Purposes,C20004
London Borough of Sutton,01/04/2023,20046715,"1,675.05",Allstar Business Solutions,FUEL AND VEHICLE SUPPLIES,Environment Housing and Neighbourhoods,Vehicles -  Fuel,A30015
London Borough of Sutton,14/04/2023,50342191,"5,397.60",Allswell Care Services Ltd,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,14/04/2023,50342223,"6,609.52",Allswell Care Services Ltd,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,14/04/2023,50342330,"5,397.60",Allswell Care Services Ltd,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,09/01/2023,50345238,-619.09,Alpenbest Limited,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
