Council Name,Date,TransNo,Amount £ (Excl VAT),Supplier name,Supplier Category,Expense Area,Expense Type,Expense Code
London Borough of Sutton,19/06/2023,20052350,"6,794.87",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Homecare Core Services,A56020
London Borough of Sutton,19/06/2023,20052351,"5,926.51",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Homecare Core Services,A56020
London Borough of Sutton,16/04/2023,50361557,611.04,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,16/04/2023,50361557,160.80,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,21/05/2023,50361572,105.61,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,21/05/2023,50361572,457.19,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,30/04/2023,50361594,570.84,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,30/04/2023,50361594,160.80,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,21/05/2023,50361597,546.19,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,21/05/2023,50361597,173.39,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,21/05/2023,50361614,16.08,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,21/05/2023,50361614,506.52,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,21/05/2023,50361638,522.60,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,07/05/2023,50361667,594.96,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,07/05/2023,50361667,160.80,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,14/05/2023,50361678,603.00,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,14/05/2023,50361678,160.80,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,21/05/2023,50361739,620.62,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,21/05/2023,50361763,118.20,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,21/05/2023,50361763,896.56,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,21/05/2023,50361774,45.01,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,21/05/2023,50361774,772.61,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,21/05/2023,50361780,684.77,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,28/05/2023,50362240,543.14,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,28/05/2023,50362240,172.42,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,28/05/2023,50362246,16.08,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,28/05/2023,50362246,506.52,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,28/05/2023,50362592,105.61,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,28/05/2023,50362592,457.19,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,28/05/2023,50362595,620.62,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,28/05/2023,50362619,45.01,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,28/05/2023,50362619,772.61,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,28/05/2023,50362631,689.50,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,28/05/2023,50362644,522.60,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,04/06/2023,50362901,105.61,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,04/06/2023,50362901,457.19,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,04/06/2023,50362962,620.62,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,04/06/2023,50362979,45.01,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,04/06/2023,50362979,772.61,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,04/06/2023,50364368,522.60,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,04/06/2023,50364434,586.92,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,04/06/2023,50364434,160.80,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,04/06/2023,50364440,684.77,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,04/06/2023,50364441,16.08,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,04/06/2023,50364441,506.52,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,11/06/2023,50366590,105.61,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,11/06/2023,50366590,457.19,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,11/06/2023,50366618,620.62,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,11/06/2023,50366622,896.56,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,11/06/2023,50366622,118.20,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,11/06/2023,50366635,45.01,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,11/06/2023,50366635,772.61,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,11/06/2023,50366640,689.50,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,11/06/2023,50366641,16.08,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,11/06/2023,50366641,506.52,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,11/06/2023,50366650,522.60,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,23/06/2023,50370752,118.20,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,23/06/2023,50370752,896.35,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,23/06/2023,50370754,832.14,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,18/06/2023,50371758,118.20,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,18/06/2023,50371758,896.56,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,18/06/2023,50371760,522.60,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,18/06/2023,50371792,45.01,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,18/06/2023,50371792,772.61,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,18/06/2023,50371862,522.60,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,18/06/2023,50371878,689.50,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,18/06/2023,50371879,16.08,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,18/06/2023,50371879,506.52,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,18/06/2023,50371905,105.61,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,18/06/2023,50371905,457.19,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,18/06/2023,50371923,620.62,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,31/01/2023,20050484,"1,080.00",Access Independent Ltd,MANAGEMENT & TRAINING SERVICES,Health and Wellbeing,Mobility Scheme for the Disabled,A61015
London Borough of Sutton,31/05/2023,20050569,"162,866.65",Access UK Limited,TAXI AND COACH HIRE,People's Services,Childrens Social Care Transport,A32009
London Borough of Sutton,07/06/2023,20051119,"48,657.15",Access UK Limited,TAXI AND COACH HIRE,People's Services,Childrens Social Care Transport,A32009
London Borough of Sutton,14/06/2023,20051635,"192,137.20",Access UK Limited,TAXI AND COACH HIRE,People's Services,Childrens Social Care Transport,A32009
London Borough of Sutton,21/06/2023,20052264,"235,030.20",Access UK Limited,TAXI AND COACH HIRE,People's Services,Childrens Social Care Transport,A32009
London Borough of Sutton,28/06/2023,20052666,"150,174.78",Access UK Limited,TAXI AND COACH HIRE,People's Services,Childrens Social Care Transport,A32009
London Borough of Sutton,01/06/2023,50362025,"5,410.61",Accomplish Group Ltd,SOCIAL SERVICES RESIDENTIAL,People's Services,Supported Living,A56088
London Borough of Sutton,26/06/2023,50371296,"4,671.40",Accomplish Group Ltd,SOCIAL SERVICES RESIDENTIAL,People's Services,Supported Living,A56088
London Borough of Sutton,26/06/2023,50371297,"3,080.00",Accomplish Group Ltd,SOCIAL SERVICES RESIDENTIAL,People's Services,Supported Living,A56088
London Borough of Sutton,15/11/2021,50361251,551.57,Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,People's Services,Day Care Services,A56021
London Borough of Sutton,15/11/2021,50361252,617.76,Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,People's Services,Day Care Services,A56021
London Borough of Sutton,15/11/2022,50361253,"1,235.52",Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,People's Services,Day Care Services,A56021
London Borough of Sutton,15/11/2022,50361255,617.76,Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,People's Services,Day Care Services,A56021
London Borough of Sutton,09/06/2023,50363467,-438.80,Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Client Cont ( Net Paymt ),A56113
London Borough of Sutton,09/06/2023,50363467,"6,845.04",Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,09/06/2023,50363566,"8,103.64",Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,09/06/2023,50363566,-402.80,Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Client Cont ( Net Paymt ),A56113
London Borough of Sutton,09/06/2023,50363896,"5,810.56",Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,09/06/2023,50363901,"7,303.88",Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,09/06/2023,50363911,"5,100.00",Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,09/06/2023,50363951,-511.80,Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Client Cont ( Net Paymt ),A56113
London Borough of Sutton,09/06/2023,50363951,"4,682.44",Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,09/06/2023,50364034,-471.80,Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Client Cont ( Net Paymt ),A56113
London Borough of Sutton,09/06/2023,50364034,390.00,Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,People's Services,One to One Care,A56108
London Borough of Sutton,09/06/2023,50364034,"4,375.48",Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,09/06/2023,50363463,-438.80,ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Client Cont ( Net Paymt ),A56113
London Borough of Sutton,09/06/2023,50363463,"5,620.60",ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,09/06/2023,50363532,"11,047.88",ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,09/06/2023,50363552,"4,653.76",ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,20/06/2023,50367201,"2,311.20",ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,People's Services,Supported Living,A56088
London Borough of Sutton,20/06/2023,50367201,599.45,ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,People's Services,Supported Living,A56088
London Borough of Sutton,20/06/2023,50367201,620.83,ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,People's Services,Supported Living,A56088
London Borough of Sutton,20/06/2023,50367224,"2,845.33",ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,People's Services,Supported Living,A56088
London Borough of Sutton,20/06/2023,50367224,"3,081.60",ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,People's Services,Supported Living,A56088
London Borough of Sutton,20/06/2023,50367263,"1,027.20",ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,People's Services,Supported Living,A56088
London Borough of Sutton,20/06/2023,50367263,"1,027.20",ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,People's Services,Supported Living,A56088
London Borough of Sutton,20/06/2023,50367263,859.45,ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,People's Services,Supported Living,A56088
London Borough of Sutton,20/06/2023,50367264,"2,568.00",ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,People's Services,Supported Living,A56088
London Borough of Sutton,03/05/2023,50363352,"16,784.33",Acorn Homes UK Ltd,CHILDREN'S SERVICES - FOSTERING & ADOPTION SERVICES,People's Services,Residential Care-Children,A56115
London Borough of Sutton,09/06/2023,50363591,"6,147.03",Acorn Lodge,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,09/06/2023,50363541,"9,947.82",Acorn Residential Home,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,12/06/2023,50367766,"7,381.00",Activate Learning,ACADEMIC INSTNS - OTHER,People's Services,Top-up Funding,A51016
London Borough of Sutton,09/06/2023,50363487,"6,441.84",Active Prospects,SOCIAL SERVICES DAY CARE,People's Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,09/06/2023,50363589,"8,918.80",Active Prospects,SOCIAL SERVICES DAY CARE,People's Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,09/06/2023,50363589,-438.80,Active Prospects,SOCIAL SERVICES DAY CARE,People's Services,Residential Care - Client Cont ( Net Paymt ),A56113
London Borough of Sutton,09/06/2023,50363609,"1,458.00",Admiral Healthcare Ltd,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,12/06/2023,20052078,"8,347.39",Advanced Demand Side Management Ltd,CONFERENCES,Resources,Water Services,A24005
London Borough of Sutton,31/05/2023,20052255,"1,856.66",Advanced Demand Side Management Ltd,CONFERENCES,Resources,Water Services,A24005
London Borough of Sutton,31/05/2023,20052256,"1,201.91",Advanced Demand Side Management Ltd,CONFERENCES,Resources,Water Services,A24005
London Borough of Sutton,24/05/2023,50363338,"3,715.35",Affinity Fostering Services Ltd,CHILDREN'S SERVICES - FOSTERING & ADOPTION SERVICES,People's Services,Foster Parents Support,A44110
London Borough of Sutton,24/05/2023,50363339,"3,527.49",Affinity Fostering Services Ltd,CHILDREN'S SERVICES - FOSTERING & ADOPTION SERVICES,People's Services,Foster Parents Support,A44110
London Borough of Sutton,24/05/2023,50363340,"3,494.01",Affinity Fostering Services Ltd,CHILDREN'S SERVICES - FOSTERING & ADOPTION SERVICES,People's Services,Foster Parents Support,A44110
London Borough of Sutton,24/05/2023,50363387,"3,317.31",Affinity Fostering Services Ltd,CHILDREN'S SERVICES - FOSTERING & ADOPTION SERVICES,People's Services,Foster Parents Support,A44110
London Borough of Sutton,06/06/2023,20051106,834.00,African & Caribbean Heritage Association,SUNDRY SUPPLIER - ENV SERVICES,Resources,"Grants, Contributions & Donations",A47005
London Borough of Sutton,01/05/2023,20050670,"28,349.00",Age UK Sutton,SOCIAL SERVICES - OTHER,People's Services,Provider Contract Payments,A44290
London Borough of Sutton,20/06/2023,50367215,"1,958.92",Agincare Enable Limited,SOCIAL SERVICES RESIDENTIAL,People's Services,One to One Care,A56108
London Borough of Sutton,20/06/2023,50367215,"1,958.92",Agincare Enable Limited,SOCIAL SERVICES RESIDENTIAL,People's Services,Supported Living,A56088
London Borough of Sutton,20/06/2023,50367215,441.00,Agincare Enable Limited,SOCIAL SERVICES RESIDENTIAL,People's Services,Supported Living,A56088
London Borough of Sutton,09/06/2023,50363548,"7,793.40",Leighton House Ltd,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,09/06/2023,50363558,"8,716.00",Aitch Care Homes,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,15/06/2023,20051738,"3,916.28",Albany Housing YP Ltd,CARE LEAVERS,People's Services,Approved Lodgings,A61000
London Borough of Sutton,26/05/2023,20051459,950.00,Alderton Associates Ltd,TEMP STAFF & CONSULTANCY,HRA,Payments to Contractors,C14000
London Borough of Sutton,29/03/2023,20050826,"1,750.00",ALKINT SERVICES LTD,"SOCIAL SERVICES - DOLS, GUM & BIA ASSESSMENTS",People's Services,Client Related Assessments,A56017
London Borough of Sutton,29/03/2023,20050838,"1,750.00",ALKINT SERVICES LTD,"SOCIAL SERVICES - DOLS, GUM & BIA ASSESSMENTS",People's Services,Client Related Assessments,A56017
London Borough of Sutton,29/03/2023,20050840,"1,750.00",ALKINT SERVICES LTD,"SOCIAL SERVICES - DOLS, GUM & BIA ASSESSMENTS",People's Services,Client Related Assessments,A56017
London Borough of Sutton,29/03/2023,20050841,"1,750.00",ALKINT SERVICES LTD,"SOCIAL SERVICES - DOLS, GUM & BIA ASSESSMENTS",People's Services,Client Related Assessments,A56017
London Borough of Sutton,24/05/2023,20051791,"4,980.00",All Aspects Paving Limited,SUNDRY SUPPLIER - FINANCE,Environment Housing and Neighbourhoods,Grants Given For Capital Purposes,C20004
London Borough of Sutton,02/06/2023,20050873,867.50,All in Wallington,SUNDRY SUPPLIER - ENV SERVICES,Resources,"Grants, Contributions & Donations",A47005
London Borough of Sutton,06/06/2023,50360794,"168,131.48",All Saints Benhilton C Of E,GRANTS & EX GRATIA PAYMENTS,People's Services,Payments to Schools,A51013
London Borough of Sutton,06/06/2023,50360833,"13,174.20",All Saints Benhilton C Of E,GRANTS & EX GRATIA PAYMENTS,People's Services,Payment - Nursery Funding,A51056
London Borough of Sutton,06/06/2023,50360894,"8,167.00",All Saints Benhilton C Of E,GRANTS & EX GRATIA PAYMENTS,People's Services,Payment - Primary PE and Sport Premium,A51028
London Borough of Sutton,06/06/2023,50360915,"2,175.00",All Saints Benhilton C Of E,GRANTS & EX GRATIA PAYMENTS,People's Services,Payment - Covid 19 Recovery Premium,A51039
