Council Name,Date,TransNo,Amount £ (Excl VAT),Supplier name,Supplier Category,Expense Area,Expense Type,Expense Code
London Borough of Sutton,11/07/2023,50374505,667.80,ABC Pre-School Beddington LLP,ACADEMIC INSTNS - OTHER,People's Services,Payment - Deprivation Pupil Premium,A51030
London Borough of Sutton,29/06/2023,20052765,"3,750.00",REDACTED - PERSONAL DATA,INSTALLATION OF ARTISTIC WORKS (NON-FUNCTIONAL),Health and Wellbeing,Professional Fees,A44066
London Borough of Sutton,10/07/2023,20053694,"5,926.51",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Homecare Core Services,A56020
London Borough of Sutton,10/07/2023,20053696,"5,715.81",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Homecare Core Services,A56020
London Borough of Sutton,10/07/2023,20053697,"6,794.87",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Homecare Core Services,A56020
London Borough of Sutton,25/06/2023,50373116,689.50,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,25/06/2023,50373117,16.08,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,25/06/2023,50373117,506.52,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,25/06/2023,50373129,522.60,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,25/06/2023,50373151,620.62,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,25/06/2023,50373161,118.20,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,25/06/2023,50373161,896.56,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,25/06/2023,50373248,163.03,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,25/06/2023,50373248,427.97,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,25/06/2023,50373267,45.01,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,25/06/2023,50373267,772.61,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,25/06/2023,50373275,105.61,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,25/06/2023,50373275,457.19,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,02/07/2023,50376315,105.61,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,02/07/2023,50376315,457.19,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,02/07/2023,50376321,522.60,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,02/07/2023,50376345,16.08,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,02/07/2023,50376345,506.52,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,02/07/2023,50376424,620.62,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,02/07/2023,50376445,43.92,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,02/07/2023,50376445,754.00,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,02/07/2023,50376451,674.92,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,09/07/2023,50377876,105.61,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,09/07/2023,50377876,457.19,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,09/07/2023,50377885,620.62,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,09/07/2023,50377899,506.52,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,09/07/2023,50377899,16.08,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,09/07/2023,50377980,46.09,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,09/07/2023,50377980,791.23,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,09/07/2023,50377999,699.35,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,09/07/2023,50378000,16.08,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,09/07/2023,50378000,506.52,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,09/07/2023,50378002,530.64,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,16/07/2023,50382327,689.50,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,16/07/2023,50382328,16.08,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,16/07/2023,50382328,506.52,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,16/07/2023,50382403,163.03,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,16/07/2023,50382403,427.97,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,16/07/2023,50382412,530.64,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,02/07/2023,50382413,599.17,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,02/07/2023,50382413,124.43,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,11/06/2023,50382422,570.84,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,11/06/2023,50382422,160.80,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,16/07/2023,50382433,620.62,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,16/07/2023,50382436,506.52,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,16/07/2023,50382436,16.08,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,16/07/2023,50382478,45.01,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,16/07/2023,50382478,772.61,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,16/07/2023,50382507,105.61,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,16/07/2023,50382507,457.19,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,02/07/2023,50383110,530.64,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,29/12/2022,50382136,"2,592.00",Academy21 Limited,CHILDREN'S SERVICES - SEN SERVICES,People's Services,Independent School Fees,A56002
London Borough of Sutton,27/04/2023,50382137,708.00,Academy21 Limited,CHILDREN'S SERVICES - SEN SERVICES,People's Services,Independent School Fees,A56002
London Borough of Sutton,28/07/2022,50382138,"3,240.00",Academy21 Limited,CHILDREN'S SERVICES - SEN SERVICES,People's Services,Independent School Fees,A56002
London Borough of Sutton,05/07/2023,20053078,"276,858.31",Access UK Limited,TAXI AND COACH HIRE,People's Services,Childrens Social Care Transport,A32009
London Borough of Sutton,12/07/2023,20053592,"198,810.24",Access UK Limited,TAXI AND COACH HIRE,People's Services,Childrens Social Care Transport,A32009
London Borough of Sutton,19/07/2023,20054067,"244,900.36",Access UK Limited,TAXI AND COACH HIRE,People's Services,Childrens Social Care Transport,A32009
London Borough of Sutton,26/07/2023,20054684,"103,553.47",Access UK Limited,TAXI AND COACH HIRE,People's Services,Childrens Social Care Transport,A32009
London Borough of Sutton,03/07/2023,50373714,"5,236.07",Accomplish Group Ltd,SOCIAL SERVICES RESIDENTIAL,People's Services,Supported Living,A56088
London Borough of Sutton,20/07/2023,50382319,"4,671.40",Accomplish Group Ltd,SOCIAL SERVICES RESIDENTIAL,People's Services,Supported Living,A56088
London Borough of Sutton,20/07/2023,50382320,"3,080.00",Accomplish Group Ltd,SOCIAL SERVICES RESIDENTIAL,People's Services,Supported Living,A56088
London Borough of Sutton,07/07/2023,50375129,"8,103.64",Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,07/07/2023,50375129,-402.80,Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Client Cont ( Net Paymt ),A56113
London Borough of Sutton,07/07/2023,50375182,"5,100.00",Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,07/07/2023,50375275,"4,682.44",Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,07/07/2023,50375275,-511.80,Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Client Cont ( Net Paymt ),A56113
London Borough of Sutton,07/07/2023,50375286,-438.80,Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Client Cont ( Net Paymt ),A56113
London Borough of Sutton,07/07/2023,50375286,"6,845.04",Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,07/07/2023,50375414,"5,810.56",Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,07/07/2023,50375418,"7,303.88",Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,07/07/2023,50375517,"-1,679.32",Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Client Cont ( Net Paymt ),A56113
London Borough of Sutton,07/07/2023,50375517,390.00,Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,People's Services,One to One Care,A56108
London Borough of Sutton,07/07/2023,50375517,"4,375.48",Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,07/07/2023,50375215,-583.10,ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Client Cont ( Net Paymt ),A56113
London Borough of Sutton,07/07/2023,50375215,"5,620.60",ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,07/07/2023,50375296,"11,047.88",ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,07/07/2023,50375311,"4,653.76",ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,20/07/2023,50380625,"1,061.44",ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,People's Services,Supported Living,A56088
London Borough of Sutton,20/07/2023,50380625,"1,061.44",ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,People's Services,Supported Living,A56088
London Borough of Sutton,20/07/2023,50380625,888.11,ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,People's Services,Supported Living,A56088
London Borough of Sutton,20/07/2023,50380626,"2,653.60",ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,People's Services,Supported Living,A56088
London Borough of Sutton,20/07/2023,50380678,"2,388.24",ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,People's Services,Supported Living,A56088
London Borough of Sutton,20/07/2023,50380678,619.42,ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,People's Services,Supported Living,A56088
London Borough of Sutton,20/07/2023,50380678,641.52,ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,People's Services,Supported Living,A56088
London Borough of Sutton,20/07/2023,50380700,"2,940.17",ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,People's Services,Supported Living,A56088
London Borough of Sutton,20/07/2023,50380700,"3,184.32",ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,People's Services,Supported Living,A56088
London Borough of Sutton,09/04/2023,50376674,"1,560.00",Achieving For Children Limited,SOCIAL SERVICES - OTHER,People's Services,Special Educational Needs,A51015
London Borough of Sutton,12/04/2023,50376675,"2,535.00",Achieving For Children Limited,SOCIAL SERVICES - OTHER,People's Services,Special Educational Needs,A51015
London Borough of Sutton,12/04/2023,50376676,"4,982.00",Achieving For Children Limited,SOCIAL SERVICES - OTHER,People's Services,Special Educational Needs,A51015
London Borough of Sutton,01/06/2023,50375030,"16,242.90",Acorn Homes UK Ltd,CHILDREN'S SERVICES - FOSTERING & ADOPTION SERVICES,People's Services,Residential Care-Children,A56115
London Borough of Sutton,07/07/2023,50375181,"4,231.40",Acorn Lodge,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,07/07/2023,50375302,"5,844.00",Acorn Residential Home,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,07/07/2023,50375179,"8,918.80",Active Prospects,SOCIAL SERVICES DAY CARE,People's Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,07/07/2023,50375179,-438.80,Active Prospects,SOCIAL SERVICES DAY CARE,People's Services,Residential Care - Client Cont ( Net Paymt ),A56113
London Borough of Sutton,07/07/2023,50375243,"6,441.84",Active Prospects,SOCIAL SERVICES DAY CARE,People's Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,05/07/2023,50373539,500.00,REDACTED - PERSONAL DATA,GRANTS & EX GRATIA PAYMENTS,Environment Housing and Neighbourhoods,"Grants, Contributions & Donations",A47005
London Borough of Sutton,07/07/2023,50375184,"1,458.00",Admiral Healthcare Ltd.,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,07/07/2023,50375235,"2,142.86",Admiral Healthcare Ltd.,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,28/06/2023,50375013,"3,595.50",Affinity Fostering Services Ltd,CHILDREN'S SERVICES - FOSTERING & ADOPTION SERVICES,People's Services,Foster Parents Support,A44110
London Borough of Sutton,28/06/2023,50375014,"3,413.70",Affinity Fostering Services Ltd,CHILDREN'S SERVICES - FOSTERING & ADOPTION SERVICES,People's Services,Foster Parents Support,A44110
London Borough of Sutton,28/06/2023,50375055,"3,381.30",Affinity Fostering Services Ltd,CHILDREN'S SERVICES - FOSTERING & ADOPTION SERVICES,People's Services,Foster Parents Support,A44110
London Borough of Sutton,28/06/2023,50375056,"3,210.30",Affinity Fostering Services Ltd,CHILDREN'S SERVICES - FOSTERING & ADOPTION SERVICES,People's Services,Foster Parents Support,A44110
London Borough of Sutton,28/06/2023,20052698,"2,500.00",African and Caribbean Heritage,CHARITIES & VOLUNTARY ORGNS,Health and Wellbeing,Professional Fees,A44066
London Borough of Sutton,20/07/2023,50380692,"2,024.21",Agincare Enable Limited,SOCIAL SERVICES RESIDENTIAL,People's Services,One to One Care,A56108
London Borough of Sutton,20/07/2023,50380692,"2,024.21",Agincare Enable Limited,SOCIAL SERVICES RESIDENTIAL,People's Services,Supported Living,A56088
London Borough of Sutton,20/07/2023,50380692,455.70,Agincare Enable Limited,SOCIAL SERVICES RESIDENTIAL,People's Services,Supported Living,A56088
London Borough of Sutton,07/07/2023,50375261,"7,793.40",Leighton House Ltd,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,07/07/2023,50375312,"8,716.00",Aitch Care Homes,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,19/07/2023,20054551,"4,000.00",Ajuby International Ltd,SUNDRY SUPPLIER - FINANCE,Resources,Translating & Interpreter Services,A44050
London Borough of Sutton,28/02/2023,20052507,650.00,Alderton Associates Ltd,TEMP STAFF & CONSULTANCY,HRA,Payments to Contractors,C14000
London Borough of Sutton,06/02/2023,20052508,"3,300.00",Alderton Associates Ltd,TEMP STAFF & CONSULTANCY,HRA,Payments to Contractors,C14000
London Borough of Sutton,28/07/2023,20052928,997.10,REDACTED - PERSONAL DATA,GRANTS & EX GRATIA PAYMENTS,Environment Housing and Neighbourhoods,Temporary Protection - Homeless Persons,A62028
London Borough of Sutton,28/07/2023,20052929,997.10,REDACTED - PERSONAL DATA,GRANTS & EX GRATIA PAYMENTS,Environment Housing and Neighbourhoods,Temporary Protection - Homeless Persons,A62028
London Borough of Sutton,20/07/2023,20054322,"1,000.00",All Saints Benhilton C Of E,GRANTS & EX GRATIA PAYMENTS,Health and Wellbeing,Provider Contract Payments,A44290
London Borough of Sutton,11/07/2023,50374554,"168,131.48",All Saints Benhilton C Of E,GRANTS & EX GRATIA PAYMENTS,People's Services,Payments to Schools,A51013
London Borough of Sutton,11/07/2023,50374625,"30,068.00",All Saints Benhilton C Of E,GRANTS & EX GRATIA PAYMENTS,People's Services,Payment - Universal Infant Free School Meals,A51025
London Borough of Sutton,11/07/2023,50374640,"43,604.00",All Saints Benhilton C Of E,GRANTS & EX GRATIA PAYMENTS,People's Services,Payment - Universal Infant Free School Meals,A51025
London Borough of Sutton,11/07/2023,50374660,"2,030.00",All Saints Benhilton C Of E,GRANTS & EX GRATIA PAYMENTS,People's Services,Payment - Covid 19 Recovery Premium,A51039
London Borough of Sutton,11/07/2023,50374698,"18,915.00",All Saints Benhilton C Of E,GRANTS & EX GRATIA PAYMENTS,People's Services,Payment - Deprivation Pupil Premium,A51030
London Borough of Sutton,11/07/2023,50374720,"2,530.00",All Saints Benhilton C Of E,GRANTS & EX GRATIA PAYMENTS,People's Services,Payment - Post-LAC Pupil Premium,A51032
London Borough of Sutton,11/07/2023,50374729,"12,920.85",All Saints Benhilton C Of E,GRANTS & EX GRATIA PAYMENTS,People's Services,Place Funding,A56110
London Borough of Sutton,06/07/2023,50376704,"1,920.00",All Saints Benhilton C Of E,GRANTS & EX GRATIA PAYMENTS,People's Services,Top-up Funding,A51016
London Borough of Sutton,11/07/2023,50374730,"13,427.55",All Saints Carshalton Primary School,SCHOOL FUNDS,People's Services,Place Funding,A56110
London Borough of Sutton,07/07/2023,50375211,"4,621.64",Allied Care (Mhs) Ltd,SOCIAL SERVICES - OTHER,People's Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,28/02/2023,20054341,288.87,Allpay Ltd,OFFICE SERVICES,People's Services,Client Activities,A56028
London Borough of Sutton,28/02/2023,20054341,306.93,Allpay Ltd,OFFICE SERVICES,People's Services,Client Activities,A56028
London Borough of Sutton,28/02/2023,20054341,56.12,Allpay Ltd,OFFICE SERVICES,People's Services,Client Activities,A56028
London Borough of Sutton,01/07/2023,20052991,"1,265.34",Allstar Business Solutions,FUEL AND VEHICLE SUPPLIES,Environment Housing and Neighbourhoods,Vehicles -  Fuel,A30015
London Borough of Sutton,07/07/2023,50375399,"6,609.52",Allswell Care Services Ltd,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,07/07/2023,50375618,"5,397.60",Allswell Care Services Ltd,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,07/07/2023,50375656,"5,397.60",Allswell Care Services Ltd,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,14/07/2023,50378410,622.40,Alpenbest Limited,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,14/07/2023,50378411,"3,183.52",Alpenbest Limited,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,14/07/2023,50378414,953.28,Alpenbest Limited,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,14/07/2023,50378415,"1,491.19",Alpenbest Limited,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,14/07/2023,50378416,"1,591.76",Alpenbest Limited,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,14/07/2023,50378417,852.64,Alpenbest Limited,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,14/07/2023,50378419,"1,659.47",Alpenbest Limited,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,14/07/2023,50378420,"1,805.40",Alpenbest Limited,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,14/07/2023,50378446,"1,748.28",Alpenbest Limited,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,14/07/2023,50378447,"3,183.52",Alpenbest Limited,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,14/07/2023,50378448,739.12,Alpenbest Limited,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,14/07/2023,50378450,"1,222.20",Alpenbest Limited,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,14/07/2023,50378452,629.41,Alpenbest Limited,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,14/07/2023,50378498,928.36,Alpenbest Limited,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,14/07/2023,50378499,"1,591.76",Alpenbest Limited,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,14/07/2023,50378500,"1,022.47",Alpenbest Limited,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,14/07/2023,50378501,863.35,Alpenbest Limited,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,14/07/2023,50378502,"1,458.78",Alpenbest Limited,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,14/07/2023,50378504,"1,705.36",Alpenbest Limited,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,14/07/2023,50378505,852.64,Alpenbest Limited,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,14/07/2023,50378507,"1,672.56",Alpenbest Limited,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,14/07/2023,50378511,852.64,Alpenbest Limited,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,14/07/2023,50378512,998.12,Alpenbest Limited,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,14/07/2023,50378513,"1,578.81",Alpenbest Limited,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
