Organisation Name,Organisation Code,Unique Ref No ,Effective Date,Directorate,Supplier Name ,Payment Date,Net amount,Purpose of Spend,"Procurement Classification
(Higher Level)","Procurement Classification
(Lower Level)",CAPITAL / REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-14,31.01.2026,CHILDRENS,247 CARS (WILLENHALL) LIMITED,26/01/2026,487.48,6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-15,31.01.2026,CHILDRENS,247 CARS (WILLENHALL) LIMITED,26/01/2026,"1,136.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-16,31.01.2026,CHILDRENS,247 CARS (WILLENHALL) LIMITED,26/01/2026,"1,136.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-17,31.01.2026,CHILDRENS,247 CARS (WILLENHALL) LIMITED,26/01/2026,"1,197.50",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-18,31.01.2026,CHILDRENS,247 CARS (WILLENHALL) LIMITED,26/01/2026,"1,332.78",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-19,31.01.2026,CHILDRENS,247 CARS (WILLENHALL) LIMITED,26/01/2026,"1,411.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-20,31.01.2026,CHILDRENS,247 CARS (WILLENHALL) LIMITED,26/01/2026,"1,530.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-21,31.01.2026,CHILDRENS,247 CARS (WILLENHALL) LIMITED,26/01/2026,561.05,6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-22,31.01.2026,CHILDRENS,247 CARS (WILLENHALL) LIMITED,26/01/2026,"1,136.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-23,31.01.2026,CHILDRENS,247 CARS (WILLENHALL) LIMITED,26/01/2026,"1,136.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-24,31.01.2026,CHILDRENS,247 CARS (WILLENHALL) LIMITED,26/01/2026,"1,136.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-25,31.01.2026,CHILDRENS,247 CARS (WILLENHALL) LIMITED,26/01/2026,"1,400.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-26,31.01.2026,CHILDRENS,247 CARS (WILLENHALL) LIMITED,26/01/2026,"1,054.20",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-27,31.01.2026,CHILDRENS,247 CARS (WILLENHALL) LIMITED,26/01/2026,"1,400.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-28,31.01.2026,CHILDRENS,247 CARS (WILLENHALL) LIMITED,26/01/2026,724.40,6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-29,31.01.2026,CHILDRENS,247 CARS (WILLENHALL) LIMITED,26/01/2026,"1,301.30",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-30,31.01.2026,CHILDRENS,247 CARS (WILLENHALL) LIMITED,26/01/2026,"1,456.50",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-31,31.01.2026,CHILDRENS,247 CARS (WILLENHALL) LIMITED,26/01/2026,"1,057.30",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-32,31.01.2026,CHILDRENS,247 CARS (WILLENHALL) LIMITED,26/01/2026,"1,136.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-33,31.01.2026,CHILDRENS,247 CARS (WILLENHALL) LIMITED,26/01/2026,"1,448.56",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-34,31.01.2026,CHILDRENS,247 CARS (WILLENHALL) LIMITED,26/01/2026,"1,312.24",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-35,31.01.2026,CHILDRENS,247 CARS (WILLENHALL) LIMITED,26/01/2026,"1,095.80",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-36,31.01.2026,CHILDRENS,247 CARS (WILLENHALL) LIMITED,26/01/2026,"1,017.50",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-37,31.01.2026,CHILDRENS,247 CARS (WILLENHALL) LIMITED,26/01/2026,"1,136.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-38,31.01.2026,CHILDRENS,247 CARS (WILLENHALL) LIMITED,26/01/2026,"1,522.89",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-39,31.01.2026,CHILDRENS,247 CARS (WILLENHALL) LIMITED,26/01/2026,"1,169.30",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-40,31.01.2026,CHILDRENS,247 CARS (WILLENHALL) LIMITED,26/01/2026,"1,200.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-41,31.01.2026,CHILDRENS,247 CARS (WILLENHALL) LIMITED,26/01/2026,432.36,6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-42,31.01.2026,CHILDRENS,247 CARS (WILLENHALL) LIMITED,26/01/2026,"1,007.60",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-43,31.01.2026,CHILDRENS,247 CARS (WILLENHALL) LIMITED,26/01/2026,"1,102.68",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-44,31.01.2026,"ENVIRONMENT, HOUSING & GROWTH",3RD WALSALL GUIDES,27/01/2026,500.00,6430-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-45,31.01.2026,CHILDRENS,5 CARE SERVICES LTD,13/01/2026,735.00,6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-46,31.01.2026,CHILDRENS,5 CARE SERVICES LTD,13/01/2026,315.00,6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-47,31.01.2026,CHILDRENS,5 CARE SERVICES LTD,09/01/2026,672.00,6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-48,31.01.2026,CHILDRENS,5 CARE SERVICES LTD,13/01/2026,"2,604.00",6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-49,31.01.2026,CHILDRENS,5 CARE SERVICES LTD,12/01/2026,"2,520.00",6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-50,31.01.2026,CHILDRENS,5 CARE SERVICES LTD,09/01/2026,672.00,6222-Section 1/17Child Care Act 1989-Assistance to S/S Clients,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-51,31.01.2026,CHILDRENS,5 CARE SERVICES LTD,15/01/2026,"1,512.00",6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-52,31.01.2026,CHILDRENS,5 CARE SERVICES LTD,15/01/2026,252.00,6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-53,31.01.2026,CHILDRENS,5 CARE SERVICES LTD,15/01/2026,630.00,6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-54,31.01.2026,CHILDRENS,5 CARE SERVICES LTD,15/01/2026,"1,102.50",6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-55,31.01.2026,CHILDRENS,5 CARE SERVICES LTD,15/01/2026,"2,079.00",6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-56,31.01.2026,CHILDRENS,5 CARE SERVICES LTD,15/01/2026,"1,512.00",6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-57,31.01.2026,CHILDRENS,5 CARE SERVICES LTD,19/01/2026,"1,680.00",6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-58,31.01.2026,CHILDRENS,5 CARE SERVICES LTD,06/01/2026,294.00,6222-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-59,31.01.2026,CHILDRENS,5 CARE SERVICES LTD,23/01/2026,924.00,6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-60,31.01.2026,CHILDRENS,5 CARE SERVICES LTD,15/01/2026,"1,680.00",6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-61,31.01.2026,CHILDRENS,5 CARE SERVICES LTD,15/01/2026,267.75,6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-62,31.01.2026,CHILDRENS,5 CARE SERVICES LTD,15/01/2026,504.00,6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-63,31.01.2026,CHILDRENS,5 CARE SERVICES LTD,15/01/2026,672.00,6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-64,31.01.2026,CHILDRENS,5 CARE SERVICES LTD,15/01/2026,420.00,6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-65,31.01.2026,CHILDRENS,5 CARE SERVICES LTD,19/01/2026,630.00,6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-66,31.01.2026,CHILDRENS,5 CARE SERVICES LTD,15/01/2026,"2,604.00",6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-67,31.01.2026,CHILDRENS,5 CARE SERVICES LTD,20/01/2026,"3,318.00",6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-68,31.01.2026,CHILDRENS,5 CARE SERVICES LTD,20/01/2026,"2,761.50",6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-69,31.01.2026,CHILDRENS,5 CARE SERVICES LTD,19/01/2026,546.00,6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-70,31.01.2026,CHILDRENS,5 CARE SERVICES LTD,26/01/2026,677.25,6222-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-71,31.01.2026,CHILDRENS,5 CARE SERVICES LTD,23/01/2026,"3,192.00",6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-72,31.01.2026,CHILDRENS,5 CARE SERVICES LTD,23/01/2026,756.00,6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-73,31.01.2026,CHILDRENS,5 CARE SERVICES LTD,23/01/2026,"1,260.00",6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-74,31.01.2026,CHILDRENS,5 CARE SERVICES LTD,23/01/2026,966.00,6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-75,31.01.2026,CHILDRENS,5 CARE SERVICES LTD,23/01/2026,336.00,6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-76,31.01.2026,CHILDRENS,5 CARE SERVICES LTD,23/01/2026,"2,121.00",6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-77,31.01.2026,CHILDRENS,5 CARE SERVICES LTD,23/01/2026,"2,037.00",6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-78,31.01.2026,CHILDRENS,5 CARE SERVICES LTD,23/01/2026,"1,350.45",6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-79,31.01.2026,CHILDRENS,5 CARE SERVICES LTD,23/01/2026,"2,016.00",6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-80,31.01.2026,CHILDRENS,5 CARE SERVICES LTD,27/01/2026,"1,596.00",6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-81,31.01.2026,CHILDRENS,5 CARE SERVICES LTD,23/01/2026,630.00,6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-82,31.01.2026,CHILDRENS,5 CARE SERVICES LTD,23/01/2026,420.00,6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-83,31.01.2026,CHILDRENS,5 CARE SERVICES LTD,23/01/2026,252.00,6220-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-84,31.01.2026,CHILDRENS,5 CARE SERVICES LTD,23/01/2026,525.00,6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-85,31.01.2026,CHILDRENS,5 CARE SERVICES LTD,23/01/2026,"1,764.00",6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-86,31.01.2026,CHILDRENS,5 CARE SERVICES LTD,23/01/2026,"4,452.00",6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-87,31.01.2026,CHILDRENS,5 CARE SERVICES LTD,23/01/2026,"3,423.00",6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-88,31.01.2026,CHILDRENS,5 CARE SERVICES LTD,09/01/2026,672.00,6211-Section 1/17Child Care Act 1989-Assistance to S/S Clients,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-89,31.01.2026,CHILDRENS,5 CARE SERVICES LTD,12/01/2026,315.00,6222-Section 1/17Child Care Act 1989-Assistance to S/S Clients,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-90,31.01.2026,ADULT SOCIAL CARE & HEALTH,5 CARE SERVICES LTD,05/01/2026,"2,352.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-91,31.01.2026,ADULT SOCIAL CARE & HEALTH,5 CARE SERVICES LTD,05/01/2026,294.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-92,31.01.2026,ADULT SOCIAL CARE & HEALTH,5 CARE SERVICES LTD,05/01/2026,"4,116.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-93,31.01.2026,ADULT SOCIAL CARE & HEALTH,5 CARE SERVICES LTD,05/01/2026,336.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-94,31.01.2026,ADULT SOCIAL CARE & HEALTH,5 CARE SERVICES LTD,05/01/2026,"2,646.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-95,31.01.2026,ADULT SOCIAL CARE & HEALTH,5 CARE SERVICES LTD,05/01/2026,336.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-96,31.01.2026,ADULT SOCIAL CARE & HEALTH,5 CARE SERVICES LTD,05/01/2026,441.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-97,31.01.2026,ADULT SOCIAL CARE & HEALTH,5 CARE SERVICES LTD,05/01/2026,"2,383.50",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-98,31.01.2026,ADULT SOCIAL CARE & HEALTH,5 CARE SERVICES LTD,05/01/2026,"2,646.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-99,31.01.2026,ADULT SOCIAL CARE & HEALTH,5 CARE SERVICES LTD,05/01/2026,"1,008.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-100,31.01.2026,ADULT SOCIAL CARE & HEALTH,5 CARE SERVICES LTD,05/01/2026,"2,870.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-101,31.01.2026,ADULT SOCIAL CARE & HEALTH,5 CARE SERVICES LTD,05/01/2026,"1,239.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-102,31.01.2026,ADULT SOCIAL CARE & HEALTH,5 CARE SERVICES LTD,05/01/2026,"1,323.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
