Date,Transaction Number,Directorate,Local Authority Dept,Merchant Category,Summary of Purpose of Expenditure 1,Summary of Purpose of Expenditure 2,Beneficiary,Total
02/10/2023,5144610,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
02/10/2023,5144610,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,280.00
02/10/2023,5144716,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESI SHORT STAY - CENTRAL,RESIDENTIAL (SHORT STAY),HATFIELD HOUSE,"2,862.56"
02/10/2023,5144716,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESI SHORT STAY - CENTRAL,RESIDENTIAL (SHORT STAY),HATFIELD HOUSE,280.00
02/10/2023,5144898,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - CENTRAL,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
02/10/2023,5144907,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
02/10/2023,5144908,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
02/10/2023,5144913,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
02/10/2023,5144990,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
02/10/2023,5145003,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"2,723.72"
02/10/2023,5145017,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - CENTRAL,RESIDENTIAL,HATFIELD HOUSE,"3,840.00"
02/10/2023,5145092,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"3,142.56"
02/10/2023,5145270,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"4,937.14"
30/10/2023,5216292,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"-2,964.79"
30/10/2023,5216359,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - NORTH,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
30/10/2023,5216486,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - CENTRAL,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
30/10/2023,5216495,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
30/10/2023,5216496,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
30/10/2023,5216501,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
30/10/2023,5216573,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
30/10/2023,5216630,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
30/10/2023,5216643,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"2,723.72"
30/10/2023,5216657,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - CENTRAL,RESIDENTIAL,HATFIELD HOUSE,"3,840.00"
30/10/2023,5216672,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"3,142.56"
30/10/2023,5216800,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,OTHER ESTABLISHMENTS,RESIDENTIAL - MH,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
30/10/2023,5216802,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - NORTH,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
30/10/2023,5216842,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
30/10/2023,5216866,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
30/10/2023,5216866,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,280.00
30/10/2023,5216980,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
30/10/2023,5216999,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
30/10/2023,5217000,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
30/10/2023,5217022,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESI SHORT STAY - CENTRAL,RESIDENTIAL (SHORT STAY),HATFIELD HOUSE,"2,862.56"
30/10/2023,5217022,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESI SHORT STAY - CENTRAL,RESIDENTIAL (SHORT STAY),HATFIELD HOUSE,280.00
30/10/2023,5217375,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
30/10/2023,5217375,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,280.00
30/10/2023,5217408,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
30/10/2023,5217408,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,280.00
30/10/2023,5217510,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - NORTH,RESIDENTIAL,HATFIELD HOUSE,"6,031.82"
30/10/2023,5217510,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - NORTH,RESIDENTIAL,HATFIELD HOUSE,590.00
30/10/2023,5217529,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,306.70
30/10/2023,5217589,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"3,840.00"
10/10/2023,5155500,PLACE                         ,BUSINESS DONCASTER            ,SERVICES,BUSINESS ENGAGEMENT,,SHEFFIELD CITY COUNCIL,"9,546.00"
02/10/2023,5144025,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,OTHER ESTABLISHMENTS,RESIDENTIAL - CALDT,RESIDENTIAL,BEECH TREE HALL,"2,862.56"
02/10/2023,5144033,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,OTHER ESTABLISHMENTS,RESIDENTIAL - CALDT,RESIDENTIAL,BEECH TREE HALL,"4,183.28"
02/10/2023,5144046,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - NORTH,RESIDENTIAL,BEECH TREE HALL,"3,092.16"
30/10/2023,5216407,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,OTHER ESTABLISHMENTS,RESIDENTIAL - CALDT,RESIDENTIAL,BEECH TREE HALL,"2,862.56"
30/10/2023,5216414,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,OTHER ESTABLISHMENTS,RESIDENTIAL - CALDT,RESIDENTIAL,BEECH TREE HALL,"4,183.28"
30/10/2023,5216426,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - NORTH,RESIDENTIAL,BEECH TREE HALL,"3,092.16"
09/10/2023,5155843,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,OTHER ESTABLISHMENTS,INDEPENDENT FOSTERING AGENCY,AGENCY FOSTER PAYMENTS,BY THE BRIDGE NORTH WEST,"3,012.90"
09/10/2023,5155844,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,OTHER ESTABLISHMENTS,INDEPENDENT FOSTERING AGENCY,AGENCY FOSTER PAYMENTS,BY THE BRIDGE NORTH WEST,"3,012.90"
09/10/2023,5155845,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,OTHER ESTABLISHMENTS,INDEPENDENT FOSTERING AGENCY,AGENCY FOSTER PAYMENTS,BY THE BRIDGE NORTH WEST,"4,186.91"
09/10/2023,5155846,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,OTHER ESTABLISHMENTS,INDEPENDENT FOSTERING AGENCY,AGENCY FOSTER PAYMENTS,BY THE BRIDGE NORTH WEST,"4,589.10"
09/10/2023,5155848,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,OTHER ESTABLISHMENTS,INDEPENDENT FOSTERING AGENCY,AGENCY FOSTER PAYMENTS,BY THE BRIDGE NORTH WEST,"4,364.13"
12/10/2023,5158709,"CHILDREN,YOUNG PEOPLE&FAMILIES",QUALITY AND SAFEGUARDING      ,OTHER ESTABLISHMENTS,PUPILS EDUCATED OUT OF AREA (I,CHILD RESIDENTIAL PLACEMENT,NATIONAL AUTISTIC SOCIETY,"-24,730.30"
12/10/2023,5159149,"CHILDREN,YOUNG PEOPLE&FAMILIES",QUALITY AND SAFEGUARDING      ,OTHER ESTABLISHMENTS,PUPILS EDUCATED OUT OF AREA (I,CHILD RESIDENTIAL PLACEMENT,NATIONAL AUTISTIC SOCIETY,"23,375.90"
01/10/2023,4925930,CHIEF EXECUTIVE               ,PH WELL PROGRAMMES            ,HEALTH AUTHORITIES,CHLD 0-5 PH SERVICES,,ROTHERHAM DONCASTER & SOUTH HUMBER NHS,"310,178.00"
09/10/2023,5153960,CHIEF EXECUTIVE               ,PUBLIC HEALTH                 ,HEALTH AUTHORITIES,TREATMENT & RECOVERY,,ROTHERHAM DONCASTER & SOUTH HUMBER NHS,"75,752.58"
09/10/2023,5153961,CHIEF EXECUTIVE               ,PH COMISSIONING               ,HEALTH AUTHORITIES,DRUG MISUSE DRUG TREATMENT,,ROTHERHAM DONCASTER & SOUTH HUMBER NHS,"458,296.85"
09/10/2023,5153962,CHIEF EXECUTIVE               ,PH COMISSIONING               ,HEALTH AUTHORITIES,DRUG MISUSE DRUG TREATMENT,,ROTHERHAM DONCASTER & SOUTH HUMBER NHS,"3,583.33"
09/10/2023,5153963,CHIEF EXECUTIVE               ,PH WELL PROGRAMMES            ,HEALTH AUTHORITIES,PH SERVICE FOR 5-19 YR OLDS,,ROTHERHAM DONCASTER & SOUTH HUMBER NHS,"168,773.58"
09/10/2023,5153964,CHIEF EXECUTIVE               ,PH WELL PROGRAMMES            ,HEALTH AUTHORITIES,SMOKING IN PREGNANCY,,ROTHERHAM DONCASTER & SOUTH HUMBER NHS,"3,083.33"
09/10/2023,5153965,CHIEF EXECUTIVE               ,PUBLIC HEALTH                 ,SERVICES,SUBSTANCE MISUSE HOUSING  SP,,ROTHERHAM DONCASTER & SOUTH HUMBER NHS,"28,485.83"
09/10/2023,5153966,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,PRIVATE CONTRACTORS,OHID -ROUGH SLEEPING GRANT,OTHER PROFESSIONAL SERVICES,ROTHERHAM DONCASTER & SOUTH HUMBER NHS,"12,933.58"
09/10/2023,5153968,CHIEF EXECUTIVE               ,PH WELL PROGRAMMES            ,HEALTH AUTHORITIES,CHLD 0-5 PH SERVICES,,ROTHERHAM DONCASTER & SOUTH HUMBER NHS,"-6,140.36"
09/10/2023,5153969,CHIEF EXECUTIVE               ,PH WELL PROGRAMMES            ,HEALTH AUTHORITIES,CHLD 0-5 PH SERVICES,,ROTHERHAM DONCASTER & SOUTH HUMBER NHS,"541,321.67"
09/10/2023,5153975,CHIEF EXECUTIVE               ,PUBLIC HEALTH                 ,HEALTH AUTHORITIES,DRUGS SERVICES,,ROTHERHAM DONCASTER & SOUTH HUMBER NHS,"1,275.00"
16/10/2023,5164326,CHIEF EXECUTIVE               ,PH WELL PROGRAMMES            ,HEALTH AUTHORITIES,CHLD 0-5 PH SERVICES,,ROTHERHAM DONCASTER & SOUTH HUMBER NHS,"541,321.67"
02/10/2023,5143507,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,ADULT SOCIAL SERVICES CLIENTS,DIRECT PAYMENTS - CALDT,,REDACTED PERSONAL DATA,500.00
09/10/2023,5155306,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,ADULT SOCIAL SERVICES CLIENTS,DIRECT PAYMENTS - CALDT,,REDACTED PERSONAL DATA,500.00
16/10/2023,5165769,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,ADULT SOCIAL SERVICES CLIENTS,DIRECT PAYMENTS - CALDT,,REDACTED PERSONAL DATA,500.00
23/10/2023,5176563,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,ADULT SOCIAL SERVICES CLIENTS,DIRECT PAYMENTS - CALDT,,REDACTED PERSONAL DATA,500.00
30/10/2023,5215376,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,ADULT SOCIAL SERVICES CLIENTS,DIRECT PAYMENTS - CALDT,,REDACTED PERSONAL DATA,-785.71
30/10/2023,5215861,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,ADULT SOCIAL SERVICES CLIENTS,DIRECT PAYMENTS - CALDT,,REDACTED PERSONAL DATA,"1,337.14"
02/10/2023,5142072,"CHILDREN,YOUNG PEOPLE&FAMILIES",QUALITY AND SAFEGUARDING      ,CONTRACT HIRE/ LEASES,HME TO SCHL CHILDRENS TRUST,,ACTIVE RESPONSE,"2,240.00"
05/10/2023,5149234,"CHILDREN,YOUNG PEOPLE&FAMILIES",QUALITY AND SAFEGUARDING      ,SERVICES,HOME TO SCH TRANSP OUT OF AREA,,ACTIVE RESPONSE,"2,880.00"
10/10/2023,5156385,"CHILDREN,YOUNG PEOPLE&FAMILIES",QUALITY AND SAFEGUARDING      ,CONTRACT HIRE/ LEASES,HOME TO SCH TRANSP OUT OF AREA,,ACTIVE RESPONSE,"3,360.00"
10/10/2023,5156385,"CHILDREN,YOUNG PEOPLE&FAMILIES",QUALITY AND SAFEGUARDING      ,SERVICES,HOME TO SCH TRANSP OUT OF AREA,,ACTIVE RESPONSE,630.00
11/10/2023,5157830,"CHILDREN,YOUNG PEOPLE&FAMILIES",QUALITY AND SAFEGUARDING      ,CONTRACT HIRE/ LEASES,HME TO SCHL CHILDRENS TRUST,,ACTIVE RESPONSE,"2,520.00"
11/10/2023,5157831,"CHILDREN,YOUNG PEOPLE&FAMILIES",QUALITY AND SAFEGUARDING      ,CONTRACT HIRE/ LEASES,HOME TO SCH TRANSP OUT OF AREA,,ACTIVE RESPONSE,"3,120.00"
11/10/2023,5157831,"CHILDREN,YOUNG PEOPLE&FAMILIES",QUALITY AND SAFEGUARDING      ,SERVICES,HOME TO SCH TRANSP OUT OF AREA,,ACTIVE RESPONSE,585.00
11/10/2023,5157832,"CHILDREN,YOUNG PEOPLE&FAMILIES",QUALITY AND SAFEGUARDING      ,CONTRACT HIRE/ LEASES,HOME TO SCHOOL TRANSPORT,,ACTIVE RESPONSE,"2,376.00"
11/10/2023,5157832,"CHILDREN,YOUNG PEOPLE&FAMILIES",QUALITY AND SAFEGUARDING      ,SERVICES,HOME TO SCHOOL TRANSPORT,,ACTIVE RESPONSE,450.00
26/10/2023,5195038,"CHILDREN,YOUNG PEOPLE&FAMILIES",QUALITY AND SAFEGUARDING      ,SERVICES,HOME TO SCH TRANSP OUT OF AREA,,ACTIVE RESPONSE,"2,970.00"
01/10/2023,5130434,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,SERVICES,DOLS - ASSESSMENTS,,REDACTED PERSONAL DATA,379.10
01/10/2023,5135927,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,SERVICES,DOLS - ASSESSMENTS,,REDACTED PERSONAL DATA,256.13
01/10/2023,5135927,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,SERVICES,DOLS - ASSESSMENTS,,REDACTED PERSONAL DATA,256.13
01/10/2023,5135927,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,SERVICES,DOLS - ASSESSMENTS,,REDACTED PERSONAL DATA,256.14
02/10/2023,5142248,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,SERVICES,DOLS - ASSESSMENTS,,REDACTED PERSONAL DATA,269.24
02/10/2023,5142248,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,SERVICES,DOLS - ASSESSMENTS,,REDACTED PERSONAL DATA,269.24
10/10/2023,5156508,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,SERVICES,DOLS - ASSESSMENTS,,REDACTED PERSONAL DATA,256.13
10/10/2023,5156508,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,SERVICES,DOLS - ASSESSMENTS,,REDACTED PERSONAL DATA,256.13
10/10/2023,5156508,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,SERVICES,DOLS - ASSESSMENTS,,REDACTED PERSONAL DATA,256.14
10/10/2023,5156547,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,SERVICES,DOLS - ASSESSMENTS,,REDACTED PERSONAL DATA,332.78
11/10/2023,5158031,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,PRIVATE CONTRACTORS,ADULT TEAM LEARNING DISAB'TIES,OTHER PROFESSIONAL SERVICES,REDACTED PERSONAL DATA,258.75
17/10/2023,5166028,PLACE                         ,PROPERTY SERVICES             ,EQUIPMENT/FURNITURE/MATERIALS,PBM CONTRACTS,MATERIALS - BUILDING SERVICES,NORTHERN FRAMES (DONCASTER) LTD,575.25
25/10/2023,5177869,PLACE                         ,TRADING SERVICES              ,CATERING,DSC MANAGEMENT GENERAL,EQUIPMENT & MATERIALS,FOUNDATION PACKAGING LTD,372.25
26/10/2023,5195049,"ADULTS, WELLBEING AND CULTURE ",CULTURE AND COMMERCIALISATION ,GRANTS AND SUBSCRIPTIONS,MUSIC SERVICE & HUB,,SING UP,430.00
20/10/2023,5172328,CHIEF EXECUTIVE               ,COMMUNITIES & WELLBEING       ,SERVICES,ANTICIPATE FUND- SOUTH,,WARMSWORTH COMMUNITY PARTNERSHIP,300.00
24/10/2023,5176952,PLACE                         ,PROPERTY SERVICES             ,ENERGY COSTS,COLONNADES SHOPS SERVICE CHG,,SSE- SETTLEMENTS DEPT,500.00
06/10/2023,5153111,"CHILDREN,YOUNG PEOPLE&FAMILIES",QUALITY AND SAFEGUARDING      ,ADULT SOCIAL SERVICES CLIENTS,SHORT BREAKS,,REDACTED PERSONAL DATA,519.01
