Date,Transaction Number,Directorate,Local Authority Dept,Merchant Category,Summary of Purpose of Expenditure 1,Summary of Purpose of Expenditure 2,Beneficiary,Total
27/11/2023,5258218,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
27/11/2023,5258381,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
27/11/2023,5258427,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
27/11/2023,5258427,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,280.00
27/11/2023,5258478,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
27/11/2023,5258497,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
27/11/2023,5258498,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
27/11/2023,5258519,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
27/11/2023,5258519,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,280.00
27/11/2023,5258578,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - NORTH,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
27/11/2023,5258629,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
27/11/2023,5258629,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,280.00
27/11/2023,5258773,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - NORTH,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
27/11/2023,5258773,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - NORTH,RESIDENTIAL,HATFIELD HOUSE,280.00
27/11/2023,5258805,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - CENTRAL,RESIDENTIAL,HATFIELD HOUSE,"8,383.21"
27/11/2023,5258805,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - CENTRAL,RESIDENTIAL,HATFIELD HOUSE,820.00
27/11/2023,5258859,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - CENTRAL,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
27/11/2023,5258868,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
27/11/2023,5258869,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
27/11/2023,5258874,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
27/11/2023,5258946,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
27/11/2023,5258958,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"2,723.72"
27/11/2023,5258972,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - CENTRAL,RESIDENTIAL,HATFIELD HOUSE,"3,840.00"
27/11/2023,5258987,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"3,142.56"
27/11/2023,5259122,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"9,303.32"
27/11/2023,5259122,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,910.00
27/11/2023,5259330,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"3,840.00"
01/11/2023,5164156,CORPORATE RESOURCES           ,CORONER                       ,SERVICES,CORONERS SERVICE,SHARED FEES CORONERS,SHEFFIELD CITY COUNCIL,"4,972.00"
10/11/2023,5234951,PLACE                         ,BUSINESS DONCASTER            ,OTHER LOCAL AUTHORITIES,ESIF SCR ADVANCE PARTNERS,DEFAULT SUB NOM - I&E,SHEFFIELD CITY COUNCIL,"357,476.95"
13/11/2023,5235995,PLACE                         ,BUSINESS DONCASTER            ,OTHER LOCAL AUTHORITIES,ESIF SCR ADVANCE PARTNERS,DEFAULT SUB NOM - I&E,SHEFFIELD CITY COUNCIL,"62,158.79"
27/11/2023,5258111,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,OTHER ESTABLISHMENTS,RESIDENTIAL - CALDT,RESIDENTIAL,BEECH TREE HALL,"2,862.56"
27/11/2023,5258118,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,OTHER ESTABLISHMENTS,RESIDENTIAL - CALDT,RESIDENTIAL,BEECH TREE HALL,"4,183.28"
27/11/2023,5258130,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - NORTH,RESIDENTIAL,BEECH TREE HALL,"3,092.16"
10/11/2023,5234555,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,OTHER ESTABLISHMENTS,INDEPENDENT FOSTERING AGENCY,AGENCY FOSTER PAYMENTS,BY THE BRIDGE NORTH WEST,"4,742.07"
10/11/2023,5234556,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,OTHER ESTABLISHMENTS,INDEPENDENT FOSTERING AGENCY,AGENCY FOSTER PAYMENTS,BY THE BRIDGE NORTH WEST,"4,326.47"
10/11/2023,5234557,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,OTHER ESTABLISHMENTS,INDEPENDENT FOSTERING AGENCY,AGENCY FOSTER PAYMENTS,BY THE BRIDGE NORTH WEST,"3,113.33"
10/11/2023,5234558,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,OTHER ESTABLISHMENTS,INDEPENDENT FOSTERING AGENCY,AGENCY FOSTER PAYMENTS,BY THE BRIDGE NORTH WEST,"3,113.33"
10/11/2023,5234559,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,OTHER ESTABLISHMENTS,INDEPENDENT FOSTERING AGENCY,AGENCY FOSTER PAYMENTS,BY THE BRIDGE NORTH WEST,"4,509.60"
01/11/2023,5213141,"CHILDREN,YOUNG PEOPLE&FAMILIES",QUALITY AND SAFEGUARDING      ,OTHER ESTABLISHMENTS,PUPILS EDUCATED OUT OF AREA (I,CHILD RESIDENTIAL PLACEMENT,NATIONAL AUTISTIC SOCIETY,"-20,692.13"
01/11/2023,5213142,"CHILDREN,YOUNG PEOPLE&FAMILIES",QUALITY AND SAFEGUARDING      ,OTHER ESTABLISHMENTS,PUPILS EDUCATED OUT OF AREA (I,CHILD RESIDENTIAL PLACEMENT,NATIONAL AUTISTIC SOCIETY,"11,108.40"
01/11/2023,5218607,"CHILDREN,YOUNG PEOPLE&FAMILIES",QUALITY AND SAFEGUARDING      ,OTHER ESTABLISHMENTS,PUPILS EDUCATED OUT OF AREA (I,CHILD RESIDENTIAL PLACEMENT,NATIONAL AUTISTIC SOCIETY,"-21,949.20"
03/11/2023,5222487,"CHILDREN,YOUNG PEOPLE&FAMILIES",QUALITY AND SAFEGUARDING      ,OTHER ESTABLISHMENTS,PUPILS EDUCATED OUT OF AREA (I,CHILD RESIDENTIAL PLACEMENT,NATIONAL AUTISTIC SOCIETY,"-24,626.07"
13/11/2023,5235967,"CHILDREN,YOUNG PEOPLE&FAMILIES",QUALITY AND SAFEGUARDING      ,OTHER ESTABLISHMENTS,PUPILS EDUCATED OUT OF AREA (I,CHILD RESIDENTIAL PLACEMENT,NATIONAL AUTISTIC SOCIETY,"20,692.16"
13/11/2023,5235969,"CHILDREN,YOUNG PEOPLE&FAMILIES",QUALITY AND SAFEGUARDING      ,OTHER ESTABLISHMENTS,PUPILS EDUCATED OUT OF AREA (I,CHILD RESIDENTIAL PLACEMENT,NATIONAL AUTISTIC SOCIETY,"26,007.80"
13/11/2023,5235970,"CHILDREN,YOUNG PEOPLE&FAMILIES",QUALITY AND SAFEGUARDING      ,OTHER ESTABLISHMENTS,PUPILS EDUCATED OUT OF AREA (I,CHILD RESIDENTIAL PLACEMENT,NATIONAL AUTISTIC SOCIETY,"20,692.16"
13/11/2023,5235971,"CHILDREN,YOUNG PEOPLE&FAMILIES",QUALITY AND SAFEGUARDING      ,OTHER ESTABLISHMENTS,PUPILS EDUCATED OUT OF AREA (I,CHILD RESIDENTIAL PLACEMENT,NATIONAL AUTISTIC SOCIETY,"28,046.00"
13/11/2023,5235972,"CHILDREN,YOUNG PEOPLE&FAMILIES",QUALITY AND SAFEGUARDING      ,OTHER ESTABLISHMENTS,PUPILS EDUCATED OUT OF AREA (I,CHILD RESIDENTIAL PLACEMENT,NATIONAL AUTISTIC SOCIETY,"20,691.95"
13/11/2023,5235973,"CHILDREN,YOUNG PEOPLE&FAMILIES",QUALITY AND SAFEGUARDING      ,OTHER ESTABLISHMENTS,PUPILS EDUCATED OUT OF AREA (I,CHILD RESIDENTIAL PLACEMENT,NATIONAL AUTISTIC SOCIETY,"26,337.77"
13/11/2023,5235976,"CHILDREN,YOUNG PEOPLE&FAMILIES",QUALITY AND SAFEGUARDING      ,OTHER ESTABLISHMENTS,PUPILS EDUCATED OUT OF AREA (I,CHILD RESIDENTIAL PLACEMENT,NATIONAL AUTISTIC SOCIETY,"20,692.16"
17/11/2023,5244892,"CHILDREN,YOUNG PEOPLE&FAMILIES",QUALITY AND SAFEGUARDING      ,OTHER ESTABLISHMENTS,PUPILS EDUCATED OUT OF AREA (I,CHILD RESIDENTIAL PLACEMENT,NATIONAL AUTISTIC SOCIETY,"23,375.90"
17/11/2023,5245069,"CHILDREN,YOUNG PEOPLE&FAMILIES",QUALITY AND SAFEGUARDING      ,OTHER ESTABLISHMENTS,PUPILS EDUCATED OUT OF AREA (I,CHILD RESIDENTIAL PLACEMENT,NATIONAL AUTISTIC SOCIETY,"-20,692.13"
01/11/2023,5153964,CHIEF EXECUTIVE               ,PH WELL PROGRAMMES            ,HEALTH AUTHORITIES,SMOKING IN PREGNANCY,DEFAULT SUB NOM - I&E,ROTHERHAM DONCASTER & SOUTH HUMBER NHS,"3,083.33"
08/11/2023,5231047,CHIEF EXECUTIVE               ,PH COMISSIONING               ,HEALTH AUTHORITIES,DRUG MISUSE DRUG TREATMENT,DEFAULT SUB NOM - I&E,ROTHERHAM DONCASTER & SOUTH HUMBER NHS,"458,296.85"
08/11/2023,5231048,CHIEF EXECUTIVE               ,PUBLIC HEALTH                 ,HEALTH AUTHORITIES,TREATMENT & RECOVERY,DEFAULT SUB NOM - I&E,ROTHERHAM DONCASTER & SOUTH HUMBER NHS,"75,752.58"
08/11/2023,5231049,CHIEF EXECUTIVE               ,PH WELL PROGRAMMES            ,HEALTH AUTHORITIES,SMOKING IN PREGNANCY,DEFAULT SUB NOM - I&E,ROTHERHAM DONCASTER & SOUTH HUMBER NHS,"-21,583.31"
08/11/2023,5231050,CHIEF EXECUTIVE               ,PH WELL PROGRAMMES            ,HEALTH AUTHORITIES,CHLD 0-5 PH SERVICES,DEFAULT SUB NOM - I&E,ROTHERHAM DONCASTER & SOUTH HUMBER NHS,"541,321.67"
08/11/2023,5231051,CHIEF EXECUTIVE               ,PH WELL PROGRAMMES            ,HEALTH AUTHORITIES,PH SERVICE FOR 5-19 YR OLDS,DEFAULT SUB NOM - I&E,ROTHERHAM DONCASTER & SOUTH HUMBER NHS,"168,773.58"
08/11/2023,5231052,CHIEF EXECUTIVE               ,PH COMISSIONING               ,HEALTH AUTHORITIES,DRUG MISUSE DRUG TREATMENT,DEFAULT SUB NOM - I&E,ROTHERHAM DONCASTER & SOUTH HUMBER NHS,"3,583.33"
08/11/2023,5231053,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,PRIVATE CONTRACTORS,OHID -ROUGH SLEEPING GRANT,OTHER PROFESSIONAL SERVICES,ROTHERHAM DONCASTER & SOUTH HUMBER NHS,"12,933.58"
08/11/2023,5231065,CHIEF EXECUTIVE               ,PUBLIC HEALTH                 ,SERVICES,SUBSTANCE MISUSE HOUSING  SP,DEFAULT SUB NOM - I&E,ROTHERHAM DONCASTER & SOUTH HUMBER NHS,"28,485.83"
22/11/2023,5249891,"CHILDREN,YOUNG PEOPLE&FAMILIES",HELP & PROTECTION             ,SERVICES,VULNERABLE ADOLESCENTS PROGRAM,DEFAULT SUB NOM - I&E,ROTHERHAM DONCASTER & SOUTH HUMBER NHS,"161,380.00"
06/11/2023,5228395,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,ADULT SOCIAL SERVICES CLIENTS,DIRECT PAYMENTS - CALDT,DEFAULT SUB NOM - I&E,REDACTED PERSONAL DATA,520.00
13/11/2023,5236947,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,ADULT SOCIAL SERVICES CLIENTS,DIRECT PAYMENTS - CALDT,DEFAULT SUB NOM - I&E,REDACTED PERSONAL DATA,520.00
21/11/2023,5248274,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,ADULT SOCIAL SERVICES CLIENTS,DIRECT PAYMENTS - CALDT,DEFAULT SUB NOM - I&E,REDACTED PERSONAL DATA,520.00
27/11/2023,5257680,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,ADULT SOCIAL SERVICES CLIENTS,DIRECT PAYMENTS - CALDT,DEFAULT SUB NOM - I&E,REDACTED PERSONAL DATA,520.00
10/11/2023,5234288,"CHILDREN,YOUNG PEOPLE&FAMILIES",QUALITY AND SAFEGUARDING      ,CONTRACT HIRE/ LEASES,HME TO SCHL CHILDRENS TRUST,DEFAULT SUB NOM - I&E,ACTIVE RESPONSE,"2,100.00"
10/11/2023,5234947,"CHILDREN,YOUNG PEOPLE&FAMILIES",QUALITY AND SAFEGUARDING      ,SERVICES,HOME TO SCH TRANSP OUT OF AREA,DEFAULT SUB NOM - I&E,ACTIVE RESPONSE,"2,700.00"
13/11/2023,5235983,PLACE                         ,PROPERTY SERVICES             ,EQUIPMENT/FURNITURE/MATERIALS,PBM CONTRACTS,MATERIALS - BUILDING SERVICES,NORTHERN FRAMES (DONCASTER) LTD,"1,599.14"
13/11/2023,5235983,PLACE                         ,PROPERTY SERVICES             ,EQUIPMENT/FURNITURE/MATERIALS,PBM CONTRACTS,MATERIALS - BUILDING SERVICES,NORTHERN FRAMES (DONCASTER) LTD,"-1,599.14"
13/11/2023,5235983,PLACE                         ,PROPERTY SERVICES             ,EQUIPMENT/FURNITURE/MATERIALS,PBM CONTRACTS,MATERIALS - BUILDING SERVICES,NORTHERN FRAMES (DONCASTER) LTD,"1,419.14"
13/11/2023,5235984,PLACE                         ,PROPERTY SERVICES             ,EQUIPMENT/FURNITURE/MATERIALS,PBM CONTRACTS,MATERIALS - BUILDING SERVICES,NORTHERN FRAMES (DONCASTER) LTD,928.39
13/11/2023,5235984,PLACE                         ,PROPERTY SERVICES             ,EQUIPMENT/FURNITURE/MATERIALS,PBM CONTRACTS,MATERIALS - BUILDING SERVICES,NORTHERN FRAMES (DONCASTER) LTD,-928.39
13/11/2023,5235984,PLACE                         ,PROPERTY SERVICES             ,EQUIPMENT/FURNITURE/MATERIALS,PBM CONTRACTS,MATERIALS - BUILDING SERVICES,NORTHERN FRAMES (DONCASTER) LTD,250.00
13/11/2023,5235984,PLACE                         ,PROPERTY SERVICES             ,EQUIPMENT/FURNITURE/MATERIALS,PBM CONTRACTS,MATERIALS - BUILDING SERVICES,NORTHERN FRAMES (DONCASTER) LTD,678.39
13/11/2023,5235985,PLACE                         ,PROPERTY SERVICES             ,EQUIPMENT/FURNITURE/MATERIALS,PBM CONTRACTS,MATERIALS - BUILDING SERVICES,NORTHERN FRAMES (DONCASTER) LTD,"1,513.31"
15/11/2023,5238992,PLACE                         ,TRADING SERVICES              ,CATERING,RIDGEWOOD ACADEMY KITCHEN,EQUIPMENT & MATERIALS,FOUNDATION PACKAGING LTD,296.02
03/11/2023,5223000,"CHILDREN,YOUNG PEOPLE&FAMILIES",QUALITY AND SAFEGUARDING      ,ADULT SOCIAL SERVICES CLIENTS,SHORT BREAKS,DEFAULT SUB NOM - I&E,REDACTED PERSONAL DATA,519.01
15/11/2023,5239202,"CHILDREN,YOUNG PEOPLE&FAMILIES",QUALITY AND SAFEGUARDING      ,ADULT SOCIAL SERVICES CLIENTS,SHORT BREAKS,DEFAULT SUB NOM - I&E,REDACTED PERSONAL DATA,519.01
17/11/2023,5245881,"CHILDREN,YOUNG PEOPLE&FAMILIES",QUALITY AND SAFEGUARDING      ,ADULT SOCIAL SERVICES CLIENTS,SHORT BREAKS,DEFAULT SUB NOM - I&E,REDACTED PERSONAL DATA,519.01
24/11/2023,5255172,"CHILDREN,YOUNG PEOPLE&FAMILIES",QUALITY AND SAFEGUARDING      ,ADULT SOCIAL SERVICES CLIENTS,SHORT BREAKS,DEFAULT SUB NOM - I&E,REDACTED PERSONAL DATA,519.01
27/11/2023,5258464,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,OTHER ESTABLISHMENTS,RESIDENTIAL - CALDT,RESIDENTIAL,CRISTAL CARE LIMITED,"2,862.56"
27/11/2023,5258540,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,OTHER ESTABLISHMENTS,RESIDENTIAL - CALDT,RESIDENTIAL,CRISTAL CARE LIMITED,"7,440.52"
27/11/2023,5258581,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,OTHER ESTABLISHMENTS,RESIDENTIAL - CALDT,RESIDENTIAL,CRISTAL CARE LIMITED,"2,862.56"
27/11/2023,5258648,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,OTHER ESTABLISHMENTS,RESIDENTIAL - MH,RESIDENTIAL,CRISTAL CARE LIMITED,"2,862.56"
27/11/2023,5258732,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,OTHER ESTABLISHMENTS,RESIDENTIAL - CALDT,RESIDENTIAL,CRISTAL CARE LIMITED,"12,857.92"
27/11/2023,5258831,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,OTHER ESTABLISHMENTS,RESIDENTIAL - MH,RESIDENTIAL,CRISTAL CARE LIMITED,"2,862.56"
27/11/2023,5258924,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,OTHER ESTABLISHMENTS,RESIDENTIAL - CALDT,RESIDENTIAL,CRISTAL CARE LIMITED,"14,901.00"
27/11/2023,5258926,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,OTHER ESTABLISHMENTS,RESIDENTIAL - MH,RESIDENTIAL,CRISTAL CARE LIMITED,"2,862.56"
27/11/2023,5259038,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,OTHER ESTABLISHMENTS,RESIDENTIAL - CALDT,RESIDENTIAL,CRISTAL CARE LIMITED,"11,819.72"
27/11/2023,5259308,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,OTHER ESTABLISHMENTS,RESIDENTIAL - CALDT,RESIDENTIAL,CRISTAL CARE LIMITED,"11,817.44"
14/11/2023,5238867,PLACE                         ,STRATEGIC HOUSING             ,COUNCIL DWELLINGS,BALANCE SHEET HRA,C/V ADD - SUBSEQ EXP REPLACE,OPENVIEW SECURITY SOLUTIONS LTD,"88,437.58"
15/11/2023,5240095,"CHILDREN,YOUNG PEOPLE&FAMILIES",INTERVENTION & PREVENTION     ,PRIVATE CONTRACTORS,NURSERY PROVISION - 2 YR OLDS,DEFAULT SUB NOM - I&E,REDACTED PERSONAL DATA,799.20
15/11/2023,5240095,"CHILDREN,YOUNG PEOPLE&FAMILIES",INTERVENTION & PREVENTION     ,PRIVATE CONTRACTORS,NURSERY PROVISION - 3 & 4 YR O,DEFAULT SUB NOM - I&E,REDACTED PERSONAL DATA,329.40
01/11/2023,5172272,PLACE                         ,PROPERTY SERVICES             ,EQUIPMENT/FURNITURE/MATERIALS,PBM CONTRACTS,MATERIALS - BUILDING SERVICES,B W FLOORING SERVICES LTD,395.00
01/11/2023,5172274,PLACE                         ,PROPERTY SERVICES             ,EQUIPMENT/FURNITURE/MATERIALS,PBM CONTRACTS,MATERIALS - BUILDING SERVICES,B W FLOORING SERVICES LTD,595.00
01/11/2023,5172275,PLACE                         ,PROPERTY SERVICES             ,EQUIPMENT/FURNITURE/MATERIALS,PBM CONTRACTS,MATERIALS - BUILDING SERVICES,B W FLOORING SERVICES LTD,525.00
10/11/2023,5234263,PLACE                         ,PROPERTY SERVICES             ,EQUIPMENT/FURNITURE/MATERIALS,PBM CONTRACTS,MATERIALS - BUILDING SERVICES,B W FLOORING SERVICES LTD,"2,501.00"
10/11/2023,5234925,PLACE                         ,PROPERTY SERVICES             ,EQUIPMENT/FURNITURE/MATERIALS,PBM CONTRACTS,MATERIALS - BUILDING SERVICES,B W FLOORING SERVICES LTD,700.00
14/11/2023,5237895,PLACE                         ,PROPERTY SERVICES             ,EQUIPMENT/FURNITURE/MATERIALS,PBM CONTRACTS,MATERIALS - BUILDING SERVICES,B W FLOORING SERVICES LTD,"1,795.00"
06/11/2023,5228777,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,ADULT SOCIAL SERVICES CLIENTS,DIRECT PAYMENTS - CALDT,DEFAULT SUB NOM - I&E,REDACTED PERSONAL DATA,459.74
