Date,Transaction Number,Directorate,Local Authority Dept,Merchant Category,Summary of Purpose of Expenditure 1,Summary of Purpose of Expenditure 2,Beneficiary,Total
27/03/2024,5458974,CHIEF EXECUTIVE               ,COMMUNITIES & WELLBEING       ,SERVICES,COMMUNITIES - AREA MANAGEMENT,,PCC FOR SOUTH YORKSHIRE,"5,000.00"
27/03/2024,5458974,CHIEF EXECUTIVE               ,COMMUNITIES & WELLBEING       ,SERVICES,STRONGER COMMUNITIES - CENTRAL,,PCC FOR SOUTH YORKSHIRE,"1,431.65"
18/03/2024,5444067,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESI SHORT STAY - EAST,RESIDENTIAL (SHORT STAY),HATFIELD HOUSE,"-2,555.86"
18/03/2024,5444067,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESI SHORT STAY - EAST,RESIDENTIAL (SHORT STAY),HATFIELD HOUSE,-250.00
18/03/2024,5444161,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
18/03/2024,5444177,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - NORTH,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
18/03/2024,5444357,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
18/03/2024,5444376,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
18/03/2024,5444376,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,280.00
18/03/2024,5444416,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
18/03/2024,5444433,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
18/03/2024,5444434,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
18/03/2024,5444468,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
18/03/2024,5444468,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,280.00
18/03/2024,5444496,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
18/03/2024,5444496,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,280.00
18/03/2024,5444576,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - NORTH,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
18/03/2024,5444757,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - NORTH,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
18/03/2024,5444757,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - NORTH,RESIDENTIAL,HATFIELD HOUSE,280.00
18/03/2024,5444769,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - CENTRAL,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
18/03/2024,5444769,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - CENTRAL,RESIDENTIAL,HATFIELD HOUSE,280.00
18/03/2024,5444771,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
18/03/2024,5444771,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,280.00
18/03/2024,5444790,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"3,840.00"
18/03/2024,5444819,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"5,418.42"
18/03/2024,5444819,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,530.00
18/03/2024,5444857,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - CENTRAL,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
18/03/2024,5444864,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
18/03/2024,5444865,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
18/03/2024,5444870,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
18/03/2024,5444932,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
18/03/2024,5444942,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"2,723.72"
18/03/2024,5444954,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - CENTRAL,RESIDENTIAL,HATFIELD HOUSE,"3,840.00"
18/03/2024,5444968,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"3,142.56"
18/03/2024,5445056,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
18/03/2024,5445056,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,280.00
18/03/2024,5445308,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"3,840.00"
08/03/2024,5429293,CORPORATE RESOURCES           ,CORONER                       ,SERVICES,CORONERS SERVICE,SHARED FEES CORONERS,SHEFFIELD CITY COUNCIL,"1,981.00"
22/03/2024,5450676,PLACE                         ,HIGHWAYS                      ,SERVICES,ROAD SAFETY,,SHEFFIELD CITY COUNCIL,"20,125.00"
22/03/2024,5452625,"CHILDREN,YOUNG PEOPLE&FAMILIES",REGIONALISATION OF ADOPTION   ,PRIVATE CONTRACTORS,REGIONAL ADDOPTION AGENCY -ASF,,SHEFFIELD CITY COUNCIL,"2,700.00"
22/03/2024,5452626,"CHILDREN,YOUNG PEOPLE&FAMILIES",REGIONALISATION OF ADOPTION   ,PRIVATE CONTRACTORS,REGIONAL ADDOPTION AGENCY -ASF,,SHEFFIELD CITY COUNCIL,"2,400.00"
18/03/2024,5444119,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,OTHER ESTABLISHMENTS,RESIDENTIAL - CALDT,RESIDENTIAL,BEECH TREE HALL,"2,862.56"
18/03/2024,5444126,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,OTHER ESTABLISHMENTS,RESIDENTIAL - CALDT,RESIDENTIAL,BEECH TREE HALL,"4,183.28"
18/03/2024,5444649,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,OTHER ESTABLISHMENTS,RESIDENTIAL - CALDT,RESIDENTIAL,BEECH TREE HALL,"6,443.56"
11/03/2024,5433636,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,OTHER ESTABLISHMENTS,INDEPENDENT FOSTERING AGENCY,AGENCY FOSTER PAYMENTS,BY THE BRIDGE NORTH WEST,"2,912.47"
11/03/2024,5433637,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,OTHER ESTABLISHMENTS,INDEPENDENT FOSTERING AGENCY,AGENCY FOSTER PAYMENTS,BY THE BRIDGE NORTH WEST,"2,912.47"
11/03/2024,5433664,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,OTHER ESTABLISHMENTS,INDEPENDENT FOSTERING AGENCY,AGENCY FOSTER PAYMENTS,BY THE BRIDGE NORTH WEST,"4,436.13"
11/03/2024,5433665,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,OTHER ESTABLISHMENTS,INDEPENDENT FOSTERING AGENCY,AGENCY FOSTER PAYMENTS,BY THE BRIDGE NORTH WEST,"4,218.66"
11/03/2024,5433666,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,OTHER ESTABLISHMENTS,INDEPENDENT FOSTERING AGENCY,AGENCY FOSTER PAYMENTS,BY THE BRIDGE NORTH WEST,"4,047.34"
01/03/2024,5421265,CHIEF EXECUTIVE               ,PUBLIC HEALTH                 ,HEALTH AUTHORITIES,TREATMENT & RECOVERY,,ROTHERHAM DONCASTER & SOUTH HUMBER NHS,"75,752.58"
08/03/2024,5429133,CHIEF EXECUTIVE               ,PH COMISSIONING               ,HEALTH AUTHORITIES,DRUG MISUSE DRUG TREATMENT,,ROTHERHAM DONCASTER & SOUTH HUMBER NHS,"458,296.85"
08/03/2024,5429134,CHIEF EXECUTIVE               ,PUBLIC HEALTH                 ,HEALTH AUTHORITIES,TREATMENT & RECOVERY,,ROTHERHAM DONCASTER & SOUTH HUMBER NHS,"75,752.58"
08/03/2024,5429135,CHIEF EXECUTIVE               ,PH WELL PROGRAMMES            ,HEALTH AUTHORITIES,CHLD 0-5 PH SERVICES,,ROTHERHAM DONCASTER & SOUTH HUMBER NHS,"541,321.67"
08/03/2024,5429136,CHIEF EXECUTIVE               ,PH WELL PROGRAMMES            ,HEALTH AUTHORITIES,PH SERVICE FOR 5-19 YR OLDS,,ROTHERHAM DONCASTER & SOUTH HUMBER NHS,"168,773.58"
08/03/2024,5429137,CHIEF EXECUTIVE               ,PH COMISSIONING               ,HEALTH AUTHORITIES,DRUG MISUSE DRUG TREATMENT,,ROTHERHAM DONCASTER & SOUTH HUMBER NHS,"3,583.33"
08/03/2024,5429138,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,PRIVATE CONTRACTORS,OHID -ROUGH SLEEPING GRANT,OTHER PROFESSIONAL SERVICES,ROTHERHAM DONCASTER & SOUTH HUMBER NHS,"12,933.58"
08/03/2024,5429141,CHIEF EXECUTIVE               ,PUBLIC HEALTH                 ,SERVICES,SUBSTANCE MISUSE HOUSING  SP,,ROTHERHAM DONCASTER & SOUTH HUMBER NHS,"28,485.83"
28/03/2024,5460720,CHIEF EXECUTIVE               ,PH COMISSIONING               ,HEALTH AUTHORITIES,DRUG MISUSE DRUG TREATMENT,,ROTHERHAM DONCASTER & SOUTH HUMBER NHS,"69,614.81"
28/03/2024,5460721,CHIEF EXECUTIVE               ,PUBLIC HEALTH                 ,HEALTH AUTHORITIES,TREATMENT & RECOVERY,,ROTHERHAM DONCASTER & SOUTH HUMBER NHS,"3,743.04"
05/03/2024,5424628,"CHILDREN,YOUNG PEOPLE&FAMILIES",QUALITY PERFORMANCE & STANDARD,INDIRECT EMPLOYEE EXPENSES,PROFESSIONAL PRACTICE,,TUTORCARE LTD,"3,990.00"
15/03/2024,5439390,"CHILDREN,YOUNG PEOPLE&FAMILIES",QUALITY PERFORMANCE & STANDARD,INDIRECT EMPLOYEE EXPENSES,PROFESSIONAL PRACTICE,,TUTORCARE LTD,"1,995.00"
04/03/2024,5424187,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,ADULT SOCIAL SERVICES CLIENTS,DIRECT PAYMENTS - CALDT,,REDACTED PERSONAL DATA,520.00
11/03/2024,5432526,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,ADULT SOCIAL SERVICES CLIENTS,DIRECT PAYMENTS - CALDT,,REDACTED PERSONAL DATA,520.00
18/03/2024,5443760,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,ADULT SOCIAL SERVICES CLIENTS,DIRECT PAYMENTS - CALDT,,REDACTED PERSONAL DATA,520.00
25/03/2024,5456364,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,ADULT SOCIAL SERVICES CLIENTS,DIRECT PAYMENTS - CALDT,,REDACTED PERSONAL DATA,520.00
28/03/2024,5463983,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,ADULT SOCIAL SERVICES CLIENTS,DIRECT PAYMENTS - CALDT,,REDACTED PERSONAL DATA,520.00
01/03/2024,5421000,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,SERVICES,ADULT TEAM - SOUTH,,CLOVERLEAF ADVOCACY 2000 LTD,545.28
21/03/2024,5449537,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,SERVICES,ADULT TEAM - EAST,,CLOVERLEAF ADVOCACY 2000 LTD,425.00
21/03/2024,5449538,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,SERVICES,DOLS - ASSESSMENTS,,REDACTED PERSONAL DATA,300.90
21/03/2024,5449539,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,SERVICES,DOLS - ASSESSMENTS,,REDACTED PERSONAL DATA,340.00
21/03/2024,5449541,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,SERVICES,DOLS - ASSESSMENTS,,REDACTED PERSONAL DATA,407.15
21/03/2024,5449542,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,SERVICES,DOLS - ASSESSMENTS,,REDACTED PERSONAL DATA,609.03
21/03/2024,5449543,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,SERVICES,DOLS TEAM,,REDACTED PERSONAL DATA,449.65
21/03/2024,5449544,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,SERVICES,DOLS TEAM,,REDACTED PERSONAL DATA,464.10
21/03/2024,5449545,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,SERVICES,DOLS - ASSESSMENTS,,REDACTED PERSONAL DATA,269.03
21/03/2024,5449546,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,SERVICES,DOLS - ASSESSMENTS,,REDACTED PERSONAL DATA,368.48
21/03/2024,5449553,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,SERVICES,DOLS - ASSESSMENTS,,REDACTED PERSONAL DATA,336.60
01/03/2024,5410632,PLACE                         ,PROPERTY SERVICES             ,EQUIPMENT/FURNITURE/MATERIALS,PBM CONTRACTS,MATERIALS - BUILDING SERVICES,NORTHERN FRAMES (DONCASTER) LTD,505.00
01/03/2024,5410632,PLACE                         ,PROPERTY SERVICES             ,EQUIPMENT/FURNITURE/MATERIALS,PBM CONTRACTS,MATERIALS - BUILDING SERVICES,NORTHERN FRAMES (DONCASTER) LTD,-505.00
01/03/2024,5410632,PLACE                         ,PROPERTY SERVICES             ,EQUIPMENT/FURNITURE/MATERIALS,PBM CONTRACTS,MATERIALS - BUILDING SERVICES,NORTHERN FRAMES (DONCASTER) LTD,250.00
01/03/2024,5410632,PLACE                         ,PROPERTY SERVICES             ,EQUIPMENT/FURNITURE/MATERIALS,PBM CONTRACTS,MATERIALS - BUILDING SERVICES,NORTHERN FRAMES (DONCASTER) LTD,255.00
05/03/2024,5424363,PLACE                         ,PROPERTY SERVICES             ,EQUIPMENT/FURNITURE/MATERIALS,PBM CONTRACTS,MATERIALS - BUILDING SERVICES,NORTHERN FRAMES (DONCASTER) LTD,620.44
05/03/2024,5424363,PLACE                         ,PROPERTY SERVICES             ,EQUIPMENT/FURNITURE/MATERIALS,PBM CONTRACTS,MATERIALS - BUILDING SERVICES,NORTHERN FRAMES (DONCASTER) LTD,-620.44
05/03/2024,5424363,PLACE                         ,PROPERTY SERVICES             ,EQUIPMENT/FURNITURE/MATERIALS,PBM CONTRACTS,MATERIALS - BUILDING SERVICES,NORTHERN FRAMES (DONCASTER) LTD,520.44
05/03/2024,5424364,PLACE                         ,PROPERTY SERVICES             ,EQUIPMENT/FURNITURE/MATERIALS,PBM CONTRACTS,MATERIALS - BUILDING SERVICES,NORTHERN FRAMES (DONCASTER) LTD,"2,088.62"
05/03/2024,5424364,PLACE                         ,PROPERTY SERVICES             ,EQUIPMENT/FURNITURE/MATERIALS,PBM CONTRACTS,MATERIALS - BUILDING SERVICES,NORTHERN FRAMES (DONCASTER) LTD,"-2,088.62"
05/03/2024,5424364,PLACE                         ,PROPERTY SERVICES             ,EQUIPMENT/FURNITURE/MATERIALS,PBM CONTRACTS,MATERIALS - BUILDING SERVICES,NORTHERN FRAMES (DONCASTER) LTD,"1,848.62"
01/03/2024,5410079,PLACE                         ,PROPERTY SERVICES             ,EQUIPMENT/FURNITURE/MATERIALS,CIVIC OFFICE,,SENATOR INTERNATIONAL,"36,550.00"
04/03/2024,5422212,PLACE                         ,PROPERTY SERVICES             ,EQUIPMENT/FURNITURE/MATERIALS,CIVIC OFFICE,,SENATOR INTERNATIONAL,"1,200.00"
07/03/2024,5427099,PLACE                         ,TRADING SERVICES              ,CATERING,MCAULEY UPPER KITCHEN,EQUIPMENT & MATERIALS,FOUNDATION PACKAGING LTD,266.50
27/03/2024,5459049,PLACE                         ,PROPERTY SERVICES             ,INDIRECT EMPLOYEE EXPENSES,DESIGN,,SELECT HEALTH AND SAFETY LTD,"1,650.00"
27/03/2024,5459049,PLACE                         ,PROPERTY SERVICES             ,INDIRECT EMPLOYEE EXPENSES,DESIGN,,SELECT HEALTH AND SAFETY LTD,"1,650.00"
27/03/2024,5459049,PLACE                         ,PROPERTY SERVICES             ,INDIRECT EMPLOYEE EXPENSES,DESIGN,,SELECT HEALTH AND SAFETY LTD,735.00
28/03/2024,5460711,PLACE                         ,PROPERTY SERVICES             ,INDIRECT EMPLOYEE EXPENSES,DESIGN,,SELECT HEALTH AND SAFETY LTD,"2,017.50"
28/03/2024,5460711,PLACE                         ,PROPERTY SERVICES             ,INDIRECT EMPLOYEE EXPENSES,STATUTORY AND PLANNED MAINT.,,SELECT HEALTH AND SAFETY LTD,"2,017.50"
28/03/2024,5460711,PLACE                         ,PROPERTY SERVICES             ,INDIRECT EMPLOYEE EXPENSES,STATUTORY AND PLANNED MAINT.,,SELECT HEALTH AND SAFETY LTD,"-2,017.50"
28/03/2024,5460711,PLACE                         ,PROPERTY SERVICES             ,INDIRECT EMPLOYEE EXPENSES,STATUTORY AND PLANNED MAINT.,,SELECT HEALTH AND SAFETY LTD,735.00
28/03/2024,5460711,PLACE                         ,PROPERTY SERVICES             ,INDIRECT EMPLOYEE EXPENSES,STATUTORY AND PLANNED MAINT.,,SELECT HEALTH AND SAFETY LTD,"1,282.50"
01/03/2024,5421542,"CHILDREN,YOUNG PEOPLE&FAMILIES",QUALITY AND SAFEGUARDING      ,ADULT SOCIAL SERVICES CLIENTS,SHORT BREAKS,,REDACTED PERSONAL DATA,519.01
11/03/2024,5432047,"CHILDREN,YOUNG PEOPLE&FAMILIES",QUALITY AND SAFEGUARDING      ,ADULT SOCIAL SERVICES CLIENTS,SHORT BREAKS,,REDACTED PERSONAL DATA,519.01
18/03/2024,5442985,"CHILDREN,YOUNG PEOPLE&FAMILIES",QUALITY AND SAFEGUARDING      ,ADULT SOCIAL SERVICES CLIENTS,SHORT BREAKS,,REDACTED PERSONAL DATA,519.01
18/03/2024,5444404,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,OTHER ESTABLISHMENTS,RESIDENTIAL - CALDT,RESIDENTIAL,CRISTAL CARE LIMITED,"2,862.56"
18/03/2024,5444509,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,OTHER ESTABLISHMENTS,RESIDENTIAL - CALDT,RESIDENTIAL,CRISTAL CARE LIMITED,"7,440.52"
18/03/2024,5444579,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,OTHER ESTABLISHMENTS,RESIDENTIAL - CALDT,RESIDENTIAL,CRISTAL CARE LIMITED,"2,862.56"
18/03/2024,5444614,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,OTHER ESTABLISHMENTS,RESIDENTIAL - MH,RESIDENTIAL,CRISTAL CARE LIMITED,"2,862.56"
18/03/2024,5444703,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,OTHER ESTABLISHMENTS,RESIDENTIAL - MH,RESIDENTIAL,CRISTAL CARE LIMITED,"2,862.56"
18/03/2024,5444730,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,OTHER ESTABLISHMENTS,RESIDENTIAL - CALDT,RESIDENTIAL,CRISTAL CARE LIMITED,"12,857.92"
18/03/2024,5444912,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,OTHER ESTABLISHMENTS,RESIDENTIAL - CALDT,RESIDENTIAL,CRISTAL CARE LIMITED,"14,901.00"
18/03/2024,5444914,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,OTHER ESTABLISHMENTS,RESIDENTIAL - MH,RESIDENTIAL,CRISTAL CARE LIMITED,"2,862.56"
18/03/2024,5445012,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,OTHER ESTABLISHMENTS,RESIDENTIAL - CALDT,RESIDENTIAL,CRISTAL CARE LIMITED,"11,819.72"
18/03/2024,5445294,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,OTHER ESTABLISHMENTS,RESIDENTIAL - CALDT,RESIDENTIAL,CRISTAL CARE LIMITED,"11,817.44"
08/03/2024,5430391,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,RO/ CA0 / SGO ALLOWANCES,SPECIAL GUARDIANSHIP ALLOWANCE,REDACTED PERSONAL DATA,340.00
22/03/2024,5454278,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,RO/ CA0 / SGO ALLOWANCES,SPECIAL GUARDIANSHIP ALLOWANCE,REDACTED PERSONAL DATA,340.00
21/03/2024,5449588,"CHILDREN,YOUNG PEOPLE&FAMILIES",YOUNG PEOPLES SERVICE         ,SERVICES,ALTERNATIVE LEARNING,,GL EDUCATION GROUP,312.50
25/03/2024,5454519,CORPORATE RESOURCES           ,FINANCIAL MANAGEMENT          ,GRANTS AND SUBSCRIPTIONS,FINANCIAL MANAGEMENT,,L G FUTURES,"6,490.00"
