Date,Transaction Number,Directorate,Local Authority Dept,Merchant Category,Summary of Purpose of Expenditure 1,Summary of Purpose of Expenditure 2,Beneficiary,Total
22/01/2024,5330694,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - NORTH,RESIDENTIAL,HATFIELD HOUSE,2862.56
22/01/2024,5330771,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,2862.56
22/01/2024,5330845,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,2862.56
22/01/2024,5330845,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,280
22/01/2024,5330904,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,2862.56
22/01/2024,5330904,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,280
22/01/2024,5330973,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,3840
22/01/2024,5331035,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - NORTH,RESIDENTIAL,HATFIELD HOUSE,2862.56
22/01/2024,5331035,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - NORTH,RESIDENTIAL,HATFIELD HOUSE,280
22/01/2024,5331049,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - CENTRAL,RESIDENTIAL,HATFIELD HOUSE,2862.56
22/01/2024,5331049,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - CENTRAL,RESIDENTIAL,HATFIELD HOUSE,280
22/01/2024,5331148,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,2862.56
22/01/2024,5331148,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,280
22/01/2024,5331178,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,11859.18
22/01/2024,5331178,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,4049.39
22/01/2024,5331185,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,10971.43
22/01/2024,5331227,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESI SHORT STAY - EAST,RESIDENTIAL (SHORT STAY),HATFIELD HOUSE,5316.18
22/01/2024,5331227,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESI SHORT STAY - EAST,RESIDENTIAL (SHORT STAY),HATFIELD HOUSE,520
22/01/2024,5331238,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,OTHER ESTABLISHMENTS,RESIDENTIAL - MH,RESIDENTIAL,HATFIELD HOUSE,306.7
22/01/2024,5331274,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - CENTRAL,RESIDENTIAL,HATFIELD HOUSE,2862.56
22/01/2024,5331281,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,2862.56
22/01/2024,5331282,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,2862.56
22/01/2024,5331287,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,2862.56
22/01/2024,5331353,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,2862.56
22/01/2024,5331363,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,2723.72
22/01/2024,5331377,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - CENTRAL,RESIDENTIAL,HATFIELD HOUSE,3840
22/01/2024,5331391,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,3142.56
22/01/2024,5331488,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,2862.56
22/01/2024,5331488,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,280
01/01/2024,5296371,CORPORATE RESOURCES           ,CORONER                       ,SERVICES,CORONERS SERVICE,SHARED FEES CORONERS,SHEFFIELD CITY COUNCIL,1746
08/01/2024,5308024,"CHILDREN,YOUNG PEOPLE&FAMILIES",REGIONALISATION OF ADOPTION   ,SERVICES,REGIONAL ADOPTION AGENCY,,SHEFFIELD CITY COUNCIL,65000
15/01/2024,5318022,"CHILDREN,YOUNG PEOPLE&FAMILIES",REGIONALISATION OF ADOPTION   ,SERVICES,REGIONAL ADOPTION AGENCY,,SHEFFIELD CITY COUNCIL,30788.73
17/01/2024,5322457,"CHILDREN,YOUNG PEOPLE&FAMILIES",REGIONALISATION OF ADOPTION   ,SERVICES,REGIONAL ADOPTION AGENCY,,SHEFFIELD CITY COUNCIL,-65000
24/01/2024,5333730,"CHILDREN,YOUNG PEOPLE&FAMILIES",REGIONALISATION OF ADOPTION   ,PRIVATE CONTRACTORS,REGIONAL ADDOPTION AGENCY -ASF,,SHEFFIELD CITY COUNCIL,2700
22/01/2024,5330344,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,OTHER ESTABLISHMENTS,RESIDENTIAL - CALDT,RESIDENTIAL,BEECH TREE HALL,2862.56
22/01/2024,5330351,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,OTHER ESTABLISHMENTS,RESIDENTIAL - CALDT,RESIDENTIAL,BEECH TREE HALL,4183.28
22/01/2024,5330363,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - NORTH,RESIDENTIAL,BEECH TREE HALL,3092.16
09/01/2024,5311587,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,OTHER ESTABLISHMENTS,INDEPENDENT FOSTERING AGENCY,AGENCY FOSTER PAYMENTS,BY THE BRIDGE NORTH WEST,4326.47
09/01/2024,5311588,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,OTHER ESTABLISHMENTS,INDEPENDENT FOSTERING AGENCY,AGENCY FOSTER PAYMENTS,BY THE BRIDGE NORTH WEST,3113.33
09/01/2024,5311589,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,OTHER ESTABLISHMENTS,INDEPENDENT FOSTERING AGENCY,AGENCY FOSTER PAYMENTS,BY THE BRIDGE NORTH WEST,4742.07
09/01/2024,5311590,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,OTHER ESTABLISHMENTS,INDEPENDENT FOSTERING AGENCY,AGENCY FOSTER PAYMENTS,BY THE BRIDGE NORTH WEST,3113.33
09/01/2024,5311591,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,OTHER ESTABLISHMENTS,INDEPENDENT FOSTERING AGENCY,AGENCY FOSTER PAYMENTS,BY THE BRIDGE NORTH WEST,4509.6
01/01/2024,5244892,"CHILDREN,YOUNG PEOPLE&FAMILIES",EQUITY AND INCLUSION          ,OTHER ESTABLISHMENTS,PUPILS EDUCATED OUT OF AREA (I,CHILD RESIDENTIAL PLACEMENT,NATIONAL AUTISTIC SOCIETY,23375.9
23/01/2024,5331783,"CHILDREN,YOUNG PEOPLE&FAMILIES",EQUITY AND INCLUSION          ,OTHER ESTABLISHMENTS,PUPILS EDUCATED OUT OF AREA (I,CHILD RESIDENTIAL PLACEMENT,NATIONAL AUTISTIC SOCIETY,26956
23/01/2024,5331784,"CHILDREN,YOUNG PEOPLE&FAMILIES",EQUITY AND INCLUSION          ,OTHER ESTABLISHMENTS,PUPILS EDUCATED OUT OF AREA (I,CHILD RESIDENTIAL PLACEMENT,NATIONAL AUTISTIC SOCIETY,26956
23/01/2024,5331786,"CHILDREN,YOUNG PEOPLE&FAMILIES",EQUITY AND INCLUSION          ,OTHER ESTABLISHMENTS,PUPILS EDUCATED OUT OF AREA (I,CHILD RESIDENTIAL PLACEMENT,NATIONAL AUTISTIC SOCIETY,25611.72
08/01/2024,5308067,CHIEF EXECUTIVE               ,PH COMISSIONING               ,HEALTH AUTHORITIES,DRUG MISUSE DRUG TREATMENT,,ROTHERHAM DONCASTER & SOUTH HUMBER NHS,458296.85
08/01/2024,5308068,CHIEF EXECUTIVE               ,PUBLIC HEALTH                 ,HEALTH AUTHORITIES,TREATMENT & RECOVERY,,ROTHERHAM DONCASTER & SOUTH HUMBER NHS,75752.58
08/01/2024,5308069,CHIEF EXECUTIVE               ,PH WELL PROGRAMMES            ,HEALTH AUTHORITIES,CHLD 0-5 PH SERVICES,,ROTHERHAM DONCASTER & SOUTH HUMBER NHS,541321.67
08/01/2024,5308195,CHIEF EXECUTIVE               ,PH WELL PROGRAMMES            ,HEALTH AUTHORITIES,PH SERVICE FOR 5-19 YR OLDS,,ROTHERHAM DONCASTER & SOUTH HUMBER NHS,168773.58
08/01/2024,5308198,CHIEF EXECUTIVE               ,PH COMISSIONING               ,HEALTH AUTHORITIES,DRUG MISUSE DRUG TREATMENT,,ROTHERHAM DONCASTER & SOUTH HUMBER NHS,3583.33
08/01/2024,5308199,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,PRIVATE CONTRACTORS,OHID -ROUGH SLEEPING GRANT,OTHER PROFESSIONAL SERVICES,ROTHERHAM DONCASTER & SOUTH HUMBER NHS,12933.58
08/01/2024,5308203,CHIEF EXECUTIVE               ,PUBLIC HEALTH                 ,SERVICES,SUBSTANCE MISUSE HOUSING  SP,,ROTHERHAM DONCASTER & SOUTH HUMBER NHS,28485.83
09/01/2024,5310184,CHIEF EXECUTIVE               ,PUBLIC HEALTH                 ,HEALTH AUTHORITIES,DRUGS SERVICES,,ROTHERHAM DONCASTER & SOUTH HUMBER NHS,1275
17/01/2024,5322198,PLACE                         ,COMMUNITIES - SAFER STRONGER  ,SERVICES,VIOLENCE REDUCTION UNIT GRANT,,ROTHERHAM DONCASTER & SOUTH HUMBER NHS,650
08/01/2024,5309455,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,ADULT SOCIAL SERVICES CLIENTS,DIRECT PAYMENTS - CALDT,,REDACTED PERSONAL DATA,520
15/01/2024,5319590,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,ADULT SOCIAL SERVICES CLIENTS,DIRECT PAYMENTS - CALDT,,REDACTED PERSONAL DATA,520
22/01/2024,5330079,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,ADULT SOCIAL SERVICES CLIENTS,DIRECT PAYMENTS - CALDT,,REDACTED PERSONAL DATA,520
29/01/2024,5343514,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,ADULT SOCIAL SERVICES CLIENTS,DIRECT PAYMENTS - CALDT,,REDACTED PERSONAL DATA,520
04/01/2024,5304330,"CHILDREN,YOUNG PEOPLE&FAMILIES",QUALITY AND SAFEGUARDING      ,SERVICES,HOME TO SCH TRANSP OUT OF AREA,,ACTIVE RESPONSE,2430
05/01/2024,5306764,"CHILDREN,YOUNG PEOPLE&FAMILIES",QUALITY AND SAFEGUARDING      ,CONTRACT HIRE/ LEASES,HOME TO SCHOOL TRANSPORT,,ACTIVE RESPONSE,2112
05/01/2024,5306764,"CHILDREN,YOUNG PEOPLE&FAMILIES",QUALITY AND SAFEGUARDING      ,SERVICES,HOME TO SCHOOL TRANSPORT,,ACTIVE RESPONSE,400
22/01/2024,5328799,"CHILDREN,YOUNG PEOPLE&FAMILIES",QUALITY AND SAFEGUARDING      ,CONTRACT HIRE/ LEASES,HOME TO SCH TRANSP OUT OF AREA,,ACTIVE RESPONSE,2640
22/01/2024,5328799,"CHILDREN,YOUNG PEOPLE&FAMILIES",QUALITY AND SAFEGUARDING      ,SERVICES,HOME TO SCH TRANSP OUT OF AREA,,ACTIVE RESPONSE,495
24/01/2024,5334177,"CHILDREN,YOUNG PEOPLE&FAMILIES",QUALITY AND SAFEGUARDING      ,CONTRACT HIRE/ LEASES,HOME TO SCH TRANSP OUT OF AREA,,ACTIVE RESPONSE,2560
24/01/2024,5334177,"CHILDREN,YOUNG PEOPLE&FAMILIES",QUALITY AND SAFEGUARDING      ,SERVICES,HOME TO SCH TRANSP OUT OF AREA,,ACTIVE RESPONSE,480
01/01/2024,5298839,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,SERVICES,DOLS TEAM,,CLOVERLEAF ADVOCACY 2000 LTD,634.1
01/01/2024,5298840,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,SERVICES,DOLS TEAM,,CLOVERLEAF ADVOCACY 2000 LTD,690.63
01/01/2024,5298844,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,SERVICES,DOLS - ASSESSMENTS,,REDACTED PERSONAL DATA,313.44
01/01/2024,5298844,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,SERVICES,DOLS - ASSESSMENTS,,REDACTED PERSONAL DATA,313.44
01/01/2024,5298846,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,SERVICES,DOLS - ASSESSMENTS,,REDACTED PERSONAL DATA,616.25
05/01/2024,5306548,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,PRIVATE CONTRACTORS,MENTAL HEALTH SOCIAL WORK,OTHER PROFESSIONAL SERVICES,REDACTED PERSONAL DATA,357.85
01/01/2024,5280753,PLACE                         ,PROPERTY SERVICES             ,EQUIPMENT/FURNITURE/MATERIALS,PBM CONTRACTS,MATERIALS - BUILDING SERVICES,NORTHERN FRAMES (DONCASTER) LTD,1700.01
01/01/2024,5265644,"ADULTS, WELLBEING AND CULTURE ",HOME FIRST                    ,EQUIPMENT/FURNITURE/MATERIALS,POSITIVE STEP,,SENATOR INTERNATIONAL,2918.4
01/01/2024,5296426,PLACE                         ,TRADING SERVICES              ,CATERING,MCAULEY UPPER KITCHEN,EQUIPMENT & MATERIALS,FOUNDATION PACKAGING LTD,294.1
10/01/2024,5312067,PLACE                         ,TRADING SERVICES              ,CATERING,MCAULEY UPPER KITCHEN,EQUIPMENT & MATERIALS,FOUNDATION PACKAGING LTD,271.65
23/01/2024,5331607,PLACE                         ,TRADING SERVICES              ,CATERING,MCAULEY UPPER KITCHEN,EQUIPMENT & MATERIALS,FOUNDATION PACKAGING LTD,261.85
10/01/2024,5311850,"CHILDREN,YOUNG PEOPLE&FAMILIES",QUALITY AND SAFEGUARDING      ,ADULT SOCIAL SERVICES CLIENTS,SHORT BREAKS,,REDACTED PERSONAL DATA,519.01
15/01/2024,5318988,"CHILDREN,YOUNG PEOPLE&FAMILIES",QUALITY AND SAFEGUARDING      ,ADULT SOCIAL SERVICES CLIENTS,SHORT BREAKS,,REDACTED PERSONAL DATA,519.01
22/01/2024,5328502,"CHILDREN,YOUNG PEOPLE&FAMILIES",QUALITY AND SAFEGUARDING      ,ADULT SOCIAL SERVICES CLIENTS,SHORT BREAKS,,REDACTED PERSONAL DATA,519.01
26/01/2024,5336703,"CHILDREN,YOUNG PEOPLE&FAMILIES",QUALITY AND SAFEGUARDING      ,ADULT SOCIAL SERVICES CLIENTS,SHORT BREAKS,,REDACTED PERSONAL DATA,519.01
22/01/2024,5330239,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,OTHER ESTABLISHMENTS,RESIDENTIAL - CALDT,RESIDENTIAL,CRISTAL CARE LIMITED,2862.56
22/01/2024,5330697,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,OTHER ESTABLISHMENTS,RESIDENTIAL - CALDT,RESIDENTIAL,CRISTAL CARE LIMITED,2862.56
22/01/2024,5330732,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,OTHER ESTABLISHMENTS,RESIDENTIAL - MH,RESIDENTIAL,CRISTAL CARE LIMITED,2862.56
22/01/2024,5330863,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,OTHER ESTABLISHMENTS,RESIDENTIAL - MH,RESIDENTIAL,CRISTAL CARE LIMITED,2862.56
22/01/2024,5330894,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,OTHER ESTABLISHMENTS,RESIDENTIAL - CALDT,RESIDENTIAL,CRISTAL CARE LIMITED,12857.92
22/01/2024,5330923,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,OTHER ESTABLISHMENTS,RESIDENTIAL - CALDT,RESIDENTIAL,CRISTAL CARE LIMITED,7440.52
22/01/2024,5330955,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,OTHER ESTABLISHMENTS,RESIDENTIAL - CALDT,RESIDENTIAL,CRISTAL CARE LIMITED,11817.44
22/01/2024,5331333,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,OTHER ESTABLISHMENTS,RESIDENTIAL - CALDT,RESIDENTIAL,CRISTAL CARE LIMITED,14901
22/01/2024,5331335,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,OTHER ESTABLISHMENTS,RESIDENTIAL - MH,RESIDENTIAL,CRISTAL CARE LIMITED,2862.56
22/01/2024,5331437,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,OTHER ESTABLISHMENTS,RESIDENTIAL - CALDT,RESIDENTIAL,CRISTAL CARE LIMITED,11819.72
12/01/2024,5316471,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,RO/ CA0 / SGO ALLOWANCES,SPECIAL GUARDIANSHIP ALLOWANCE,REDACTED PERSONAL DATA,340
26/01/2024,5337446,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,RO/ CA0 / SGO ALLOWANCES,SPECIAL GUARDIANSHIP ALLOWANCE,REDACTED PERSONAL DATA,340
01/01/2024,5296622,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,EQUIPMENT/FURNITURE/MATERIALS,WICKETT HERN ROAD,EQUIPMENT-CLEANING,PREMIER DIRECT,256.75
01/01/2024,5296623,"ADULTS, WELLBEING AND CULTURE ",HOME FIRST                    ,CLEANING AND DOMESTIC SUPPLIES,POSITIVE STEP,,PREMIER DIRECT,4945
18/01/2024,5324151,"CHILDREN,YOUNG PEOPLE&FAMILIES",INTERVENTION & PREVENTION     ,PRIVATE CONTRACTORS,NURSERY PROVISION - 3 & 4 YR O,,REDACTED PERSONAL DATA,783.9
22/01/2024,5331546,PLACE                         ,STRATEGIC HOUSING             ,COUNCIL DWELLINGS,BALANCE SHEET HRA,C/V ADD - SUBSEQ EXP REPLACE,OPENVIEW SECURITY SOLUTIONS LTD,97585.17
18/01/2024,5324117,"CHILDREN,YOUNG PEOPLE&FAMILIES",INTERVENTION & PREVENTION     ,PRIVATE CONTRACTORS,NURSERY PROVISION - 3 & 4 YR O,,REDACTED PERSONAL DATA,261.3
18/01/2024,5324117,"CHILDREN,YOUNG PEOPLE&FAMILIES",INTERVENTION & PREVENTION     ,PRIVATE CONTRACTORS,NURSERY PROVISION - 2 YR OLDS,,REDACTED PERSONAL DATA,776.55
01/01/2024,5294226,PLACE                         ,PROPERTY SERVICES             ,EQUIPMENT/FURNITURE/MATERIALS,PBM CONTRACTS,MATERIALS - BUILDING SERVICES,B W FLOORING SERVICES LTD,370
01/01/2024,5294227,PLACE                         ,PROPERTY SERVICES             ,EQUIPMENT/FURNITURE/MATERIALS,PBM CONTRACTS,MATERIALS - BUILDING SERVICES,B W FLOORING SERVICES LTD,370
01/01/2024,5294228,PLACE                         ,PROPERTY SERVICES             ,EQUIPMENT/FURNITURE/MATERIALS,PBM CONTRACTS,MATERIALS - BUILDING SERVICES,B W FLOORING SERVICES LTD,370
01/01/2024,5294229,PLACE                         ,PROPERTY SERVICES             ,EQUIPMENT/FURNITURE/MATERIALS,PBM CONTRACTS,MATERIALS - BUILDING SERVICES,B W FLOORING SERVICES LTD,695
01/01/2024,5294230,PLACE                         ,PROPERTY SERVICES             ,EQUIPMENT/FURNITURE/MATERIALS,PBM CONTRACTS,MATERIALS - BUILDING SERVICES,B W FLOORING SERVICES LTD,365
01/01/2024,5294231,PLACE                         ,PROPERTY SERVICES             ,EQUIPMENT/FURNITURE/MATERIALS,PBM CONTRACTS,MATERIALS - BUILDING SERVICES,B W FLOORING SERVICES LTD,370
01/01/2024,5294232,PLACE                         ,PROPERTY SERVICES             ,EQUIPMENT/FURNITURE/MATERIALS,PBM CONTRACTS,MATERIALS - BUILDING SERVICES,B W FLOORING SERVICES LTD,345
12/01/2024,5315181,PLACE                         ,PROPERTY SERVICES             ,EQUIPMENT/FURNITURE/MATERIALS,PBM CONTRACTS,MATERIALS - BUILDING SERVICES,B W FLOORING SERVICES LTD,395
12/01/2024,5315182,PLACE                         ,PROPERTY SERVICES             ,EQUIPMENT/FURNITURE/MATERIALS,PBM CONTRACTS,MATERIALS - BUILDING SERVICES,B W FLOORING SERVICES LTD,8240
15/01/2024,5318003,PLACE                         ,PROPERTY SERVICES             ,EQUIPMENT/FURNITURE/MATERIALS,PBM CONTRACTS,MATERIALS - BUILDING SERVICES,B W FLOORING SERVICES LTD,990
24/01/2024,5333654,PLACE                         ,PROPERTY SERVICES             ,EQUIPMENT/FURNITURE/MATERIALS,PBM CONTRACTS,MATERIALS - BUILDING SERVICES,B W FLOORING SERVICES LTD,325
