Date,Transaction Number,Directorate,Local Authority Dept,Merchant Category,Summary of Purpose of Expenditure 1,Summary of Purpose of Expenditure 2,Beneficiary,Total
18/12/2023,5293327,"ADULTS, WELLBEING AND CULTURE",COMMUNITIES - CARE & SUPPORT,OTHER ESTABLISHMENTS,RESIDENTIAL - NORTH,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
18/12/2023,5293327,"ADULTS, WELLBEING AND CULTURE",COMMUNITIES - CARE & SUPPORT,OTHER ESTABLISHMENTS,RESIDENTIAL - NORTH,RESIDENTIAL,HATFIELD HOUSE,280.00
18/12/2023,5293381,"ADULTS, WELLBEING AND CULTURE",COMMUNITIES - CARE & SUPPORT,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
18/12/2023,5293381,"ADULTS, WELLBEING AND CULTURE",COMMUNITIES - CARE & SUPPORT,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,280.00
18/12/2023,5293452,"ADULTS, WELLBEING AND CULTURE",COMMUNITIES - CARE & SUPPORT,OTHER ESTABLISHMENTS,RESIDENTIAL - CENTRAL,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
18/12/2023,5293452,"ADULTS, WELLBEING AND CULTURE",COMMUNITIES - CARE & SUPPORT,OTHER ESTABLISHMENTS,RESIDENTIAL - CENTRAL,RESIDENTIAL,HATFIELD HOUSE,280.00
18/12/2023,5293456,"ADULTS, WELLBEING AND CULTURE",COMMUNITIES - CARE & SUPPORT,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"8,894.38"
18/12/2023,5293456,"ADULTS, WELLBEING AND CULTURE",COMMUNITIES - CARE & SUPPORT,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,870.00
18/12/2023,5293717,"ADULTS, WELLBEING AND CULTURE",COMMUNITIES - CARE & SUPPORT,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"3,840.00"
01/12/2023,5260037,CORPORATE RESOURCES,CORONER,SERVICES,CORONERS SERVICE,SHARED FEES CORONERS,SHEFFIELD CITY COUNCIL,"4,919.22"
06/12/2023,5271853,CHIEF EXECUTIVE,PUBLIC HEALTH,SERVICES,DENTAL HEALTH SURVEY,,SHEFFIELD CITY COUNCIL,"15,290.21"
18/12/2023,5292560,"ADULTS, WELLBEING AND CULTURE",FUTURE OPTIONS,OTHER ESTABLISHMENTS,RESIDENTIAL - CALDT,RESIDENTIAL,BEECH TREE HALL,"2,862.56"
18/12/2023,5292567,"ADULTS, WELLBEING AND CULTURE",FUTURE OPTIONS,OTHER ESTABLISHMENTS,RESIDENTIAL - CALDT,RESIDENTIAL,BEECH TREE HALL,"4,183.28"
18/12/2023,5292579,"ADULTS, WELLBEING AND CULTURE",COMMUNITIES - CARE & SUPPORT,OTHER ESTABLISHMENTS,RESIDENTIAL - NORTH,RESIDENTIAL,BEECH TREE HALL,"3,092.16"
08/12/2023,5277108,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE,OTHER ESTABLISHMENTS,INDEPENDENT FOSTERING AGENCY,AGENCY FOSTER PAYMENTS,BY THE BRIDGE NORTH WEST,"3,012.90"
08/12/2023,5277109,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE,OTHER ESTABLISHMENTS,INDEPENDENT FOSTERING AGENCY,AGENCY FOSTER PAYMENTS,BY THE BRIDGE NORTH WEST,"3,012.90"
08/12/2023,5277110,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE,OTHER ESTABLISHMENTS,INDEPENDENT FOSTERING AGENCY,AGENCY FOSTER PAYMENTS,BY THE BRIDGE NORTH WEST,"4,364.13"
08/12/2023,5277111,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE,OTHER ESTABLISHMENTS,INDEPENDENT FOSTERING AGENCY,AGENCY FOSTER PAYMENTS,BY THE BRIDGE NORTH WEST,"4,589.10"
08/12/2023,5277112,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE,OTHER ESTABLISHMENTS,INDEPENDENT FOSTERING AGENCY,AGENCY FOSTER PAYMENTS,BY THE BRIDGE NORTH WEST,"4,186.91"
01/12/2023,5159149,"CHILDREN,YOUNG PEOPLE&FAMILIES",EQUITY AND INCLUSION,OTHER ESTABLISHMENTS,PUPILS EDUCATED OUT OF AREA (I,CHILD RESIDENTIAL PLACEMENT,NATIONAL AUTISTIC SOCIETY,"23,375.90"
01/12/2023,5235967,"CHILDREN,YOUNG PEOPLE&FAMILIES",EQUITY AND INCLUSION,OTHER ESTABLISHMENTS,PUPILS EDUCATED OUT OF AREA (I,CHILD RESIDENTIAL PLACEMENT,NATIONAL AUTISTIC SOCIETY,"20,692.16"
01/12/2023,5235969,"CHILDREN,YOUNG PEOPLE&FAMILIES",EQUITY AND INCLUSION,OTHER ESTABLISHMENTS,PUPILS EDUCATED OUT OF AREA (I,CHILD RESIDENTIAL PLACEMENT,NATIONAL AUTISTIC SOCIETY,"26,007.80"
01/12/2023,5235970,"CHILDREN,YOUNG PEOPLE&FAMILIES",EQUITY AND INCLUSION,OTHER ESTABLISHMENTS,PUPILS EDUCATED OUT OF AREA (I,CHILD RESIDENTIAL PLACEMENT,NATIONAL AUTISTIC SOCIETY,"20,692.16"
01/12/2023,5235971,"CHILDREN,YOUNG PEOPLE&FAMILIES",EQUITY AND INCLUSION,OTHER ESTABLISHMENTS,PUPILS EDUCATED OUT OF AREA (I,CHILD RESIDENTIAL PLACEMENT,NATIONAL AUTISTIC SOCIETY,"28,046.00"
01/12/2023,5235972,"CHILDREN,YOUNG PEOPLE&FAMILIES",EQUITY AND INCLUSION,OTHER ESTABLISHMENTS,PUPILS EDUCATED OUT OF AREA (I,CHILD RESIDENTIAL PLACEMENT,NATIONAL AUTISTIC SOCIETY,"20,691.95"
01/12/2023,5235973,"CHILDREN,YOUNG PEOPLE&FAMILIES",EQUITY AND INCLUSION,OTHER ESTABLISHMENTS,PUPILS EDUCATED OUT OF AREA (I,CHILD RESIDENTIAL PLACEMENT,NATIONAL AUTISTIC SOCIETY,"26,337.77"
01/12/2023,5235976,"CHILDREN,YOUNG PEOPLE&FAMILIES",EQUITY AND INCLUSION,OTHER ESTABLISHMENTS,PUPILS EDUCATED OUT OF AREA (I,CHILD RESIDENTIAL PLACEMENT,NATIONAL AUTISTIC SOCIETY,"20,692.16"
01/12/2023,5251748,"CHILDREN,YOUNG PEOPLE&FAMILIES",EQUITY AND INCLUSION,OTHER ESTABLISHMENTS,PUPILS EDUCATED OUT OF AREA (I,CHILD RESIDENTIAL PLACEMENT,NATIONAL AUTISTIC SOCIETY,"26,956.00"
07/12/2023,5273705,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE,OTHER ESTABLISHMENTS,DISABLED CHILD PLACEMENTS CWDT,CHILD RESIDENTIAL PLACEMENT,NATIONAL AUTISTIC SOCIETY,"55,645.80"
07/12/2023,5273453,CHIEF EXECUTIVE,PUBLIC HEALTH,SERVICES,SUBSTANCE MISUSE HOUSING  SP,,ROTHERHAM DONCASTER & SOUTH HUMBER NHS,"28,485.83"
07/12/2023,5273454,"ADULTS, WELLBEING AND CULTURE",COMMUNITIES - CARE & SUPPORT,PRIVATE CONTRACTORS,OHID -ROUGH SLEEPING GRANT,OTHER PROFESSIONAL SERVICES,ROTHERHAM DONCASTER & SOUTH HUMBER NHS,"12,933.58"
07/12/2023,5273455,CHIEF EXECUTIVE,PH WELL PROGRAMMES,HEALTH AUTHORITIES,PH SERVICE FOR 5-19 YR OLDS,,ROTHERHAM DONCASTER & SOUTH HUMBER NHS,"168,773.58"
07/12/2023,5273458,CHIEF EXECUTIVE,PH COMISSIONING,HEALTH AUTHORITIES,DRUG MISUSE DRUG TREATMENT,,ROTHERHAM DONCASTER & SOUTH HUMBER NHS,"3,583.33"
07/12/2023,5273459,CHIEF EXECUTIVE,PH WELL PROGRAMMES,HEALTH AUTHORITIES,CHLD 0-5 PH SERVICES,,ROTHERHAM DONCASTER & SOUTH HUMBER NHS,"541,321.67"
07/12/2023,5273460,CHIEF EXECUTIVE,PH WELL PROGRAMMES,HEALTH AUTHORITIES,CHLD 0-5 PH SERVICES,,ROTHERHAM DONCASTER & SOUTH HUMBER NHS,"458,296.85"
07/12/2023,5273461,CHIEF EXECUTIVE,PUBLIC HEALTH,HEALTH AUTHORITIES,TREATMENT & RECOVERY,,ROTHERHAM DONCASTER & SOUTH HUMBER NHS,"75,752.58"
13/12/2023,5280833,CHIEF EXECUTIVE,PH COMISSIONING,HEALTH AUTHORITIES,DRUG MISUSE DRUG TREATMENT,,ROTHERHAM DONCASTER & SOUTH HUMBER NHS,"458,296.85"
04/12/2023,5269649,"ADULTS, WELLBEING AND CULTURE",FUTURE OPTIONS,ADULT SOCIAL SERVICES CLIENTS,DIRECT PAYMENTS - CALDT,,REDACTED PERSONAL DATA,520.00
11/12/2023,5278686,"ADULTS, WELLBEING AND CULTURE",FUTURE OPTIONS,ADULT SOCIAL SERVICES CLIENTS,DIRECT PAYMENTS - CALDT,,REDACTED PERSONAL DATA,520.00
18/12/2023,5291885,"ADULTS, WELLBEING AND CULTURE",FUTURE OPTIONS,ADULT SOCIAL SERVICES CLIENTS,DIRECT PAYMENTS - CALDT,,REDACTED PERSONAL DATA,"1,560.00"
07/12/2023,5273392,"CHILDREN,YOUNG PEOPLE&FAMILIES",QUALITY AND SAFEGUARDING,CONTRACT HIRE/ LEASES,HME TO SCHL CHILDRENS TRUST,,ACTIVE RESPONSE,"2,380.00"
21/12/2023,5298855,"ADULTS, WELLBEING AND CULTURE",FUTURE OPTIONS,SERVICES,DOLS - ASSESSMENTS,,REDACTED PERSONAL DATA,492.15
21/12/2023,5298856,"ADULTS, WELLBEING AND CULTURE",FUTURE OPTIONS,SERVICES,DOLS - ASSESSMENTS,,REDACTED PERSONAL DATA,379.10
21/12/2023,5298857,"ADULTS, WELLBEING AND CULTURE",FUTURE OPTIONS,SERVICES,DOLS - ASSESSMENTS,,REDACTED PERSONAL DATA,439.03
01/12/2023,5249096,PLACE,PROPERTY SERVICES,EQUIPMENT/FURNITURE/MATERIALS,PBM CONTRACTS,MATERIALS - BUILDING SERVICES,NORTHERN FRAMES (DONCASTER) LTD,"17,109.78"
01/12/2023,5249097,PLACE,PROPERTY SERVICES,EQUIPMENT/FURNITURE/MATERIALS,PBM CONTRACTS,MATERIALS - BUILDING SERVICES,NORTHERN FRAMES (DONCASTER) LTD,"15,680.23"
06/12/2023,5272037,PLACE,PROPERTY SERVICES,EQUIPMENT/FURNITURE/MATERIALS,PBM CONTRACTS,MATERIALS - BUILDING SERVICES,NORTHERN FRAMES (DONCASTER) LTD,"4,726.91"
06/12/2023,5272037,PLACE,PROPERTY SERVICES,EQUIPMENT/FURNITURE/MATERIALS,PBM CONTRACTS,MATERIALS - BUILDING SERVICES,NORTHERN FRAMES (DONCASTER) LTD,"-4,726.91"
06/12/2023,5272037,PLACE,PROPERTY SERVICES,EQUIPMENT/FURNITURE/MATERIALS,PBM CONTRACTS,MATERIALS - BUILDING SERVICES,NORTHERN FRAMES (DONCASTER) LTD,500.00
06/12/2023,5272037,PLACE,PROPERTY SERVICES,EQUIPMENT/FURNITURE/MATERIALS,PBM CONTRACTS,MATERIALS - BUILDING SERVICES,NORTHERN FRAMES (DONCASTER) LTD,"4,226.91"
14/12/2023,5282120,PLACE,TRADING SERVICES,CATERING,MCAULEY UPPER KITCHEN,EQUIPMENT & MATERIALS,FOUNDATION PACKAGING LTD,274.45
04/12/2023,5268124,"CHILDREN,YOUNG PEOPLE&FAMILIES",QUALITY AND SAFEGUARDING,ADULT SOCIAL SERVICES CLIENTS,SHORT BREAKS,,REDACTED PERSONAL DATA,519.01
11/12/2023,5277870,"CHILDREN,YOUNG PEOPLE&FAMILIES",QUALITY AND SAFEGUARDING,ADULT SOCIAL SERVICES CLIENTS,SHORT BREAKS,,REDACTED PERSONAL DATA,"1,038.02"
15/12/2023,5284895,"CHILDREN,YOUNG PEOPLE&FAMILIES",QUALITY AND SAFEGUARDING,ADULT SOCIAL SERVICES CLIENTS,SHORT BREAKS,,REDACTED PERSONAL DATA,"1,038.02"
18/12/2023,5292515,"ADULTS, WELLBEING AND CULTURE",FUTURE OPTIONS,OTHER ESTABLISHMENTS,RESIDENTIAL - CALDT,RESIDENTIAL,CRISTAL CARE LIMITED,"2,862.56"
18/12/2023,5292663,"ADULTS, WELLBEING AND CULTURE",FUTURE OPTIONS,OTHER ESTABLISHMENTS,RESIDENTIAL - MH,RESIDENTIAL,CRISTAL CARE LIMITED,"2,862.56"
18/12/2023,5292869,"ADULTS, WELLBEING AND CULTURE",FUTURE OPTIONS,OTHER ESTABLISHMENTS,RESIDENTIAL - CALDT,RESIDENTIAL,CRISTAL CARE LIMITED,"14,901.00"
18/12/2023,5292871,"ADULTS, WELLBEING AND CULTURE",FUTURE OPTIONS,OTHER ESTABLISHMENTS,RESIDENTIAL - MH,RESIDENTIAL,CRISTAL CARE LIMITED,"2,862.56"
18/12/2023,5292965,"ADULTS, WELLBEING AND CULTURE",FUTURE OPTIONS,OTHER ESTABLISHMENTS,RESIDENTIAL - CALDT,RESIDENTIAL,CRISTAL CARE LIMITED,"2,862.56"
18/12/2023,5293149,"ADULTS, WELLBEING AND CULTURE",FUTURE OPTIONS,OTHER ESTABLISHMENTS,RESIDENTIAL - MH,RESIDENTIAL,CRISTAL CARE LIMITED,"2,862.56"
18/12/2023,5293206,"ADULTS, WELLBEING AND CULTURE",FUTURE OPTIONS,OTHER ESTABLISHMENTS,RESIDENTIAL - CALDT,RESIDENTIAL,CRISTAL CARE LIMITED,"11,819.72"
18/12/2023,5293258,"ADULTS, WELLBEING AND CULTURE",FUTURE OPTIONS,OTHER ESTABLISHMENTS,RESIDENTIAL - CALDT,RESIDENTIAL,CRISTAL CARE LIMITED,"7,440.52"
18/12/2023,5293290,"ADULTS, WELLBEING AND CULTURE",FUTURE OPTIONS,OTHER ESTABLISHMENTS,RESIDENTIAL - CALDT,RESIDENTIAL,CRISTAL CARE LIMITED,"12,857.92"
18/12/2023,5293698,"ADULTS, WELLBEING AND CULTURE",FUTURE OPTIONS,OTHER ESTABLISHMENTS,RESIDENTIAL - CALDT,RESIDENTIAL,CRISTAL CARE LIMITED,"11,817.44"
20/12/2023,5297754,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE,SCHOOLCHILDREN AND STUDENTS,RO/ CA0 / SGO ALLOWANCES,SPECIAL GUARDIANSHIP ALLOWANCE,REDACTED PERSONAL DATA,510.00
13/12/2023,5281251,"ADULTS, WELLBEING AND CULTURE",FUTURE OPTIONS,EQUIPMENT/FURNITURE/MATERIALS,WICKETT HERN ROAD,EQUIPMENT-CLEANING,PREMIER DIRECT,274.60
14/12/2023,5282220,"CHILDREN,YOUNG PEOPLE&FAMILIES",INTERVENTION & PREVENTION,PRIVATE CONTRACTORS,NURSERY PROVISION - 3 & 4 YR O,,REDACTED PERSONAL DATA,783.90
19/12/2023,5294619,PLACE                         ,STRATEGIC HOUSING             ,COUNCIL DWELLINGS,BALANCE SHEET HRA,C/V ADD - SUBSEQ EXP REPLACE,OPENVIEW SECURITY SOLUTIONS LTD,"108,819.96"
18/12/2023,5291965,"ADULTS, WELLBEING AND CULTURE",FUTURE OPTIONS,ADULT SOCIAL SERVICES CLIENTS,DIRECT PAYMENTS - CALDT,,REDACTED PERSONAL DATA,486.75
14/12/2023,5282187,"CHILDREN,YOUNG PEOPLE&FAMILIES",INTERVENTION & PREVENTION,PRIVATE CONTRACTORS,NURSERY PROVISION - 3 & 4 YR O,,REDACTED PERSONAL DATA,261.30
14/12/2023,5282187,"CHILDREN,YOUNG PEOPLE&FAMILIES",INTERVENTION & PREVENTION,PRIVATE CONTRACTORS,NURSERY PROVISION - 2 YR OLDS,,REDACTED PERSONAL DATA,776.55
01/12/2023,5249023,PLACE,PROPERTY SERVICES,EQUIPMENT/FURNITURE/MATERIALS,PBM CONTRACTS,MATERIALS - BUILDING SERVICES,B W FLOORING SERVICES LTD,370.00
01/12/2023,5249024,PLACE,PROPERTY SERVICES,EQUIPMENT/FURNITURE/MATERIALS,PBM CONTRACTS,MATERIALS - BUILDING SERVICES,B W FLOORING SERVICES LTD,345.00
01/12/2023,5249025,PLACE,PROPERTY SERVICES,EQUIPMENT/FURNITURE/MATERIALS,PBM CONTRACTS,MATERIALS - BUILDING SERVICES,B W FLOORING SERVICES LTD,365.00
01/12/2023,5249026,PLACE,PROPERTY SERVICES,EQUIPMENT/FURNITURE/MATERIALS,PBM CONTRACTS,MATERIALS - BUILDING SERVICES,B W FLOORING SERVICES LTD,790.00
01/12/2023,5249027,PLACE,PROPERTY SERVICES,EQUIPMENT/FURNITURE/MATERIALS,PBM CONTRACTS,MATERIALS - BUILDING SERVICES,B W FLOORING SERVICES LTD,345.00
01/12/2023,5249028,PLACE,PROPERTY SERVICES,EQUIPMENT/FURNITURE/MATERIALS,PBM CONTRACTS,MATERIALS - BUILDING SERVICES,B W FLOORING SERVICES LTD,425.00
01/12/2023,5249030,PLACE,PROPERTY SERVICES,EQUIPMENT/FURNITURE/MATERIALS,PBM CONTRACTS,MATERIALS - BUILDING SERVICES,B W FLOORING SERVICES LTD,250.00
01/12/2023,5249031,PLACE,PROPERTY SERVICES,EQUIPMENT/FURNITURE/MATERIALS,PBM CONTRACTS,MATERIALS - BUILDING SERVICES,B W FLOORING SERVICES LTD,370.00
01/12/2023,5249032,PLACE,PROPERTY SERVICES,EQUIPMENT/FURNITURE/MATERIALS,PBM CONTRACTS,MATERIALS - BUILDING SERVICES,B W FLOORING SERVICES LTD,395.00
01/12/2023,5249033,PLACE,PROPERTY SERVICES,EQUIPMENT/FURNITURE/MATERIALS,PBM CONTRACTS,MATERIALS - BUILDING SERVICES,B W FLOORING SERVICES LTD,365.00
01/12/2023,5249035,PLACE,PROPERTY SERVICES,EQUIPMENT/FURNITURE/MATERIALS,PBM CONTRACTS,MATERIALS - BUILDING SERVICES,B W FLOORING SERVICES LTD,345.00
01/12/2023,5249037,PLACE,PROPERTY SERVICES,EQUIPMENT/FURNITURE/MATERIALS,PBM CONTRACTS,MATERIALS - BUILDING SERVICES,B W FLOORING SERVICES LTD,345.00
01/12/2023,5249039,PLACE,PROPERTY SERVICES,EQUIPMENT/FURNITURE/MATERIALS,PBM CONTRACTS,MATERIALS - BUILDING SERVICES,B W FLOORING SERVICES LTD,370.00
01/12/2023,5249040,PLACE,PROPERTY SERVICES,EQUIPMENT/FURNITURE/MATERIALS,PBM CONTRACTS,MATERIALS - BUILDING SERVICES,B W FLOORING SERVICES LTD,365.00
01/12/2023,5249041,PLACE,PROPERTY SERVICES,EQUIPMENT/FURNITURE/MATERIALS,PBM CONTRACTS,MATERIALS - BUILDING SERVICES,B W FLOORING SERVICES LTD,370.00
01/12/2023,5249042,PLACE,PROPERTY SERVICES,EQUIPMENT/FURNITURE/MATERIALS,PBM CONTRACTS,MATERIALS - BUILDING SERVICES,B W FLOORING SERVICES LTD,370.00
01/12/2023,5249045,PLACE,PROPERTY SERVICES,EQUIPMENT/FURNITURE/MATERIALS,PBM CONTRACTS,MATERIALS - BUILDING SERVICES,B W FLOORING SERVICES LTD,365.00
01/12/2023,5249046,PLACE,PROPERTY SERVICES,EQUIPMENT/FURNITURE/MATERIALS,PBM CONTRACTS,MATERIALS - BUILDING SERVICES,B W FLOORING SERVICES LTD,370.00
06/12/2023,5271797,PLACE,PROPERTY SERVICES,BUILDING REPAIRS/MAINTENANCE,PUBLIC CLOCKS,PLANNED REPAIRS & MAINT,TIME ASSURED LTD,"1,950.00"
18/12/2023,5291806,"ADULTS, WELLBEING AND CULTURE",FUTURE OPTIONS,ADULT SOCIAL SERVICES CLIENTS,DIRECT PAYMENTS - CALDT,,REDACTED PERSONAL DATA,813.78
04/12/2023,5269703,"ADULTS, WELLBEING AND CULTURE",FUTURE OPTIONS,ADULT SOCIAL SERVICES CLIENTS,DIRECT PAYMENTS - CALDT,,REDACTED PERSONAL DATA,459.74
11/12/2023,5278930,"ADULTS, WELLBEING AND CULTURE",FUTURE OPTIONS,ADULT SOCIAL SERVICES CLIENTS,DIRECT PAYMENTS - CALDT,,REDACTED PERSONAL DATA,459.74
18/12/2023,5292120,"ADULTS, WELLBEING AND CULTURE",FUTURE OPTIONS,ADULT SOCIAL SERVICES CLIENTS,DIRECT PAYMENTS - CALDT,,REDACTED PERSONAL DATA,"1,379.22"
04/12/2023,5269184,"ADULTS, WELLBEING AND CULTURE",FUTURE OPTIONS,ADULT SOCIAL SERVICES CLIENTS,DIRECT PAYMENTS - CALDT,,REDACTED PERSONAL DATA,340.92
11/12/2023,5278237,"ADULTS, WELLBEING AND CULTURE",FUTURE OPTIONS,ADULT SOCIAL SERVICES CLIENTS,DIRECT PAYMENTS - CALDT,,REDACTED PERSONAL DATA,340.92
