Service Division Org,Expense Type,Detailed Expense Typ,Expense Code,Amount,Supplier Name,Payment Date,,
Specialist Operations,Employees,Police Pay & Allowances,"Police PC - Basic Pay, NI, Pension & Unsociable Hours","12,787.80",PCC for Gloucestershire,20/02/2025,C,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category C
Support Functions,Supplies & Services,Professional Fees & Consultancy,Professional Fees & Consultancy,300.00,,24/02/2025,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Supplies & Services,Equipment Furniture & Materials,Equipment,347.80,Protect Signs,06/02/2025,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Criminal Justice Arrangements,Supplies & Services,Other Expenses,Remand costs,106.40,Bidfood,13/02/2025,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Local Policing,Supplies & Services,Communications & Computing,Software - Purchases (S&M),"16,669.80",Access Intelligence Media & Comms L,17/02/2025,B,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category B
Support Functions,Supplies & Services,Equipment Furniture & Materials,Loose Furniture,,35.10 Gresham Office Furniture Limited,06/02/2025,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Supplies & Services,Equipment Furniture & Materials,Equipment,36.00,Taunton Leisure Ltd,24/02/2025,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Supplies & Services,Professional Fees & Consultancy,Professional Fees & Consultancy,500.00,,17/02/2025,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Supplies & Services,Equipment Furniture & Materials,Equipment,109.90,Aero Healthcare Ltd,06/02/2025,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Specialist Operations,Supplies & Services,Communications & Computing,IT Equip - Consumables,186.00 Data Pro IT Ltd,,27/02/2025,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Supplies & Services,Equipment Furniture & Materials,Equipment,116.70,Protect Signs,06/02/2025,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Supplies & Services,Clothing Uniforms & Laundry,Clothing & Uniforms - Issues,129.99,Sportsbikeshop Ltd,13/02/2025,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Specialist Operations,Supplies & Services,Subsistence & Conference,Subsistence,373.63,PCC for Devon & Cornwall,17/02/2025,C,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category C
Specialist Operations,Premises,Rent Rates & Water,National Non Domestic Rates,,"1,876.00 North Somerset Council",10/02/2025,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Specialist Operations,Employees,Police Pay & Allowances,Standby Payments,100.00,PCC for Gloucestershire,20/02/2025,C,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category C
Support Functions,Third Party Payments,Other Local Authorities or Forces,Contributions to Other Forces,"105,146.49",PCC for Gloucestershire,27/02/2025,C,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category C
Support Functions,Capital Charges,Capital Charges,Vehicles Purchase,510.00,Toyota (GB) PLC,13/02/2025,B,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category B
Specialist Operations,Transport,Vehicle Allowances,Travel fares,14.00,PCC for Dorset,13/02/2025,C,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category C
Support Functions,Supplies & Services,Equipment Furniture & Materials,Equipment Operational,29.53,FLT Group Ltd,17/02/2025,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Premises,Unplanned Repair & Maintenance,Reactive Maintenance - Building Services,,672.80 MCS Integrated Solutions,10/02/2025,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Third Party Payments,Other Local Authorities or Forces,Contributions to Other Forces,,"8,348.48 College of Policing Ltd",03/02/2025,B,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category B
Support Functions,Supplies & Services,Subsistence & Conference,Subsistence,104.52,PCC for Devon & Cornwall,17/02/2025,C,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category C
Criminal Justice Arrangements,Supplies & Services,Equipment Furniture & Materials,Equipment,,597.00 Heartsafe AED Locator (EU) Ltd,03/02/2025,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Criminal Justice Arrangements,Supplies & Services,Other Expenses,Remand costs,,106.80 Charles Fellows Supplies Ltd,24/02/2025,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Specialist Operations,Employees,Police Overtime,"Police PC - Basic Pay, OT, NI & Pension","25,343.01",PCC for Gloucestershire,20/02/2025,C,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category C
Support Functions,Capital Charges,Capital Charges,ICT Equipment Purchase,,"1,160.00 Davies Porter Solutions Limited",13/02/2025,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Specialist Operations,Supplies & Services,Communications & Computing,Voice & Data,78.75,Bristol Airport,06/02/2025,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Investigative Support,Supplies & Services,Equipment - Consumables,Equipment - Consumables,,85.00 WA Products (UK) Ltd t/a SceneSafe,03/02/2025,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Transport,Vehicle Maintenance,Vehicle costs - repair and maintenance,674.31,Bristol PartsPlus,13/02/2025,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Investigations,Supplies & Services,Other Expenses,Courses Fees,,152.00 National Crime Agency,06/02/2025,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Capital Charges,Capital Charges,ICT Equipment Purchase,0.11,ANS Group Ltd,20/02/2025,B,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category B
Criminal Justice Arrangements,Supplies & Services,Other Expenses,Remand costs,,142.00 Charles Fellows Supplies Ltd,13/02/2025,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Criminal Justice Arrangements,Supplies & Services,Other Expenses,Remand costs,,142.00 Charles Fellows Supplies Ltd,17/02/2025,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Supplies & Services,Equipment Furniture & Materials,Loose Furniture,,57.60 Gresham Office Furniture Limited,06/02/2025,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Capital Charges,Capital Charges,Vehicle Conversions,"6,250.00",Toyota (GB) PLC,20/02/2025,B,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category B
Support Functions,Capital Charges,Capital Charges,ICT Equipment Purchase,,"2,925.00 Hays Specialist Recruitment Ltd",03/02/2025,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Capital Charges,Capital Charges,Vehicles Purchase,55.00,Toyota (GB) PLC,20/02/2025,B,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category B
Support Functions,Transport,Vehicle Maintenance,Vehicle costs - fuel,"37,100.56",Allstar Business Solutions Ltd,25/02/2025,B,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category B
Support Functions,Supplies & Services,Other Expenses,Courses Fees,,-163.00  College of Policing Ltd,20/02/2025,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Operational Support,Supplies & Services,Other Expenses,Dogs - Purchase,"5,000.00",VonKebles Ltd,06/02/2025,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Capital Charges,Capital Charges,ICT Equipment Purchase,,"37,440.00 ORACLE CORPORATION UK LTD",20/02/2025,C,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category C
Support Functions,Supplies & Services,Other Expenses,Courses Fees,540.05,Pearson Education Ltd,20/02/2025,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Supplies & Services,Communications & Computing,Network Services,"3,984.27",VODAFONE LTD,06/02/2025,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Specialist Operations,Employees,Police Staff Pay & Allowances,Police Staff - Basic Pay & NI,"1,629.02",PCC for Devon & Cornwall,27/02/2025,C,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category C
Analyse,Third Party Payments,Payments to Clients,Grants - Voluntary Orgs,"91,395.50",SOMERSET COUNCIL,27/02/2025,C,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category C
Support Functions,Supplies & Services,Equipment Furniture & Materials,Equipment,637.20,Aero Healthcare Ltd,10/02/2025,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Capital Charges,Capital Charges,Vehicles Purchase,510.00,Toyota (GB) PLC,13/02/2025,B,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category B
Specialist Operations,Supplies & Services,Subsistence & Conference,Subsistence,10.35,PCC for Dorset,13/02/2025,C,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category C
Investigative Support,Supplies & Services,Equipment - Consumables,Equipment - Consumables,,141.60 WA Products (UK) Ltd t/a SceneSafe,03/02/2025,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Local Policing,Supplies & Services,Communications & Computing,Software - Licences,,"12,106.95 NDI Technologies Ltd",03/02/2025,B,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category B
Support Functions,Supplies & Services,Communications & Computing,Voice & Data,"1,390.66",BRITISH TELECOMMUNICATIONS PLC,13/02/2025,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Specialist Operations,Employees,Police Pay & Allowances,"Police PC - Basic Pay, NI & Pension","12,306.90",PCC for Gloucestershire,20/02/2025,C,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category C
Support Functions,Supplies & Services,Catering,Catering,307.44,PEGASUS CATERING LTD,13/02/2025,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Analyse,Supplies & Services,Equipment Furniture & Materials,Equipment,750.00,Buddi Ltd,27/02/2025,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
