Line,Clearance Date,Reference,Type,Value,Supplier or Redacted Statement,Supplier No.,Directorate/Balance Sheet Heading,Area of Spend,Service Level,Expense Code,Expense Description,,
108,2025-03-17 00:00:00,0016973850,INV,38729,SURESERVE COMPLIANCE SOUTH LTD,14555600,HOUSING REVENUE ACCOUNT,HOUSING REVENUE ACCOUNT,HOUSING REVENUE ACCOUNT,C1500,ViewRdBusShelt,9H100C1500050182,IMP HSG STOCK Boilers
109,2025-03-24 00:00:00,0030276676,INV,19975,SURESERVE COMPLIANCE SOUTH LTD,14555600,HOUSING REVENUE ACCOUNT,HOUSING REVENUE ACCOUNT,HOUSING REVENUE ACCOUNT,C1500,ViewRdBusShelt,9H100C1500050182,IMP HSG STOCK Boilers
110,2025-03-11 00:00:00,0030276533,INV,2571.11,MEARS LTD (DISKETTE),80083400,HOUSING REVENUE ACCOUNT,HOUSING REVENUE ACCOUNT,HOUSING REVENUE ACCOUNT,C1500,ViewRdBusShelt,9H100C1500050182,IMP HSG STOCK Boilers
111,2025-03-03 00:00:00,0030276478,INV,4640.26,MEARS LTD (DISKETTE),80083400,HOUSING REVENUE ACCOUNT,HOUSING REVENUE ACCOUNT,HOUSING REVENUE ACCOUNT,C1500,ViewRdBusShelt,9H100C1500050184,IMP HSG STOCK Improve
112,2025-03-06 00:00:00,0014903109,INV,4210.44,VOLKER HIGHWAYS LTD,80156300,HOUSING REVENUE ACCOUNT,HOUSING REVENUE ACCOUNT,HOUSING REVENUE ACCOUNT,C1500,ViewRdBusShelt,9H100C1500050184,IMP HSG STOCK Improve
113,2025-03-31 00:00:00,0014903257,INV,1607.07,VOLKER HIGHWAYS LTD,80156300,HOUSING REVENUE ACCOUNT,HOUSING REVENUE ACCOUNT,HOUSING REVENUE ACCOUNT,C1500,ViewRdBusShelt,9H100C1500050184,IMP HSG STOCK Improve
114,2025-03-13 00:00:00,0016973652,INV,23224.04,MEARS LTD (DISKETTE),80083400,HOUSING REVENUE ACCOUNT,HOUSING REVENUE ACCOUNT,HOUSING REVENUE ACCOUNT,C1500,ViewRdBusShelt,9H100C1500050184,IMP HSG STOCK Improve
115,2025-03-03 00:00:00,0041344503,INV,2506.52,DUNSFOLD ASSOCIATES LTD,03782800,HOUSING REVENUE ACCOUNT,HOUSING REVENUE ACCOUNT,HOUSING REVENUE ACCOUNT,C1500,ViewRdBusShelt,9H100C1500050188,IMP HSG STOCK BldgWkPrjctMgr
116,2025-03-03 00:00:00,0041348371,INV,3573.12,DUNSFOLD ASSOCIATES LTD,03782800,HOUSING REVENUE ACCOUNT,HOUSING REVENUE ACCOUNT,HOUSING REVENUE ACCOUNT,C1500,ViewRdBusShelt,9H100C1500050188,IMP HSG STOCK BldgWkPrjctMgr
117,2025-03-27 00:00:00,0041348638,INV,1733.23,DUNSFOLD ASSOCIATES LTD,03782800,HOUSING REVENUE ACCOUNT,HOUSING REVENUE ACCOUNT,HOUSING REVENUE ACCOUNT,C1500,ViewRdBusShelt,9H100C1500050188,IMP HSG STOCK BldgWkPrjctMgr
118,2025-03-04 00:00:00,0014903101,INV,18280.94,MEARS LTD (DISKETTE),80083400,HOUSING REVENUE ACCOUNT,HOUSING REVENUE ACCOUNT,HOUSING REVENUE ACCOUNT,C1500,ViewRdBusShelt,9H100C1500050195,IMP HSG STOCK PMP WINDOWS
119,2025-03-04 00:00:00,0030276494,INV,33552.88,MEARS LTD (DISKETTE),80083400,HOUSING REVENUE ACCOUNT,HOUSING REVENUE ACCOUNT,HOUSING REVENUE ACCOUNT,C1500,ViewRdBusShelt,9H100C1500050195,IMP HSG STOCK PMP WINDOWS
120,2025-03-04 00:00:00,0030276495,INV,48587.67,MEARS LTD (DISKETTE),80083400,HOUSING REVENUE ACCOUNT,HOUSING REVENUE ACCOUNT,HOUSING REVENUE ACCOUNT,C1500,ViewRdBusShelt,9H100C1500050195,IMP HSG STOCK PMP WINDOWS
121,2025-03-18 00:00:00,0030276614,INV,17758.84,MEARS LTD (DISKETTE),80083400,HOUSING REVENUE ACCOUNT,HOUSING REVENUE ACCOUNT,HOUSING REVENUE ACCOUNT,C1500,ViewRdBusShelt,9H100C1500050195,IMP HSG STOCK PMP WINDOWS
122,2025-03-18 00:00:00,0030276615,INV,11427.4,MEARS LTD (DISKETTE),80083400,HOUSING REVENUE ACCOUNT,HOUSING REVENUE ACCOUNT,HOUSING REVENUE ACCOUNT,C1500,ViewRdBusShelt,9H100C1500050195,IMP HSG STOCK PMP WINDOWS
123,2025-03-24 00:00:00,0030276671,INV,4810.61,MEARS LTD (DISKETTE),80083400,HOUSING REVENUE ACCOUNT,HOUSING REVENUE ACCOUNT,HOUSING REVENUE ACCOUNT,C1500,ViewRdBusShelt,9H100C1500050195,IMP HSG STOCK PMP WINDOWS
124,2025-03-10 00:00:00,0041348383,INV,3018.38,FAITHORN FARRELL TIMMS LLP,02128300,HOUSING REVENUE ACCOUNT,HOUSING REVENUE ACCOUNT,HOUSING REVENUE ACCOUNT,C1500,ViewRdBusShelt,9H100C1500050200,IMP HSG STOCK SCOPE SURV
125,2025-03-10 00:00:00,0016972675,INV,3602.98,MEARS LTD (DISKETTE),80083400,HOUSING REVENUE ACCOUNT,HOUSING REVENUE ACCOUNT,HOUSING REVENUE ACCOUNT,C1500,ViewRdBusShelt,9H100C1500050205,IMP HSG STOCK Patio Doors
126,2025-03-24 00:00:00,0016974770,INV,1801.49,MEARS LTD (DISKETTE),80083400,HOUSING REVENUE ACCOUNT,HOUSING REVENUE ACCOUNT,HOUSING REVENUE ACCOUNT,C1500,ViewRdBusShelt,9H100C1500050205,IMP HSG STOCK Patio Doors
127,2025-03-24 00:00:00,0016974820,INV,5474.56,MEARS LTD (DISKETTE),80083400,HOUSING REVENUE ACCOUNT,HOUSING REVENUE ACCOUNT,HOUSING REVENUE ACCOUNT,C1500,ViewRdBusShelt,9H100C1500050208,IMP HSG STOCK FRA PassFireSt
128,2025-03-24 00:00:00,0016974875,INV,249.31,MEARS LTD (DISKETTE),80083400,HOUSING REVENUE ACCOUNT,HOUSING REVENUE ACCOUNT,HOUSING REVENUE ACCOUNT,C1500,ViewRdBusShelt,9H100C1500050208,IMP HSG STOCK FRA PassFireSt
129,2025-03-31 00:00:00,0041350944,INV,1119.7,RITHERDON & CO LTD,14577300,HOUSING REVENUE ACCOUNT,HOUSING REVENUE ACCOUNT,HOUSING REVENUE ACCOUNT,C1500,ViewRdBusShelt,9H100C1500050208,IMP HSG STOCK FRA PassFireSt
130,2025-03-10 00:00:00,0030276504,INV,3066.64,MEARS LTD (DISKETTE),80083400,HOUSING REVENUE ACCOUNT,HOUSING REVENUE ACCOUNT,HOUSING REVENUE ACCOUNT,C1500,ViewRdBusShelt,9H100C1500050208,IMP HSG STOCK FRA PassFireSt
131,2025-03-10 00:00:00,0014903154,INV,4962.71,MEARS LTD (DISKETTE),80083400,HOUSING REVENUE ACCOUNT,HOUSING REVENUE ACCOUNT,HOUSING REVENUE ACCOUNT,C1500,ViewRdBusShelt,9H100C1500050208,IMP HSG STOCK FRA PassFireSt
132,2025-03-10 00:00:00,0014903156,INV,3835.43,MEARS LTD (DISKETTE),80083400,HOUSING REVENUE ACCOUNT,HOUSING REVENUE ACCOUNT,HOUSING REVENUE ACCOUNT,C1500,ViewRdBusShelt,9H100C1500050208,IMP HSG STOCK FRA PassFireSt
133,2025-03-13 00:00:00,0041345697,INV,16279.57,BELL GROUP LTD,80166000,HOUSING REVENUE ACCOUNT,HOUSING REVENUE ACCOUNT,HOUSING REVENUE ACCOUNT,C1500,ViewRdBusShelt,9H100C1500050211,IMP HSG STOCK FRA Servicing
134,2025-03-17 00:00:00,0016973850,INV,1285,SURESERVE COMPLIANCE SOUTH LTD,14555600,HOUSING REVENUE ACCOUNT,HOUSING REVENUE ACCOUNT,HOUSING REVENUE ACCOUNT,C1500,ViewRdBusShelt,9H100C1500050218,IMP HSG STOCK BldWorks Radia
135,2025-03-24 00:00:00,0030276676,INV,2030,SURESERVE COMPLIANCE SOUTH LTD,14555600,HOUSING REVENUE ACCOUNT,HOUSING REVENUE ACCOUNT,HOUSING REVENUE ACCOUNT,C1500,ViewRdBusShelt,9H100C1500050218,IMP HSG STOCK BldWorks Radia
136,2025-03-27 00:00:00,0014903235,INV,3036.54,RGE SERVICES LIMITED,80847900,HOUSING REVENUE ACCOUNT,HOUSING REVENUE ACCOUNT,HOUSING REVENUE ACCOUNT,C1500,ViewRdBusShelt,9H100C1500050219,IMP HSG STOCK BldWorks AicoG
137,2025-03-04 00:00:00,0016972106,INV,3040,SURESERVE COMPLIANCE SOUTH LTD,14555600,HOUSING REVENUE ACCOUNT,HOUSING REVENUE ACCOUNT,HOUSING REVENUE ACCOUNT,C0900,BuildingPurcha,9H130C0900000000,HOUSE PURCHASE Build Purch
138,2025-03-03 00:00:00,0041348382,INV,2823.53,FAITHORN FARRELL TIMMS LLP,02128300,HOUSING REVENUE ACCOUNT,HOUSING REVENUE ACCOUNT,HOUSING REVENUE ACCOUNT,C0400,DesignStAlbans,9H205C0400000000,HRA PHASE 5 Des Fee Ext Nw
139,2025-03-13 00:00:00,0041349059,INV,2823.53,FAITHORN FARRELL TIMMS LLP,02128300,HOUSING REVENUE ACCOUNT,HOUSING REVENUE ACCOUNT,HOUSING REVENUE ACCOUNT,C0400,DesignStAlbans,9H205C0400000000,HRA PHASE 5 Des Fee Ext Nw
140,2025-03-13 00:00:00,0041349035,INV,11800,HAZLE MCCORMACK YOUNG,03287200,HOUSING REVENUE ACCOUNT,HOUSING REVENUE ACCOUNT,HOUSING REVENUE ACCOUNT,C0400,DesignStAlbans,9H205C0400000000,HRA PHASE 5 Des Fee Ext Nw
141,2025-03-13 00:00:00,0041349036,INV,1980,HAZLE MCCORMACK YOUNG,03287200,HOUSING REVENUE ACCOUNT,HOUSING REVENUE ACCOUNT,HOUSING REVENUE ACCOUNT,C0400,DesignStAlbans,9H205C0400000000,HRA PHASE 5 Des Fee Ext Nw
142,2025-03-10 00:00:00,0016972669,INV,248643.13,PERFECT HOMES LTD,80166200,HOUSING REVENUE ACCOUNT,HOUSING REVENUE ACCOUNT,HOUSING REVENUE ACCOUNT,C0900,BuildingPurcha,9H205C0900000000,HRA PHASE 5 Build Purch
143,2025-03-31 00:00:00,0030276715,INV,323835.91,PERFECT HOMES LTD,80166200,HOUSING REVENUE ACCOUNT,HOUSING REVENUE ACCOUNT,HOUSING REVENUE ACCOUNT,C0900,BuildingPurcha,9H205C0900000000,HRA PHASE 5 Build Purch
144,2025-03-06 00:00:00,0014903109,INV,107869.73,VOLKER HIGHWAYS LTD,80156300,"REGENERATION, CULT&ENVIRONMENT",REGENERATION,REGENERATION,C1500,ViewRdBusShelt,9C717C1500900030,PENTAGON WKS BdgWrks HLC
145,2025-03-11 00:00:00,0016972710,INV,1238.3,EON NEXT ENERGY LTD,14285800,"REGENERATION, CULT&ENVIRONMENT",REGENERATION,REGENERATION,C6000,Capital Budget,9C717C6000000000,PENTAGON WKS Capital Budget
146,2025-03-11 00:00:00,0016972711,INV,1238.3,EON NEXT ENERGY LTD,14285800,"REGENERATION, CULT&ENVIRONMENT",REGENERATION,REGENERATION,C6000,Capital Budget,9C717C6000000000,PENTAGON WKS Capital Budget
147,2025-03-17 00:00:00,0041349096,INV,12000,BLACK CAT BUILDING CONSULTANCY LIMITED,13787800,"REGENERATION, CULT&ENVIRONMENT",REGENERATION,REGENERATION,C1500,ViewRdBusShelt,9C724C1500000000,HLC PENTAGON Building Wks
148,2025-03-17 00:00:00,0041349094,INV,2474.59,INGLETON WOOD LLP,14366100,"REGENERATION, CULT&ENVIRONMENT",REGENERATION,REGENERATION,C1500,ViewRdBusShelt,9C724C1500000000,HLC PENTAGON Building Wks
149,2025-03-17 00:00:00,0041349095,INV,657492.17,BAUVILL LTD,80153900,"REGENERATION, CULT&ENVIRONMENT",REGENERATION,REGENERATION,C1500,ViewRdBusShelt,9C724C1500000000,HLC PENTAGON Building Wks
150,2025-03-20 00:00:00,0041349494,INV,1423.4,BAILEY PARTNERSHIP (GROUP) LTD,02743600,"REGENERATION, CULT&ENVIRONMENT",REGENERATION,REGENERATION,C1400,ViewRdBusShelt,9C728C1400000000,GW IMPRVMNT WK Desgn Fees Ext
151,2025-03-20 00:00:00,0041349495,INV,1017.45,BAILEY PARTNERSHIP (GROUP) LTD,02743600,"REGENERATION, CULT&ENVIRONMENT",REGENERATION,REGENERATION,C1400,ViewRdBusShelt,9C728C1400000000,GW IMPRVMNT WK Desgn Fees Ext
152,2025-03-13 00:00:00,0041348966,INV,2250,BAILEY PARTNERSHIP (GROUP) LTD,02743600,"REGENERATION, CULT&ENVIRONMENT",REGENERATION,REGENERATION,C1400,ViewRdBusShelt,9C728C1400000000,GW IMPRVMNT WK Desgn Fees Ext
153,2025-03-13 00:00:00,0041348964,INV,16725.62,BAILEY PARTNERSHIP (GROUP) LTD,02743600,"REGENERATION, CULT&ENVIRONMENT",REGENERATION,REGENERATION,C1400,ViewRdBusShelt,9C728C1400000000,GW IMPRVMNT WK Desgn Fees Ext
154,2025-03-31 00:00:00,0041351098,INV,1200,RAAC CONSULTING SOLUTIONS LIMITED,14509500,"REGENERATION, CULT&ENVIRONMENT",REGENERATION,REGENERATION,C1500,ViewRdBusShelt,9C728C1500000000,GW IMPRVMNT WK Building Wks
155,2025-03-31 00:00:00,0041351119,INV,118147.17,RAAC CONSULTING SOLUTIONS LIMITED,14509500,"REGENERATION, CULT&ENVIRONMENT",REGENERATION,REGENERATION,C1500,ViewRdBusShelt,9C728C1500000000,GW IMPRVMNT WK Building Wks
156,2025-03-20 00:00:00,0041350130,INV,2996.03,MEDWAY NORSE LTD,03759400,"REGENERATION, CULT&ENVIRONMENT",REGENERATION,REGENERATION,C1500,ViewRdBusShelt,9C728C1500000000,GW IMPRVMNT WK Building Wks
157,2025-03-17 00:00:00,0041349133,INV,12660,REDACTED PERSONAL DATA,70092300,"REGENERATION, CULT&ENVIRONMENT",CULTURE & COMMUNITY,CULTURE & COMMUNITY,C7000,CapitalGrants&,9E200C7000600765,HSG REN GRNTS HSG REN GRNTS
158,2025-03-24 00:00:00,0041349256,INV,3000,REDACTED PERSONAL DATA,70050400,"REGENERATION, CULT&ENVIRONMENT",CULTURE & COMMUNITY,CULTURE & COMMUNITY,C7000,CapitalGrants&,9E200C7000600766,HSG REN GRNTS HSG REN GRNTS
159,2025-03-20 00:00:00,0041350166,INV,2228.96,REDACTED PERSONAL DATA,70023700,"REGENERATION, CULT&ENVIRONMENT",CULTURE & COMMUNITY,CULTURE & COMMUNITY,C7000,CapitalGrants&,9E200C7000600766,HSG REN GRNTS HSG REN GRNTS
160,2025-03-27 00:00:00,0041350610,INV,650,REDACTED PERSONAL DATA,70050400,"REGENERATION, CULT&ENVIRONMENT",CULTURE & COMMUNITY,CULTURE & COMMUNITY,C7000,CapitalGrants&,9E200C7000600766,HSG REN GRNTS HSG REN GRNTS
161,2025-03-20 00:00:00,0041349809,INV,4005.57,REDACTED PERSONAL DATA,70093100,"REGENERATION, CULT&ENVIRONMENT",CULTURE & COMMUNITY,CULTURE & COMMUNITY,C7000,CapitalGrants&,9E205C7000608472,DFG MANDATORY DFG Mandatory
162,2025-03-25 00:00:00,0041350611,INV,560,REDACTED PERSONAL DATA,70093100,"REGENERATION, CULT&ENVIRONMENT",CULTURE & COMMUNITY,CULTURE & COMMUNITY,C7000,CapitalGrants&,9E205C7000608472,DFG MANDATORY DFG Mandatory
163,2025-03-20 00:00:00,0041350174,INV,6330,REDACTED PERSONAL DATA,70050500,"REGENERATION, CULT&ENVIRONMENT",CULTURE & COMMUNITY,CULTURE & COMMUNITY,C7000,CapitalGrants&,9E205C7000608501,DFG MANDATORY DFG Mandatory
164,2025-03-27 00:00:00,0041350745,INV,1040,REDACTED PERSONAL DATA,70050400,"REGENERATION, CULT&ENVIRONMENT",CULTURE & COMMUNITY,CULTURE & COMMUNITY,C7000,CapitalGrants&,9E205C7000608592,DFG MANDATORY DFG Mandarory DFG Mandatory
165,2025-03-27 00:00:00,0041350724,INV,2800,REDACTED PERSONAL DATA,70050400,"REGENERATION, CULT&ENVIRONMENT",CULTURE & COMMUNITY,CULTURE & COMMUNITY,C7000,CapitalGrants&,9E205C7000608598,DFG MANDATORY DFG Mandarory DFG Mandatory
166,2025-03-11 00:00:00,0041348833,INV,2893,REDACTED PERSONAL DATA,70091200,"REGENERATION, CULT&ENVIRONMENT",CULTURE & COMMUNITY,CULTURE & COMMUNITY,C7000,CapitalGrants&,9E205C7000608605,DFG MANDATORY DFG Mandatory
167,2025-03-11 00:00:00,0041348833,INV,220,REDACTED PERSONAL DATA,70091200,"REGENERATION, CULT&ENVIRONMENT",CULTURE & COMMUNITY,CULTURE & COMMUNITY,C7000,CapitalGrants&,9E205C7000608605,DFG MANDATORY DFG Mandatory
168,2025-03-10 00:00:00,0041348836,INV,9080,REDACTED PERSONAL DATA,70014900,"REGENERATION, CULT&ENVIRONMENT",CULTURE & COMMUNITY,CULTURE & COMMUNITY,C7000,CapitalGrants&,9E205C7000608605,DFG MANDATORY DFG Mandatory
169,2025-03-13 00:00:00,0041349168,INV,8520,REDACTED PERSONAL DATA,70014900,"REGENERATION, CULT&ENVIRONMENT",CULTURE & COMMUNITY,CULTURE & COMMUNITY,C7000,CapitalGrants&,9E205C7000608614,DFG MANDATORY DFG Mandatory
170,2025-03-13 00:00:00,0041349196,INV,650,REDACTED PERSONAL DATA,70014900,"REGENERATION, CULT&ENVIRONMENT",CULTURE & COMMUNITY,CULTURE & COMMUNITY,C7000,CapitalGrants&,9E205C7000608614,DFG MANDATORY DFG Mandatory
171,2025-03-06 00:00:00,0041348715,INV,495,REDACTED PERSONAL DATA,14461600,"REGENERATION, CULT&ENVIRONMENT",CULTURE & COMMUNITY,CULTURE & COMMUNITY,C7000,CapitalGrants&,9E205C7000608625,DFG MANDATORY DFG Mandarory DFG Mandatory
172,2025-03-03 00:00:00,0041348385,INV,14865,REDACTED PERSONAL DATA,70091000,"REGENERATION, CULT&ENVIRONMENT",CULTURE & COMMUNITY,CULTURE & COMMUNITY,C7000,CapitalGrants&,9E205C7000608640,DFG MANDATORY DFG Mandarory DFG Mandatory
173,2025-03-20 00:00:00,0041349984,INV,465,REDACTED PERSONAL DATA,04025600,"REGENERATION, CULT&ENVIRONMENT",CULTURE & COMMUNITY,CULTURE & COMMUNITY,C7000,CapitalGrants&,9E205C7000608653,DFG MANDATORY DFG Mandarory DFG Mandatory
174,2025-03-13 00:00:00,0041349255,INV,7344,REDACTED PERSONAL DATA,70091000,"REGENERATION, CULT&ENVIRONMENT",CULTURE & COMMUNITY,CULTURE & COMMUNITY,C7000,CapitalGrants&,9E205C7000608658,DFG MANDATORY DFG Mandatory
175,2025-03-27 00:00:00,0041350836,INV,530,REDACTED PERSONAL DATA,70091000,"REGENERATION, CULT&ENVIRONMENT",CULTURE & COMMUNITY,CULTURE & COMMUNITY,C7000,CapitalGrants&,9E205C7000608658,DFG MANDATORY DFG Mandatory
176,2025-03-25 00:00:00,0041350652,INV,20915,REDACTED PERSONAL DATA,70092900,"REGENERATION, CULT&ENVIRONMENT",CULTURE & COMMUNITY,CULTURE & COMMUNITY,C7000,CapitalGrants&,9E205C7000608659,DFG MANDATORY DFG Mandarory DFG Mandatory
177,2025-03-25 00:00:00,0041350653,INV,1675,REDACTED PERSONAL DATA,70092900,"REGENERATION, CULT&ENVIRONMENT",CULTURE & COMMUNITY,CULTURE & COMMUNITY,C7000,CapitalGrants&,9E205C7000608659,DFG MANDATORY DFG Mandarory DFG Mandatory
178,2025-03-13 00:00:00,0041349253,INV,4589,REDACTED PERSONAL DATA,04025600,"REGENERATION, CULT&ENVIRONMENT",CULTURE & COMMUNITY,CULTURE & COMMUNITY,C7000,CapitalGrants&,9E205C7000608662,DFG MANDATORY DFG Mandatory
179,2025-03-13 00:00:00,0041349254,INV,380,REDACTED PERSONAL DATA,04025600,"REGENERATION, CULT&ENVIRONMENT",CULTURE & COMMUNITY,CULTURE & COMMUNITY,C7000,CapitalGrants&,9E205C7000608662,DFG MANDATORY DFG Mandatory
180,2025-03-13 00:00:00,0041349258,INV,19898.06,REDACTED PERSONAL DATA,04025600,"REGENERATION, CULT&ENVIRONMENT",CULTURE & COMMUNITY,CULTURE & COMMUNITY,C7000,CapitalGrants&,9E205C7000608662,DFG MANDATORY DFG Mandatory
181,2025-03-13 00:00:00,0041349258,INV,0.03,REDACTED PERSONAL DATA,04025600,"REGENERATION, CULT&ENVIRONMENT",CULTURE & COMMUNITY,CULTURE & COMMUNITY,C7000,CapitalGrants&,9E205C7000608662,DFG MANDATORY DFG Mandatory
182,2025-03-06 00:00:00,0041348716,INV,297,REDACTED PERSONAL DATA,70092300,"REGENERATION, CULT&ENVIRONMENT",CULTURE & COMMUNITY,CULTURE & COMMUNITY,C7000,CapitalGrants&,9E205C7000608663,DFG MANDATORY DFG Mandarory DFG Mandatory
183,2025-03-06 00:00:00,0041348717,INV,19866,REDACTED PERSONAL DATA,70092300,"REGENERATION, CULT&ENVIRONMENT",CULTURE & COMMUNITY,CULTURE & COMMUNITY,C7000,CapitalGrants&,9E205C7000608663,DFG MANDATORY DFG Mandarory DFG Mandatory
184,2025-03-24 00:00:00,0041350208,INV,2450,REDACTED PERSONAL DATA,14461600,"REGENERATION, CULT&ENVIRONMENT",CULTURE & COMMUNITY,CULTURE & COMMUNITY,C7000,CapitalGrants&,9E205C7000608666,DFG MANDATORY DFG Mandatory
185,2025-03-13 00:00:00,0041349272,INV,1140,REDACTED PERSONAL DATA,70023700,"REGENERATION, CULT&ENVIRONMENT",CULTURE & COMMUNITY,CULTURE & COMMUNITY,C7000,CapitalGrants&,9E205C7000608666,DFG MANDATORY DFG Mandatory
186,2025-03-13 00:00:00,0041349273,INV,16318,REDACTED PERSONAL DATA,70023700,"REGENERATION, CULT&ENVIRONMENT",CULTURE & COMMUNITY,CULTURE & COMMUNITY,C7000,CapitalGrants&,9E205C7000608666,DFG MANDATORY DFG Mandatory
187,2025-03-03 00:00:00,0041348373,INV,7128,REDACTED PERSONAL DATA,70035800,"REGENERATION, CULT&ENVIRONMENT",CULTURE & COMMUNITY,CULTURE & COMMUNITY,C7000,CapitalGrants&,9E205C7000608667,DFG MANDATORY DFG Mandarory DFG Mandatory
188,2025-03-24 00:00:00,0041350462,INV,10920,REDACTED PERSONAL DATA,04025600,"REGENERATION, CULT&ENVIRONMENT",CULTURE & COMMUNITY,CULTURE & COMMUNITY,C7000,CapitalGrants&,9E205C7000608672,DFG MANDATORY DFG Mandatory
189,2025-03-27 00:00:00,0041350833,INV,7960,REDACTED PERSONAL DATA,70035800,"REGENERATION, CULT&ENVIRONMENT",CULTURE & COMMUNITY,CULTURE & COMMUNITY,C7000,CapitalGrants&,9E205C7000608677,DFG MANDATORY DFG Mandatory
190,2025-03-27 00:00:00,0041350827,INV,7395,REDACTED PERSONAL DATA,04025600,"REGENERATION, CULT&ENVIRONMENT",CULTURE & COMMUNITY,CULTURE & COMMUNITY,C7000,CapitalGrants&,9E205C7000608684,DFG MANDATORY DFG Mandatory
191,2025-03-27 00:00:00,0041350688,INV,3430,SURESERVE COMPLIANCE SOUTH LTD,14555600,"REGENERATION, CULT&ENVIRONMENT",REGENERATION,REGENERATION,C0900,BuildingPurcha,9E207C0900000000,TEMP ACC PILOT Build Purch
192,2025-03-06 00:00:00,0030276497,INV,3687.24,MEARS LTD (DISKETTE),80083400,"REGENERATION, CULT&ENVIRONMENT",REGENERATION,REGENERATION,C0900,BuildingPurcha,9E207C0900000000,TEMP ACC PILOT Build Purch
193,2025-03-20 00:00:00,0041349845,INV,3950,HARRISONS CHARTERED SURVEYORS,01094800,"REGENERATION, CULT&ENVIRONMENT",REGENERATION,REGENERATION,C0900,BuildingPurcha,9E207C0900000000,TEMP ACC PILOT Build Purch
194,2025-03-27 00:00:00,0041350772,INV,600,PHOENIX COMPLIANCY MANAGEMENT,13797700,"REGENERATION, CULT&ENVIRONMENT",REGENERATION,REGENERATION,C0900,BuildingPurcha,9E207C0900000000,TEMP ACC PILOT Build Purch
195,2025-03-11 00:00:00,0041348823,INV,399.1,MOVE REPORTS UK,14569200,"REGENERATION, CULT&ENVIRONMENT",REGENERATION,REGENERATION,C0900,BuildingPurcha,9E207C0900000000,TEMP ACC PILOT Build Purch
196,2025-03-25 00:00:00,0041350461,INV,47638.93,MEDWAY DEVELOPMENT COMPANY LTD,13717800,"REGENERATION, CULT&ENVIRONMENT",REGENERATION,REGENERATION,C0900,BuildingPurcha,9E207C0900000000,TEMP ACC PILOT Build Purch
197,2025-03-04 00:00:00,0016972105,INV,3105,SURESERVE COMPLIANCE SOUTH LTD,14555600,"REGENERATION, CULT&ENVIRONMENT",REGENERATION,REGENERATION,C0900,BuildingPurcha,9E207C0900000000,TEMP ACC PILOT Build Purch
198,2025-03-06 00:00:00,0016972145,INV,6301.9,MEARS LTD (DISKETTE),80083400,"REGENERATION, CULT&ENVIRONMENT",REGENERATION,REGENERATION,C0900,BuildingPurcha,9E207C0900000000,TEMP ACC PILOT Build Purch
199,2025-03-04 00:00:00,0041348612,INV,385,PHOENIX COMPLIANCY MANAGEMENT,13797700,"REGENERATION, CULT&ENVIRONMENT",REGENERATION,REGENERATION,C0900,BuildingPurcha,9E207C0900000000,TEMP ACC PILOT Build Purch
200,2025-03-31 00:00:00,0041350883,INV,280,MICHAEL PARKES SURVEYORS LTD,02065600,"REGENERATION, CULT&ENVIRONMENT",REGENERATION,REGENERATION,C2600,IntTra Legfee,9E207C2600000000,TEMP ACC PILOT Legal Fees
201,2025-03-31 00:00:00,0041350882,INV,280,MICHAEL PARKES SURVEYORS LTD,02065600,"REGENERATION, CULT&ENVIRONMENT",REGENERATION,REGENERATION,C2600,IntTra Legfee,9E207C2600000000,TEMP ACC PILOT Legal Fees
202,2025-03-31 00:00:00,0041350881,INV,280,MICHAEL PARKES SURVEYORS LTD,02065600,"REGENERATION, CULT&ENVIRONMENT",REGENERATION,REGENERATION,C2600,IntTra Legfee,9E207C2600000000,TEMP ACC PILOT Legal Fees
203,2025-03-31 00:00:00,0041350880,INV,280,MICHAEL PARKES SURVEYORS LTD,02065600,"REGENERATION, CULT&ENVIRONMENT",REGENERATION,REGENERATION,C2600,IntTra Legfee,9E207C2600000000,TEMP ACC PILOT Legal Fees
204,2025-03-31 00:00:00,0041350959,INV,280,MICHAEL PARKES SURVEYORS LTD,02065600,"REGENERATION, CULT&ENVIRONMENT",REGENERATION,REGENERATION,C2600,IntTra Legfee,9E207C2600000000,TEMP ACC PILOT Legal Fees
205,2025-03-31 00:00:00,0041350889,INV,280,MICHAEL PARKES SURVEYORS LTD,02065600,"REGENERATION, CULT&ENVIRONMENT",REGENERATION,REGENERATION,C2600,IntTra Legfee,9E207C2600000000,TEMP ACC PILOT Legal Fees
206,2025-03-31 00:00:00,0041350886,INV,280,MICHAEL PARKES SURVEYORS LTD,02065600,"REGENERATION, CULT&ENVIRONMENT",REGENERATION,REGENERATION,C2600,IntTra Legfee,9E207C2600000000,TEMP ACC PILOT Legal Fees
207,2025-03-06 00:00:00,0041348745,INV,2500,SWIMOVATIONS,14503300,"REGENERATION, CULT&ENVIRONMENT",CULTURE & COMMUNITY,CULTURE & COMMUNITY,C0700,Furniture & Fittings (New),9L237C0700000000,SPLASHESREPLAC F & F New
208,2025-03-06 00:00:00,0014903108,INV,600,SPACE & PLACE,14313400,"REGENERATION, CULT&ENVIRONMENT",CULTURE & COMMUNITY,CULTURE & COMMUNITY,C2700,ExtConsultFees,9L237C2700000000,SPLASHESREPLAC ConsultancyFees
