Invoices Paid for Private Homes & in Respect of Supporting People for Westmorland & Furness Council ,,,,,,,,,,
,,,,,,,,,,
company,coded supplier,Supplier Name,Date,System Reference,Directorate Description,Directorate Area,Expenditure Description,Type of Expenditure,Line Number,Line Amount
WF,PH74631,MORTON COTTAGE,13/07/2023,96348,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,2,"1,642.62"
WF,PH74631,MORTON COTTAGE,13/07/2023,96348,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,3,351.99
WF,PH74631,MORTON COTTAGE,13/07/2023,96348,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,4,234.66
WF,PH74631,MORTON COTTAGE,27/07/2023,108765,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"1,554.56"
WF,PH74631,MORTON COTTAGE,27/07/2023,108765,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,2,"1,554.56"
WF,PH74631,MORTON COTTAGE,27/07/2023,108765,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,3,"1,554.56"
WF,PH74631,MORTON COTTAGE,27/07/2023,108765,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,4,"1,554.56"
WF,PH74631,MORTON COTTAGE,27/07/2023,108765,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,5,"1,554.56"
WF,PH74631,MORTON COTTAGE,27/07/2023,108765,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,6,"1,554.56"
WF,PH74631,MORTON COTTAGE,27/07/2023,108765,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,7,953.1
WF,PH74631,MORTON COTTAGE,27/07/2023,108765,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,8,"1,554.56"
WF,PH74631,MORTON COTTAGE,27/07/2023,108765,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,9,"1,554.56"
WF,PH74631,MORTON COTTAGE,27/07/2023,108765,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,10,"1,554.56"
WF,PH87267,PARKFIELD,13/07/2023,96349,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,1,"1,702.12"
WF,PH87267,PARKFIELD,13/07/2023,96349,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,2,"1,702.12"
WF,PH87267,PARKFIELD,13/07/2023,96349,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,3,"1,702.12"
WF,PH87267,PARKFIELD,13/07/2023,96349,ADULT SERVICES,OPERATIONS                    ,RESPITE RESIDENTIAL,Revenue,4,"2,141.54"
WF,PH87267,PARKFIELD,13/07/2023,96349,ADULT SERVICES,OPERATIONS                    ,RESPITE RESIDENTIAL,Revenue,5,611.87
WF,PH87267,PARKFIELD,13/07/2023,96349,ADULT SERVICES,OPERATIONS                    ,RESPITE RESIDENTIAL,Revenue,6,"2,141.54"
WF,PH87267,PARKFIELD,27/07/2023,108766,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,1,"1,702.12"
WF,PH87267,PARKFIELD,27/07/2023,108766,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,2,"1,702.12"
WF,PH87267,PARKFIELD,27/07/2023,108766,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,3,"1,702.12"
WF,PH87267,PARKFIELD,27/07/2023,108766,ADULT SERVICES,OPERATIONS                    ,RESPITE RESIDENTIAL,Revenue,4,"2,141.54"
WF,PH92883,RAVENSTONE CARE HOME,13/07/2023,96350,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"1,642.62"
WF,PH92883,RAVENSTONE CARE HOME,13/07/2023,96350,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,2,"1,642.62"
WF,PH92883,RAVENSTONE CARE HOME,13/07/2023,96350,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,3,"1,642.62"
WF,PH92883,RAVENSTONE CARE HOME,27/07/2023,108767,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"1,642.62"
WF,PH92883,RAVENSTONE CARE HOME,27/07/2023,108767,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,2,"1,642.62"
WF,PH92883,RAVENSTONE CARE HOME,27/07/2023,108767,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,3,"1,642.62"
WF,PH119559,WESTMINSTER CARE HOME,13/07/2023,96351,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,1,"1,702.12"
WF,PH119559,WESTMINSTER CARE HOME,13/07/2023,96351,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,2,"1,702.12"
WF,PH119559,WESTMINSTER CARE HOME,13/07/2023,96351,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,3,"1,994.00"
WF,PH119559,WESTMINSTER CARE HOME,13/07/2023,96351,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,4,"1,998.00"
WF,PH119559,WESTMINSTER CARE HOME,13/07/2023,96351,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,5,"1,569.86"
WF,PH119559,WESTMINSTER CARE HOME,13/07/2023,96351,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,6,"2,002.12"
WF,PH119559,WESTMINSTER CARE HOME,27/07/2023,108768,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,1,"1,702.12"
WF,PH119559,WESTMINSTER CARE HOME,27/07/2023,108768,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,2,"1,702.12"
WF,PH119559,WESTMINSTER CARE HOME,27/07/2023,108768,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,3,"1,994.00"
WF,PH119559,WESTMINSTER CARE HOME,27/07/2023,108768,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,4,"1,998.00"
WF,PH119559,WESTMINSTER CARE HOME,27/07/2023,108768,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,5,"2,002.12"
WF,PH127983,SELF UNLIMITED,13/07/2023,96352,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"2,408.00"
WF,PH127983,SELF UNLIMITED,27/07/2023,108769,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"2,408.00"
WF,PH139215,HOME FARM TRUST,13/07/2023,96353,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"3,720.00"
WF,PH139215,HOME FARM TRUST,27/07/2023,108770,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"3,720.00"
WF,PH147639,CUMBRIA NURSING SERVICES,13/07/2023,96354,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"1,642.62"
WF,PH147639,CUMBRIA NURSING SERVICES,13/07/2023,96354,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,2,"1,642.62"
WF,PH147639,CUMBRIA NURSING SERVICES,13/07/2023,96354,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,3,"1,642.62"
WF,PH147639,CUMBRIA NURSING SERVICES,27/07/2023,108771,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"1,642.62"
WF,PH147639,CUMBRIA NURSING SERVICES,27/07/2023,108771,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,2,"1,642.62"
WF,PH147639,CUMBRIA NURSING SERVICES,27/07/2023,108771,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,3,"1,642.62"
WF,PH150447,THE PERCY HEDLEY FOUNDATION,13/07/2023,96355,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"1,801.98"
WF,PH150447,THE PERCY HEDLEY FOUNDATION,27/07/2023,108772,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"1,801.98"
WF,PH165891,FRANKLYN GROUP LTD,13/07/2023,96356,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"1,642.62"
WF,PH165891,FRANKLYN GROUP LTD,13/07/2023,96356,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,2,"1,623.30"
WF,PH165891,FRANKLYN GROUP LTD,13/07/2023,96356,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,3,"1,600.00"
WF,PH165891,FRANKLYN GROUP LTD,13/07/2023,96356,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,4,"1,554.56"
WF,PH165891,FRANKLYN GROUP LTD,13/07/2023,96356,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,5,"1,524.00"
WF,PH165891,FRANKLYN GROUP LTD,13/07/2023,96356,ADULT SERVICES,OPERATIONS                    ,RESPITE RESIDENTIAL,Revenue,6,666.24
WF,PH165891,FRANKLYN GROUP LTD,13/07/2023,96356,ADULT SERVICES,OPERATIONS                    ,RESPITE RESIDENTIAL,Revenue,7,"1,554.56"
WF,PH165891,FRANKLYN GROUP LTD,13/07/2023,96356,ADULT SERVICES,OPERATIONS                    ,RESPITE RESIDENTIAL,Revenue,8,"1,554.56"
WF,PH165891,FRANKLYN GROUP LTD,13/07/2023,96356,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,9,"1,300.00"
WF,PH165891,FRANKLYN GROUP LTD,27/07/2023,108773,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"1,642.62"
WF,PH165891,FRANKLYN GROUP LTD,27/07/2023,108773,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,2,"1,623.30"
WF,PH165891,FRANKLYN GROUP LTD,27/07/2023,108773,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,3,"1,600.00"
WF,PH165891,FRANKLYN GROUP LTD,27/07/2023,108773,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,4,"1,554.56"
WF,PH165891,FRANKLYN GROUP LTD,27/07/2023,108773,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,5,"1,524.00"
WF,PH165891,FRANKLYN GROUP LTD,27/07/2023,108773,ADULT SERVICES,OPERATIONS                    ,RESPITE RESIDENTIAL,Revenue,6,"1,554.56"
WF,PH165891,FRANKLYN GROUP LTD,27/07/2023,108773,ADULT SERVICES,OPERATIONS                    ,RESPITE RESIDENTIAL,Revenue,7,"1,554.56"
WF,PH165891,FRANKLYN GROUP LTD,27/07/2023,108773,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,8,"1,300.00"
WF,PH172911,GLENMORE TRUST,27/07/2023,108774,ADULT SERVICES,OPERATIONS                    ,RESPITE RESIDENTIAL,Revenue,1,"20,808.00"
WF,PH177123,AMATHEA CARE HOME,13/07/2023,96357,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"1,554.56"
WF,PH177123,AMATHEA CARE HOME,27/07/2023,108775,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"1,554.56"
WF,PH198183,KINGSTON COURT CARE HOME,13/07/2023,96358,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,1,"1,702.12"
WF,PH198183,KINGSTON COURT CARE HOME,13/07/2023,96358,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,2,"1,702.12"
WF,PH198183,KINGSTON COURT CARE HOME,13/07/2023,96358,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,3,"1,702.12"
WF,PH198183,KINGSTON COURT CARE HOME,13/07/2023,96358,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,4,"1,642.62"
WF,PH198183,KINGSTON COURT CARE HOME,13/07/2023,96358,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,5,"1,554.56"
WF,PH198183,KINGSTON COURT CARE HOME,13/07/2023,96358,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,6,"1,642.62"
WF,PH198183,KINGSTON COURT CARE HOME,13/07/2023,96358,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,7,"1,554.56"
WF,PH198183,KINGSTON COURT CARE HOME,13/07/2023,96358,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,8,"1,554.56"
WF,PH198183,KINGSTON COURT CARE HOME,13/07/2023,96358,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,9,"1,554.56"
WF,PH198183,KINGSTON COURT CARE HOME,27/07/2023,108776,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,1,"1,702.12"
WF,PH198183,KINGSTON COURT CARE HOME,27/07/2023,108776,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,2,"1,702.12"
WF,PH198183,KINGSTON COURT CARE HOME,27/07/2023,108776,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,3,"1,702.12"
WF,PH198183,KINGSTON COURT CARE HOME,27/07/2023,108776,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,4,"1,642.62"
WF,PH198183,KINGSTON COURT CARE HOME,27/07/2023,108776,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,5,"1,554.56"
WF,PH198183,KINGSTON COURT CARE HOME,27/07/2023,108776,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,6,"1,554.56"
WF,PH198183,KINGSTON COURT CARE HOME,27/07/2023,108776,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,7,"1,554.56"
WF,PH198183,KINGSTON COURT CARE HOME,27/07/2023,108776,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,8,"1,554.56"
WF,PH212223,NEWLANDS NURSING HOME,13/07/2023,96360,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"1,554.56"
WF,PH212223,NEWLANDS NURSING HOME,13/07/2023,96360,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,2,"1,554.56"
WF,PH212223,NEWLANDS NURSING HOME,27/07/2023,108778,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"1,554.56"
WF,PH212223,NEWLANDS NURSING HOME,27/07/2023,108778,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,2,"1,554.56"
WF,PH233283,STANBECK RESIDENTIAL HOME,13/07/2023,96361,ADULT SERVICES,OPERATIONS                    ,RESPITE RESIDENTIAL,Revenue,1,666.24
WF,PH233283,STANBECK RESIDENTIAL HOME,13/07/2023,96361,ADULT SERVICES,OPERATIONS                    ,RESPITE RESIDENTIAL,Revenue,2,333.12
WF,PH257151,LANGLEY HOUSE TRUST,13/07/2023,96362,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"1,839.76"
WF,PH257151,LANGLEY HOUSE TRUST,27/07/2023,108779,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"1,839.76"
WF,PH273999,STILECROFT,13/07/2023,96363,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"1,554.56"
WF,PH273999,STILECROFT,27/07/2023,108780,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"1,554.56"
WF,PH292251,THE BARN (POTENS),13/07/2023,96364,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"2,242.00"
WF,PH292251,THE BARN (POTENS),27/07/2023,108781,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"2,242.00"
WF,PH297867,BRANT HOWE,13/07/2023,96365,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"2,004.00"
WF,PH297867,BRANT HOWE,13/07/2023,96365,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,2,"1,901.00"
WF,PH297867,BRANT HOWE,13/07/2023,96365,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,3,"2,200.00"
WF,PH297867,BRANT HOWE,13/07/2023,96365,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,4,966.43
WF,PH297867,BRANT HOWE,13/07/2023,96365,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,5,"2,255.00"
WF,PH297867,BRANT HOWE,27/07/2023,108782,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"2,004.00"
WF,PH297867,BRANT HOWE,27/07/2023,108782,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,2,"1,901.00"
WF,PH297867,BRANT HOWE,27/07/2023,108782,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,3,"2,200.00"
WF,PH297867,BRANT HOWE,27/07/2023,108782,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,4,"2,255.00"
WF,PH306291,CARTMEL GRANGE NURSING HME,13/07/2023,96366,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"1,554.56"
WF,PH306291,CARTMEL GRANGE NURSING HME,13/07/2023,96366,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,2,"1,554.56"
WF,PH306291,CARTMEL GRANGE NURSING HME,13/07/2023,96366,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,3,"1,702.12"
WF,PH306291,CARTMEL GRANGE NURSING HME,13/07/2023,96366,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,4,"1,215.80"
WF,PH306291,CARTMEL GRANGE NURSING HME,13/07/2023,96366,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,5,"1,702.12"
WF,PH306291,CARTMEL GRANGE NURSING HME,13/07/2023,96366,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,6,"1,702.12"
WF,PH306291,CARTMEL GRANGE NURSING HME,13/07/2023,96366,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,7,"1,702.12"
WF,PH306291,CARTMEL GRANGE NURSING HME,13/07/2023,96366,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,8,"1,702.12"
WF,PH306291,CARTMEL GRANGE NURSING HME,13/07/2023,96366,ADULT SERVICES,OPERATIONS                    ,NURSING CARE BLOCK,Revenue,9,"12,436.48"
WF,PH306291,CARTMEL GRANGE NURSING HME,13/07/2023,96366,ADULT SERVICES,OPERATIONS                    ,NURSING CARE BLOCK,Revenue,10,"11,914.84"
WF,PH306291,CARTMEL GRANGE NURSING HME,13/07/2023,96366,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,11,"1,700.00"
WF,PH306291,CARTMEL GRANGE NURSING HME,13/07/2023,96366,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,12,"1,554.56"
WF,PH306291,CARTMEL GRANGE NURSING HME,13/07/2023,96366,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,13,"1,554.56"
WF,PH306291,CARTMEL GRANGE NURSING HME,13/07/2023,96366,ADULT SERVICES,OPERATIONS                    ,RESPITE RESIDENTIAL,Revenue,14,"1,554.56"
WF,PH306291,CARTMEL GRANGE NURSING HME,13/07/2023,96366,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,15,"1,702.12"
WF,PH306291,CARTMEL GRANGE NURSING HME,13/07/2023,96366,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,16,"1,702.12"
WF,PH306291,CARTMEL GRANGE NURSING HME,13/07/2023,96366,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,17,"1,702.12"
WF,PH306291,CARTMEL GRANGE NURSING HME,13/07/2023,96366,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,18,"1,702.12"
WF,PH306291,CARTMEL GRANGE NURSING HME,13/07/2023,96366,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,19,"1,554.56"
WF,PH306291,CARTMEL GRANGE NURSING HME,13/07/2023,96366,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,20,"1,700.00"
WF,PH306291,CARTMEL GRANGE NURSING HME,13/07/2023,96366,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,21,"1,554.56"
WF,PH306291,CARTMEL GRANGE NURSING HME,13/07/2023,96366,ADULT SERVICES,OPERATIONS                    ,RESPITE RESIDENTIAL,Revenue,22,"1,482.60"
WF,PH306291,CARTMEL GRANGE NURSING HME,13/07/2023,96366,ADULT SERVICES,OPERATIONS                    ,RESPITE RESIDENTIAL,Revenue,23,953.1
WF,PH306291,CARTMEL GRANGE NURSING HME,13/07/2023,96366,ADULT SERVICES,OPERATIONS                    ,RESPITE RESIDENTIAL,Revenue,24,"1,482.60"
WF,PH306291,CARTMEL GRANGE NURSING HME,13/07/2023,96366,ADULT SERVICES,OPERATIONS                    ,RESPITE RESIDENTIAL,Revenue,25,317.7
