Organisation Name,Organisation Code,Organisational Unit,Service Category Label,Procurement Category,Supplier Name,Supplier Other ID,Payment Date,Transaction Number,Amount,Purpose
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Corporate Services Director,Director of Corporate Services,Agency Staff,CIPFA PENNA,CIP013,28/04/2023,209102,20240,INTERIM MANAGMENT MAR23 PS
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Commercial Services Manager,Commercial Services,Agency Staff,VIVID RESOURCING,VIV001,28/04/2023,209110,4375,TIME SHEET WE 31.3.23FM
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Financial Services Manager,Budget Balance Codes - 2022-23,Income (personal Accounts),AINSTABLE PARISH COUNCIL,AIN002,28/04/2023,209234,15750,CTRS Parish Precept 23/24
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Financial Services Manager,Budget Balance Codes - 2022-23,Income (personal Accounts),ALSTON MOOR PARISH COUNCIL,ALS005,28/04/2023,209235,57370,CTRS Parish Precept 23/24
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Financial Services Manager,Budget Balance Codes - 2022-23,Income (personal Accounts),APPLEBY TOWN COUNCIL,APP001,28/04/2023,209236,154044,CTRS Parish Precept 23/24
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Financial Services Manager,Budget Balance Codes - 2022-23,Income (personal Accounts),ASBY PARISH COUNCIL,ASB001,28/04/2023,209237,7293,CTRS Parish Precept 23/24
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Financial Services Manager,Budget Balance Codes - 2022-23,Income (personal Accounts),ASKHAM AND HELTON PARISH COUNCIL,ASK002,28/04/2023,209238,9500,CTRS Parish Precept 23/24
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Financial Services Manager,Budget Balance Codes - 2022-23,Income (personal Accounts),BAMPTON PARISH COUNCIL,BAM001,28/04/2023,209239,9000,CTRS Parish Precept 23/24
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Financial Services Manager,Budget Balance Codes - 2022-23,Income (personal Accounts),BANDLEYSIDE PARISH COUNCIL,BAN001,28/04/2023,209240,6000,CTRS Parish Precept 23/24
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Financial Services Manager,Budget Balance Codes - 2022-23,Income (personal Accounts),BARTON PARISH COUNCIL,BAR001,28/04/2023,209241,7500,CTRS Parish Precept 23/24
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Financial Services Manager,Budget Balance Codes - 2022-23,Income (personal Accounts),BOLTON PARISH COUNCIL,BOL001,28/04/2023,209242,8767,CTRS Parish Precept 23/24
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Financial Services Manager,Budget Balance Codes - 2022-23,Income (personal Accounts),BROUGH PARISH COUNCIL,BRO003,28/04/2023,209243,15470,CTRS Parish Precept 23/24
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Financial Services Manager,Budget Balance Codes - 2022-23,Income (personal Accounts),BROUGH SOWERBY PARISH MEETING,BRO002,28/04/2023,209244,904,CTRS Parish Precept 23/24
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Financial Services Manager,Budget Balance Codes - 2022-23,Income (personal Accounts),BROUGHAM PARISH COUNCIL,BRO007,28/04/2023,209245,6000,CTRS Parish Precept 23/24
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Financial Services Manager,Budget Balance Codes - 2022-23,Income (personal Accounts),CASTLE SOWERBY PARISH COUNCIL,CAS001,28/04/2023,209246,2504,CTRS Parish Precept 23/24
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Financial Services Manager,Budget Balance Codes - 2022-23,Income (personal Accounts),CATTERLEN PARISH COUNCIL,CAT001,28/04/2023,209247,7012,CTRS Parish Precept 23/24
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Financial Services Manager,Budget Balance Codes - 2022-23,Income (personal Accounts),CLIBURN PARISH MEETING,CLI007,28/04/2023,209248,3090,CTRS Parish Precept 23/24
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Financial Services Manager,Budget Balance Codes - 2022-23,Income (personal Accounts),CLIFTON COMMUNITY COUNCIL,CLI003,28/04/2023,209249,15184,CTRS Parish Precept 23/24
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Financial Services Manager,Budget Balance Codes - 2022-23,Income (personal Accounts),CROSBY GARRETT PARISH MEETING,CRO002,28/04/2023,209250,611,CTRS Parish Precept 23/24
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Financial Services Manager,Budget Balance Codes - 2022-23,Income (personal Accounts),CROSBY RAVENSWORTH PARISH COUNCIL,CRO005,28/04/2023,209251,12485,CTRS Parish Precept 23/24
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Financial Services Manager,Budget Balance Codes - 2022-23,Income (personal Accounts),CULGAITH PARISH COUNCIL,CUL001,28/04/2023,209252,12043,CTRS Parish Precept 23/24
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Financial Services Manager,Budget Balance Codes - 2022-23,Income (personal Accounts),DACRE PARISH COUNCIL,DAC001,28/04/2023,209253,24058,CTRS Parish Precept 23/24
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Financial Services Manager,Budget Balance Codes - 2022-23,Income (personal Accounts),DUFTON PARISH COUNCIL,DUF001,28/04/2023,209254,7081,CTRS Parish Precept 23/24
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Financial Services Manager,Budget Balance Codes - 2022-23,Income (personal Accounts),GLASSONBY PARISH COUNCIL,GLA001,28/04/2023,209255,4522,CTRS Parish Precept 23/24
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Financial Services Manager,Budget Balance Codes - 2022-23,Income (personal Accounts),GREAT SALKELD PARISH COUNCIL,GRE002,28/04/2023,209256,9309,CTRS Parish Precept 23/24
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Financial Services Manager,Budget Balance Codes - 2022-23,Income (personal Accounts),GREAT STRICKLAND PARISH COUNCIL,GRE006,28/04/2023,209257,2504,CTRS Parish Precept 23/24
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Financial Services Manager,Budget Balance Codes - 2022-23,Income (personal Accounts),GREYSTOKE PARISH COUNCIL,GRE003,28/04/2023,209258,13688,CTRS Parish Precept 23/24
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Financial Services Manager,Budget Balance Codes - 2022-23,Income (personal Accounts),HARTLEY PARISH MEETING,HAR001,28/04/2023,209259,924,CTRS Parish Precept 23/24
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Financial Services Manager,Budget Balance Codes - 2022-23,Income (personal Accounts),HESKET PARISH COUNCIL,HES001,28/04/2023,209260,15000,CTRS Parish Precept 23/24
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Financial Services Manager,Budget Balance Codes - 2022-23,Income (personal Accounts),HUNSONBY PARISH COUNCIL,HUN002,28/04/2023,209261,5444,CTRS Parish Precept 23/24
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Financial Services Manager,Budget Balance Codes - 2022-23,Income (personal Accounts),HUTTON PARISH COUNCIL,HUT001,28/04/2023,209262,2607,CTRS Parish Precept 23/24
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Financial Services Manager,Budget Balance Codes - 2022-23,Income (personal Accounts),KABER PARISH COUNCIL,KAB001,28/04/2023,209263,1603,CTRS Parish Precept 23/24
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Financial Services Manager,Budget Balance Codes - 2022-23,Income (personal Accounts),KIRKBY STEPHEN TOWN COUNCIL,KIR014,28/04/2023,209264,81820,CTRS Parish Precept 23/24
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Financial Services Manager,Budget Balance Codes - 2022-23,Income (personal Accounts),KIRKBY THORE PARISH COUNCIL,KIR009,28/04/2023,209265,13402,CTRS Parish Precept 23/24
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Financial Services Manager,Budget Balance Codes - 2022-23,Income (personal Accounts),KIRKOSWALD PARISH COUNCIL,KIR006,28/04/2023,209266,15372,CTRS Parish Precept 23/24
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Financial Services Manager,Budget Balance Codes - 2022-23,Income (personal Accounts),LANGWATHBY PARISH COUNCIL,LAN001,28/04/2023,209267,18098,CTRS Parish Precept 23/24
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Financial Services Manager,Budget Balance Codes - 2022-23,Income (personal Accounts),LAZONBY PARISH COUNCIL,LAZ002,28/04/2023,209268,14350,CTRS Parish Precept 23/24
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Financial Services Manager,Budget Balance Codes - 2022-23,Income (personal Accounts),LITTLE STRICKLAND PARISH MEETING,LIT001,28/04/2023,209269,553,CTRS Parish Precept 23/24
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Financial Services Manager,Budget Balance Codes - 2022-23,Income (personal Accounts),LONG MARTON PARISH COUNCIL,LON001,28/04/2023,209270,7132,CTRS Parish Precept 23/24
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Financial Services Manager,Budget Balance Codes - 2022-23,Income (personal Accounts),LOWTHER PARISH COUNCIL,LOW005,28/04/2023,209271,5074,CTRS Parish Precept 23/24
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Financial Services Manager,Budget Balance Codes - 2022-23,Income (personal Accounts),MALLERSTANG PARISH MEETING,MAL001,28/04/2023,209272,551,CTRS Parish Precept 23/24
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Financial Services Manager,Budget Balance Codes - 2022-23,Income (personal Accounts),MATTERDALE PARISH COUNCIL,MAT002,28/04/2023,209273,5000,CTRS Parish Precept 23/24
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Financial Services Manager,Budget Balance Codes - 2022-23,Income (personal Accounts),MELMERBY PARISH COUNCIL,MEL008,28/04/2023,209274,5250,CTRS Parish Precept 23/24
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Financial Services Manager,Budget Balance Codes - 2022-23,Income (personal Accounts),MILBURN PARISH COUNCIL,MIL002,28/04/2023,209275,5541,CTRS Parish Precept 23/24
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Financial Services Manager,Budget Balance Codes - 2022-23,Income (personal Accounts),MORLAND PARISH COUNCIL,MOR001,28/04/2023,209276,7160,CTRS Parish Precept 23/24
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Financial Services Manager,Budget Balance Codes - 2022-23,Income (personal Accounts),MUNGRISDALE PARISH COUNCIL,MUN002,28/04/2023,209277,4838,CTRS Parish Precept 23/24
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Financial Services Manager,Budget Balance Codes - 2022-23,Income (personal Accounts),MURTON PARISH COUNCIL,MUR002,28/04/2023,209278,7529,CTRS Parish Precept 23/24
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Financial Services Manager,Budget Balance Codes - 2022-23,Income (personal Accounts),MUSGRAVE PARISH COUNCIL,MUS002,28/04/2023,209279,3000,CTRS Parish Precept 23/24
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Financial Services Manager,Budget Balance Codes - 2022-23,Income (personal Accounts),NATEBY PARISH MEETING,NAT003,28/04/2023,209280,1003,CTRS Parish Precept 23/24
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Financial Services Manager,Budget Balance Codes - 2022-23,Income (personal Accounts),NEWBIGGIN PARISH MEETING,NEW004,28/04/2023,209281,963,CTRS Parish Precept 23/24
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Financial Services Manager,Budget Balance Codes - 2022-23,Income (personal Accounts),NEWBY PARISH MEETING,NEW003,28/04/2023,209282,825,CTRS Parish Precept 23/24
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Financial Services Manager,Budget Balance Codes - 2022-23,Income (personal Accounts),ORTON PARISH COUNCIL,ORT003,28/04/2023,209283,17024,CTRS Parish Precept 23/24
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Financial Services Manager,Budget Balance Codes - 2022-23,Income (personal Accounts),OUSBY PARISH COUNCIL,OUS009,28/04/2023,209284,6043,CTRS Parish Precept 23/24
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Financial Services Manager,Budget Balance Codes - 2022-23,Income (personal Accounts),PATTERDALE PARISH COUNCIL,PAT002,28/04/2023,209285,7219,CTRS Parish Precept 23/24
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Financial Services Manager,Budget Balance Codes - 2022-23,Income (personal Accounts),PENRITH TOWN COUNCIL,PEN080,28/04/2023,209286,475937,CTRS Parish Precept 23/24
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Financial Services Manager,Budget Balance Codes - 2022-23,Income (personal Accounts),RAVENSTONEDALE PARISH COUNCIL,RAV001,28/04/2023,209287,27995,CTRS Parish Precept 23/24
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Financial Services Manager,Budget Balance Codes - 2022-23,Income (personal Accounts),SHAP PARISH COUNCIL,SHA008,28/04/2023,209288,26285,CTRS Parish Precept 23/24
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Financial Services Manager,Budget Balance Codes - 2022-23,Income (personal Accounts),SKELTON PARISH COUNCIL,SKE001,28/04/2023,209289,15304,CTRS Parish Precept 23/24
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Financial Services Manager,Budget Balance Codes - 2022-23,Income (personal Accounts),SLEAGILL PARISH MEETING,SLE001,28/04/2023,209290,500,CTRS Parish Precept 23/24
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Financial Services Manager,Budget Balance Codes - 2022-23,Income (personal Accounts),SOCKBRIDGE & TIRRIL PARISH COUNCIL,SOC001,28/04/2023,209291,7800,CTRS Parish Precept 23/24
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Financial Services Manager,Budget Balance Codes - 2022-23,Income (personal Accounts),SOULBY PARISH COUNCIL,SOU003,28/04/2023,209292,5029,CTRS Parish Precept 23/24
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Financial Services Manager,Budget Balance Codes - 2022-23,Income (personal Accounts),TEBAY PARISH COUNCIL,TEB001,28/04/2023,209293,14174,CTRS Parish Precept 23/24
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Financial Services Manager,Budget Balance Codes - 2022-23,Income (personal Accounts),TEMPLE SOWERBY PARISH COUNCIL,TEM001,28/04/2023,209294,8500,CTRS Parish Precept 23/24
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Financial Services Manager,Budget Balance Codes - 2022-23,Income (personal Accounts),THRELKELD PARISH COUNCIL,THR002,28/04/2023,209295,11106,CTRS Parish Precept 23/24
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Financial Services Manager,Budget Balance Codes - 2022-23,Income (personal Accounts),WAITBY PARISH MEETING,WAI003,28/04/2023,209296,701,CTRS Parish Precept 23/24
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Financial Services Manager,Budget Balance Codes - 2022-23,Income (personal Accounts),WARCOP PARISH COUNCIL,WAR001,28/04/2023,209297,6899,CTRS Parish Precept 23/24
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Financial Services Manager,Budget Balance Codes - 2022-23,Income (personal Accounts),WINTON PARISH MEETING,WIN002,28/04/2023,209299,2500,CTRS Parish Precept 23/24
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Financial Services Manager,Budget Balance Codes - 2022-23,Income (personal Accounts),YANWATH AND EAMONT BRIDGE PARISH COUNCIL,YAN001,28/04/2023,209300,5877,CTRS Parish Precept 23/24
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Technical Services Manager,Eden Leisure Centre & Appleby Swimming P,GLL F/Field Amenity Area,URBASER LIMITED,URB002,28/04/2023,208723,5594.65,FRENCHFIELD GMC FEB23
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Technical Services Manager,Cemeteries,GM External Contractors,TOMAN CONTRACTING LTD,TOM005,28/04/2023,208824,7109.1,GRAVE BED PATHS PENRITH CEMETERY
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Legal Services Manager,Legal Services,Agency Staff,VENN GROUP LIMITED,VEN003,28/04/2023,208858,990.08,TIME SHEET WE 19.3.23 LD
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Commercial Services Manager,Economic Development and Promotion,Professional fees,VIVID RESOURCING,VIV001,28/04/2023,208987,1500,time sheet we 26.3.23 nd
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Commercial Services Manager,Economic Development and Promotion,Professional fees,VIVID RESOURCING,VIV001,28/04/2023,208989,2500,time sheet we 26.3.23 kh
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Planning Services,Planning Services,Agency Staff,VIVID RESOURCING,VIV001,28/04/2023,208990,1702,time sheet we 26.3.23 rm
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Planning Services,Planning Services,Agency Staff,VIVID RESOURCING,VIV001,28/04/2023,208991,1416,time sheet we 26.3.23 ss
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Technical Services Manager,Technical Services,Agency Staff,VIVID RESOURCING,VIV001,28/04/2023,208992,1785,time sheet we 26.3.23 pb
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Planning Services,Planning Services,Agency Staff,VIVID RESOURCING,VIV001,28/04/2023,208993,1127,time sheet we 26.3.23 dp
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Technical Services Manager,Technical Services,Salaries,OYSTER PARTNERSHIP,OYS001,28/04/2023,208995,1125,time sheet wc13.3.23 CM
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Planning Services,Planning Services,Agency Staff,G2 RECRUITMENT SOLUTIONS,G2R001,28/04/2023,208998,1750.05,time sheet wE 26.3.23 JH
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Environmental Planning & Projects,Sustainability,Agency Staff,G2 RECRUITMENT SOLUTIONS,G2R001,28/04/2023,208999,3250,time sheet wE 26.3.23
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Transformation & Customers Head of,Central Expenses,Postages,CUMBRIA MAILING SERVICES LTD,CUM011,28/04/2023,209029,750.14,REFUSE SACKS MAILING
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Technical Services Manager,Land Management,Building works,BLUE SKY DESIGN INTERIORS LTD,BLU015,28/04/2023,209067,3200,technical design
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Commercial Services Manager,Economic Development and Promotion,Professional fees,Philippa Ball,BAL010,28/04/2023,209068,7371.43,eco dev support mar 23
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Financial Services Manager,Financial Services,Printing and stationary,HEATONS GROUP LTD,LAK004,28/04/2023,209073,530.87,paper/ stationery
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Legal Services Manager,Legal Services,Agency Staff,VENN GROUP LIMITED,VEN003,28/04/2023,209076,1039.18,time sheet we 26.3.23 ld
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Chief Executive's,Chief Executive,Agency Staff,CIPFA PENNA,CIP013,28/04/2023,209101,27140,INTERIM MANAGMENT MAR23 IF
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Commercial Services Manager,Commercial Services,Agency Staff,VIVID RESOURCING,VIV001,28/04/2023,209103,2750,TIME SHEET WE 31.3.23 GM
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Planning Services,Planning Services,Agency Staff,VIVID RESOURCING,VIV001,28/04/2023,209105,1127,TIME SHEET WE 31.3.23DP
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Planning Services,Planning Services,Agency Staff,VIVID RESOURCING,VIV001,28/04/2023,209106,1740,TIME SHEET WE 31.3.23 PJ
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Planning Services,Planning Services,Agency Staff,VIVID RESOURCING,VIV001,28/04/2023,209107,1464,TIME SHEET WE 31.3.23 SS
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Commercial Services Manager,Economic Development and Promotion,Agency Staff,VIVID RESOURCING,VIV001,28/04/2023,209109,2500,TIME SHEET WE 31.3.23 KH
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Planning Services,Planning Services,Agency Staff,G2 RECRUITMENT SOLUTIONS,G2R001,28/04/2023,209112,1653.75,TIME SHEET WE 31.3.23 JH
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Commercial Services Manager,Economic Development and Promotion,Professional fees,Civica Election Services Limited,CIV006,28/04/2023,209148,2139.6,BID BALLOT PROCESS
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Revenue/Benefits Manager,Revenue & Benefits,Postages,CFH DOCMAIL LTD,CFH001,28/04/2023,208847,12914.15,ANNUAL BILLING DSA / RETAIL
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Revenue/Benefits Manager,Revenue & Benefits,Postages,CFH DOCMAIL LTD,CFH001,28/04/2023,209095,1826.37,ANNUAL BILLING MAR23
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Revenue/Benefits Manager,Revenue & Benefits,Postages,CFH DOCMAIL LTD,CFH001,28/04/2023,209096,6331.25,IT PROGRAMMING  1.1.23-5.4.23
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Technical Services Manager,Parks and Open Spaces,Play areas - maintenance,Rural Playgrounds Ltd,PLA030,28/04/2023,209124,22470.5,westgarth works
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Financial Services Manager,Administrative Buildings,Grounds Maintenance Grasscutting,CHRIS EDMONDSON CLEANING,EDM008,28/04/2023,209178,2475,CLEANING TULIP GARDENS
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Technical Services Manager,Administrative Buildings,Electricity,NPOWER LTD,NPO001,02/05/2023,209195,-2614.58,CREDIT TH 1.10.22-31.10.22
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Technical Services Manager,Administrative Buildings,Electricity,NPOWER LTD,NPO001,02/05/2023,209197,-2642.19,CREDIT TH 1.9.22-30.9.22
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Technical Services Manager,Administrative Buildings,Electricity,NPOWER LTD,NPO001,02/05/2023,209198,-2815.83,CREDIT TH 1.11.22-30.11.22
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Technical Services Manager,Administrative Buildings,Electricity,NPOWER LTD,NPO001,02/05/2023,209199,-2561.83,CREDIT TH 01.12.22-31.12.22
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Technical Services Manager,Administrative Buildings,Electricity,NPOWER LTD,NPO001,02/05/2023,209201,2468.39,TH 1.8.22-31.8.22
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Technical Services Manager,Administrative Buildings,Electricity,NPOWER LTD,NPO001,02/05/2023,209202,2611.31,TH 1.10.22-31.10.22
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Technical Services Manager,Administrative Buildings,Electricity,NPOWER LTD,NPO001,02/05/2023,209203,2535.18,TH 1.9.22-30.9.22
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Technical Services Manager,Administrative Buildings,Electricity,NPOWER LTD,NPO001,02/05/2023,209204,2603.68,TH 1.3.23-31.3.23
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Technical Services Manager,Administrative Buildings,Electricity,NPOWER LTD,NPO001,02/05/2023,209205,2452.77,TH 1.12.22-31.12.22
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Technical Services Manager,Administrative Buildings,Electricity,NPOWER LTD,NPO001,02/05/2023,209206,2585.14,TH 1.11.22-30.11.22
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Commercial Services Manager,Museum,Electricity,NPOWER LTD,NPO001,02/05/2023,209207,1078.15,TIC 1.3.23-31.3.22
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Technical Services Manager,Footway Lighting,Electricity,NPOWER LTD,NPO001,02/05/2023,209212,7828.58,MH ST LIGHTING 1.3.23-31.3.23
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Commercial Services Manager,Economic Development and Promotion,Professional fees,CARLISLE CITY COUNCIL,CAR015,02/05/2023,208861,24525,CONT TO RURAL STRATEGY WORK BY PRAMATIX
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Planning Services,Planning Services,Recruitment Costs,CUMBRIA COUNTY COUNCIL LGPS,CUM095,02/05/2023,208984,2575.95,redundancy retirement actuarial strain
