"Invoices Paid for Factor Suppliers, Sub-Contractors, Trade Suppliers for Westmorland & Furness",,,,,,,,,,
,,,,,,,,,,
Company,coded supplier,Supplier Name,Date,System Reference,Directorate Description,Directorate Area,Expenditure Description,Type of Expenditure,Line Number,Line Amount
WF,SU212223,D S D CONSTRUCTION,06/04/2023,3708,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"1,631.41"
WF,SU212223,D S D CONSTRUCTION,06/04/2023,3709,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"116,514.86"
WF,SU212223,D S D CONSTRUCTION,06/04/2023,3710,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"5,825.74"
WF,SU212223,D S D CONSTRUCTION,06/04/2023,3711,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"26,518.75"
WF,SU212223,D S D CONSTRUCTION,06/04/2023,3712,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"1,104.95"
WF,SU212223,D S D CONSTRUCTION,06/04/2023,3714,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"10,771.52"
WF,SU297867,ROLAND HILL (PARSONBY) LTD,06/04/2023,3715,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"16,536.00"
WF,SU297867,ROLAND HILL (PARSONBY) LTD,06/04/2023,3716,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"47,562.36"
WF,SU297867,ROLAND HILL (PARSONBY) LTD,06/04/2023,3717,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"4,520.40"
WF,SU297867,ROLAND HILL (PARSONBY) LTD,06/04/2023,3718,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"102,583.80"
WF,SU297867,ROLAND HILL (PARSONBY) LTD,18/04/2023,12422,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"8,901.36"
WF,SU297867,ROLAND HILL (PARSONBY) LTD,28/04/2023,24251,SCHOOLS,NON CHEQUE BOOK SCHOOLS       ,HEALTH & SAFETY,Revenue,1,350
WF,SU347007,JJ GROUP (CONTRACTING) LIMITED,06/04/2023,3719,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"55,928.20"
WF,SU347007,JJ GROUP (CONTRACTING) LIMITED,20/04/2023,17721,SCHOOLS,NON CHEQUE BOOK SCHOOLS       ,BUILDING REPAIRS,Revenue,1,296.26
WF,SU398955,LOGIC PLUMBING HEATING AND ELECTRICAL,19/04/2023,16953,EDEN COST CENTRES,,BUILDING REPAIRS,Revenue,1,600
WF,SU445287,METCALFE PLANT & TOOL HIRE,06/04/2023,3720,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"8,388.08"
WF,SU445287,METCALFE PLANT & TOOL HIRE,06/04/2023,3721,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"11,844.60"
WF,SU445287,METCALFE PLANT & TOOL HIRE,06/04/2023,3722,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"629,616.05"
WF,SU445287,METCALFE PLANT & TOOL HIRE,24/04/2023,19167,COUNTY COST CENTRES,,OPERATIONAL MATERIALS OTHR,Revenue,1,270.1
WF,SU445287,METCALFE PLANT & TOOL HIRE,27/04/2023,23551,COUNTY COST CENTRES,,OPERATIONAL MATERIALS OTHR,Revenue,1,334.7
WF,SU464943,CHRIS MURPHY ELECTRICAL LTD,21/04/2023,18476,SCHOOLS,NON CHEQUE BOOK SCHOOLS       ,PAT ELECTRICAL TESTING,Revenue,1,490
WF,SU464943,CHRIS MURPHY ELECTRICAL LTD,21/04/2023,18476,SCHOOLS,NON CHEQUE BOOK SCHOOLS       ,BUILDING REPAIRS,Revenue,2,457.29
WF,SU494427,ON LINE SYSTEMS,25/04/2023,19489,SCHOOLS,NON CHEQUE BOOK SCHOOLS       ,TELEPHONE LINE CHARGES,Revenue,1,250.33
WF,SU523911,PK ELECTRICAL (CARLISLE)LT,13/04/2023,10123,CAPITAL COST CENTRES,CAPITAL - RESOURCES           ,ADDITION LAND & BUILDINGS,Capital,1,"20,795.78"
WF,SU641847,STOBBARTS LTD,25/04/2023,19737,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"47,517.92"
WF,SU664311,MICHAEL THOMPSON LTD,18/04/2023,12757,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"5,389.65"
WF,SU664311,MICHAEL THOMPSON LTD,18/04/2023,12757,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,2,"-5,389.65"
WF,SU664311,MICHAEL THOMPSON LTD,18/04/2023,12757,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,3,"5,389.65"
WF,SU664311,MICHAEL THOMPSON LTD,28/04/2023,24256,CAPITAL COST CENTRES,CAPITAL - CHILDRENS           ,ADDITION LAND & BUILDINGS,Capital,1,"28,314.75"
WF,SU674139,TOP NOTCH CONTRACTORS LTD,20/04/2023,17831,CAPITAL COST CENTRES,CAPITAL - THRIVING COMMUNITIES,ADDITION LAND & BUILDINGS,Capital,1,"3,610.00"
WF,SU674139,TOP NOTCH CONTRACTORS LTD,24/04/2023,19119,EDEN COST CENTRES,,EDEN INTERIM NOMINAL,Revenue,1,"3,410.00"
WF,SU674139,TOP NOTCH CONTRACTORS LTD,24/04/2023,19192,CAPITAL COST CENTRES,CAPITAL - RESOURCES           ,ADDITION LAND & BUILDINGS,Capital,1,"2,624.20"
WF,SU674139,TOP NOTCH CONTRACTORS LTD,26/04/2023,23014,CAPITAL COST CENTRES,CAPITAL - RESOURCES           ,ADDITION LAND & BUILDINGS,Capital,1,"62,876.25"
WF,SU700815,T WARD & SON LTD,19/04/2023,16932,SCHOOLS,NON CHEQUE BOOK SCHOOLS       ,METERED WATER/ WATER RATES,Revenue,1,718.18
WF,SU712047,PRISM MEDICAL UK,18/04/2023,12424,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"2,689.20"
WF,SU712047,PRISM MEDICAL UK,18/04/2023,12425,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"1,754.45"
WF,SU712047,PRISM MEDICAL UK,26/04/2023,23048,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"1,078.60"
WF,SU712047,PRISM MEDICAL UK,26/04/2023,23078,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"1,078.60"
WF,SU712047,PRISM MEDICAL UK,27/04/2023,23693,COUNTY COST CENTRES,,CSDP EQUIPMENT,Revenue,1,474.38
WF,SU755571,ERIC WRIGHT CIVIL ENGINEERING LTD,26/04/2023,23004,COUNTY COST CENTRES,,DISCOUNTS RECEIVABLE,Revenue,1,429.84
WF,SU926859,HANSON CONTRACTING,06/04/2023,3723,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"11,538.89"
WF,SU926859,HANSON CONTRACTING,06/04/2023,3724,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"25,758.55"
WF,SU926859,HANSON CONTRACTING,06/04/2023,3725,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"5,473.42"
WF,SU926859,HANSON CONTRACTING,06/04/2023,3726,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"17,792.00"
WF,SU926859,HANSON CONTRACTING,06/04/2023,3727,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"138,122.41"
WF,SU926859,HANSON CONTRACTING,06/04/2023,3728,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"11,034.05"
WF,SU926859,HANSON CONTRACTING,06/04/2023,3729,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"64,031.23"
WF,SU926859,HANSON CONTRACTING,06/04/2023,3730,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"15,446.21"
WF,SU926859,HANSON CONTRACTING,06/04/2023,3731,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"77,221.75"
WF,SU926859,HANSON CONTRACTING,06/04/2023,3732,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"21,992.94"
WF,SU926859,HANSON CONTRACTING,06/04/2023,3733,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"44,923.44"
WF,SU926859,HANSON CONTRACTING,06/04/2023,3734,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"63,723.30"
WF,SU926859,HANSON CONTRACTING,06/04/2023,3735,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"271,796.77"
WF,SU926859,HANSON CONTRACTING,06/04/2023,3736,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"46,323.55"
WF,SU926859,HANSON CONTRACTING,06/04/2023,3737,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"22,561.85"
WF,SU950727,WORKS 4 YOU LTD,25/04/2023,19739,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"1,296.00"
WF,SU1175367,JOHN ELLIOT LTD,14/04/2023,10872,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"1,320.90"
WF,SU1175367,JOHN ELLIOT LTD,14/04/2023,10872,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,2,263.46
WF,SU1175367,JOHN ELLIOT LTD,20/04/2023,17772,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"1,271.15"
WF,SU1239951,IT SHAW LTD,24/04/2023,19233,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"1,756.51"
WF,SU1239951,IT SHAW LTD,27/04/2023,23701,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"2,025.23"
WF,SU1239951,IT SHAW LTD,28/04/2023,24046,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"1,809.78"
WF,SU1276455,TELENT TECHNOLOGY SERVICES LTD,06/04/2023,3738,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"17,377.28"
WF,SU1276455,TELENT TECHNOLOGY SERVICES LTD,06/04/2023,3739,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"54,681.96"
WF,SU1276455,TELENT TECHNOLOGY SERVICES LTD,06/04/2023,3740,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"5,046.61"
WF,SU1297515,SYSTEM INFORMATION TECHNOLOGY LTD,04/04/2023,2012,SCHOOLS,NON CHEQUE BOOK SCHOOLS       ,CURRICULUM PHOTOCOPIER USAGE,Revenue,1,391.29
WF,SU1297515,SYSTEM INFORMATION TECHNOLOGY LTD,17/04/2023,11900,SCHOOLS,NON CHEQUE BOOK SCHOOLS       ,EDUC COMPUTERS & EQPT HARDWARE,Revenue,1,"1,334.95"
WF,SU1297515,SYSTEM INFORMATION TECHNOLOGY LTD,17/04/2023,11926,SCHOOLS,NON CHEQUE BOOK SCHOOLS       ,EDUC COMPUTERS & EQPT SOFTWARE,Revenue,1,325.35
WF,SU1297515,SYSTEM INFORMATION TECHNOLOGY LTD,17/04/2023,11933,SCHOOLS,NON CHEQUE BOOK SCHOOLS       ,INTERNET/DATA COMMUNICATIONS,Revenue,1,"1,800.00"
WF,SU1297515,SYSTEM INFORMATION TECHNOLOGY LTD,19/04/2023,17059,SCHOOLS,NON CHEQUE BOOK SCHOOLS       ,BUSINESS & PROFESSIONAL SERV,Revenue,1,856
WF,SU1297515,SYSTEM INFORMATION TECHNOLOGY LTD,20/04/2023,17723,SCHOOLS,NON CHEQUE BOOK SCHOOLS       ,INTERNET/DATA COMMUNICATIONS,Revenue,1,"1,330.00"
WF,SU1297515,SYSTEM INFORMATION TECHNOLOGY LTD,20/04/2023,17857,SCHOOLS,NON CHEQUE BOOK SCHOOLS       ,BUSINESS & PROFESSIONAL SERV,Revenue,1,963
WF,SU1297515,SYSTEM INFORMATION TECHNOLOGY LTD,20/04/2023,17863,SCHOOLS,NON CHEQUE BOOK SCHOOLS       ,BUSINESS & PROFESSIONAL SERV,Revenue,1,684
WF,SU1297515,SYSTEM INFORMATION TECHNOLOGY LTD,21/04/2023,18394,SCHOOLS,NON CHEQUE BOOK SCHOOLS       ,BUSINESS & PROFESSIONAL SERV,Revenue,1,"2,565.24"
WF,SU1297515,SYSTEM INFORMATION TECHNOLOGY LTD,21/04/2023,18474,SCHOOLS,NON CHEQUE BOOK SCHOOLS       ,EDUC COMPUTERS & EQPT HARDWARE,Revenue,1,"2,429.19"
WF,SU1297515,SYSTEM INFORMATION TECHNOLOGY LTD,21/04/2023,18478,SCHOOLS,NON CHEQUE BOOK SCHOOLS       ,INTERNET/DATA COMMUNICATIONS,Revenue,1,"1,260.00"
WF,SU1297515,SYSTEM INFORMATION TECHNOLOGY LTD,21/04/2023,18537,SCHOOLS,NON CHEQUE BOOK SCHOOLS       ,INTERNET/DATA COMMUNICATIONS,Revenue,1,"1,045.00"
WF,SU1297515,SYSTEM INFORMATION TECHNOLOGY LTD,22/04/2023,18560,SCHOOLS,NON CHEQUE BOOK SCHOOLS       ,BUSINESS & PROFESSIONAL SERV,Revenue,1,"2,398.08"
WF,SU1297515,SYSTEM INFORMATION TECHNOLOGY LTD,24/04/2023,19294,SCHOOLS,NON CHEQUE BOOK SCHOOLS       ,CURRICULUM PHOTOCOPIER USAGE,Revenue,1,322.47
WF,SU1297515,SYSTEM INFORMATION TECHNOLOGY LTD,25/04/2023,19504,SCHOOLS,NON CHEQUE BOOK SCHOOLS       ,INTERNET/DATA COMMUNICATIONS,Revenue,1,"1,400.00"
WF,SU1297515,SYSTEM INFORMATION TECHNOLOGY LTD,26/04/2023,22985,SCHOOLS,NON CHEQUE BOOK SCHOOLS       ,EDUC COMPUTERS & EQPT SOFTWARE,Revenue,1,780.84
WF,SU1297515,SYSTEM INFORMATION TECHNOLOGY LTD,26/04/2023,23079,SCHOOLS,NON CHEQUE BOOK SCHOOLS       ,SCHOOLS ONLY COMPUTERS CAPITAL,Revenue,1,500.43
WF,SU1297515,SYSTEM INFORMATION TECHNOLOGY LTD,27/04/2023,23530,SCHOOLS,NON CHEQUE BOOK SCHOOLS       ,EDUC COMPUTERS & EQPT HARDWARE,Revenue,1,924
WF,SU1297515,SYSTEM INFORMATION TECHNOLOGY LTD,28/04/2023,24257,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"22,434.80"
WF,SU1318575,PLAYDALE PLAYGROUNDS LTD,19/04/2023,16902,SCHOOLS,NON CHEQUE BOOK SCHOOLS       ,REPAIRS & MAINTENANCE,Revenue,1,"1,576.19"
WF,SU1363503,GORDON GRAHAM ROADMARKINGS LTD,06/04/2023,3741,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"2,001.18"
WF,SU1364907,M D HANAFIN & SONS LTD,05/04/2023,2740,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"1,425.48"
WF,SU1442127,IPES LTD,13/04/2023,10267,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,948
WF,SU1548831,D BROWN BUILDING AND JOINERY LTD,18/04/2023,12427,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"1,738.80"
WF,SU1548831,D BROWN BUILDING AND JOINERY LTD,25/04/2023,19740,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"4,116.00"
WF,SU1607799,METCALFE BROS LTD,13/04/2023,10268,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"1,263.06"
WF,SU1607799,METCALFE BROS LTD,13/04/2023,10269,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,496.44
WF,SU1607799,METCALFE BROS LTD,13/04/2023,10270,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"1,067.85"
WF,SU1607799,METCALFE BROS LTD,13/04/2023,10271,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,831.06
WF,SU1607799,METCALFE BROS LTD,18/04/2023,12706,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,926
WF,SU1607799,METCALFE BROS LTD,18/04/2023,12707,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"1,500.00"
WF,SU1607799,METCALFE BROS LTD,18/04/2023,12720,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"5,001.18"
WF,SU1607799,METCALFE BROS LTD,18/04/2023,12722,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"2,042.16"
WF,SU1607799,METCALFE BROS LTD,18/04/2023,12724,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"1,243.57"
WF,SU1607799,METCALFE BROS LTD,18/04/2023,12725,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"5,366.55"
WF,SU1607799,METCALFE BROS LTD,18/04/2023,12729,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"6,217.85"
WF,SU1607799,METCALFE BROS LTD,18/04/2023,12732,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"4,470.98"
WF,SU1607799,METCALFE BROS LTD,18/04/2023,12735,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"5,784.31"
WF,SU1607799,METCALFE BROS LTD,18/04/2023,12736,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"10,421.74"
WF,SU1607799,METCALFE BROS LTD,18/04/2023,12738,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"12,502.95"
WF,SU1607799,METCALFE BROS LTD,18/04/2023,12741,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"6,036.88"
WF,SU1607799,METCALFE BROS LTD,18/04/2023,12742,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"3,018.44"
WF,SU1607799,METCALFE BROS LTD,18/04/2023,12744,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"2,198.03"
WF,SU1607799,METCALFE BROS LTD,18/04/2023,12746,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,874.79
WF,SU1607799,METCALFE BROS LTD,18/04/2023,12748,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"2,500.59"
WF,SU1607799,METCALFE BROS LTD,18/04/2023,12749,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"3,568.66"
WF,SU1607799,METCALFE BROS LTD,18/04/2023,12754,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"3,722.36"
WF,SU1607799,METCALFE BROS LTD,20/04/2023,17473,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"1,403.40"
WF,SU1607799,METCALFE BROS LTD,20/04/2023,17486,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"2,508.14"
WF,SU1607799,METCALFE BROS LTD,20/04/2023,17493,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"3,717.24"
WF,SU1607799,METCALFE BROS LTD,20/04/2023,17758,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"1,760.62"
WF,SU1640091,CROZIER CONSTRUCTION LTD,18/04/2023,12429,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,474
WF,SU1675191,ANTHONY JACKSON,25/04/2023,19923,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"1,327.34"
WF,SU1675191,ANTHONY JACKSON,25/04/2023,19924,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,455.58
WF,SU1713099,G LUND LTD,27/04/2023,23712,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,915.15
WF,SU1713099,G LUND LTD,27/04/2023,23715,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"5,227.93"
