"Invoices Paid for Factor Suppliers, Sub-Contractors, Trade Suppliers for Westmorland & Furness",,,,,,,,,,,,
,,,,,,,,,,,,
Company,coded supplier,Supplier Name,Date,System Reference,Directorate Description,Directorate Area,Cost Centre,Cost Centre Description,Expenditure Description,Type of Expenditure,Line Number,Line Amount
WF,SU160275,CONTINENTAL LANDSCAPING LT,14/06/2023,69052,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,SLGPK61,SL Parks                      ,REPAIRS & MAINTENANCE,Revenue,1,"2,227.50"
WF,SU160275,CONTINENTAL LANDSCAPING LT,09/07/2023,89846,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,SLGPK61,SL Parks                      ,GROUNDS MAINTENANCE,Revenue,1,323.67
WF,SU160275,CONTINENTAL LANDSCAPING LT,21/07/2023,103099,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,SLGPK61,SL Parks                      ,GROUNDS MAINTENANCE,Revenue,1,"1,429.64"
WF,SU160275,CONTINENTAL LANDSCAPING LT,04/08/2023,115326,BARROW COST CENTRES,,BA00212,BA00 HRA Estates              ,GROUNDS MAINTENANCE,Revenue,1,"6,855.18"
WF,SU160275,CONTINENTAL LANDSCAPING LT,09/08/2023,120468,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,BA00046,BA00 Cemeteries               ,GROUNDS MAINTENANCE,Revenue,1,"17,158.85"
WF,SU160275,CONTINENTAL LANDSCAPING LT,09/08/2023,120468,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,BA00046,BA00 Cemeteries               ,GROUNDS MAINTENANCE,Revenue,2,"3,882.14"
WF,SU160275,CONTINENTAL LANDSCAPING LT,15/08/2023,124154,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,SLGCM01,SL Cemeteries                 ,GROUNDS MAINTENANCE,Revenue,1,741.12
WF,SU160275,CONTINENTAL LANDSCAPING LT,24/08/2023,134935,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,SLGPK61,SL Parks                      ,SLDC Tipping & Disposal Chgs,Revenue,1,"2,795.26"
WF,SU161679,CONTRACT FLOORING (CUMBRIA) LTD,17/08/2023,128846,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,7143301,MAINTENANCE & SERVICES        ,CONTRACTUAL PAYMENTS (MAIN),Revenue,1,"1,885.00"
WF,SU161679,CONTRACT FLOORING (CUMBRIA) LTD,24/08/2023,134954,SCHOOLS,NON CHEQUE BOOK SCHOOLS       ,1305401,LEVENS C OF E SCHOOL          ,REPAIRS & MAINTENANCE,Revenue,1,"1,150.00"
WF,SU177123,CUBBY CONSTRUCTION LTD,14/08/2023,123778,CAPITAL COST CENTRES,CAPITAL - THRIVING PLACES     ,QEDHTBS,H&T Bridges & Struct Eden     ,HIGHWAYS: CONTRACTOR,Capital,1,"2,094.03"
WF,SU177123,CUBBY CONSTRUCTION LTD,14/08/2023,123778,CAPITAL COST CENTRES,CAPITAL - THRIVING PLACES     ,QEDHTBS,H&T Bridges & Struct Eden     ,HIGHWAYS: CONTRACTOR,Capital,2,110.21
WF,SU177123,CUBBY CONSTRUCTION LTD,14/08/2023,123778,CAPITAL COST CENTRES,CAPITAL - THRIVING PLACES     ,QEDHTBS,H&T Bridges & Struct Eden     ,HIGHWAYS: CONTRACTOR,Capital,3,-110.21
WF,SU177123,CUBBY CONSTRUCTION LTD,14/08/2023,123780,CAPITAL COST CENTRES,CAPITAL - THRIVING PLACES     ,QEDHTBS,H&T Bridges & Struct Eden     ,HIGHWAYS: CONTRACTOR,Capital,1,"4,589.24"
WF,SU177123,CUBBY CONSTRUCTION LTD,14/08/2023,123780,CAPITAL COST CENTRES,CAPITAL - THRIVING PLACES     ,QEDHTBS,H&T Bridges & Struct Eden     ,HIGHWAYS: CONTRACTOR,Capital,2,214.54
WF,SU177123,CUBBY CONSTRUCTION LTD,14/08/2023,123780,CAPITAL COST CENTRES,CAPITAL - THRIVING PLACES     ,QEDHTBS,H&T Bridges & Struct Eden     ,WIP RETENTIONS,Capital,3,-214.54
WF,SU177123,CUBBY CONSTRUCTION LTD,14/08/2023,123788,CAPITAL COST CENTRES,CAPITAL - THRIVING PLACES     ,QLLFASC,Lead Local Flood Authority    ,HIGHWAYS: CONTRACTOR,Capital,1,"25,237.33"
WF,SU177123,CUBBY CONSTRUCTION LTD,24/08/2023,135310,CAPITAL COST CENTRES,CAPITAL - THRIVING PLACES     ,QEDHTBS,H&T Bridges & Struct Eden     ,HIGHWAYS: CONTRACTOR,Capital,1,570
WF,SU177123,CUBBY CONSTRUCTION LTD,24/08/2023,135310,CAPITAL COST CENTRES,CAPITAL - THRIVING PLACES     ,QEDHTBS,H&T Bridges & Struct Eden     ,HIGHWAYS: CONTRACTOR,Capital,2,30
WF,SU177123,CUBBY CONSTRUCTION LTD,24/08/2023,135310,CAPITAL COST CENTRES,CAPITAL - THRIVING PLACES     ,QEDHTBS,H&T Bridges & Struct Eden     ,WIP RETENTIONS,Capital,3,-30
WF,SU177123,CUBBY CONSTRUCTION LTD,24/08/2023,135314,CAPITAL COST CENTRES,CAPITAL - THRIVING PLACES     ,QEDHTBS,H&T Bridges & Struct Eden     ,HIGHWAYS: CONTRACTOR,Capital,1,988
WF,SU177123,CUBBY CONSTRUCTION LTD,24/08/2023,135314,CAPITAL COST CENTRES,CAPITAL - THRIVING PLACES     ,QEDHTBS,H&T Bridges & Struct Eden     ,HIGHWAYS: CONTRACTOR,Capital,2,52
WF,SU177123,CUBBY CONSTRUCTION LTD,24/08/2023,135314,CAPITAL COST CENTRES,CAPITAL - THRIVING PLACES     ,QEDHTBS,H&T Bridges & Struct Eden     ,WIP RETENTIONS,Capital,3,-52
WF,SU182739,CONTRACT FENCING,31/08/2023,139827,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,7143301,MAINTENANCE & SERVICES        ,CONTRACTUAL PAYMENTS (MAIN),Revenue,1,355
WF,SU205203,ARNOLD DIGGLE & SON LTD,02/08/2023,114197,THRIVING PLACES,WASTE & ENVIRONMENTAL SERVICES,SLGLW41,SL Lake Windermere            ,REPAIRS & MAINTENANCE,Revenue,1,280
WF,SU205203,ARNOLD DIGGLE & SON LTD,02/08/2023,114198,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,SLGDY12,SL North Lonsdale Road Depot  ,REPAIRS & MAINTENANCE,Revenue,1,280
WF,SU297867,ROLAND HILL (PARSONBY) LTD,04/08/2023,115334,CAPITAL COST CENTRES,CAPITAL - RESOURCES           ,QCORPPM,Corporate Property Plan Maint ,ADDITION LAND & BUILDINGS,Capital,1,"41,258.50"
WF,SU297867,ROLAND HILL (PARSONBY) LTD,14/08/2023,123789,CAPITAL COST CENTRES,CAPITAL - CHILDRENS           ,QBASICN,Basic Need schemes            ,ADDITION LAND & BUILDINGS,Capital,1,"37,424.68"
WF,SU297867,ROLAND HILL (PARSONBY) LTD,14/08/2023,123790,CAPITAL COST CENTRES,CAPITAL - CHILDRENS           ,QBASICN,Basic Need schemes            ,ADDITION LAND & BUILDINGS,Capital,1,"31,430.34"
WF,SU297867,ROLAND HILL (PARSONBY) LTD,14/08/2023,123791,CAPITAL COST CENTRES,CAPITAL - CHILDRENS           ,QBASICN,Basic Need schemes            ,ADDITION LAND & BUILDINGS,Capital,1,"39,318.02"
WF,SU297867,ROLAND HILL (PARSONBY) LTD,14/08/2023,123792,CAPITAL COST CENTRES,CAPITAL - RESOURCES           ,QCORPPM,Corporate Property Plan Maint ,ADDITION LAND & BUILDINGS,Capital,1,"14,519.09"
WF,SU297867,ROLAND HILL (PARSONBY) LTD,31/08/2023,139828,CAPITAL COST CENTRES,CAPITAL - RESOURCES           ,QCORPPM,Corporate Property Plan Maint ,ADDITION LAND & BUILDINGS,Capital,1,"107,140.15"
WF,SU339987,R H IRVING CONSTRUCTION LTD,29/08/2023,136280,CAPITAL COST CENTRES,CAPITAL - THRIVING COMMUNITIES,QGLIDOP,GRANGE LIDO & PROMENADE       ,CAPITAL PURCHASE L&B,Capital,1,"344,306.38"
WF,SU339987,R H IRVING CONSTRUCTION LTD,29/08/2023,136280,CAPITAL COST CENTRES,CAPITAL - THRIVING COMMUNITIES,QGLIDOP,GRANGE LIDO & PROMENADE       ,CAPITAL PURCHASE L&B,Capital,2,"18,121.38"
WF,SU339987,R H IRVING CONSTRUCTION LTD,29/08/2023,136280,CAPITAL COST CENTRES,CAPITAL - THRIVING COMMUNITIES,QGLIDOP,GRANGE LIDO & PROMENADE       ,WIP RETENTIONS,Capital,3,"-18,121.38"
WF,SU339987,R H IRVING CONSTRUCTION LTD,31/08/2023,139829,CAPITAL COST CENTRES,CAPITAL - THRIVING COMMUNITIES,QGLIDOP,GRANGE LIDO & PROMENADE       ,CAPITAL PURCHASE L&B,Capital,1,"615,689.70"
WF,SU347007,JJ GROUP (CONTRACTING) LIMITED,04/08/2023,115321,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,7143301,MAINTENANCE & SERVICES        ,CONTRACTUAL PAYMENTS (MAIN),Revenue,1,"3,750.00"
WF,SU347007,JJ GROUP (CONTRACTING) LIMITED,21/08/2023,130073,SCHOOLS,NON CHEQUE BOOK SCHOOLS       ,1337401,SHAP ENDOWED C OF E SCHOOL    ,BUILDING REPAIRS,Revenue,1,"1,655.75"
WF,SU369471,KONE PLC,29/08/2023,136272,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,SLGLE11,SL Kendal Leisure Centre      ,REPAIRS & MAINTENANCE,Revenue,1,306.24
WF,SU394743,GROWING CONCERNS,08/08/2023,116803,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,BA00065,BA00 Public conveniences      ,CLEANING SERVICES,Revenue,1,"3,898.42"
WF,SU394743,GROWING CONCERNS,08/08/2023,116803,THRIVING PLACES,WASTE & ENVIRONMENTAL SERVICES,BA00128,BA00 Street fittings          ,CLEANING SERVICES,Revenue,2,253.92
WF,SU394743,GROWING CONCERNS,08/08/2023,116803,THRIVING PLACES,SUSTAINABLE TRANSPORT&HIGHWAYS,BA00132,BA00 Off street car parking   ,CLEANING SERVICES,Revenue,3,623.61
WF,SU394743,GROWING CONCERNS,10/08/2023,122282,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,BA00065,BA00 Public conveniences      ,CLEANING SERVICES,Revenue,1,"3,898.42"
WF,SU394743,GROWING CONCERNS,10/08/2023,122282,THRIVING PLACES,WASTE & ENVIRONMENTAL SERVICES,BA00128,BA00 Street fittings          ,CLEANING SERVICES,Revenue,2,253.92
WF,SU394743,GROWING CONCERNS,10/08/2023,122282,THRIVING PLACES,SUSTAINABLE TRANSPORT&HIGHWAYS,BA00132,BA00 Off street car parking   ,CLEANING SERVICES,Revenue,3,623.61
WF,SU394743,GROWING CONCERNS,15/08/2023,124180,RESOURCES,FINANCE                       ,SLGSH70,SL Handy Person Scheme        ,SLDC Handyperson,Revenue,1,556
WF,SU445287,METCALFE PLANT & TOOL HIRE,01/08/2023,110816,THRIVING PLACES,SUSTAINABLE TRANSPORT&HIGHWAYS,8106001,PENRITH STORES                ,OPERATIONAL MATERIALS OTHR,Revenue,1,319.3
WF,SU445287,METCALFE PLANT & TOOL HIRE,05/08/2023,115589,CAPITAL COST CENTRES,CAPITAL - THRIVING PLACES     ,QSLHTBS,H&T Bridges & Struct South Lks,HIGHWAYS: CONTRACTOR,Capital,1,"2,550.00"
WF,SU445287,METCALFE PLANT & TOOL HIRE,08/08/2023,116787,CAPITAL COST CENTRES,CAPITAL - THRIVING PLACES     ,QLLFASC,Lead Local Flood Authority    ,HIGHWAYS: CONTRACTOR,Capital,1,"2,850.00"
WF,SU445287,METCALFE PLANT & TOOL HIRE,08/08/2023,116788,CAPITAL COST CENTRES,CAPITAL - THRIVING PLACES     ,QLLFASC,Lead Local Flood Authority    ,HIGHWAYS: CONTRACTOR,Capital,1,475
WF,SU445287,METCALFE PLANT & TOOL HIRE,09/08/2023,121476,CAPITAL COST CENTRES,CAPITAL - THRIVING PLACES     ,QSLHTBS,H&T Bridges & Struct South Lks,WIP RETENTIONS,Capital,1,"5,932.94"
WF,SU445287,METCALFE PLANT & TOOL HIRE,14/08/2023,123793,CAPITAL COST CENTRES,CAPITAL - THRIVING PLACES     ,QRDSAFE,A592/A684 Road Safety Fnd Sch ,HIGHWAYS: CONTRACTOR,Capital,1,"173,686.46"
WF,SU445287,METCALFE PLANT & TOOL HIRE,21/08/2023,130185,THRIVING PLACES,SUSTAINABLE TRANSPORT&HIGHWAYS,8106001,PENRITH STORES                ,OPERATIONAL MATERIALS OTHR,Revenue,1,594.3
WF,SU445287,METCALFE PLANT & TOOL HIRE,22/08/2023,130457,CAPITAL COST CENTRES,CAPITAL - THRIVING PLACES     ,QLLFASC,Lead Local Flood Authority    ,HIGHWAYS: OTHER,Capital,1,"1,068.36"
WF,SU445287,METCALFE PLANT & TOOL HIRE,22/08/2023,130458,CAPITAL COST CENTRES,CAPITAL - THRIVING PLACES     ,QLLFASC,Lead Local Flood Authority    ,HIGHWAYS: OTHER,Capital,1,281.3
WF,SU466347,MW FLOORING,09/08/2023,120535,SCHOOLS,NON CHEQUE BOOK SCHOOLS       ,1251501,BARROW S WALNEY JNR SCHOOL    ,BUILDING REPAIRS,Revenue,1,"5,611.00"
WF,SU494427,ON LINE SYSTEMS,22/08/2023,130671,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,1664001,CHILDRENS CENTRES             ,TELEPHONE LINE CHARGES,Revenue,1,332.55
WF,SU523911,PK ELECTRICAL (CARLISLE)LT,10/08/2023,121979,CAPITAL COST CENTRES,CAPITAL - RESOURCES           ,QCORPPM,Corporate Property Plan Maint ,ADDITION LAND & BUILDINGS,Capital,1,758.77
WF,SU539355,QUALITY FLOORING,30/08/2023,139334,SCHOOLS,NON CHEQUE BOOK SCHOOLS       ,1200201,CAMBRIDGE SCHOOL              ,BUILDING REPAIRS,Revenue,1,320
WF,SU641847,STOBBARTS LTD,04/08/2023,115335,CAPITAL COST CENTRES,CAPITAL -ADULT SOCIAL CARE    ,QCMBRES,CUMBRIA CARE RESIDENTIAL      ,ADDITION LAND & BUILDINGS,Capital,1,"6,545.92"
WF,SU641847,STOBBARTS LTD,04/08/2023,115335,CAPITAL COST CENTRES,CAPITAL -ADULT SOCIAL CARE    ,QCMBRES,CUMBRIA CARE RESIDENTIAL      ,ADDITION LAND & BUILDINGS,Capital,2,"6,545.92"
WF,SU641847,STOBBARTS LTD,04/08/2023,115335,CAPITAL COST CENTRES,CAPITAL -ADULT SOCIAL CARE    ,QCMBRES,CUMBRIA CARE RESIDENTIAL      ,ADDITION LAND & BUILDINGS,Capital,3,"6,545.92"
WF,SU641847,STOBBARTS LTD,04/08/2023,115335,CAPITAL COST CENTRES,CAPITAL -ADULT SOCIAL CARE    ,QCMBRES,CUMBRIA CARE RESIDENTIAL      ,ADDITION LAND & BUILDINGS,Capital,4,"6,545.92"
WF,SU641847,STOBBARTS LTD,04/08/2023,115335,CAPITAL COST CENTRES,CAPITAL -ADULT SOCIAL CARE    ,QCMBRES,CUMBRIA CARE RESIDENTIAL      ,ADDITION LAND & BUILDINGS,Capital,5,"6,545.92"
WF,SU641847,STOBBARTS LTD,04/08/2023,115335,CAPITAL COST CENTRES,CAPITAL -ADULT SOCIAL CARE    ,QCMBRES,CUMBRIA CARE RESIDENTIAL      ,ADDITION LAND & BUILDINGS,Capital,6,"6,545.92"
WF,SU641847,STOBBARTS LTD,04/08/2023,115335,CAPITAL COST CENTRES,CAPITAL -ADULT SOCIAL CARE    ,QCMBRES,CUMBRIA CARE RESIDENTIAL      ,ADDITION LAND & BUILDINGS,Capital,7,"6,545.98"
WF,SU641847,STOBBARTS LTD,21/08/2023,130134,CAPITAL COST CENTRES,CAPITAL -ADULT SOCIAL CARE    ,QCMBRES,CUMBRIA CARE RESIDENTIAL      ,ADDITION LAND & BUILDINGS,Capital,1,"8,630.93"
WF,SU641847,STOBBARTS LTD,21/08/2023,130134,CAPITAL COST CENTRES,CAPITAL -ADULT SOCIAL CARE    ,QCMBRES,CUMBRIA CARE RESIDENTIAL      ,ADDITION LAND & BUILDINGS,Capital,2,"8,630.93"
WF,SU641847,STOBBARTS LTD,21/08/2023,130134,CAPITAL COST CENTRES,CAPITAL -ADULT SOCIAL CARE    ,QCMBRES,CUMBRIA CARE RESIDENTIAL      ,ADDITION LAND & BUILDINGS,Capital,3,"8,630.98"
WF,SU641847,STOBBARTS LTD,21/08/2023,130134,CAPITAL COST CENTRES,CAPITAL -ADULT SOCIAL CARE    ,QCMBRES,CUMBRIA CARE RESIDENTIAL      ,ADDITION LAND & BUILDINGS,Capital,4,"8,630.93"
WF,SU641847,STOBBARTS LTD,21/08/2023,130134,CAPITAL COST CENTRES,CAPITAL -ADULT SOCIAL CARE    ,QCMBRES,CUMBRIA CARE RESIDENTIAL      ,ADDITION LAND & BUILDINGS,Capital,5,"8,630.93"
WF,SU641847,STOBBARTS LTD,21/08/2023,130134,CAPITAL COST CENTRES,CAPITAL -ADULT SOCIAL CARE    ,QCMBRES,CUMBRIA CARE RESIDENTIAL      ,ADDITION LAND & BUILDINGS,Capital,6,"8,630.93"
WF,SU641847,STOBBARTS LTD,21/08/2023,130134,CAPITAL COST CENTRES,CAPITAL -ADULT SOCIAL CARE    ,QCMBRES,CUMBRIA CARE RESIDENTIAL      ,ADDITION LAND & BUILDINGS,Capital,7,"8,630.93"
WF,SU641847,STOBBARTS LTD,31/08/2023,139830,CAPITAL COST CENTRES,CAPITAL -ADULT SOCIAL CARE    ,QCMBRES,CUMBRIA CARE RESIDENTIAL      ,ADDITION LAND & BUILDINGS,Capital,1,"11,209.50"
WF,SU641847,STOBBARTS LTD,31/08/2023,139830,CAPITAL COST CENTRES,CAPITAL -ADULT SOCIAL CARE    ,QCMBRES,CUMBRIA CARE RESIDENTIAL      ,ADDITION LAND & BUILDINGS,Capital,2,"11,209.50"
WF,SU641847,STOBBARTS LTD,31/08/2023,139830,CAPITAL COST CENTRES,CAPITAL -ADULT SOCIAL CARE    ,QCMBRES,CUMBRIA CARE RESIDENTIAL      ,ADDITION LAND & BUILDINGS,Capital,3,"11,209.50"
WF,SU641847,STOBBARTS LTD,31/08/2023,139830,CAPITAL COST CENTRES,CAPITAL -ADULT SOCIAL CARE    ,QCMBRES,CUMBRIA CARE RESIDENTIAL      ,ADDITION LAND & BUILDINGS,Capital,4,"11,209.50"
WF,SU641847,STOBBARTS LTD,31/08/2023,139830,CAPITAL COST CENTRES,CAPITAL -ADULT SOCIAL CARE    ,QCMBRES,CUMBRIA CARE RESIDENTIAL      ,ADDITION LAND & BUILDINGS,Capital,5,"11,209.50"
WF,SU641847,STOBBARTS LTD,31/08/2023,139830,CAPITAL COST CENTRES,CAPITAL -ADULT SOCIAL CARE    ,QCMBRES,CUMBRIA CARE RESIDENTIAL      ,ADDITION LAND & BUILDINGS,Capital,6,"11,209.50"
WF,SU641847,STOBBARTS LTD,31/08/2023,139830,CAPITAL COST CENTRES,CAPITAL -ADULT SOCIAL CARE    ,QCMBRES,CUMBRIA CARE RESIDENTIAL      ,ADDITION LAND & BUILDINGS,Capital,7,"11,209.50"
WF,SU664311,MICHAEL THOMPSON LTD,01/08/2023,110787,CAPITAL COST CENTRES,CAPITAL - CHILDRENS           ,QPCMSCH,Prioritised Cap Maint Projects,ADDITION LAND & BUILDINGS,Capital,1,"15,637.00"
WF,SU664311,MICHAEL THOMPSON LTD,14/08/2023,123794,CAPITAL COST CENTRES,CAPITAL - CHILDRENS           ,QHNEEDS,High Needs Provision          ,ADDITION LAND & BUILDINGS,Capital,1,"11,970.00"
WF,SU664311,MICHAEL THOMPSON LTD,14/08/2023,123795,CAPITAL COST CENTRES,CAPITAL -ADULT SOCIAL CARE    ,QCMBRES,CUMBRIA CARE RESIDENTIAL      ,ADDITION LAND & BUILDINGS,Capital,1,"33,493.00"
WF,SU664311,MICHAEL THOMPSON LTD,16/08/2023,127677,CAPITAL COST CENTRES,CAPITAL - RESOURCES           ,QCORPPM,Corporate Property Plan Maint ,ADDITION LAND & BUILDINGS,Capital,1,"9,683.94"
WF,SU664311,MICHAEL THOMPSON LTD,16/08/2023,127875,CAPITAL COST CENTRES,CAPITAL - RESOURCES           ,QCORPPM,Corporate Property Plan Maint ,ADDITION LAND & BUILDINGS,Capital,1,"42,594.90"
WF,SU664311,MICHAEL THOMPSON LTD,18/08/2023,129563,CAPITAL COST CENTRES,CAPITAL - CHILDRENS           ,QPCMSCH,Prioritised Cap Maint Projects,ADDITION LAND & BUILDINGS,Capital,1,"21,657.67"
WF,SU664311,MICHAEL THOMPSON LTD,21/08/2023,130135,CAPITAL COST CENTRES,CAPITAL - CHILDRENS           ,QHNEEDS,High Needs Provision          ,ADDITION LAND & BUILDINGS,Capital,1,"43,880.50"
WF,SU664311,MICHAEL THOMPSON LTD,31/08/2023,139831,CAPITAL COST CENTRES,CAPITAL - CHILDRENS           ,QPCMSCH,Prioritised Cap Maint Projects,ADDITION LAND & BUILDINGS,Capital,1,"36,143.00"
WF,SU674139,TOP NOTCH CONTRACTORS LTD,14/08/2023,123796,CAPITAL COST CENTRES,CAPITAL - CHILDRENS           ,QBASICN,Basic Need schemes            ,ADDITION LAND & BUILDINGS,Capital,1,"74,211.42"
WF,SU674139,TOP NOTCH CONTRACTORS LTD,17/08/2023,128722,CAPITAL COST CENTRES,CAPITAL - THRIVING COMMUNITIES,QDFGRNT,Disabled Facilities Grant     ,ADDITION LAND & BUILDINGS,Capital,1,560
WF,SU674139,TOP NOTCH CONTRACTORS LTD,21/08/2023,130136,CAPITAL COST CENTRES,CAPITAL - CHILDRENS           ,QBASICN,Basic Need schemes            ,ADDITION LAND & BUILDINGS,Capital,1,"73,199.88"
WF,SU674139,TOP NOTCH CONTRACTORS LTD,21/08/2023,130137,CAPITAL COST CENTRES,CAPITAL - CHILDRENS           ,QPCMSCH,Prioritised Cap Maint Projects,ADDITION LAND & BUILDINGS,Capital,1,"98,920.57"
WF,SU674139,TOP NOTCH CONTRACTORS LTD,31/08/2023,139832,CAPITAL COST CENTRES,CAPITAL - CHILDRENS           ,QPCMSCH,Prioritised Cap Maint Projects,ADDITION LAND & BUILDINGS,Capital,1,"90,498.28"
WF,SU674139,TOP NOTCH CONTRACTORS LTD,31/08/2023,139833,CAPITAL COST CENTRES,CAPITAL - CHILDRENS           ,QPCMSCH,Prioritised Cap Maint Projects,ADDITION LAND & BUILDINGS,Capital,1,"91,907.28"
WF,SU674139,TOP NOTCH CONTRACTORS LTD,31/08/2023,139834,CAPITAL COST CENTRES,CAPITAL - CHILDRENS           ,QPCMSCH,Prioritised Cap Maint Projects,ADDITION LAND & BUILDINGS,Capital,1,"197,150.11"
WF,SU686775,STATELY GATES,10/08/2023,122003,SCHOOLS,NON CHEQUE BOOK SCHOOLS       ,1251501,BARROW S WALNEY JNR SCHOOL    ,BUILDING REPAIRS,Revenue,1,"1,030.00"
WF,SU700815,T WARD & SON LTD,04/08/2023,115318,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,BA00032,BA00 Forum 28                 ,"OTHR EQUIP,TOOLS & MATERIALS",Revenue,1,508.38
WF,SU700815,T WARD & SON LTD,09/08/2023,120447,CAPITAL COST CENTRES,CAPITAL - THRIVING COMMUNITIES,QDFGRNT,Disabled Facilities Grant     ,ADDITION LAND & BUILDINGS,Capital,1,"6,898.60"
WF,SU700815,T WARD & SON LTD,10/08/2023,122037,CAPITAL COST CENTRES,CAPITAL - THRIVING COMMUNITIES,QDFGRNT,Disabled Facilities Grant     ,ADDITION LAND & BUILDINGS,Capital,1,"6,923.27"
