"Invoices Paid for Direct Payments, Foster/Adoption/Pathway Payments for Westmorland and Furness Council",,,,,,,,,
company,coded supplier,Date,Directorate Description,Directorate Area,System Reference,Expenditure Description,Type of Expenditure ,Line Number,Line Amount
WF,DP546375,03/10/2023,ADULT SERVICES,OPERATIONS                    ,168814,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"5,603.48"
WF,DP546375,31/10/2023,ADULT SERVICES,OPERATIONS                    ,194793,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"5,603.48"
WF,DP577263,03/10/2023,ADULT SERVICES,OPERATIONS                    ,168815,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,401.60
WF,DP577263,31/10/2023,ADULT SERVICES,OPERATIONS                    ,194794,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,401.60
WF,DP608151,03/10/2023,ADULT SERVICES,OPERATIONS                    ,168816,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,419.16
WF,DP608151,31/10/2023,ADULT SERVICES,OPERATIONS                    ,194795,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,419.16
WF,DP609555,03/10/2023,ADULT SERVICES,OPERATIONS                    ,168817,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"2,210.80"
WF,DP609555,31/10/2023,ADULT SERVICES,OPERATIONS                    ,194796,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"2,210.80"
WF,DP615171,03/10/2023,ADULT SERVICES,OPERATIONS                    ,168818,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,429.64"
WF,DP615171,31/10/2023,ADULT SERVICES,OPERATIONS                    ,194797,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,429.64"
WF,DP698007,03/10/2023,ADULT SERVICES,OPERATIONS                    ,168819,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,032.64"
WF,DP698007,31/10/2023,ADULT SERVICES,OPERATIONS                    ,194798,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,032.64"
WF,DP716259,03/10/2023,ADULT SERVICES,OPERATIONS                    ,168820,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,408.84"
WF,DP716259,31/10/2023,ADULT SERVICES,OPERATIONS                    ,194799,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,408.84"
WF,DP723279,03/10/2023,ADULT SERVICES,OPERATIONS                    ,168821,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"3,051.08"
WF,DP723279,31/10/2023,ADULT SERVICES,OPERATIONS                    ,194800,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"3,051.08"
WF,DP737319,03/10/2023,ADULT SERVICES,OPERATIONS                    ,168822,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,098.80"
WF,DP737319,31/10/2023,ADULT SERVICES,OPERATIONS                    ,194801,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,098.80"
WF,DP744339,03/10/2023,ADULT SERVICES,OPERATIONS                    ,168823,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,612.00
WF,DP744339,31/10/2023,ADULT SERVICES,OPERATIONS                    ,194802,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,612.00
WF,DP752763,03/10/2023,ADULT SERVICES,OPERATIONS                    ,168824,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,065.08"
WF,DP752763,31/10/2023,ADULT SERVICES,OPERATIONS                    ,194803,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,065.08"
WF,DP756975,03/10/2023,ADULT SERVICES,OPERATIONS                    ,168825,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"3,724.96"
WF,DP756975,31/10/2023,ADULT SERVICES,OPERATIONS                    ,194804,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"3,724.96"
WF,DP759783,03/10/2023,ADULT SERVICES,OPERATIONS                    ,168826,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,759.00
WF,DP759783,31/10/2023,ADULT SERVICES,OPERATIONS                    ,194805,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,759.00
WF,DP853851,03/10/2023,ADULT SERVICES,OPERATIONS                    ,168828,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,598.32"
WF,DP853851,31/10/2023,ADULT SERVICES,OPERATIONS                    ,194807,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,598.32"
WF,DP887547,03/10/2023,CHILDRENS SERVICES,CHILDREN & FAMILIES           ,169503,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"2,427.72"
WF,DP887547,30/10/2023,CHILDRENS SERVICES,CHILDREN & FAMILIES           ,193745,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"2,427.72"
WF,DP919839,03/10/2023,ADULT SERVICES,OPERATIONS                    ,168830,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,685.40
WF,DP919839,31/10/2023,ADULT SERVICES,OPERATIONS                    ,194808,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,685.40
WF,DP966171,03/10/2023,ADULT SERVICES,OPERATIONS                    ,168831,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,704.16"
WF,DP966171,31/10/2023,ADULT SERVICES,OPERATIONS                    ,194809,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,704.16"
WF,DP1033563,03/10/2023,ADULT SERVICES,OPERATIONS                    ,168832,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"2,043.16"
WF,DP1033563,31/10/2023,ADULT SERVICES,OPERATIONS                    ,194810,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"2,043.16"
WF,DP1123419,03/10/2023,ADULT SERVICES,OPERATIONS                    ,168833,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,755.16"
WF,DP1123419,31/10/2023,ADULT SERVICES,OPERATIONS                    ,194811,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,755.16"
WF,DP1129035,03/10/2023,ADULT SERVICES,OPERATIONS                    ,168834,INDIVIDUAL SERVICE FUNDS,Revenue,1,"3,539.92"
WF,DP1129035,31/10/2023,ADULT SERVICES,OPERATIONS                    ,194812,INDIVIDUAL SERVICE FUNDS,Revenue,1,"3,539.92"
WF,DP1130439,03/10/2023,ADULT SERVICES,OPERATIONS                    ,168836,INDIVIDUAL SERVICE FUNDS,Revenue,1,"3,539.92"
WF,DP1130439,31/10/2023,ADULT SERVICES,OPERATIONS                    ,194814,INDIVIDUAL SERVICE FUNDS,Revenue,1,"3,539.92"
WF,DP1159923,03/10/2023,ADULT SERVICES,OPERATIONS                    ,168838,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"3,962.36"
WF,DP1159923,31/10/2023,ADULT SERVICES,OPERATIONS                    ,194816,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"3,962.36"
WF,DP1169751,03/10/2023,ADULT SERVICES,OPERATIONS                    ,168839,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,664.00"
WF,DP1169751,31/10/2023,ADULT SERVICES,OPERATIONS                    ,194817,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,664.00"
WF,DP1172559,03/10/2023,ADULT SERVICES,OPERATIONS                    ,168840,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,474.96
WF,DP1172559,31/10/2023,ADULT SERVICES,OPERATIONS                    ,194818,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,474.96
WF,DP1199235,03/10/2023,ADULT SERVICES,OPERATIONS                    ,168841,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,804.00
WF,DP1199235,31/10/2023,ADULT SERVICES,OPERATIONS                    ,194819,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,804.00
WF,DP1279263,03/10/2023,ADULT SERVICES,OPERATIONS                    ,168842,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"5,373.32"
WF,DP1279263,31/10/2023,ADULT SERVICES,OPERATIONS                    ,194820,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"5,373.32"
WF,DP1282071,03/10/2023,ADULT SERVICES,OPERATIONS                    ,168843,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"2,816.20"
WF,DP1282071,31/10/2023,ADULT SERVICES,OPERATIONS                    ,194821,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"2,816.20"
WF,DP1293303,19/10/2023,ADULT SERVICES,OPERATIONS                    ,186725,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"3,006.76"
WF,DP1293303,19/10/2023,ADULT SERVICES,OPERATIONS                    ,186725,DIRECT PAYMENTS TO SERVICE USE,Revenue,2,"3,006.76"
WF,DP1293303,19/10/2023,ADULT SERVICES,OPERATIONS                    ,186725,DIRECT PAYMENTS TO SERVICE USE,Revenue,3,"3,006.76"
WF,DP1293303,19/10/2023,ADULT SERVICES,OPERATIONS                    ,186725,DIRECT PAYMENTS TO SERVICE USE,Revenue,4,"2,469.84"
WF,DP1293303,31/10/2023,ADULT SERVICES,OPERATIONS                    ,194822,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"3,006.76"
WF,DP1355079,03/10/2023,ADULT SERVICES,OPERATIONS                    ,168844,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,946.32
WF,DP1355079,31/10/2023,ADULT SERVICES,OPERATIONS                    ,194823,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,905.60"
WF,DP1355079,31/10/2023,ADULT SERVICES,OPERATIONS                    ,194823,DIRECT PAYMENTS TO SERVICE USE,Revenue,2,"1,633.37"
WF,DP1363503,03/10/2023,CHILDRENS SERVICES,CHILDREN & FAMILIES           ,169504,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,940.08
WF,DP1363503,30/10/2023,CHILDRENS SERVICES,CHILDREN & FAMILIES           ,193746,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,940.08
WF,DP1421067,03/10/2023,ADULT SERVICES,OPERATIONS                    ,168845,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,465.92
WF,DP1421067,31/10/2023,ADULT SERVICES,OPERATIONS                    ,194825,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,465.92
WF,DP1492671,03/10/2023,ADULT SERVICES,OPERATIONS                    ,168846,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,075.40"
WF,DP1492671,31/10/2023,ADULT SERVICES,OPERATIONS                    ,194826,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,075.40"
WF,DP1506711,03/10/2023,CHILDRENS SERVICES,CHILDREN & FAMILIES           ,169505,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,719.76
WF,DP1506711,30/10/2023,CHILDRENS SERVICES,CHILDREN & FAMILIES           ,193747,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,719.76
WF,DP1555851,03/10/2023,ADULT SERVICES,OPERATIONS                    ,168847,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,952.12
WF,DP1555851,31/10/2023,ADULT SERVICES,OPERATIONS                    ,194827,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,952.12
WF,DP1562871,31/10/2023,ADULT SERVICES,OPERATIONS                    ,194828,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,750.00
WF,DP1701867,03/10/2023,ADULT SERVICES,OPERATIONS                    ,168848,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,516.24"
WF,DP1701867,31/10/2023,ADULT SERVICES,OPERATIONS                    ,194829,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,516.24"
WF,DP1756623,03/10/2023,CHILDRENS SERVICES,CHILDREN & FAMILIES           ,169506,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,281.68"
WF,DP1756623,30/10/2023,CHILDRENS SERVICES,CHILDREN & FAMILIES           ,193748,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,281.68"
WF,DP1795935,03/10/2023,CHILDRENS SERVICES,CHILDREN & FAMILIES           ,169507,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,142.56"
WF,DP1795935,30/10/2023,CHILDRENS SERVICES,CHILDREN & FAMILIES           ,193749,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,142.56"
WF,DP1798743,03/10/2023,ADULT SERVICES,OPERATIONS                    ,168849,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,299.32"
WF,DP1798743,31/10/2023,ADULT SERVICES,OPERATIONS                    ,194830,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,299.32"
WF,DP1899831,03/10/2023,ADULT SERVICES,OPERATIONS                    ,168850,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,800.00
WF,DP1899831,31/10/2023,ADULT SERVICES,OPERATIONS                    ,194831,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"4,633.20"
WF,DP1899831,31/10/2023,ADULT SERVICES,OPERATIONS                    ,194831,DIRECT PAYMENTS TO SERVICE USE,Revenue,2,"2,574.00"
WF,DP1899831,31/10/2023,ADULT SERVICES,OPERATIONS                    ,194831,DIRECT PAYMENTS TO SERVICE USE,Revenue,3,800.00
WF,DP1964415,03/10/2023,ADULT SERVICES,OPERATIONS                    ,168851,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,248.44"
WF,DP1964415,31/10/2023,ADULT SERVICES,OPERATIONS                    ,194832,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,248.44"
WF,DP2043039,03/10/2023,ADULT SERVICES,OPERATIONS                    ,168852,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"2,178.00"
WF,DP2043039,31/10/2023,ADULT SERVICES,OPERATIONS                    ,194833,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"2,178.00"
WF,DP2059887,03/10/2023,CHILDRENS SERVICES,CHILDREN & FAMILIES           ,169508,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,520.48
WF,DP2059887,30/10/2023,CHILDRENS SERVICES,CHILDREN & FAMILIES           ,193750,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,520.48
WF,DP2078139,03/10/2023,ADULT SERVICES,OPERATIONS                    ,168853,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,245.00"
WF,DP2078139,31/10/2023,ADULT SERVICES,OPERATIONS                    ,194834,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,245.00"
WF,DP2111835,03/10/2023,ADULT SERVICES,OPERATIONS                    ,168854,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"2,521.56"
WF,DP2111835,31/10/2023,ADULT SERVICES,OPERATIONS                    ,194835,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"2,521.56"
WF,DP2249427,03/10/2023,ADULT SERVICES,OPERATIONS                    ,168856,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,703.68"
WF,DP2249427,31/10/2023,ADULT SERVICES,OPERATIONS                    ,194837,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,703.68"
WF,DP2250831,03/10/2023,ADULT SERVICES,OPERATIONS                    ,168857,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,529.16
WF,DP2250831,31/10/2023,ADULT SERVICES,OPERATIONS                    ,194838,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,529.16
WF,DP2263467,03/10/2023,ADULT SERVICES,OPERATIONS                    ,168858,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,449.32
WF,DP2263467,31/10/2023,ADULT SERVICES,OPERATIONS                    ,194839,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,449.32
WF,DP2264871,03/10/2023,ADULT SERVICES,OPERATIONS                    ,168859,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,965.40
WF,DP2264871,31/10/2023,ADULT SERVICES,OPERATIONS                    ,194840,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,965.40
WF,DP2401059,03/10/2023,ADULT SERVICES,OPERATIONS                    ,168860,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,391.92
WF,DP2401059,17/10/2023,ADULT SERVICES,OPERATIONS                    ,182863,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,414.52"
WF,DP2401059,31/10/2023,ADULT SERVICES,OPERATIONS                    ,194841,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,391.92
WF,DP2514783,03/10/2023,ADULT SERVICES,OPERATIONS                    ,168861,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,506.96"
WF,DP2514783,31/10/2023,ADULT SERVICES,OPERATIONS                    ,194842,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,506.96"
WF,DP2520399,03/10/2023,ADULT SERVICES,OPERATIONS                    ,168862,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,483.72
WF,DP2520399,31/10/2023,ADULT SERVICES,OPERATIONS                    ,194843,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,483.72
WF,DP2570943,03/10/2023,ADULT SERVICES,OPERATIONS                    ,168863,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"3,244.08"
WF,DP2570943,31/10/2023,ADULT SERVICES,OPERATIONS                    ,194844,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"3,244.08"
WF,DP2579367,03/10/2023,ADULT SERVICES,OPERATIONS                    ,168864,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,126.52"
WF,DP2579367,31/10/2023,ADULT SERVICES,OPERATIONS                    ,194845,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,126.52"
WF,DP2590599,03/10/2023,ADULT SERVICES,OPERATIONS                    ,168865,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,197.68"
WF,DP2590599,31/10/2023,ADULT SERVICES,OPERATIONS                    ,194846,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,197.68"
WF,DP2680455,03/10/2023,ADULT SERVICES,OPERATIONS                    ,168866,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,170.52"
WF,DP2680455,31/10/2023,ADULT SERVICES,OPERATIONS                    ,194847,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,170.52"
WF,DP2686071,03/10/2023,ADULT SERVICES,OPERATIONS                    ,168867,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,660.00
WF,DP2686071,31/10/2023,ADULT SERVICES,OPERATIONS                    ,194848,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,660.00
WF,DP2687475,03/10/2023,ADULT SERVICES,OPERATIONS                    ,168868,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"2,543.80"
