"Invoices Paid for Direct Payments, Foster/Adoption/Pathway Payments for Cumbria County Council",,,,,,,,,
,,,,,,,,,
company,coded supplier,Date,Directorate Description,Directorate Area,System Reference,Expenditure Description,Type of Expenditure ,Line Number,Line Amount
WF,DP189759,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91913,DIRECT PAYMENT INCOME,Revenue,15,143.96
WF,DP189759,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91913,DIRECT PAYMENT INCOME,Revenue,16,138.56
WF,DP189759,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91913,DIRECT PAYMENT INCOME,Revenue,17,143.96
WF,DP189759,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91913,DIRECT PAYMENT INCOME,Revenue,18,138.56
WF,DP189759,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91913,DIRECT PAYMENT INCOME,Revenue,19,143.96
WF,DP189759,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91913,DIRECT PAYMENT INCOME,Revenue,20,143.96
WF,DP189759,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91913,DIRECT PAYMENT INCOME,Revenue,21,138.56
WF,DP198183,11/07/2023,ADULT SERVICES,OPERATIONS                    ,95694,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,787.92
WF,DP226263,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91153,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"2,576.00"
WF,DP237495,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91154,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,516.24"
WF,DP266979,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91155,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,793.24
WF,DP285231,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91156,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,453.4
WF,DP306291,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91157,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,268.68"
WF,DP309099,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91158,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,854.36
WF,DP313311,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91159,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"3,398.00"
WF,DP327351,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91160,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,882
WF,DP390531,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91161,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,310.00"
WF,DP390531,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91161,DIRECT PAYMENTS TO SERVICE USE,Revenue,2,980
WF,DP408783,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91162,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,816.08
WF,DP459327,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91163,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,861.4
WF,DP480387,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91164,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,639.44"
WF,DP490215,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91165,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,865.84"
WF,DP511275,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91166,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,363.00"
WF,DP511275,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91166,DIRECT PAYMENTS TO SERVICE USE,Revenue,2,25
WF,DP511275,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91166,DIRECT PAYMENTS TO SERVICE USE,Revenue,3,"1,413.48"
WF,DP525315,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91168,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"4,345.36"
WF,DP526719,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91169,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,656.8
WF,DP537951,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91170,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"3,188.28"
WF,DP577263,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91171,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,431.6
WF,DP608151,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91172,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,419.16
WF,DP609555,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91173,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"2,210.80"
WF,DP615171,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91174,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,429.64"
WF,DP698007,11/07/2023,ADULT SERVICES,OPERATIONS                    ,95690,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,032.64"
WF,DP716259,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91175,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,051.52"
WF,DP723279,11/07/2023,ADULT SERVICES,OPERATIONS                    ,95695,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"3,051.08"
WF,DP737319,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91176,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,098.80"
WF,DP744339,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91177,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,612
WF,DP752763,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91178,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,065.08"
WF,DP756975,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91179,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"3,724.96"
WF,DP759783,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91180,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,759
WF,DP853851,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91182,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,598.32"
WF,DP887547,11/07/2023,CHILDRENS SERVICES,EDUCATION & INCLUSION         ,91700,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"2,427.72"
WF,DP919839,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91183,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,280
WF,DP966171,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91184,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,704.16"
WF,DP1033563,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91185,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"2,043.16"
WF,DP1123419,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91186,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,755.16"
WF,DP1129035,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91187,INDIVIDUAL SERVICE FUNDS,Revenue,1,"3,276.00"
WF,DP1130439,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91189,INDIVIDUAL SERVICE FUNDS,Revenue,1,"3,175.60"
WF,DP1159923,11/07/2023,ADULT SERVICES,OPERATIONS                    ,95691,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"3,962.36"
WF,DP1169751,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91191,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,664.00"
WF,DP1172559,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91192,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,474.96
WF,DP1199235,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91193,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,804
WF,DP1275051,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91195,DIRECT PAYMENT INCOME,Revenue,1,387.51
WF,DP1279263,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91196,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"5,373.32"
WF,DP1282071,11/07/2023,ADULT SERVICES,OPERATIONS                    ,95692,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"2,816.20"
WF,DP1293303,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91197,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"3,006.76"
WF,DP1355079,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91198,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,946.32
WF,DP1363503,11/07/2023,CHILDRENS SERVICES,EDUCATION & INCLUSION         ,91701,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,397.43"
WF,DP1421067,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91199,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,465.92
WF,DP1492671,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91200,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,075.40"
WF,DP1506711,11/07/2023,CHILDRENS SERVICES,EDUCATION & INCLUSION         ,91702,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,439.52"
WF,DP1555851,11/07/2023,ADULT SERVICES,OPERATIONS                    ,95693,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,952.12
WF,DP1701867,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91201,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,516.24"
WF,DP1756623,11/07/2023,CHILDRENS SERVICES,EDUCATION & INCLUSION         ,91703,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,281.68"
WF,DP1795935,11/07/2023,CHILDRENS SERVICES,EDUCATION & INCLUSION         ,91704,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,470.13"
WF,DP1798743,11/07/2023,ADULT SERVICES,OPERATIONS                    ,95696,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,299.32"
WF,DP1899831,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91202,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,800
WF,DP1964415,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91203,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,248.44"
WF,DP2043039,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91204,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"2,178.00"
WF,DP2059887,11/07/2023,CHILDRENS SERVICES,EDUCATION & INCLUSION         ,91705,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,691.99
WF,DP2078139,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91205,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,245.00"
WF,DP2078139,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91205,DIRECT PAYMENTS TO SERVICE USE,Revenue,2,"1,111.61"
WF,DP2078139,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91205,DIRECT PAYMENTS TO SERVICE USE,Revenue,3,25
WF,DP2111835,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91207,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"2,521.56"
WF,DP2249427,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91209,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,703.68"
WF,DP2250831,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91210,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,529.16
WF,DP2263467,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91211,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,449.32
WF,DP2264871,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91212,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,175
WF,DP2264871,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91212,DIRECT PAYMENTS TO SERVICE USE,Revenue,2,965.4
WF,DP2401059,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91213,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,391.92
WF,DP2514783,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91214,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,506.96"
WF,DP2520399,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91215,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,483.72
WF,DP2570943,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91216,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"3,244.08"
WF,DP2579367,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91217,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,126.52"
WF,DP2590599,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91218,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,197.68"
WF,DP2680455,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91219,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,170.52"
WF,DP2686071,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91220,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,660
WF,DP2687475,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91221,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"2,543.80"
WF,DP2698707,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91222,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,333.16"
WF,DP2745039,11/07/2023,ADULT SERVICES,OPERATIONS                    ,95697,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,569.84"
WF,DP2759079,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91223,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"2,508.00"
WF,DP2764695,11/07/2023,CHILDRENS SERVICES,EDUCATION & INCLUSION         ,91706,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,852.88
WF,DP2846127,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91226,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"2,602.04"
WF,DP2877015,11/07/2023,ADULT SERVICES,OPERATIONS                    ,95702,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,563.52"
WF,DP2917731,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91227,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,277.52"
WF,DP2940195,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91228,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"2,948.72"
WF,DP2954235,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91229,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,387.52
WF,DP2972487,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91230,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,705.52
WF,DP2978103,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91231,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,436.68
WF,DP2990739,11/07/2023,CHILDRENS SERVICES,EDUCATION & INCLUSION         ,91707,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,548.64
WF,DP3046899,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91232,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,480
WF,DP3067959,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91233,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"2,734.00"
WF,DP3211167,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91234,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,525.28
WF,DP3244863,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91235,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,795.56
WF,DP3281367,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91236,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,801.28"
WF,DP3292599,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91237,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,647.8
WF,DP3362799,11/07/2023,CHILDRENS SERVICES,EDUCATION & INCLUSION         ,91708,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,526.93
WF,DP3444231,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91238,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,960.00"
WF,DP3494775,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91239,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"2,033.08"
WF,DP3535491,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91240,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,325.48"
WF,DP3548127,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91241,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,271.92
WF,DP3556551,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91242,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,480
WF,DP3557955,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91243,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,748
WF,DP3562167,11/07/2023,CHILDRENS SERVICES,EDUCATION & INCLUSION         ,91709,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,112.21"
WF,DP3712395,11/07/2023,CHILDRENS SERVICES,EDUCATION & INCLUSION         ,91710,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,332
WF,DP3758727,11/07/2023,CHILDRENS SERVICES,EDUCATION & INCLUSION         ,91711,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,277.2
WF,DP3772767,11/07/2023,CHILDRENS SERVICES,EDUCATION & INCLUSION         ,91712,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,835.04
WF,DP3806463,11/07/2023,CHILDRENS SERVICES,EDUCATION & INCLUSION         ,91713,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,422.16
WF,DP3817695,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91244,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,464.16
WF,DP3824715,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91245,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,717.76"
WF,DP3831735,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91246,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,527.12
WF,DP3831735,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91246,DIRECT PAYMENTS TO SERVICE USE,Revenue,2,445.28
WF,DP3859815,11/07/2023,CHILDRENS SERVICES,EDUCATION & INCLUSION         ,91714,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,580.65
WF,DP3876663,11/07/2023,CHILDRENS SERVICES,EDUCATION & INCLUSION         ,91715,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,264.25"
WF,DP3885087,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91248,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"2,168.00"
WF,DP3887895,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91249,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,416.84
WF,DP3920187,11/07/2023,ADULT SERVICES,OPERATIONS                    ,95698,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,375.32
WF,DP3974943,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91251,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,393.44
WF,DP4003023,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91252,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"2,780.00"
WF,DP4038123,11/07/2023,CHILDRENS SERVICES,EDUCATION & INCLUSION         ,91716,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,545.38"
WF,DP4066203,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91254,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,457.76"
WF,DP4081647,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91255,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,612.80"
WF,DP4085859,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91256,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,480
WF,DP4085859,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91256,DIRECT PAYMENTS TO SERVICE USE,Revenue,2,576
WF,DP4099899,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91257,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,369.48"
WF,DP4189755,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91258,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,840
WF,DP4202391,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91259,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,915.84"
WF,DP4259955,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91260,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,544
WF,DP4285227,11/07/2023,CHILDRENS SERVICES,EDUCATION & INCLUSION         ,91717,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,710.28
WF,DP4307691,11/07/2023,CHILDRENS SERVICES,EDUCATION & INCLUSION         ,91718,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,451.01
WF,DP4363851,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91261,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,282.08
WF,DP4372275,11/07/2023,CHILDRENS SERVICES,EDUCATION & INCLUSION         ,91719,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,291.3
WF,DP4373679,11/07/2023,CHILDRENS SERVICES,EDUCATION & INCLUSION         ,91720,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,400
WF,DP4414395,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91262,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,868.24"
WF,DP4424223,11/07/2023,CHILDRENS SERVICES,EDUCATION & INCLUSION         ,91721,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,678.17
WF,DP4490211,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91263,INDIVIDUAL SERVICE FUNDS,Revenue,1,"4,669.16"
WF,DP4494423,11/07/2023,CHILDRENS SERVICES,EDUCATION & INCLUSION         ,91722,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,577.18
WF,DP4568835,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91265,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,730.28"
WF,DP4577259,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91266,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"2,244.00"
WF,DP4648863,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91267,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,600
WF,DP4655883,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91268,INDIVIDUAL SERVICE FUNDS,Revenue,1,443.36
WF,DP4675539,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91270,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,552.28
WF,DP4676943,11/07/2023,CHILDRENS SERVICES,EDUCATION & INCLUSION         ,91723,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,739.44
WF,DP4698003,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91271,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,408.00"
WF,DP4738719,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91272,INDIVIDUAL SERVICE FUNDS,Revenue,1,563.4
WF,DP4738719,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91272,INDIVIDUAL SERVICE FUNDS,Revenue,2,563.4
WF,DP4738719,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91272,INDIVIDUAL SERVICE FUNDS,Revenue,3,140.85
WF,DP4759779,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91274,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,593.96
