Invoices Paid for Private Homes & in Respect of Supporting People for Westmorland & Furness Council ,,,,,,,,,,
company,coded supplier,Supplier Name,Date,System Reference,Directorate Description,Directorate Area,Expenditure Description,Type of Expenditure,Line Number,Line Amount
WF,PH59187,THE LAURELS,22/02/2024,309357,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"1,724.00"
WF,PH59187,THE LAURELS,22/02/2024,309357,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,2,"1,724.00"
WF,PH59187,THE LAURELS,22/02/2024,309357,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,3,"1,724.00"
WF,PH59187,THE LAURELS,22/02/2024,309357,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,4,"1,554.56"
WF,PH59187,THE LAURELS,22/02/2024,309357,ADULT SERVICES,OPERATIONS                    ,RESPITE RESIDENTIAL,Revenue,5,"1,554.56"
WF,PH59187,THE LAURELS,22/02/2024,309357,ADULT SERVICES,OPERATIONS                    ,RESPITE RESIDENTIAL,Revenue,6,"1,554.56"
WF,PH59187,THE LAURELS,22/02/2024,309357,ADULT SERVICES,OPERATIONS                    ,RESPITE RESIDENTIAL,Revenue,7,"1,554.56"
WF,PH74631,MORTON COTTAGE,08/02/2024,294174,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"1,724.00"
WF,PH74631,MORTON COTTAGE,08/02/2024,294174,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,2,"1,554.56"
WF,PH74631,MORTON COTTAGE,22/02/2024,309358,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"1,724.00"
WF,PH74631,MORTON COTTAGE,22/02/2024,309358,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,2,"1,554.56"
WF,PH87267,PARKFIELD,08/02/2024,294175,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,1,"1,788.00"
WF,PH87267,PARKFIELD,08/02/2024,294175,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,2,"1,788.00"
WF,PH87267,PARKFIELD,08/02/2024,294175,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,3,"1,788.00"
WF,PH87267,PARKFIELD,22/02/2024,309359,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,1,"1,788.00"
WF,PH87267,PARKFIELD,22/02/2024,309359,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,2,"1,788.00"
WF,PH87267,PARKFIELD,22/02/2024,309359,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,3,"1,788.00"
WF,PH92883,RAVENSTONE CARE HOME,08/02/2024,294176,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"1,724.00"
WF,PH92883,RAVENSTONE CARE HOME,08/02/2024,294176,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,2,"1,724.00"
WF,PH92883,RAVENSTONE CARE HOME,22/02/2024,309360,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"1,724.00"
WF,PH92883,RAVENSTONE CARE HOME,22/02/2024,309360,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,2,"1,724.00"
WF,PH119559,WESTMINSTER CARE HOME,08/02/2024,294177,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,1,"1,788.00"
WF,PH119559,WESTMINSTER CARE HOME,08/02/2024,294177,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,2,"1,788.00"
WF,PH119559,WESTMINSTER CARE HOME,08/02/2024,294177,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,3,"2,002.12"
WF,PH119559,WESTMINSTER CARE HOME,08/02/2024,294177,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,4,"1,998.00"
WF,PH119559,WESTMINSTER CARE HOME,08/02/2024,294177,ADULT SERVICES,OPERATIONS                    ,RESPITE RESIDENTIAL,Revenue,5,"1,100.00"
WF,PH119559,WESTMINSTER CARE HOME,08/02/2024,294177,ADULT SERVICES,OPERATIONS                    ,RESPITE RESIDENTIAL,Revenue,6,"1,728.57"
WF,PH119559,WESTMINSTER CARE HOME,22/02/2024,309361,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,1,"1,788.00"
WF,PH119559,WESTMINSTER CARE HOME,22/02/2024,309361,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,2,"1,788.00"
WF,PH119559,WESTMINSTER CARE HOME,22/02/2024,309361,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,3,"1,788.00"
WF,PH119559,WESTMINSTER CARE HOME,22/02/2024,309361,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,4,383.14
WF,PH119559,WESTMINSTER CARE HOME,22/02/2024,309361,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,5,"1,998.00"
WF,PH119559,WESTMINSTER CARE HOME,22/02/2024,309361,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,6,"2,002.12"
WF,PH119559,WESTMINSTER CARE HOME,22/02/2024,309361,ADULT SERVICES,OPERATIONS                    ,RESPITE RESIDENTIAL,Revenue,7,"1,571.43"
WF,PH127983,SELF UNLIMITED,08/02/2024,294179,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"2,408.00"
WF,PH127983,SELF UNLIMITED,22/02/2024,309363,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"2,408.00"
WF,PH147639,CUMBRIA NURSING SERVICES,08/02/2024,294180,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"1,724.00"
WF,PH147639,CUMBRIA NURSING SERVICES,08/02/2024,294180,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,2,"1,724.00"
WF,PH147639,CUMBRIA NURSING SERVICES,22/02/2024,309364,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"1,724.00"
WF,PH147639,CUMBRIA NURSING SERVICES,22/02/2024,309364,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,2,"1,724.00"
WF,PH150447,THE PERCY HEDLEY FOUNDATION,08/02/2024,294182,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"1,801.98"
WF,PH150447,THE PERCY HEDLEY FOUNDATION,22/02/2024,309365,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"1,801.98"
WF,PH165891,FRANKLYN GROUP LTD,08/02/2024,294183,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"1,724.00"
WF,PH165891,FRANKLYN GROUP LTD,08/02/2024,294183,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,2,"1,554.56"
WF,PH165891,FRANKLYN GROUP LTD,08/02/2024,294183,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,3,"1,623.30"
WF,PH165891,FRANKLYN GROUP LTD,08/02/2024,294183,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,4,"1,554.56"
WF,PH165891,FRANKLYN GROUP LTD,08/02/2024,294183,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,5,"1,554.56"
WF,PH165891,FRANKLYN GROUP LTD,08/02/2024,294183,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,6,"1,524.00"
WF,PH165891,FRANKLYN GROUP LTD,08/02/2024,294183,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,7,"1,554.56"
WF,PH165891,FRANKLYN GROUP LTD,08/02/2024,294183,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,8,"1,300.00"
WF,PH165891,FRANKLYN GROUP LTD,22/02/2024,309366,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"1,724.00"
WF,PH165891,FRANKLYN GROUP LTD,22/02/2024,309366,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,2,"1,554.56"
WF,PH165891,FRANKLYN GROUP LTD,22/02/2024,309366,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,3,"1,623.30"
WF,PH165891,FRANKLYN GROUP LTD,22/02/2024,309366,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,4,"1,554.56"
WF,PH165891,FRANKLYN GROUP LTD,22/02/2024,309366,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,5,"1,554.56"
WF,PH165891,FRANKLYN GROUP LTD,22/02/2024,309366,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,6,"1,524.00"
WF,PH165891,FRANKLYN GROUP LTD,22/02/2024,309366,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,7,"1,554.56"
WF,PH165891,FRANKLYN GROUP LTD,22/02/2024,309366,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,8,"1,300.00"
WF,PH172911,GLENMORE TRUST,08/02/2024,294185,ADULT SERVICES,OPERATIONS                    ,RESPITE RESIDENTIAL,Revenue,1,"20,808.00"
WF,PH177123,AMATHEA CARE HOME,08/02/2024,294186,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"1,554.56"
WF,PH177123,AMATHEA CARE HOME,22/02/2024,309367,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"1,554.56"
WF,PH198183,KINGSTON COURT CARE HOME,08/02/2024,294188,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,1,"1,788.00"
WF,PH198183,KINGSTON COURT CARE HOME,08/02/2024,294188,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,2,"1,788.00"
WF,PH198183,KINGSTON COURT CARE HOME,08/02/2024,294188,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,3,"1,788.00"
WF,PH198183,KINGSTON COURT CARE HOME,08/02/2024,294188,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,4,"1,724.00"
WF,PH198183,KINGSTON COURT CARE HOME,08/02/2024,294188,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,5,"1,554.56"
WF,PH198183,KINGSTON COURT CARE HOME,08/02/2024,294188,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,6,"1,554.56"
WF,PH198183,KINGSTON COURT CARE HOME,08/02/2024,294188,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,7,"1,554.56"
WF,PH198183,KINGSTON COURT CARE HOME,08/02/2024,294188,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,8,"1,554.56"
WF,PH198183,KINGSTON COURT CARE HOME,08/02/2024,294188,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,9,"1,554.56"
WF,PH198183,KINGSTON COURT CARE HOME,22/02/2024,309368,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,1,"1,788.00"
WF,PH198183,KINGSTON COURT CARE HOME,22/02/2024,309368,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,2,"1,788.00"
WF,PH198183,KINGSTON COURT CARE HOME,22/02/2024,309368,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,3,"1,788.00"
WF,PH198183,KINGSTON COURT CARE HOME,22/02/2024,309368,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,4,"1,724.00"
WF,PH198183,KINGSTON COURT CARE HOME,22/02/2024,309368,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,5,"1,554.56"
WF,PH198183,KINGSTON COURT CARE HOME,22/02/2024,309368,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,6,"1,554.56"
WF,PH198183,KINGSTON COURT CARE HOME,22/02/2024,309368,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,7,"1,554.56"
WF,PH198183,KINGSTON COURT CARE HOME,22/02/2024,309368,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,8,"1,554.56"
WF,PH198183,KINGSTON COURT CARE HOME,22/02/2024,309368,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,9,"1,554.56"
WF,PH200991,BETHEL HOUSE,08/02/2024,294189,ADULT SERVICES,OPERATIONS                    ,RESPITE RESIDENTIAL,Revenue,1,985.14
WF,PH200991,BETHEL HOUSE,08/02/2024,294189,ADULT SERVICES,OPERATIONS                    ,RESPITE RESIDENTIAL,Revenue,2,738.86
WF,PH210819,ROSECROFT RESIDENTIAL HOME,08/02/2024,294190,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"1,724.00"
WF,PH210819,ROSECROFT RESIDENTIAL HOME,22/02/2024,309369,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"1,724.00"
WF,PH212223,NEWLANDS NURSING HOME,08/02/2024,294191,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"1,554.56"
WF,PH212223,NEWLANDS NURSING HOME,22/02/2024,309370,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"1,554.56"
WF,PH257151,LANGLEY HOUSE TRUST,08/02/2024,294192,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"2,025.58"
WF,PH257151,LANGLEY HOUSE TRUST,22/02/2024,309371,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"2,025.58"
WF,PH273999,STILECROFT,08/02/2024,294193,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"1,554.56"
WF,PH273999,STILECROFT,08/02/2024,294193,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,2,"1,724.00"
WF,PH273999,STILECROFT,22/02/2024,309372,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"1,554.56"
WF,PH273999,STILECROFT,22/02/2024,309372,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,2,"1,724.00"
WF,PH292251,THE BARN (POTENS),08/02/2024,294194,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"2,468.44"
WF,PH292251,THE BARN (POTENS),22/02/2024,309373,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"2,468.44"
WF,PH297867,BRANT HOWE,08/02/2024,294195,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"2,004.00"
WF,PH297867,BRANT HOWE,08/02/2024,294195,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,2,"2,500.00"
WF,PH297867,BRANT HOWE,08/02/2024,294195,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,3,"2,640.00"
WF,PH297867,BRANT HOWE,08/02/2024,294195,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,4,"2,200.00"
WF,PH297867,BRANT HOWE,22/02/2024,309374,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"2,004.00"
WF,PH297867,BRANT HOWE,22/02/2024,309374,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,2,"2,500.00"
WF,PH297867,BRANT HOWE,22/02/2024,309374,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,3,"2,640.00"
WF,PH297867,BRANT HOWE,22/02/2024,309374,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,4,"2,200.00"
WF,PH306291,CARTMEL GRANGE NURSING HME,08/02/2024,294196,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,1,"1,788.00"
WF,PH306291,CARTMEL GRANGE NURSING HME,08/02/2024,294196,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,2,"1,788.00"
WF,PH306291,CARTMEL GRANGE NURSING HME,08/02/2024,294196,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,3,"1,788.00"
WF,PH306291,CARTMEL GRANGE NURSING HME,08/02/2024,294196,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,4,"1,788.00"
WF,PH306291,CARTMEL GRANGE NURSING HME,08/02/2024,294196,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,5,"1,788.00"
WF,PH306291,CARTMEL GRANGE NURSING HME,08/02/2024,294196,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,6,"1,788.00"
WF,PH306291,CARTMEL GRANGE NURSING HME,08/02/2024,294196,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,7,"1,788.00"
WF,PH306291,CARTMEL GRANGE NURSING HME,08/02/2024,294196,ADULT SERVICES,OPERATIONS                    ,NURSING CARE BLOCK,Revenue,8,"12,516.00"
WF,PH306291,CARTMEL GRANGE NURSING HME,08/02/2024,294196,ADULT SERVICES,OPERATIONS                    ,NURSING CARE BLOCK,Revenue,9,"12,436.48"
WF,PH306291,CARTMEL GRANGE NURSING HME,08/02/2024,294196,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,10,"2,012.12"
WF,PH306291,CARTMEL GRANGE NURSING HME,08/02/2024,294196,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,11,"1,700.00"
WF,PH306291,CARTMEL GRANGE NURSING HME,08/02/2024,294196,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,12,"1,554.56"
WF,PH306291,CARTMEL GRANGE NURSING HME,08/02/2024,294196,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,13,"1,554.56"
WF,PH306291,CARTMEL GRANGE NURSING HME,08/02/2024,294196,ADULT SERVICES,OPERATIONS                    ,RESPITE RESIDENTIAL,Revenue,14,"1,554.56"
WF,PH306291,CARTMEL GRANGE NURSING HME,08/02/2024,294196,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,15,"1,788.00"
WF,PH306291,CARTMEL GRANGE NURSING HME,08/02/2024,294196,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,16,"1,788.00"
WF,PH306291,CARTMEL GRANGE NURSING HME,08/02/2024,294196,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,17,"1,788.00"
WF,PH306291,CARTMEL GRANGE NURSING HME,08/02/2024,294196,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,18,"1,788.00"
WF,PH306291,CARTMEL GRANGE NURSING HME,08/02/2024,294196,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,19,"1,700.00"
WF,PH306291,CARTMEL GRANGE NURSING HME,08/02/2024,294196,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,20,"1,788.00"
WF,PH306291,CARTMEL GRANGE NURSING HME,22/02/2024,309375,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,1,"1,788.00"
WF,PH306291,CARTMEL GRANGE NURSING HME,22/02/2024,309375,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,2,"1,788.00"
WF,PH306291,CARTMEL GRANGE NURSING HME,22/02/2024,309375,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,3,"1,788.00"
WF,PH306291,CARTMEL GRANGE NURSING HME,22/02/2024,309375,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,4,"1,788.00"
WF,PH306291,CARTMEL GRANGE NURSING HME,22/02/2024,309375,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,5,"1,788.00"
WF,PH306291,CARTMEL GRANGE NURSING HME,22/02/2024,309375,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,6,"1,788.00"
WF,PH306291,CARTMEL GRANGE NURSING HME,22/02/2024,309375,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,7,"1,788.00"
WF,PH306291,CARTMEL GRANGE NURSING HME,22/02/2024,309375,ADULT SERVICES,OPERATIONS                    ,NURSING CARE BLOCK,Revenue,8,"12,516.00"
WF,PH306291,CARTMEL GRANGE NURSING HME,22/02/2024,309375,ADULT SERVICES,OPERATIONS                    ,NURSING CARE BLOCK,Revenue,9,"12,436.48"
WF,PH306291,CARTMEL GRANGE NURSING HME,22/02/2024,309375,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,10,"2,012.12"
WF,PH306291,CARTMEL GRANGE NURSING HME,22/02/2024,309375,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,11,"1,700.00"
WF,PH306291,CARTMEL GRANGE NURSING HME,22/02/2024,309375,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,12,"1,554.56"
WF,PH306291,CARTMEL GRANGE NURSING HME,22/02/2024,309375,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,13,"1,554.56"
WF,PH306291,CARTMEL GRANGE NURSING HME,22/02/2024,309375,ADULT SERVICES,OPERATIONS                    ,RESPITE RESIDENTIAL,Revenue,14,"1,554.56"
WF,PH306291,CARTMEL GRANGE NURSING HME,22/02/2024,309375,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,15,"1,788.00"
WF,PH306291,CARTMEL GRANGE NURSING HME,22/02/2024,309375,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,16,"1,788.00"
WF,PH306291,CARTMEL GRANGE NURSING HME,22/02/2024,309375,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,17,"1,788.00"
WF,PH306291,CARTMEL GRANGE NURSING HME,22/02/2024,309375,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,18,"1,788.00"
WF,PH306291,CARTMEL GRANGE NURSING HME,22/02/2024,309375,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,19,"1,700.00"
