"Invoices Paid for Direct Payments, Foster/Adoption/Pathway Payments for Cumbria County Council",,,,,,,,,
,,,,,,,,,
company,coded supplier,Date,Directorate Description,Directorate Area,System Reference,Expenditure Description,Type of Expenditure ,Line Number,Line Amount
WF,DP609555,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141686,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"2,210.80"
WF,DP615171,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141687,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,429.64"
WF,DP698007,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141688,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,032.64"
WF,DP716259,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141689,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,503.16
WF,DP716259,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141689,DIRECT PAYMENTS TO SERVICE USE,Revenue,2,"1,408.84"
WF,DP723279,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141691,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"3,051.08"
WF,DP737319,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141692,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,098.80"
WF,DP744339,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141693,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,612.00
WF,DP752763,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141694,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,065.08"
WF,DP756975,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141695,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"3,724.96"
WF,DP759783,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141696,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,759.00
WF,DP853851,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141698,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,598.32"
WF,DP865083,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141699,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"2,681.00"
WF,DP887547,05/09/2023,CHILDRENS SERVICES,EDUCATION & INCLUSION         ,142492,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"2,427.72"
WF,DP919839,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141700,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,685.40
WF,DP966171,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141701,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,704.16"
WF,DP1033563,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141702,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"2,043.16"
WF,DP1123419,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141703,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,755.16"
WF,DP1129035,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141704,INDIVIDUAL SERVICE FUNDS,Revenue,1,"3,539.92"
WF,DP1129035,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141704,INDIVIDUAL SERVICE FUNDS,Revenue,2,"1,264.26"
WF,DP1130439,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141707,INDIVIDUAL SERVICE FUNDS,Revenue,1,"1,264.26"
WF,DP1130439,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141707,INDIVIDUAL SERVICE FUNDS,Revenue,2,"3,539.92"
WF,DP1159923,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141710,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"3,962.36"
WF,DP1169751,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141711,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,664.00"
WF,DP1172559,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141712,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,474.96
WF,DP1199235,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141713,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,804.00
WF,DP1279263,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141714,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"5,373.32"
WF,DP1282071,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141715,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"2,816.20"
WF,DP1355079,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141716,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,946.32
WF,DP1363503,05/09/2023,CHILDRENS SERVICES,EDUCATION & INCLUSION         ,142493,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,940.08
WF,DP1421067,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141717,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,465.92
WF,DP1492671,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141718,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,075.40"
WF,DP1506711,05/09/2023,CHILDRENS SERVICES,EDUCATION & INCLUSION         ,142494,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,719.76
WF,DP1555851,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141719,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,952.12
WF,DP1701867,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141720,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,516.24"
WF,DP1756623,05/09/2023,CHILDRENS SERVICES,EDUCATION & INCLUSION         ,142495,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,281.68"
WF,DP1795935,05/09/2023,CHILDRENS SERVICES,EDUCATION & INCLUSION         ,142496,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,142.56"
WF,DP1798743,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141721,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,299.32"
WF,DP1899831,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141722,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,800.00
WF,DP1964415,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141723,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,248.44"
WF,DP2043039,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141724,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"2,178.00"
WF,DP2059887,05/09/2023,CHILDRENS SERVICES,EDUCATION & INCLUSION         ,142497,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,520.48
WF,DP2078139,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141725,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,245.00"
WF,DP2111835,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141726,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"2,521.56"
WF,DP2249427,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141728,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,703.68"
WF,DP2250831,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141729,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,529.16
WF,DP2263467,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141730,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,449.32
WF,DP2264871,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141731,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,965.40
WF,DP2401059,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141732,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,391.92
WF,DP2514783,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141733,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,506.96"
WF,DP2520399,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141734,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,483.72
WF,DP2570943,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141735,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"3,244.08"
WF,DP2579367,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141736,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,126.52"
WF,DP2590599,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141737,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,197.68"
WF,DP2680455,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141738,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,170.52"
WF,DP2686071,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141739,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,660.00
WF,DP2687475,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141740,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"2,543.80"
WF,DP2698707,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141741,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,333.16"
WF,DP2745039,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141742,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,569.84"
WF,DP2759079,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141743,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"2,508.00"
WF,DP2764695,12/09/2023,ADULT SERVICES,OPERATIONS                    ,149738,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"3,209.68"
WF,DP2764695,12/09/2023,ADULT SERVICES,OPERATIONS                    ,149738,DIRECT PAYMENTS TO SERVICE USE,Revenue,2,175.00
WF,DP2764695,12/09/2023,ADULT SERVICES,OPERATIONS                    ,149738,DIRECT PAYMENTS TO SERVICE USE,Revenue,3,"3,209.68"
WF,DP2764695,12/09/2023,ADULT SERVICES,OPERATIONS                    ,149738,DIRECT PAYMENTS TO SERVICE USE,Revenue,4,"3,209.68"
WF,DP2764695,12/09/2023,ADULT SERVICES,OPERATIONS                    ,149738,DIRECT PAYMENTS TO SERVICE USE,Revenue,5,"3,209.68"
WF,DP2764695,12/09/2023,ADULT SERVICES,OPERATIONS                    ,149738,DIRECT PAYMENTS TO SERVICE USE,Revenue,6,573.16
WF,DP2846127,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141744,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"2,602.04"
WF,DP2877015,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141745,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,563.52"
WF,DP2917731,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141746,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,277.52"
WF,DP2940195,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141747,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,851.92
WF,DP2940195,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141747,DIRECT PAYMENTS TO SERVICE USE,Revenue,2,212.98
WF,DP2940195,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141747,DIRECT PAYMENTS TO SERVICE USE,Revenue,3,851.92
WF,DP2954235,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141749,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,387.52
WF,DP2972487,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141750,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,705.52
WF,DP2978103,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141751,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,436.68
WF,DP2990739,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141752,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,032.92"
WF,DP3046899,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141753,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,480.00
WF,DP3067959,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141754,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"2,734.00"
WF,DP3211167,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141755,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,525.28
WF,DP3244863,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141756,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,795.56
WF,DP3281367,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141757,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,801.28"
WF,DP3292599,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141758,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,647.80
WF,DP3362799,05/09/2023,CHILDRENS SERVICES,EDUCATION & INCLUSION         ,142498,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,396.08
WF,DP3444231,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141759,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,960.00"
WF,DP3494775,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141760,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"2,033.08"
WF,DP3520047,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141761,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,121.12"
WF,DP3535491,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141762,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,325.48"
WF,DP3548127,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141763,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,271.92
WF,DP3556551,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141764,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,480.00
WF,DP3557955,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141765,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"5,688.00"
WF,DP3557955,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141765,DIRECT PAYMENTS TO SERVICE USE,Revenue,2,"1,008.00"
WF,DP3557955,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141765,DIRECT PAYMENTS TO SERVICE USE,Revenue,3,"1,008.00"
WF,DP3562167,05/09/2023,CHILDRENS SERVICES,EDUCATION & INCLUSION         ,142499,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,775.16
WF,DP3712395,05/09/2023,CHILDRENS SERVICES,EDUCATION & INCLUSION         ,142500,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,332.00
WF,DP3758727,05/09/2023,CHILDRENS SERVICES,EDUCATION & INCLUSION         ,142501,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,277.20
WF,DP3772767,05/09/2023,CHILDRENS SERVICES,EDUCATION & INCLUSION         ,142502,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,436.24
WF,DP3806463,05/09/2023,CHILDRENS SERVICES,EDUCATION & INCLUSION         ,142503,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,422.16
WF,DP3817695,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141767,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,464.16
WF,DP3824715,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141768,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,717.76"
WF,DP3831735,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141769,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,527.12
WF,DP3831735,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141769,DIRECT PAYMENTS TO SERVICE USE,Revenue,2,445.28
WF,DP3859815,05/09/2023,CHILDRENS SERVICES,EDUCATION & INCLUSION         ,142504,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,439.56
WF,DP3876663,05/09/2023,CHILDRENS SERVICES,EDUCATION & INCLUSION         ,142505,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,927.20
WF,DP3885087,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141771,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"2,168.00"
WF,DP3887895,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141772,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,416.84
WF,DP3920187,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141773,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,375.32
WF,DP3974943,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141774,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,393.44
WF,DP4003023,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141775,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"2,780.00"
WF,DP4038123,05/09/2023,CHILDRENS SERVICES,EDUCATION & INCLUSION         ,142506,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,242.72"
WF,DP4066203,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141777,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,457.76"
WF,DP4081647,11/09/2023,ADULT SERVICES,OPERATIONS                    ,149198,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"4,394.00"
WF,DP4085859,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141778,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,576.00
WF,DP4085859,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141778,DIRECT PAYMENTS TO SERVICE USE,Revenue,2,480.00
WF,DP4099899,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141779,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,369.48"
WF,DP4189755,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141780,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,840.00
WF,DP4202391,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141781,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,915.84"
WF,DP4259955,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141782,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,544.00
WF,DP4285227,05/09/2023,CHILDRENS SERVICES,EDUCATION & INCLUSION         ,142507,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,517.68
WF,DP4307691,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141783,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,989.20
WF,DP4373679,05/09/2023,CHILDRENS SERVICES,EDUCATION & INCLUSION         ,142509,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,400.00
WF,DP4414395,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141784,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,868.24"
WF,DP4424223,05/09/2023,CHILDRENS SERVICES,EDUCATION & INCLUSION         ,142510,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,474.72
WF,DP4490211,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141785,INDIVIDUAL SERVICE FUNDS,Revenue,1,"4,669.16"
WF,DP4494423,05/09/2023,CHILDRENS SERVICES,EDUCATION & INCLUSION         ,142511,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,434.56
WF,DP4568835,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141787,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,730.28"
WF,DP4577259,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141788,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"2,244.00"
WF,DP4648863,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141789,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,600.00
WF,DP4655883,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141790,INDIVIDUAL SERVICE FUNDS,Revenue,1,443.36
WF,DP4675539,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141792,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,552.28
WF,DP4676943,05/09/2023,CHILDRENS SERVICES,EDUCATION & INCLUSION         ,142512,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,739.44
WF,DP4698003,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141793,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,408.00"
WF,DP4738719,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141794,INDIVIDUAL SERVICE FUNDS,Revenue,1,563.40
WF,DP4759779,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141795,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,593.96
WF,DP4808919,05/09/2023,CHILDRENS SERVICES,EDUCATION & INCLUSION         ,142513,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,293.16
WF,DP4808919,05/09/2023,CHILDRENS SERVICES,EDUCATION & INCLUSION         ,142513,DIRECT PAYMENTS TO SERVICE USE,Revenue,2,456.88
WF,DP4811727,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141796,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,714.00
WF,DP4836999,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141797,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,751.60"
WF,DP4844019,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141798,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,360.00
WF,DP4856655,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141799,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,250.00"
WF,DP4870695,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141800,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,528.20
WF,DP4915623,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141801,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,792.00
WF,DP4943703,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141802,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,768.00
WF,DP4964763,05/09/2023,CHILDRENS SERVICES,EDUCATION & INCLUSION         ,142514,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,407.00
WF,DP4974591,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141803,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,498.28
