Body Name,Service Code,Expenditure Category,Payment Date,Transaction Number,Supplier,Net Amount
Barrow Borough Council,Tenant demand maintenance - HRA,Disrepair,20-Apr-23,200059377,Progression Solicitors,"1,275.00"
Barrow Borough Council,The park leisure centre,Buildings repairs and maintenance,20-Apr-23,200059419,Ward Contracting Ltd,720.52
Barrow Borough Council,Craven house,Removal of refuse,27-Apr-23,200059443,FCC Recycling (UK) Ltd,"9,251.84"
Barrow Borough Council,LUF - Public Realm.,Incidental costs,27-Apr-23,200059439,Fingerprints,"2,860.59"
Barrow Borough Council,Salthouse Road Depot,Buildings repairs and maintenance,27-Apr-23,200059461,FTS Fire & Secuirty Ltd,"1,281.04"
Barrow Borough Council,Capitalised Planned Maintenance,Roofs,27-Apr-23,200059424,DLP Services (Northern) Ltd,"30,505.24"
Barrow Borough Council,Cost of collection,Council tax collection,27-Apr-23,200059500,Liberata Uk Ltd,"9,368.41"
Barrow Borough Council,Housing repairs control account,Housing repairs invoices,20-Apr-23,200059392,Dolphin Stairlifts Cumbria,"2,000.00"
Barrow Borough Council,Heritage Action Zone,Agency staff,27-Apr-23,200059553,Vivid Resourcing,"1,562.50"
Barrow Borough Council,Current assets - stocks,Garage Parts,20-Apr-23,200059368,CP Davidson & Sons Ltd,868.14
Barrow Borough Council,Development control,Agency staff,27-Apr-23,200059569,Carrington West Ltd,594
Barrow Borough Council,WAF Shadow Authority,Advertising,20-Apr-23,200059391,Newsquest Media Group,"13,847.68"
Barrow Borough Council,Barrow park,Grounds maintenance - other works,20-Apr-23,200059422,Continental Landscapes Ltd,"1,221.19"
Barrow Borough Council,Cost of collection,Business rates collection,27-Apr-23,200059500,Liberata Uk Ltd,"2,810.52"
Barrow Borough Council,Tenant demand maintenance - HRA,Garages,27-Apr-23,200059491,PJ Smith (Garafix) Ltd,"1,010.00"
Barrow Borough Council,Current assets - payments in advance,Payment in advance - GF,20-Apr-23,200059400,Imperial Civil Enforcement Solutions,"17,856.54"
Barrow Borough Council,Planning Policy,Agency staff,27-Apr-23,200059521,Teem Recruitment Ltd,821.25
Barrow Borough Council,Disabled Facilities Grant,Grants,20-Apr-23,200059349,The Wet Room,"6,619.00"
Barrow Borough Council,Disabled Facilities Grant,Grants,27-Apr-23,200059476,Prism Medical UK Ltd,"8,479.37"
Barrow Borough Council,Allotments,Water,27-Apr-23,200059522,Water Plus Ltd,849.21
Barrow Borough Council,Information technology,Data Line Rental,27-Apr-23,200059512,Britannic Technologies Ltd,"6,928.03"
Barrow Borough Council,Parks and open spaces,Grounds maintenance - schedule of works,20-Apr-23,200059422,Continental Landscapes Ltd,"35,306.39"
Barrow Borough Council,Recycling,Waste Transfer Charges,20-Apr-23,200059354,Hamilton Waste & Recycling Ltd,"1,314.40"
Barrow Borough Council,The markets,Electricity,20-Apr-23,200059396,NPower,"2,761.93"
Barrow Borough Council,Recycling,Electricity,20-Apr-23,200059351,Bryt Energy,"4,045.59"
Barrow Borough Council,Capitalised Planned Maintenance,Roofs,27-Apr-23,200059424,DLP Services (Northern) Ltd,"25,622.37"
Barrow Borough Council,General grants,BDA grant,27-Apr-23,200059464,Barrow & District Disability Assoc,"14,660.00"
Barrow Borough Council,Cyclical maintenance - HRA,Painting,27-Apr-23,200059448,George Jones & Son (Contractors) Ltd,"10,656.98"
Barrow Borough Council,Capitalised Planned Maintenance,Doors and windows,27-Apr-23,200059493,Wrekin Windows,"2,520.59"
Barrow Borough Council,Recycling,Waste Transfer Charges,20-Apr-23,200059420,FCC Recycling (UK) Ltd,"3,159.16"
Barrow Borough Council,The markets,Buildings repairs and maintenance,27-Apr-23,200059447,Keith Wilson Elec Con Ltd,727.71
Barrow Borough Council,Tenant demand maintenance - HRA,Routine Maintenance,20-Apr-23,200059375,Horrocks (NorthWest) Ltd,"12,588.00"
Barrow Borough Council,Housing repairs control account,Housing repairs invoices,20-Apr-23,200059375,Horrocks (NorthWest) Ltd,"3,765.00"
Barrow Borough Council,Recycling,Electricity,20-Apr-23,200059351,Bryt Energy,"2,140.22"
Barrow Borough Council,Cyclical maintenance - HRA,Painting,27-Apr-23,200059448,George Jones & Son (Contractors) Ltd,"4,505.80"
Barrow Borough Council,HRA administration,Consultants' fees,27-Apr-23,200059543,iStride Ltd,741.75
Barrow Borough Council,Current assets - stocks,Garage Parts,20-Apr-23,200059362,Geesinknorba Ltd,"3,305.31"
Barrow Borough Council,Development control,Agency staff,20-Apr-23,200059369,G2 Recruitment Solutions,"2,013.75"
Barrow Borough Council,HRA Estates,Tenants content insurance,20-Apr-23,200059378,Thistle Insurance Services Ltd,534.06
Barrow Borough Council,Housing Benefits Admin,Professional fees,27-Apr-23,200059551,Meritec Ltd,"24,050.00"
Barrow Borough Council,Tenant demand maintenance - HRA,Disrepair,20-Apr-23,200059377,Progression Solicitors,750
Barrow Borough Council,Disabled Facilities Grant,Grants,20-Apr-23,200059398,Benchmark Building Serv UK Ltd,"5,680.00"
Barrow Borough Council,Craven house,Building cleaning,27-Apr-23,200059429,Associated Cleaning Contractors,645.26
Barrow Borough Council,Forum 28,Electricity,27-Apr-23,200059482,NPower,"11,253.76"
Barrow Borough Council,Barrow town hall,Electricity,27-Apr-23,200059482,NPower,"5,434.25"
Barrow Borough Council,Piel Island,Professional fees,20-Apr-23,200059405,Leck Construction Ltd,"1,860.26"
Barrow Borough Council,WAF Shadow Authority,Consultants' fees,27-Apr-23,200059540,Penna Plc,"8,322.00"
Barrow Borough Council,The markets,Electricity,27-Apr-23,200059482,NPower,"3,546.66"
Barrow Borough Council,Barrow town hall,Removal of refuse,27-Apr-23,200059443,FCC Recycling (UK) Ltd,"5,012.80"
Barrow Borough Council,Crematorium,Electricity,27-Apr-23,200059482,NPower,"2,296.23"
Barrow Borough Council,Major works maintenance - HRA,Shop repairs,27-Apr-23,200059470,Chris Bugler,900
Barrow Borough Council,Local Council Tax Reduction Scheme (LCTRS),Professional fees,27-Apr-23,200059500,Liberata Uk Ltd,"3,440.00"
Barrow Borough Council,Finance Department,Agency staff,20-Apr-23,200059371,Penna Plc,"2,196.00"
Barrow Borough Council,Capitalised Planned Maintenance,Roofs,27-Apr-23,200059424,DLP Services (Northern) Ltd,"4,312.13"
Barrow Borough Council,Technical services,Corporate health and safety resources,27-Apr-23,200059445,Bob Pedley Safety Services,"6,342.00"
Barrow Borough Council,Off street car parking,Buildings repairs and maintenance,20-Apr-23,200059413,Hughes Brothers,772.8
Barrow Borough Council,Tenant demand maintenance - HRA,Disrepair,20-Apr-23,200059377,Progression Solicitors,"1,125.00"
Barrow Borough Council,WAF Shadow Authority,Advertising,27-Apr-23,200059494,Newsquest Media Group,"1,607.32"
Barrow Borough Council,Sports development and community recreation,Grass pitches,20-Apr-23,200059422,Continental Landscapes Ltd,"1,055.32"
Barrow Borough Council,Crematorium,Other expenses,20-Apr-23,200059376,Obitus/Vivedia Ltd,780
Barrow Borough Council,Cemeteries,Grounds maintenance - other works,20-Apr-23,200059386,Greaves Tree Services Ltd,560
Barrow Borough Council,Housing repairs control account,Housing repairs invoices,20-Apr-23,200059393,PJ Smith (Garafix) Ltd,"1,010.00"
Barrow Borough Council,M - Anything for Love - The Meatloaf Story 31.03.23,Professional fees,27-Apr-23,200059517,Steve Steinman Productions Ltd,"8,590.40"
Barrow Borough Council,Corporate management,Professional fees,20-Apr-23,200059383,32West Ltd,"6,261.07"
Barrow Borough Council,Development control,Agency staff,27-Apr-23,200059521,Teem Recruitment Ltd,675.25
Barrow Borough Council,Capitalised Planned Maintenance,Heating,27-Apr-23,200059472,Baker Mallett,"2,000.72"
Barrow Borough Council,Waste collection,Consultants' fees,27-Apr-23,200059520,APSE,"6,440.00"
Barrow Borough Council,Recycling,Agency staff,20-Apr-23,200059365,ALS Managed Services,"1,754.78"
Barrow Borough Council,Town Deal - Place Development,Professional fees,20-Apr-23,200059373,Springboard Research Ltd,"5,000.00"
Barrow Borough Council,Information technology,Professional fees,27-Apr-23,200059550,CAE Technology Services,"5,000.00"
Barrow Borough Council,IR personal account,Tax deducted - CIS tax,20-Apr-23,200059375,Horrocks (NorthWest) Ltd,"-1,280.00"
Barrow Borough Council,Finance Department,Conferences and seminars,27-Apr-23,200059519,The Payroll Centre,634
Barrow Borough Council,Parks and open spaces,Grounds maintenance - other works,27-Apr-23,200059496,Hughes Brothers,552.14
Barrow Borough Council,Public health inspection,Professional fees,27-Apr-23,200059480,Little & Caine Ltd,"2,080.66"
Barrow Borough Council,Kennels,Buildings repairs and maintenance,27-Apr-23,200059447,Keith Wilson Elec Con Ltd,880.84
Barrow Borough Council,Disabled Facilities Grant,Grants,27-Apr-23,200059503,Airey Property Developments & Adaptations,"5,000.00"
Barrow Borough Council,HRA share of CDC/NDC,External Audit fees,20-Apr-23,200059387,Grant Thornton UK LLP,"2,421.25"
Barrow Borough Council,Crematorium,Grounds maintenance - other works,20-Apr-23,200059422,Continental Landscapes Ltd,"1,352.00"
Barrow Borough Council,Major works maintenance - HRA,Adaptations,27-Apr-23,200059529,Procare Shower & Bathroom Centre Ltd,"1,938.04"
Barrow Borough Council,Information technology,Data Line Rental,20-Apr-23,200059388,Britannic Technologies Ltd,"8,995.00"
Barrow Borough Council,Disabled Facilities Grant,Grants,27-Apr-23,200059479,Lee Bowron Glazing Ltd,"11,260.00"
Barrow Borough Council,Parks and open spaces,Grounds maintenance - other works,20-Apr-23,200059386,Greaves Tree Services Ltd,950
Barrow Borough Council,From the West End with Love 23.03.23-24.03.23,Recoverable charges,20-Apr-23,200059350,N&R Productions - Will Rowson,"-1,221.79"
Barrow Borough Council,Barrow park,Water,27-Apr-23,200059522,Water Plus Ltd,593.79
Barrow Borough Council,Major works maintenance - HRA,Shop repairs,27-Apr-23,200059546,DSL Heating & Electrical,"5,195.00"
Barrow Borough Council,Recycling,Waste Transfer Charges,20-Apr-23,200059356,AW Jenkinson Transport Ltd,"1,850.00"
Barrow Borough Council,Waste collection,Vehicle hire,27-Apr-23,200059557,CP Davidson & Sons Ltd,"4,140.00"
Barrow Borough Council,The markets,Electricity,27-Apr-23,200059482,NPower,"4,256.34"
Barrow Borough Council,Barrow park,Grounds maintenance - schedule of works,20-Apr-23,200059422,Continental Landscapes Ltd,"23,544.08"
Barrow Borough Council,Heritage Action Zone,Agency staff,27-Apr-23,200059553,Vivid Resourcing,"1,562.50"
Barrow Borough Council,Customer services,Agency staff,27-Apr-23,200059509,James Andrews Recruitment Solutions,"1,341.25"
Barrow Borough Council,Customer services,Agency staff,27-Apr-23,200059509,James Andrews Recruitment Solutions,"1,405.26"
Barrow Borough Council,Disabled Facilities Grant,Grants,27-Apr-23,200059503,Airey Property Developments & Adaptations,"5,940.00"
Barrow Borough Council,Development control,Agency staff,27-Apr-23,200059568,Park Avenue Recruitment Ltd,"1,924.00"
Barrow Borough Council,Craven house,Electricity,27-Apr-23,200059482,NPower,"18,740.27"
Barrow Borough Council,Emergency planning,Contain Outbreak Management Fund,20-Apr-23,200059383,32West Ltd,"2,156.00"
Barrow Borough Council,The markets,Water,20-Apr-23,200059384,Water Plus Ltd,762.55
Barrow Borough Council,Democratic representation and management,CGR,20-Apr-23,200059370,Samantha Bagshaw,756
Barrow Borough Council,Recycling,Equipment maintenance,20-Apr-23,200059364,Accent Wire Ltd,"1,582.50"
Barrow Borough Council,Information technology,Agency staff,27-Apr-23,200059545,VennGroup Recruitment,"4,075.00"
Barrow Borough Council,Disabled Facilities Grant,Grants,20-Apr-23,200059402,Handicare Accessibility Ltd,"4,364.00"
Barrow Borough Council,Housing repairs control account,Housing repairs invoices,27-Apr-23,200059496,Hughes Brothers,"6,625.99"
Barrow Borough Council,Disabled Facilities Grant,Grants,20-Apr-23,200059392,Dolphin Stairlifts Cumbria,"2,750.00"
Barrow Borough Council,HRA Estates,Building cleaning,27-Apr-23,200059429,Associated Cleaning Contractors,833.17
Barrow Borough Council,Parks and open spaces,Grounds maintenance - other works,20-Apr-23,200059386,Greaves Tree Services Ltd,"1,125.00"
Barrow Borough Council,Forum 28,Buildings repairs and maintenance,20-Apr-23,200059419,Ward Contracting Ltd,515.59
Barrow Borough Council,LUF - Public Realm.,Incidental costs,27-Apr-23,200059439,Fingerprints,"1,523.61"
Barrow Borough Council,The markets,Water,20-Apr-23,200059384,Water Plus Ltd,512.14
Barrow Borough Council,Housing Benefits Admin,Benefits private tenants,27-Apr-23,200059500,Liberata Uk Ltd,"7,748.33"
Barrow Borough Council,Off street car parking,Buildings repairs and maintenance,27-Apr-23,200059461,FTS Fire & Secuirty Ltd,"2,479.60"
Barrow Borough Council,Capitalised Planned Maintenance,Doors and windows,27-Apr-23,200059424,DLP Services (Northern) Ltd,"8,973.60"
Barrow Borough Council,Capitalised Planned Maintenance,Rewires,20-Apr-23,200059411,Rexel UK Ltd,"1,891.73"
Barrow Borough Council,Information technology,Software maintenance,27-Apr-23,200059571,Siteimprove Ltd,"3,852.29"
Barrow Borough Council,Information technology,Agency staff,27-Apr-23,200059545,VennGroup Recruitment,"4,075.00"
Barrow Borough Council,Major works maintenance - HRA,Fire damage,27-Apr-23,200059470,Chris Bugler,"7,059.75"
Barrow Borough Council,Capitalised Planned Maintenance,Roofs,27-Apr-23,200059444,Ward Contracting Ltd,"1,193.47"
Barrow Borough Council,Dock museum,Publicity,27-Apr-23,200059465,Cumbria Tourism,579
Barrow Borough Council,General grants,CAB grants,27-Apr-23,200059489,Barrow Citizens Advice Bureau,"99,280.00"
Barrow Borough Council,Information technology,Agency staff,27-Apr-23,200059545,VennGroup Recruitment,"2,515.00"
Barrow Borough Council,Development control,Agency staff,20-Apr-23,200059353,Park Avenue Recruitment Ltd,"1,898.00"
Barrow Borough Council,Tenant demand maintenance - HRA,Central overheads,27-Apr-23,200059496,Hughes Brothers,"32,090.96"
Barrow Borough Council,Disabled Facilities Grant,Grants,20-Apr-23,200059419,Ward Contracting Ltd,"9,928.14"
Barrow Borough Council,Recycling,Waste Transfer Charges,20-Apr-23,200059355,Thompsons Plant Hire Ltd,700
Barrow Borough Council,Disabled Facilities Grant,Grants,27-Apr-23,200059475,Benchmark Building Serv UK Ltd,"5,720.00"
Barrow Borough Council,Capitalised Planned Maintenance,Rewires,20-Apr-23,200059417,Keith Wilson Elec Con Ltd,"4,605.74"
Barrow Borough Council,Denis Horan Irish Night,Hire of halls,20-Apr-23,200059381,Denis Horan,-797.5
Barrow Borough Council,Playground,Parks & Playgrounds Inspections & maintenance - contract,20-Apr-23,200059422,Continental Landscapes Ltd,"17,289.40"
Barrow Borough Council,Recycling,Waste Transfer Charges,27-Apr-23,200059443,FCC Recycling (UK) Ltd,"29,074.81"
Barrow Borough Council,Waste collection,Professional fees,27-Apr-23,200059500,Liberata Uk Ltd,"2,812.50"
Barrow Borough Council,HRA Estates,Cleaning - other,27-Apr-23,200059429,Associated Cleaning Contractors,"4,266.17"
Barrow Borough Council,Cyclical maintenance - HRA,Painting,27-Apr-23,200059448,George Jones & Son (Contractors) Ltd,"2,425.00"
Barrow Borough Council,Major works maintenance - HRA,Repointing Walney,27-Apr-23,200059424,DLP Services (Northern) Ltd,"7,897.52"
Barrow Borough Council,UKSPF Active Travel,Building and construction works,27-Apr-23,200059564,Youthability Youth Services & Walney Community Centre,"1,656.07"
Barrow Borough Council,Homelessness,Homeless support funding,27-Apr-23,200059577,Parrian Properties Ltd,"1,000.00"
Barrow Borough Council,Major works maintenance - HRA,Fire damage,27-Apr-23,200059442,Ocean Construction UK Ltd,"5,155.00"
Barrow Borough Council,Recycling,Waste Transfer Charges,20-Apr-23,200059420,FCC Recycling (UK) Ltd,"13,842.38"
Barrow Borough Council,Local Council Tax Reduction Scheme (LCTRS),Professional fees,27-Apr-23,200059500,Liberata Uk Ltd,"3,120.00"
Barrow Borough Council,Disabled Facilities Grant,Grants,20-Apr-23,200059349,The Wet Room,"7,409.00"
Barrow Borough Council,Dock Income Holding A/C,Income Received,27-Apr-23,200059474,Furness Maritime Trust,"2,388.73"
Barrow Borough Council,Major works maintenance - HRA,Adaptations,20-Apr-23,200059418,Plumbing Trade Supplies,729.74
Barrow Borough Council,Denis Horan Irish Night,Recoverable charges,20-Apr-23,200059381,Denis Horan,-546.58
Barrow Borough Council,Barrow town hall,Buildings repairs and maintenance,27-Apr-23,200059523,Curtins Consulting,695
Barrow Borough Council,Capitalised Planned Maintenance,Doors and windows,27-Apr-23,200059493,Wrekin Windows,"8,608.96"
Barrow Borough Council,Salthouse Road Depot,Water,27-Apr-23,200059522,Water Plus Ltd,781.34
Barrow Borough Council,UKSPF Revenue,UKSPF Feasibility Studies,20-Apr-23,200059382,Buttress Architects Ltd,"14,085.00"
Barrow Borough Council,Capitalised Planned Maintenance,Rewires,27-Apr-23,200059472,Baker Mallett,"1,753.38"
Barrow Borough Council,Corporate management,Agency staff,27-Apr-23,200059524,Solace in Business Ltd,"17,080.00"
Barrow Borough Council,The park leisure centre,Water,20-Apr-23,200059384,Water Plus Ltd,977.28
Barrow Borough Council,Building control fee earning,Subscriptions,27-Apr-23,200059538,LABC Training,"2,039.29"
Barrow Borough Council,Disabled Facilities Grant,Grants,20-Apr-23,200059421,Ocean Construction UK Ltd,"6,200.00"
Barrow Borough Council,Recycling,Professional fees,27-Apr-23,200059500,Liberata Uk Ltd,"2,812.50"
Barrow Borough Council,Cyclical maintenance - HRA,Smoke alarms,27-Apr-23,200059472,Baker Mallett,531.25
Barrow Borough Council,Capitalised Planned Maintenance,Rewires,20-Apr-23,200059417,Keith Wilson Elec Con Ltd,"5,821.70"
Barrow Borough Council,Capitalised Planned Maintenance,Doors and windows,27-Apr-23,200059493,Wrekin Windows,"30,267.06"
Barrow Borough Council,Forum 28,Water,20-Apr-23,200059384,Water Plus Ltd,"1,186.43"
Barrow Borough Council,Cemeteries,Grounds maintenance - other works,27-Apr-23,200059434,Continental Landscapes Ltd,"2,500.00"
Barrow Borough Council,WAF Shadow Authority,Equipment purchase,27-Apr-23,200059440,Furness Plastics,505
Barrow Borough Council,Development control,Professional fees,27-Apr-23,200059548,Database Service Provider Global Ltd,"1,897.00"
Barrow Borough Council,Barrow town hall,Buildings repairs and maintenance,27-Apr-23,200059470,Chris Bugler,500
Barrow Borough Council,Parish precepts,Parish precepts,27-Apr-23,200059485,Askam & Ireleth Town Council,"23,000.00"
Barrow Borough Council,Dock museum,Charges for services,27-Apr-23,200059443,FCC Recycling (UK) Ltd,"5,012.80"
Barrow Borough Council,Corporate management,External Audit fees,20-Apr-23,200059387,Grant Thornton UK LLP,"41,000.00"
Barrow Borough Council,Corporate management,External Audit fees,20-Apr-23,200059387,Grant Thornton UK LLP,"7,713.00"
Barrow Borough Council,Waste collection,Vehicle hire,27-Apr-23,200059557,CP Davidson & Sons Ltd,"4,140.00"
Barrow Borough Council,Fireman Sam 05.04.23,Professional fees,27-Apr-23,200059580,Mark Thompson Productions Limited,"4,199.89"
Barrow Borough Council,The markets,Removal of refuse,20-Apr-23,200059420,FCC Recycling (UK) Ltd,"19,664.32"
