"Invoices Paid for Direct Payments, Foster/Adoption/Pathway Payments for Westmorland & Furness Council",,,,,,,,,
company,coded supplier,Date,Directorate Description,Directorate Area,System Reference,Expenditure Description,Type of Expenditure ,Line Number,Line Amount
WF,DP313311,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275794,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"3,398.00"
WF,DP327351,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275795,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,882.00
WF,DP390531,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275796,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,310.00"
WF,DP390531,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275796,DIRECT PAYMENTS TO SERVICE USE,Revenue,2,980.00
WF,DP408783,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275797,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,816.08
WF,DP459327,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275798,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,292.40"
WF,DP480387,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275799,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,639.44"
WF,DP490215,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275800,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,865.84"
WF,DP511275,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275801,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,413.48"
WF,DP525315,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275802,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"4,345.36"
WF,DP526719,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275803,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,656.80
WF,DP546375,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275804,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"5,603.48"
WF,DP577263,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275805,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,401.60
WF,DP608151,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275806,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,884.76
WF,DP609555,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275807,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"2,210.80"
WF,DP615171,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275808,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,429.64"
WF,DP698007,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275809,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,032.64"
WF,DP716259,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275810,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,408.84"
WF,DP723279,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275811,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"3,051.08"
WF,DP737319,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275812,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,098.80"
WF,DP744339,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275813,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,612.00
WF,DP752763,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275814,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,065.08"
WF,DP756975,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275815,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"3,724.96"
WF,DP759783,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275816,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,759.00
WF,DP853851,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275818,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,598.32"
WF,DP887547,22/01/2024,CHILDRENS SERVICES,CHILDREN & FAMILIES           ,274891,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"2,427.72"
WF,DP919839,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275819,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,685.40
WF,DP966171,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275820,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,704.16"
WF,DP1033563,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275821,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"2,043.16"
WF,DP1123419,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275822,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,755.16"
WF,DP1129035,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275823,INDIVIDUAL SERVICE FUNDS,Revenue,1,"3,539.92"
WF,DP1130439,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275825,INDIVIDUAL SERVICE FUNDS,Revenue,1,"3,539.92"
WF,DP1159923,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275827,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"3,962.36"
WF,DP1169751,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275828,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,664.00"
WF,DP1172559,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275829,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,474.96
WF,DP1199235,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275830,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,804.00
WF,DP1279263,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275831,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"5,373.32"
WF,DP1282071,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275832,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"3,841.04"
WF,DP1293303,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275833,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"3,006.76"
WF,DP1355079,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275834,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,905.60"
WF,DP1363503,22/01/2024,CHILDRENS SERVICES,CHILDREN & FAMILIES           ,274892,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,940.08
WF,DP1421067,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275835,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,465.92
WF,DP1492671,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275836,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,075.40"
WF,DP1506711,22/01/2024,CHILDRENS SERVICES,CHILDREN & FAMILIES           ,274893,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,719.76
WF,DP1555851,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275837,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,952.12
WF,DP1701867,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275838,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,516.24"
WF,DP1756623,22/01/2024,CHILDRENS SERVICES,CHILDREN & FAMILIES           ,274894,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,281.68"
WF,DP1798743,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275839,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,299.32"
WF,DP1964415,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275841,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,248.44"
WF,DP2043039,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275842,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"2,178.00"
WF,DP2059887,22/01/2024,CHILDRENS SERVICES,CHILDREN & FAMILIES           ,274895,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,520.48
WF,DP2078139,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275843,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,245.00"
WF,DP2111835,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275844,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"2,521.56"
WF,DP2249427,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275846,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,703.68"
WF,DP2250831,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275847,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,975.92
WF,DP2263467,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275848,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,449.32
WF,DP2264871,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275849,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,965.40
WF,DP2333667,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275850,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,398.64
WF,DP2401059,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275851,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,391.92
WF,DP2514783,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275852,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,506.96"
WF,DP2520399,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275853,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,483.72
WF,DP2570943,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275854,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"3,244.08"
WF,DP2579367,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275855,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,126.52"
WF,DP2590599,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275856,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,197.68"
WF,DP2680455,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275857,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,170.52"
WF,DP2686071,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275858,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,660.00
WF,DP2687475,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275859,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"2,543.80"
WF,DP2698707,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275860,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,333.16"
WF,DP2759079,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275862,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"2,508.00"
WF,DP2764695,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275863,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"3,493.36"
WF,DP2846127,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275864,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"2,602.04"
WF,DP2877015,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275865,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,563.52"
WF,DP2917731,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275866,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,277.52"
WF,DP2940195,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275867,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,851.92
WF,DP2954235,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275868,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,387.52
WF,DP2972487,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275869,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,705.52
WF,DP2990739,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275870,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,032.92"
WF,DP3046899,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275871,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,600.00
WF,DP3046899,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275871,DIRECT PAYMENTS TO SERVICE USE,Revenue,2,235.71
WF,DP3067959,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275873,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"2,734.00"
WF,DP3211167,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275874,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,525.28
WF,DP3244863,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275875,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,795.56
WF,DP3281367,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275876,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,801.28"
WF,DP3292599,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275877,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,647.80
WF,DP3362799,22/01/2024,CHILDRENS SERVICES,CHILDREN & FAMILIES           ,274896,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,396.08
WF,DP3444231,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275878,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,960.00"
WF,DP3494775,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275879,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"2,033.08"
WF,DP3520047,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275880,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,121.12"
WF,DP3535491,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275881,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,325.48"
WF,DP3548127,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275882,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,271.92
WF,DP3556551,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275883,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,480.00
WF,DP3557955,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275884,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,008.00"
WF,DP3562167,22/01/2024,CHILDRENS SERVICES,CHILDREN & FAMILIES           ,274897,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,800.16
WF,DP3712395,22/01/2024,CHILDRENS SERVICES,CHILDREN & FAMILIES           ,274898,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,571.84
WF,DP3758727,22/01/2024,CHILDRENS SERVICES,CHILDREN & FAMILIES           ,274899,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,299.16
WF,DP3772767,22/01/2024,CHILDRENS SERVICES,CHILDREN & FAMILIES           ,274900,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,436.24
WF,DP3806463,22/01/2024,CHILDRENS SERVICES,CHILDREN & FAMILIES           ,274901,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,422.16
WF,DP3817695,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275885,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,591.40
WF,DP3824715,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275886,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"2,108.16"
WF,DP3824715,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275886,DIRECT PAYMENTS TO SERVICE USE,Revenue,2,"2,032.87"
WF,DP3831735,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275888,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,527.12
WF,DP3831735,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275888,DIRECT PAYMENTS TO SERVICE USE,Revenue,2,445.28
WF,DP3859815,22/01/2024,CHILDRENS SERVICES,CHILDREN & FAMILIES           ,274902,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,439.56
WF,DP3876663,22/01/2024,CHILDRENS SERVICES,CHILDREN & FAMILIES           ,274903,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,927.20
WF,DP3885087,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275890,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"2,168.00"
WF,DP3887895,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275891,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,416.84
WF,DP3920187,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275892,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,396.68
WF,DP3974943,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275893,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,393.44
WF,DP4003023,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275894,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"2,780.00"
WF,DP4038123,22/01/2024,CHILDRENS SERVICES,CHILDREN & FAMILIES           ,274904,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,242.72"
WF,DP4066203,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275896,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,457.76"
WF,DP4085859,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275897,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,880.76
WF,DP4099899,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275898,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,369.48"
WF,DP4189755,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275899,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,840.00
WF,DP4202391,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275900,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,915.84"
WF,DP4285227,22/01/2024,CHILDRENS SERVICES,CHILDREN & FAMILIES           ,274905,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,824.32
WF,DP4307691,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275902,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,989.20
WF,DP4373679,22/01/2024,CHILDRENS SERVICES,CHILDREN & FAMILIES           ,274907,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,400.00
WF,DP4414395,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275903,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,868.24"
WF,DP4494423,22/01/2024,CHILDRENS SERVICES,CHILDREN & FAMILIES           ,274908,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,434.56
WF,DP4568835,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275904,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,730.28"
WF,DP4577259,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275905,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"2,244.00"
WF,DP4648863,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275906,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,600.00
WF,DP4655883,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275907,INDIVIDUAL SERVICE FUNDS,Revenue,1,443.36
WF,DP4675539,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275909,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,552.28
WF,DP4676943,22/01/2024,CHILDRENS SERVICES,CHILDREN & FAMILIES           ,274909,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,739.44
WF,DP4698003,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275910,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,408.00"
WF,DP4738719,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275911,INDIVIDUAL SERVICE FUNDS,Revenue,1,563.40
WF,DP4759779,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275912,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,593.96
WF,DP4808919,22/01/2024,CHILDRENS SERVICES,CHILDREN & FAMILIES           ,274910,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,456.88
WF,DP4808919,22/01/2024,CHILDRENS SERVICES,CHILDREN & FAMILIES           ,274910,DIRECT PAYMENTS TO SERVICE USE,Revenue,2,293.16
WF,DP4811727,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275913,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,714.00
WF,DP4836999,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275915,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,751.60"
WF,DP4844019,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275916,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,360.00
WF,DP4870695,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275917,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,528.20
WF,DP4915623,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275918,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,792.00
WF,DP4943703,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275919,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,768.00
WF,DP4964763,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275920,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"3,807.48"
WF,DP4974591,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275921,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,498.28
WF,DP4977399,22/01/2024,CHILDRENS SERVICES,CHILDREN & FAMILIES           ,274911,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,466.56
WF,DP5039175,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275923,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,352.00
WF,DP5060235,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275924,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,504.68
WF,DP5074275,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275925,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,008.00"
WF,DP5074275,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275925,DIRECT PAYMENTS TO SERVICE USE,Revenue,2,"1,008.00"
WF,DP5074275,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275925,DIRECT PAYMENTS TO SERVICE USE,Revenue,3,468.00
WF,DP5074275,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275925,DIRECT PAYMENTS TO SERVICE USE,Revenue,4,"1,008.00"
WF,DP5074275,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275925,DIRECT PAYMENTS TO SERVICE USE,Revenue,5,"1,008.00"
WF,DP5157111,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275927,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,782.00
WF,DP5157111,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275927,DIRECT PAYMENTS TO SERVICE USE,Revenue,2,"1,564.00"
WF,DP5186595,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275929,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,570.00
WF,DP5203443,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275930,INDIVIDUAL SERVICE FUNDS,Revenue,1,880.00
WF,DP5203443,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275930,INDIVIDUAL SERVICE FUNDS,Revenue,2,880.00
WF,DP5203443,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275930,INDIVIDUAL SERVICE FUNDS,Revenue,3,188.57
WF,DP5203443,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275930,INDIVIDUAL SERVICE FUNDS,Revenue,4,880.00
WF,DP5203443,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275930,INDIVIDUAL SERVICE FUNDS,Revenue,5,880.00
WF,DP5203443,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275930,INDIVIDUAL SERVICE FUNDS,Revenue,6,880.00
WF,DP5221695,22/01/2024,CHILDRENS SERVICES,CHILDREN & FAMILIES           ,274913,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,516.16
WF,DP5253987,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275933,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,344.00"
WF,DP5269431,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275934,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"5,074.44"
