"Invoices Paid for Factor Suppliers, Sub-Contractors, Trade Suppliers for Westmorland & Furness",,,,,,,,,,,,
Company,coded supplier,Supplier Name,Date,System Reference,Directorate Description,Directorate Area,Cost Centre,Cost Centre Description,Expenditure Description,Type of Expenditure,Line Number,Line Amount
WF,SU154659,W CLEMENTSON & SON,01/12/2023,228927,SCHOOLS,NON CHEQUE BOOK SCHOOLS       ,1522101,BEACONSIDE PRIMARY SCHOOL     ,BUILDING REPAIRS,Revenue,1,"4,537.16"
WF,SU160275,CONTINENTAL LANDSCAPING LT,06/12/2023,233570,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,SLGPK61,SL Parks                      ,REPAIRS & MAINTENANCE,Revenue,1,296.92
WF,SU160275,CONTINENTAL LANDSCAPING LT,06/12/2023,233571,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,SLGUT25,SL Foxfield Broughton IU Tenan,GROUNDS MAINTENANCE,Revenue,1,"1,313.45"
WF,SU160275,CONTINENTAL LANDSCAPING LT,06/12/2023,233572,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,SLGPK61,SL Parks                      ,SLDC Tipping & Disposal Chgs,Revenue,1,"2,795.26"
WF,SU160275,CONTINENTAL LANDSCAPING LT,06/12/2023,233574,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,SLGPK61,SL Parks                      ,GROUNDS MAINTENANCE,Revenue,1,323.67
WF,SU160275,CONTINENTAL LANDSCAPING LT,06/12/2023,233581,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,SLGPK61,SL Parks                      ,GROUNDS MAINTENANCE,Revenue,1,"1,772.04"
WF,SU160275,CONTINENTAL LANDSCAPING LT,06/12/2023,233582,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,SLGCM01,SL Cemeteries                 ,REPAIRS & MAINTENANCE,Revenue,1,"5,082.68"
WF,SU160275,CONTINENTAL LANDSCAPING LT,11/12/2023,235474,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,BA00039,BA00 Parks and open spaces    ,GROUNDS MAINTENANCE,Revenue,1,"32,737.71"
WF,SU160275,CONTINENTAL LANDSCAPING LT,11/12/2023,235474,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,BA00038,BA00 Barrow park              ,GROUNDS MAINTENANCE,Revenue,2,"25,829.09"
WF,SU160275,CONTINENTAL LANDSCAPING LT,11/12/2023,235474,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,BA00039,BA00 Parks and open spaces    ,GROUNDS MAINTENANCE,Revenue,3,"2,728.55"
WF,SU160275,CONTINENTAL LANDSCAPING LT,11/12/2023,235474,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,BA00039,BA00 Parks and open spaces    ,GROUNDS MAINTENANCE,Revenue,4,"1,897.87"
WF,SU160275,CONTINENTAL LANDSCAPING LT,11/12/2023,235474,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,BA00039,BA00 Parks and open spaces    ,GROUNDS MAINTENANCE,Revenue,5,736.95
WF,SU160275,CONTINENTAL LANDSCAPING LT,13/12/2023,240184,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,BA00046,BA00 Cemeteries               ,GROUNDS MAINTENANCE,Revenue,1,"14,165.68"
WF,SU160275,CONTINENTAL LANDSCAPING LT,13/12/2023,240184,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,BA00046,BA00 Cemeteries               ,GROUNDS MAINTENANCE,Revenue,2,"3,167.98"
WF,SU160275,CONTINENTAL LANDSCAPING LT,13/12/2023,240188,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,BA00040,BA00 Playground               ,GROUNDS MAINTENANCE,Revenue,1,"19,353.85"
WF,SU160275,CONTINENTAL LANDSCAPING LT,13/12/2023,240188,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,BA00040,BA00 Playground               ,GROUNDS MAINTENANCE,Revenue,2,"1,510.12"
WF,SU160275,CONTINENTAL LANDSCAPING LT,14/12/2023,241784,CAPITAL COST CENTRES,CAPITAL - THRIVING PLACES     ,QBAEATG,Barrow Emergency Act Trav     ,HIGHWAYS: CONTRACTOR,Capital,1,"1,425.00"
WF,SU160275,CONTINENTAL LANDSCAPING LT,14/12/2023,241812,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,BA00039,BA00 Parks and open spaces    ,GROUNDS MAINTENANCE,Revenue,1,245.88
WF,SU160275,CONTINENTAL LANDSCAPING LT,14/12/2023,241812,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,BA00039,BA00 Parks and open spaces    ,GROUNDS MAINTENANCE,Revenue,2,626.18
WF,SU160275,CONTINENTAL LANDSCAPING LT,14/12/2023,241812,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,BA00039,BA00 Parks and open spaces    ,GROUNDS MAINTENANCE,Revenue,3,553.28
WF,SU160275,CONTINENTAL LANDSCAPING LT,14/12/2023,241812,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,BA00036,BA00 Sports development and co,BBC Grass pitches,Revenue,4,148.01
WF,SU160275,CONTINENTAL LANDSCAPING LT,14/12/2023,241812,THRIVING PLACES,WASTE & ENVIRONMENTAL SERVICES,BA00070,BA00 Street cleansing         ,BEACH CLEANING,Revenue,5,95.76
WF,SU160275,CONTINENTAL LANDSCAPING LT,14/12/2023,241812,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,BA00039,BA00 Parks and open spaces    ,GROUNDS MAINTENANCE,Revenue,6,243.20
WF,SU160275,CONTINENTAL LANDSCAPING LT,14/12/2023,241812,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,BA00038,BA00 Barrow park              ,GROUNDS MAINTENANCE,Revenue,7,137.34
WF,SU160275,CONTINENTAL LANDSCAPING LT,14/12/2023,241812,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,BA00039,BA00 Parks and open spaces    ,GROUNDS MAINTENANCE,Revenue,8,83.93
WF,SU160275,CONTINENTAL LANDSCAPING LT,14/12/2023,241812,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,BA00036,BA00 Sports development and co,BBC Grass pitches,Revenue,9,296.05
WF,SU160275,CONTINENTAL LANDSCAPING LT,14/12/2023,241812,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,BA00039,BA00 Parks and open spaces    ,GROUNDS MAINTENANCE,Revenue,10,723.31
WF,SU160275,CONTINENTAL LANDSCAPING LT,14/12/2023,241812,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,BA00039,BA00 Parks and open spaces    ,GROUNDS MAINTENANCE,Revenue,11,200.00
WF,SU160275,CONTINENTAL LANDSCAPING LT,14/12/2023,241812,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,BA00036,BA00 Sports development and co,BBC Grass pitches,Revenue,12,148.04
WF,SU160275,CONTINENTAL LANDSCAPING LT,14/12/2023,241812,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,BA00039,BA00 Parks and open spaces    ,GROUNDS MAINTENANCE,Revenue,13,637.87
WF,SU160275,CONTINENTAL LANDSCAPING LT,14/12/2023,241812,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,BA00039,BA00 Parks and open spaces    ,GROUNDS MAINTENANCE,Revenue,14,184.64
WF,SU160275,CONTINENTAL LANDSCAPING LT,14/12/2023,241812,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,BA00038,BA00 Barrow park              ,ELECTRICITY,Revenue,15,182.59
WF,SU160275,CONTINENTAL LANDSCAPING LT,14/12/2023,241812,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,BA00038,BA00 Barrow park              ,GAS (INCL LPG),Revenue,16,807.84
WF,SU160275,CONTINENTAL LANDSCAPING LT,27/12/2023,253661,THRIVING COMMUNITIES,HOUSING                       ,BA00212,BA00 HRA Estates              ,GROUNDS MAINTENANCE,Revenue,1,"2,430.48"
WF,SU160275,CONTINENTAL LANDSCAPING LT,27/12/2023,253662,THRIVING COMMUNITIES,HOUSING                       ,BA00212,BA00 HRA Estates              ,GROUNDS MAINTENANCE,Revenue,1,"2,527.70"
WF,SU186951,CUMBRIA MECHANICAL & PLUMBING LTD,11/12/2023,235677,CAPITAL COST CENTRES,CAPITAL - RESOURCES           ,QCORPPM,Corporate Property Plan Maint ,CAPITAL ADDITIONS - OTHER,Capital,1,"2,270.16"
WF,SU188355,CUMBRIA ROOFING (ULVERSTON),22/12/2023,250722,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,7143301,MAINTENANCE & SERVICES        ,CONTRACTUAL PAYMENTS (MAIN),Revenue,1,170.00
WF,SU188355,CUMBRIA ROOFING (ULVERSTON),22/12/2023,250722,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,7143301,MAINTENANCE & SERVICES        ,CONTRACTUAL PAYMENTS (MAIN),Revenue,2,150.00
WF,SU297867,ROLAND HILL (PARSONBY) LTD,15/12/2023,242609,CAPITAL COST CENTRES,CAPITAL - CHILDRENS           ,QPCMSCH,Prioritised Cap Maint Projects,CAPITAL ADDITIONS - OTHER,Capital,1,"28,849.18"
WF,SU297867,ROLAND HILL (PARSONBY) LTD,19/12/2023,244211,SCHOOLS,NON CHEQUE BOOK SCHOOLS       ,1312201,CONISTON C OF E SCHOOL        ,BUILDING REPAIRS,Revenue,1,440.00
WF,SU297867,ROLAND HILL (PARSONBY) LTD,27/12/2023,253628,CAPITAL COST CENTRES,CAPITAL - RESOURCES           ,QCORPPM,Corporate Property Plan Maint ,CAPITAL ADDITIONS - OTHER,Capital,1,"4,761.68"
WF,SU297867,ROLAND HILL (PARSONBY) LTD,27/12/2023,253628,CAPITAL COST CENTRES,CAPITAL - RESOURCES           ,QCORPPM,Corporate Property Plan Maint ,CAPITAL ADDITIONS - OTHER,Capital,2,"-4,761.68"
WF,SU297867,ROLAND HILL (PARSONBY) LTD,27/12/2023,253628,CAPITAL COST CENTRES,CAPITAL - RESOURCES           ,QCORPPM,Corporate Property Plan Maint ,WIP RETENTIONS,Capital,3,"4,761.68"
WF,SU339987,R H IRVING CONSTRUCTION LTD,11/12/2023,235678,CAPITAL COST CENTRES,CAPITAL - THRIVING COMMUNITIES,QGLIDOP,GRANGE LIDO & PROMENADE       ,CAPITAL PURCHASE L&B,Capital,1,"145,755.55"
WF,SU347007,JJ GROUP (CONTRACTING) LIMITED,11/12/2023,235679,CAPITAL COST CENTRES,CAPITAL - RESOURCES           ,QCORPPM,Corporate Property Plan Maint ,CAPITAL ADDITIONS - OTHER,Capital,1,"8,402.36"
WF,SU347007,JJ GROUP (CONTRACTING) LIMITED,15/12/2023,242610,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,7143301,MAINTENANCE & SERVICES        ,CONTRACTUAL PAYMENTS (MAIN),Revenue,1,"1,920.00"
WF,SU347007,JJ GROUP (CONTRACTING) LIMITED,15/12/2023,242611,CAPITAL COST CENTRES,CAPITAL - CHILDRENS           ,QPCMSCH,Prioritised Cap Maint Projects,CAPITAL ADDITIONS - OTHER,Capital,1,"50,941.11"
WF,SU347007,JJ GROUP (CONTRACTING) LIMITED,20/12/2023,248249,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,7143301,MAINTENANCE & SERVICES        ,CONTRACTUAL PAYMENTS (MAIN),Revenue,1,"3,860.00"
WF,SU347007,JJ GROUP (CONTRACTING) LIMITED,20/12/2023,248250,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,7142501,SURPLUS PROPERTIES            ,CONTRACTUAL PAYMENTS (MAIN),Revenue,1,"2,845.00"
WF,SU369471,KONE PLC,20/12/2023,248208,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,ED01007,ED0Land Management            ,REPAIRS & MAINTENANCE,Revenue,1,499.92
WF,SU387723,TK ACCESS SOLUTIONS LIMITED,12/12/2023,236776,CAPITAL COST CENTRES,CAPITAL - THRIVING COMMUNITIES,QDFGRNT,Disabled Facilities Grant     ,CAPITAL ADDITIONS - OTHER,Capital,1,"2,559.60"
WF,SU394743,GROWING CONCERNS,14/12/2023,241368,THRIVING PLACES,SUSTAINABLE TRANSPORT&HIGHWAYS,BA00132,BA00 Off street car parking   ,REPAIRS & MAINTENANCE,Revenue,1,623.61
WF,SU394743,GROWING CONCERNS,14/12/2023,241369,THRIVING PLACES,WASTE & ENVIRONMENTAL SERVICES,BA00128,BA00 Street fittings          ,REPAIRS & MAINTENANCE,Revenue,1,253.92
WF,SU394743,GROWING CONCERNS,14/12/2023,241371,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,BA00065,BA00 Public conveniences      ,REPAIRS & MAINTENANCE,Revenue,1,"3,898.42"
WF,SU394743,GROWING CONCERNS,14/12/2023,241864,RESOURCES,FINANCE                       ,SLGSH70,SL Handy Person Scheme        ,SLDC Handyperson,Revenue,1,630.00
WF,SU445287,METCALFE PLANT & TOOL HIRE,11/12/2023,235483,CAPITAL COST CENTRES,CAPITAL - THRIVING PLACES     ,QEDHTBS,H&T Bridges & Struct Eden     ,HIGHWAYS: CONTRACTOR,Capital,1,"1,370.85"
WF,SU445287,METCALFE PLANT & TOOL HIRE,11/12/2023,235483,CAPITAL COST CENTRES,CAPITAL - THRIVING PLACES     ,QEDHTBS,H&T Bridges & Struct Eden     ,HIGHWAYS: CONTRACTOR,Capital,2,72.15
WF,SU445287,METCALFE PLANT & TOOL HIRE,11/12/2023,235483,CAPITAL COST CENTRES,CAPITAL - THRIVING PLACES     ,QEDHTBS,H&T Bridges & Struct Eden     ,HIGHWAYS: CONTRACTOR,Capital,3,-72.15
WF,SU445287,METCALFE PLANT & TOOL HIRE,12/12/2023,236586,THRIVING COMMUNITIES,SAFE & STRONG COMMUNITIES     ,ED03036,ED0Appleby Fair               ,GENERAL HIRE OF MOBILE PLANT,Revenue,1,"4,144.25"
WF,SU445287,METCALFE PLANT & TOOL HIRE,13/12/2023,240300,CAPITAL COST CENTRES,CAPITAL - THRIVING PLACES     ,QSLHTBS,H&T Bridges & Struct South Lks,HIGHWAYS: CONTRACTOR,Capital,1,"47,222.07"
WF,SU445287,METCALFE PLANT & TOOL HIRE,19/12/2023,244473,CAPITAL COST CENTRES,CAPITAL - THRIVING PLACES     ,QRDSAFE,A592/A684 Road Safety Fnd Sch ,HIGHWAYS: CONTRACTOR,Capital,1,"169,643.28"
WF,SU445287,METCALFE PLANT & TOOL HIRE,22/12/2023,250739,CAPITAL COST CENTRES,CAPITAL - THRIVING PLACES     ,QSLHTBS,H&T Bridges & Struct South Lks,HIGHWAYS: CONTRACTOR,Capital,1,"47,134.72"
WF,SU445287,METCALFE PLANT & TOOL HIRE,22/12/2023,250739,CAPITAL COST CENTRES,CAPITAL - THRIVING PLACES     ,QSLHTBS,H&T Bridges & Struct South Lks,HIGHWAYS: CONTRACTOR,Capital,2,"45,134.98"
WF,SU445287,METCALFE PLANT & TOOL HIRE,22/12/2023,250739,CAPITAL COST CENTRES,CAPITAL - THRIVING PLACES     ,QSLHTBS,H&T Bridges & Struct South Lks,HIGHWAYS: CONTRACTOR,Capital,3,"2,480.78"
WF,SU445287,METCALFE PLANT & TOOL HIRE,22/12/2023,250739,CAPITAL COST CENTRES,CAPITAL - THRIVING PLACES     ,QSLHTBS,H&T Bridges & Struct South Lks,HIGHWAYS: CONTRACTOR,Capital,4,"2,375.52"
WF,SU445287,METCALFE PLANT & TOOL HIRE,22/12/2023,250739,CAPITAL COST CENTRES,CAPITAL - THRIVING PLACES     ,QSLHTBS,H&T Bridges & Struct South Lks,WIP RETENTIONS,Capital,5,"-4,856.30"
WF,SU445287,METCALFE PLANT & TOOL HIRE,27/12/2023,253627,CAPITAL COST CENTRES,CAPITAL - THRIVING PLACES     ,QSLHTBS,H&T Bridges & Struct South Lks,HIGHWAYS: CONTRACTOR,Capital,1,"26,241.85"
WF,SU445287,METCALFE PLANT & TOOL HIRE,27/12/2023,253627,CAPITAL COST CENTRES,CAPITAL - THRIVING PLACES     ,QSLHTBS,H&T Bridges & Struct South Lks,HIGHWAYS: CONTRACTOR,Capital,2,"1,381.15"
WF,SU445287,METCALFE PLANT & TOOL HIRE,27/12/2023,253627,CAPITAL COST CENTRES,CAPITAL - THRIVING PLACES     ,QSLHTBS,H&T Bridges & Struct South Lks,WIP RETENTIONS,Capital,3,"-1,381.15"
WF,SU464943,CHRIS MURPHY ELECTRICAL LTD,14/12/2023,241336,SCHOOLS,NON CHEQUE BOOK SCHOOLS       ,1315001,BARROW ST GEORGES C OF E SCHL ,BUILDING REPAIRS,Revenue,1,463.60
WF,SU494427,ON LINE SYSTEMS,08/12/2023,234621,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,1664001,CHILDRENS CENTRES             ,TELEPHONE LINE CHARGES,Revenue,1,23.99
WF,SU494427,ON LINE SYSTEMS,08/12/2023,234621,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,1664001,CHILDRENS CENTRES             ,TELEPHONE LINE CHARGES,Revenue,2,24.02
WF,SU494427,ON LINE SYSTEMS,08/12/2023,234621,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,1664001,CHILDRENS CENTRES             ,TELEPHONE LINE CHARGES,Revenue,3,23.99
WF,SU494427,ON LINE SYSTEMS,08/12/2023,234621,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,1664001,CHILDRENS CENTRES             ,TELEPHONE LINE CHARGES,Revenue,4,23.99
WF,SU494427,ON LINE SYSTEMS,08/12/2023,234621,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,1664001,CHILDRENS CENTRES             ,TELEPHONE LINE CHARGES,Revenue,5,23.99
WF,SU494427,ON LINE SYSTEMS,08/12/2023,234621,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,1664001,CHILDRENS CENTRES             ,TELEPHONE LINE CHARGES,Revenue,6,23.99
WF,SU494427,ON LINE SYSTEMS,08/12/2023,234621,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,1664001,CHILDRENS CENTRES             ,TELEPHONE LINE CHARGES,Revenue,7,23.99
WF,SU494427,ON LINE SYSTEMS,08/12/2023,234621,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,1664001,CHILDRENS CENTRES             ,TELEPHONE LINE CHARGES,Revenue,8,23.99
WF,SU494427,ON LINE SYSTEMS,08/12/2023,234621,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,1664001,CHILDRENS CENTRES             ,TELEPHONE LINE CHARGES,Revenue,9,23.99
WF,SU494427,ON LINE SYSTEMS,08/12/2023,234621,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,1664001,CHILDRENS CENTRES             ,TELEPHONE LINE CHARGES,Revenue,10,23.99
WF,SU494427,ON LINE SYSTEMS,08/12/2023,234621,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,1664001,CHILDRENS CENTRES             ,TELEPHONE LINE CHARGES,Revenue,11,23.99
WF,SU494427,ON LINE SYSTEMS,08/12/2023,234621,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,1664001,CHILDRENS CENTRES             ,TELEPHONE LINE CHARGES,Revenue,12,23.99
WF,SU494427,ON LINE SYSTEMS,08/12/2023,234621,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,1664001,CHILDRENS CENTRES             ,TELEPHONE LINE CHARGES,Revenue,13,23.99
WF,SU494427,ON LINE SYSTEMS,08/12/2023,234621,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,1664001,CHILDRENS CENTRES             ,TELEPHONE LINE CHARGES,Revenue,14,23.99
WF,SU494427,ON LINE SYSTEMS,19/12/2023,243948,SCHOOLS,NON CHEQUE BOOK SCHOOLS       ,1250201,BRISBANE PARK COUNTY INFANT SC,TELEPHONE LINE CHARGES,Revenue,1,267.53
WF,SU494427,ON LINE SYSTEMS,20/12/2023,246856,SCHOOLS,NON CHEQUE BOOK SCHOOLS       ,1315001,BARROW ST GEORGES C OF E SCHL ,TELEPHONE LINE CHARGES,Revenue,1,251.26
WF,SU494427,ON LINE SYSTEMS,21/12/2023,249062,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,1664001,CHILDRENS CENTRES             ,TELEPHONE LINE CHARGES,Revenue,1,24.40
WF,SU494427,ON LINE SYSTEMS,21/12/2023,249062,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,1664001,CHILDRENS CENTRES             ,TELEPHONE LINE CHARGES,Revenue,2,24.40
WF,SU494427,ON LINE SYSTEMS,21/12/2023,249062,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,1664001,CHILDRENS CENTRES             ,TELEPHONE LINE CHARGES,Revenue,3,24.40
WF,SU494427,ON LINE SYSTEMS,21/12/2023,249062,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,1664001,CHILDRENS CENTRES             ,TELEPHONE LINE CHARGES,Revenue,4,24.40
WF,SU494427,ON LINE SYSTEMS,21/12/2023,249062,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,1664001,CHILDRENS CENTRES             ,TELEPHONE LINE CHARGES,Revenue,5,24.40
WF,SU494427,ON LINE SYSTEMS,21/12/2023,249062,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,1664001,CHILDRENS CENTRES             ,TELEPHONE LINE CHARGES,Revenue,6,24.40
WF,SU494427,ON LINE SYSTEMS,21/12/2023,249062,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,1664001,CHILDRENS CENTRES             ,TELEPHONE LINE CHARGES,Revenue,7,24.40
WF,SU494427,ON LINE SYSTEMS,21/12/2023,249062,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,1664001,CHILDRENS CENTRES             ,TELEPHONE LINE CHARGES,Revenue,8,24.40
WF,SU494427,ON LINE SYSTEMS,21/12/2023,249062,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,1664001,CHILDRENS CENTRES             ,TELEPHONE LINE CHARGES,Revenue,9,24.40
WF,SU494427,ON LINE SYSTEMS,21/12/2023,249062,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,1664001,CHILDRENS CENTRES             ,TELEPHONE LINE CHARGES,Revenue,10,24.40
WF,SU494427,ON LINE SYSTEMS,21/12/2023,249062,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,1664001,CHILDRENS CENTRES             ,TELEPHONE LINE CHARGES,Revenue,11,24.40
WF,SU494427,ON LINE SYSTEMS,21/12/2023,249062,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,1664001,CHILDRENS CENTRES             ,TELEPHONE LINE CHARGES,Revenue,12,24.40
WF,SU494427,ON LINE SYSTEMS,21/12/2023,249062,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,1664001,CHILDRENS CENTRES             ,TELEPHONE LINE CHARGES,Revenue,13,24.40
WF,SU494427,ON LINE SYSTEMS,21/12/2023,249062,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,1664001,CHILDRENS CENTRES             ,TELEPHONE LINE CHARGES,Revenue,14,24.40
WF,SU539355,QUALITY FLOORING,06/12/2023,232409,SCHOOLS,NON CHEQUE BOOK SCHOOLS       ,1101101,BARROW HINDPOOL NURSERY SCHOOL,BUILDING REPAIRS,Revenue,1,300.00
WF,SU602535,GEORGE SHEPHERD LTD,11/12/2023,235875,SCHOOLS,NON CHEQUE BOOK SCHOOLS       ,1305701,STAVELEY C OF E SCHOOL        ,BUILDING REPAIRS,Revenue,1,296.50
WF,SU602535,GEORGE SHEPHERD LTD,14/12/2023,241159,SCHOOLS,NON CHEQUE BOOK SCHOOLS       ,1312601,CARTMEL C OF E SCHOOL         ,BUILDING REPAIRS,Revenue,1,298.34
WF,SU641847,STOBBARTS LTD,14/12/2023,241373,CAPITAL COST CENTRES,CAPITAL -ADULT SOCIAL CARE    ,QCMBRES,CARE SERVICES                 ,CAPITAL ADDITIONS - OTHER,Capital,1,"1,234.28"
