"Invoices Paid for Factor Suppliers, Sub-Contractors, Trade Suppliers for Westmorland & Furness",,,,,,,,,,,,
Company,coded supplier,Supplier Name,Date,System Reference,Directorate Description,Directorate Area,Cost Centre,Cost Centre Description,Expenditure Description,Type of Expenditure,Line Number,Line Amount
WF,SU112539,BRAMPTON WOODWORKS,20/02/2024,303659,THRIVING PLACES,SUSTAINABLE TRANSPORT&HIGHWAYS,5221001,COUNTRYSIDE ACCESS UNIT       ,GROUNDS MAINTENANCE,Revenue,1,790.00
WF,SU112539,BRAMPTON WOODWORKS,20/02/2024,303659,THRIVING PLACES,SUSTAINABLE TRANSPORT&HIGHWAYS,5221001,COUNTRYSIDE ACCESS UNIT       ,GROUNDS MAINTENANCE,Revenue,2,786.00
WF,SU160275,CONTINENTAL LANDSCAPING LT,20/01/2024,274355,CAPITAL COST CENTRES,CAPITAL - THRIVING PLACES     ,QERDFFL,ERDF FUNDED FLOOD DEFENCE WKS ,HIGHWAYS: OTHER,Capital,1,693.16
WF,SU160275,CONTINENTAL LANDSCAPING LT,05/02/2024,289204,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,SLGPK61,SL Parks                      ,GROUNDS MAINTENANCE,Revenue,1,"64,098.96"
WF,SU160275,CONTINENTAL LANDSCAPING LT,05/02/2024,289204,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,SLGCM01,SL Cemeteries                 ,GROUNDS MAINTENANCE,Revenue,2,"13,451.80"
WF,SU160275,CONTINENTAL LANDSCAPING LT,05/02/2024,289204,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,SLGRG71,SL Recreation Grounds         ,GROUNDS MAINTENANCE,Revenue,3,"2,522.21"
WF,SU160275,CONTINENTAL LANDSCAPING LT,05/02/2024,289204,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,SLGPK61,SL Parks                      ,NP VERGE MAINTENANCE,Revenue,4,"2,185.92"
WF,SU160275,CONTINENTAL LANDSCAPING LT,05/02/2024,289204,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,SLGCN11,SL Conveniences               ,GROUNDS MAINTENANCE,Revenue,5,33.63
WF,SU160275,CONTINENTAL LANDSCAPING LT,05/02/2024,289204,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,SLGUT24,SL Tollbar Sedbergh IU Tenants,GROUNDS MAINTENANCE,Revenue,6,147.13
WF,SU160275,CONTINENTAL LANDSCAPING LT,05/02/2024,289204,THRIVING PLACES,SUSTAINABLE TRANSPORT&HIGHWAYS,SLGCK91,SL Multi Storey Kendal        ,GROUNDS MAINTENANCE,Revenue,7,75.67
WF,SU160275,CONTINENTAL LANDSCAPING LT,05/02/2024,289204,THRIVING PLACES,SUSTAINABLE TRANSPORT&HIGHWAYS,SLGCK94,SL Dowker Lane Car Park       ,GROUNDS MAINTENANCE,Revenue,8,33.63
WF,SU160275,CONTINENTAL LANDSCAPING LT,05/02/2024,289204,THRIVING PLACES,SUSTAINABLE TRANSPORT&HIGHWAYS,SLGCK93,SL Blackhall Rd car park      ,GROUNDS MAINTENANCE,Revenue,9,16.81
WF,SU160275,CONTINENTAL LANDSCAPING LT,05/02/2024,289204,THRIVING PLACES,SUSTAINABLE TRANSPORT&HIGHWAYS,SLGCK95,SL Library Rd kdl car park    ,GROUNDS MAINTENANCE,Revenue,10,25.22
WF,SU160275,CONTINENTAL LANDSCAPING LT,05/02/2024,289204,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,SLGCK96,SL S Lakeland House Kendal    ,GROUNDS MAINTENANCE,Revenue,11,25.22
WF,SU160275,CONTINENTAL LANDSCAPING LT,05/02/2024,289204,THRIVING PLACES,SUSTAINABLE TRANSPORT&HIGHWAYS,SLGCK66,SL Beetham Rd Miln car park   ,GROUNDS MAINTENANCE,Revenue,12,92.48
WF,SU160275,CONTINENTAL LANDSCAPING LT,05/02/2024,289204,THRIVING PLACES,SUSTAINABLE TRANSPORT&HIGHWAYS,SLGCK67,SL Park Rd Miln car park      ,GROUNDS MAINTENANCE,Revenue,13,176.55
WF,SU160275,CONTINENTAL LANDSCAPING LT,05/02/2024,289204,THRIVING PLACES,SUSTAINABLE TRANSPORT&HIGHWAYS,SLGCK64,SL K Lonsd New Rd 1 car park  ,GROUNDS MAINTENANCE,Revenue,14,7.57
WF,SU160275,CONTINENTAL LANDSCAPING LT,05/02/2024,289204,THRIVING PLACES,SUSTAINABLE TRANSPORT&HIGHWAYS,SLGCK65,SL K Lonsd New Rd 2 car park  ,GROUNDS MAINTENANCE,Revenue,15,8.41
WF,SU160275,CONTINENTAL LANDSCAPING LT,05/02/2024,289204,THRIVING PLACES,SUSTAINABLE TRANSPORT&HIGHWAYS,SLGCK04,SL Kents Bank Rd car park     ,GROUNDS MAINTENANCE,Revenue,16,1.68
WF,SU160275,CONTINENTAL LANDSCAPING LT,05/02/2024,289204,THRIVING PLACES,SUSTAINABLE TRANSPORT&HIGHWAYS,SLGCK05,SL Main St Grange car park    ,GROUNDS MAINTENANCE,Revenue,17,16.81
WF,SU160275,CONTINENTAL LANDSCAPING LT,05/02/2024,289204,THRIVING PLACES,SUSTAINABLE TRANSPORT&HIGHWAYS,SLGCK02,SL Berners Close car park     ,GROUNDS MAINTENANCE,Revenue,18,16.81
WF,SU160275,CONTINENTAL LANDSCAPING LT,05/02/2024,289204,THRIVING PLACES,SUSTAINABLE TRANSPORT&HIGHWAYS,SLGCK06,SL Wmere Rd Grange car park   ,GROUNDS MAINTENANCE,Revenue,19,168.15
WF,SU160275,CONTINENTAL LANDSCAPING LT,05/02/2024,289204,THRIVING PLACES,SUSTAINABLE TRANSPORT&HIGHWAYS,SLGCK03,SL Hampsfell Rd car park      ,GROUNDS MAINTENANCE,Revenue,20,168.15
WF,SU160275,CONTINENTAL LANDSCAPING LT,05/02/2024,289204,THRIVING PLACES,SUSTAINABLE TRANSPORT&HIGHWAYS,SLGCK75,SL Daltongate Ulv car park    ,GROUNDS MAINTENANCE,Revenue,21,16.81
WF,SU160275,CONTINENTAL LANDSCAPING LT,05/02/2024,289204,THRIVING PLACES,SUSTAINABLE TRANSPORT&HIGHWAYS,SLGCK76,SL Stockbridge Ulv car park   ,GROUNDS MAINTENANCE,Revenue,22,252.22
WF,SU160275,CONTINENTAL LANDSCAPING LT,05/02/2024,289204,THRIVING PLACES,SUSTAINABLE TRANSPORT&HIGHWAYS,SLGCK73,SL Brewery St Ulv car park    ,GROUNDS MAINTENANCE,Revenue,23,16.81
WF,SU160275,CONTINENTAL LANDSCAPING LT,05/02/2024,289204,THRIVING PLACES,SUSTAINABLE TRANSPORT&HIGHWAYS,SLGCK77,SL Theatre St Ulv car park    ,GROUNDS MAINTENANCE,Revenue,24,8.41
WF,SU160275,CONTINENTAL LANDSCAPING LT,05/02/2024,289204,THRIVING PLACES,SUSTAINABLE TRANSPORT&HIGHWAYS,SLGCK72,SL The Gill Car Park          ,GROUNDS MAINTENANCE,Revenue,25,8.41
WF,SU160275,CONTINENTAL LANDSCAPING LT,05/02/2024,289204,THRIVING PLACES,SUSTAINABLE TRANSPORT&HIGHWAYS,SLGCK22,SL Braithwaite Fold car park  ,GROUNDS MAINTENANCE,Revenue,26,21.02
WF,SU160275,CONTINENTAL LANDSCAPING LT,05/02/2024,289204,THRIVING PLACES,SUSTAINABLE TRANSPORT&HIGHWAYS,SLGCK12,SL Broad St car park          ,GROUNDS MAINTENANCE,Revenue,27,16.81
WF,SU160275,CONTINENTAL LANDSCAPING LT,05/02/2024,289204,THRIVING PLACES,SUSTAINABLE TRANSPORT&HIGHWAYS,SLGCK23,SL Ferry Nab car park         ,GROUNDS MAINTENANCE,Revenue,28,210.18
WF,SU160275,CONTINENTAL LANDSCAPING LT,05/02/2024,289204,THRIVING PLACES,SUSTAINABLE TRANSPORT&HIGHWAYS,SLGCK24,SL Glebe Rd car park          ,GROUNDS MAINTENANCE,Revenue,29,8.41
WF,SU160275,CONTINENTAL LANDSCAPING LT,05/02/2024,289204,THRIVING PLACES,SUSTAINABLE TRANSPORT&HIGHWAYS,SLGCK25,SL Quarry Mt car park         ,GROUNDS MAINTENANCE,Revenue,30,84.07
WF,SU160275,CONTINENTAL LANDSCAPING LT,05/02/2024,289204,THRIVING PLACES,SUSTAINABLE TRANSPORT&HIGHWAYS,SLGCK26,SL Rayrigg Rd Wmere car park  ,GROUNDS MAINTENANCE,Revenue,31,33.63
WF,SU160275,CONTINENTAL LANDSCAPING LT,05/02/2024,289204,THRIVING PLACES,SUSTAINABLE TRANSPORT&HIGHWAYS,SLGCK13,SL Rayrigg Meadow car park    ,GROUNDS MAINTENANCE,Revenue,32,33.63
WF,SU160275,CONTINENTAL LANDSCAPING LT,05/02/2024,289204,THRIVING PLACES,SUSTAINABLE TRANSPORT&HIGHWAYS,SLGCK34,SL Lake Rd Amb car paark      ,GROUNDS MAINTENANCE,Revenue,33,8.41
WF,SU160275,CONTINENTAL LANDSCAPING LT,05/02/2024,289204,THRIVING PLACES,SUSTAINABLE TRANSPORT&HIGHWAYS,SLGCK35,SL Low Fold Amb car park      ,GROUNDS MAINTENANCE,Revenue,34,5.46
WF,SU160275,CONTINENTAL LANDSCAPING LT,05/02/2024,289204,THRIVING PLACES,SUSTAINABLE TRANSPORT&HIGHWAYS,SLGCK36,SL Rothay Holme car park      ,GROUNDS MAINTENANCE,Revenue,35,8.41
WF,SU160275,CONTINENTAL LANDSCAPING LT,05/02/2024,289204,THRIVING PLACES,SUSTAINABLE TRANSPORT&HIGHWAYS,SLGCK37,SL Rydal Rd Amb car park      ,GROUNDS MAINTENANCE,Revenue,36,100.89
WF,SU160275,CONTINENTAL LANDSCAPING LT,05/02/2024,289204,THRIVING PLACES,SUSTAINABLE TRANSPORT&HIGHWAYS,SLGCK41,SL Grasmere Car Parks         ,GROUNDS MAINTENANCE,Revenue,37,4.20
WF,SU160275,CONTINENTAL LANDSCAPING LT,05/02/2024,289207,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,SLGPK61,SL Parks                      ,GROUNDS MAINTENANCE,Revenue,1,"64,098.96"
WF,SU160275,CONTINENTAL LANDSCAPING LT,05/02/2024,289207,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,SLGCM01,SL Cemeteries                 ,GROUNDS MAINTENANCE,Revenue,2,"13,451.80"
WF,SU160275,CONTINENTAL LANDSCAPING LT,05/02/2024,289207,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,SLGRG71,SL Recreation Grounds         ,GROUNDS MAINTENANCE,Revenue,3,"2,522.21"
WF,SU160275,CONTINENTAL LANDSCAPING LT,05/02/2024,289207,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,SLGPK61,SL Parks                      ,NP VERGE MAINTENANCE,Revenue,4,"2,185.92"
WF,SU160275,CONTINENTAL LANDSCAPING LT,05/02/2024,289207,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,SLGCN11,SL Conveniences               ,GROUNDS MAINTENANCE,Revenue,5,33.63
WF,SU160275,CONTINENTAL LANDSCAPING LT,05/02/2024,289207,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,SLGUT24,SL Tollbar Sedbergh IU Tenants,GROUNDS MAINTENANCE,Revenue,6,147.13
WF,SU160275,CONTINENTAL LANDSCAPING LT,05/02/2024,289207,THRIVING PLACES,SUSTAINABLE TRANSPORT&HIGHWAYS,SLGCK91,SL Multi Storey Kendal        ,GROUNDS MAINTENANCE,Revenue,7,75.67
WF,SU160275,CONTINENTAL LANDSCAPING LT,05/02/2024,289207,THRIVING PLACES,SUSTAINABLE TRANSPORT&HIGHWAYS,SLGCK94,SL Dowker Lane Car Park       ,GROUNDS MAINTENANCE,Revenue,8,33.63
WF,SU160275,CONTINENTAL LANDSCAPING LT,05/02/2024,289207,THRIVING PLACES,SUSTAINABLE TRANSPORT&HIGHWAYS,SLGCK93,SL Blackhall Rd car park      ,GROUNDS MAINTENANCE,Revenue,9,16.81
WF,SU160275,CONTINENTAL LANDSCAPING LT,05/02/2024,289207,THRIVING PLACES,SUSTAINABLE TRANSPORT&HIGHWAYS,SLGCK95,SL Library Rd kdl car park    ,GROUNDS MAINTENANCE,Revenue,10,25.22
WF,SU160275,CONTINENTAL LANDSCAPING LT,05/02/2024,289207,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,SLGCK96,SL S Lakeland House Kendal    ,GROUNDS MAINTENANCE,Revenue,11,25.22
WF,SU160275,CONTINENTAL LANDSCAPING LT,05/02/2024,289207,THRIVING PLACES,SUSTAINABLE TRANSPORT&HIGHWAYS,SLGCK66,SL Beetham Rd Miln car park   ,GROUNDS MAINTENANCE,Revenue,12,92.48
WF,SU160275,CONTINENTAL LANDSCAPING LT,05/02/2024,289207,THRIVING PLACES,SUSTAINABLE TRANSPORT&HIGHWAYS,SLGCK67,SL Park Rd Miln car park      ,GROUNDS MAINTENANCE,Revenue,13,176.55
WF,SU160275,CONTINENTAL LANDSCAPING LT,05/02/2024,289207,THRIVING PLACES,SUSTAINABLE TRANSPORT&HIGHWAYS,SLGCK64,SL K Lonsd New Rd 1 car park  ,GROUNDS MAINTENANCE,Revenue,14,7.57
WF,SU160275,CONTINENTAL LANDSCAPING LT,05/02/2024,289207,THRIVING PLACES,SUSTAINABLE TRANSPORT&HIGHWAYS,SLGCK65,SL K Lonsd New Rd 2 car park  ,GROUNDS MAINTENANCE,Revenue,15,8.41
WF,SU160275,CONTINENTAL LANDSCAPING LT,05/02/2024,289207,THRIVING PLACES,SUSTAINABLE TRANSPORT&HIGHWAYS,SLGCK04,SL Kents Bank Rd car park     ,GROUNDS MAINTENANCE,Revenue,16,1.68
WF,SU160275,CONTINENTAL LANDSCAPING LT,05/02/2024,289207,THRIVING PLACES,SUSTAINABLE TRANSPORT&HIGHWAYS,SLGCK05,SL Main St Grange car park    ,GROUNDS MAINTENANCE,Revenue,17,16.81
WF,SU160275,CONTINENTAL LANDSCAPING LT,05/02/2024,289207,THRIVING PLACES,SUSTAINABLE TRANSPORT&HIGHWAYS,SLGCK02,SL Berners Close car park     ,GROUNDS MAINTENANCE,Revenue,18,16.81
WF,SU160275,CONTINENTAL LANDSCAPING LT,05/02/2024,289207,THRIVING PLACES,SUSTAINABLE TRANSPORT&HIGHWAYS,SLGCK06,SL Wmere Rd Grange car park   ,GROUNDS MAINTENANCE,Revenue,19,168.15
WF,SU160275,CONTINENTAL LANDSCAPING LT,05/02/2024,289207,THRIVING PLACES,SUSTAINABLE TRANSPORT&HIGHWAYS,SLGCK03,SL Hampsfell Rd car park      ,GROUNDS MAINTENANCE,Revenue,20,168.15
WF,SU160275,CONTINENTAL LANDSCAPING LT,05/02/2024,289207,THRIVING PLACES,SUSTAINABLE TRANSPORT&HIGHWAYS,SLGCK75,SL Daltongate Ulv car park    ,GROUNDS MAINTENANCE,Revenue,21,16.81
WF,SU160275,CONTINENTAL LANDSCAPING LT,05/02/2024,289207,THRIVING PLACES,SUSTAINABLE TRANSPORT&HIGHWAYS,SLGCK76,SL Stockbridge Ulv car park   ,GROUNDS MAINTENANCE,Revenue,22,252.22
WF,SU160275,CONTINENTAL LANDSCAPING LT,05/02/2024,289207,THRIVING PLACES,SUSTAINABLE TRANSPORT&HIGHWAYS,SLGCK73,SL Brewery St Ulv car park    ,GROUNDS MAINTENANCE,Revenue,23,16.81
WF,SU160275,CONTINENTAL LANDSCAPING LT,05/02/2024,289207,THRIVING PLACES,SUSTAINABLE TRANSPORT&HIGHWAYS,SLGCK77,SL Theatre St Ulv car park    ,GROUNDS MAINTENANCE,Revenue,24,8.41
WF,SU160275,CONTINENTAL LANDSCAPING LT,05/02/2024,289207,THRIVING PLACES,SUSTAINABLE TRANSPORT&HIGHWAYS,SLGCK72,SL The Gill Car Park          ,GROUNDS MAINTENANCE,Revenue,25,8.41
WF,SU160275,CONTINENTAL LANDSCAPING LT,05/02/2024,289207,THRIVING PLACES,SUSTAINABLE TRANSPORT&HIGHWAYS,SLGCK22,SL Braithwaite Fold car park  ,GROUNDS MAINTENANCE,Revenue,26,21.02
WF,SU160275,CONTINENTAL LANDSCAPING LT,05/02/2024,289207,THRIVING PLACES,SUSTAINABLE TRANSPORT&HIGHWAYS,SLGCK12,SL Broad St car park          ,GROUNDS MAINTENANCE,Revenue,27,16.81
WF,SU160275,CONTINENTAL LANDSCAPING LT,05/02/2024,289207,THRIVING PLACES,SUSTAINABLE TRANSPORT&HIGHWAYS,SLGCK23,SL Ferry Nab car park         ,GROUNDS MAINTENANCE,Revenue,28,210.18
WF,SU160275,CONTINENTAL LANDSCAPING LT,05/02/2024,289207,THRIVING PLACES,SUSTAINABLE TRANSPORT&HIGHWAYS,SLGCK24,SL Glebe Rd car park          ,GROUNDS MAINTENANCE,Revenue,29,8.41
WF,SU160275,CONTINENTAL LANDSCAPING LT,05/02/2024,289207,THRIVING PLACES,SUSTAINABLE TRANSPORT&HIGHWAYS,SLGCK25,SL Quarry Mt car park         ,GROUNDS MAINTENANCE,Revenue,30,84.07
WF,SU160275,CONTINENTAL LANDSCAPING LT,05/02/2024,289207,THRIVING PLACES,SUSTAINABLE TRANSPORT&HIGHWAYS,SLGCK26,SL Rayrigg Rd Wmere car park  ,GROUNDS MAINTENANCE,Revenue,31,33.63
WF,SU160275,CONTINENTAL LANDSCAPING LT,05/02/2024,289207,THRIVING PLACES,SUSTAINABLE TRANSPORT&HIGHWAYS,SLGCK13,SL Rayrigg Meadow car park    ,GROUNDS MAINTENANCE,Revenue,32,33.63
WF,SU160275,CONTINENTAL LANDSCAPING LT,05/02/2024,289207,THRIVING PLACES,SUSTAINABLE TRANSPORT&HIGHWAYS,SLGCK34,SL Lake Rd Amb car paark      ,GROUNDS MAINTENANCE,Revenue,33,8.41
WF,SU160275,CONTINENTAL LANDSCAPING LT,05/02/2024,289207,THRIVING PLACES,SUSTAINABLE TRANSPORT&HIGHWAYS,SLGCK35,SL Low Fold Amb car park      ,GROUNDS MAINTENANCE,Revenue,34,5.46
WF,SU160275,CONTINENTAL LANDSCAPING LT,05/02/2024,289207,THRIVING PLACES,SUSTAINABLE TRANSPORT&HIGHWAYS,SLGCK36,SL Rothay Holme car park      ,GROUNDS MAINTENANCE,Revenue,35,8.41
WF,SU160275,CONTINENTAL LANDSCAPING LT,05/02/2024,289207,THRIVING PLACES,SUSTAINABLE TRANSPORT&HIGHWAYS,SLGCK37,SL Rydal Rd Amb car park      ,GROUNDS MAINTENANCE,Revenue,36,100.89
WF,SU160275,CONTINENTAL LANDSCAPING LT,05/02/2024,289207,THRIVING PLACES,SUSTAINABLE TRANSPORT&HIGHWAYS,SLGCK41,SL Grasmere Car Parks         ,GROUNDS MAINTENANCE,Revenue,37,4.20
WF,SU160275,CONTINENTAL LANDSCAPING LT,05/02/2024,289635,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,BA00046,BA00 Cemeteries               ,GROUNDS MAINTENANCE,Revenue,1,"13,140.43"
WF,SU160275,CONTINENTAL LANDSCAPING LT,05/02/2024,289635,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,BA00046,BA00 Cemeteries               ,GROUNDS MAINTENANCE,Revenue,2,"3,665.45"
WF,SU160275,CONTINENTAL LANDSCAPING LT,08/02/2024,294038,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,BA00040,BA00 Playground               ,GROUNDS MAINTENANCE,Revenue,1,"19,353.85"
WF,SU160275,CONTINENTAL LANDSCAPING LT,08/02/2024,294038,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,BA00040,BA00 Playground               ,GROUNDS MAINTENANCE,Revenue,2,513.85
WF,SU160275,CONTINENTAL LANDSCAPING LT,08/02/2024,294040,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,BA00039,BA00 Parks and open spaces    ,GROUNDS MAINTENANCE,Revenue,1,"3,778.44"
WF,SU160275,CONTINENTAL LANDSCAPING LT,08/02/2024,294040,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,BA00038,BA00 Barrow park              ,GROUNDS MAINTENANCE,Revenue,2,"1,831.28"
WF,SU160275,CONTINENTAL LANDSCAPING LT,08/02/2024,294040,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,BA00036,BA00 Sports development and co,BBC Grass pitches,Revenue,3,148.02
WF,SU160275,CONTINENTAL LANDSCAPING LT,08/02/2024,294040,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,BA00036,BA00 Sports development and co,BBC Grass pitches,Revenue,4,233.48
WF,SU160275,CONTINENTAL LANDSCAPING LT,08/02/2024,294040,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,BA00038,BA00 Barrow park              ,ELECTRICITY,Revenue,5,196.49
WF,SU160275,CONTINENTAL LANDSCAPING LT,12/02/2024,296369,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,SLGPK61,SL Parks                      ,GROUNDS MAINTENANCE,Revenue,1,"1,772.04"
WF,SU160275,CONTINENTAL LANDSCAPING LT,12/02/2024,296371,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,SLGCM01,SL Cemeteries                 ,REPAIRS & MAINTENANCE,Revenue,1,"5,082.68"
WF,SU160275,CONTINENTAL LANDSCAPING LT,12/02/2024,296372,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,SLGPK61,SL Parks                      ,SLDC Tipping & Disposal Chgs,Revenue,1,"2,795.26"
WF,SU160275,CONTINENTAL LANDSCAPING LT,12/02/2024,296378,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,SLGPK61,SL Parks                      ,SLDC Tipping & Disposal Chgs,Revenue,1,"2,795.27"
WF,SU160275,CONTINENTAL LANDSCAPING LT,12/02/2024,296493,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,SLGPK61,SL Parks                      ,GROUNDS MAINTENANCE,Revenue,1,323.67
WF,SU160275,CONTINENTAL LANDSCAPING LT,13/02/2024,297331,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,BA00039,BA00 Parks and open spaces    ,GROUNDS MAINTENANCE,Revenue,1,"32,737.71"
WF,SU160275,CONTINENTAL LANDSCAPING LT,13/02/2024,297331,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,BA00038,BA00 Barrow park              ,GROUNDS MAINTENANCE,Revenue,2,"25,829.09"
WF,SU160275,CONTINENTAL LANDSCAPING LT,13/02/2024,297331,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,BA00039,BA00 Parks and open spaces    ,GROUNDS MAINTENANCE,Revenue,3,"2,728.55"
WF,SU160275,CONTINENTAL LANDSCAPING LT,13/02/2024,297331,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,BA00039,BA00 Parks and open spaces    ,GROUNDS MAINTENANCE,Revenue,4,"1,897.87"
WF,SU160275,CONTINENTAL LANDSCAPING LT,13/02/2024,297331,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,BA00039,BA00 Parks and open spaces    ,GROUNDS MAINTENANCE,Revenue,5,736.95
WF,SU160275,CONTINENTAL LANDSCAPING LT,15/02/2024,301586,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,SLGPK61,SL Parks                      ,GROUNDS MAINTENANCE,Revenue,1,"64,098.98"
WF,SU160275,CONTINENTAL LANDSCAPING LT,15/02/2024,301586,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,SLGCM01,SL Cemeteries                 ,GROUNDS MAINTENANCE,Revenue,2,"13,451.80"
WF,SU160275,CONTINENTAL LANDSCAPING LT,15/02/2024,301586,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,SLGRG71,SL Recreation Grounds         ,GROUNDS MAINTENANCE,Revenue,3,"2,522.21"
WF,SU160275,CONTINENTAL LANDSCAPING LT,15/02/2024,301586,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,SLGPK61,SL Parks                      ,NP VERGE MAINTENANCE,Revenue,4,"2,185.92"
WF,SU160275,CONTINENTAL LANDSCAPING LT,15/02/2024,301586,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,SLGCN11,SL Conveniences               ,GROUNDS MAINTENANCE,Revenue,5,33.63
WF,SU160275,CONTINENTAL LANDSCAPING LT,15/02/2024,301586,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,SLGUT24,SL Tollbar Sedbergh IU Tenants,GROUNDS MAINTENANCE,Revenue,6,147.13
