Transaction Number,Service - Fund ,Service  - Function ,Service - Cost Centre,Expense Type ,Expense Description,Supplier Name,Supplier Post Code (first 4 digits),Payment Date,Amount £
105059247,Other Repairs,Repairs,Cyclical Maintenance,Supplies and Services,Testing / Inspection,ABBEY ELECTRICAL (SWINDON) LTD T/A ABBEY ELECTRICAL UK,SN6 ,13/09/2023,"1,435.12"
105059246,Other Repairs,Repairs,Cyclical Maintenance,Supplies and Services,Testing / Inspection,ABBEY ELECTRICAL (SWINDON) LTD T/A ABBEY ELECTRICAL UK,SN6 ,13/09/2023,"1,344.00"
102554233,Other Repairs,Repairs,Unallocated job costs from OPEN system,Premises Costs,Maintenance - Buildings,ABBEY ELECTRICAL (SWINDON) LTD T/A ABBEY ELECTRICAL UK,SN6 ,01/09/2023,510.47
105059243,Other Repairs,Repairs,Cyclical Maintenance,Supplies and Services,Testing / Inspection,ABBEY ELECTRICAL (SWINDON) LTD T/A ABBEY ELECTRICAL UK,SN6 ,13/09/2023,"1,291.34"
105814233,Early Years Block,Dedicated Schools Grant (DSG),Free Nursery Education Commissioning - three & four  year olds,3rd Party Payments,Contracts - Child Care,ABBEY FARM EDUCATE TOGETHER PRIMARY,SN25,20/09/2023,"6,625.32"
105388297,High Needs Block,Dedicated Schools Grant (DSG),SEN Resourcing Assessment Panel,3rd Party Payments,Top up funding - Academies and Free Schools Pre 16,ABBEY MEADS COMMUNITY PRIMARY SCHOOL,SN25,15/09/2023,"4,864.17"
105708233,Early Years Block,Dedicated Schools Grant (DSG),Free Nursery Education Commissioning - three & four  year olds,3rd Party Payments,Contracts - Child Care,ABBEY MEADS COMMUNITY PRIMARY SCHOOL,SN25,20/09/2023,"31,716.72"
106751233,Early Years Block,Dedicated Schools Grant (DSG),Free Nursery Education Commissioning - three & four  year olds,3rd Party Payments,Contracts - Child Care,ABBEY MEADS COMMUNITY PRIMARY SCHOOL,SN25,27/09/2023,"2,280.00"
104765233,Public Health,Public Health,Sexual Health & Health Protection Budget,3rd Party Payments,Contract Payments,ABBEY MEADS MEDICAL GROUP,SN25,13/09/2023,510.00
102661233,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD,BS32,01/09/2023,586.96
102373257,Physical Support,Adults,Physical Support 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD,BS32,01/09/2023,322.56
102373257,Physical Support,Adults,Physical Support 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD,BS32,01/09/2023,"1,322.94"
105221233,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD,BS32,15/09/2023,581.90
103998240,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD,BS32,08/09/2023,577.96
103998254,Mental Health,Adults,Mental Health 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,08/09/2023,"1,106.00"
103998253,Mental Health,Adults,Mental Health 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,08/09/2023,"1,106.00"
103998250,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,08/09/2023,"1,200.00"
102373259,Physical Support,Adults,Physical Support 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,01/09/2023,322.56
102665233,Mental Health,Adults,Mental Health 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,01/09/2023,"1,106.00"
105228233,Mental Health,Adults,Mental Health 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,15/09/2023,"1,106.00"
102664234,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,01/09/2023,"1,106.00"
102663235,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,01/09/2023,"1,200.00"
105225233,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,15/09/2023,"1,200.00"
105226233,Physical Support,Adults,Physical Support 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,15/09/2023,"1,200.00"
105229233,Mental Health,Adults,Mental Health 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,15/09/2023,"1,106.00"
102665234,Mental Health,Adults,Mental Health 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,01/09/2023,"1,106.00"
105227233,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,15/09/2023,"1,106.00"
102664233,Physical Support,Adults,Physical Support 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,01/09/2023,"1,200.00"
103998251,Physical Support,Adults,Physical Support 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,08/09/2023,"1,200.00"
103998252,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,08/09/2023,"1,106.00"
102373259,Physical Support,Adults,Physical Support 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,01/09/2023,"1,322.94"
105299240,Social Care,Children & Families,Placement - Care Leaver Team,3rd Party Payments,Semi Independent,ABIDING LIMITED T/A ABIDING CARE,OX4 ,15/09/2023,"13,234.78"
105299239,Social Care,Children & Families,Unaccompanied Asylum Seeking Children (UASC),3rd Party Payments,Semi Independent,ABIDING LIMITED T/A ABIDING CARE,OX4 ,15/09/2023,"11,569.74"
105814234,Early Years Block,Dedicated Schools Grant (DSG),Free Nursery Education Commissioning - three & four  year olds,3rd Party Payments,Contracts - Child Care,REDACTED PERSONAL DATA,SN2 ,20/09/2023,686.00
107156233,Social Care,Children & Families,Placement Fostering Service,Supplies and Services,Service Charges,AC EDUCATION,AL2 ,27/09/2023,750.00
104117233,Streetsmart,Streetsmart,Waterside Fleet Hires,Transport Costs,Vehicle Hire / Contract,ACCESS HIRE NATIONWIDE,WF6 ,08/09/2023,"1,671.79"
104116233,Streetsmart,Streetsmart,Waterside Fleet Hires,Transport Costs,Vehicle Hire / Contract,ACCESS HIRE NATIONWIDE,WF6 ,08/09/2023,"1,675.00"
103553233,Schools Maintenance,Skills & Attainment,Capita One education,Capital,Contractor Payments,ACCESS UK LTD,LE11,06/09/2023,"37,221.00"
102262233,Learning Disabilities,Adults,Learning Disability 18 - 64,3rd Party Payments,Residential Care,ACHIEVE TOGETHER LTD,BA2 ,01/09/2023,"5,985.70"
103803233,Learning Disabilities,Adults,Learning Disability 18 - 64,3rd Party Payments,Residential Care,ACHIEVE TOGETHER LTD,BA2 ,06/09/2023,"5,985.70"
102269233,Learning Disabilities,Adults,Learning Disability 18 - 64,3rd Party Payments,Residential Care,ACHIEVE TOGETHER LTD,BA2 ,01/09/2023,"5,985.70"
102267233,Learning Disabilities,Adults,Learning Disability 18 - 64,3rd Party Payments,Residential Care,ACHIEVE TOGETHER LTD,BA2 ,01/09/2023,"5,792.61"
106416320,Homelessness and Travellers,Housing Services,Private Sector Landlords,Transfer Payments,Payment of Costs,REDACTED PERSONAL DATA,SN8 ,25/09/2023,700.00
106416358,Homelessness and Travellers,Housing Services,Private Sector Landlords,Transfer Payments,Payment of Costs,REDACTED PERSONAL DATA,SN8 ,25/09/2023,650.00
103073237,Social Care,Children & Families,Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,ACTION FOR CHILDREN,WD18,04/09/2023,"3,175.33"
103073239,Social Care,Children & Families,Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,ACTION FOR CHILDREN,WD18,04/09/2023,"3,660.17"
103073240,Social Care,Children & Families,Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,ACTION FOR CHILDREN,WD18,04/09/2023,"3,542.10"
103074233,Social Care,Children & Families,Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,ACTION FOR CHILDREN,WD18,04/09/2023,"3,660.17"
103073234,Social Care,Children & Families,Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,ACTION FOR CHILDREN,WD18,04/09/2023,"3,068.70"
103073235,Social Care,Children & Families,Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,ACTION FOR CHILDREN,WD18,04/09/2023,"3,170.99"
103073238,Social Care,Children & Families,Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,ACTION FOR CHILDREN,WD18,04/09/2023,"3,542.10"
103073236,Social Care,Children & Families,Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,ACTION FOR CHILDREN,WD18,04/09/2023,"3,072.90"
105388352,High Needs Block,Dedicated Schools Grant (DSG),SEN Resourcing Assessment Panel,3rd Party Payments,Top up funding - Academies and Free Schools Post 16,ACTIVATE LEARNING EDUCATION TRUST,OX1 ,15/09/2023,660.83
103077233,Social Care,Children & Families,Unaccompanied Asylum Seeking Children (UASC),3rd Party Payments,Independent Fostering Agency Placements,ACTIVE CARE SOLUTIONS LTD,B60 ,04/09/2023,"4,345.58"
103078234,Social Care,Children & Families,Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,ACTIVE CARE SOLUTIONS LTD,B60 ,04/09/2023,"3,365.36"
103078233,Social Care,Children & Families,Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,ACTIVE CARE SOLUTIONS LTD,B60 ,04/09/2023,"3,277.01"
103076233,Social Care,Children & Families,Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,ACTIVE CARE SOLUTIONS LTD,B60 ,04/09/2023,"6,394.68"
103881259,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN4 ,06/09/2023,"1,230.65"
103881514,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN3 ,06/09/2023,"2,115.93"
106416319,Homelessness and Travellers,Housing Services,Private Sector Landlords,Transfer Payments,Payment of Costs,ADVANCE HOUSING & SUPPORT LTD,OX28,25/09/2023,"1,074.00"
104012241,Social Care,Children & Families,Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,AFFINITY FOSTERING SERVICES LTD,CM4 ,08/09/2023,"3,813.00"
104012236,Social Care,Children & Families,Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,AFFINITY FOSTERING SERVICES LTD,CM4 ,08/09/2023,"5,646.34"
104012237,Social Care,Children & Families,Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,AFFINITY FOSTERING SERVICES LTD,CM4 ,08/09/2023,"5,646.34"
104012238,Social Care,Children & Families,Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,AFFINITY FOSTERING SERVICES LTD,CM4 ,08/09/2023,"3,813.00"
104012239,Social Care,Children & Families,Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,AFFINITY FOSTERING SERVICES LTD,CM4 ,08/09/2023,"3,813.00"
104012240,Social Care,Children & Families,Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,AFFINITY FOSTERING SERVICES LTD,CM4 ,08/09/2023,"3,813.00"
107356233,Landscaping & Open Space,Culture & Heritage & Art,Moredon Recreation - Multi Sports Hub,Capital,Contractor Payments,AGGREGATE INDUSTRIES UK LTD T/A SPADEOAK,HP10,29/09/2023,"274,659.12"
105370373,Learning Disabilities,Adults,Learning Disability 65 and over,3rd Party Payments,Supported Lodgings (Childrens)/Supported Living (Adults),AGINCARE ENABLE LTD,DT5 ,15/09/2023,"6,099.00"
105370373,Learning Disabilities,Adults,Learning Disability 65 and over,3rd Party Payments,Supported Lodgings (Childrens)/Supported Living (Adults),AGINCARE ENABLE LTD,DT5 ,15/09/2023,"2,573.48"
105370373,Learning Disabilities,Adults,Learning Disability 65 and over,Income,Client Contribution - Supported Living,AGINCARE ENABLE LTD,DT5 ,15/09/2023,-476.60
105370302,Physical Support,Adults,Physical Support 65 and over,3rd Party Payments,Residential Care,AGINCARE LTD,DT5 ,15/09/2023,"3,780.00"
105370302,Physical Support,Adults,Physical Support 65 and over,Income,Client Contribution - Residential,AGINCARE LTD,DT5 ,15/09/2023,"-1,231.12"
Corporate Card Transaction,Landlord Services,Supervision & Management,Estate Management Team,Premises Costs,Non-contract Cleaning,Airbnb * Hmnt43atpz,,18/09/2023,1243.1
Corporate Card Transaction,Landlord Services,Supervision & Management,Estate Management Team,Premises Costs,Non-contract Cleaning,Airbnb * Hmpte2ft3f,,18/09/2023,1449.05
103097233,Travel,Highways & Transport,Public Transport,3rd Party Payments,Contract Payments,AKCESS CIC,SN2 ,04/09/2023,"15,023.18"
102241233,School Transport,"Education, Inclusion and Skills",Mainstream School Transport,Transport Costs,Home to School Transport,AKCESS CIC,SN2 ,01/09/2023,"4,158.00"
103177233,School Transport,"Education, Inclusion and Skills",Mainstream School Transport,Transport Costs,Home to School Transport,AKCESS CIC,SN2 ,04/09/2023,"64,598.21"
104724233,Travel,Highways & Transport,Concessionary Travel,3rd Party Payments,Concessionary Travel Subsidy,AKCESS CIC,SN2 ,13/09/2023,621.60
105493233,Senior Management Team,Children & Families,Family Safeguarding Model,Supplies and Services,Services,ALASDAIR CANT & ASSOCIATES LIMITED,CB2 ,18/09/2023,"4,350.00"
105186233,Learning Disabilities,Adults,Learning Disability 18 - 64,3rd Party Payments,Supported Accommodation Scheme,REDACTED PERSONAL DATA,SN2 ,20/09/2023,"2,850.00"
103179233,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Supported Lodgings (Childrens)/Supported Living (Adults),REDACTED PERSONAL DATA,SN2 ,13/09/2023,528.00
102790233,Disabled Children,Children & Families,DCT Daytime Short Breaks,Transfer Payments,Personal Budget - Direct Payments - Other,REDACTED PERSONAL DATA,SN1 ,01/09/2023,661.50
103881532,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN25,06/09/2023,"1,082.42"
105814237,Early Years Block,Dedicated Schools Grant (DSG),Free Nursery Education Commissioning - two year olds,3rd Party Payments,Contracts - Child Care,ALFRESCO CHILDCARE,SN6 ,20/09/2023,864.64
105814236,Early Years Block,Dedicated Schools Grant (DSG),Free Nursery Education Commissioning - three & four  year olds,3rd Party Payments,Contracts - Child Care,ALFRESCO CHILDCARE,SN6 ,20/09/2023,"6,840.40"
105215233,Learning Disabilities,Adults,Learning Disability 18 - 64,3rd Party Payments,Supported Accommodation Scheme,REDACTED PERSONAL DATA,SN1 ,20/09/2023,"3,332.50"
103881627,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN4 ,06/09/2023,"7,574.42"
105216233,Learning Disabilities,Adults,Learning Disability 18 - 64,3rd Party Payments,Supported Accommodation Scheme,REDACTED PERSONAL DATA,SN2 ,20/09/2023,827.14
105216233,Learning Disabilities,Adults,Learning Disability 18 - 64,3rd Party Payments,Supported Accommodation Scheme,REDACTED PERSONAL DATA,SN2 ,20/09/2023,"2,300.00"
105216233,Learning Disabilities,Adults,Learning Disability 18 - 64,3rd Party Payments,Supported Accommodation Scheme,REDACTED PERSONAL DATA,SN2 ,20/09/2023,"2,782.50"
105216233,Learning Disabilities,Adults,Learning Disability 18 - 64,3rd Party Payments,Supported Accommodation Scheme,REDACTED PERSONAL DATA,SN2 ,20/09/2023,"2,332.50"
103881261,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN5 ,06/09/2023,"9,467.22"
105710233,Early Years Block,Dedicated Schools Grant (DSG),Free Nursery Education Commissioning - two year olds,3rd Party Payments,Contracts - Child Care,REDACTED PERSONAL DATA,SN25,20/09/2023,"1,204.32"
105709233,Early Years Block,Dedicated Schools Grant (DSG),Free Nursery Education Commissioning - three & four  year olds,3rd Party Payments,Contracts - Child Care,REDACTED PERSONAL DATA,SN25,20/09/2023,"7,534.80"
105814238,Early Years Block,Dedicated Schools Grant (DSG),Free Nursery Education Commissioning - three & four  year olds,3rd Party Payments,Contracts - Child Care,REDACTED PERSONAL DATA,SN1 ,20/09/2023,588.00
105814239,Early Years Block,Dedicated Schools Grant (DSG),Free Nursery Education Commissioning - three & four  year olds,3rd Party Payments,Contracts - Child Care,REDACTED PERSONAL DATA,SN1 ,20/09/2023,"1,215.20"
103881420,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN5 ,06/09/2023,"3,665.69"
103704233,Local Transport Plan Funded,Strategic Planning and Highways,Rights of way Improvement Plan,Capital,Contractor Payments,ALLBUILD BUILDING & LANDSCAPING SERVICES,SN25,06/09/2023,350.00
103749233,Environmental & Regulatory,Highways & Transport,Shaw Farm Landfill Site,Supplies and Services,Testing / Inspection,ALLBUILD BUILDING & LANDSCAPING SERVICES,SN25,06/09/2023,"2,638.00"
103704233,Highways & Transport,Highways & Transport,Rights of Way (ROW),Supplies and Services,Repairs & Maintenance,ALLBUILD BUILDING & LANDSCAPING SERVICES,SN25,06/09/2023,900.00
106063234,Property & Assets,Property & Assets,General Enhancement Works Corporate Buildings,Capital,Contractor Payments,ALLEN & FOXWORTHY LIMITED,SN25,20/09/2023,"2,250.00"
105914233,Streetsmart,Streetsmart,Waterside Fleet Workshops,Supplies and Services,Equipment,ALLIANCE AUTOMOTIVE UK T/A BRAYMARC,BD4 ,20/09/2023,915.00
105034233,Landlord Services,Supervision & Management,Estate Management Team,Supplies and Services,Contracts,ALLPAY-NET LIMITED,HR1 ,13/09/2023,"1,910.72"
104086234,Treasury,Corporate Finance,Treasury,Supplies and Services,Bank Charges,ALLPAY-NET LIMITED,HR1 ,08/09/2023,"1,206.12"
105711233,Early Years Block,Dedicated Schools Grant (DSG),Free Nursery Education Commissioning - two year olds,3rd Party Payments,Contracts - Child Care,ALPHA PRE-SCHOOL,SN5 ,20/09/2023,"7,781.76"
103806233,Early Years Block,Dedicated Schools Grant (DSG),Free Nursery Education Commissioning - two year olds,3rd Party Payments,Contracts - Child Care,ALPHA PRE-SCHOOL,SN5 ,06/09/2023,"1,127.10"
105712233,Early Years Block,Dedicated Schools Grant (DSG),Free Nursery Education Commissioning - three & four  year olds,3rd Party Payments,Contracts - Child Care,ALPHA PRE-SCHOOL,SN5 ,20/09/2023,"5,312.16"
103805233,Early Years Block,Dedicated Schools Grant (DSG),Free Nursery Education Commissioning - three & four  year olds,3rd Party Payments,Contracts - Child Care,ALPHA PRE-SCHOOL,SN5 ,06/09/2023,986.18
103294233,Disabled Children,Children & Families,DCT Daytime Short Breaks,3rd Party Payments,Respite Care,ALPHA24 HEALTHCARE LTD,EC3A,06/09/2023,"1,080.00"
102700233,Disabled Children,Children & Families,DCT Daytime Short Breaks,3rd Party Payments,Respite Care,ALPHA24 HEALTHCARE LTD,EC3A,01/09/2023,"1,080.00"
102694233,Disabled Children,Children & Families,DCT Daytime Short Breaks,3rd Party Payments,Respite Care,ALPHA24 HEALTHCARE LTD,EC3A,01/09/2023,"1,800.00"
102398233,Disabled Children,Children & Families,DCT Daytime Short Breaks,3rd Party Payments,Respite Care,ALPHA24 HEALTHCARE LTD,EC3A,01/09/2023,"1,080.00"
102390233,Disabled Children,Children & Families,DCT Daytime Short Breaks,3rd Party Payments,Respite Care,ALPHA24 HEALTHCARE LTD,EC3A,01/09/2023,"1,440.00"
104694233,Social Care,Children & Families,Assessment and Child Protection Team,3rd Party Payments,Personal Needs,ALPHA24 HEALTHCARE LTD,EC3A,13/09/2023,690.00
106519233,Disabled Children,Children & Families,DCT Daytime Short Breaks,3rd Party Payments,Respite Care,ALPHA24 HEALTHCARE LTD,EC3A,22/09/2023,720.00
102620233,Disabled Children,Children & Families,DCT Daytime Short Breaks,3rd Party Payments,Respite Care,ALPHA24 HEALTHCARE LTD,EC3A,01/09/2023,"1,080.00"
102320233,Disabled Children,Children & Families,DCT Daytime Short Breaks,3rd Party Payments,Respite Care,ALPHA24 HEALTHCARE LTD,EC3A,01/09/2023,"1,080.00"
106061233,Disabled Children,Children & Families,DCT Daytime Short Breaks,3rd Party Payments,Respite Care,ALPHA24 HEALTHCARE LTD,EC3A,20/09/2023,720.00
106057233,Disabled Children,Children & Families,DCT Daytime Short Breaks,3rd Party Payments,Respite Care,ALPHA24 HEALTHCARE LTD,EC3A,20/09/2023,"1,080.00"
105707233,Disabled Children,Children & Families,DCT Daytime Short Breaks,3rd Party Payments,Respite Care,ALPHA24 HEALTHCARE LTD,EC3A,20/09/2023,720.00
102405234,Disabled Children,Children & Families,DCT Daytime Short Breaks,3rd Party Payments,Respite Care,ALPHA24 HEALTHCARE LTD,EC3A,01/09/2023,720.00
102393234,Disabled Children,Children & Families,DCT Daytime Short Breaks,3rd Party Payments,Respite Care,ALPHA24 HEALTHCARE LTD,EC3A,01/09/2023,720.00
104734233,Social Care,Children & Families,Assessment and Child Protection Team,3rd Party Payments,Personal Needs,ALPHA24 HEALTHCARE LTD,EC3A,13/09/2023,"1,260.00"
104695233,Social Care,Children & Families,Assessment and Child Protection Team,3rd Party Payments,Personal Needs,ALPHA24 HEALTHCARE LTD,EC3A,13/09/2023,840.00
106518233,Disabled Children,Children & Families,DCT Daytime Short Breaks,3rd Party Payments,Respite Care,ALPHA24 HEALTHCARE LTD,EC3A,22/09/2023,"1,080.00"
103283233,Disabled Children,Children & Families,DCT Daytime Short Breaks,3rd Party Payments,Respite Care,ALPHA24 HEALTHCARE LTD,EC3A,06/09/2023,"1,080.00"
103297233,Disabled Children,Children & Families,DCT Daytime Short Breaks,3rd Party Payments,Respite Care,ALPHA24 HEALTHCARE LTD,EC3A,06/09/2023,720.00
