Transaction Number,Service - Fund ,Service  - Function ,Service - Cost Centre,Expense Type ,Expense Description,Supplier Name,Supplier Post Code (first 4 digits),Payment Date,Amount £
132113233,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,20/03/2024,"15,482.88"
134276233,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,27/03/2024,"-10,682.88"
132113233,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,20/03/2024,"-9,768.64"
134276233,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,27/03/2024,"15,482.88"
132113233,Mental Health,Adults,Mental Health 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,20/03/2024,"14,192.64"
132113233,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,20/03/2024,"14,192.64"
129799233,Early Years Block,Dedicated Schools Grant (DSG),Free Nursery Education Commissioning - three & four  year olds,3rd Party Payments,Contracts - Child Care,REDACTED PERSONAL DATA,SN2 ,13/03/2024,750.75
128239233,Heritage,Culture,SMAG relocation,Capital,Contractor Payments,ACCESS DISPLAYS LTD,SN4 ,01/03/2024,"1,990.00"
128543233,Highways Inspections & Maintenance,Highway Operations and Car Parking,Streetlighting,Transport Costs,Fleet Management Recharge,ACCESS HIRE NATIONWIDE,WF6 ,01/03/2024,"1,052.86"
132932234,Highways Inspections & Maintenance,Highway Operations and Car Parking,Streetlighting,Transport Costs,Fleet Management Recharge,ACCESS HIRE NATIONWIDE,WF6 ,22/03/2024,"1,729.54"
129865233,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Residential Care,ACCOMPLISH GROUP CONTRACT MANAGEMENT LIMITED,B63 ,08/03/2024,"5,881.96"
132779233,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Residential Care,ACCOMPLISH GROUP CONTRACT MANAGEMENT LIMITED,B63 ,22/03/2024,"5,881.96"
129630233,Learning Disabilities,Adults,Learning Disability 18 - 64,3rd Party Payments,Residential Care,ACHIEVE TOGETHER LTD,BA2 ,08/03/2024,"5,552.40"
129630233,Learning Disabilities,Adults,Learning Disability 18 - 64,3rd Party Payments,Residential Care,ACHIEVE TOGETHER LTD,BA2 ,08/03/2024,-438.80
129323239,"Children, Families & Community Health Services",Children Services,Swindon Community Hubs,Capital,Professional Fees,ACORN ANALYTICAL SERVICES (UK) LIMITED,NN3 ,08/03/2024,550.00
128630256,"Children, Families & Community Health Services",Children Services,Lyndhurst Centre Upgrade,Capital,Professional Fees,ACORN ANALYTICAL SERVICES (UK) LIMITED,NN3 ,04/03/2024,550.00
129210233,Streetsmart,Streetsmart,Waterside Depot,Premises Costs,Maintenance - Buildings,ACORN ANALYTICAL SERVICES (UK) LIMITED,NN3 ,06/03/2024,"1,000.00"
132482275,Homelessness and Travellers,Housing Services,Private Sector Landlords,Transfer Payments,Payment of Costs,REDACTED PERSONAL DATA,SN8 ,25/03/2024,700.00
132482310,Homelessness and Travellers,Housing Services,Private Sector Landlords,Transfer Payments,Payment of Costs,REDACTED PERSONAL DATA,SN8 ,25/03/2024,650.00
131263339,High Needs Block,Dedicated Schools Grant (DSG),SEN Resourcing Assessment Panel,3rd Party Payments,Top up funding - Academies and Free Schools Pre 16,ACTIVATE LEARNING EDUCATION TRUST,OX1 ,15/03/2024,"1,681.67"
131263364,High Needs Block,Dedicated Schools Grant (DSG),SEN Resourcing Assessment Panel,3rd Party Payments,Top up funding - Academies and Free Schools Post 16,ACTIVATE LEARNING EDUCATION TRUST,OX1 ,15/03/2024,"1,114.25"
128064265,Social Care,Children & Families,Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,ACTIVE CARE SOLUTIONS LTD,B60 ,01/03/2024,"5,982.12"
128064264,Social Care,Children & Families,Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,ACTIVE CARE SOLUTIONS LTD,B60 ,01/03/2024,"3,377.92"
128064263,Social Care,Children & Families,Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,ACTIVE CARE SOLUTIONS LTD,B60 ,01/03/2024,"3,289.47"
128064266,Social Care,Children & Families,Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,ACTIVE CARE SOLUTIONS LTD,B60 ,01/03/2024,"4,065.22"
131258326,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN4 ,15/03/2024,618.64
131258326,Learning Disabilities,Adults,Learning Disability 18 - 64,Income,Client Contribution - Personal Budget - DP,REDACTED PERSONAL DATA,SN4 ,15/03/2024,-24.50
131258309,Learning Disabilities,Adults,Learning Disability 18 - 64,Income,Client Contribution - Personal Budget - DP,REDACTED PERSONAL DATA,SN3 ,15/03/2024,-17.58
131258309,Learning Disabilities,Adults,Learning Disability 18 - 64,Income,Client Contribution - Personal Budget - DP,REDACTED PERSONAL DATA,SN3 ,15/03/2024,-78.00
131258309,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN3 ,15/03/2024,205.44
131258309,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN3 ,15/03/2024,911.68
130227233,Social Care,Children & Families,Placement Fostering Service,Supplies and Services,Service Charges,ADHD WISE UK,L23 ,11/03/2024,600.00
132482274,Homelessness and Travellers,Housing Services,Private Sector Landlords,Transfer Payments,Payment of Costs,ADVANCE HOUSING & SUPPORT LTD,OX28,25/03/2024,"1,074.00"
129265233,Streetsmart,Streetsmart,Waste - Processing,Supplies and Services,Materials,ADVANTIV LIMITED,RG14,08/03/2024,510.00
128634233,Streetsmart,Streetsmart,Waterside Fleet Workshops,Transport Costs,Repairs & Maintenance - Vehicles,AEBI SCHMIDT UK LTD,PE2 ,04/03/2024,"1,351.64"
130671233,Social Care,Children & Families,Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,AFFINITY FOSTERING SERVICES LTD,CM4 ,13/03/2024,"3,321.00"
130673233,Social Care,Children & Families,Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,AFFINITY FOSTERING SERVICES LTD,CM4 ,13/03/2024,"3,321.00"
130672233,Social Care,Children & Families,Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,AFFINITY FOSTERING SERVICES LTD,CM4 ,13/03/2024,"4,917.78"
131368233,Landscaping & Open Space,Culture & Heritage & Art,Moredon Recreation - Multi Sports Hub,Capital,Contractor Payments,AGGREGATE INDUSTRIES UK LTD T/A SPADEOAK,HP10,15/03/2024,"183,710.38"
131222233,Learning Disabilities,Adults,Learning Disability 65 and over,3rd Party Payments,Supported Lodgings (Childrens)/Supported Living (Adults),AGINCARE ENABLE LTD,DT5 ,15/03/2024,"3,049.50"
131222233,Learning Disabilities,Adults,Learning Disability 65 and over,Income,Client Contribution - Supported Living,AGINCARE ENABLE LTD,DT5 ,15/03/2024,-70.72
131222233,Learning Disabilities,Adults,Learning Disability 65 and over,3rd Party Payments,Supported Lodgings (Childrens)/Supported Living (Adults),AGINCARE ENABLE LTD,DT5 ,15/03/2024,"1,286.74"
131222233,Learning Disabilities,Adults,Learning Disability 65 and over,Income,Client Contribution - Supported Living,AGINCARE ENABLE LTD,DT5 ,15/03/2024,-167.58
130318258,Physical Support,Adults,Physical Support 65 and over,3rd Party Payments,Residential Care,AGINCARE LTD,DT5 ,13/03/2024,"2,835.00"
130318258,Physical Support,Adults,Physical Support 65 and over,Income,Client Contribution - Residential,AGINCARE LTD,DT5 ,13/03/2024,-923.34
130318258,Physical Support,Adults,Physical Support 65 and over,Income,Client Contribution - Residential,AGINCARE LTD,DT5 ,13/03/2024,-307.78
130318258,Physical Support,Adults,Physical Support 65 and over,3rd Party Payments,Residential Care,AGINCARE LTD,DT5 ,13/03/2024,945.00
131880233,"Data, Performance and Insight",Digital & Business Change,"Performance, Intelligence and Insight",Supplies and Services,Services,AHA TECHNOLOGIES LTD,NE5 ,20/03/2024,"2,322.00"
129230233,Property Management,Property,Property Assets,Supplies and Services,Fees,AJW LAND & DEVELOPMENT LTD,SN16,08/03/2024,625.00
132166233,Learning Disabilities,Adults,LD Day Services (OK4U),Transport Costs,Home to Centre Transport,AKCESS CIC,SN2 ,20/03/2024,"20,778.01"
132166233,Physical Support,Adults,Physical Support 65 and over,Transport Costs,Home to Centre Transport,AKCESS CIC,SN2 ,20/03/2024,"2,968.29"
128925233,Learning Disabilities,Adults,LD Day Services (OK4U),Transport Costs,Home to Centre Transport,AKCESS CIC,SN2 ,06/03/2024,"20,778.01"
128925233,Physical Support,Adults,Physical Support 65 and over,Transport Costs,Home to Centre Transport,AKCESS CIC,SN2 ,06/03/2024,"5,934.71"
128925233,Physical Support,Adults,Physical Support 65 and over,Transport Costs,Home to Centre Transport,AKCESS CIC,SN2 ,06/03/2024,"2,968.29"
132166233,Physical Support,Adults,Physical Support 65 and over,Transport Costs,Home to Centre Transport,AKCESS CIC,SN2 ,20/03/2024,"5,934.71"
129794233,Travel,Highways & Transport,Public Transport,3rd Party Payments,Contract Payments,AKCESS CIC,SN2 ,08/03/2024,"15,023.18"
130174234,Senior Management Team,Children & Families,Family Safeguarding Model,Supplies and Services,Services,ALASDAIR CANT & ASSOCIATES LIMITED,CB2 ,11/03/2024,"4,350.00"
131046240,Learning Disabilities,Adults,Learning Disability 18 - 64,3rd Party Payments,Supported Accommodation Scheme,REDACTED PERSONAL DATA,SN2 ,20/03/2024,"2,850.00"
130429233,Disabled Children,Children & Families,DCT Daytime Short Breaks,Transfer Payments,Personal Budget - Direct Payments - Other,REDACTED PERSONAL DATA,SN1 ,13/03/2024,661.50
131258347,Learning Disabilities,Adults,Learning Disability 18 - 64,Income,Client Contribution - Personal Budget - DP,REDACTED PERSONAL DATA,SN25,15/03/2024,-232.24
131258347,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN25,15/03/2024,34.24
131258347,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN25,15/03/2024,700.04
131258347,Learning Disabilities,Adults,Learning Disability 18 - 64,Income,Client Contribution - Personal Budget - DP,REDACTED PERSONAL DATA,SN25,15/03/2024,-11.36
131258663,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Other,REDACTED PERSONAL DATA,GL53,15/03/2024,"8,400.00"
131258663,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,GL53,15/03/2024,"1,503.88"
129802233,Early Years Block,Dedicated Schools Grant (DSG),Free Nursery Education Commissioning - three & four  year olds,3rd Party Payments,Contracts - Child Care,ALFRESCO CHILDCARE,SN6 ,13/03/2024,"4,222.58"
131043235,Learning Disabilities,Adults,Learning Disability 18 - 64,3rd Party Payments,Supported Accommodation Scheme,REDACTED PERSONAL DATA,SN1 ,20/03/2024,"2,850.00"
131043235,Learning Disabilities,Adults,Learning Disability 18 - 64,3rd Party Payments,Supported Accommodation Scheme,REDACTED PERSONAL DATA,SN1 ,20/03/2024,"3,332.50"
131258624,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Other,REDACTED PERSONAL DATA,SN4 ,15/03/2024,75.60
131258624,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Other,REDACTED PERSONAL DATA,SN4 ,15/03/2024,59.40
131258624,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN4 ,15/03/2024,"1,408.80"
131258624,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN4 ,15/03/2024,724.24
131258624,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Other,REDACTED PERSONAL DATA,SN4 ,15/03/2024,78.96
131258624,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN4 ,15/03/2024,234.75
131258624,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN4 ,15/03/2024,98.76
131258624,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN4 ,15/03/2024,"1,189.40"
131097233,Streetsmart,Streetsmart,Refuse Collection,Employees,Temporary / Agency - by Accounts Payable,ALIGRA PERSONNEL LTD,SN25,15/03/2024,812.00
131093234,Streetsmart,Streetsmart,Refuse Collection,Employees,Temporary / Agency - by Accounts Payable,ALIGRA PERSONNEL LTD,SN25,15/03/2024,"2,436.00"
131098233,Streetsmart,Streetsmart,Refuse Collection,Employees,Temporary / Agency - by Accounts Payable,ALIGRA PERSONNEL LTD,SN25,15/03/2024,"3,452.24"
134013234,Streetsmart,Streetsmart,Refuse Collection,Employees,Temporary / Agency - by Accounts Payable,ALIGRA PERSONNEL LTD,SN25,27/03/2024,"3,085.60"
128901233,Streetsmart,Streetsmart,Refuse Collection,Employees,Temporary / Agency - by Accounts Payable,ALIGRA PERSONNEL LTD,SN25,06/03/2024,"2,615.58"
128111233,Streetsmart,Streetsmart,Refuse Collection,Employees,Temporary / Agency - by Accounts Payable,ALIGRA PERSONNEL LTD,SN25,01/03/2024,"3,255.48"
133782233,Streetsmart,Streetsmart,Refuse Collection,Employees,SBC Staff Terms - Basic,ALIGRA PERSONNEL LTD,SN25,27/03/2024,"3,277.93"
134011233,Streetsmart,Streetsmart,Refuse Collection,Employees,Temporary / Agency - by Accounts Payable,ALIGRA PERSONNEL LTD,SN25,27/03/2024,"3,093.08"
132218233,School Transport,"Education, Inclusion and Skills",Special Educational Needs Transport,Transport Costs,Home to School Transport,REDACTED PERSONAL DATA,SN5 ,22/03/2024,518.18
131043236,Learning Disabilities,Adults,Learning Disability 18 - 64,3rd Party Payments,Supported Accommodation Scheme,REDACTED PERSONAL DATA,SN2 ,20/03/2024,"2,300.00"
131043236,Learning Disabilities,Adults,Learning Disability 18 - 64,3rd Party Payments,Supported Accommodation Scheme,REDACTED PERSONAL DATA,SN2 ,20/03/2024,"2,332.50"
131043236,Learning Disabilities,Adults,Learning Disability 18 - 64,3rd Party Payments,Supported Accommodation Scheme,REDACTED PERSONAL DATA,SN2 ,20/03/2024,"2,782.50"
131258270,Learning Disabilities,Adults,Learning Disability 18 - 64,Income,Client Contribution - Personal Budget - DP,REDACTED PERSONAL DATA,SN5 ,15/03/2024,-84.52
131258270,Learning Disabilities,Adults,Learning Disability 18 - 64,Income,Client Contribution - Personal Budget - DP,REDACTED PERSONAL DATA,SN5 ,15/03/2024,-65.04
131258270,Learning Disabilities,Adults,Learning Disability 18 - 64,Income,Client Contribution - Personal Budget - DP,REDACTED PERSONAL DATA,SN5 ,15/03/2024,-0.54
131258270,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN5 ,15/03/2024,"1,539.84"
131258270,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN5 ,15/03/2024,"1,408.68"
131258270,Learning Disabilities,Adults,Learning Disability 18 - 64,Income,Client Contribution - Personal Budget - DP,REDACTED PERSONAL DATA,SN5 ,15/03/2024,-71.10
131258270,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN5 ,15/03/2024,"1,830.00"
131258270,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Other,REDACTED PERSONAL DATA,SN5 ,15/03/2024,11.90
129805233,Early Years Block,Dedicated Schools Grant (DSG),Free Nursery Education Commissioning - three & four  year olds,3rd Party Payments,Contracts - Child Care,REDACTED PERSONAL DATA,SN25,13/03/2024,"1,772.10"
129803233,Early Years Block,Dedicated Schools Grant (DSG),Free Nursery Education Commissioning - three & four  year olds,3rd Party Payments,Contracts - Child Care,REDACTED PERSONAL DATA,SN1 ,13/03/2024,693.00
131258308,Learning Disabilities,Adults,Learning Disability 18 - 64,Income,Client Contribution - Personal Budget - DP,REDACTED PERSONAL DATA,SN5 ,15/03/2024,-63.52
131258308,Learning Disabilities,Adults,Learning Disability 18 - 64,Income,Client Contribution - Personal Budget - DP,REDACTED PERSONAL DATA,SN5 ,15/03/2024,-0.68
131258308,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN5 ,15/03/2024,"1,814.40"
131258308,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN5 ,15/03/2024,19.60
129411235,Environmental & Regulatory,Highways & Transport,Shaw Farm Landfill Site,Supplies and Services,Testing / Inspection,ALLBUILD BUILDING & LANDSCAPING SERVICES,SN25,08/03/2024,960.00
132937233,Streetsmart,Streetsmart,Waterside Fleet Workshops,Supplies and Services,Materials,ALLIANCE AUTOMOTIVE UK T/A BRAYMARC,BD4 ,22/03/2024,"1,371.95"
130997233,Landlord Services,Supervision & Management,Estate Management Team,Supplies and Services,Contracts,ALLPAY-NET LIMITED,HR1 ,15/03/2024,"1,846.05"
128425233,Landlord Services,Supervision & Management,Estate Management Team,Supplies and Services,Contracts,ALLPAY-NET LIMITED,HR1 ,01/03/2024,"1,878.47"
130593233,Treasury,Corporate Finance,Treasury,Supplies and Services,Bank Charges,ALLPAY-NET LIMITED,HR1 ,13/03/2024,496.31
128915233,Local Transport Plan Funded,Strategic Planning and Highways,Local Safety Schemes,Capital,Contractor Payments,ALPHA HIGHWAY CONSULTANTS LIMITED,SG5 ,06/03/2024,"1,285.00"
129807233,Early Years Block,Dedicated Schools Grant (DSG),Free Nursery Education Commissioning - three & four  year olds,3rd Party Payments,Contracts - Child Care,ALPHA PRE-SCHOOL,SN5 ,13/03/2024,"1,902.15"
129806233,Early Years Block,Dedicated Schools Grant (DSG),Free Nursery Education Commissioning - two year olds,3rd Party Payments,Contracts - Child Care,ALPHA PRE-SCHOOL,SN5 ,13/03/2024,764.28
128667234,Disabled Children,Children & Families,DCT Daytime Short Breaks,3rd Party Payments,Respite Care,ALPHA24 HEALTHCARE LTD,EC3A,04/03/2024,978.75
133822233,Disabled Children,Children & Families,DCT Daytime Short Breaks,3rd Party Payments,Respite Care,ALPHA24 HEALTHCARE LTD,EC3A,27/03/2024,978.75
133764233,Disabled Children,Children & Families,DCT Daytime Short Breaks,3rd Party Payments,Respite Care,ALPHA24 HEALTHCARE LTD,EC3A,27/03/2024,"1,305.00"
132310233,Disabled Children,Children & Families,DCT Daytime Short Breaks,3rd Party Payments,Respite Care,ALPHA24 HEALTHCARE LTD,EC3A,20/03/2024,652.50
