Transaction Number,Service - Fund ,Service  - Function ,Service - Cost Centre,Expense Type ,Expense Description,Supplier Name,Supplier Post Code (first 4 digits),Payment Date,Amount £,,,,,,,,,,
119275234,Streetsmart,Streetsmart,Waste - Processing,Transport Costs,Vehicle Hire / Contract,911 STAFFING LTD,SN2 ,03/01/2024,605.44,,,,,,,,,,
120290233,Streetsmart,Streetsmart,Waste - Processing,Transport Costs,Vehicle Hire / Contract,911 STAFFING LTD,SN2 ,10/01/2024,"5,307.87",,,,,,,,,,
119273233,Streetsmart,Streetsmart,Refuse Collection,Transport Costs,Vehicle Hire / Contract,911 STAFFING LTD,SN2 ,03/01/2024,"3,418.84",,,,,,,,,,
120025233,Streetsmart,Streetsmart,Waste - Processing,Employees,Training,A PLUS SAFETY & TRAINING SERVICES LTD,SN3 ,08/01/2024,"1,935.00",,,,,,,,,,
121944309,Homelessness and Travellers,Housing Services,Private Sector Landlords,Transfer Payments,Payment of Costs,REDACTED PERSONAL DATA,SN3 ,26/01/2024,800.00,,,,,,,,,,
120860365,High Needs Block,Dedicated Schools Grant (DSG),SEN Resourcing Assessment Panel,3rd Party Payments,Top up funding - Academies and Free Schools Pre 16,ABBEY FARM EDUCATE TOGETHER PRIMARY,SN25,15/01/2024,690.42,,,,,,,,,,
121391233,Early Years Block,Dedicated Schools Grant (DSG),Free Nursery Education Commissioning - three & four  year olds,3rd Party Payments,Contracts - Child Care,ABBEY FARM EDUCATE TOGETHER PRIMARY,SN25,17/01/2024,"14,731.20",,,,,,,,,,
121392233,Early Years Block,Dedicated Schools Grant (DSG),Free Nursery Education Commissioning - three & four  year olds,3rd Party Payments,Contracts - Child Care,ABBEY MEADS COMMUNITY PRIMARY SCHOOL,SN25,17/01/2024,"15,247.35",,,,,,,,,,
120860303,High Needs Block,Dedicated Schools Grant (DSG),SEN Resourcing Assessment Panel,3rd Party Payments,Top up funding - Academies and Free Schools Pre 16,ABBEY MEADS COMMUNITY PRIMARY SCHOOL,SN25,15/01/2024,"6,785.84",,,,,,,,,,
119484233,Mental Health,Adults,Mental Health 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD,BS32,03/01/2024,"1,290.24",,,,,,,,,,
119484233,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD,BS32,03/01/2024,"2,603.52",,,,,,,,,,
119484233,Mental Health,Adults,Mental Health 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD,BS32,03/01/2024,-156.80,,,,,,,,,,
119484233,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD,BS32,03/01/2024,69.12,,,,,,,,,,
119484233,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD,BS32,03/01/2024,-8.40,,,,,,,,,,
119484233,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD,BS32,03/01/2024,-275.92,,,,,,,,,,
119484234,Mental Health,Adults,Mental Health 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,03/01/2024,"14,192.64",,,,,,,,,,
119484234,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,03/01/2024,"-10,682.88",,,,,,,,,,
119484234,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,03/01/2024,"14,192.64",,,,,,,,,,
119484234,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,03/01/2024,"15,482.88",,,,,,,,,,
119484234,Mental Health,Adults,Mental Health 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,03/01/2024,"-9,768.64",,,,,,,,,,
119484234,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,03/01/2024,"-9,768.64",,,,,,,,,,
121393233,Early Years Block,Dedicated Schools Grant (DSG),Free Nursery Education Commissioning - three & four  year olds,3rd Party Payments,Contracts - Child Care,REDACTED PERSONAL DATA,SN2 ,17/01/2024,"1,501.50",,,,,,,,,,
120517233,DSG Other Funding,Dedicated Schools Grant (DSG),LAC pupil premium,3rd Party Payments,Education / Training,AC EDUCATION,AL2 ,10/01/2024,653.69,,,,,,,,,,
119466235,Disabled Children,Children & Families,Occupational Therapy - Children,Supplies and Services,Equipment,ACCESS DIRECT SERVICES LIMITED,SN3 ,03/01/2024,300.00,,,,,,,,,,
119466235,Disabled Children,Children & Families,Occupational Therapy - Children,Supplies and Services,Equipment,ACCESS DIRECT SERVICES LIMITED,SN3 ,03/01/2024,"1,200.00",,,,,,,,,,
120400233,Streetsmart,Streetsmart,Waterside Fleet Hires,Transport Costs,Vehicle Hire / Contract,ACCESS HIRE NATIONWIDE,WF6 ,10/01/2024,"1,671.79",,,,,,,,,,
121944367,Homelessness and Travellers,Housing Services,Private Sector Landlords,Transfer Payments,Payment of Costs,REDACTED PERSONAL DATA,SN8 ,26/01/2024,650.00,,,,,,,,,,
121944329,Homelessness and Travellers,Housing Services,Private Sector Landlords,Transfer Payments,Payment of Costs,REDACTED PERSONAL DATA,SN8 ,26/01/2024,700.00,,,,,,,,,,
121759233,Care Management & Safeguarding,Adults,Mental Capacity & DOL,3rd Party Payments,Contracts - Social Care,ACTION FIRST ASSESSMENTS LTD,EC3N,19/01/2024,500.00,,,,,,,,,,
120678273,Social Care,Children & Families,Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,ACTION FOR CHILDREN,WD18,12/01/2024,"3,494.01",,,,,,,,,,
120678277,Social Care,Children & Families,Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,ACTION FOR CHILDREN,WD18,12/01/2024,"3,843.07",,,,,,,,,,
120678276,Social Care,Children & Families,Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,ACTION FOR CHILDREN,WD18,12/01/2024,"3,719.10",,,,,,,,,,
120678274,Social Care,Children & Families,Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,ACTION FOR CHILDREN,WD18,12/01/2024,"3,719.10",,,,,,,,,,
120678272,Social Care,Children & Families,Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,ACTION FOR CHILDREN,WD18,12/01/2024,"3,381.30",,,,,,,,,,
120678270,Social Care,Children & Families,Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,ACTION FOR CHILDREN,WD18,12/01/2024,"3,381.30",,,,,,,,,,
120678271,Social Care,Children & Families,Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,ACTION FOR CHILDREN,WD18,12/01/2024,"3,494.01",,,,,,,,,,
120678275,Social Care,Children & Families,Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,ACTION FOR CHILDREN,WD18,12/01/2024,"3,843.07",,,,,,,,,,
120860336,High Needs Block,Dedicated Schools Grant (DSG),SEN Resourcing Assessment Panel,3rd Party Payments,Top up funding - Academies and Free Schools Pre 16,ACTIVATE LEARNING EDUCATION TRUST,OX1 ,15/01/2024,"1,681.67",,,,,,,,,,
120860360,High Needs Block,Dedicated Schools Grant (DSG),SEN Resourcing Assessment Panel,3rd Party Payments,Top up funding - Academies and Free Schools Post 16,ACTIVATE LEARNING EDUCATION TRUST,OX1 ,15/01/2024,"1,114.25",,,,,,,,,,
123139259,Social Care,Children & Families,Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,ACTIVE CARE SOLUTIONS LTD,B60 ,29/01/2024,"6,394.68",,,,,,,,,,
123139261,Social Care,Children & Families,Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,ACTIVE CARE SOLUTIONS LTD,B60 ,29/01/2024,"3,516.33",,,,,,,,,,
123139262,Social Care,Children & Families,Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,ACTIVE CARE SOLUTIONS LTD,B60 ,29/01/2024,"3,610.88",,,,,,,,,,
123139260,Social Care,Children & Families,Unaccompanied Asylum Seeking Children (UASC),3rd Party Payments,Independent Fostering Agency Placements,ACTIVE CARE SOLUTIONS LTD,B60 ,29/01/2024,"4,345.58",,,,,,,,,,
121826300,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN4 ,19/01/2024,"1,237.28",,,,,,,,,,
121826300,Learning Disabilities,Adults,Learning Disability 18 - 64,Income,Client Contribution - Personal Budget - DP,REDACTED PERSONAL DATA,SN4 ,19/01/2024,-49.00,,,,,,,,,,
121826288,Learning Disabilities,Adults,Learning Disability 18 - 64,Income,Client Contribution - Personal Budget - DP,REDACTED PERSONAL DATA,SN3 ,19/01/2024,-35.16,,,,,,,,,,
121826288,Learning Disabilities,Adults,Learning Disability 18 - 64,Income,Client Contribution - Personal Budget - DP,REDACTED PERSONAL DATA,SN3 ,19/01/2024,-156.00,,,,,,,,,,
121826288,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN3 ,19/01/2024,410.88,,,,,,,,,,
121826288,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN3 ,19/01/2024,"1,823.36",,,,,,,,,,
121944328,Homelessness and Travellers,Housing Services,Private Sector Landlords,Transfer Payments,Payment of Costs,ADVANCE HOUSING & SUPPORT LTD,OX28,26/01/2024,"1,074.00",,,,,,,,,,
120074233,Streetsmart,Streetsmart,Waste - Disposal,Supplies and Services,Materials,ADVANTIV LIMITED,RG14,10/01/2024,606.32,,,,,,,,,,
122135233,Social Care,Children & Families,Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,AFFINITY FOSTERING SERVICES LTD,CM4 ,22/01/2024,"3,813.00",,,,,,,,,,
122136233,Social Care,Children & Families,Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,AFFINITY FOSTERING SERVICES LTD,CM4 ,22/01/2024,"3,813.00",,,,,,,,,,
122137233,Social Care,Children & Families,Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,AFFINITY FOSTERING SERVICES LTD,CM4 ,22/01/2024,"5,646.34",,,,,,,,,,
121503233,Learning Disabilities,Adults,Learning Disability 65 and over,3rd Party Payments,Supported Lodgings (Childrens)/Supported Living (Adults),AGINCARE ENABLE LTD,DT5 ,17/01/2024,"2,573.48",,,,,,,,,,
121503233,Learning Disabilities,Adults,Learning Disability 65 and over,3rd Party Payments,Supported Lodgings (Childrens)/Supported Living (Adults),AGINCARE ENABLE LTD,DT5 ,17/01/2024,"6,099.00",,,,,,,,,,
121503233,Learning Disabilities,Adults,Learning Disability 65 and over,Income,Client Contribution - Supported Living,AGINCARE ENABLE LTD,DT5 ,17/01/2024,-141.44,,,,,,,,,,
121503233,Learning Disabilities,Adults,Learning Disability 65 and over,Income,Client Contribution - Supported Living,AGINCARE ENABLE LTD,DT5 ,17/01/2024,-335.16,,,,,,,,,,
121580233,Physical Support,Adults,Physical Support 65 and over,Income,Client Contribution - Residential,AGINCARE LTD,DT5 ,17/01/2024,"-1,231.12",,,,,,,,,,
121580233,Physical Support,Adults,Physical Support 65 and over,3rd Party Payments,Residential Care,AGINCARE LTD,DT5 ,17/01/2024,"3,780.00",,,,,,,,,,
121394233,Early Years Block,Dedicated Schools Grant (DSG),Free Nursery Education Commissioning - three & four  year olds,3rd Party Payments,Contracts - Child Care,REDACTED PERSONAL DATA,SN3 ,17/01/2024,693.00,,,,,,,,,,
119862233,School Transport,"Education, Inclusion and Skills",Special Educational Needs Transport,Transport Costs,Home to School Transport,AKCESS CIC,SN2 ,05/01/2024,"2,256.25",,,,,,,,,,
119862233,School Transport,"Education, Inclusion and Skills",Mainstream School Transport,Transport Costs,Home to School Transport,AKCESS CIC,SN2 ,05/01/2024,"2,177.08",,,,,,,,,,
121716234,Learning Disabilities,Adults,LD Day Services (OK4U),Transport Costs,Home to Centre Transport,AKCESS CIC,SN2 ,19/01/2024,"20,778.01",,,,,,,,,,
121716234,Physical Support,Adults,Physical Support 65 and over,Transport Costs,Home to Centre Transport,AKCESS CIC,SN2 ,19/01/2024,"5,934.71",,,,,,,,,,
121716234,Physical Support,Adults,Physical Support 65 and over,Transport Costs,Home to Centre Transport,AKCESS CIC,SN2 ,19/01/2024,"2,968.29",,,,,,,,,,
119515233,School Transport,"Education, Inclusion and Skills",Mainstream School Transport,Transport Costs,Home to School Transport,AKCESS CIC,SN2 ,03/01/2024,"2,177.08",,,,,,,,,,
119646233,Travel,Highways & Transport,Public Transport,3rd Party Payments,Contract Payments,AKCESS CIC,SN2 ,05/01/2024,"15,023.18",,,,,,,,,,
119515233,School Transport,"Education, Inclusion and Skills",Special Educational Needs Transport,Transport Costs,Home to School Transport,AKCESS CIC,SN2 ,03/01/2024,"2,256.25",,,,,,,,,,
121703233,Physical Support,Adults,Physical Support 65 and over,Transport Costs,Home to Centre Transport,AKCESS CIC,SN2 ,19/01/2024,"2,968.29",,,,,,,,,,
121703233,Learning Disabilities,Adults,LD Day Services (OK4U),Transport Costs,Home to Centre Transport,AKCESS CIC,SN2 ,19/01/2024,"20,778.01",,,,,,,,,,
121703233,Physical Support,Adults,Physical Support 65 and over,Transport Costs,Home to Centre Transport,AKCESS CIC,SN2 ,19/01/2024,"5,934.71",,,,,,,,,,
119648233,Senior Management Team,Children & Families,Family Safeguarding Model,Supplies and Services,Services,ALASDAIR CANT & ASSOCIATES LIMITED,CB2 ,05/01/2024,"3,385.76",,,,,,,,,,
120366233,Learning Disabilities,Adults,Learning Disability 18 - 64,3rd Party Payments,Supported Accommodation Scheme,REDACTED PERSONAL DATA,SN2 ,22/01/2024,"2,280.00",,,,,,,,,,
119461233,Disabled Children,Children & Families,DCT Daytime Short Breaks,Transfer Payments,Personal Budget - Direct Payments - Other,REDACTED PERSONAL DATA,SN1 ,03/01/2024,661.50,,,,,,,,,,
121826312,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN25,19/01/2024,"1,400.08",,,,,,,,,,
121826312,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN25,19/01/2024,68.48,,,,,,,,,,
121826312,Learning Disabilities,Adults,Learning Disability 18 - 64,Income,Client Contribution - Personal Budget - DP,REDACTED PERSONAL DATA,SN25,19/01/2024,-22.72,,,,,,,,,,
121826312,Learning Disabilities,Adults,Learning Disability 18 - 64,Income,Client Contribution - Personal Budget - DP,REDACTED PERSONAL DATA,SN25,19/01/2024,-464.48,,,,,,,,,,
121826430,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,GL53,19/01/2024,"3,007.76",,,,,,,,,,
121826430,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Other,REDACTED PERSONAL DATA,GL53,19/01/2024,"16,800.00",,,,,,,,,,
121395234,Early Years Block,Dedicated Schools Grant (DSG),Free Nursery Education Commissioning - three & four  year olds,3rd Party Payments,Contracts - Child Care,ALFRESCO CHILDCARE,SN6 ,17/01/2024,"12,104.40",,,,,,,,,,
121395233,Early Years Block,Dedicated Schools Grant (DSG),Free Nursery Education Commissioning - two year olds,3rd Party Payments,Contracts - Child Care,ALFRESCO CHILDCARE,SN6 ,17/01/2024,509.52,,,,,,,,,,
120387233,Learning Disabilities,Adults,Learning Disability 18 - 64,3rd Party Payments,Supported Accommodation Scheme,REDACTED PERSONAL DATA,SN1 ,22/01/2024,"2,666.00",,,,,,,,,,
121826417,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN4 ,19/01/2024,197.52,,,,,,,,,,
121826417,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Other,REDACTED PERSONAL DATA,SN4 ,19/01/2024,157.92,,,,,,,,,,
121826417,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN4 ,19/01/2024,"2,817.60",,,,,,,,,,
121826417,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN4 ,19/01/2024,"2,378.80",,,,,,,,,,
121826417,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN4 ,19/01/2024,469.50,,,,,,,,,,
121826417,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Other,REDACTED PERSONAL DATA,SN4 ,19/01/2024,118.80,,,,,,,,,,
121826417,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN4 ,19/01/2024,"1,448.48",,,,,,,,,,
121826417,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Other,REDACTED PERSONAL DATA,SN4 ,19/01/2024,151.20,,,,,,,,,,
122098233,Streetsmart,Streetsmart,Refuse Collection,Employees,Temporary / Agency - by Accounts Payable,ALIGRA PERSONNEL LTD,SN25,22/01/2024,"1,136.80",,,,,,,,,,
119466234,Streetsmart,Streetsmart,Refuse Collection,Employees,Temporary / Agency - by Accounts Payable,ALIGRA PERSONNEL LTD,SN25,03/01/2024,"1,461.60",,,,,,,,,,
122093233,Streetsmart,Streetsmart,Refuse Collection,Employees,Temporary / Agency - by Accounts Payable,ALIGRA PERSONNEL LTD,SN25,22/01/2024,"1,035.30",,,,,,,,,,
121956233,Streetsmart,Streetsmart,Refuse Collection,Employees,Temporary / Agency - by Accounts Payable,ALIGRA PERSONNEL LTD,SN25,19/01/2024,812.00,,,,,,,,,,
121954234,Streetsmart,Streetsmart,Refuse Collection,Employees,Temporary / Agency - by Accounts Payable,ALIGRA PERSONNEL LTD,SN25,19/01/2024,"1,624.00",,,,,,,,,,
122097233,Streetsmart,Streetsmart,Refuse Collection,Employees,Temporary / Agency - by Accounts Payable,ALIGRA PERSONNEL LTD,SN25,22/01/2024,"1,624.00",,,,,,,,,,
122094233,Streetsmart,Streetsmart,Refuse Collection,Employees,Temporary / Agency - by Accounts Payable,ALIGRA PERSONNEL LTD,SN25,22/01/2024,"1,807.63",,,,,,,,,,
122095233,Streetsmart,Streetsmart,Refuse Collection,Employees,Temporary / Agency - by Accounts Payable,ALIGRA PERSONNEL LTD,SN25,22/01/2024,"1,624.00",,,,,,,,,,
121960233,Streetsmart,Streetsmart,Refuse Collection,Employees,Temporary / Agency - by Accounts Payable,ALIGRA PERSONNEL LTD,SN25,19/01/2024,"1,624.00",,,,,,,,,,
122092233,Streetsmart,Streetsmart,Refuse Collection,Employees,Temporary / Agency - by Accounts Payable,ALIGRA PERSONNEL LTD,SN25,22/01/2024,"1,715.35",,,,,,,,,,
121959233,Streetsmart,Streetsmart,Refuse Collection,Employees,Temporary / Agency - by Accounts Payable,ALIGRA PERSONNEL LTD,SN25,19/01/2024,"1,638.97",,,,,,,,,,
119466233,Streetsmart,Streetsmart,Refuse Collection,Employees,Temporary / Agency - by Accounts Payable,ALIGRA PERSONNEL LTD,SN25,03/01/2024,974.40,,,,,,,,,,
123289233,Streetsmart,Streetsmart,Refuse Collection,Employees,Temporary / Agency - by Accounts Payable,ALIGRA PERSONNEL LTD,SN25,31/01/2024,"1,624.00",,,,,,,,,,
122096233,Streetsmart,Streetsmart,Refuse Collection,Employees,Temporary / Agency - by Accounts Payable,ALIGRA PERSONNEL LTD,SN25,22/01/2024,"1,461.60",,,,,,,,,,
122924233,School Transport,"Education, Inclusion and Skills",Special Educational Needs Transport,Transport Costs,Home to School Transport,REDACTED PERSONAL DATA,SN5 ,26/01/2024,518.18,,,,,,,,,,
120388233,Learning Disabilities,Adults,Learning Disability 18 - 64,3rd Party Payments,Supported Accommodation Scheme,REDACTED PERSONAL DATA,SN2 ,22/01/2024,"1,866.00",,,,,,,,,,
120388233,Learning Disabilities,Adults,Learning Disability 18 - 64,3rd Party Payments,Supported Accommodation Scheme,REDACTED PERSONAL DATA,SN2 ,22/01/2024,"2,226.00",,,,,,,,,,
120388233,Learning Disabilities,Adults,Learning Disability 18 - 64,3rd Party Payments,Supported Accommodation Scheme,REDACTED PERSONAL DATA,SN2 ,22/01/2024,"1,840.00",,,,,,,,,,
121826257,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN5 ,19/01/2024,"2,817.36",,,,,,,,,,
121826257,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN5 ,19/01/2024,"3,660.00",,,,,,,,,,
121826257,Learning Disabilities,Adults,Learning Disability 18 - 64,Income,Client Contribution - Personal Budget - DP,REDACTED PERSONAL DATA,SN5 ,19/01/2024,-130.08,,,,,,,,,,
121826257,Learning Disabilities,Adults,Learning Disability 18 - 64,Income,Client Contribution - Personal Budget - DP,REDACTED PERSONAL DATA,SN5 ,19/01/2024,-169.04,,,,,,,,,,
121826257,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN5 ,19/01/2024,"3,079.68",,,,,,,,,,
121826257,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Other,REDACTED PERSONAL DATA,SN5 ,19/01/2024,23.80,,,,,,,,,,
