Transaction Number,Service - Fund ,Service  - Function ,Service - Cost Centre,Expense Type ,Expense Description,Supplier Name,Supplier Post Code (first 4 digits),Payment Date,Amount £
116423233,Mental Health,Adults,Mental Health 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,06/12/2023,"-9,768.64"
117003238,Early Years Block,Dedicated Schools Grant (DSG),Free Nursery Education Commissioning - three & four  year olds,3rd Party Payments,Contracts - Child Care,REDACTED PERSONAL DATA,SN2 ,13/12/2023,514.50
117990233,Heritage,Culture,SMAG relocation,Capital,Contractor Payments,ACCESS DISPLAYS LTD,SN4 ,20/12/2023,"9,345.00"
117172235,Highways Inspections & Maintenance,Highway Operations and Car Parking,Streetlighting,Transport Costs,Repairs & Maintenance - Vehicles,ACCESS HIRE NATIONWIDE,WF6 ,15/12/2023,"1,617.86"
117220233,"Children, Families & Community Health Services","Children, Familities & Community Health Services",Children's ICS Project,Capital,Contractor Payments,ACCESS UK LTD,LE11,15/12/2023,"10,500.00"
115888233,Schools Maintenance,Skills & Attainment,Capita One education,Capital,Contractor Payments,ACCESS UK LTD,LE11,01/12/2023,"55,832.00"
117344329,Homelessness and Travellers,Housing Services,Private Sector Landlords,Transfer Payments,Payment of Costs,REDACTED PERSONAL DATA,SN8 ,20/12/2023,700.00
117344367,Homelessness and Travellers,Housing Services,Private Sector Landlords,Transfer Payments,Payment of Costs,REDACTED PERSONAL DATA,SN8 ,20/12/2023,650.00
117201359,High Needs Block,Dedicated Schools Grant (DSG),SEN Resourcing Assessment Panel,3rd Party Payments,Top up funding - Academies and Free Schools Post 16,ACTIVATE LEARNING EDUCATION TRUST,OX1 ,15/12/2023,"1,114.25"
118716233,Town Centre,"Economy, Growth and Place",Economic Development,Supplies and Services,Publicity,ACTIVATE LEARNING EDUCATION TRUST,OX1 ,22/12/2023,540.00
117201335,High Needs Block,Dedicated Schools Grant (DSG),SEN Resourcing Assessment Panel,3rd Party Payments,Top up funding - Academies and Free Schools Pre 16,ACTIVATE LEARNING EDUCATION TRUST,OX1 ,15/12/2023,"4,592.92"
116638258,Social Care,Children & Families,Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,ACTIVE CARE SOLUTIONS LTD,B60 ,13/12/2023,"4,205.40"
116638261,Social Care,Children & Families,Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,ACTIVE CARE SOLUTIONS LTD,B60 ,13/12/2023,"3,516.33"
116638263,Social Care,Children & Families,Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,ACTIVE CARE SOLUTIONS LTD,B60 ,13/12/2023,"3,610.88"
116638259,Social Care,Children & Families,Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,ACTIVE CARE SOLUTIONS LTD,B60 ,13/12/2023,"4,345.58"
116638262,Social Care,Children & Families,Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,ACTIVE CARE SOLUTIONS LTD,B60 ,13/12/2023,"3,494.40"
116638257,Social Care,Children & Families,Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,ACTIVE CARE SOLUTIONS LTD,B60 ,13/12/2023,"6,394.68"
116638260,Social Care,Children & Families,Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,ACTIVE CARE SOLUTIONS LTD,B60 ,13/12/2023,"3,402.90"
116638256,Social Care,Children & Families,Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,ACTIVE CARE SOLUTIONS LTD,B60 ,13/12/2023,"6,188.40"
118089300,Learning Disabilities,Adults,Learning Disability 18 - 64,Income,Client Contribution - Personal Budget - DP,REDACTED PERSONAL DATA,SN4 ,20/12/2023,-49.00
118089300,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN4 ,20/12/2023,"1,237.28"
118089288,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN3 ,20/12/2023,410.88
118089288,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN3 ,20/12/2023,"1,823.36"
118089288,Learning Disabilities,Adults,Learning Disability 18 - 64,Income,Client Contribution - Personal Budget - DP,REDACTED PERSONAL DATA,SN3 ,20/12/2023,-35.16
118089288,Learning Disabilities,Adults,Learning Disability 18 - 64,Income,Client Contribution - Personal Budget - DP,REDACTED PERSONAL DATA,SN3 ,20/12/2023,-156.00
117344328,Homelessness and Travellers,Housing Services,Private Sector Landlords,Transfer Payments,Payment of Costs,ADVANCE HOUSING & SUPPORT LTD,OX28,20/12/2023,"1,074.00"
118381233,Public Health,Public Health,Disabled Facilities Grants,Capital,Grant Payments,AE CAMPBELL LTD,SN3 ,22/12/2023,"15,063.00"
116364233,Social Care,Children & Families,Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,AFFINITY FOSTERING SERVICES LTD,CM4 ,06/12/2023,"5,646.34"
116361233,Social Care,Children & Families,Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,AFFINITY FOSTERING SERVICES LTD,CM4 ,06/12/2023,"3,690.00"
116362233,Social Care,Children & Families,Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,AFFINITY FOSTERING SERVICES LTD,CM4 ,06/12/2023,"3,813.00"
116365233,Social Care,Children & Families,Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,AFFINITY FOSTERING SERVICES LTD,CM4 ,06/12/2023,"5,464.20"
116360233,Social Care,Children & Families,Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,AFFINITY FOSTERING SERVICES LTD,CM4 ,06/12/2023,"3,813.00"
116363233,Social Care,Children & Families,Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,AFFINITY FOSTERING SERVICES LTD,CM4 ,06/12/2023,"3,690.00"
Corporate Card Transaction,Homelessness and Travellers,Housing Services,Homelessness Prevention,Transfer Payments,Payment of Costs,Afan Valley Es Booking,,11/12/2023,660
118404234,Landscaping & Open Space,Culture & Heritage & Art,Moredon Recreation - Multi Sports Hub,Capital,Contractor Payments,AGGREGATE INDUSTRIES UK LTD T/A SPADEOAK,HP10,22/12/2023,"95,412.85"
117777240,Physical Support,Adults,Physical Support 65 and over,3rd Party Payments,Personal Budget - Respite Care,AGINCARE ENABLE LTD,DT5 ,20/12/2023,"2,189.75"
117226240,Physical Support,Adults,Physical Support 65 and over,3rd Party Payments,Personal Budget - Respite Care,AGINCARE ENABLE LTD,DT5 ,15/12/2023,"2,300.90"
118038233,Learning Disabilities,Adults,Learning Disability 65 and over,Income,Client Contribution - Supported Living,AGINCARE ENABLE LTD,DT5 ,20/12/2023,-141.44
118038233,Learning Disabilities,Adults,Learning Disability 65 and over,3rd Party Payments,Supported Lodgings (Childrens)/Supported Living (Adults),AGINCARE ENABLE LTD,DT5 ,20/12/2023,"6,099.00"
118038233,Learning Disabilities,Adults,Learning Disability 65 and over,3rd Party Payments,Supported Lodgings (Childrens)/Supported Living (Adults),AGINCARE ENABLE LTD,DT5 ,20/12/2023,"2,573.48"
118038233,Learning Disabilities,Adults,Learning Disability 65 and over,Income,Client Contribution - Supported Living,AGINCARE ENABLE LTD,DT5 ,20/12/2023,-335.16
117508285,Physical Support,Adults,Physical Support 65 and over,Income,Client Contribution - Residential,AGINCARE LTD,DT5 ,18/12/2023,"-1,231.12"
117508285,Physical Support,Adults,Physical Support 65 and over,3rd Party Payments,Residential Care,AGINCARE LTD,DT5 ,18/12/2023,"3,780.00"
117003239,Early Years Block,Dedicated Schools Grant (DSG),Free Nursery Education Commissioning - two year olds,3rd Party Payments,Contracts - Child Care,REDACTED PERSONAL DATA,SN3 ,13/12/2023,926.40
115939233,Travel,Highways & Transport,Public Transport,3rd Party Payments,Contract Payments,AKCESS CIC,SN2 ,01/12/2023,"15,023.18"
115749233,Supported Employment,Housing Services,EW - Timber,Supplies and Services,Equipment,ALAN CLARK ENGINEERING 1991 LTD,SN3 ,01/12/2023,510.00
116631233,Senior Management Team,Children & Families,Family Safeguarding Model,Supplies and Services,Services,ALASDAIR CANT & ASSOCIATES LIMITED,CB2 ,11/12/2023,"4,052.85"
117248233,Learning Disabilities,Adults,Learning Disability 18 - 64,3rd Party Payments,Supported Accommodation Scheme,REDACTED PERSONAL DATA,SN2 ,20/12/2023,660.00
117229234,Learning Disabilities,Adults,Learning Disability 18 - 64,3rd Party Payments,Supported Accommodation Scheme,REDACTED PERSONAL DATA,SN2 ,20/12/2023,"2,850.00"
115995233,Disabled Children,Children & Families,DCT Daytime Short Breaks,Transfer Payments,Personal Budget - Direct Payments - Other,REDACTED PERSONAL DATA,SN1 ,01/12/2023,661.50
118089312,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN25,20/12/2023,68.48
118089312,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN25,20/12/2023,"1,400.08"
118089312,Learning Disabilities,Adults,Learning Disability 18 - 64,Income,Client Contribution - Personal Budget - DP,REDACTED PERSONAL DATA,SN25,20/12/2023,-464.48
118089312,Learning Disabilities,Adults,Learning Disability 18 - 64,Income,Client Contribution - Personal Budget - DP,REDACTED PERSONAL DATA,SN25,20/12/2023,-22.72
118089312,Learning Disabilities,Adults,Learning Disability 18 - 64,Income,Client Contribution - Personal Budget - DP,REDACTED PERSONAL DATA,SN25,20/12/2023,-31.90
118089432,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Other,REDACTED PERSONAL DATA,GL53,20/12/2023,"16,800.00"
118089432,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,GL53,20/12/2023,"3,007.76"
117003241,Early Years Block,Dedicated Schools Grant (DSG),Free Nursery Education Commissioning - three & four  year olds,3rd Party Payments,Contracts - Child Care,ALFRESCO CHILDCARE,SN6 ,13/12/2023,"6,232.80"
117003240,Early Years Block,Dedicated Schools Grant (DSG),Free Nursery Education Commissioning - two year olds,3rd Party Payments,Contracts - Child Care,ALFRESCO CHILDCARE,SN6 ,13/12/2023,648.48
117242233,Learning Disabilities,Adults,Learning Disability 18 - 64,3rd Party Payments,Supported Accommodation Scheme,REDACTED PERSONAL DATA,SN1 ,20/12/2023,"3,332.50"
118089418,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Other,REDACTED PERSONAL DATA,SN4 ,20/12/2023,151.20
118089418,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN4 ,20/12/2023,"1,448.48"
118089418,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Other,REDACTED PERSONAL DATA,SN4 ,20/12/2023,157.92
118089418,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN4 ,20/12/2023,197.52
118089418,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN4 ,20/12/2023,"2,817.60"
118089418,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Other,REDACTED PERSONAL DATA,SN4 ,20/12/2023,118.80
118089418,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN4 ,20/12/2023,469.50
118089418,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN4 ,20/12/2023,"2,378.80"
117207233,Streetsmart,Streetsmart,Refuse Collection,Employees,Temporary / Agency - by Accounts Payable,ALIGRA PERSONNEL LTD,SN25,15/12/2023,"1,624.00"
116186233,School Transport,"Education, Inclusion and Skills",Special Educational Needs Transport,Transport Costs,Home to School Transport,REDACTED PERSONAL DATA,SN5 ,04/12/2023,"1,450.92"
117907233,School Transport,"Education, Inclusion and Skills",Special Educational Needs Transport,Transport Costs,Home to School Transport,REDACTED PERSONAL DATA,SN5 ,20/12/2023,518.18
117241233,Learning Disabilities,Adults,Learning Disability 18 - 64,3rd Party Payments,Supported Accommodation Scheme,REDACTED PERSONAL DATA,SN2 ,20/12/2023,"2,300.00"
117241233,Learning Disabilities,Adults,Learning Disability 18 - 64,3rd Party Payments,Supported Accommodation Scheme,REDACTED PERSONAL DATA,SN2 ,20/12/2023,"2,332.50"
117241233,Learning Disabilities,Adults,Learning Disability 18 - 64,3rd Party Payments,Supported Accommodation Scheme,REDACTED PERSONAL DATA,SN2 ,20/12/2023,"2,782.50"
118089257,Learning Disabilities,Adults,Learning Disability 18 - 64,Income,Client Contribution - Personal Budget - DP,REDACTED PERSONAL DATA,SN5 ,20/12/2023,-130.08
118089257,Learning Disabilities,Adults,Learning Disability 18 - 64,Income,Client Contribution - Personal Budget - DP,REDACTED PERSONAL DATA,SN5 ,20/12/2023,-169.04
118089257,Learning Disabilities,Adults,Learning Disability 18 - 64,Income,Client Contribution - Personal Budget - DP,REDACTED PERSONAL DATA,SN5 ,20/12/2023,-142.20
118089257,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN5 ,20/12/2023,"3,660.00"
118089257,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN5 ,20/12/2023,"3,079.68"
118089257,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN5 ,20/12/2023,"2,817.36"
118089257,Learning Disabilities,Adults,Learning Disability 18 - 64,Income,Client Contribution - Personal Budget - DP,REDACTED PERSONAL DATA,SN5 ,20/12/2023,-1.08
118089257,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Other,REDACTED PERSONAL DATA,SN5 ,20/12/2023,23.80
117003246,Early Years Block,Dedicated Schools Grant (DSG),Free Nursery Education Commissioning - three & four  year olds,3rd Party Payments,Contracts - Child Care,REDACTED PERSONAL DATA,SN25,13/12/2023,"1,883.70"
117003243,Early Years Block,Dedicated Schools Grant (DSG),Free Nursery Education Commissioning - three & four  year olds,3rd Party Payments,Contracts - Child Care,REDACTED PERSONAL DATA,SN1 ,13/12/2023,911.40
118089287,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN5 ,20/12/2023,"3,628.80"
118089287,Learning Disabilities,Adults,Learning Disability 18 - 64,Income,Client Contribution - Personal Budget - DP,REDACTED PERSONAL DATA,SN5 ,20/12/2023,-1.36
118089287,Learning Disabilities,Adults,Learning Disability 18 - 64,Income,Client Contribution - Personal Budget - DP,REDACTED PERSONAL DATA,SN5 ,20/12/2023,-127.04
118089287,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN5 ,20/12/2023,39.20
117269233,Schools Maintenance,Skills & Attainment,Condition Works,Capital,Contractor Payments,ALL PUMP SOLUTIONS LLP,SY1 ,15/12/2023,"3,039.95"
116954233,Streetsmart,Streetsmart,Waterside Fleet Workshops,Supplies and Services,Equipment,ALLIANCE AUTOMOTIVE UK T/A BRAYMARC,BD4 ,13/12/2023,815.00
115929233,Streetsmart,Streetsmart,Waterside Fleet Workshops,Supplies and Services,Materials,ALLIANCE AUTOMOTIVE UK T/A BRAYMARC,BD4 ,01/12/2023,815.00
117809235,Town Centre,"Economy, Growth and Place",Carriage Works Phase 3,Capital,Professional Fees,ALLIUM ENVIRONMENTAL LTD,TR3 ,20/12/2023,"2,950.00"
117999233,Early Years Block,Dedicated Schools Grant (DSG),Free Nursery Education Commissioning - three & four  year olds,3rd Party Payments,Contracts - Child Care,ALPHA PRE-SCHOOL,SN5 ,20/12/2023,858.92
117003248,Early Years Block,Dedicated Schools Grant (DSG),Free Nursery Education Commissioning - three & four  year olds,3rd Party Payments,Contracts - Child Care,ALPHA PRE-SCHOOL,SN5 ,13/12/2023,635.04
117003249,Early Years Block,Dedicated Schools Grant (DSG),Free Nursery Education Commissioning - three & four  year olds,3rd Party Payments,Contracts - Child Care,ALPHA PRE-SCHOOL,SN5 ,13/12/2023,"1,718.64"
117003247,Early Years Block,Dedicated Schools Grant (DSG),Free Nursery Education Commissioning - two year olds,3rd Party Payments,Contracts - Child Care,ALPHA PRE-SCHOOL,SN5 ,13/12/2023,"2,593.92"
117126233,Disabled Children,Children & Families,DCT Daytime Short Breaks,3rd Party Payments,Respite Care,ALPHA24 HEALTHCARE LTD,EC3A,15/12/2023,978.75
118160233,Disabled Children,Children & Families,DCT Daytime Short Breaks,3rd Party Payments,Respite Care,ALPHA24 HEALTHCARE LTD,EC3A,20/12/2023,"1,305.00"
118541234,Disabled Children,Children & Families,DCT Daytime Short Breaks,3rd Party Payments,Respite Care,ALPHA24 HEALTHCARE LTD,EC3A,22/12/2023,652.50
118545233,Disabled Children,Children & Families,DCT Daytime Short Breaks,3rd Party Payments,Respite Care,ALPHA24 HEALTHCARE LTD,EC3A,22/12/2023,978.75
118546233,Disabled Children,Children & Families,DCT Daytime Short Breaks,3rd Party Payments,Respite Care,ALPHA24 HEALTHCARE LTD,EC3A,22/12/2023,978.75
118538233,Disabled Children,Children & Families,DCT Daytime Short Breaks,3rd Party Payments,Respite Care,ALPHA24 HEALTHCARE LTD,EC3A,22/12/2023,978.75
118841234,Disabled Children,Children & Families,DCT Daytime Short Breaks,3rd Party Payments,Respite Care,ALPHA24 HEALTHCARE LTD,EC3A,28/12/2023,978.75
118542233,Disabled Children,Children & Families,DCT Daytime Short Breaks,3rd Party Payments,Respite Care,ALPHA24 HEALTHCARE LTD,EC3A,22/12/2023,978.75
117128233,Disabled Children,Children & Families,DCT Daytime Short Breaks,3rd Party Payments,Respite Care,ALPHA24 HEALTHCARE LTD,EC3A,15/12/2023,652.50
118844233,Disabled Children,Children & Families,DCT Daytime Short Breaks,3rd Party Payments,Respite Care,ALPHA24 HEALTHCARE LTD,EC3A,28/12/2023,978.75
116976234,Disabled Children,Children & Families,DCT Daytime Short Breaks,3rd Party Payments,Respite Care,ALPHA24 HEALTHCARE LTD,EC3A,13/12/2023,978.75
116973233,Disabled Children,Children & Families,DCT Daytime Short Breaks,3rd Party Payments,Respite Care,ALPHA24 HEALTHCARE LTD,EC3A,13/12/2023,978.75
117135233,Disabled Children,Children & Families,DCT Daytime Short Breaks,3rd Party Payments,Respite Care,ALPHA24 HEALTHCARE LTD,EC3A,15/12/2023,652.50
118544233,Disabled Children,Children & Families,DCT Daytime Short Breaks,3rd Party Payments,Respite Care,ALPHA24 HEALTHCARE LTD,EC3A,22/12/2023,"1,631.25"
116484233,Social Care,Children & Families,Legal Fees,Supplies and Services,Fees,ALPHABIOLABS,WA5 ,08/12/2023,439.00
116489233,Social Care,Children & Families,Legal Fees,Supplies and Services,Fees,ALPHABIOLABS,WA5 ,08/12/2023,510.00
117513260,Physical Support,Adults,Physical Support 65 and over,3rd Party Payments,Nursing Care,ALTOGETHER CARE WEYMOUTH CARE HOME,DT4 ,18/12/2023,"4,023.28"
117513260,Physical Support,Adults,Physical Support 65 and over,Income,Client Contribution - Nursing,ALTOGETHER CARE WEYMOUTH CARE HOME,DT4 ,18/12/2023,-691.20
118723233,Town Centre,"Economy, Growth and Place",Uk shared Properity Fund,Supplies and Services,Services,ALZHEIMERS SOCIETY,PL6 ,22/12/2023,"5,833.33"
116480233,Town Centre,"Economy, Growth and Place",Uk shared Properity Fund,Supplies and Services,Services,ALZHEIMERS SOCIETY,PL6 ,08/12/2023,"5,833.33"
119014233,"Volutary Sector, Equipment and Carers",Adults,Voluntary Sector Adults,3rd Party Payments,Contracts - Social Care,ALZHEIMERS SOCIETY,PL6 ,28/12/2023,"2,433.00"
118089259,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN3 ,20/12/2023,81.40
118089259,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN3 ,20/12/2023,"1,782.66"
