,,Body Name,Organisation Code,Service Label,Service Code,Organisation Unit,Expenditure Category,Expenditure Code,Narrative,Date,Transaction No,Net Amount,Supplier ID,Amended Supplier Name
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DIRECT PAYMENTS,4231,,02/10/2023,23365340,2922.48,80764,CARE IN FINANCE LTD
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DIRECT PAYMENTS,4231,,02/10/2023,23365340,1763.16,80764,CARE IN FINANCE LTD
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DIRECT PAYMENTS,4231,,02/10/2023,23365340,1008,80764,CARE IN FINANCE LTD
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DIRECT PAYMENTS,4231,,02/10/2023,23365340,982.6,80764,CARE IN FINANCE LTD
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DIRECT PAYMENTS,4231,,02/10/2023,23365340,2227.24,80764,CARE IN FINANCE LTD
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,EALING SERVICE FOR CHILDREN WITH ADDITIONAL NEEDS,DOMICILIARY CARE - BLOCK,4240,,09/10/2023,23366747,337.92,24099,AVANT HEALTHCARE SERVICES LIMITED
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,EALING SERVICE FOR CHILDREN WITH ADDITIONAL NEEDS,DOMICILIARY CARE - BLOCK,4240,,09/10/2023,23366747,925.8,24099,AVANT HEALTHCARE SERVICES LIMITED
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,EALING SERVICE FOR CHILDREN WITH ADDITIONAL NEEDS,DOMICILIARY CARE - BLOCK,4240,,09/10/2023,23366747,1326.78,24099,AVANT HEALTHCARE SERVICES LIMITED
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,EALING SERVICE FOR CHILDREN WITH ADDITIONAL NEEDS,DOMICILIARY CARE - BLOCK,4240,,09/10/2023,23366757,349.6,27070,YOUTH ENGAGEMENT PROGRAMME CIC
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,EALING SERVICE FOR CHILDREN WITH ADDITIONAL NEEDS,DOMICILIARY CARE - BLOCK,4240,,09/10/2023,23366757,1048.8,27070,YOUTH ENGAGEMENT PROGRAMME CIC
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,EALING SERVICE FOR CHILDREN WITH ADDITIONAL NEEDS,DOMICILIARY CARE - BLOCK,4240,,09/10/2023,23366757,281.76,27070,YOUTH ENGAGEMENT PROGRAMME CIC
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,EALING SERVICE FOR CHILDREN WITH ADDITIONAL NEEDS,DIRECT PAYMENTS,4231,,03/10/2023,23365348,4797.4,80933,REDACTED SENSITIVE SUPPLIER
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,EALING SERVICE FOR CHILDREN WITH ADDITIONAL NEEDS,DOMICILIARY CARE - BLOCK,4240,,09/10/2023,23366758,290.08,27926,INFINITY CARE SERVICES LIMITED
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,EALING SERVICE FOR CHILDREN WITH ADDITIONAL NEEDS,DOMICILIARY CARE - BLOCK,4240,,09/10/2023,23366758,599.04,27926,INFINITY CARE SERVICES LIMITED
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,EALING SERVICE FOR CHILDREN WITH ADDITIONAL NEEDS,DOMICILIARY CARE - BLOCK,4240,,09/10/2023,23366758,599.04,27926,INFINITY CARE SERVICES LIMITED
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,EALING SERVICE FOR CHILDREN WITH ADDITIONAL NEEDS,DOMICILIARY CARE - BLOCK,4240,,09/10/2023,23366758,365.2,27926,INFINITY CARE SERVICES LIMITED
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,EALING SERVICE FOR CHILDREN WITH ADDITIONAL NEEDS,DOMICILIARY CARE - BLOCK,4240,,09/10/2023,23366758,-317.4,27926,INFINITY CARE SERVICES LIMITED
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,EALING SERVICE FOR CHILDREN WITH ADDITIONAL NEEDS,DOMICILIARY CARE - BLOCK,4240,,09/10/2023,23366758,389.6,27926,INFINITY CARE SERVICES LIMITED
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,EALING SERVICE FOR CHILDREN WITH ADDITIONAL NEEDS,DOMICILIARY CARE - BLOCK,4240,,09/10/2023,23366758,294.4,27926,INFINITY CARE SERVICES LIMITED
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,EALING SERVICE FOR CHILDREN WITH ADDITIONAL NEEDS,DOMICILIARY CARE - BLOCK,4240,,09/10/2023,23366758,1918.56,27926,INFINITY CARE SERVICES LIMITED
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,EALING SERVICE FOR CHILDREN WITH ADDITIONAL NEEDS,DOMICILIARY CARE - BLOCK,4240,,09/10/2023,23366758,399.52,27926,INFINITY CARE SERVICES LIMITED
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,EALING SERVICE FOR CHILDREN WITH ADDITIONAL NEEDS,DOMICILIARY CARE - BLOCK,4240,,09/10/2023,23366758,411.12,27926,INFINITY CARE SERVICES LIMITED
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,EALING SERVICE FOR CHILDREN WITH ADDITIONAL NEEDS,DOMICILIARY CARE - BLOCK,4240,,09/10/2023,23366758,-317.4,27926,INFINITY CARE SERVICES LIMITED
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,EALING SERVICE FOR CHILDREN WITH ADDITIONAL NEEDS,DOMICILIARY CARE - BLOCK,4240,,09/10/2023,23366749,1114.16,24264,ELITE SPECIALIST CARE LTD
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,EALING SERVICE FOR CHILDREN WITH ADDITIONAL NEEDS,DOMICILIARY CARE - BLOCK,4240,,09/10/2023,23366749,707.52,24264,ELITE SPECIALIST CARE LTD
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,EALING SERVICE FOR CHILDREN WITH ADDITIONAL NEEDS,DOMICILIARY CARE - BLOCK,4240,,09/10/2023,23366749,518.4,24264,ELITE SPECIALIST CARE LTD
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,EALING SERVICE FOR CHILDREN WITH ADDITIONAL NEEDS,DOMICILIARY CARE - BLOCK,4240,,09/10/2023,23366751,370.08,24418,SIGNET HEALTHCARE LTD
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,EALING SERVICE FOR CHILDREN WITH ADDITIONAL NEEDS,DOMICILIARY CARE - BLOCK,4240,,09/10/2023,23366751,402.6,24418,SIGNET HEALTHCARE LTD
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,EALING SERVICE FOR CHILDREN WITH ADDITIONAL NEEDS,DOMICILIARY CARE - BLOCK,4240,,09/10/2023,23366751,633.64,24418,SIGNET HEALTHCARE LTD
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,EALING SERVICE FOR CHILDREN WITH ADDITIONAL NEEDS,DOMICILIARY CARE - BLOCK,4240,,09/10/2023,23366751,293.4,24418,SIGNET HEALTHCARE LTD
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,EALING SERVICE FOR CHILDREN WITH ADDITIONAL NEEDS,DOMICILIARY CARE - BLOCK,4240,,09/10/2023,23366751,284.64,24418,SIGNET HEALTHCARE LTD
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,EALING SERVICE FOR CHILDREN WITH ADDITIONAL NEEDS,DOMICILIARY CARE - BLOCK,4240,,09/10/2023,23366752,337.92,25216,OLAM QUALITY CARE LTD - T/A CAREMARK EALING
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,EALING SERVICE FOR CHILDREN WITH ADDITIONAL NEEDS,DOMICILIARY CARE - BLOCK,4240,,09/10/2023,23366752,556.4,25216,OLAM QUALITY CARE LTD - T/A CAREMARK EALING
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,EALING SERVICE FOR CHILDREN WITH ADDITIONAL NEEDS,DOMICILIARY CARE - BLOCK,4240,,09/10/2023,23366752,1184,25216,OLAM QUALITY CARE LTD - T/A CAREMARK EALING
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,ADULT MENTAL HEALTH,DOMICILIARY CARE - BLOCK,4240,,03/10/2023,23364174,1029.56,28344,TRUE QUALITY SERVICES LTD
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,ADULT MENTAL HEALTH,DOMICILIARY CARE - BLOCK,4240,,03/10/2023,23364174,597.8,28344,TRUE QUALITY SERVICES LTD
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,ADULT MENTAL HEALTH,RESIDENTIAL HOMES EXTERNAL,4220,,19/10/2023,23372042,1048.8,27070,YOUTH ENGAGEMENT PROGRAMME CIC
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,ADULT MENTAL HEALTH,RESIDENTIAL HOMES EXTERNAL,4220,,19/10/2023,23372253,686,29901,SUPPORT IS US LTD
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,ADULT MENTAL HEALTH,RESIDENTIAL HOMES EXTERNAL,4220,,12/10/2023,23366703,1200.5,29901,SUPPORT IS US LTD
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,ADULT MENTAL HEALTH,RESIDENTIAL HOMES EXTERNAL,4220,,19/10/2023,23372093,3400,28349,WINDSAR CARE CENTRE LTD
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,ADULT MENTAL HEALTH,RESIDENTIAL HOMES EXTERNAL,4220,,19/10/2023,23372093,3200,28349,WINDSAR CARE CENTRE LTD
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,ADULT MENTAL HEALTH,RESIDENTIAL HOMES EXTERNAL,4220,,19/10/2023,23372100,3000,28349,WINDSAR CARE CENTRE LTD
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,ADULT MENTAL HEALTH,DOMICILIARY CARE - BLOCK,4240,,13/10/2023,23371812,357,29243,PARAMOUNT OPTIONS LTD
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,ADULT MENTAL HEALTH,RESIDENTIAL HOMES EXTERNAL,4220,,19/10/2023,23372189,5385.28,29908,PARTNERSHIPS IN CARE T/A YEW TREE LODGE
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,ADULT MENTAL HEALTH,RESIDENTIAL HOMES EXTERNAL,4220,,19/10/2023,23371840,5177.14,27096,ACCOMPLISH GROUP LIMITED
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,ADULT MENTAL HEALTH,RESIDENTIAL HOMES EXTERNAL,4220,,19/10/2023,23371880,6688,27834,ROSHINI CARE HOME LTD
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,ADULT MENTAL HEALTH,RESIDENTIAL HOMES EXTERNAL,4220,,19/10/2023,23371880,5040,27834,ROSHINI CARE HOME LTD
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,ADULT MENTAL HEALTH,RESIDENTIAL HOMES EXTERNAL,4220,,19/10/2023,23371880,4960,27834,ROSHINI CARE HOME LTD
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,ADULT MENTAL HEALTH,RESIDENTIAL HOMES EXTERNAL,4220,,19/10/2023,23371880,2892.4,27834,ROSHINI CARE HOME LTD
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,ADULT MENTAL HEALTH,RESIDENTIAL HOMES EXTERNAL,4220,,19/10/2023,23371880,2892.4,27834,ROSHINI CARE HOME LTD
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,ADULT MENTAL HEALTH,RESIDENTIAL HOMES EXTERNAL,4220,,19/10/2023,23372140,12600,29101,MAGIC LIFE LTD
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,ADULT MENTAL HEALTH,RESIDENTIAL HOMES EXTERNAL,4220,,19/10/2023,23372055,379,27609,COMFORT CARE SERVICES UK LTD
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,ADULT MENTAL HEALTH,RESIDENTIAL HOMES EXTERNAL,4220,,19/10/2023,23371990,748,25216,OLAM QUALITY CARE LTD - T/A CAREMARK EALING
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,ADULT MENTAL HEALTH,RESIDENTIAL HOMES EXTERNAL,4220,,19/10/2023,23372064,320.88,11172,COMMUNITY HOUSING & THERAPY
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,ADULT MENTAL HEALTH,RESIDENTIAL HOMES EXTERNAL,4220,,19/10/2023,23372064,422.4,11172,COMMUNITY HOUSING & THERAPY
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,ADULT MENTAL HEALTH,RESIDENTIAL HOMES EXTERNAL,4220,,19/10/2023,23372149,1008,28340,REDACTED SENSITIVE SUPPLIER
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,ADULT MENTAL HEALTH,RESIDENTIAL HOMES EXTERNAL,4220,,19/10/2023,23372149,432,28340,REDACTED SENSITIVE SUPPLIER
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,ADULT MENTAL HEALTH,RESIDENTIAL HOMES EXTERNAL,4220,,19/10/2023,23372149,756,28340,REDACTED SENSITIVE SUPPLIER
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,ADULT MENTAL HEALTH,RESIDENTIAL HOMES EXTERNAL,4220,,19/10/2023,23372144,3626,28298,CARE PLUS MORE LTD
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,ADULT MENTAL HEALTH,RESIDENTIAL HOMES EXTERNAL,4220,,19/10/2023,23372144,3463.07,28298,CARE PLUS MORE LTD
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,ADULT MENTAL HEALTH,RESIDENTIAL HOMES EXTERNAL,4220,,19/10/2023,23372144,1110,28298,CARE PLUS MORE LTD
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,ADULT MENTAL HEALTH,RESIDENTIAL HOMES EXTERNAL,4220,,19/10/2023,23372092,4662,28298,CARE PLUS MORE LTD
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,ADULT MENTAL HEALTH,RESIDENTIAL HOMES EXTERNAL,4220,,19/10/2023,23371873,2856,10569,NORWOOD GREEN CARE CENTRE
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,ADULT MENTAL HEALTH,RESIDENTIAL HOMES EXTERNAL,4220,,19/10/2023,23372081,3615.04,12332,HESTIA HOUSING AND SUPPORT
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,ADULT MENTAL HEALTH,RESIDENTIAL HOMES EXTERNAL,4220,,19/10/2023,23371866,3721.84,12332,HESTIA HOUSING AND SUPPORT
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,ADULT MENTAL HEALTH,RESIDENTIAL HOMES EXTERNAL,4220,,19/10/2023,23371942,3721.84,12332,HESTIA HOUSING AND SUPPORT
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,ADULT MENTAL HEALTH,RESIDENTIAL HOMES EXTERNAL,4220,,19/10/2023,23371942,3721.84,12332,HESTIA HOUSING AND SUPPORT
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,ADULT MENTAL HEALTH,RESIDENTIAL HOMES EXTERNAL,4220,,19/10/2023,23371942,4692.6,12332,HESTIA HOUSING AND SUPPORT
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DIRECT PAYMENTS,4231,,02/10/2023,23365340,2071.08,80764,CARE IN FINANCE LTD
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DIRECT PAYMENTS,4231,,02/10/2023,23365340,960,80764,CARE IN FINANCE LTD
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DIRECT PAYMENTS,4231,,02/10/2023,23365340,426.32,80764,CARE IN FINANCE LTD
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DIRECT PAYMENTS,4231,,02/10/2023,23365340,466.44,80764,CARE IN FINANCE LTD
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DIRECT PAYMENTS,4231,,02/10/2023,23365340,7947.96,80764,CARE IN FINANCE LTD
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DIRECT PAYMENTS,4231,,02/10/2023,23365340,495.96,80764,CARE IN FINANCE LTD
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DIRECT PAYMENTS,4231,,02/10/2023,23365340,589.2,80764,CARE IN FINANCE LTD
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DIRECT PAYMENTS,4231,,02/10/2023,23365340,924.8,80764,CARE IN FINANCE LTD
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DIRECT PAYMENTS,4231,,02/10/2023,23365340,1722.2,80764,CARE IN FINANCE LTD
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DIRECT PAYMENTS,4231,,02/10/2023,23365340,3552.6,80764,CARE IN FINANCE LTD
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DIRECT PAYMENTS,4231,,02/10/2023,23365340,300,80764,CARE IN FINANCE LTD
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DIRECT PAYMENTS,4231,,02/10/2023,23365340,1088.2,80764,CARE IN FINANCE LTD
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DIRECT PAYMENTS,4231,,02/10/2023,23365340,2068.6,80764,CARE IN FINANCE LTD
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DIRECT PAYMENTS,4231,,02/10/2023,23365340,1618.4,80764,CARE IN FINANCE LTD
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DIRECT PAYMENTS,4231,,02/10/2023,23365340,1156,80764,CARE IN FINANCE LTD
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DIRECT PAYMENTS,4231,,02/10/2023,23365340,1271.6,80764,CARE IN FINANCE LTD
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DIRECT PAYMENTS,4231,,02/10/2023,23365340,2537.48,80764,CARE IN FINANCE LTD
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DIRECT PAYMENTS,4231,,02/10/2023,23365340,768,80764,CARE IN FINANCE LTD
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DIRECT PAYMENTS,4231,,02/10/2023,23365340,2261.4,80764,CARE IN FINANCE LTD
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DIRECT PAYMENTS,4231,,02/10/2023,23365340,375.92,80764,CARE IN FINANCE LTD
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DIRECT PAYMENTS,4231,,02/10/2023,23365340,1414.8,80764,CARE IN FINANCE LTD
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DIRECT PAYMENTS,4231,,02/10/2023,23365340,462.4,80764,CARE IN FINANCE LTD
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DIRECT PAYMENTS,4231,,02/10/2023,23365340,1820,80764,CARE IN FINANCE LTD
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DIRECT PAYMENTS,4231,,02/10/2023,23365340,1984.6,80764,CARE IN FINANCE LTD
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DIRECT PAYMENTS,4231,,02/10/2023,23365340,2271.96,80764,CARE IN FINANCE LTD
