Body Name,Organisation Code,Service Label,Service Code,Organisation Unit,Expenditure Category,Expenditure Code,Narrative,Date,Transaction No,Net Amount,Supplier ID,Amended Supplier Name
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DAY CARE CENTRES,4250,,29/06/2023,23334223,1080,27154,ENABLEMENT CARE SERVICES LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DAY CARE CENTRES,4250,,29/06/2023,23334334,539.92,29260,SLOUGH AND DISTRICT DEAF CENTRE T/A DEAF AIMS
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DAY CARE CENTRES,4250,,29/06/2023,23334129,883.76,12493,IMPACT OUTREACH NETWORK LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DAY CARE CENTRES,4250,,29/06/2023,23334129,1472.96,12493,IMPACT OUTREACH NETWORK LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DAY CARE CENTRES,4250,,29/06/2023,23334129,883.76,12493,IMPACT OUTREACH NETWORK LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DAY CARE CENTRES,4250,,29/06/2023,23334129,1601.84,12493,IMPACT OUTREACH NETWORK LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DAY CARE CENTRES,4250,,29/06/2023,23334129,1178.36,12493,IMPACT OUTREACH NETWORK LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DAY CARE CENTRES,4250,,29/06/2023,23334129,883.76,12493,IMPACT OUTREACH NETWORK LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DAY CARE CENTRES,4250,,29/06/2023,23334129,883.76,12493,IMPACT OUTREACH NETWORK LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DAY CARE CENTRES,4250,,29/06/2023,23334129,320,12493,IMPACT OUTREACH NETWORK LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DAY CARE CENTRES,4250,,29/06/2023,23334129,1121.28,12493,IMPACT OUTREACH NETWORK LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DAY CARE CENTRES,4250,,29/06/2023,23334129,294.6,12493,IMPACT OUTREACH NETWORK LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DAY CARE CENTRES,4250,,29/06/2023,23334129,589.2,12493,IMPACT OUTREACH NETWORK LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DOMICILIARY CARE - BLOCK,4240,,11/07/2023,23335780,4284,14744,CAPITAL HOMECARE (UK) LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DOMICILIARY CARE - BLOCK,4240,,11/07/2023,23335780,2175.6,14744,CAPITAL HOMECARE (UK) LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DOMICILIARY CARE - BLOCK,4240,,11/07/2023,23335780,1836,14744,CAPITAL HOMECARE (UK) LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DOMICILIARY CARE - BLOCK,4240,,11/07/2023,23335781,798.72,14744,CAPITAL HOMECARE (UK) LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DOMICILIARY CARE - BLOCK,4240,,11/07/2023,23335781,552,14744,CAPITAL HOMECARE (UK) LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DOMICILIARY CARE - BLOCK,4240,,28/06/2023,23334422,1489.4,28297,PRIME WAY CARE LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DOMICILIARY CARE - BLOCK,4240,,28/06/2023,23334422,3310,28297,PRIME WAY CARE LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DOMICILIARY CARE - BLOCK,4240,,11/07/2023,23335911,6064.84,25009,ELEADA LIMITED
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DOMICILIARY CARE - BLOCK,4240,,11/07/2023,23335911,4936.4,25009,ELEADA LIMITED
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DOMICILIARY CARE - BLOCK,4240,,11/07/2023,23335911,1856.04,25009,ELEADA LIMITED
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DOMICILIARY CARE - BLOCK,4240,,18/07/2023,23338359,714,28265,SALUS CARE LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DOMICILIARY CARE - BLOCK,4240,,18/07/2023,23337881,-1825.6,28344,TRUE QUALITY SERVICES LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DOMICILIARY CARE - BLOCK,4240,,14/07/2023,23337706,3445.68,14979,SUPREME CARE SERVICES LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DOMICILIARY CARE - BLOCK,4240,,28/06/2023,23334433,1586.6,28297,PRIME WAY CARE LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DOMICILIARY CARE - BLOCK,4240,,28/06/2023,23334433,3526,28297,PRIME WAY CARE LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DOMICILIARY CARE - BLOCK,4240,,28/06/2023,23334447,612.12,29634,INTEGRATED KARE SOLUTIONS LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DOMICILIARY CARE - BLOCK,4240,,28/06/2023,23334447,456,29634,INTEGRATED KARE SOLUTIONS LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DOMICILIARY CARE - BLOCK,4240,,28/06/2023,23334447,693.84,29634,INTEGRATED KARE SOLUTIONS LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DOMICILIARY CARE - BLOCK,4240,,18/07/2023,23337882,1946.56,28344,TRUE QUALITY SERVICES LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DOMICILIARY CARE - BLOCK,4240,,03/07/2023,23337703,1682.27,14819,SPECIAL PEOPLE PARTNERSHIP LTD T/A SPECIAL PEOPLE
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DOMICILIARY CARE - BLOCK,4240,,03/07/2023,23337703,1443,14819,SPECIAL PEOPLE PARTNERSHIP LTD T/A SPECIAL PEOPLE
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DOMICILIARY CARE - BLOCK,4240,,03/07/2023,23337703,977.73,14819,SPECIAL PEOPLE PARTNERSHIP LTD T/A SPECIAL PEOPLE
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DOMICILIARY CARE - BLOCK,4240,,18/07/2023,23337881,1946.56,28344,TRUE QUALITY SERVICES LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DAY CARE CENTRES,4250,,29/06/2023,23334147,887.6,13606,REDACTED SENSITIVE SUPPLIER
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DAY CARE CENTRES,4250,,29/06/2023,23334189,2797.2,11593,SUPPORT FOR LIVING LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DAY CARE CENTRES,4250,,29/06/2023,23334189,1438.56,11593,SUPPORT FOR LIVING LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DAY CARE CENTRES,4250,,29/06/2023,23334189,959.04,11593,SUPPORT FOR LIVING LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DAY CARE CENTRES,4250,,29/06/2023,23334189,1438.56,11593,SUPPORT FOR LIVING LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DAY CARE CENTRES,4250,,29/06/2023,23334072,516,11593,SUPPORT FOR LIVING LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DAY CARE CENTRES,4250,,29/06/2023,23334072,1008,11593,SUPPORT FOR LIVING LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DAY CARE CENTRES,4250,,29/06/2023,23334072,516,11593,SUPPORT FOR LIVING LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,29/06/2023,23334326,924,14968,SUNRISE CARE WEMBLEY
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,29/06/2023,23334328,4228.4,29049,CARE ASSIST LTD T/A FRITHWOOD HOUSE
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,29/06/2023,23334273,7731.6,27609,COMFORT CARE SERVICES UK LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,29/06/2023,23334274,7073.76,14434,VOYAGE LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,29/06/2023,23334276,681.72,27181,PEOPLE WHO CARE LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,29/06/2023,23334276,3920,27181,PEOPLE WHO CARE LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,29/06/2023,23334110,3725.6,30117,STANMORE HOUSE
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,29/06/2023,23334110,6068.76,30117,STANMORE HOUSE
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,29/06/2023,23334221,2388.47,27096,ACCOMPLISH GROUP LIMITED
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,29/06/2023,23334222,3533.92,23189,SEVA CARE (RESPITE & RESIDENTIAL SERVICES) LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,29/06/2023,23334222,6292,23189,SEVA CARE (RESPITE & RESIDENTIAL SERVICES) LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,29/06/2023,23334204,12513.2,29124,R G CARE LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,29/06/2023,23334262,600,23189,SEVA CARE (RESPITE & RESIDENTIAL SERVICES) LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,29/06/2023,23334101,6407.4,14434,VOYAGE LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,29/06/2023,23334101,5986.4,14434,VOYAGE LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,29/06/2023,23334101,10900.84,14434,VOYAGE LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,29/06/2023,23334101,7369.76,14434,VOYAGE LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,29/06/2023,23334101,7291.68,14434,VOYAGE LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,29/06/2023,23334101,6308.48,14434,VOYAGE LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,29/06/2023,23334325,3626,28298,CARE PLUS MORE LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,29/06/2023,23334125,-691.2,13361,VOYAGE 1 LIMITED
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,29/06/2023,23334125,7822.72,13361,VOYAGE 1 LIMITED
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,29/06/2023,23334125,6380.44,13361,VOYAGE 1 LIMITED
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,29/06/2023,23334277,8426,13361,VOYAGE 1 LIMITED
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,29/06/2023,23334164,890.2,25292,ALLFOR CARE SERVICES LIMITED
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,29/06/2023,23334164,667.2,25292,ALLFOR CARE SERVICES LIMITED
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,25/06/2023,23335102,10035.76,12213,GROVE CARE PARTNERSHIP LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,25/06/2023,23335102,9943.08,12213,GROVE CARE PARTNERSHIP LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,25/06/2023,23335102,10665.04,12213,GROVE CARE PARTNERSHIP LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,25/06/2023,23335103,8218.92,12213,GROVE CARE PARTNERSHIP LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,25/06/2023,23335103,9266.92,12213,GROVE CARE PARTNERSHIP LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,25/06/2023,23335104,11251.28,12213,GROVE CARE PARTNERSHIP LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,25/06/2023,23335105,8857.2,12213,GROVE CARE PARTNERSHIP LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,25/06/2023,23335105,6593.4,12213,GROVE CARE PARTNERSHIP LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,25/06/2023,23335107,2249.96,12213,GROVE CARE PARTNERSHIP LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,25/06/2023,23335107,8809.28,12213,GROVE CARE PARTNERSHIP LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,29/06/2023,23334246,5040,19568,CONNIFERS CARE LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,29/06/2023,23334253,1608.16,27968,INVICTA CARE AND TRAINING LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,29/06/2023,23334254,14868.52,24738,KISIMUL GROUP LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,29/06/2023,23334263,5400,28094,DRS CARE HOMES LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,29/06/2023,23334102,11472.68,22027,ELYSIUM HEALTHCARE LTD T/A ELYSIUM CARE PARTNERSHIPS LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,29/06/2023,23334164,396.4,25292,ALLFOR CARE SERVICES LIMITED
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,29/06/2023,23334080,771.2,19668,MNA HOME CARE SERVICES LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,29/06/2023,23334087,5360,19568,CONNIFERS CARE LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,29/06/2023,23334087,5752,19568,CONNIFERS CARE LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,29/06/2023,23334087,6190,19568,CONNIFERS CARE LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,29/06/2023,23334164,402.96,25292,ALLFOR CARE SERVICES LIMITED
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,29/06/2023,23334164,568.92,25292,ALLFOR CARE SERVICES LIMITED
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,29/06/2023,23334209,592,26387,INFINITY SERVICES (UK) LIMITED
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,29/06/2023,23334147,6877,13606,REDACTED SENSITIVE SUPPLIER
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,29/06/2023,23334149,925.92,24152,SOLUTIONS SOCIAL CARE LIMITED
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,29/06/2023,23334149,3054.4,24152,SOLUTIONS SOCIAL CARE LIMITED
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,29/06/2023,23334149,4249,24152,SOLUTIONS SOCIAL CARE LIMITED
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,29/06/2023,23334149,458.16,24152,SOLUTIONS SOCIAL CARE LIMITED
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,29/06/2023,23334149,4758.88,24152,SOLUTIONS SOCIAL CARE LIMITED
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,29/06/2023,23334149,7860.72,24152,SOLUTIONS SOCIAL CARE LIMITED
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,29/06/2023,23334149,562.8,24152,SOLUTIONS SOCIAL CARE LIMITED
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,29/06/2023,23334149,820.32,24152,SOLUTIONS SOCIAL CARE LIMITED
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,29/06/2023,23334149,755.6,24152,SOLUTIONS SOCIAL CARE LIMITED
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,29/06/2023,23334149,963.84,24152,SOLUTIONS SOCIAL CARE LIMITED
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,29/06/2023,23334149,870.92,24152,SOLUTIONS SOCIAL CARE LIMITED
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,29/06/2023,23334149,2842.56,24152,SOLUTIONS SOCIAL CARE LIMITED
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,29/06/2023,23334149,3752.16,24152,SOLUTIONS SOCIAL CARE LIMITED
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,29/06/2023,23334073,9060.72,11593,SUPPORT FOR LIVING LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,29/06/2023,23334073,9241.92,11593,SUPPORT FOR LIVING LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,29/06/2023,23334073,2790.88,11593,SUPPORT FOR LIVING LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,29/06/2023,23334073,7952.8,11593,SUPPORT FOR LIVING LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,PLACE,6,ECONOMIC GROWTH,COMP OUTSOURCED SERVICES,3220,,14/06/2023,41072448,2975,10000119,EVERYTHING IS USER EXPERIENCE LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,PLACE,6,PLANNING AND ENVIRONMENTAL ENFORCEMENT,PAYMENTS TO CONTRACTORS,4000,,15/06/2023,41072274,1350,11851,AECOM LIMITED
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,PLACE,6,REGULATORY OPERATIONS,PAYMENTS TO CONTRACTORS,4000,,10/07/2023,41074379,73940,13055,LONDON BOROUGH OF HILLINGDON
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,PLACE,6,HOUSING PROPERTY & ASSETS,PAYMENTS TO CONTRACTORS,4000,,12/07/2023,41074335,2100,16396,THE OYSTER PARTNERSHIP LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,PLACE,6,HOUSING PROPERTY & ASSETS,PAYMENTS TO CONTRACTORS,4000,,05/07/2023,41073022,2100,16396,THE OYSTER PARTNERSHIP LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,PLACE,6,HOUSING PROPERTY & ASSETS,PAYMENTS TO CONTRACTORS,4000,,19/07/2023,41075976,2100,16396,THE OYSTER PARTNERSHIP LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,PLACE,6,HOUSING PROPERTY & ASSETS,PAYMENTS TO CONTRACTORS,4000,,26/07/2023,41076937,1680,16396,THE OYSTER PARTNERSHIP LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,PLACE,6,HOUSING PROPERTY & ASSETS,STORAGE COSTS,2530,,11/07/2023,41075778,315,26911,MOVIVAN LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,PLACE,6,HOUSING PROPERTY & ASSETS,STORAGE COSTS,2530,,12/07/2023,41076113,380,26911,MOVIVAN LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,PLACE,6,HOUSING PROPERTY & ASSETS,REMOVALS,2680,,11/07/2023,41075993,4640,26911,MOVIVAN LTD
