columns,,Body Name,Organisation Code,Service Label,Service Code,Organisation Unit,Expenditure Category,Expenditure Code,Narrative,Date,Transaction No,Net Amount,Supplier ID,Amended Supplier Name
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,PUBLIC HEALTH HEALTH CHECKS,PAYMENTS TO CONTRACTORS,4000,,16/02/2024,50002742,1100,24837,REDACTED SENSITIVE SUPPLIER
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,PUBLIC HEALTH HEALTH CHECKS,PAYMENTS TO CONTRACTORS,4000,,16/02/2024,50002742,1175,30323,REDACTED SENSITIVE SUPPLIER
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,PUBLIC HEALTH HEALTH CHECKS,PAYMENTS TO CONTRACTORS,4000,,16/02/2024,50002742,1500,17380,"ROSAMUND STEWART, SERENA FOO AND MIKAEL PREVOST T/A WESTSEVEN GP."
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,PUBLIC HEALTH HEALTH CHECKS,PAYMENTS TO CONTRACTORS,4000,,16/02/2024,50002742,1925,12190,GREENFORD ROAD MEDICAL CENTRE
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,PUBLIC HEALTH HEALTH CHECKS,PAYMENTS TO CONTRACTORS,4000,,16/02/2024,50002742,650,24509,REDACTED SENSITIVE SUPPLIER
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,PUBLIC HEALTH HEALTH CHECKS,PAYMENTS TO CONTRACTORS,4000,,16/02/2024,50002742,650,24511,REDACTED SENSITIVE SUPPLIER
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,PUBLIC HEALTH HEALTH CHECKS,PAYMENTS TO CONTRACTORS,4000,,16/02/2024,50002742,1525,24542,REDACTED SENSITIVE SUPPLIER
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,PUBLIC HEALTH HEALTH CHECKS,PAYMENTS TO CONTRACTORS,4000,,16/02/2024,50002742,1750,24524,THE GROVE MEDICAL PRACTICE
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,PUBLIC HEALTH HEALTH CHECKS,PAYMENTS TO CONTRACTORS,4000,,16/02/2024,50002742,550,24639,REDACTED SENSITIVE SUPPLIER
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,PUBLIC HEALTH HEALTH CHECKS,PAYMENTS TO CONTRACTORS,4000,,16/02/2024,50002742,575,24642,REDACTED SENSITIVE SUPPLIER
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,PUBLIC HEALTH HEALTH CHECKS,PAYMENTS TO CONTRACTORS,4000,,16/02/2024,50002742,400,24643,REDACTED SENSITIVE SUPPLIER
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,PUBLIC HEALTH HEALTH CHECKS,PAYMENTS TO CONTRACTORS,4000,,16/02/2024,50002742,3475,24644,REDACTED SENSITIVE SUPPLIER
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,PUBLIC HEALTH HEALTH CHECKS,PAYMENTS TO CONTRACTORS,4000,,16/02/2024,50002742,1150,24726,REDACTED SENSITIVE SUPPLIER
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,PUBLIC HEALTH HEALTH CHECKS,PAYMENTS TO CONTRACTORS,4000,,16/02/2024,50002742,3800,24969,CLOISTER ROAD SURGERY - DR SILLITOE
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,PUBLIC HEALTH HEALTH CHECKS,PAYMENTS TO CONTRACTORS,4000,,16/02/2024,50002742,675,11301,CROWN STREET SURGERY
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,PUBLIC HEALTH HEALTH CHECKS,PAYMENTS TO CONTRACTORS,4000,,16/02/2024,50002742,1000,17209,REDACTED SENSITIVE SUPPLIER
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,PUBLIC HEALTH HEALTH CHECKS,PAYMENTS TO CONTRACTORS,4000,,16/02/2024,50002742,275,15954,REDACTED SENSITIVE SUPPLIER
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,PUBLIC HEALTH HEALTH CHECKS,PAYMENTS TO CONTRACTORS,4000,,16/02/2024,50002742,750,24926,ST MARKS MEDICAL CENTRE
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,PUBLIC HEALTH HEALTH CHECKS,PAYMENTS TO CONTRACTORS,4000,,16/02/2024,50002742,1550,24967,REDACTED SENSITIVE SUPPLIER
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,PUBLIC HEALTH HEALTH CHECKS,PAYMENTS TO CONTRACTORS,4000,,16/02/2024,50002742,2175,24972,REDACTED SENSITIVE SUPPLIER
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,PUBLIC HEALTH HEALTH CHECKS,PAYMENTS TO CONTRACTORS,4000,,16/02/2024,50002742,1825,24532,CORFTON ROAD SURGERY
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,PUBLIC HEALTH HEALTH CHECKS,PAYMENTS TO CONTRACTORS,4000,,16/02/2024,50002742,1780,24580,ELM SURGERY LIMITED T/A ELMBANK SURGERY
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,PUBLIC HEALTH HEALTH CHECKS,PAYMENTS TO CONTRACTORS,4000,,16/02/2024,50002742,1800,24585,REDACTED SENSITIVE SUPPLIER
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,PUBLIC HEALTH HEALTH CHECKS,PAYMENTS TO CONTRACTORS,4000,,16/02/2024,50002742,4675,12148,GORDON HOUSE SURGERY
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,PUBLIC HEALTH HEALTH CHECKS,PAYMENTS TO CONTRACTORS,4000,,16/02/2024,50002742,1650,17461,HEALTHCARE 360 LIMITED T/A FAMILY HEALTH PRACTICES GROUP
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,PUBLIC HEALTH HEALTH CHECKS,PAYMENTS TO CONTRACTORS,4000,,16/02/2024,50002742,1125,17461,HEALTHCARE 360 LIMITED T/A FAMILY HEALTH PRACTICES GROUP
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,PUBLIC HEALTH HEALTH CHECKS,PAYMENTS TO CONTRACTORS,4000,,16/02/2024,50002742,5410,29674,FEATHERSTONE ROAD HEALTH CENTRE
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,PUBLIC HEALTH HEALTH CHECKS,PAYMENTS TO CONTRACTORS,4000,,16/02/2024,50002742,1350,15923,HILLCREST SURGERY
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,PUBLIC HEALTH HEALTH CHECKS,PAYMENTS TO CONTRACTORS,4000,,16/02/2024,50002742,430,24891,REDACTED SENSITIVE SUPPLIER
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,PUBLIC HEALTH HEALTH CHECKS,PAYMENTS TO CONTRACTORS,4000,,16/02/2024,50002742,1700,24896,REDACTED SENSITIVE SUPPLIER
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,PUBLIC HEALTH HEALTH CHECKS,PAYMENTS TO CONTRACTORS,4000,,16/02/2024,50002742,275,24935,REDACTED SENSITIVE SUPPLIER
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,PUBLIC HEALTH HEALTH CHECKS,PAYMENTS TO CONTRACTORS,4000,,16/02/2024,50002742,700,15925,THE MANSELL ROAD PRACTICE
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,PUBLIC HEALTH HEALTH CHECKS,PAYMENTS TO CONTRACTORS,4000,,16/02/2024,50002742,1875,24732,OLDFIELD FAMILY PRACTICE
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,PUBLIC HEALTH HEALTH CHECKS,PAYMENTS TO CONTRACTORS,4000,,16/02/2024,50002742,2375,24761,ISLIP MANOR MEDICAL CENTRE
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,PUBLIC HEALTH HEALTH CHECKS,PAYMENTS TO CONTRACTORS,4000,,16/02/2024,50002742,2050,24763,REDACTED SENSITIVE SUPPLIER
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,PUBLIC HEALTH HEALTH CHECKS,PAYMENTS TO CONTRACTORS,4000,,16/02/2024,50002742,3900,24845,REDACTED SENSITIVE SUPPLIER
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,PUBLIC HEALTH HEALTH CHECKS,PAYMENTS TO CONTRACTORS,4000,,16/02/2024,50002742,1960,24750,REDACTED SENSITIVE SUPPLIER
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,PUBLIC HEALTH HEALTH CHECKS,PAYMENTS TO CONTRACTORS,4000,,16/02/2024,50002742,1775,24709,REDACTED SENSITIVE SUPPLIER
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,PUBLIC HEALTH HEALTH CHECKS,PAYMENTS TO CONTRACTORS,4000,,16/02/2024,50002742,3000,24756,REDACTED SENSITIVE SUPPLIER
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,PUBLIC HEALTH HEALTH CHECKS,PAYMENTS TO CONTRACTORS,4000,,16/02/2024,50002742,1825,24889,REDACTED SENSITIVE SUPPLIER
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,PUBLIC HEALTH HEALTH CHECKS,PAYMENTS TO CONTRACTORS,4000,,16/02/2024,50002742,350,24892,REDACTED SENSITIVE SUPPLIER
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,PUBLIC HEALTH HEALTH CHECKS,PAYMENTS TO CONTRACTORS,4000,,16/02/2024,50002742,1075,24877,REDACTED SENSITIVE SUPPLIER
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,PUBLIC HEALTH HEALTH CHECKS,PAYMENTS TO CONTRACTORS,4000,,16/02/2024,50002742,1510,24888,REDACTED SENSITIVE SUPPLIER
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,PUBLIC HEALTH HEALTH CHECKS,PAYMENTS TO CONTRACTORS,4000,,16/02/2024,50002742,1575,24895,REDACTED SENSITIVE SUPPLIER
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,PUBLIC HEALTH HEALTH CHECKS,PAYMENTS TO CONTRACTORS,4000,,16/02/2024,50002742,800,15929,CUCKOO LANE PRACTICE
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,PUBLIC HEALTH HEALTH CHECKS,PAYMENTS TO CONTRACTORS,4000,,16/02/2024,50002742,700,25593,SUNRISE MEDICAL CENTRE
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,PUBLIC HEALTH HEALTH CHECKS,PAYMENTS TO CONTRACTORS,4000,,16/02/2024,50002742,2525,24730,ELM TREES SURGERY
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,PUBLIC HEALTH HEALTH CHECKS,PAYMENTS TO CONTRACTORS,4000,,16/02/2024,50002742,1425,24754,REDACTED SENSITIVE SUPPLIER
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,PUBLIC HEALTH HEALTH CHECKS,PAYMENTS TO CONTRACTORS,4000,,16/02/2024,50002742,5625,24797,REDACTED SENSITIVE SUPPLIER
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,PUBLIC HEALTH HEALTH CHECKS,PAYMENTS TO CONTRACTORS,4000,,16/02/2024,50002742,650,24897,REDACTED SENSITIVE SUPPLIER
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,PUBLIC HEALTH HEALTH CHECKS,PAYMENTS TO CONTRACTORS,4000,,16/02/2024,50002742,1850,24880,SOUTHALL MEDICAL CENTRE
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,PUBLIC HEALTH HEALTH CHECKS,PAYMENTS TO CONTRACTORS,4000,,16/02/2024,50002742,1100,15955,REDACTED SENSITIVE SUPPLIER
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,PUBLIC HEALTH DRUGS AND ALCOHOL,PAYMENTS TO CONTRACTORS,4000,,01/02/2024,41105053,279434.25,29212,"CHANGE GROW LIVE SERVICES LTD T/A CHANGE, GROW, LIVE (RISE)"
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,PUBLIC HEALTH SEXUAL HEALTH,PAYMENTS TO CONTRACTORS,4000,,22/01/2024,41103530,524,25870,Buckinghamshire Healthcare NHS Trust
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,PUBLIC HEALTH SEXUAL HEALTH,PAYMENTS TO CONTRACTORS,4000,,22/01/2024,41103529,306,27671,BERKSHIRE HEALTHCARE NHS FOUNDATION TRUST
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHIEF EXECUTIVE DIRECTORATE,5,CUSTOMER & TRANSACTIONAL SERVICES,SPECIALIST TECHNICAL CONTRACTORS,4050,,15/02/2024,41105485,4857.91,11089,CIVICA UK LIMITED
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHIEF EXECUTIVE DIRECTORATE,5,CUSTOMER & TRANSACTIONAL SERVICES,SPECIALIST TECHNICAL CONTRACTORS,4050,,26/01/2024,41102501,6151.44,11089,CIVICA UK LIMITED
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,PLACE,6,STRATEGIC PROPERTY,PAYMENTS TO CONTRACTORS,4000,,23/02/2024,41106819,928.12,28751,CARTER JONAS SERVICE COMPANY
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,PLACE,6,STRATEGIC PROPERTY,PAYMENTS TO CONTRACTORS,4000,,23/02/2024,41106822,309.37,28751,CARTER JONAS SERVICE COMPANY
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,PLACE,6,STRATEGIC PROPERTY,PAYMENTS TO CONTRACTORS,4000,,23/02/2024,41106824,6325,28751,CARTER JONAS SERVICE COMPANY
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,PLACE,6,STRATEGIC PROPERTY,PAYMENTS TO CONTRACTORS,4000,,23/02/2024,41106883,14625,28751,CARTER JONAS SERVICE COMPANY
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,PLACE,6,STRATEGIC PROPERTY,PAYMENTS TO CONTRACTORS,4000,,02/02/2024,41103792,12150,28751,CARTER JONAS SERVICE COMPANY
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,PLACE,6,STRATEGIC PROPERTY,PAYMENTS TO CONTRACTORS,4000,,14/12/2023,41097403,3575,28751,CARTER JONAS SERVICE COMPANY
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,PLACE,6,STRATEGIC PROPERTY,PAYMENTS TO CONTRACTORS,4000,,23/02/2024,41106814,3300,28751,CARTER JONAS SERVICE COMPANY
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,PLACE,6,STRATEGIC PROPERTY,PAYMENTS TO CONTRACTORS,4000,,23/02/2024,41106816,5311.11,28751,CARTER JONAS SERVICE COMPANY
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHIEF EXECUTIVE DIRECTORATE,5,PROPERTY SERVICES,VEHICLE HIRE,2010,,01/02/2024,41103588,282.4,12371,MITSUBISHI HC CAPITAL UK PLC T/A NOVUNA VEHICLE SOLUTIONS
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHIEF EXECUTIVE DIRECTORATE,5,PROPERTY SERVICES,VEHICLE HIRE,2010,,01/02/2024,41103577,345.96,12371,MITSUBISHI HC CAPITAL UK PLC T/A NOVUNA VEHICLE SOLUTIONS
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHIEF EXECUTIVE DIRECTORATE,5,PROPERTY SERVICES,VEHICLE HIRE,2010,,01/02/2024,41103578,282.4,12371,MITSUBISHI HC CAPITAL UK PLC T/A NOVUNA VEHICLE SOLUTIONS
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHIEF EXECUTIVE DIRECTORATE,5,PROPERTY SERVICES,PROGRAMMED MAINTENANCE,1510,,06/02/2024,41106828,4131.46,21775,JACKSON LIFT SERVICES LIMITED
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHIEF EXECUTIVE DIRECTORATE,5,PROPERTY SERVICES,PROGRAMMED MAINTENANCE,1510,,26/01/2024,41103870,783.75,25639,LAPLACE BUILDING SOLUTIONS (SOUTH) LTD
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHIEF EXECUTIVE DIRECTORATE,5,PROPERTY SERVICES,PROGRAMMED MAINTENANCE,1510,,18/12/2023,41104101,435,29429,OC CONSULTING (UK) LIMITED T/A MANESTREAM
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHIEF EXECUTIVE DIRECTORATE,5,PROPERTY SERVICES,PROGRAMMED MAINTENANCE,1510,,18/12/2023,41104102,400,29429,OC CONSULTING (UK) LIMITED T/A MANESTREAM
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHIEF EXECUTIVE DIRECTORATE,5,PROPERTY SERVICES,PROGRAMMED MAINTENANCE,1510,,26/01/2024,41103299,1925,10000483,GSH FACILITIES MANAGEMENT LTD T/A GSH INTEGRATED FACILITIES MANAGEMENT
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHIEF EXECUTIVE DIRECTORATE,5,PROPERTY SERVICES,PROGRAMMED MAINTENANCE,1510,,26/01/2024,41103301,301.09,10000483,GSH FACILITIES MANAGEMENT LTD T/A GSH INTEGRATED FACILITIES MANAGEMENT
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHIEF EXECUTIVE DIRECTORATE,5,PROPERTY SERVICES,PROGRAMMED MAINTENANCE,1510,,08/02/2024,41106250,275,10000483,GSH FACILITIES MANAGEMENT LTD T/A GSH INTEGRATED FACILITIES MANAGEMENT
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHIEF EXECUTIVE DIRECTORATE,5,PROPERTY SERVICES,PROGRAMMED MAINTENANCE,1510,,26/02/2024,41107041,263.25,10000483,GSH FACILITIES MANAGEMENT LTD T/A GSH INTEGRATED FACILITIES MANAGEMENT
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHIEF EXECUTIVE DIRECTORATE,5,PROPERTY SERVICES,PROGRAMMED MAINTENANCE,1510,,31/01/2024,41104937,330,26218,J REDPATH BUCHANAN & CO LTD
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHIEF EXECUTIVE DIRECTORATE,5,PROPERTY SERVICES,PROGRAMMED MAINTENANCE,1510,,05/12/2023,41104725,11831.9,28305,METRO SAFETY GROUP LTD
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHIEF EXECUTIVE DIRECTORATE,5,PROPERTY SERVICES,PROGRAMMED MAINTENANCE,1510,,19/12/2023,41099239,1100,10000026,FUEL STORAGE SOLUTIONS LIMITED
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHIEF EXECUTIVE DIRECTORATE,5,PROPERTY SERVICES,PROGRAMMED MAINTENANCE,1510,,12/02/2024,41104964,945,27105,H2O NATIONWIDE LIMITED
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHIEF EXECUTIVE DIRECTORATE,5,PROPERTY SERVICES,PROGRAMMED MAINTENANCE,1510,,12/02/2024,41104970,303.21,27105,H2O NATIONWIDE LIMITED
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHIEF EXECUTIVE DIRECTORATE,5,PROPERTY SERVICES,PROGRAMMED MAINTENANCE,1510,,12/02/2024,41104812,2981.27,27105,H2O NATIONWIDE LIMITED
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHIEF EXECUTIVE DIRECTORATE,5,PROPERTY SERVICES,PROGRAMMED MAINTENANCE,1510,,12/02/2024,41104966,1906.05,27105,H2O NATIONWIDE LIMITED
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHIEF EXECUTIVE DIRECTORATE,5,PROPERTY SERVICES,PROGRAMMED MAINTENANCE,1510,,12/02/2024,41104969,270,27105,H2O NATIONWIDE LIMITED
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,EALING SERVICE FOR CHILDREN WITH ADDITIONAL NEEDS,VEHICLE HIRE,2010,,31/01/2024,41104696,376,26869,REDACTED SENSITIVE SUPPLIER
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,EALING SERVICE FOR CHILDREN WITH ADDITIONAL NEEDS,RESPITE CARE SCHEME,4661,,30/01/2024,41105017,50182.5,13676,ACTION FOR  CHILDREN SERVICES LTD
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,EALING SERVICE FOR CHILDREN WITH ADDITIONAL NEEDS,DIRECT PAYMENTS,4231,,20/02/2024,23411116,1146.24,27062,REDACTED SENSITIVE SUPPLIER
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,EALING SERVICE FOR CHILDREN WITH ADDITIONAL NEEDS,DIRECT PAYMENTS,4231,,20/02/2024,23411123,522.28,80996,DD PAYROLL
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,EALING SERVICE FOR CHILDREN WITH ADDITIONAL NEEDS,RESIDENTIAL HOMES EXTERNAL,4220,,05/02/2024,23403884,-104669.1,28416,THE VINE RESIDENTIAL SERVICES LTD
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,EALING SERVICE FOR CHILDREN WITH ADDITIONAL NEEDS,INDEPENDENT FOSTERING,4221,,05/02/2024,23403911,2637.97,15020,TACT
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,EALING SERVICE FOR CHILDREN WITH ADDITIONAL NEEDS,DIRECT PAYMENTS,4231,,20/02/2024,23411122,1271.6,80764,CARE IN FINANCE LTD
