Authority,Service Area,Description,Payment,Amount,Supplier
Bolton MBC,Adult Services,Residential Provision,07-Aug-23,"7,151.75",Brookfield Residential Care Home Ltd
Bolton MBC,Adult Services,Residential Provision,07-Aug-23,"17,139.05",Brookvale
Bolton MBC,Adult Services,Residential Provision,07-Aug-23,"3,163.5",Browfield Residential Home
Bolton MBC,Adult Services,Clients Aids & Adaptations,01-Aug-23,"3,350",Buddi Ltd
Bolton MBC,Adult Services,Clients Aids & Adaptations,03-Aug-23,"2,280",Buddi Ltd
Bolton MBC,Adult Services,Contracted Services,01-Aug-23,"7,585",Building A New Direction#BAND#Family Action
Bolton MBC,Adult Services,Contracted Services,01-Aug-23,"7,585",Building A New Direction#BAND#Family Action
Bolton MBC,Adult Services,Nursing Provision,07-Aug-23,"7,255",Burrswood House
Bolton MBC,Adult Services,Contracted Services,23-Aug-23,"1,361.38",Caring Alternatives Limited
Bolton MBC,Adult Services,Contracted Services,23-Aug-23,"12,352.2",Caring Alternatives Limited
Bolton MBC,Adult Services,Residential Provision,07-Aug-23,"3,163.5",Carr Bank House
Bolton MBC,Adult Services,Residential Provision,07-Aug-23,"9,416.5",Chatterton Hey
Bolton MBC,Adult Services,Residential Provision,07-Aug-23,"23,593.2",Chorley House
Bolton MBC,Adult Services,Residential Provision,07-Aug-23,"11,796.6",Chorley House
Bolton MBC,Adult Services,Residential Provision,07-Aug-23,"7,765.7",Church View
Bolton MBC,Adult Services,Nursing Provision,07-Aug-23,"20,364.5",Church Walk Health Care Limited
Bolton MBC,Adult Services,Consultation Costs,01-Aug-23,"47,950",CIPFA C.Co Limited
Bolton MBC,Adult Services,Residential Provision,07-Aug-23,"11,378.8",Clarence House
Bolton MBC,Adult Services,Staff Hotel Expenses,17-Aug-23,"1,312.5",Click Travel Limited
Bolton MBC,Adult Services,Staff Hotel Expenses,30-Aug-23,"1,062.5",Click Travel Limited
Bolton MBC,Adult Services,Clients Temporary Accommodation,09-Aug-23,758.33,Click Travel Limited
Bolton MBC,Adult Services,Residential Provision,07-Aug-23,"36,675",Comer Wall Way
Bolton MBC,Adult Services,Contracted Services,15-Aug-23,711.28,Community Care Options#3
Bolton MBC,Adult Services,Contracted Services,01-Aug-23,"12,962.88",Companion Support Services Limited
Bolton MBC,Adult Services,Contracted Services,28-Aug-23,899.56,Complete Care 4 U Limited
Bolton MBC,Adult Services,Contracted Services,28-Aug-23,585.76,Complete Care 4 U Limited
Bolton MBC,Adult Services,Contracted Services,01-Aug-23,775,Copperbeech Dog Kennels and Cattery
Bolton MBC,Adult Services,Contracted Services,01-Aug-23,645.73,Copperbeech Dog Kennels and Cattery
Bolton MBC,Adult Services,Clients Aids & Adaptations,01-Aug-23,"1,520",Creative Care (Todmorden) Limited
Bolton MBC,Adult Services,Nursing Provision,07-Aug-23,"5,169.75",Crystal Hall Care Home
Bolton MBC,Adult Services,Contract Cleaning,01-Aug-23,570,D C S Cleaning Services#D C S Extreme Cleaning Services Limited
Bolton MBC,Adult Services,Contracted Services,20-Aug-23,"1,697",Dagmar Hartshorn Psychological Services
Bolton MBC,Adult Services,Contracted Services,20-Aug-23,509,Dagmar Hartshorn Psychological Services
Bolton MBC,Adult Services,Residential Provision,07-Aug-23,"15,640.65",Daisy Fieldz Care Services Limited
Bolton MBC,Adult Services,Contracted Services,01-Aug-23,"1,272.63",Dignity in Life Ltd#DIL Foundation
Bolton MBC,Adult Services,Contracted Services,24-Aug-23,"2,521.21",Dignity in Life Ltd#DIL Foundation
Bolton MBC,Adult Services,Contracted Services,24-Aug-23,"3,494.34",Dignity in Life Ltd#DIL Foundation
Bolton MBC,Adult Services,Contracted Services,01-Aug-23,"1,098.3",Dignity in Life Ltd#DIL Foundation
Bolton MBC,Adult Services,Contracted Services,01-Aug-23,"1,297.04",Dignity in Life Ltd#DIL Foundation
Bolton MBC,Adult Services,Contracted Services,24-Aug-23,560.66,Dignity in Life Ltd#DIL Foundation
Bolton MBC,Adult Services,Residential Provision,07-Aug-23,"9,794.6",DIL House
Bolton MBC,Adult Services,Residential Provision,07-Aug-23,"35,989.61",DIL Place
Bolton MBC,Adult Services,Clients Aids & Adaptations,25-Aug-23,650,Direct Healthcare Group Limited
Bolton MBC,Adult Services,Clients Aids & Adaptations,25-Aug-23,975,Direct Healthcare Group Limited
Bolton MBC,Adult Services,Private Contracted Services,01-Aug-23,"12,015.6",Disability Positive
Bolton MBC,Adult Services,Private Contracted Services,01-Aug-23,"12,071.4",Disability Positive
Bolton MBC,Adult Services,Operational Equipment Purchase,01-Aug-23,600,Doro Care (UK) Limited
Bolton MBC,Adult Services,Clients Aids & Adaptations,01-Aug-23,"1,080",Doro Care (UK) Limited
Bolton MBC,Adult Services,Clients Aids & Adaptations,01-Aug-23,"1,680",Doro Care (UK) Limited
Bolton MBC,Adult Services,Clients Aids & Adaptations,01-Aug-23,"2,640",Doro Care (UK) Limited
Bolton MBC,Adult Services,Clients Aids & Adaptations,01-Aug-23,"1,692",Drive Devilbiss Healthcare Limited
Bolton MBC,Adult Services,Clients Aids & Adaptations,07-Aug-23,923.4,Drive Devilbiss Healthcare Limited
Bolton MBC,Adult Services,Clients Aids & Adaptations,14-Aug-23,534.6,Drive Devilbiss Healthcare Limited
Bolton MBC,Adult Services,Clients Aids & Adaptations,14-Aug-23,"2,934.15",Drive Devilbiss Healthcare Limited
Bolton MBC,Adult Services,Contracted Services,01-Aug-23,"4,035.9",Eden Care Support Services Ltd
Bolton MBC,Adult Services,Contracted Services,01-Aug-23,617.14,Eden Care Support Services Ltd
Bolton MBC,Adult Services,Contracted Services,01-Aug-23,"1,004.16",Eden Care Support Services Ltd
Bolton MBC,Adult Services,Contracted Services,01-Aug-23,"1,840.96",Eden Care Support Services Ltd
Bolton MBC,Adult Services,Contracted Services,01-Aug-23,899.57,Eden Care Support Services Ltd
Bolton MBC,Adult Services,Contracted Services,01-Aug-23,899.56,Eden Care Support Services Ltd
Bolton MBC,Adult Services,Contracted Services,01-Aug-23,536.94,Eden Care Support Services Ltd
Bolton MBC,Adult Services,Contracted Services,07-Aug-23,617.14,Eden Care Support Services Ltd
Bolton MBC,Adult Services,Contracted Services,07-Aug-23,"1,004.16",Eden Care Support Services Ltd
Bolton MBC,Adult Services,Contracted Services,07-Aug-23,"1,840.96",Eden Care Support Services Ltd
Bolton MBC,Adult Services,Contracted Services,07-Aug-23,899.57,Eden Care Support Services Ltd
Bolton MBC,Adult Services,Contracted Services,07-Aug-23,899.56,Eden Care Support Services Ltd
Bolton MBC,Adult Services,Contracted Services,07-Aug-23,531.71,Eden Care Support Services Ltd
Bolton MBC,Adult Services,Residential Provision,07-Aug-23,"3,084.8",Elizabeth House#1
Bolton MBC,Adult Services,Residential Provision,07-Aug-23,"12,151.05",Ellershaw House Ltd
Bolton MBC,Adult Services,Clients Aids & Adaptations,01-Aug-23,545.4,Enable Access Limited
Bolton MBC,Adult Services,Clients Aids & Adaptations,01-Aug-23,564.5,Enable Access Limited
Bolton MBC,Adult Services,Clients Aids & Adaptations,01-Aug-23,958.8,Enable Access Limited
Bolton MBC,Adult Services,Contracted Services,22-Aug-23,"1,008",Enhancing Lives Community Care Limited
Bolton MBC,Adult Services,Contracted Services,10-Aug-23,"1,008",Enhancing Lives Community Care Limited
Bolton MBC,Adult Services,Contracted Services,01-Aug-23,"1,008",Enhancing Lives Community Care Limited
Bolton MBC,Adult Services,Contracted Services,10-Aug-23,"1,036",Enhancing Lives Community Care Limited
Bolton MBC,Adult Services,Residential Provision,07-Aug-23,"3,163.5",Epworth Grange
Bolton MBC,Adult Services,Contracted Services,30-Aug-23,"3,353.88",Equilibrium Healthcare Limited
Bolton MBC,Adult Services,Clients Aids & Adaptations,17-Aug-23,"4,401",Etac Limited
Bolton MBC,Adult Services,Clients Aids & Adaptations,22-Aug-23,"4,278",Etac Limited
Bolton MBC,Adult Services,Residential Provision,07-Aug-23,"7,411.35",Fosse Bank
Bolton MBC,Adult Services,Clients Aids & Adaptations,01-Aug-23,874.38,Frontier Therapeutics
Bolton MBC,Adult Services,Clients Aids & Adaptations,25-Aug-23,"3,259.6",Frontier Therapeutics
Bolton MBC,Adult Services,Clients Aids & Adaptations,30-Aug-23,"1,075.4",Frontier Therapeutics
Bolton MBC,Adult Services,Clients Aids & Adaptations,30-Aug-23,"2,053.2",Frontier Therapeutics
Bolton MBC,Adult Services,Clients Aids & Adaptations,07-Aug-23,"1,594",G & S Smirthwaite Limited#Smirthwaite Ltd
Bolton MBC,Adult Services,Op Equip Health and Safety,14-Aug-23,522,G F Pennington & Sons Limited#2
Bolton MBC,Adult Services,Information and Communication Technology,08-Aug-23,"2,450",Gemraj Technologies Limited
Bolton MBC,Adult Services,Residential Provision,07-Aug-23,"3,265",Glenbank Care Home Ltd
Bolton MBC,Adult Services,Operational Equipment Purchase,02-Aug-23,"1,275",GNS Inspire Limited
Bolton MBC,Adult Services,Residential Provision,07-Aug-23,"3,265",Grange Lea Residential Care Home Limited
Bolton MBC,Adult Services,Other Fees,01-Aug-23,"10,000",Grant Thornton UK LLP
Bolton MBC,Adult Services,Contracted Services,06-Aug-23,"12,580",Great Places Housing Association
Bolton MBC,Adult Services,Contracted Services,01-Aug-23,915.19,Greater Manchester Mental Health NHS Foundation Trust
Bolton MBC,Adult Services,Contracted Services,24-Aug-23,"2,843.11",Greater Manchester Mental Health NHS Foundation Trust
Bolton MBC,Adult Services,Contracted Services,24-Aug-23,"5,984.59",Greater Manchester Mental Health NHS Foundation Trust
Bolton MBC,Adult Services,Contracted Services,24-Aug-23,"2,245.18",Greater Manchester Mental Health NHS Foundation Trust
Bolton MBC,Adult Services,Contracted Services,24-Aug-23,"1,702.74",Greater Manchester Mental Health NHS Foundation Trust
Bolton MBC,Adult Services,Contracted Services,24-Aug-23,"1,866.02",Greater Manchester Mental Health NHS Foundation Trust
Bolton MBC,Adult Services,Contracted Services,24-Aug-23,814.68,Greater Manchester Mental Health NHS Foundation Trust
Bolton MBC,Adult Services,Residential Provision,07-Aug-23,"8,582.29",Greenlands Residential Home Limited
Bolton MBC,Adult Services,Residential Provision,07-Aug-23,"1,212.71",Greenlands Residential Home Limited
Bolton MBC,Adult Services,Contracted Services,18-Aug-23,"4,062.97",Guardian Homecare UK Limited
Bolton MBC,Adult Services,Contracted Services,17-Aug-23,"4,357.01",Guardian Homecare UK Limited
Bolton MBC,Adult Services,Contracted Services,18-Aug-23,"2,530.74",Guardian Homecare UK Limited
Bolton MBC,Adult Services,Contracted Services,17-Aug-23,"2,734.57",Guardian Homecare UK Limited
Bolton MBC,Adult Services,Contracted Services,18-Aug-23,"33,617.09",Guardian Homecare UK Limited
Bolton MBC,Adult Services,Contracted Services,17-Aug-23,"33,431.43",Guardian Homecare UK Limited
Bolton MBC,Adult Services,Residential Provision,07-Aug-23,"27,462.36",Hartington House
Bolton MBC,Adult Services,Clients Aids & Adaptations,01-Aug-23,"3,699.12",Harvest Healthcare Limited
Bolton MBC,Adult Services,Clients Aids & Adaptations,16-Aug-23,"1,266.8",Harvest Healthcare Limited
Bolton MBC,Adult Services,Clients Aids & Adaptations,21-Aug-23,"1,854.4",Harvest Healthcare Limited
Bolton MBC,Adult Services,Clients Aids & Adaptations,24-Aug-23,"1,396.5",Harvest Healthcare Limited
Bolton MBC,Adult Services,Clients Aids & Adaptations,30-Aug-23,"1,784.52",Harvest Healthcare Limited
Bolton MBC,Adult Services,Residential Provision,07-Aug-23,"9,024",Hazelbrook Christian Nursing Home
Bolton MBC,Adult Services,Contracted Services,09-Aug-23,"4,724.84",Hearten House
Bolton MBC,Adult Services,Contracted Services,22-Aug-23,"4,724.84",Hearten House
Bolton MBC,Adult Services,Residential Provision,07-Aug-23,"28,962.1",Heaton Vale
Bolton MBC,Adult Services,Clients Aids & Adaptations,01-Aug-23,"3,304",Helping Hand Company (Ledbury) Limited
Bolton MBC,Adult Services,Clients Aids & Adaptations,07-Aug-23,677.4,Helping Hand Company (Ledbury) Limited
Bolton MBC,Adult Services,Clients Aids & Adaptations,08-Aug-23,895,Helping Hand Company (Ledbury) Limited
Bolton MBC,Adult Services,Clients Aids & Adaptations,14-Aug-23,509.6,Helping Hand Company (Ledbury) Limited
Bolton MBC,Adult Services,Residential Provision,07-Aug-23,"11,839.9",HF Trust Limited Honeysuckle House
Bolton MBC,Adult Services,Residential Provision,07-Aug-23,"6,709.73",Hollands Nursing Home
Bolton MBC,Adult Services,Residential Provision,07-Aug-23,"28,960",Hollands Nursing Home
Bolton MBC,Adult Services,Residential Provision,07-Aug-23,"9,412",Hollands Nursing Home
Bolton MBC,Adult Services,Residential Provision,01-Aug-23,988,Hollybank House
Bolton MBC,Adult Services,Contracted Services,16-Aug-23,"10,510.45",Homecare For You Ltd#BLACKBURN
Bolton MBC,Adult Services,Contracted Services,16-Aug-23,618.92,Homecare For You Ltd#BLACKBURN
Bolton MBC,Adult Services,Contracted Services,16-Aug-23,"6,653.23",Homecare For You Ltd#BLACKBURN
Bolton MBC,Adult Services,Contracted Services,17-Aug-23,"2,422.97",Homecare Team Limited
Bolton MBC,Adult Services,Contracted Services,17-Aug-23,"5,408.24",Homecare Team Limited
Bolton MBC,Adult Services,Residential Provision,07-Aug-23,"3,620",Hyde Lea
Bolton MBC,Adult Services,Residential Provision,07-Aug-23,"4,011.28",Hyde Lea
Bolton MBC,Adult Services,Contracted Services,01-Aug-23,825.4,ICRIT Healthcare#Limited
Bolton MBC,Adult Services,Contracted Services,01-Aug-23,"1,989.47",ICRIT Healthcare#Limited
Bolton MBC,Adult Services,Contracted Services,01-Aug-23,"1,301.98",ICRIT Healthcare#Limited
Bolton MBC,Adult Services,Contracted Services,01-Aug-23,"2,003.66",ICRIT Healthcare#Limited
Bolton MBC,Adult Services,Contracted Services,01-Aug-23,"1,969.19",ICRIT Healthcare#Limited
Bolton MBC,Adult Services,Contracted Services,01-Aug-23,"1,969.19",ICRIT Healthcare#Limited
Bolton MBC,Adult Services,Contracted Services,01-Aug-23,993.72,ICRIT Healthcare#Limited
Bolton MBC,Adult Services,Contracted Services,01-Aug-23,"1,288.79",ICRIT Healthcare#Limited
Bolton MBC,Adult Services,Contracted Services,01-Aug-23,"1,277.64",ICRIT Healthcare#Limited
Bolton MBC,Adult Services,Contracted Services,01-Aug-23,754.42,ICRIT Healthcare#Limited
Bolton MBC,Adult Services,Contracted Services,01-Aug-23,"1,287.78",ICRIT Healthcare#Limited
Bolton MBC,Adult Services,Clients Aids & Adaptations,21-Aug-23,668,James Leckey Design Limited#Vida Global
Bolton MBC,Adult Services,Clients Aids & Adaptations,22-Aug-23,790,James Leckey Design Limited#Vida Global
Bolton MBC,Adult Services,Clients Aids & Adaptations,23-Aug-23,668,James Leckey Design Limited#Vida Global
Bolton MBC,Adult Services,Contracted Services,04-Aug-23,"33,098.99",Jewel Home Support Ltd
Bolton MBC,Adult Services,Contracted Services,30-Aug-23,"34,572.21",Jewel Home Support Ltd
Bolton MBC,Adult Services,Contracted Services,04-Aug-23,"1,153.71",Jewel Home Support Ltd
Bolton MBC,Adult Services,Contracted Services,30-Aug-23,"1,418.63",Jewel Home Support Ltd
Bolton MBC,Adult Services,Contracted Services,04-Aug-23,"14,151.17",Jewel Home Support Ltd
Bolton MBC,Adult Services,Contracted Services,30-Aug-23,"12,928.54",Jewel Home Support Ltd
Bolton MBC,Adult Services,Residential Provision,07-Aug-23,"23,735.87",Kingarth#1
Bolton MBC,Adult Services,Clients Aids & Adaptations,01-Aug-23,845,Kingkraft Ltd
Bolton MBC,Adult Services,Clients Aids & Adaptations,18-Aug-23,"2,821.56",Kingkraft Ltd
Bolton MBC,Adult Services,Residential Provision,07-Aug-23,"4,045",Knightswood Residential Home
Bolton MBC,Adult Services,Clients Aids & Adaptations,15-Aug-23,878.4,Langham
Bolton MBC,Adult Services,Residential Provision,07-Aug-23,"17,035",Lever Edge Care Home
Bolton MBC,Adult Services,Computer Software Licences,01-Aug-23,512.57,Liquidlogic Limited
Bolton MBC,Adult Services,Residential Provision,07-Aug-23,"3,265",Lyngate Residential Home#Lyngate Healthcare Ltd
Bolton MBC,Adult Services,Residential Provision,07-Aug-23,"10,150",Lyngate Residential Home#Lyngate Healthcare Ltd
Bolton MBC,Adult Services,Contracted Services,01-Aug-23,826.8,Making Space
Bolton MBC,Adult Services,Contracted Services,01-Aug-23,844.8,Making Space
Bolton MBC,Adult Services,Contracted Services,01-Aug-23,844.8,Making Space
Bolton MBC,Adult Services,Clients Aids & Adaptations,07-Aug-23,"2,724",Mangar International Ltd
Bolton MBC,Adult Services,Nursing Provision,07-Aug-23,"3,249.15",Marion Lauder Care Home
Bolton MBC,Adult Services,Residential Provision,07-Aug-23,"28,752.08",Max Potential UK Limited
Bolton MBC,Adult Services,Residential Provision,07-Aug-23,"7,188.02",Max Potential UK Limited
Bolton MBC,Adult Services,Residential Provision,07-Aug-23,"11,550",Max Potential UK Limited
Bolton MBC,Adult Services,Residential Provision,07-Aug-23,"7,188.02",Max Potential UK Limited
Bolton MBC,Adult Services,Residential Provision,07-Aug-23,"9,950.35",Max Potential UK Limited
Bolton MBC,Adult Services,Residential Provision,07-Aug-23,"14,376.04",Max Potential UK Limited-Glen Avenue
Bolton MBC,Adult Services,Contracted Services,30-Aug-23,"7,500",Me Learning Limited
Bolton MBC,Adult Services,Nursing Provision,07-Aug-23,"7,030",Meadowbank House
Bolton MBC,Adult Services,Nursing Provision,07-Aug-23,"15,480",Mill View Care Home#Advinia
Bolton MBC,Adult Services,Residential Provision,07-Aug-23,"17,745",Mill View Care Home#Advinia
Bolton MBC,Adult Services,Residential Provision,07-Aug-23,"19,934.2",Millbrook Way - Heathwaite
Bolton MBC,Adult Services,Op Equip Health and Safety,31-Aug-23,699.75,Millercare Limited
Bolton MBC,Adult Services,Legal Fees,01-Aug-23,"1,849.5",Mind Professionals Limited#Mind Experts
Bolton MBC,Adult Services,Residential Provision,07-Aug-23,"37,494.58",Morden Grange
Bolton MBC,Adult Services,Residential Provision,07-Aug-23,"6,885",Morgan Care Ltd
Bolton MBC,Adult Services,Nursing Provision,07-Aug-23,"4,888.05",Moston Grange Nursing Home
Bolton MBC,Adult Services,Computer Leases,07-Aug-23,"1,240",Net View Systems Limited
Bolton MBC,Adult Services,Clients Aids & Adaptations,01-Aug-23,512,Newlyn Healthcare Specialist Equipment Ltd
Bolton MBC,Adult Services,Clients Aids & Adaptations,01-Aug-23,700,Newlyn Healthcare Specialist Equipment Ltd
Bolton MBC,Adult Services,Clients Aids & Adaptations,01-Aug-23,995,Newlyn Healthcare Specialist Equipment Ltd
Bolton MBC,Adult Services,Clients Aids & Adaptations,01-Aug-23,700,Newlyn Healthcare Specialist Equipment Ltd
Bolton MBC,Adult Services,Clients Aids & Adaptations,01-Aug-23,"1,890.76",Newlyn Healthcare Specialist Equipment Ltd
Bolton MBC,Adult Services,Clients Aids & Adaptations,24-Aug-23,"3,895",Newlyn Healthcare Specialist Equipment Ltd
Bolton MBC,Adult Services,Nursing Provision,07-Aug-23,"20,550",Next Steps Levenshulme
Bolton MBC,Adult Services,Residential Provision,07-Aug-23,"19,982.45",Next Steps The Elms
Bolton MBC,Adult Services,Agency Staff - Full-time,01-Aug-23,"29,394.28",NHS Greater Manchester Integrated Care Board#ICB
Bolton MBC,Adult Services,Legal Fees,01-Aug-23,562.5,Nine St John Street Chambers
Bolton MBC,Adult Services,Legal Fees,01-Aug-23,850,Nine St John Street Chambers
Bolton MBC,Adult Services,Legal Fees,01-Aug-23,850,Nine St John Street Chambers
Bolton MBC,Adult Services,Legal Fees,24-Aug-23,850,Nine St John Street Chambers
Bolton MBC,Adult Services,Clients Aids & Adaptations,17-Aug-23,874.8,NRS Healthcare#Nottingham Rehab Limited#Complete Care Shop
Bolton MBC,Adult Services,Clients Aids & Adaptations,16-Aug-23,615,NYMAS#North Yorkshire Mobility & Safety#Barwood
Bolton MBC,Adult Services,Contracted Services,01-Aug-23,"7,097.6",Oakdale Supported Living
Bolton MBC,Adult Services,Contracted Services,01-Aug-23,"7,097.6",Oakdale Supported Living
Bolton MBC,Adult Services,Residential Provision,07-Aug-23,"3,620",Orchid Woodlands Healthcare Limited
Bolton MBC,Adult Services,Clients Aids & Adaptations,08-Aug-23,509.54,Osprey Healthcare Ltd
Bolton MBC,Adult Services,Contracted Services,30-Aug-23,"1,743.46",P & R Health Care Solutions
Bolton MBC,Adult Services,Contracted Services,30-Aug-23,585.79,P & R Health Care Solutions
Bolton MBC,Adult Services,Contracted Services,30-Aug-23,"2,208.83",P & R Health Care Solutions
Bolton MBC,Adult Services,Residential Provision,07-Aug-23,"20,985",Parkview Nursing & Residential Home
Bolton MBC,Adult Services,Residential Provision,07-Aug-23,"2,730",Passmonds House
Bolton MBC,Adult Services,Contracted Services,08-Aug-23,"28,116.48",Precedo Healthcare Limited
Bolton MBC,Adult Services,Contracted Services,31-Aug-23,"17,596.39",Premier Care Limited
Bolton MBC,Adult Services,Contracted Services,31-Aug-23,800.18,Premier Care Limited
Bolton MBC,Adult Services,Contracted Services,01-Aug-23,"17,590.5",Premier Care Limited
Bolton MBC,Adult Services,Contracted Services,01-Aug-23,807.05,Premier Care Limited
Bolton MBC,Adult Services,Contracted Services,31-Aug-23,887.08,Premier Care Limited
Bolton MBC,Adult Services,Contracted Services,01-Aug-23,"1,098.04",Premier Care Limited
Bolton MBC,Adult Services,Contracted Services,31-Aug-23,"8,518.75",Premier Care Limited
Bolton MBC,Adult Services,Contracted Services,01-Aug-23,"9,065.13",Premier Care Limited
Bolton MBC,Adult Services,Clients Aids & Adaptations,01-Aug-23,510.71,Prism Medical UK
Bolton MBC,Adult Services,Clients Aids & Adaptations,01-Aug-23,652.19,Prism Medical UK
Bolton MBC,Adult Services,Clients Aids & Adaptations,04-Aug-23,"1,528.56",Prism Medical UK
Bolton MBC,Adult Services,Clients Aids & Adaptations,04-Aug-23,"1,405.42",Prism Medical UK
Bolton MBC,Adult Services,Clients Aids & Adaptations,08-Aug-23,"1,069.68",Prism Medical UK
Bolton MBC,Adult Services,Clients Aids & Adaptations,08-Aug-23,"1,991.56",Prism Medical UK
Bolton MBC,Adult Services,Clients Aids & Adaptations,09-Aug-23,"3,507.74",Prism Medical UK
Bolton MBC,Adult Services,Clients Aids & Adaptations,11-Aug-23,"3,029.48",Prism Medical UK
Bolton MBC,Adult Services,Clients Aids & Adaptations,15-Aug-23,"2,186.94",Prism Medical UK
Bolton MBC,Adult Services,Clients Aids & Adaptations,21-Aug-23,"2,873.37",Prism Medical UK
Bolton MBC,Adult Services,Clients Aids & Adaptations,21-Aug-23,"4,544.29",Prism Medical UK
Bolton MBC,Adult Services,Clients Aids & Adaptations,22-Aug-23,"1,051.09",Prism Medical UK
