Body Name,Supplier Code,Supplier Name,Transaction Ref/No,Their Ref,Date Paid,Gross Value (Detail),VAT Amount,7CCC - Level 7 Cost Centre Code,7CCN - Level 7 Cost Centre Name,9AC - Level 9 Account Code,9AN - Level 9 Account Name,4CCN - Level 4 Cost Centre Name
Blackpool Council,1026738,Cassidy + Ashton Group Limited,622646,19867,02/03/2023,3600,600,AEB,Buildings,3413,Consultants,Resources
Blackpool Council,1026738,Cassidy + Ashton Group Limited,622647,19866,02/03/2023,2340,390,AEB,Buildings,3413,Consultants,Resources
Blackpool Council,1026738,Cassidy + Ashton Group Limited,622649,19865,02/03/2023,6930,1155,CXC11,Site Development,6503,Capital Salaries (Pro Advance),Capital - Chief Executive
Blackpool Council,1132557,Jcb Price & Son Ltd,622706,1102,01/03/2023,3960,660,CEMCRE,Cems Crems Etc,3454,Remove And Refix Memorials,Governance & Partnerships
Blackpool Council,1135714,Oh Sourcing Ltd,622710,INV-5218OH,02/03/2023,253.8,42.3,FK0013,Corporate Health,0791,Temp/Relief (Bureau Staff),Chief Executive
Blackpool Council,1044964,Marketing Lancashire,622719,2547,01/03/2023,7800,1300,PPA,Head Of Tourism Services,3401,General Services,Places
Blackpool Council,1026738,Cassidy + Ashton Group Limited,622727,19868,02/03/2023,39570,6595,CGICAG,Town Deal,6503,Capital Salaries (Pro Advance),Capital - Commnctn & Regen
Blackpool Council,1121485,Philredom Ltd,622774,PL01022023-104,02/03/2023,2600,0,MNGMT,Central Management,3413,Consultants,Children'S Services
Blackpool Council,1132845,Susan Hayward Consulting,622782,013/BC,02/03/2023,3150,0,MNGMT,Central Management,3413,Consultants,Children'S Services
Blackpool Council,1117945,Valtech Limited,622794,UKSI19119,01/03/2023,488.06,81.34,FC1404,Blue Badge Reform,3401,General Services,Resources
Blackpool Council,1117713,Allied Publicity Services (Manchester) Ltd,622795,C73740,02/03/2023,995.26,165.88,FC1404,Blue Badge Reform,3401,General Services,Resources
Blackpool Council,1121122,Angela Latham Psychology Services Ltd,622808,120533,02/03/2023,700,0,BSTPRJ,Better Start Projects,3401,General Services,Better Start Projects
Blackpool Council,1121728,Arrow County Supplies,622823,4985852,02/03/2023,628.08,0,ZM0018,Highways & Engineering,9773,Orders Received Not Invoiced,Blackpool Services
Blackpool Council,1121728,Arrow County Supplies,622823,4985852,02/03/2023,1046.5,174.42,ZM0018,Highways & Engineering,9511A,Stocks Efin,Blackpool Services
Blackpool Council,1009824,Acorn Care & Education Ltd,622890,88114,13/03/2023,700,0,CWAN,Children With Additional Needs,2211,Casual Hire,Children'S Services
Blackpool Council,1025240,Key Engineering Supplies Ltd,622892,57541,02/03/2023,530.7,0,ZM0018,Highways & Engineering,9773,Orders Received Not Invoiced,Blackpool Services
Blackpool Council,1025240,Key Engineering Supplies Ltd,622892,57541,02/03/2023,636.83,106.13,ZM0018,Highways & Engineering,9511A,Stocks Efin,Blackpool Services
Blackpool Council,1114400,Worlifts Ltd,622900,096406,02/03/2023,696,116,SCHEME,Highways Schemes,1012,Premises Maint-Priv.Contractor,Community & Env Services
Blackpool Council,1103692,Calico Enterprise Limited,622914,SINV65/00000660,02/03/2023,3156.98,246.66,FC1802,Social Fund - Client,5210,Community Care Support,Resources
Blackpool Council,1103692,Calico Enterprise Limited,622915,SINV65/00000661,02/03/2023,11200.8,1866.8,FC1802,Social Fund - Client,5210,Community Care Support,Resources
Blackpool Council,1103692,Calico Enterprise Limited,622916,SINV65/00000662,02/03/2023,9397.2,1566.2,FC1802,Social Fund - Client,5210,Community Care Support,Resources
Blackpool Council,1114337,The Bikeability,622918,1421,02/03/2023,252,42,LEISUR,Leisure Management,0911,Training Expenses,Community & Env Services
Blackpool Council,1009925,City & Guilds Of London Institute,622921,806229501,02/03/2023,1248,0,ALEARN,Adult Learning,3711,Subscriptions,Places
Blackpool Council,1120630,Dar Consulting,622961,SI-268,02/03/2023,720,120,CGICAG,Town Deal,6506,Consultants Fees,Capital - Commnctn & Regen
Blackpool Council,1106421,The Mailing Room Ltd,622962,SI-186814,02/03/2023,1800,300,FCADA,Customer Services,3001,Office Equipment Purchase,Resources
Blackpool Council,1137985,Hickton Quality Control,622967,26742,02/03/2023,960,160,CGICAF,G&P Prudential Schemes,6505,Clerk Of Works,Capital - Commnctn & Regen
Blackpool Council,1074968,P N Grundy Ltd,622979,823,02/03/2023,300,0,FK0071,Corporate Training,3426,Course Fees,Chief Executive
Blackpool Council,1121122,Angela Latham Psychology Services Ltd,623000,120534,02/03/2023,500,0,BSTPRJ,Better Start Projects,3401,General Services,Better Start Projects
Blackpool Council,1014996,Peters Ltd T/A Peters Bookselling Servces,623001,1966697,02/03/2023,624,104,LBF,Library Management,3041,Other Materials,Places
Blackpool Council,1014996,Peters Ltd T/A Peters Bookselling Servces,623003,1966634,02/03/2023,468,78,LBF,Library Management,3020,Furniture - Purchase,Places
Blackpool Council,1058510,Lifeline Language Services Ltd,623037,1022159,02/03/2023,270,45,JEA,Senior Management,5507,Personal,Children'S Services
Blackpool Council,1095113,Pearce Clinical Psychology Services Ltd,623040,968,02/03/2023,500,0,FK0071,Corporate Training,3426,Course Fees,Chief Executive
Blackpool Council,1135057,Prepaid Financial Services Limited,623048,INV80116,02/03/2023,2184,364,EM1032,Client Finances,3401,General Services,Resources
Blackpool Council,1030119,Generation (Uk) Ltd,623049,H2792416,02/03/2023,3644.7,607.45,PJAA,"Erection, Operation & Dismantl",1012,Premises Maint-Priv.Contractor,Places
Blackpool Council,1068172,Northern Print Distribution Ltd,623053,SI-56927,02/03/2023,840,140,PRG,Tourism General,3301,Printing,Places
Blackpool Council,1094424,The Networking People,623054,SI112552,02/03/2023,3906.71,651.12,FGAA,Ict Corporate Services,3531,Computer-H'Ware Purchase,Resources
Blackpool Council,1094424,The Networking People,623056,SI112560,02/03/2023,2846.4,474.4,FGAA,Ict Corporate Services,3531,Computer-H'Ware Purchase,Resources
Blackpool Council,1094424,The Networking People,623057,SI112576,02/03/2023,19229.03,3204.84,FGAA,Ict Corporate Services,3531,Computer-H'Ware Purchase,Resources
Blackpool Council,1094424,The Networking People,623060,SI112579,02/03/2023,3246.14,541.02,FGAA,Ict Corporate Services,3532,Comp-Running & License Costs,Resources
Blackpool Council,1094424,The Networking People,623061,SI112578,02/03/2023,2925.59,487.6,FGAA,Ict Corporate Services,3531,Computer-H'Ware Purchase,Resources
Blackpool Council,1115480,Seating Matters Ltd,623095,54621,02/03/2023,1726.2,287.7,MTEAJ,Equipment,5401,Aids To Daily Living,Adult & Families
Blackpool Council,1109913,Tough Furniture Ltd,623097,25979,02/03/2023,1218,203,MTEAJ,Equipment,5401,Aids To Daily Living,Adult & Families
Blackpool Council,1102823,Wilde Consultants Limited,623103,24447,16/03/2023,4716.46,786.08,TRA,Traffic Management,4501,Private Contractors,Community & Env Services
Blackpool Council,1085729,W V Howe Limited,623104,310932,02/03/2023,729.74,121.62,CATERG,Catering Services,3052,Kitchen (Light) Equip-Purchase,Community & Env Services
Blackpool Council,1102823,Wilde Consultants Limited,623108,24448,02/03/2023,3231.36,538.56,TRA,Traffic Management,4501,Private Contractors,Community & Env Services
Blackpool Council,1023161,Suez Recycling And Recovery Uk Ltd,623109,80323527,01/03/2023,65094.23,10849.04,DOMPFI,Domestic Waste & Waste Pfi,4501,Private Contractors,Community & Env Services
Blackpool Council,1045726,Thomas Telford Limited,623130,13967,02/03/2023,1920,320,HJA,Growth,0921,Advertising (Staff Vac.),Places
Blackpool Council,1077392,Reed Specialist Recruitment Ltd,623131,E021045031M,07/03/2023,502.25,83.71,AER,Dual Use Properties,0791,Temp/Relief (Bureau Staff),Resources
Blackpool Council,1077392,Reed Specialist Recruitment Ltd,623131,E021045031M,07/03/2023,784.33,130.73,AHHBA,Blackpool Museum,0791,Temp/Relief (Bureau Staff),Places
Blackpool Council,1077392,Reed Specialist Recruitment Ltd,623131,E021045031M,07/03/2023,613.68,102.29,ALEARN,Adult Learning,0791,Temp/Relief (Bureau Staff),Places
Blackpool Council,1077392,Reed Specialist Recruitment Ltd,623131,E021045031M,07/03/2023,1227.49,204.58,CWAN,Children With Additional Needs,0791,Temp/Relief (Bureau Staff),Children'S Services
Blackpool Council,1077392,Reed Specialist Recruitment Ltd,623131,E021045031M,07/03/2023,1930.95,321.82,JAB,Locality,0791,Temp/Relief (Bureau Staff),Children'S Services
Blackpool Council,1077392,Reed Specialist Recruitment Ltd,623131,E021045031M,07/03/2023,1534.57,255.76,JAH,Duty And Assessment,0791,Temp/Relief (Bureau Staff),Children'S Services
Blackpool Council,1077392,Reed Specialist Recruitment Ltd,623131,E021045031M,07/03/2023,3883.22,647.2,JBT,Looked After Children,0791,Temp/Relief (Bureau Staff),Children'S Services
Blackpool Council,1077392,Reed Specialist Recruitment Ltd,623131,E021045031M,07/03/2023,2252.07,375.34,JEA,Senior Management,0791,Temp/Relief (Bureau Staff),Children'S Services
Blackpool Council,1077392,Reed Specialist Recruitment Ltd,623131,E021045031M,07/03/2023,681.64,113.61,PJBA,Wages Overhead Account,0791,Temp/Relief (Bureau Staff),Places
Blackpool Council,1077392,Reed Specialist Recruitment Ltd,623131,E021045031M,07/03/2023,671.18,111.87,PU0000,Covid Test And Trace,0791,Temp/Relief (Bureau Staff),Public Health
Blackpool Council,1132978,Cornerstone Design And Marketing Limited,623142,12072,02/03/2023,3000,500,LEISUR,Leisure Management,3401,General Services,Community & Env Services
Blackpool Council,1011675,Bambers Remedial Contractors Limited,623156,18207,17/03/2023,4758,793,CXAAA,Local Authority Dwellings,6501,Contract Payments,Capital - Chief Executive
Blackpool Council,1014996,Peters Ltd T/A Peters Bookselling Servces,623166,1966869,02/03/2023,489,0,LBF,Library Management,3304,Books And Periodicals,Places
Blackpool Council,1094424,The Networking People,623208,SI112549,02/03/2023,4708.14,784.69,CGRESO,Resources Schemes,6507,Materials,Capital - Resources
Blackpool Council,1094424,The Networking People,623209,SI112550,02/03/2023,1133.33,188.89,CGRESO,Resources Schemes,6507,Materials,Capital - Resources
Blackpool Council,1094424,The Networking People,623210,SI112551,02/03/2023,711.6,118.6,CGRESO,Resources Schemes,6507,Materials,Capital - Resources
Blackpool Council,1008052,Midland Signs (Leicester) Ltd T/A G & G Signs,623225,54496,02/03/2023,763.2,127.2,ENGINE,Engineering,3041,Other Materials,Community & Env Services
Blackpool Council,1011368,L & R Roadlines Ltd,623229,70793,02/03/2023,520.09,86.68,TRA,Traffic Management,4501,Private Contractors,Community & Env Services
Blackpool Council,1035120,Talking Life Ltd,623234,8739,02/03/2023,630,105,LM0420,Adults Training,3426,Course Fees,Adult & Families
Blackpool Council,1135714,Oh Sourcing Ltd,623235,INV-5241OH,02/03/2023,423,70.5,FK0013,Corporate Health,0791,Temp/Relief (Bureau Staff),Chief Executive
Blackpool Council,1097560,Real World Group Ltd,623300,8561,02/03/2023,2232,372,FK0071,Corporate Training,3426,Course Fees,Chief Executive
Blackpool Council,1095113,Pearce Clinical Psychology Services Ltd,623303,970,02/03/2023,1848,0,FK0013,Corporate Health,0992,Medical Fees (Employee),Chief Executive
Blackpool Council,1110132,Health Assured Ltd,623307,SF-142008,02/03/2023,3170.7,528.45,FK0013,Corporate Health,0992,Medical Fees (Employee),Chief Executive
Blackpool Council,1094424,The Networking People,623320,SI112592,02/03/2023,13311.72,2218.62,FGAA,Ict Corporate Services,3527,Communication Lines,Resources
Blackpool Council,1094355,Les Mills Fitness Uk Ltd,623326,LMUK-SIV-151642,02/03/2023,450,75,LEISUR,Leisure Management,3801,Other Expenses,Community & Env Services
Blackpool Council,1011368,L & R Roadlines Ltd,623329,70795,02/03/2023,653.82,108.97,ENGINE,Engineering,1012,Premises Maint-Priv.Contractor,Community & Env Services
Blackpool Council,1011368,L & R Roadlines Ltd,623332,70814,02/03/2023,5419.69,903.28,TRA,Traffic Management,4501,Private Contractors,Community & Env Services
Blackpool Council,1026738,Cassidy + Ashton Group Limited,623335,19876,02/03/2023,5292,882,FMAK,Acquisitions 9/10,3801,Other Expenses,Places
Blackpool Council,1057663,Wilde Recruitment Ltd,623340,42648,02/03/2023,552.38,92.06,CTAHHA,Tramway Emergency Works,6501,Contract Payments,Capital - Commnctn & Regen
Blackpool Council,1058510,Lifeline Language Services Ltd,623348,1122013,02/03/2023,331.2,55.2,JEA,Senior Management,5507,Personal,Children'S Services
Blackpool Council,1058510,Lifeline Language Services Ltd,623349,1122020,02/03/2023,284.4,47.4,JEA,Senior Management,5507,Personal,Children'S Services
Blackpool Council,1058510,Lifeline Language Services Ltd,623352,1022160,02/03/2023,338.4,56.4,JEA,Senior Management,5507,Personal,Children'S Services
Blackpool Council,1017606,Salvation Army,623354,5030087,13/03/2023,417,69.5,AHHBA,Blackpool Museum,3801,Other Expenses,Places
Blackpool Council,1088053,Gradko International Limited,623357,220005,02/03/2023,1270.08,211.68,PYEP,Environmental Protection,3313,General Expenses,Community & Env Services
Blackpool Council,1081237,The Speech Bubble Ltd,623360,TSBI-3155,02/03/2023,7740,0,EDDIV,Education Diversity,3412,Therapeutic Work,Children'S Services
Blackpool Council,1014426,Jacobs Uk Limited,623391,B550X016-007,02/03/2023,50331.42,8388.57,CPAABA,Shoreline,6501,Contract Payments,Capital - Comm & Environ
Blackpool Council,1120630,Dar Consulting,623460,SI-267,01/03/2023,720,120,TRB,Maintenance & Works,4501,Private Contractors,Community & Env Services
Blackpool Council,1010687,Sirsi Ltd,623461,INV12958,02/03/2023,29483.69,4913.95,LBF,Library Management,3711,Subscriptions,Places
Blackpool Council,1031342,One51 Es Plastics (Uk) Ltd T/A Mgb Plastics,623473,43025,02/03/2023,19908,3318,DOMPFI,Domestic Waste & Waste Pfi,3041,Other Materials,Community & Env Services
Blackpool Council,1058510,Lifeline Language Services Ltd,623478,1122072,02/03/2023,421.68,70.28,JA1531,Independent Reviewing Officers,0981,Professional Fees,Children'S Services
Blackpool Council,1094907,Living Streets,623493,SIN000791,02/03/2023,72780,12130,LEISUR,Leisure Management,4501,Private Contractors,Community & Env Services
Blackpool Council,1094907,Living Streets,623494,SIN000794,02/03/2023,50640,8440,LEISUR,Leisure Management,4501,Private Contractors,Community & Env Services
Blackpool Council,1075909,Viatec Uk Ltd,623495,1988929,02/03/2023,990,0,ZM0018,Highways & Engineering,9773,Orders Received Not Invoiced,Blackpool Services
Blackpool Council,1075909,Viatec Uk Ltd,623495,1988929,02/03/2023,1188,198,ZM0018,Highways & Engineering,9511A,Stocks Efin,Blackpool Services
Blackpool Council,1063633,Pete Marquis T/A Pdm Industries Ltd,623506,10877,02/03/2023,22800,3800,ZM0003,Planning,9624,Rechargeable Works Account,Place Directorate
Blackpool Council,1121728,Arrow County Supplies,623511,4987082,02/03/2023,612,0,ZM0018,Highways & Engineering,9773,Orders Received Not Invoiced,Blackpool Services
Blackpool Council,1121728,Arrow County Supplies,623511,4987082,02/03/2023,1027.2,171.2,ZM0018,Highways & Engineering,9511A,Stocks Efin,Blackpool Services
Blackpool Council,1134959,Trebbi Continuum Ltd,623514,13190-01,02/03/2023,3600,600,PLBAAA,Development Control,0981,Professional Fees,Places
Blackpool Council,1116927,Creative Tourist Ltd,623520,INV-1376,02/03/2023,6091.2,1015.2,AHM,Arts Miscellaneous,3413,Consultants,Places
Blackpool Council,1112369,We Are Sunday Ltd,623628,033668,02/03/2023,2400,400,HJA,Growth,0921,Advertising (Staff Vac.),Places
Blackpool Council,1010619,Askews And Holts Library Services Ltd,623631,6828561,02/03/2023,256.79,0,LBB,Central Library,3304,Books And Periodicals,Places
Blackpool Council,1010619,Askews And Holts Library Services Ltd,623632,6828560,02/03/2023,266.12,0,LBB,Central Library,3304,Books And Periodicals,Places
Blackpool Council,1010619,Askews And Holts Library Services Ltd,623633,6828559,02/03/2023,402.55,0,LBB,Central Library,3304,Books And Periodicals,Places
Blackpool Council,1009035,Hilton Cabinet Co Ltd,623635,67378,02/03/2023,523.58,87.26,CEMCRE,Cems Crems Etc,3450,Book Of Remembrance,Governance & Partnerships
Blackpool Council,1049304,Insight Direct (Uk) Ltd,623663,2100512411,02/03/2023,548.6,91.43,HJA,Growth,3533,Computer S/W Purchases,Places
Blackpool Council,1049304,Insight Direct (Uk) Ltd,623664,2100512410,02/03/2023,912.38,152.06,FGAA,Ict Corporate Services,3532,Comp-Running & License Costs,Resources
Blackpool Council,1049304,Insight Direct (Uk) Ltd,623667,2100514346,02/03/2023,853.68,142.28,JAB,Locality,3533,Computer S/W Purchases,Children'S Services
Blackpool Council,1101740,Ken Taylor Supplies Limited,623671,0371835,02/03/2023,348.75,0,ZM0018,Highways & Engineering,9773,Orders Received Not Invoiced,Blackpool Services
Blackpool Council,1101740,Ken Taylor Supplies Limited,623671,0371835,02/03/2023,418.5,69.75,ZM0018,Highways & Engineering,9511A,Stocks Efin,Blackpool Services
Blackpool Council,1058510,Lifeline Language Services Ltd,623675,1122036,02/03/2023,284.4,47.4,JEA,Senior Management,5507,Personal,Children'S Services
Blackpool Council,1026811,Stannah Lift Services Ltd,623684,1085516095,02/03/2023,4883,0,CX4002,Disabled Facilities Grants,6501,Contract Payments,Capital - Adult Social Care
Blackpool Council,1058510,Lifeline Language Services Ltd,623740,1122080,02/03/2023,312,52,JEA,Senior Management,5507,Personal,Children'S Services
Blackpool Council,1058510,Lifeline Language Services Ltd,623743,1122043,02/03/2023,356.4,59.4,JEA,Senior Management,5507,Personal,Children'S Services
Blackpool Council,1031475,Jenx Ltd T/A Jiraffe,623786,403499,02/03/2023,3453.6,575.6,CWAN,Children With Additional Needs,5401,Aids To Daily Living,Children'S Services
Blackpool Council,1115480,Seating Matters Ltd,623787,54749,02/03/2023,7656,1276,MTEAJ,Equipment,5401,Aids To Daily Living,Adult & Families
Blackpool Council,1049200,Etac Limited,623789,339549,02/03/2023,364.8,60.8,MTEAJ,Equipment,5401,Aids To Daily Living,Adult & Families
Blackpool Council,1100070,Carebase (Fac001),623790,87510,02/03/2023,2148,358,MTEAJ,Equipment,5401,Aids To Daily Living,Adult & Families
Blackpool Council,1091465,Dm Orthotics Limited,623791,22685,02/03/2023,406.55,0,MTEAJ,Equipment,5401,Aids To Daily Living,Adult & Families
Blackpool Council,1008743,James Leckey Design Ltd T/A Vida Global,623792,OP/I197808,10/03/2023,309.6,51.6,CWAN,Children With Additional Needs,5401,Aids To Daily Living,Children'S Services
Blackpool Council,1008743,James Leckey Design Ltd T/A Vida Global,623793,OP/I197809,02/03/2023,373.2,62.2,CWAN,Children With Additional Needs,5401,Aids To Daily Living,Children'S Services
Blackpool Council,1011368,L & R Roadlines Ltd,623794,70851,02/03/2023,471.84,78.64,CTACBA,Ltp Scheme 21/22,6501,Contract Payments,Capital - Commnctn & Regen
Blackpool Council,1137671,Plinth Medical Ltd,623795,PQ23000815,02/03/2023,1596,266,CWAN,Children With Additional Needs,5401,Aids To Daily Living,Children'S Services
Blackpool Council,1067536,Rlss Uk Enterprises Ltd T/A Rlss Uk Shop,623797,SIN028769,02/03/2023,472,0,LEISUR,Leisure Management,0911,Training Expenses,Community & Env Services
Blackpool Council,1009004,Bemrosebooth Paragon Limited T/A Paragon Id,623800,511042,13/03/2023,2520,420,PARADM,Parking Administration,3302,Stationery,Budgets Outside Cash Limits
Blackpool Council,1135115,REDACTED PERSONAL DATA,623811,BP04,02/03/2023,700,0,LM0420,Adults Training,3426,Course Fees,Adult & Families
Blackpool Council,1009925,City & Guilds Of London Institute,623812,806237719,02/03/2023,1527,0,ALEARN,Adult Learning,3711,Subscriptions,Places
Blackpool Council,1054167,Phf Training,623814,53-23,02/03/2023,995,0,FBBBA,Audit & Investigations,3605,Confs & Short Courses,Resources
Blackpool Council,1118699,Enveco Blackpool Waste Services Ltd,623819,30178440,13/03/2023,8477.54,1412.93,PJHA,"Depot, Management & Admin",3308,Servicing,Places
Blackpool Council,1012071,Bethell Construction Limited,623822,18646,02/03/2023,19319.62,3219.94,ENGINE,Engineering,1012,Premises Maint-Priv.Contractor,Community & Env Services
Blackpool Council,1006576,The Helping Hand Company Ltd,623834,CD970031295,02/03/2023,265.2,44.2,MTEAJ,Equipment,5401,Aids To Daily Living,Adult & Families
Blackpool Council,1058510,Lifeline Language Services Ltd,623836,1122070,02/03/2023,268.18,44.7,JA1531,Independent Reviewing Officers,0981,Professional Fees,Children'S Services
Blackpool Council,1108145,Diversified Business Communications Uk Ltd,623846,INV201797844,02/03/2023,3936,656,PRA,Conferences,3315,Marketing,Places
Blackpool Council,1011368,L & R Roadlines Ltd,623847,70850,02/03/2023,582.79,97.13,TRB,Maintenance & Works,4501,Private Contractors,Community & Env Services
Blackpool Council,1106826,Pams Assessment Ltd,623851,3181,02/03/2023,2700,450,JA0505,Children'S Training,3426,Course Fees,Children'S Services
Blackpool Council,1114180,Uk Healthcare Chairs,623859,20051,02/03/2023,270,45,SPORTY,Sports & Physical Activity,3012,Other Equipment,Community & Env Services
Blackpool Council,1094424,The Networking People,623868,SI112603,02/03/2023,5235.24,872.54,FGAA,Ict Corporate Services,3521,Landline - Line Rental,Resources
Blackpool Council,1094424,The Networking People,623869,SI112606,02/03/2023,711.6,118.6,FGAA,Ict Corporate Services,3532,Comp-Running & License Costs,Resources
Blackpool Council,1107224,Smith Craven Chartered Accountants,623884,40725,02/03/2023,1068,178,PVA,Other External Funding,3313,General Expenses,Places
Blackpool Council,1012116,Commercial Kitchen Services Ltd,623899,96250,08/03/2023,2192.4,365.4,APCBCA,Langdale Inc Whitegate Cil,3012,Other Equipment,Adult & Families
Blackpool Council,1006944,Siemens Financial Services Ltd,623901,244/23/0088666,02/03/2023,1310.4,218.4,APFBAB,Vitaline,3711,Subscriptions,Adult & Families
Blackpool Council,1009900,Harpercollins Publishers,623904,106879686,02/03/2023,383.76,0,PRC,Visitor Services,3304,Books And Periodicals,Places
Blackpool Council,1123071,Whistlejacket London Limited,623918,INV-0973,02/03/2023,4626.35,771.06,HJA,Growth,3315,Marketing,Places
Blackpool Council,1018041,Tom Lucas Partnership Limited,623919,L220029,02/03/2023,4500,750,CGICAD,Enterprise Zone,6501,Contract Payments,Capital - Commnctn & Regen
Blackpool Council,1132978,Cornerstone Design And Marketing Limited,623971,12073,02/03/2023,300,50,LEISUR,Leisure Management,3801,Other Expenses,Community & Env Services
Blackpool Council,1132978,Cornerstone Design And Marketing Limited,623972,12111,02/03/2023,856.39,142.73,LEISUR,Leisure Management,3801,Other Expenses,Community & Env Services
Blackpool Council,1130442,Skyguard Ltd T/A Peoplesafe,623974,CI16084,02/03/2023,1620,270,MTEBK,Other Services,3010,Safety Equipment,Adult & Families
Blackpool Council,1094355,Les Mills Fitness Uk Ltd,623975,LMUK-SIV-151994,02/03/2023,510,85,LEISUR,Leisure Management,3801,Other Expenses,Community & Env Services
Blackpool Council,1057663,Wilde Recruitment Ltd,623976,42706,02/03/2023,598.42,99.74,CTAHHA,Tramway Emergency Works,6501,Contract Payments,Capital - Commnctn & Regen
