Supplier Name,Net Amount,Spend Type,Service,Department,Account,Entry Date,Payment type
ABERDEEN PARK NURSERY,"1,979",Direct Payment To N.S.O       ,Community Nurseries Grant Aid ,Children & Young People,General Fund,04-Apr-23,Invoiced
ABERDEEN PARK NURSERY,"3,065",Direct Payment To N.S.O       ,Community Nurseries Grant Aid ,Children & Young People,General Fund,23-Jun-23,Invoiced
ABERDEEN PARK NURSERY,"3,302",Direct Payment To N.S.O       ,Early Years Pupil Premium     ,Children & Young People,General Fund,16-Mar-23,Invoiced
ABERDEEN PARK NURSERY,"16,796",Direct Payment To N.S.O       ,PVI Nursery Education Funding ,Children & Young People,General Fund,04-Apr-23,Invoiced
ABERDEEN PARK NURSERY,"20,153",Direct Payment To N.S.O       ,PVI Nursery Education Funding ,Children & Young People,General Fund,24-Feb-23,Invoiced
Abianda,"10,750",Direct Payment To N.S.O       ,Comm Safety - Crime Vic & Off ,Children & Young People,General Fund,27-Feb-23,Invoiced
ABIDING CARE & SUPPORT,"1,131",Supported Accommodation       ,Independant Living            ,Children & Young People,General Fund,01-Mar-23,Invoiced
ABIDING CARE & SUPPORT,"16,689",Supported Accommodation       ,Independant Living            ,Children & Young People,General Fund,01-Mar-23,Invoiced
ABIDING CARE & SUPPORT,"17,037",Supported Accommodation       ,Independant Living            ,Children & Young People,General Fund,01-Mar-23,Invoiced
ABILITYNET,768,Software Purchase             ,Communications                ,Chief Executives,General Fund,02-Mar-23,Invoiced
ABINGDON HOUSE SCHOOL,"11,807",Education Bodies              ,Independent School Fees-post16,Children & Young People,General Fund,31-Mar-23,Invoiced
ABINGDON HOUSE SCHOOL,"12,280",Education Bodies              ,Independent School Fees -pre16,Children & Young People,General Fund,31-Mar-23,Invoiced
ABOUT OUT & ABOUT COMMUNITY SERVICES,935,Non Lbi Day Centre            ,Physical Support              ,Adult Social Care,General Fund,01-Feb-23,Invoiced
ACADEMY CONSULTING,950,General Works                 ,Compliance and Modernisation  ,Community Wealth Building,General Fund,26-May-23,Invoiced
ACADEMY CONSULTING,"4,850",Consultants - Fees            ,Compliance and Modernisation  ,Community Wealth Building,General Fund,01-Apr-23,Invoiced
ACADEMY CONSULTING,"11,500",Consultants - Fees            ,Transformation Commissioning  ,Adult Social Care,General Fund,30-Apr-23,Invoiced
ACADEMY21 LIMITED,"1,110",Education Bodies              ,Independent School Fees -pre16,Children & Young People,General Fund,12-Jun-23,Invoiced
Acadia Learning,605,Education Bodies              ,Independent School Fees-post16,Children & Young People,General Fund,03-Feb-23,Invoiced
Acadia Learning,633,Education Bodies              ,Independent School Fees-post16,Children & Young People,General Fund,02-Apr-23,Invoiced
Access 247,980,Private Sector Provision      ,DCS Personal Budgets          ,Children & Young People,General Fund,01-May-23,Invoiced
Access 247,"1,260",Private Sector Provision      ,DCS Personal Budgets          ,Children & Young People,General Fund,02-Mar-23,Invoiced
Access 247,"1,610",Private Sector Provision      ,DCS Personal Budgets          ,Children & Young People,General Fund,14-Feb-23,Invoiced
Access 247,"1,822",Private Sector Provision      ,DCS Personal Budgets          ,Children & Young People,General Fund,02-Mar-23,Invoiced
Access 247,"1,822",Private Sector Provision      ,DCS Personal Budgets          ,Children & Young People,General Fund,29-May-23,Invoiced
Access 247,"1,890",Private Sector Provision      ,DCS Personal Budgets          ,Children & Young People,General Fund,02-Mar-23,Invoiced
Access 247,"1,980",In-House Support Costs        ,JAP                           ,Children & Young People,General Fund,29-Mar-23,Invoiced
Access 247,"2,278",Private Sector Provision      ,DCS Personal Budgets          ,Children & Young People,General Fund,08-Feb-23,Invoiced
Access 247,"2,278",Private Sector Provision      ,DCS Personal Budgets          ,Children & Young People,General Fund,10-May-23,Invoiced
Access 247,"2,870",Private Sector Provision      ,DCS Personal Budgets          ,Children & Young People,General Fund,01-May-23,Invoiced
Access 247,"3,464",In-House Support Costs        ,JAP                           ,Children & Young People,General Fund,10-Jan-23,Invoiced
Access 247,"4,200",Private Sector Provision      ,DCS Personal Budgets          ,Children & Young People,General Fund,14-Feb-23,Invoiced
Access 247,"4,224",In-House Support Costs        ,JAP                           ,Children & Young People,General Fund,09-Feb-23,Invoiced
Access 247,"4,224",In-House Support Costs        ,JAP                           ,Children & Young People,General Fund,02-Mar-23,Invoiced
Access 247,"19,668",Private Sector Provision      ,DCS Personal Budgets          ,Children & Young People,General Fund,01-Mar-23,Invoiced
Access 247,"19,800",Private Sector Provision      ,DCS Personal Budgets          ,Children & Young People,General Fund,09-Jan-23,Invoiced
ACCESS ABLE,"3,300",Purchases General             ,Local Development Framework   ,Community Wealth Building,General Fund,24-Feb-23,Invoiced
ACCESS ABLE,"10,100",General Works                 ,LTN Canonbury West            ,Environment & Climate Change,General Fund,14-Nov-22,Invoiced
ACCESS TO SPORTS PROJECT,"4,000",Direct Payment To N.S.O       ,HOLIDAY HUNGER                ,Children & Young People,General Fund,04-Apr-23,Invoiced
ACCESS TO SPORTS PROJECT,"9,904",Direct Payment To N.S.O       ,Youth Commissioning           ,Children & Young People,General Fund,01-Mar-23,Invoiced
ACCESS TO SPORTS PROJECT,"15,000",Direct Payment To N.S.O       ,HOLIDAY HUNGER                ,Children & Young People,General Fund,01-Mar-23,Invoiced
ACCESS TO SPORTS PROJECT,"20,000",Private Sector Provision      ,Community Development         ,Homes & Neighbourhoods,HRA,01-Mar-23,Invoiced
ACCESS TO SPORTS PROJECT,"20,000",Private Sector Provision      ,Community Development         ,Homes & Neighbourhoods,HRA,01-Mar-23,Invoiced
ACCESS TO SPORTS PROJECT,"35,000",General Fees & Services       ,Leisure Client Services       ,Environment & Climate Change,General Fund,01-Mar-23,Invoiced
ACCESS TO SPORTS PROJECT,"35,000",General Fees & Services       ,Leisure Client Services       ,Environment & Climate Change,General Fund,01-Mar-23,Invoiced
ACCESS UK LTD,"2,891",Software Licensing Fees       ,Reablement & Homecare Support ,Adult Social Care,General Fund,01-Feb-23,Invoiced
ACCESS UK LTD,"2,891",Software Licensing Fees       ,Reablement & Homecare Support ,Adult Social Care,General Fund,01-Mar-23,Invoiced
ACCESS UK LTD,"2,891",Software Licensing Fees       ,Reablement & Homecare Support ,Adult Social Care,General Fund,29-Apr-23,Invoiced
ACCESS UK LTD,"2,891",Software Licensing Fees       ,Reablement & Homecare Support ,Adult Social Care,General Fund,29-May-23,Invoiced
ACCESS UK LTD,"16,111",Hardware Purchase             ,Commercial and Risk           ,Resources,General Fund,28-Feb-23,Invoiced
ACCORD FAMILY SERVICES,640,Contact With Looked Aft Child.,Contact                       ,Children & Young People,General Fund,01-Mar-23,Invoiced
ACCORD FAMILY SERVICES,"1,000",Contact With Looked Aft Child.,Contact                       ,Children & Young People,General Fund,01-Mar-23,Invoiced
ACCORD FAMILY SERVICES,"1,200",Contact With Looked Aft Child.,Contact                       ,Children & Young People,General Fund,04-Apr-23,Invoiced
ACCORDIAL LTD,"1,749",Fixtures & Fittings Supplies  ,Community Centres             ,Homes & Neighbourhoods,HRA,24-Oct-22,Invoiced
Ace Office Environments,"1,549",Purchases General             ,Registration Of Electors      ,Resources,General Fund,28-Mar-23,Invoiced
ACE ROADMARKINGS LTD,560,Financial Services            ,Parking Control               ,Homes & Neighbourhoods,HRA,23-Feb-23,Invoiced
ACE ROADMARKINGS LTD,716,Financial Services            ,Parking Control               ,Homes & Neighbourhoods,HRA,31-May-23,Invoiced
ACE ROADMARKINGS LTD,760,Financial Services            ,Parking Control               ,Homes & Neighbourhoods,HRA,16-Jun-23,Invoiced
ACE ROADMARKINGS LTD,796,Financial Services            ,Parking Control               ,Homes & Neighbourhoods,HRA,21-Jun-23,Invoiced
ACE ROADMARKINGS LTD,825,Financial Services            ,Parking Control               ,Homes & Neighbourhoods,HRA,24-Feb-23,Invoiced
ACE ROADMARKINGS LTD,850,Financial Services            ,Parking Control               ,Homes & Neighbourhoods,HRA,24-Feb-23,Invoiced
ACE ROADMARKINGS LTD,"1,050",Financial Services            ,Parking Control               ,Homes & Neighbourhoods,HRA,24-Feb-23,Invoiced
ACE ROADMARKINGS LTD,"1,080",Financial Services            ,Parking Control               ,Homes & Neighbourhoods,HRA,22-May-23,Invoiced
ACE ROADMARKINGS LTD,"1,200",Financial Services            ,Parking Control               ,Homes & Neighbourhoods,HRA,22-Mar-23,Invoiced
ACE ROADMARKINGS LTD,"1,300",Financial Services            ,Parking Control               ,Homes & Neighbourhoods,HRA,05-May-23,Invoiced
ACE ROADMARKINGS LTD,"1,800",Financial Services            ,Parking Control               ,Homes & Neighbourhoods,HRA,15-Mar-23,Invoiced
ACE ROADMARKINGS LTD,"1,825",Financial Services            ,Parking Control               ,Homes & Neighbourhoods,HRA,27-Feb-23,Invoiced
ACHIEVE TOGETHER LIMITED,"3,804",Supported Accommodation       ,Learning Disability Sup 18-64 ,Adult Social Care,General Fund,01-Feb-23,Invoiced
ACHIEVE TOGETHER LIMITED,"3,804",Supported Accommodation       ,Learning Disability Sup 18-64 ,Adult Social Care,General Fund,01-Mar-23,Invoiced
ACHIEVE TOGETHER LIMITED,"3,804",Supported Accommodation       ,Learning Disability Sup 18-64 ,Adult Social Care,General Fund,01-Apr-23,Invoiced
ACHIEVE TOGETHER LIMITED,"3,804",Supported Accommodation       ,Learning Disability Sup 18-64 ,Adult Social Care,General Fund,01-May-23,Invoiced
ACHIEVE TOGETHER LIMITED,"3,849",Supported Accommodation       ,Mental Health Support 18-64   ,Adult Social Care,General Fund,21-Dec-22,Invoiced
ACHIEVE TOGETHER LIMITED,"5,150",Supported Accommodation       ,Memory and Cognition Support  ,Adult Social Care,General Fund,01-May-23,Invoiced
ACHIEVE TOGETHER LIMITED,"5,150",Supported Accommodation       ,Mental Health Support 18-64   ,Adult Social Care,General Fund,01-Feb-23,Invoiced
ACHIEVE TOGETHER LIMITED,"5,150",Supported Accommodation       ,Mental Health Support 18-64   ,Adult Social Care,General Fund,01-Mar-23,Invoiced
ACHIEVE TOGETHER LIMITED,"5,150",Supported Accommodation       ,Mental Health Support 18-64   ,Adult Social Care,General Fund,01-Apr-23,Invoiced
ACHIEVE TOGETHER LIMITED,"10,301",Supported Accommodation       ,Mental Health Support 18-64   ,Adult Social Care,General Fund,21-Dec-22,Invoiced
ACOUSTIC CALIBRATION SERVICES LTD,"1,690",Purchases General             ,Pollution Projects Team       ,Environment & Climate Change,General Fund,18-May-23,Invoiced
ACOUSTICS CENTRAL LIMITED,"1,300",Other- Capital Expenditure    ,Bevin Court & Holford House   ,Homes & Neighbourhoods,General Fund,19-Apr-23,Invoiced
ACOUSTICS CENTRAL LIMITED,"1,700",Other- Capital Expenditure    ,PARTRIDGE COURT               ,Homes & Neighbourhoods,General Fund,12-May-23,Invoiced
ACRONYMS LTD,895,Software Licensing Fees       ,Partnerships & Service Support,Children & Young People,General Fund,28-Feb-23,Invoiced
ACRONYMS LTD,895,Software Licensing Fees       ,Partnerships & Service Support,Children & Young People,General Fund,31-Mar-23,Invoiced
ACRONYMS LTD,895,Software Licensing Fees       ,Partnerships & Service Support,Children & Young People,General Fund,30-Apr-23,Invoiced
ACRONYMS LTD,895,Software Licensing Fees       ,Partnerships & Service Support,Children & Young People,General Fund,31-May-23,Invoiced
ACS BUSINESS SUPPLIES LTD,710,Hardware Purchase             ,Workplace Adjustment Budget   ,Resources,General Fund,24-Mar-23,Invoiced
ACS BUSINESS SUPPLIES LTD,978,Hardware Purchase             ,IT STOCK                      ,Resources,General Fund,26-Jan-23,Invoiced
ACS BUSINESS SUPPLIES LTD,"1,313",Hardware Purchase             ,IT STOCK                      ,Resources,General Fund,31-Jan-23,Invoiced
ACS BUSINESS SUPPLIES LTD,"2,796",Hardware Purchase             ,IT STOCK                      ,Resources,General Fund,07-Apr-23,Invoiced
ACS BUSINESS SUPPLIES LTD,"2,899",Hardware Purchase             ,IT STOCK                      ,Resources,General Fund,28-Mar-23,Invoiced
ACS BUSINESS SUPPLIES LTD,"3,865",Hardware Purchase             ,IT STOCK                      ,Resources,General Fund,18-Apr-23,Invoiced
ACS BUSINESS SUPPLIES LTD,"7,731",Hardware Purchase             ,IT STOCK                      ,Resources,General Fund,30-Jan-23,Invoiced
ACS BUSINESS SUPPLIES LTD,"7,731",Hardware Purchase             ,IT STOCK                      ,Resources,General Fund,10-Feb-23,Invoiced
ACS BUSINESS SUPPLIES LTD,"8,787",Hardware Purchase             ,IT STOCK                      ,Resources,General Fund,13-Apr-23,Invoiced
ACS BUSINESS SUPPLIES LTD,"82,466",Hardware Purchase             ,IT STOCK                      ,Resources,General Fund,30-Mar-23,Invoiced
ACS HOMECARE LTD,"1,161",Non Lbi Domiciliary Care      ,Physical Support 75-84        ,Adult Social Care,General Fund,20-Mar-23,Invoiced
ACS HOMECARE LTD,"1,161",Non Lbi Domiciliary Care      ,Physical Support 75-84        ,Adult Social Care,General Fund,31-Mar-23,Invoiced
ACS HOMECARE LTD,"1,200",Non Lbi Domiciliary Care      ,Physical Support 75-84        ,Adult Social Care,General Fund,01-Feb-23,Invoiced
ACS HOMECARE LTD,"1,238",Non Lbi Domiciliary Care      ,Physical Support 75-84        ,Adult Social Care,General Fund,20-Dec-22,Invoiced
Action First Assessments Ltd,550,General Fees & Services       ,Safeguarding Adults           ,Adult Social Care,General Fund,31-May-23,Invoiced
Action First Assessments Ltd,"1,100",General Fees & Services       ,Safeguarding Adults           ,Adult Social Care,General Fund,08-Mar-23,Invoiced
Action First Assessments Ltd,"1,250",General Fees & Services       ,Safeguarding Adults           ,Adult Social Care,General Fund,29-Mar-23,Invoiced
Action First Assessments Ltd,"1,800",General Fees & Services       ,Safeguarding Adults           ,Adult Social Care,General Fund,29-Mar-23,Invoiced
Action First Assessments Ltd,"3,750",General Fees & Services       ,Safeguarding Adults           ,Adult Social Care,General Fund,08-Mar-23,Invoiced
Action First Assessments Ltd,"4,750",General Fees & Services       ,Safeguarding Adults           ,Adult Social Care,General Fund,26-Apr-23,Invoiced
Action First Assessments Ltd,"5,400",General Fees & Services       ,Safeguarding Adults           ,Adult Social Care,General Fund,08-Mar-23,Invoiced
Action First Assessments Ltd,"6,300",General Fees & Services       ,Safeguarding Adults           ,Adult Social Care,General Fund,01-Feb-23,Invoiced
ACTION FOR CHILDREN LTD,533,Non Lbi Day Centre            ,Elfrida Society - Homelink    ,Adult Social Care,General Fund,20-Dec-22,Invoiced
ACTION FOR CHILDREN LTD,"4,334",Direct Payment To N.S.O       ,AIM HIGHER - SHORT BREAKS     ,Children & Young People,General Fund,23-Mar-23,Invoiced
ACTION FOR CHILDREN LTD,"4,567",Direct Payment To N.S.O       ,AIM HIGHER - SHORT BREAKS     ,Children & Young People,General Fund,03-Mar-23,Invoiced
ACTION FOR CHILDREN LTD,"5,162",Direct Payment To N.S.O       ,AIM HIGHER - SHORT BREAKS     ,Children & Young People,General Fund,21-Mar-23,Invoiced
ACTION FOR CHILDREN LTD,"6,053",Purchases General             ,Post 18 Asylum                ,Children & Young People,General Fund,30-Mar-23,Invoiced
ACTION FOR CHILDREN LTD,"6,539",Commissioning Costs           ,DCS Personal Budgets          ,Children & Young People,General Fund,21-Mar-23,Invoiced
ACTION FOR CHILDREN LTD,"9,230",Commissioning Costs           ,DCS Personal Budgets          ,Children & Young People,General Fund,28-Mar-23,Invoiced
ACTION FOR CHILDREN LTD,"11,951",Purchases General             ,Post 18 Asylum                ,Children & Young People,General Fund,22-Feb-23,Invoiced
ACTION FOR CHILDREN LTD,"12,047",Direct Payment To N.S.O       ,AIM HIGHER - SHORT BREAKS     ,Children & Young People,General Fund,03-Mar-23,Invoiced
ACTION FOR CHILDREN LTD,"12,811",Commissioning Costs           ,DCS Personal Budgets          ,Children & Young People,General Fund,28-Mar-23,Invoiced
ACTION FOR CHILDREN LTD,"17,500",Direct Payment To N.S.O       ,Strategy Comm & Policy        ,Children & Young People,General Fund,31-Dec-22,Invoiced
ACTION FOR CHILDREN LTD,"17,500",Direct Payment To N.S.O       ,Strategy Comm & Policy        ,Children & Young People,General Fund,31-Mar-23,Invoiced
ACTION FOR CHILDREN LTD,"18,307",Commissioning Costs           ,DCS Personal Budgets          ,Children & Young People,General Fund,12-Jun-23,Invoiced
ACTION FOR KIDS,"1,800",Client Fares                  ,Travel Special                ,Children & Young People,General Fund,02-Mar-23,Invoiced
ACTION FOR KIDS,"7,250",Client Fares                  ,Travel Special                ,Children & Young People,General Fund,10-Feb-23,Invoiced
ACTIVE DOCUMENTS LTD,"12,990",Hardware Purchase             ,Commercial and Risk           ,Resources,General Fund,27-Mar-23,Invoiced
ACTIVE LANDSCAPES LIMITED,"1,093",Purchases General             ,Thriving Neighbourhoods       ,Homes & Neighbourhoods,HRA,10-Feb-23,Invoiced
ACTIVE LANDSCAPES LIMITED,"6,875",General Works                 ,Nailour Estate                ,Homes & Neighbourhoods,General Fund,06-Mar-23,Invoiced
ACTIVE LANDSCAPES LIMITED,"16,307",General Works                 ,SHEARLING ESTATE ENV IMPS     ,Homes & Neighbourhoods,General Fund,05-May-23,Invoiced
ACTIVE LANDSCAPES LIMITED,"35,023",Buildings-General             ,Performance & Improvement     ,Environment & Climate Change,General Fund,24-Mar-23,Invoiced
ACTSLTD,"1,535",Consultants - Fees            ,Wedmore                       ,Homes & Neighbourhoods,General Fund,14-Feb-23,Invoiced
ACTUAL FIRST AID LTD,600,Training - External Courses   ,CSC Workforce                 ,Children & Young People,General Fund,23-Mar-23,Invoiced
ADAMKHANARCHITECTSLTD,800,Consultants - Fees            ,New Build                     ,Homes & Neighbourhoods,HRA,26-Apr-23,Invoiced
ADAMKHANARCHITECTSLTD,"7,200",Consultants - Fees            ,New Build                     ,Homes & Neighbourhoods,HRA,09-Feb-23,Invoiced
ADAMS INTEGRA LIMITED,"2,416",Legal Expenses                ,Development Control           ,Community Wealth Building,General Fund,03-Mar-23,Invoiced
ADCS,893,Training - External Courses   ,CSC Mangement                 ,Children & Young People,General Fund,16-May-23,Invoiced
ADDRESSING & MAILING SOLUTIONS LTD,720,Consumable Materials          ,Print Services                ,Resources,General Fund,14-Apr-23,Invoiced
ADDRESSING & MAILING SOLUTIONS LTD,"1,750",Consumable Materials          ,Print Services                ,Resources,General Fund,12-Jun-23,Invoiced
AdEPT TECHNOLOGY GROUP PLC,"4,986",TELEPHONE CHARGES             ,Commercial and Risk           ,Resources,General Fund,14-Mar-23,Invoiced
AdEPT TECHNOLOGY GROUP PLC,"5,009",TELEPHONE CHARGES             ,Commercial and Risk           ,Resources,General Fund,14-Feb-23,Invoiced
AdEPT TECHNOLOGY GROUP PLC,"5,025",TELEPHONE CHARGES             ,Commercial and Risk           ,Resources,General Fund,07-Jun-23,Invoiced
AdEPT TECHNOLOGY GROUP PLC,"5,269",TELEPHONE CHARGES             ,Commercial and Risk           ,Resources,General Fund,10-May-23,Invoiced
AdEPT TECHNOLOGY GROUP PLC,"5,385",TELEPHONE CHARGES             ,Commercial and Risk           ,Resources,General Fund,12-Apr-23,Invoiced
AdEPT TECHNOLOGY GROUP PLC,"26,250",Software Purchase             ,Fairer Together Management    ,Community Engagement & Wellbeing,General Fund,03-May-23,Invoiced
AdEPT Telecom Plc,"3,600",Hardware Purchase             ,Contact Islington             ,Community Engagement & Wellbeing,General Fund,22-Nov-22,Invoiced
ADFAM,550,Client Training & Support Serv,Islington Safeguard Child Brd ,Children & Young People,General Fund,20-Mar-23,Invoiced
ADOPTERSFORADOPTION,"35,565",Private Sector Provision      ,RAA Interagency Placement Fees,Children & Young People,General Fund,26-May-23,Invoiced
ADOPTIONPLUS LTD,600,Private Sector Provision      ,RAA Adoption Support Fund     ,Children & Young People,General Fund,28-Mar-23,Invoiced
ADOPTIONPLUS LTD,872,Private Sector Provision      ,RAA Adoption Support Fund     ,Children & Young People,General Fund,31-Mar-23,Invoiced
