Supplier Name, Net Amount ,Spend Type,Service,Department,Account,Entry Date,Payment type
360 CIRCLE OF CARE LTD, 862.92 ,Non Lbi Domiciliary Care      ,Physical Support 65-74        ,Adult Social Services,General Fund,22 Nov 23,Invoiced
360 CIRCLE OF CARE LTD, 862.92 ,Non Lbi Domiciliary Care      ,Physical Support 65-74        ,Adult Social Services,General Fund,6 Dec 23,Invoiced
360 CIRCLE OF CARE LTD, 862.92 ,Non Lbi Domiciliary Care      ,Physical Support 65-74        ,Adult Social Services,General Fund,18 Dec 23,Invoiced
360 CIRCLE OF CARE LTD," 1,285.20 ",Non Lbi Domiciliary Care      ,Physical Support 85+          ,Adult Social Services,General Fund,28 Sep 23,Invoiced
360 CIRCLE OF CARE LTD," 1,285.20 ",Non Lbi Domiciliary Care      ,Physical Support 85+          ,Adult Social Services,General Fund,12 Oct 23,Invoiced
360 CIRCLE OF CARE LTD," 1,285.20 ",Non Lbi Domiciliary Care      ,Physical Support 85+          ,Adult Social Services,General Fund,25 Oct 23,Invoiced
360 CIRCLE OF CARE LTD," 1,285.20 ",Non Lbi Domiciliary Care      ,Physical Support 85+          ,Adult Social Services,General Fund,9 Nov 23,Invoiced
360 CIRCLE OF CARE LTD," 1,285.20 ",Non Lbi Domiciliary Care      ,Physical Support 85+          ,Adult Social Services,General Fund,22 Nov 23,Invoiced
360 CIRCLE OF CARE LTD," 1,285.20 ",Non Lbi Domiciliary Care      ,Physical Support 85+          ,Adult Social Services,General Fund,6 Dec 23,Invoiced
360 CIRCLE OF CARE LTD," 1,285.20 ",Non Lbi Domiciliary Care      ,Physical Support 85+          ,Adult Social Services,General Fund,18 Dec 23,Invoiced
4 ORCHARD CLOSE (LBI), 616.36 ,Provisions                    ,4 Orchard Close (Res Care)    ,Adult Social Services,General Fund,25 Oct 23,Invoiced
4IMPRINT, 561.33 ,General Fees & Services       ,Leisure Client Services       ,Environment & Climate Change,General Fund,22 Nov 23,Invoiced
5 PAPER BUILDINGS, 700.00 ,Use Of Counsel-Barristers Fees,Disrepair team                ,Homes & Neighbourhoods,HRA,7 Nov 23,Invoiced
72 HANLEY ROAD FREEHOLD LIMITED, 614.40 ,Ground Rents                  ,Lease&Ground Rents-HRA        ,Homes & Neighbourhoods,HRA,6 Oct 23,Invoiced
8x8 UK Limited," 1,600.00 ",Consultants - Fees            ,Resident Experience Project   ,Community Engagement & Wellbeing,General Fund,24 Oct 23,Invoiced
8x8 UK Limited," 1,809.67 ",Purchases General             ,Resident Experience Project   ,Community Engagement & Wellbeing,General Fund,7 Nov 23,Invoiced
8x8 UK Limited," 2,968.89 ",Purchases General             ,Resident Experience Project   ,Community Engagement & Wellbeing,General Fund,19 Dec 23,Invoiced
8x8 UK Limited," 3,144.96 ",Purchases General             ,Resident Experience Project   ,Community Engagement & Wellbeing,General Fund,14 Dec 23,Invoiced
8x8 UK Limited," 4,800.00 ",Purchases General             ,Resident Experience Project   ,Community Engagement & Wellbeing,General Fund,20 Nov 23,Invoiced
8x8 UK Limited," 5,991.80 ",Purchases General             ,Resident Experience Project   ,Community Engagement & Wellbeing,General Fund,20 Nov 23,Invoiced
8x8 UK Limited," 21,918.68 ",Purchases General             ,Resident Experience Project   ,Community Engagement & Wellbeing,General Fund,9 Nov 23,Invoiced
A G Plant / H.G.V. Ltd," 8,175.00 ",Agency                        ,Refuse Collection             ,Environment & Climate Change,General Fund,11 Dec 23,Invoiced
A G Plant / H.G.V. Ltd," 10,400.00 ",Agency                        ,Fleet                         ,Environment & Climate Change,General Fund,5 Oct 23,Invoiced
A G Plant / H.G.V. Ltd," 10,490.00 ",Agency                        ,Refuse Collection             ,Environment & Climate Change,General Fund,13 Nov 23,Invoiced
A J OAKES AND PARTNERS," 3,350.00 ",General Works                 ,Woodfall Park                 ,Community Engagement & Wellbeing,General Fund,12 Dec 23,Invoiced
AAPROPERTYCONSULTANCY," 9,500.00 ",Consultants - Fees            ,New Build                     ,Homes & Neighbourhoods,HRA,1 Nov 23,Invoiced
AAPROPERTYCONSULTANCY," 9,500.00 ",Consultants - Fees            ,New Build                     ,Homes & Neighbourhoods,HRA,15 Nov 23,Invoiced
AB DEVELOPMENT AND CONSULTANCY SOLU LTD, 800.00 ,General Fees & Services       ,YJB General Fund              ,Children & Young People,General Fund,22 Nov 23,Invoiced
ABACUS PLAYGROUNDS LTD," 3,473.00 ",Buildings-General             ,Goodinge Children's Centre    ,Children & Young People,General Fund,29 Nov 23,Invoiced
ABBEYMEADBUILDINGLTD," 101,833.95 ",General Works                 ,Margaret McMill Boundary wall ,Community Wealth Building                 ,General Fund,1 Dec 23,Invoiced
Abbotstone Law LLP, 673.74 ,Use Of Counsel-Barristers Fees,Legal Services Recharge       ,Adult Social Services,General Fund,5 Dec 23,Invoiced
ABC AID, 600.00 ,Training - External Courses   ,Willow Children's Centre      ,Children & Young People,General Fund,22 Nov 23,Invoiced
ABC AID," 1,000.00 ",Training - External Courses   ,Westbourne Children's Centre  ,Children & Young People,General Fund,7 Nov 23,Invoiced
ABERDEEN PARK NURSERY," 2,302.00 ",Direct Payment To N.S.O       ,Academy Early Years           ,Children & Young People,General Fund,15 Nov 23,Invoiced
ABERDEEN PARK NURSERY," 2,522.17 ",Direct Payment To N.S.O       ,Community Nurseries Grant Aid ,Children & Young People,General Fund,6 Dec 23,Invoiced
ABERDEEN PARK NURSERY," 14,865.00 ",Direct Payment To N.S.O       ,PVI Nursery Education Funding ,Children & Young People,General Fund,16 Nov 23,Invoiced
Abianda," 14,500.00 ",Direct Payment To N.S.O       ,Comm Safety - Crime Vic & Off ,Children & Young People,General Fund,18 Dec 23,Invoiced
ABINGDON HOUSE SCHOOL," 13,018.00 ",Education Bodies              ,Independent School Fees -pre16,Children & Young People,General Fund,4 Dec 23,Invoiced
ABINGDON HOUSE SCHOOL," 15,318.00 ",Education Bodies              ,Independent School Fees -pre16,Children & Young People,General Fund,4 Dec 23,Invoiced
Abode Window Films, 31.00 ,Repair & Maintenance-General,Islington Assembly Hall,Community Wealth Building,General Fund,19 Oct 23,Purchase Card
ABSOLUTE PRINT, 560.00 ,General Fees & Services       ,UKSPF Small Business          ,Community Wealth Building,General Fund,20 Oct 23,Invoiced
ABSOLUTE PRINT, 642.00 ,General Fees & Services       ,Archway Projects              ,Community Wealth Building,General Fund,19 Dec 23,Invoiced
ABSOLUTE PRINT," 1,120.20 ",Purchases General             ,COMMUNITY SAFETY - E&R        ,Homes & Neighbourhoods,General Fund,26 Oct 23,Invoiced
ABSOLUTE PRINT," 1,450.00 ",Printing                      ,Community Development         ,Homes & Neighbourhoods,HRA,2 Nov 23,Invoiced
ACACIA GROUNDCARE EQUIPMENT RENTAL LTD, 800.00 ,Grounds Maintenance           ,GROUNDS MAINTENANCE           ,Environment & Climate Change,General Fund,5 Oct 23,Invoiced
ACADEMY CONSULTING," 1,500.00 ",Consultants - Fees            ,Compliance and Modernisation  ,Community Wealth Building                 ,General Fund,13 Nov 23,Invoiced
ACADEMY CONSULTING," 3,500.00 ",General Works                 ,FutureWorks                   ,Community Wealth Building                 ,General Fund,3 Nov 23,Invoiced
ACADEMY CONSULTING," 3,520.00 ",Consultants - Fees            ,Compliance and Modernisation  ,Community Wealth Building                 ,General Fund,22 Nov 23,Invoiced
ACADEMY CONSULTING," 4,250.00 ",General Works                 ,FutureWorks                   ,Community Wealth Building                 ,General Fund,8 Dec 23,Invoiced
ACADEMY CONSULTING," 5,985.00 ",Consultants - Fees            ,DA 50 Isledon Road            ,Community Wealth Building                 ,General Fund,8 Dec 23,Invoiced
ACADEMY CONSULTING," 8,250.00 ",Consultants - Fees            ,DA 50 Isledon Road            ,Community Wealth Building                 ,General Fund,15 Dec 23,Invoiced
ACADEMY CONSULTING," 12,000.00 ",General Works                 ,FutureWorks                   ,Community Wealth Building                 ,General Fund,11 Oct 23,Invoiced
ACADEMY CONSULTING," 28,544.00 ",Consultants - Fees            ,DA Newington Barrow Way       ,Community Wealth Building                 ,General Fund,9 Oct 23,Invoiced
Access 247," 1,913.60 ",Private Sector Provision      ,DCS Personal Budgets          ,Children & Young People,General Fund,23 Nov 23,Invoiced
Access 247," 2,847.60 ",Private Sector Provision      ,DCS Personal Budgets          ,Children & Young People,General Fund,23 Nov 23,Invoiced
Access 247," 2,847.60 ",Private Sector Provision      ,DCS Personal Budgets          ,Children & Young People,General Fund,23 Nov 23,Invoiced
Access 247," 17,196.00 ",Private Sector Provision      ,DCS Personal Budgets          ,Children & Young People,General Fund,3 Oct 23,Invoiced
Access 247," 21,468.00 ",Private Sector Provision      ,DCS Personal Budgets          ,Children & Young People,General Fund,3 Oct 23,Invoiced
Access 247," 22,176.00 ",Private Sector Provision      ,DCS Personal Budgets          ,Children & Young People,General Fund,16 Oct 23,Invoiced
Access 247," 22,176.00 ",Private Sector Provision      ,DCS Personal Budgets          ,Children & Young People,General Fund,30 Nov 23,Invoiced
Access 247," 25,410.00 ",Private Sector Provision      ,DCS Personal Budgets          ,Children & Young People,General Fund,3 Oct 23,Invoiced
Access 247," 27,720.00 ",Private Sector Provision      ,DCS Personal Budgets          ,Children & Young People,General Fund,9 Nov 23,Invoiced
ACCESS ABLE," 7,050.00 ",Consultants - Fees            ,Local Development Framework   ,Community Wealth Building,General Fund,30 Oct 23,Invoiced
Access Panels Direct Limi, 80.85 ,Purchases General,COMMERCIAL PORTFOLIO,Community Wealth Building,General Fund,10 Nov 23,Purchase Card
ACCESS TO SPORTS PROJECT," 2,800.00 ",Direct Payment To N.S.O       ,HOLIDAY HUNGER                ,Children & Young People,General Fund,10 Nov 23,Invoiced
ACCESS TO SPORTS PROJECT," 30,000.00 ",Direct Payment To N.S.O       ,HOLIDAY HUNGER                ,Children & Young People,General Fund,30 Oct 23,Invoiced
ACCESS UK LTD," 2,890.90 ",Software Licensing Fees       ,Reablement & Homecare Support ,Adult Social Services,General Fund,5 Oct 23,Invoiced
ACCESS UK LTD," 2,890.90 ",Software Licensing Fees       ,Reablement & Homecare Support ,Adult Social Services,General Fund,7 Nov 23,Invoiced
ACCESS UK LTD," 2,890.90 ",Software Licensing Fees       ,Reablement & Homecare Support ,Adult Social Services,General Fund,12 Dec 23,Invoiced
ACCESS UK LTD," 2,779.88 ",Software Purchase             ,Commercial and Risk           ,Resources,General Fund,17 Oct 23,Invoiced
Accuro Transcription Solutions Limited," 1,971.80 ",Disbursements (Court Fees Etc),Legal Services Recharge       ,Adult Social Services,General Fund,7 Dec 23,Invoiced
ACE ROADMARKINGS LTD, 880.00 ,Financial Services            ,Parking Control               ,Homes & Neighbourhoods,HRA,21 Nov 23,Invoiced
ACE ROADMARKINGS LTD, 940.00 ,Financial Services            ,Parking Control               ,Homes & Neighbourhoods,HRA,20 Nov 23,Invoiced
ACE ROADMARKINGS LTD," 1,196.00 ",Financial Services            ,Parking Control               ,Homes & Neighbourhoods,HRA,9 Nov 23,Invoiced
ACE ROADMARKINGS LTD," 1,436.00 ",Financial Services            ,Parking Control               ,Homes & Neighbourhoods,HRA,18 Oct 23,Invoiced
ACE ROADMARKINGS LTD," 1,600.00 ",Financial Services            ,Parking Control               ,Homes & Neighbourhoods,HRA,5 Dec 23,Invoiced
ACF SOLUTIONS, 575.20 ,Vehicle-Other Maintenance     ,Fleet                         ,Environment & Climate Change,General Fund,19 Dec 23,Invoiced
ACHIEVE TOGETHER LIMITED," 5,150.36 ",Supported Accommodation       ,Memory and Cognition Support  ,Adult Social Services,General Fund,10 Oct 23,Invoiced
ACHIEVE TOGETHER LIMITED," 5,150.36 ",Supported Accommodation       ,Memory and Cognition Support  ,Adult Social Services,General Fund,7 Nov 23,Invoiced
ACHIEVE TOGETHER LIMITED," 5,150.36 ",Supported Accommodation       ,Memory and Cognition Support  ,Adult Social Services,General Fund,9 Nov 23,Invoiced
ACHIEVE TOGETHER LIMITED," 5,150.36 ",Supported Accommodation       ,Memory and Cognition Support  ,Adult Social Services,General Fund,15 Dec 23,Invoiced
ACS HOMECARE LTD, 735.30 ,Non Lbi Domiciliary Care      ,Physical Support 75-84        ,Adult Social Services,General Fund,1 Nov 23,Invoiced
ACS HOMECARE LTD," 1,056.20 ",Non Lbi Domiciliary Care      ,Physical Support 75-84        ,Adult Social Services,General Fund,9 Nov 23,Invoiced
ACS HOMECARE LTD," 1,161.00 ",Non Lbi Domiciliary Care      ,Physical Support 75-84        ,Adult Social Services,General Fund,26 Sep 23,Invoiced
ACS HOMECARE LTD," 1,161.00 ",Non Lbi Domiciliary Care      ,Physical Support 75-84        ,Adult Social Services,General Fund,8 Dec 23,Invoiced
ACS Technology Group Ltd, 749.00 ,Hardware Purchase             ,IT STOCK                      ,Resources,General Fund,13 Nov 23,Invoiced
ACS Technology Group Ltd," 4,831.65 ",Hardware Purchase             ,IT STOCK                      ,Resources,General Fund,27 Oct 23,Invoiced
ACS Technology Group Ltd," 9,225.05 ",Hardware Purchase             ,IT STOCK                      ,Resources,General Fund,23 Oct 23,Invoiced
ACS Technology Group Ltd," 23,466.00 ",Hardware Purchase             ,IT STOCK                      ,Resources,General Fund,27 Oct 23,Invoiced
Action First Assessments Ltd," 1,320.00 ",General Fees & Services       ,Safeguarding Adults           ,Adult Social Services,General Fund,10 Nov 23,Invoiced
Action First Assessments Ltd," 1,540.00 ",General Fees & Services       ,Safeguarding Adults           ,Adult Social Services,General Fund,18 Dec 23,Invoiced
Action First Assessments Ltd," 1,720.00 ",General Fees & Services       ,Safeguarding Adults           ,Adult Social Services,General Fund,10 Nov 23,Invoiced
Action First Assessments Ltd," 2,700.00 ",General Fees & Services       ,Safeguarding Adults           ,Adult Social Services,General Fund,18 Dec 23,Invoiced
Action First Assessments Ltd," 3,500.00 ",General Fees & Services       ,Safeguarding Adults           ,Adult Social Services,General Fund,18 Dec 23,Invoiced
Action First Assessments Ltd," 3,600.00 ",General Fees & Services       ,Safeguarding Adults           ,Adult Social Services,General Fund,10 Nov 23,Invoiced
Action First Assessments Ltd," 3,900.00 ",General Fees & Services       ,Safeguarding Adults           ,Adult Social Services,General Fund,18 Dec 23,Invoiced
ACTION FOR CHILDREN LTD, 593.20 ,Purchases General             ,UASC: 16-18 YRS (CAT)         ,Children & Young People,General Fund,2 Nov 23,Invoiced
ACTION FOR CHILDREN LTD," 17,500.00 ",Direct Payment To N.S.O       ,Strategy Comm & Policy        ,Children & Young People,General Fund,19 Oct 23,Invoiced
ACTION FOR KIDS," 1,566.00 ",Client Fares                  ,Travel Special                ,Children & Young People,General Fund,11 Dec 23,Invoiced
ACTION FOR KIDS," 6,264.00 ",Client Fares                  ,Travel Special                ,Children & Young People,General Fund,26 Oct 23,Invoiced
ACTIVE LANDSCAPES LIMITED," 5,123.57 ",Buildings-General             ,Performance & Improvement     ,Environment & Climate Change,General Fund,6 Dec 23,Invoiced
ACTIVE LANDSCAPES LIMITED," 15,409.99 ",Activities                    ,Parks Management              ,Environment & Climate Change,General Fund,26 Sep 23,Invoiced
ACTIVE LANDSCAPES LIMITED," 3,920.00 ",General Works                 ,Dalmeny Park                  ,Environment & Climate Change,General Fund,4 Dec 23,Invoiced
ACTIVE LANDSCAPES LIMITED," 12,617.04 ",General Works                 ,Dalmeny Park                  ,Environment & Climate Change,General Fund,28 Nov 23,Invoiced
ACTUAL FIRST AID LTD, 600.00 ,Training - External Courses   ,CSC Workforce                 ,Children & Young People,General Fund,28 Nov 23,Invoiced
Addison Lee Extra, 7.14 ,Taxi / MiniCab Fares,PAUSE,Children & Young People,General Fund,16 Nov 23,Purchase Card
Addison Lee Extra,-7.44 ,Taxi / MiniCab Fares,Rough Sleeping,Homes & Neighbourhoods,General Fund,28 Oct 23,Purchase Card
Addison Lee Extra, 19.25 ,Taxi / MiniCab Fares,Rough Sleeping,Homes & Neighbourhoods,General Fund,7 Oct 23,Purchase Card
Addison Lee Extra, 3.96 ,Taxi / MiniCab Fares,Rough Sleeping,Homes & Neighbourhoods,General Fund,22 Nov 23,Purchase Card
Addison Lee Extra, 1.32 ,Taxi / MiniCab Fares,Trading Standards,Homes & Neighbourhoods,General Fund,19 Oct 23,Purchase Card
ADDISON LEE PLC, 731.64 ,Taxi / MiniCab Fares          ,Office Services Supplies      ,Children & Young People,General Fund,8 Dec 23,Invoiced
ADDISON LEE PLC, 507.31 ,Taxi / MiniCab Fares          ,Members Allowances            ,Resources,General Fund,12 Oct 23,Invoiced
AdEPT TECHNOLOGY GROUP PLC," 10,412.99 ",TELEPHONE CHARGES             ,Commercial and Risk           ,Resources,General Fund,7 Dec 23,Invoiced
AdEPT TECHNOLOGY GROUP PLC," 83,442.08 ",Software Purchase             ,Commercial and Risk           ,Resources,General Fund,6 Dec 23,Invoiced
AdEPT TECHNOLOGY GROUP PLC," 286,548.98 ",Software Purchase             ,Commercial and Risk           ,Resources,General Fund,22 Nov 23,Invoiced
ADOPTERSFORADOPTION," 35,565.00 ",Private Sector Provision      ,RAA Interagency Placement Fees,Children & Young People,General Fund,14 Nov 23,Invoiced
ADOPTIONPLUS LTD," 1,500.00 ",Private Sector Provision      ,RAA Adoption Support Fund     ,Children & Young People,General Fund,12 Dec 23,Invoiced
ADOPTIONPLUS LTD," 2,100.00 ",Private Sector Provision      ,RAA Adoption Support Fund     ,Children & Young People,General Fund,12 Dec 23,Invoiced
ADOPTIONPLUS LTD," 2,100.00 ",Private Sector Provision      ,RAA Adoption Support Fund     ,Children & Young People,General Fund,12 Dec 23,Invoiced
ADOPTIONPLUS LTD," 2,400.00 ",Private Sector Provision      ,RAA Adoption Support Fund     ,Children & Young People,General Fund,12 Dec 23,Invoiced
ADOPTIONPLUS LTD," 2,500.00 ",Private Sector Provision      ,RAA Adoption Support Fund     ,Children & Young People,General Fund,12 Dec 23,Invoiced
ADOPTIONPLUS LTD," 2,562.50 ",Private Sector Provision      ,RAA Adoption Support Fund     ,Children & Young People,General Fund,12 Dec 23,Invoiced
ADOPTIONPLUS LTD," 3,000.00 ",Private Sector Provision      ,RAA Adoption Support Fund     ,Children & Young People,General Fund,12 Dec 23,Invoiced
ADOPTIONPLUS LTD," 3,900.00 ",Private Sector Provision      ,RAA Adoption Support Fund     ,Children & Young People,General Fund,11 Oct 23,Invoiced
ADOPTIONPLUS LTD," 4,800.00 ",Private Sector Provision      ,RAA Adoption Support Fund     ,Children & Young People,General Fund,18 Dec 23,Invoiced
ADOPTIONPLUS LTD," 5,000.00 ",Private Sector Provision      ,RAA Adoption Support Fund     ,Children & Young People,General Fund,18 Dec 23,Invoiced
ADVANCE 4 TRAINING LTD, 850.00 ,Training - External Courses   ,In-house Gas Service          ,Homes & Neighbourhoods,HRA,26 Oct 23,Invoiced
ADVANCE HOUSING AND SUPPORT LTD," 1,216.00 ",Non Lbi Domiciliary Care      ,Physical Support              ,Adult Social Services,General Fund,2 Oct 23,Invoiced
ADVANCE HOUSING AND SUPPORT LTD," 1,216.00 ",Non Lbi Domiciliary Care      ,Physical Support              ,Adult Social Services,General Fund,2 Oct 23,Invoiced
ADVANCE HOUSING AND SUPPORT LTD," 1,216.00 ",Non Lbi Domiciliary Care      ,Physical Support              ,Adult Social Services,General Fund,2 Oct 23,Invoiced
ADVANCE HOUSING AND SUPPORT LTD," 1,216.00 ",Non Lbi Domiciliary Care      ,Physical Support              ,Adult Social Services,General Fund,30 Nov 23,Invoiced
ADVANCE HOUSING AND SUPPORT LTD," 1,216.00 ",Non Lbi Domiciliary Care      ,Physical Support              ,Adult Social Services,General Fund,30 Nov 23,Invoiced
ADVANCED BUSINESS SOLUTIONS," 2,430.75 ",General Fees & Services       ,ACL QUALITY IMPROVEMENT       ,Community Wealth Building,General Fund,4 Oct 23,Invoiced
ADVANCED BUSINESS SOLUTIONS," 2,926.36 ",Software Purchase             ,ICT - Adult Skills            ,Community Wealth Building,General Fund,19 Dec 23,Invoiced
ADVANCED BUSINESS SOLUTIONS, 771.61 ,Software Purchase             ,Commercial and Risk           ,Resources,General Fund,28 Sep 23,Invoiced
ADVANCED BUSINESS SOLUTIONS, 891.51 ,Software Purchase             ,Commercial and Risk           ,Resources,General Fund,27 Sep 23,Invoiced
ADVANCED BUSINESS SOLUTIONS," 1,275.00 ",Software Purchase             ,Director of Resources         ,Resources,General Fund,27 Sep 23,Invoiced
ADVANCED BUSINESS SOLUTIONS," 35,338.82 ",Software Purchase             ,Commercial and Risk           ,Resources,General Fund,30 Nov 23,Invoiced
ADVANCED BUSINESS SOLUTIONS," 38,872.70 ",Software Purchase             ,Commercial and Risk           ,Resources,General Fund,7 Dec 23,Invoiced
Advanced Communication So, 22.08 ,Purchases General,Islington Assembly Hall,Community Wealth Building,General Fund,16 Oct 23,Purchase Card
ADVANCED NEW TECHNOLOGY LTD," 2,971.00 ", Responsive Repairs           ,Constructn & Fire Safety Team ,Homes & Neighbourhoods,HRA,6 Nov 23,Invoiced
ADVANTAGE OF AGE LIMITED," 5,002.50 ",General Fees & Services       ,UKSPF Life Sciences           ,Community Wealth Building,General Fund,28 Nov 23,Invoiced
AEG PRESENTS LTD," 4,903.14 ",Sale Of Goods                 ,Islington Assembly Hall       ,Community Wealth Building,General Fund,6 Dec 23,Invoiced
Affogato, 30.46 ,Purchases General,PAUSE,Children & Young People,General Fund,9 Nov 23,Purchase Card
AG FAMILY SUPPORT LTD, 700.81 ,Contact With Looked Aft Child.,Contact                       ,Children & Young People,General Fund,24 Nov 23,Invoiced
AGE UK CAMDEN, 520.00 ,Non Lbi Day Centre            ,Memory & Cognition Sup 65-74  ,Adult Social Services,General Fund,5 Oct 23,Invoiced
AGE UK CAMDEN, 520.00 ,Non Lbi Day Centre            ,Memory & Cognition Sup 65-74  ,Adult Social Services,General Fund,6 Oct 23,Invoiced
AGE UK CAMDEN, 520.00 ,Non Lbi Day Centre            ,Memory & Cognition Sup 65-74  ,Adult Social Services,General Fund,12 Dec 23,Invoiced
AGE UK CAMDEN, 650.00 ,Non Lbi Day Centre            ,Memory & Cognition Sup 65-74  ,Adult Social Services,General Fund,9 Nov 23,Invoiced
AGE UK CAMDEN, 995.00 ,Grounds Maintenance           ,Parks Management              ,Environment & Climate Change,General Fund,1 Dec 23,Invoiced
AGILE APPLICATIONS LTD," 5,000.00 ",Software Purchase             ,IT Upgrade Projects           ,Resources,General Fund,27 Sep 23,Invoiced
AGILE APPLICATIONS LTD," 5,640.00 ",Software Purchase             ,IT Upgrade Projects           ,Resources,General Fund,11 Oct 23,Invoiced
AGMP LTD," 4,244.13 ",Sale Of Goods                 ,Islington Assembly Hall       ,Community Wealth Building,General Fund,28 Nov 23,Invoiced
AHS LTD, 684.75 ,Consumable Materials          ,Public Realm Reactive Maint   ,Environment & Climate Change,General Fund,23 Nov 23,Invoiced
Airbnb * Hmr9raw3ch, 400.05 ,Travelling Expenses,Building Regulations,Community Wealth Building,General Fund,14 Oct 23,Purchase Card
Airpay 30921446-Minicabs., 10.25 ,Taxi / MiniCab Fares,Design Review Panel,Community Wealth Building,General Fund,16 Oct 23,Purchase Card
Airpay 31041800-Minicabs., 34.25 ,General Fees & Services,Design Review Panel,Community Wealth Building,General Fund,1 Nov 23,Purchase Card
AIRWAVE SOLUTIONS LTD," 5,190.30 ",Equipment                     ,Emergency Planning            ,Homes & Neighbourhoods,General Fund,16 Oct 23,Invoiced
ALAG - Asperger London Area Group," 4,375.00 ",Direct Payment To N.S.O       ,ALAG behalf of Autism Hub ISL ,Community Engagement & Wellbeing,General Fund,14 Nov 23,Invoiced
Aldi 77 776, 33.67 ,Purchases General,Cardfields,Children & Young People,General Fund,29 Oct 23,Purchase Card
Aldi 83 776, 31.61 ,Purchases General,Cardfields,Children & Young People,General Fund,2 Nov 23,Purchase Card
Aldi 83 776, 2.37 ,Purchases General,Cardfields,Children & Young People,General Fund,16 Oct 23,Purchase Card
Aldi 83 776, 14.53 ,Purchases General,Cardfields,Children & Young People,General Fund,4 Nov 23,Purchase Card
Aldi 83 776, 5.60 ,Purchases General,Cardfields,Children & Young People,General Fund,3 Nov 23,Purchase Card
Aldi Stores, 6.42 ,Purchases General,PAUSE,Children & Young People,General Fund,29 Nov 23,Purchase Card
Aldi Stores, 5.90 ,Purchases General,Westbourne Children's Centre,Children & Young People,General Fund,4 Oct 23,Purchase Card
Aldi Stores, 8.99 ,Purchases General,Arts Officer,Community Engagement & Wellbeing,General Fund,4 Nov 23,Purchase Card
ALDI STORES LTD, 500.00 ,Client Expenses               ,ASC Response                  ,Adult Social Services,General Fund,1 Dec 23,Invoiced
ALDI STORES LTD, 500.00 ,Food & Subsistence            ,CIN Highbury                  ,Children & Young People,General Fund,12 Dec 23,Invoiced
ALFA TAIL LIFTS LTD, 878.29 ,Vehicle-Other Maintenance     ,Street Cleansing              ,Environment & Climate Change,General Fund,6 Oct 23,Invoiced
Algiz Technology Limited," 3,350.00 ",Software Purchase             ,End User Computing Programme  ,Resources,General Fund,9 Nov 23,Invoiced
Algiz Technology Limited," 3,500.00 ",Training - External Courses   ,End User Computing Programme  ,Resources,General Fund,8 Nov 23,Invoiced
Algiz Technology Limited," 5,025.00 ",Agency                        ,End User Computing Programme  ,Resources,General Fund,20 Dec 23,Invoiced
Algiz Technology Limited," 6,365.00 ",Software Purchase             ,End User Computing Programme  ,Resources,General Fund,9 Nov 23,Invoiced
