Merchant Category,Supplier,Service,Summary of Purpose of Expenditure,invoice_date,net_amount
Social Care Services,Infinity Care Home Ltd,Services to People,Care Payments,02/05/2023,160.71
Childcare Provision,Bubbly Bear Day Care Nursery,Services to People,Care Payments,02/05/2023,503.5
Foster Care,Alpha Plus Fostering Ltd,Services to People,Care Payments,02/05/2023,3834.04
Foster Care,BARNARDOS NORTH WEST,Services to People,Care Payments,02/05/2023,779
Childcare Provision,CHOICES HOME FOR CHILDREN LTD,Services to People,Care Payments,02/05/2023,12428.57
Childcare Provision,CHOICES HOME FOR CHILDREN LTD,Services to People,Care Payments,02/05/2023,12428.57
Foster Care,CORE ASSETS FOSTERING,Services to People,Care Payments,02/05/2023,8136.99
Foster Care,CORE ASSETS FOSTERING,Services to People,Care Payments,02/05/2023,4333.76
Foster Care,CORE ASSETS FOSTERING,Services to People,Care Payments,02/05/2023,4333.76
Foster Care,CORE ASSETS FOSTERING,Services to People,Care Payments,02/05/2023,4065.26
Foster Care,CORE ASSETS FOSTERING,Services to People,Care Payments,02/05/2023,3832.2
Foster Care,CORE ASSETS FOSTERING,Services to People,Care Payments,02/05/2023,-310.8
Foster Care,CORE ASSETS FOSTERING,Services to People,Care Payments,02/05/2023,-522.47
Foster Care,FOSTERING SOLUTIONS LTD,Services to People,Care Payments,02/05/2023,3904.54
Foster Care,FOSTERING SOLUTIONS LTD,Services to People,Care Payments,02/05/2023,3834.09
Foster Care,FOSTERING SOLUTIONS LTD,Services to People,Care Payments,02/05/2023,3686.91
Foster Care,FOSTERING SOLUTIONS LTD,Services to People,Care Payments,02/05/2023,3334.24
Foster Care,FOSTERING SOLUTIONS LTD,Services to People,Care Payments,02/05/2023,1919.19
Foster Care,FOSTERING SOLUTIONS LTD,Services to People,Care Payments,02/05/2023,-26.14
Foster Care,FOSTERING SOLUTIONS LTD,Services to People,Care Payments,02/05/2023,-382.89
Childcare Provision,Fresh Start Independence Project,Services to People,Care Payments,02/05/2023,7071.43
Childcare Provision,Fresh Start Independence Project,Services to People,Care Payments,02/05/2023,7071.43
Childcare Provision,Fresh Start Independence Project,Services to People,Care Payments,02/05/2023,2078.57
Childcare Provision,Fresh Start Independence Project,Services to People,Care Payments,02/05/2023,997.86
Childcare Provision,Fresh Start Independence Project,Services to People,Care Payments,02/05/2023,816.43
Childcare Provision,Fresh Start Independence Project,Services to People,Care Payments,02/05/2023,4500
Childcare Provision,Fresh Start Independence Project,Services to People,Care Payments,02/05/2023,1864.29
Childcare Provision,Fresh Start Independence Project,Services to People,Care Payments,02/05/2023,1864.29
Childcare Provision,Fresh Start Independence Project,Services to People,Care Payments,02/05/2023,1864.29
Childcare Provision,Fresh Start Independence Project,Services to People,Care Payments,02/05/2023,1864.29
Childcare Provision,Fresh Start Independence Project,Services to People,Care Payments,02/05/2023,1864.29
Childcare Provision,Fresh Start Independence Project,Services to People,Care Payments,02/05/2023,1864.29
Childcare Provision,Fresh Start Independence Project,Services to People,Care Payments,02/05/2023,1864.29
Childcare Provision,Cambian Group plc,Services to People,Care Payments,02/05/2023,51000
Childcare Provision,Cambian Group plc,Services to People,Care Payments,02/05/2023,25500
Childcare Provision,Cambian Group plc,Services to People,Care Payments,02/05/2023,22928.57
Childcare Provision,Cambian Group plc,Services to People,Care Payments,02/05/2023,3400
Childcare Provision,Cambian Group plc,Services to People,Care Payments,02/05/2023,-567
Childcare Provision,Cambian Group plc,Services to People,Care Payments,02/05/2023,-567
Childcare Provision,Cambian Group plc,Services to People,Care Payments,02/05/2023,-1992.86
Childcare Provision,Cambian Group plc,Services to People,Care Payments,02/05/2023,-3969
Childcare Provision,Cambian Group plc,Services to People,Care Payments,02/05/2023,-3969
Childcare Provision,Cambian Group plc,Services to People,Care Payments,02/05/2023,-17010
Childcare Provision,Cambian Group plc,Services to People,Care Payments,02/05/2023,-17010
Social Care Services,PROGRESSIVE CARE LTD,Services to People,Care Payments,02/05/2023,1532.14
Social Care Services,PROGRESSIVE CARE LTD,Services to People,Care Payments,02/05/2023,764.29
Social Care Services,PROGRESSIVE CARE LTD,Services to People,Care Payments,02/05/2023,179.78
Education Services,PONTVILLE SCHOOL,Services to People,Care Payments,02/05/2023,13430.71
Education Services,PONTVILLE SCHOOL,Services to People,Care Payments,02/05/2023,12997.46
Education Services,PONTVILLE SCHOOL,Services to People,Care Payments,02/05/2023,-12227.14
Education Services,PONTVILLE SCHOOL,Services to People,Fees and Charges,02/05/2023,9014.27
Education Services,PONTVILLE SCHOOL,Services to People,Fees and Charges,02/05/2023,8723.49
Education Services,PONTVILLE SCHOOL,Services to People,Fees and Charges,02/05/2023,-8206.5
Social Care Services,Seashell Trust,Services to People,Fees and Charges,02/05/2023,9002.36
Social Care Services,Seashell Trust,Services to People,Fees and Charges,02/05/2023,6971.79
Social Care Services,Seashell Trust,Services to People,Fees and Charges,02/05/2023,6771.66
Social Care Services,Seashell Trust,Services to People,Fees and Charges,02/05/2023,6653.74
Social Care Services,Seashell Trust,Services to People,Fees and Charges,02/05/2023,5779
Social Care Services,Seashell Trust,Services to People,Fees and Charges,02/05/2023,5697.47
Social Care Services,Seashell Trust,Services to People,Fees and Charges,02/05/2023,5684.69
Social Care Services,Seashell Trust,Services to People,Fees and Charges,02/05/2023,5646.23
School (Other Local Authority),ST JOHN VIANNEY,Services to People,Fees and Charges,02/05/2023,2721.27
School (Other Local Authority),ST JOHN VIANNEY,Services to People,Fees and Charges,02/05/2023,1818.18
School (Other Local Authority),ST JOHN VIANNEY,Services to People,Fees and Charges,02/05/2023,1818.18
School (Other Local Authority),ST JOHN VIANNEY,Services to People,Fees and Charges,02/05/2023,1818.18
School (Other Local Authority),ST JOHN VIANNEY,Services to People,Fees and Charges,02/05/2023,1818.18
School (Other Local Authority),ST JOHN VIANNEY,Services to People,Fees and Charges,02/05/2023,1818.18
School (Other Local Authority),ST JOHN VIANNEY,Services to People,Fees and Charges,02/05/2023,1818.18
School (Other Local Authority),ST JOHN VIANNEY,Services to People,Fees and Charges,02/05/2023,1818.18
School (Other Local Authority),ST JOHN VIANNEY,Services to People,Fees and Charges,02/05/2023,1818.18
School (Other Local Authority),ST JOHN VIANNEY,Services to People,Fees and Charges,02/05/2023,1818.18
School (Other Local Authority),ST JOHN VIANNEY,Services to People,Fees and Charges,02/05/2023,1713.45
Foster Care,SWIIS FOSTERCARE LTD,Services to People,Care Payments,02/05/2023,3783.64
Foster Care,SWIIS FOSTERCARE LTD,Services to People,Care Payments,02/05/2023,3542.57
Foster Care,SWIIS FOSTERCARE LTD,Services to People,Care Payments,02/05/2023,3542.57
Foster Care,SWIIS FOSTERCARE LTD,Services to People,Care Payments,02/05/2023,3462.86
Foster Care,SWIIS FOSTERCARE LTD,Services to People,Care Payments,02/05/2023,3462.86
Foster Care,SWIIS FOSTERCARE LTD,Services to People,Care Payments,02/05/2023,3462.86
Foster Care,SWIIS FOSTERCARE LTD,Services to People,Care Payments,02/05/2023,1894.6
Foster Care,SWIIS FOSTERCARE LTD,Services to People,Care Payments,02/05/2023,-88.56
Foster Care,SWIIS FOSTERCARE LTD,Services to People,Care Payments,02/05/2023,-527.14
Foster Care,SWIIS FOSTERCARE LTD,Services to People,Care Payments,02/05/2023,-659.36
Foster Care,SWIIS FOSTERCARE LTD,Services to People,Care Payments,02/05/2023,-660
Foster Care,SWIIS FOSTERCARE LTD,Services to People,Care Payments,02/05/2023,-836.79
Childcare Provision,CARE HAVEN (UK) T/A PENARTH HOUSE,Services to People,Care Payments,02/05/2023,16285.71
Childcare Provision,CARE HAVEN (UK) T/A PENARTH HOUSE,Services to People,Care Payments,02/05/2023,14571.43
Childcare Provision,CARE HAVEN (UK) T/A PENARTH HOUSE,Services to People,Care Payments,02/05/2023,2714.29
Childcare Provision,CARE HAVEN (UK) T/A PENARTH HOUSE,Services to People,Care Payments,02/05/2023,2714.29
Foster Care,CAPSTONE FOSTER CARE,Services to People,Care Payments,02/05/2023,6753.13
Childcare Provision,CARE TODAY CHILDRENS SERVICE,Services to People,Care Payments,02/05/2023,18120.56
Childcare Provision,CARE TODAY CHILDRENS SERVICE,Services to People,Care Payments,02/05/2023,11619.13
Childcare Provision,CARE TODAY CHILDRENS SERVICE,Services to People,Care Payments,02/05/2023,11619.13
Social Care Services,THE TOGETHER TRUST CENTRE,Services to People,Care Payments,02/05/2023,12033.92
Social Care Services,THE TOGETHER TRUST CENTRE,Services to People,Care Payments,02/05/2023,4426.48
Social Care Services,THE TOGETHER TRUST CENTRE,Services to People,Care Payments,02/05/2023,3700.42
Social Care Services,THE TOGETHER TRUST CENTRE,Services to People,Care Payments,02/05/2023,3670.52
Social Care Services,THE TOGETHER TRUST CENTRE,Services to People,Care Payments,02/05/2023,2962.54
Social Care Services,THE TOGETHER TRUST CENTRE,Services to People,Care Payments,02/05/2023,2525.64
Social Care Services,THE TOGETHER TRUST CENTRE,Services to People,Care Payments,02/05/2023,2213.24
Social Care Services,THE TOGETHER TRUST CENTRE,Services to People,Care Payments,02/05/2023,2022.9
Social Care Services,THE TOGETHER TRUST CENTRE,Services to People,Care Payments,02/05/2023,2022.9
Social Care Services,THE TOGETHER TRUST CENTRE,Services to People,Care Payments,02/05/2023,1505.38
Social Care Services,THE TOGETHER TRUST CENTRE,Services to People,Fees and Charges,02/05/2023,4534.09
Social Care Services,THE TOGETHER TRUST CENTRE,Services to People,Fees and Charges,02/05/2023,4372.5
Social Care Services,THE TOGETHER TRUST CENTRE,Services to People,Fees and Charges,02/05/2023,4330.43
Social Care Services,THE TOGETHER TRUST CENTRE,Services to People,Fees and Charges,02/05/2023,4330.4
Social Care Services,THE TOGETHER TRUST CENTRE,Services to People,Fees and Charges,02/05/2023,4330.4
Social Care Services,THE TOGETHER TRUST CENTRE,Services to People,Fees and Charges,02/05/2023,4330.4
Social Care Services,THE TOGETHER TRUST CENTRE,Services to People,Fees and Charges,02/05/2023,4318.18
Social Care Services,THE TOGETHER TRUST CENTRE,Services to People,Fees and Charges,02/05/2023,4318.18
Social Care Services,THE TOGETHER TRUST CENTRE,Services to People,Fees and Charges,02/05/2023,3972.73
Social Care Services,THE TOGETHER TRUST CENTRE,Services to People,Fees and Charges,02/05/2023,3972.73
Social Care Services,THE TOGETHER TRUST CENTRE,Services to People,Fees and Charges,02/05/2023,3972.73
Social Care Services,THE TOGETHER TRUST CENTRE,Services to People,Fees and Charges,02/05/2023,3972.73
Social Care Services,THE TOGETHER TRUST CENTRE,Services to People,Fees and Charges,02/05/2023,3972.73
Social Care Services,THE TOGETHER TRUST CENTRE,Services to People,Fees and Charges,02/05/2023,3942.92
Social Care Services,THE TOGETHER TRUST CENTRE,Services to People,Fees and Charges,02/05/2023,3942.92
Social Care Services,THE TOGETHER TRUST CENTRE,Services to People,Fees and Charges,02/05/2023,3942.92
Social Care Services,THE TOGETHER TRUST CENTRE,Services to People,Fees and Charges,02/05/2023,3878.73
Social Care Services,THE TOGETHER TRUST CENTRE,Services to People,Fees and Charges,02/05/2023,3878.73
Social Care Services,THE TOGETHER TRUST CENTRE,Services to People,Fees and Charges,02/05/2023,1875
Social Care Services,THE TOGETHER TRUST CENTRE,Services to People,Fees and Charges,02/05/2023,6634.47
Social Care Services,THE TOGETHER TRUST CENTRE,Services to People,Fees and Charges,02/05/2023,6634.47
Social Care Services,THE TOGETHER TRUST CENTRE,Services to People,Fees and Charges,02/05/2023,6243
Social Care Services,THE TOGETHER TRUST CENTRE,Services to People,Fees and Charges,02/05/2023,6243
Social Care Services,THE TOGETHER TRUST CENTRE,Services to People,Fees and Charges,02/05/2023,6243
Social Care Services,THE TOGETHER TRUST CENTRE,Services to People,Fees and Charges,02/05/2023,6243
Social Care Services,THE TOGETHER TRUST CENTRE,Services to People,Fees and Charges,02/05/2023,6243
Social Care Services,THE TOGETHER TRUST CENTRE,Services to People,Fees and Charges,02/05/2023,6218.92
Social Care Services,THE TOGETHER TRUST CENTRE,Services to People,Fees and Charges,02/05/2023,6197.59
Social Care Services,THE TOGETHER TRUST CENTRE,Services to People,Fees and Charges,02/05/2023,6197.58
Social Care Services,THE TOGETHER TRUST CENTRE,Services to People,Fees and Charges,02/05/2023,6189.48
Social Care Services,THE TOGETHER TRUST CENTRE,Services to People,Fees and Charges,02/05/2023,6138.79
Social Care Services,THE TOGETHER TRUST CENTRE,Services to People,Fees and Charges,02/05/2023,6138.79
Social Care Services,THE TOGETHER TRUST CENTRE,Services to People,Fees and Charges,02/05/2023,5725.36
Social Care Services,THE TOGETHER TRUST CENTRE,Services to People,Fees and Charges,02/05/2023,5725.36
Social Care Services,THE TOGETHER TRUST CENTRE,Services to People,Fees and Charges,02/05/2023,5725.36
Social Care Services,THE TOGETHER TRUST CENTRE,Services to People,Fees and Charges,02/05/2023,5692.17
Social Care Services,THE TOGETHER TRUST CENTRE,Services to People,Fees and Charges,02/05/2023,5677.57
Social Care Services,THE TOGETHER TRUST CENTRE,Services to People,Fees and Charges,02/05/2023,5621.88
Social Care Services,THE TOGETHER TRUST CENTRE,Services to People,Fees and Charges,02/05/2023,5025.81
Social Care Services,THE TOGETHER TRUST CENTRE,Services to People,Fees and Charges,02/05/2023,2601.2
Social Care Services,THE TOGETHER TRUST CENTRE,Services to People,Care Payments,02/05/2023,18000
Social Care Services,THE TOGETHER TRUST CENTRE,Services to People,Care Payments,02/05/2023,12814.29
Social Care Services,THE TOGETHER TRUST CENTRE,Services to People,Care Payments,02/05/2023,12814.29
Social Care Services,THE TOGETHER TRUST CENTRE,Services to People,Care Payments,02/05/2023,10979.87
Social Care Services,THE TOGETHER TRUST CENTRE,Services to People,Care Payments,02/05/2023,10979.83
Social Care Services,THE TOGETHER TRUST CENTRE,Services to People,Care Payments,02/05/2023,9000
Social Care Services,THE TOGETHER TRUST CENTRE,Services to People,Care Payments,02/05/2023,9000
Social Care Services,THE TOGETHER TRUST CENTRE,Services to People,Care Payments,02/05/2023,1796.79
Social Care Services,THE TOGETHER TRUST CENTRE,Services to People,Care Payments,02/05/2023,1796.79
Social Care Services,THE TOGETHER TRUST CENTRE,Services to People,Care Payments,02/05/2023,591.25
Social Care Services,THE TOGETHER TRUST CENTRE,Services to People,Care Payments,02/05/2023,591.25
Social Care Services,Appletree Treatment Centre Ltd,Services to People,Care Payments,02/05/2023,9972.86
Social Care Services,Appletree Treatment Centre Ltd,Services to People,Care Payments,02/05/2023,1898.57
Social Care Services,Appletree Treatment Centre Ltd,Services to People,Fees and Charges,02/05/2023,5605.71
Social Care Services,Rite Directions (Foundation ac),Services to People,Care Payments,02/05/2023,5935.71
Social Care Services,Rite Directions (Foundation ac),Services to People,Care Payments,02/05/2023,5935.71
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,02/05/2023,2905.61
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,02/05/2023,708.13
Property Management,Intact Projects Ltd,Services to People,Care Payments,02/05/2023,3407.14
Property Management,Intact Projects Ltd,Services to People,Care Payments,02/05/2023,3407.14
Property Management,Intact Projects Ltd,Services to People,Care Payments,02/05/2023,3407.14
Property Management,Intact Projects Ltd,Services to People,Care Payments,02/05/2023,3407.14
Property Management,Intact Projects Ltd,Services to People,Care Payments,02/05/2023,3407.14
Property Management,Intact Projects Ltd,Services to People,Care Payments,02/05/2023,3407.14
Property Management,Intact Projects Ltd,Services to People,Care Payments,02/05/2023,2952.86
Property Management,Intact Projects Ltd,Services to People,Care Payments,02/05/2023,2385
Property Management,Intact Projects Ltd,Services to People,Care Payments,02/05/2023,1930.71
Property Management,Intact Projects Ltd,Services to People,Care Payments,02/05/2023,908.57
Property Management,Intact Projects Ltd,Services to People,Care Payments,02/05/2023,340.71
Property Management,Intact Projects Ltd,Services to People,Care Payments,02/05/2023,113.57
Property Management,Intact Projects Ltd,Services to People,Care Payments,02/05/2023,-113.57
Property Management,Intact Projects Ltd,Services to People,Care Payments,02/05/2023,3407.14
Property Management,Intact Projects Ltd,Services to People,Care Payments,02/05/2023,1930.71
Property Management,Intact Projects Ltd,Services to People,Care Payments,02/05/2023,1022.14
Social Care Services,Social care Services (The Deacons),Services to People,Care Payments,02/05/2023,4285.71
Social Care Services,Social care Services (The Deacons),Services to People,Care Payments,02/05/2023,19285.71
Social Care Services,Social care Services (The Deacons),Services to People,Care Payments,02/05/2023,16253.57
Social Care Services,Social care Services (The Deacons),Services to People,Fees and Charges,02/05/2023,482.14
Childcare Provision,Enabling Futures,Services to People,Care Payments,02/05/2023,17244.64
Foster Care,Three Circles Fostering Ltd,Services to People,Care Payments,02/05/2023,3337.2
Foster Care,Three Circles Fostering Ltd,Services to People,Care Payments,02/05/2023,3337.2
Foster Care,Three Circles Fostering Ltd,Services to People,Care Payments,02/05/2023,3337.2
Foster Care,Three Circles Fostering Ltd,Services to People,Care Payments,02/05/2023,3337.2
Foster Care,Three Circles Fostering Ltd,Services to People,Care Payments,02/05/2023,3184.63
Foster Care,Three Circles Fostering Ltd,Services to People,Care Payments,02/05/2023,3184.63
Foster Care,Three Circles Fostering Ltd,Services to People,Care Payments,02/05/2023,831.09
Foster Care,Three Circles Fostering Ltd,Services to People,Care Payments,02/05/2023,831.09
Foster Care,Three Circles Fostering Ltd,Services to People,Care Payments,02/05/2023,817.63
Foster Care,Three Circles Fostering Ltd,Services to People,Care Payments,02/05/2023,796.16
Foster Care,Three Circles Fostering Ltd,Services to People,Care Payments,02/05/2023,780.21
Foster Care,Three Circles Fostering Ltd,Services to People,Care Payments,02/05/2023,667.44
Foster Care,Three Circles Fostering Ltd,Services to People,Care Payments,02/05/2023,453.46
Foster Care,Three Circles Fostering Ltd,Services to People,Care Payments,02/05/2023,158.55
Foster Care,Three Circles Fostering Ltd,Services to People,Care Payments,02/05/2023,-12.77
Foster Care,Three Circles Fostering Ltd,Services to People,Care Payments,02/05/2023,-12.77
Foster Care,Three Circles Fostering Ltd,Services to People,Care Payments,02/05/2023,-33.37
Foster Care,Three Circles Fostering Ltd,Services to People,Care Payments,02/05/2023,-63.69
Foster Care,Three Circles Fostering Ltd,Services to People,Care Payments,02/05/2023,-66.77
Social Care Services,Horizon Care & Education Group Ltd,Services to People,Care Payments,02/05/2023,31437.26
Foster Care,UK Fostering Ltd,Services to People,Care Payments,02/05/2023,3551.27
Foster Care,Foster Careline Ltd,Services to People,Care Payments,02/05/2023,3987
Foster Care,Foster Careline Ltd,Services to People,Care Payments,02/05/2023,-398.7
Social Care Services,Hexagon Care Services,Services to People,Care Payments,02/05/2023,17357.14
Social Care Services,Inicio Group Ltd,Services to People,Care Payments,02/05/2023,707.14
Social Care Services,Inicio Group Ltd,Services to People,Care Payments,02/05/2023,5531.14
Social Care Services,Inicio Group Ltd,Services to People,Care Payments,02/05/2023,589.29
Social Care Services,Caretech Community Services Ltd,Services to People,Care Payments,02/05/2023,16928.57
Social Care Services,Caretech Community Services Ltd,Services to People,Care Payments,02/05/2023,1157.14
Welfare Services,Rossie - Young Peoples Trust,Services to People,Care Payments,02/05/2023,24428.57
Social Care Services,Your Chapter Limited,Services to People,Care Payments,02/05/2023,5142.86
Social Care Services,Your Chapter Limited,Services to People,Care Payments,02/05/2023,3808.93
Social Care Services,Your Chapter Limited,Services to People,Care Payments,02/05/2023,3808.93
Social Care Services,Your Chapter Limited,Services to People,Care Payments,02/05/2023,3808.93
Social Care Services,Your Chapter Limited,Services to People,Care Payments,02/05/2023,-38.09
Social Care Services,Your Chapter Limited,Services to People,Care Payments,02/05/2023,-38.09
Social Care Services,Your Chapter Limited,Services to People,Care Payments,02/05/2023,-385.71
Social Care Services,Safehouses Fostering,Services to People,Care Payments,02/05/2023,4045.5
Social Care Services,Safehouses Fostering,Services to People,Care Payments,02/05/2023,3820.5
Social Care Services,Safehouses Fostering,Services to People,Care Payments,02/05/2023,3820.5
Social Care Services,Safehouses Fostering,Services to People,Care Payments,02/05/2023,3820.5
Social Care Services,Safehouses Fostering,Services to People,Care Payments,02/05/2023,-80.91
Social Care Services,Safehouses Fostering,Services to People,Care Payments,02/05/2023,-191.01
Social Care Services,Safehouses Fostering,Services to People,Care Payments,02/05/2023,-286.5
Social Care Services,Safehouses Fostering,Services to People,Care Payments,02/05/2023,-297.34
Social Care Services,Safehouses Fostering,Services to People,Care Payments,02/05/2023,-372.51
Social Care Services,Courtyard Care Ltd,Services to People,Care Payments,02/05/2023,7917.86
Social Care Services,Courtyard Care Ltd,Services to People,Care Payments,02/05/2023,7917.86
Social Care Services,ROC Northwest Ltd,Services to People,Care Payments,02/05/2023,14463.77
Social Care Services,Oakfields,Services to People,Care Payments,02/05/2023,12857.14
Social Care Services,Oakfields,Services to People,Care Payments,02/05/2023,12857.14
Social Care Services,Oakfields,Services to People,Care Payments,02/05/2023,10692.86
Social Care Services,Olive Branch Fostering Ltd,Services to People,Care Payments,02/05/2023,6000
Social Care Services,Olive Branch Fostering Ltd,Services to People,Care Payments,02/05/2023,3201.43
Social Care Services,Olive Branch Fostering Ltd,Services to People,Care Payments,02/05/2023,2995.71
Social Care Services,Olive Branch Fostering Ltd,Services to People,Care Payments,02/05/2023,2995.71
Social Care Services,Olive Branch Fostering Ltd,Services to People,Care Payments,02/05/2023,2995.71
Social Care Services,Olive Branch Fostering Ltd,Services to People,Care Payments,02/05/2023,-29.96
Social Care Services,Olive Branch Fostering Ltd,Services to People,Care Payments,02/05/2023,-32.01
Social Care Services,Fusion Fostering Ltd,Services to People,Care Payments,02/05/2023,4304.57
Social Care Services,Fusion Fostering Ltd,Services to People,Care Payments,02/05/2023,4096.29
Social Care Services,Fusion Fostering Ltd,Services to People,Care Payments,02/05/2023,4096.29
Social Care Services,Fusion Fostering Ltd,Services to People,Care Payments,02/05/2023,67.03
Social Care Services,Fusion Fostering Ltd,Services to People,Care Payments,02/05/2023,-409.63
Social Care Services,Fusion Fostering Ltd,Services to People,Care Payments,02/05/2023,-430.46
Social Care Services,Fusion Fostering Ltd,Services to People,Care Payments,02/05/2023,-754.63
Social Care Services,Bedspace Resource Ltd,Services to People,Care Payments,02/05/2023,5357.14
Social Care Services,Bedspace Resource Ltd,Services to People,Care Payments,02/05/2023,1607.14
Social Care Services,Bedspace Resource Ltd,Services to People,Care Payments,02/05/2023,1607.14
Social Care Services,Bedspace Resource Ltd,Services to People,Care Payments,02/05/2023,1607.14
Social Care Services,Bedspace Resource Ltd,Services to People,Care Payments,02/05/2023,1157.14
Social Care Services,Bedspace Resource Ltd,Services to People,Care Payments,02/05/2023,1157.14
Social Care Services,Bedspace Resource Ltd,Services to People,Care Payments,02/05/2023,1157.14
Social Care Services,Bedspace Resource Ltd,Services to People,Care Payments,02/05/2023,696.43
Social Care Services,Bedspace Resource Ltd,Services to People,Care Payments,02/05/2023,501.43
Social Care Services,Bedspace Resource Ltd,Services to People,Care Payments,02/05/2023,1607.14
Social Care Services,Bedspace Resource Ltd,Services to People,Care Payments,02/05/2023,1607.14
Social Care Services,Bedspace Resource Ltd,Services to People,Care Payments,02/05/2023,1500
Social Care Services,Bedspace Resource Ltd,Services to People,Care Payments,02/05/2023,1500
Social Care Services,Bedspace Resource Ltd,Services to People,Care Payments,02/05/2023,1500
Social Care Services,Bedspace Resource Ltd,Services to People,Care Payments,02/05/2023,1157.14
Social Care Services,Bedspace Resource Ltd,Services to People,Care Payments,02/05/2023,578.57
Social Care Services,Bedspace Resource Ltd,Services to People,Care Payments,02/05/2023,578.57
Social Care Services,Bedspace Resource Ltd,Services to People,Care Payments,02/05/2023,578.57
Social Care Services,Bedspace Resource Ltd,Services to People,Care Payments,02/05/2023,321.43
Social Care Services,Stepping Stone Projects,Services to People,Care Payments,02/05/2023,1392.86
Social Care Services,Stepping Stone Projects,Services to People,Care Payments,02/05/2023,1320.17
Social Care Services,Stepping Stone Projects,Services to People,Care Payments,02/05/2023,610.71
Social Care Services,Stepping Stone Projects,Services to People,Care Payments,02/05/2023,567.86
Social Care Services,Keys PCE Ltd,Services to People,Care Payments,02/05/2023,17528.57
Education Services,Progress Schools Limited,Services to People,Fees and Charges,02/05/2023,25000
Social Care Services,*Redact - Personal Information,Services to People,Care Payments,02/05/2023,19800
Social Care Services,*Redact - Personal Information,Services to People,Care Payments,02/05/2023,6428.57
Social Care Services,By The Bridge with Cambian,Services to People,Care Payments,02/05/2023,5061.86
Social Care Services,A Triangle Care,Services to People,Care Payments,02/05/2023,29978.57
Foster Care,TACT Fostering,Services to People,Care Payments,02/05/2023,3720
Foster Care,TACT Fostering,Services to People,Care Payments,02/05/2023,2580
Foster Care,TACT Fostering,Services to People,Care Payments,02/05/2023,-129
Foster Care,TACT Fostering,Services to People,Care Payments,02/05/2023,-186
Social Care Services,Northern Community Pathways,Services to People,Care Payments,02/05/2023,4315.71
