Merchant Category,Supplier,Service,Summary of Purpose of Expenditure,invoice_date,net_amount
Social Care Services,iCare Solutions Ltd,Services to People,Care Payments,05/09/2023,295.68
Social Care Services,iCare Solutions Ltd,Services to People,Care Payments,05/09/2023,126.72
Social Care Services,iCare Solutions Ltd,Services to People,Care Payments,05/09/2023,147.84
Social Care Services,iCare Solutions Ltd,Services to People,Care Payments,05/09/2023,126.72
Social Care Services,iCare Solutions Ltd,Services to People,Care Payments,05/09/2023,105.6
Social Care Services,iCare Solutions Ltd,Services to People,Care Payments,05/09/2023,781.44
Social Care Services,iCare Solutions Ltd,Services to People,Care Payments,05/09/2023,781.44
Social Care Services,iCare Solutions Ltd,Services to People,Care Payments,05/09/2023,591.36
Social Care Services,iCare Solutions Ltd,Services to People,Care Payments,05/09/2023,158.4
Social Care Services,iCare Solutions Ltd,Services to People,Care Payments,05/09/2023,116.16
Social Care Services,iCare Solutions Ltd,Services to People,Care Payments,05/09/2023,591.36
Social Care Services,iCare Solutions Ltd,Services to People,Care Payments,05/09/2023,443.52
Social Care Services,iCare Solutions Ltd,Services to People,Care Payments,05/09/2023,110.88
Social Care Services,iCare Solutions Ltd,Services to People,Care Payments,05/09/2023,1182.72
Social Care Services,iCare Solutions Ltd,Services to People,Care Payments,05/09/2023,1182.72
Social Care Services,iCare Solutions Ltd,Services to People,Care Payments,05/09/2023,887.04
Social Care Services,iCare Solutions Ltd,Services to People,Care Payments,05/09/2023,675.84
Social Care Services,iCare Solutions Ltd,Services to People,Care Payments,05/09/2023,591.36
Social Care Services,iCare Solutions Ltd,Services to People,Care Payments,05/09/2023,475.2
Social Care Services,iCare Solutions Ltd,Services to People,Care Payments,05/09/2023,147.84
Social Care Services,iCare Solutions Ltd,Services to People,Care Payments,05/09/2023,-84.48
Social Care Services,iCare Solutions Ltd,Services to People,Care Payments,05/09/2023,-295.68
Social Care Services,Bluebird Care,Services to People,Care Payments,05/09/2023,1013.76
Social Care Services,Bluebird Care,Services to People,Care Payments,05/09/2023,887.04
Social Care Services,Bluebird Care,Services to People,Care Payments,05/09/2023,623.04
Social Care Services,Bluebird Care,Services to People,Care Payments,05/09/2023,443.52
Social Care Services,Bluebird Care,Services to People,Care Payments,05/09/2023,443.52
Social Care Services,Bluebird Care,Services to People,Care Payments,05/09/2023,179.52
Social Care Services,Bluebird Care,Services to People,Care Payments,05/09/2023,84.48
Social Care Services,Bluebird Care,Services to People,Care Payments,05/09/2023,84.48
Social Care Services,Bluebird Care,Services to People,Care Payments,05/09/2023,84.48
Social Care Services,Bluebird Care,Services to People,Care Payments,05/09/2023,31.68
Social Care Services,Bluebird Care,Services to People,Care Payments,05/09/2023,1140.48
Social Care Services,Bluebird Care,Services to People,Care Payments,05/09/2023,591.36
Social Care Services,Bluebird Care,Services to People,Care Payments,05/09/2023,63.36
Social Care Services,Bluebird Care,Services to People,Care Payments,05/09/2023,939.84
Social Care Services,Bluebird Care,Services to People,Care Payments,05/09/2023,665.28
Social Care Services,Bluebird Care,Services to People,Care Payments,05/09/2023,591.36
Social Care Services,Bluebird Care,Services to People,Care Payments,05/09/2023,295.68
Social Care Services,Bluebird Care,Services to People,Care Payments,05/09/2023,295.68
Social Care Services,Bluebird Care,Services to People,Care Payments,05/09/2023,221.76
Social Care Services,Bluebird Care,Services to People,Care Payments,05/09/2023,739.2
Social Care Services,Bluebird Care,Services to People,Care Payments,05/09/2023,739.2
Social Care Services,Bluebird Care,Services to People,Care Payments,05/09/2023,739.2
Social Care Services,Bluebird Care,Services to People,Care Payments,05/09/2023,739.2
Social Care Services,Bluebird Care,Services to People,Care Payments,05/09/2023,443.52
Social Care Services,Bluebird Care,Services to People,Care Payments,05/09/2023,295.68
Social Care Services,Bluebird Care,Services to People,Care Payments,05/09/2023,232.32
Social Care Services,Bluebird Care,Services to People,Care Payments,05/09/2023,168.96
Social Care Services,Bluebird Care,Services to People,Care Payments,05/09/2023,47.52
Social Care Services,Bluebird Care,Services to People,Care Payments,05/09/2023,-10.56
Social Care Services,Bluebird Care,Services to People,Care Payments,05/09/2023,-190.08
Social Care Services,Bluebird Care,Services to People,Care Payments,05/09/2023,696.96
Social Care Services,Bluebird Care,Services to People,Care Payments,05/09/2023,665.28
Social Care Services,Bluebird Care,Services to People,Care Payments,05/09/2023,665.28
Social Care Services,Bluebird Care,Services to People,Care Payments,05/09/2023,591.36
Social Care Services,Bluebird Care,Services to People,Care Payments,05/09/2023,591.36
Social Care Services,Bluebird Care,Services to People,Care Payments,05/09/2023,517.44
Social Care Services,Bluebird Care,Services to People,Care Payments,05/09/2023,496.32
Social Care Services,Bluebird Care,Services to People,Care Payments,05/09/2023,488.78
Social Care Services,Bluebird Care,Services to People,Care Payments,05/09/2023,464.64
Social Care Services,Bluebird Care,Services to People,Care Payments,05/09/2023,454.08
Social Care Services,Bluebird Care,Services to People,Care Payments,05/09/2023,369.6
Social Care Services,Bluebird Care,Services to People,Care Payments,05/09/2023,369.6
Social Care Services,Bluebird Care,Services to People,Care Payments,05/09/2023,295.68
Social Care Services,Bluebird Care,Services to People,Care Payments,05/09/2023,295.68
Social Care Services,Bluebird Care,Services to People,Care Payments,05/09/2023,295.68
Social Care Services,Bluebird Care,Services to People,Care Payments,05/09/2023,274.56
Social Care Services,Bluebird Care,Services to People,Care Payments,05/09/2023,242.88
Social Care Services,Bluebird Care,Services to People,Care Payments,05/09/2023,190.08
Social Care Services,Bluebird Care,Services to People,Care Payments,05/09/2023,190.08
Social Care Services,Bluebird Care,Services to People,Care Payments,05/09/2023,179.52
Social Care Services,Bluebird Care,Services to People,Care Payments,05/09/2023,42.24
Social Care Services,Bluebird Care,Services to People,Care Payments,05/09/2023,-10.56
Social Care Services,Bluebird Care,Services to People,Care Payments,05/09/2023,-105.6
Social Care Services,Bluebird Care,Services to People,Care Payments,05/09/2023,-105.6
Social Care Services,Bluebird Care,Services to People,Care Payments,05/09/2023,-369.6
Social Care Services,Bluebird Care,Services to People,Care Payments,05/09/2023,-960.96
Social Care Services,Bluebird Care,Services to People,Care Payments,05/09/2023,739.2
Social Care Services,Bluebird Care,Services to People,Care Payments,05/09/2023,665.28
Social Care Services,Bluebird Care,Services to People,Care Payments,05/09/2023,665.28
Social Care Services,Bluebird Care,Services to People,Care Payments,05/09/2023,633.6
Social Care Services,Bluebird Care,Services to People,Care Payments,05/09/2023,633.6
Social Care Services,Bluebird Care,Services to People,Care Payments,05/09/2023,591.36
Social Care Services,Bluebird Care,Services to People,Care Payments,05/09/2023,591.36
Social Care Services,Bluebird Care,Services to People,Care Payments,05/09/2023,295.68
Social Care Services,Bluebird Care,Services to People,Care Payments,05/09/2023,221.76
Social Care Services,Bluebird Care,Services to People,Care Payments,05/09/2023,179.52
Social Care Services,Bluebird Care,Services to People,Care Payments,05/09/2023,168.96
Social Care Services,Bluebird Care,Services to People,Care Payments,05/09/2023,137.28
Social Care Services,Bluebird Care,Services to People,Care Payments,05/09/2023,696.96
Social Care Services,Bluebird Care,Services to People,Care Payments,05/09/2023,528
Social Care Services,Bluebird Care,Services to People,Care Payments,05/09/2023,332.64
Social Care Services,Bluebird Care,Services to People,Care Payments,05/09/2023,190.08
Social Care Services,Bluebird Care,Services to People,Care Payments,05/09/2023,126.72
Social Care Services,Bluebird Care,Services to People,Care Payments,05/09/2023,126.72
Social Care Services,Bluebird Care,Services to People,Care Payments,05/09/2023,-10.56
Social Care Services,Bluebird Care,Services to People,Care Payments,05/09/2023,960.96
Social Care Services,Bluebird Care,Services to People,Care Payments,05/09/2023,960.96
Social Care Services,Bluebird Care,Services to People,Care Payments,05/09/2023,591.36
Social Care Services,Bluebird Care,Services to People,Care Payments,05/09/2023,591.36
Social Care Services,Bluebird Care,Services to People,Care Payments,05/09/2023,591.36
Social Care Services,Bluebird Care,Services to People,Care Payments,05/09/2023,591.36
Social Care Services,Bluebird Care,Services to People,Care Payments,05/09/2023,443.52
Social Care Services,Bluebird Care,Services to People,Care Payments,05/09/2023,443.52
Social Care Services,Bluebird Care,Services to People,Care Payments,05/09/2023,295.68
Social Care Services,Bluebird Care,Services to People,Care Payments,05/09/2023,105.6
Social Care Services,Bluebird Care,Services to People,Care Payments,05/09/2023,63.36
Social Care Services,Homecare4U Ltd,Services to People,Care Payments,05/09/2023,147.84
Social Care Services,Homecare4U Ltd,Services to People,Care Payments,05/09/2023,960.96
Social Care Services,Homecare4U Ltd,Services to People,Care Payments,05/09/2023,591.36
Social Care Services,Homecare4U Ltd,Services to People,Care Payments,05/09/2023,295.68
Social Care Services,Homecare4U Ltd,Services to People,Care Payments,05/09/2023,295.68
Social Care Services,Homecare4U Ltd,Services to People,Care Payments,05/09/2023,887.04
Social Care Services,Homecare4U Ltd,Services to People,Care Payments,05/09/2023,887.04
Social Care Services,Homecare4U Ltd,Services to People,Care Payments,05/09/2023,665.28
Social Care Services,Homecare4U Ltd,Services to People,Care Payments,05/09/2023,559.68
Social Care Services,Homecare4U Ltd,Services to People,Care Payments,05/09/2023,559.68
Social Care Services,Homecare4U Ltd,Services to People,Care Payments,05/09/2023,380.16
Social Care Services,Homecare4U Ltd,Services to People,Care Payments,05/09/2023,380.16
Social Care Services,Homecare4U Ltd,Services to People,Care Payments,05/09/2023,337.92
Social Care Services,Homecare4U Ltd,Services to People,Care Payments,05/09/2023,147.84
Social Care Services,Homecare4U Ltd,Services to People,Care Payments,05/09/2023,147.84
Social Care Services,Homecare4U Ltd,Services to People,Care Payments,05/09/2023,147.84
Social Care Services,Homecare4U Ltd,Services to People,Care Payments,05/09/2023,84.48
Social Care Services,Homecare4U Ltd,Services to People,Care Payments,05/09/2023,834.24
Social Care Services,Homecare4U Ltd,Services to People,Care Payments,05/09/2023,538.56
Social Care Services,Homecare4U Ltd,Services to People,Care Payments,05/09/2023,528
Social Care Services,Homecare4U Ltd,Services to People,Care Payments,05/09/2023,528
Social Care Services,Homecare4U Ltd,Services to People,Care Payments,05/09/2023,485.76
Social Care Services,Homecare4U Ltd,Services to People,Care Payments,05/09/2023,443.52
Social Care Services,Homecare4U Ltd,Services to People,Care Payments,05/09/2023,337.92
Social Care Services,Homecare4U Ltd,Services to People,Care Payments,05/09/2023,253.44
Social Care Services,Homecare4U Ltd,Services to People,Care Payments,05/09/2023,253.44
Social Care Services,Homecare4U Ltd,Services to People,Care Payments,05/09/2023,739.2
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,05/09/2023,739.2
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,05/09/2023,739.2
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,05/09/2023,739.2
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,05/09/2023,665.28
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,05/09/2023,665.28
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,05/09/2023,591.36
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,05/09/2023,443.52
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,05/09/2023,443.52
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,05/09/2023,332.64
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,05/09/2023,332.64
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,05/09/2023,295.68
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,05/09/2023,147.84
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,05/09/2023,147.84
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,05/09/2023,1098.24
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,05/09/2023,1056
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,05/09/2023,749.76
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,05/09/2023,749.76
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,05/09/2023,443.52
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,05/09/2023,147.84
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,05/09/2023,147.84
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,05/09/2023,887.04
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,05/09/2023,887.04
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,05/09/2023,887.04
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,05/09/2023,887.04
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,05/09/2023,823.68
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,05/09/2023,823.68
