Merchant Category,Supplier,Service,Summary of Purpose of Expenditure,invoice_date,net_amount
Social Care Services,Anchor Care Homes(Hatton Grange),Services to People,Care Payments,29/10/2023,310
Social Care Services,Anchor Care Homes(Hatton Grange),Services to People,Care Payments,29/10/2023,310
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,211.2
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,137.28
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,696.96
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,591.36
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,570.24
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,506.88
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,475.2
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,443.52
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,337.92
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,295.68
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,295.68
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,295.68
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,295.68
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,232.32
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,221.76
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,211.2
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,179.52
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,147.84
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,147.84
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,147.84
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,95.04
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,84.48
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,63.36
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,52.8
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,42.24
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,665.28
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,633.6
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,601.92
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,591.36
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,591.36
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,591.36
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,591.36
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,528
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,443.52
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,221.76
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,158.4
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,147.84
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,147.84
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,739.2
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,707.52
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,665.28
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,591.36
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,591.36
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,591.36
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,570.24
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,570.24
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,538.56
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,517.44
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,496.32
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,443.52
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,443.52
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,443.52
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,353.76
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,295.68
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,295.68
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,295.68
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,295.68
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,253.44
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,242.88
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,221.76
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,158.4
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,147.84
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,147.84
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,147.84
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,147.84
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,147.84
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,147.84
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,147.84
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,126.72
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,116.16
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,105.6
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,95.04
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,73.92
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,73.92
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,63.36
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,63.36
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,21.12
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,-10.56
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,-10.56
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,739.2
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,464.64
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,443.52
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,443.52
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,401.28
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,369.6
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,295.68
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,295.68
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,253.44
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,221.76
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,168.96
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,147.84
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,126.72
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,126.72
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,105.6
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,739.2
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,739.2
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,665.28
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,633.6
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,591.36
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,485.76
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,432.96
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,359.04
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,306.24
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,306.24
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,306.24
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,306.24
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,295.68
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,295.68
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,274.56
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,274.56
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,158.4
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,147.84
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,147.84
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,73.92
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,65.62
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,-79.2
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,-232.32
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,-306.24
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,718.08
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,274.56
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,168.96
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,31/10/2023,749.76
Social Care Services,BRIDGE CARE SERVICES LTD,Services to People,Care Payments,31/10/2023,380.16
Social Care Services,BRIDGE CARE SERVICES LTD,Services to People,Care Payments,31/10/2023,960.96
Social Care Services,BRIDGE CARE SERVICES LTD,Services to People,Care Payments,31/10/2023,813.12
Social Care Services,BRIDGE CARE SERVICES LTD,Services to People,Care Payments,31/10/2023,813.12
Social Care Services,BRIDGE CARE SERVICES LTD,Services to People,Care Payments,31/10/2023,612.48
Social Care Services,BRIDGE CARE SERVICES LTD,Services to People,Care Payments,31/10/2023,549.12
Social Care Services,BRIDGE CARE SERVICES LTD,Services to People,Care Payments,31/10/2023,390.72
Social Care Services,BRIDGE CARE SERVICES LTD,Services to People,Care Payments,31/10/2023,369.6
Social Care Services,BRIDGE CARE SERVICES LTD,Services to People,Care Payments,31/10/2023,343.2
Social Care Services,BRIDGE CARE SERVICES LTD,Services to People,Care Payments,31/10/2023,142.56
Social Care Services,BRIDGE CARE SERVICES LTD,Services to People,Care Payments,31/10/2023,-21.12
Social Care Services,BRIDGE CARE SERVICES LTD,Services to People,Care Payments,31/10/2023,-42.24
Social Care Services,BRIDGE CARE SERVICES LTD,Services to People,Care Payments,31/10/2023,-168.96
Social Care Services,BRIDGE CARE SERVICES LTD,Services to People,Care Payments,31/10/2023,834.24
Social Care Services,BRIDGE CARE SERVICES LTD,Services to People,Care Payments,31/10/2023,638.88
Social Care Services,BRIDGE CARE SERVICES LTD,Services to People,Care Payments,31/10/2023,591.36
Social Care Services,BRIDGE CARE SERVICES LTD,Services to People,Care Payments,31/10/2023,575.52
Social Care Services,BRIDGE CARE SERVICES LTD,Services to People,Care Payments,31/10/2023,380.16
Social Care Services,BRIDGE CARE SERVICES LTD,Services to People,Care Payments,31/10/2023,168.96
Social Care Services,BRIDGE CARE SERVICES LTD,Services to People,Care Payments,31/10/2023,147.84
Social Care Services,BRIDGE CARE SERVICES LTD,Services to People,Care Payments,31/10/2023,147.84
Social Care Services,BRIDGE CARE SERVICES LTD,Services to People,Care Payments,31/10/2023,31.68
Social Care Services,BRIDGE CARE SERVICES LTD,Services to People,Care Payments,31/10/2023,-36.96
Social Care Services,BRIDGE CARE SERVICES LTD,Services to People,Care Payments,31/10/2023,-316.8
Social Care Services,BRIDGE CARE SERVICES LTD,Services to People,Care Payments,31/10/2023,306.24
Social Care Services,BRIDGE CARE SERVICES LTD,Services to People,Care Payments,31/10/2023,-15.84
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,31/10/2023,591.36
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,31/10/2023,591.36
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,31/10/2023,591.36
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,31/10/2023,591.36
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,31/10/2023,591.36
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,31/10/2023,591.36
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,31/10/2023,360
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,31/10/2023,147.84
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,31/10/2023,887.04
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,31/10/2023,887.04
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,31/10/2023,665.28
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,31/10/2023,665.28
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,31/10/2023,591.36
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,31/10/2023,591.36
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,31/10/2023,517.44
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,31/10/2023,517.44
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,31/10/2023,369.6
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,31/10/2023,369.6
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,31/10/2023,739.2
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,31/10/2023,739.2
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,31/10/2023,739.2
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,31/10/2023,739.2
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,31/10/2023,665.28
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,31/10/2023,665.28
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,31/10/2023,591.36
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,31/10/2023,591.36
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,31/10/2023,306.24
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,31/10/2023,306.24
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,31/10/2023,612.48
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,31/10/2023,612.48
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,31/10/2023,591.36
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,31/10/2023,591.36
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,31/10/2023,591.36
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,31/10/2023,591.36
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,31/10/2023,295.68
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,31/10/2023,295.68
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,31/10/2023,443.52
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,31/10/2023,443.52
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,31/10/2023,295.68
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,31/10/2023,295.68
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,31/10/2023,274.56
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,31/10/2023,274.56
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,31/10/2023,739.2
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,31/10/2023,739.2
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,31/10/2023,739.2
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,31/10/2023,739.2
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,31/10/2023,665.28
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,31/10/2023,665.28
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,31/10/2023,454.08
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,31/10/2023,454.08
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,31/10/2023,411.84
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,31/10/2023,337.92
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,31/10/2023,295.68
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,31/10/2023,295.68
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,31/10/2023,295.68
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,31/10/2023,295.68
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,31/10/2023,147.84
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,31/10/2023,147.84
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,31/10/2023,63.36
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,31/10/2023,739.2
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,31/10/2023,739.2
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,31/10/2023,665.28
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,31/10/2023,591.36
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,31/10/2023,591.36
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,31/10/2023,591.36
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,31/10/2023,591.36
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,31/10/2023,147.84
Social Care Services,HG CARE SERVICES LTD,Services to People,Care Payments,31/10/2023,591.36
Social Care Services,HG CARE SERVICES LTD,Services to People,Care Payments,31/10/2023,126.72
Social Care Services,HG CARE SERVICES LTD,Services to People,Care Payments,31/10/2023,1235.52
Social Care Services,HG CARE SERVICES LTD,Services to People,Care Payments,31/10/2023,887.04
Social Care Services,HG CARE SERVICES LTD,Services to People,Care Payments,31/10/2023,887.04
Social Care Services,HG CARE SERVICES LTD,Services to People,Care Payments,31/10/2023,887.04
Social Care Services,HG CARE SERVICES LTD,Services to People,Care Payments,31/10/2023,591.36
Social Care Services,HG CARE SERVICES LTD,Services to People,Care Payments,31/10/2023,591.36
Social Care Services,HG CARE SERVICES LTD,Services to People,Care Payments,31/10/2023,591.36
Social Care Services,HG CARE SERVICES LTD,Services to People,Care Payments,31/10/2023,559.68
Social Care Services,HG CARE SERVICES LTD,Services to People,Care Payments,31/10/2023,448.05
Social Care Services,HG CARE SERVICES LTD,Services to People,Care Payments,31/10/2023,448.05
Social Care Services,HG CARE SERVICES LTD,Services to People,Care Payments,31/10/2023,295.68
Social Care Services,HG CARE SERVICES LTD,Services to People,Care Payments,31/10/2023,295.68
Social Care Services,HG CARE SERVICES LTD,Services to People,Care Payments,31/10/2023,279.84
Social Care Services,HG CARE SERVICES LTD,Services to People,Care Payments,31/10/2023,158.4
Social Care Services,HG CARE SERVICES LTD,Services to People,Care Payments,31/10/2023,147.84
Social Care Services,HG CARE SERVICES LTD,Services to People,Care Payments,31/10/2023,50
Social Care Services,HG CARE SERVICES LTD,Services to People,Care Payments,31/10/2023,591.36
Social Care Services,HG CARE SERVICES LTD,Services to People,Care Payments,31/10/2023,591.36
Social Care Services,HG CARE SERVICES LTD,Services to People,Care Payments,31/10/2023,591.36
Social Care Services,HG CARE SERVICES LTD,Services to People,Care Payments,31/10/2023,570.24
Social Care Services,HG CARE SERVICES LTD,Services to People,Care Payments,31/10/2023,528
