Merchant Category,Supplier,Service,Summary of Purpose of Expenditure,invoice_date,net_amount
Social Care Services,BAMFORD GRANGE,Services to People,Care Payments,05/04/2023,148.57
Social Care Services,BAMFORD GRANGE,Services to People,Care Payments,05/04/2023,11.43
Social Care Services,BAMFORD GRANGE,Services to People,Care Payments,05/04/2023,-328.57
Social Care Services,BAMFORD GRANGE,Services to People,Care Payments,05/04/2023,-510.71
Social Care Services,BAMFORD GRANGE,Services to People,Care Payments,05/04/2023,-920
Social Care Services,BAMFORD GRANGE,Services to People,Care Payments,05/04/2023,-2860
Social Care Services,BAMFORD GRANGE,Services to People,Care Payments,05/04/2023,-328.73
Social Care Services,BAMFORD GRANGE,Services to People,Care Payments,05/04/2023,-836.76
Social Care Services,BAMFORD GRANGE,Services to People,Care Payments,05/04/2023,2666.86
Social Care Services,BAMFORD GRANGE,Services to People,Care Payments,05/04/2023,205.14
Social Care Services,BAMFORD GRANGE,Services to People,Care Payments,05/04/2023,100.29
Social Care Services,BAMFORD GRANGE,Services to People,Care Payments,05/04/2023,7.71
Social Care Services,BAMFORD GRANGE,Services to People,Care Payments,05/04/2023,776.99
Social Care Services,BAMFORD GRANGE,Services to People,Care Payments,05/04/2023,62.77
Social Care Services,BAMFORD GRANGE,Services to People,Care Payments,05/04/2023,2577.71
Social Care Services,BAMFORD GRANGE,Services to People,Care Payments,05/04/2023,198.29
Social Care Services,BAMFORD GRANGE,Services to People,Care Payments,05/04/2023,148.57
Social Care Services,BAMFORD GRANGE,Services to People,Care Payments,05/04/2023,11.43
Social Care Services,BAMFORD GRANGE,Services to People,Care Payments,05/04/2023,2666.86
Social Care Services,BAMFORD GRANGE,Services to People,Care Payments,05/04/2023,205.14
Social Care Services,BAMFORD GRANGE,Services to People,Care Payments,05/04/2023,100.29
Social Care Services,BAMFORD GRANGE,Services to People,Care Payments,05/04/2023,7.71
Social Care Services,BAMFORD GRANGE,Services to People,Care Payments,05/04/2023,776.99
Social Care Services,BAMFORD GRANGE,Services to People,Care Payments,05/04/2023,62.77
Social Care Services,BAMFORD GRANGE,Services to People,Care Payments,05/04/2023,776.99
Social Care Services,BAMFORD GRANGE,Services to People,Care Payments,05/04/2023,776.99
Social Care Services,BAMFORD GRANGE,Services to People,Care Payments,05/04/2023,62.77
Social Care Services,BAMFORD GRANGE,Services to People,Care Payments,05/04/2023,62.77
Social Care Services,EQUILIBRIUM HEALTHCARE LTD,Services to People,Care Payments,05/04/2023,-253.03
Social Care Services,EQUILIBRIUM HEALTHCARE LTD,Services to People,Care Payments,05/04/2023,-3289.37
Social Care Services,EQUILIBRIUM HEALTHCARE LTD,Services to People,Care Payments,05/04/2023,6578.74
Social Care Services,EQUILIBRIUM HEALTHCARE LTD,Services to People,Care Payments,05/04/2023,534.86
Social Care Services,EQUILIBRIUM HEALTHCARE LTD,Services to People,Care Payments,05/04/2023,506.06
Social Care Services,EQUILIBRIUM HEALTHCARE LTD,Services to People,Care Payments,05/04/2023,41.14
Social Care Services,EQUILIBRIUM HEALTHCARE LTD,Services to People,Care Payments,05/04/2023,-20.57
Social Care Services,EQUILIBRIUM HEALTHCARE LTD,Services to People,Care Payments,05/04/2023,-267.43
Social Care Services,EQUILIBRIUM HEALTHCARE LTD,Services to People,Care Payments,05/04/2023,-234.34
Social Care Services,EQUILIBRIUM HEALTHCARE LTD,Services to People,Care Payments,05/04/2023,-3046.42
Social Care Services,EQUILIBRIUM HEALTHCARE LTD,Services to People,Care Payments,05/04/2023,6092.84
Social Care Services,EQUILIBRIUM HEALTHCARE LTD,Services to People,Care Payments,05/04/2023,468.68
Social Care Services,BOWERFIELD COURT,Services to People,Care Payments,05/04/2023,2778.29
Social Care Services,BOWERFIELD COURT,Services to People,Care Payments,05/04/2023,2577.71
Social Care Services,BOWERFIELD COURT,Services to People,Care Payments,05/04/2023,213.71
Social Care Services,BOWERFIELD COURT,Services to People,Care Payments,05/04/2023,198.29
Social Care Services,BOWERFIELD COURT,Services to People,Care Payments,05/04/2023,2655.71
Social Care Services,BOWERFIELD COURT,Services to People,Care Payments,05/04/2023,2172.86
Social Care Services,BOWERFIELD COURT,Services to People,Care Payments,05/04/2023,204.29
Social Care Services,BOWERFIELD COURT,Services to People,Care Payments,05/04/2023,167.14
Social Care Services,BOWERFIELD COURT,Services to People,Care Payments,05/04/2023,2577.71
Social Care Services,BOWERFIELD COURT,Services to People,Care Payments,05/04/2023,2250.86
Social Care Services,BOWERFIELD COURT,Services to People,Care Payments,05/04/2023,198.29
Social Care Services,BOWERFIELD COURT,Services to People,Care Payments,05/04/2023,173.14
Social Care Services,BOWERFIELD COURT,Services to People,Care Payments,05/04/2023,15600
Social Care Services,BOWERFIELD COURT,Services to People,Care Payments,05/04/2023,2655.71
Social Care Services,BOWERFIELD COURT,Services to People,Care Payments,05/04/2023,2603.71
Social Care Services,BOWERFIELD COURT,Services to People,Care Payments,05/04/2023,1447.87
Social Care Services,BOWERFIELD COURT,Services to People,Care Payments,05/04/2023,1395.87
Social Care Services,BOWERFIELD COURT,Services to People,Care Payments,05/04/2023,1200
Social Care Services,BOWERFIELD COURT,Services to People,Care Payments,05/04/2023,204.29
Social Care Services,BOWERFIELD COURT,Services to People,Care Payments,05/04/2023,200.29
Social Care Services,BOWERFIELD COURT,Services to People,Care Payments,05/04/2023,111.37
Social Care Services,BOWERFIELD COURT,Services to People,Care Payments,05/04/2023,107.37
Social Care Services,BOWERFIELD COURT,Services to People,Care Payments,05/04/2023,2655.71
Social Care Services,BOWERFIELD COURT,Services to People,Care Payments,05/04/2023,1395.87
Social Care Services,BOWERFIELD COURT,Services to People,Care Payments,05/04/2023,204.29
Social Care Services,BOWERFIELD COURT,Services to People,Care Payments,05/04/2023,107.37
Social Care Services,BOWERFIELD COURT,Services to People,Care Payments,05/04/2023,59.77
Social Care Services,BOWERFIELD COURT,Services to People,Care Payments,05/04/2023,-185.71
Social Care Services,BOWERFIELD COURT,Services to People,Care Payments,05/04/2023,-2414.29
Social Care Services,BOWERFIELD COURT,Services to People,Care Payments,05/04/2023,4828.57
Social Care Services,BOWERFIELD COURT,Services to People,Care Payments,05/04/2023,371.43
Social Care Services,CARE CONCEPTS LTD,Services to People,Care Payments,05/04/2023,-146.5
Social Care Services,CARE CONCEPTS LTD,Services to People,Care Payments,05/04/2023,-1904.54
Social Care Services,CARE CONCEPTS LTD,Services to People,Care Payments,05/04/2023,6656
Social Care Services,CARE CONCEPTS LTD,Services to People,Care Payments,05/04/2023,3809.07
Social Care Services,CARE CONCEPTS LTD,Services to People,Care Payments,05/04/2023,512
Social Care Services,CARE CONCEPTS LTD,Services to People,Care Payments,05/04/2023,293.01
Social Care Services,CARE CONCEPTS LTD,Services to People,Care Payments,05/04/2023,-256
Social Care Services,CARE CONCEPTS LTD,Services to People,Care Payments,05/04/2023,-3328
Social Care Services,CHERRYFIELD HOUSE,Services to People,Care Payments,05/04/2023,2577.71
Social Care Services,CHERRYFIELD HOUSE,Services to People,Care Payments,05/04/2023,2525.71
Social Care Services,CHERRYFIELD HOUSE,Services to People,Care Payments,05/04/2023,1002.86
Social Care Services,CHERRYFIELD HOUSE,Services to People,Care Payments,05/04/2023,950.86
Social Care Services,CHERRYFIELD HOUSE,Services to People,Care Payments,05/04/2023,874.29
Social Care Services,CHERRYFIELD HOUSE,Services to People,Care Payments,05/04/2023,347.14
Social Care Services,CHERRYFIELD HOUSE,Services to People,Care Payments,05/04/2023,198.29
Social Care Services,CHERRYFIELD HOUSE,Services to People,Care Payments,05/04/2023,194.29
Social Care Services,CHERRYFIELD HOUSE,Services to People,Care Payments,05/04/2023,194.29
Social Care Services,CHERRYFIELD HOUSE,Services to People,Care Payments,05/04/2023,77.14
Social Care Services,CHERRYFIELD HOUSE,Services to People,Care Payments,05/04/2023,77.14
Social Care Services,CHERRYFIELD HOUSE,Services to People,Care Payments,05/04/2023,73.14
Social Care Services,CHERRYFIELD HOUSE,Services to People,Care Payments,05/04/2023,720
Social Care Services,CHERRYFIELD HOUSE,Services to People,Care Payments,05/04/2023,137.14
Social Care Services,CHERRYFIELD HOUSE,Services to People,Care Payments,05/04/2023,2577.71
Social Care Services,CHERRYFIELD HOUSE,Services to People,Care Payments,05/04/2023,765.14
Social Care Services,CHERRYFIELD HOUSE,Services to People,Care Payments,05/04/2023,198.29
Social Care Services,CHERRYFIELD HOUSE,Services to People,Care Payments,05/04/2023,58.86
Social Care Services,CHERRYFIELD HOUSE,Services to People,Care Payments,05/04/2023,2525.71
Social Care Services,CHERRYFIELD HOUSE,Services to People,Care Payments,05/04/2023,2280.29
Social Care Services,CHERRYFIELD HOUSE,Services to People,Care Payments,05/04/2023,1002.86
Social Care Services,CHERRYFIELD HOUSE,Services to People,Care Payments,05/04/2023,841.14
Social Care Services,CHERRYFIELD HOUSE,Services to People,Care Payments,05/04/2023,198.29
Social Care Services,CHERRYFIELD HOUSE,Services to People,Care Payments,05/04/2023,194.29
Social Care Services,CHERRYFIELD HOUSE,Services to People,Care Payments,05/04/2023,77.14
Social Care Services,CHERRYFIELD HOUSE,Services to People,Care Payments,05/04/2023,73.14
Social Care Services,CHESTER HOUSE,Services to People,Care Payments,05/04/2023,3714.29
Social Care Services,CHESTER HOUSE,Services to People,Care Payments,05/04/2023,285.71
Social Care Services,DAVENPORT MANOR NURSING HOME LTD,Services to People,Care Payments,05/04/2023,2525.71
Social Care Services,DAVENPORT MANOR NURSING HOME LTD,Services to People,Care Payments,05/04/2023,557.14
Social Care Services,DAVENPORT MANOR NURSING HOME LTD,Services to People,Care Payments,05/04/2023,194.29
Social Care Services,DAVENPORT MANOR NURSING HOME LTD,Services to People,Care Payments,05/04/2023,185.71
Social Care Services,DAVENPORT MANOR NURSING HOME LTD,Services to People,Care Payments,05/04/2023,42.86
Social Care Services,DAVENPORT MANOR NURSING HOME LTD,Services to People,Care Payments,05/04/2023,14.29
Social Care Services,DAVENPORT MANOR NURSING HOME LTD,Services to People,Care Payments,05/04/2023,-42.86
Social Care Services,DAVENPORT MANOR NURSING HOME LTD,Services to People,Care Payments,05/04/2023,-557.14
Social Care Services,DAVENPORT MANOR NURSING HOME LTD,Services to People,Care Payments,05/04/2023,2720
Social Care Services,DAVENPORT MANOR NURSING HOME LTD,Services to People,Care Payments,05/04/2023,2720
Social Care Services,DAVENPORT MANOR NURSING HOME LTD,Services to People,Care Payments,05/04/2023,2720
Social Care Services,DAVENPORT MANOR NURSING HOME LTD,Services to People,Care Payments,05/04/2023,2520
Social Care Services,DAVENPORT MANOR NURSING HOME LTD,Services to People,Care Payments,05/04/2023,1845.71
Social Care Services,DAVENPORT MANOR NURSING HOME LTD,Services to People,Care Payments,05/04/2023,1262.86
Social Care Services,DAVENPORT MANOR NURSING HOME LTD,Services to People,Care Payments,05/04/2023,990
Social Care Services,DAVENPORT MANOR NURSING HOME LTD,Services to People,Care Payments,05/04/2023,900
Social Care Services,DAVENPORT MANOR NURSING HOME LTD,Services to People,Care Payments,05/04/2023,800
Social Care Services,DAVENPORT MANOR NURSING HOME LTD,Services to People,Care Payments,05/04/2023,800
Social Care Services,DAVENPORT MANOR NURSING HOME LTD,Services to People,Care Payments,05/04/2023,800
Social Care Services,DAVENPORT MANOR NURSING HOME LTD,Services to People,Care Payments,05/04/2023,800
Social Care Services,DAVENPORT MANOR NURSING HOME LTD,Services to People,Care Payments,05/04/2023,800
Social Care Services,DAVENPORT MANOR NURSING HOME LTD,Services to People,Care Payments,05/04/2023,314.29
Social Care Services,DAVENPORT MANOR NURSING HOME LTD,Services to People,Care Payments,05/04/2023,228.57
Social Care Services,Qualia Care - Downshaw Lodge,Services to People,Care Payments,05/04/2023,-456
Social Care Services,Qualia Care - Downshaw Lodge,Services to People,Care Payments,05/04/2023,-5928
Social Care Services,Qualia Care - Downshaw Lodge,Services to People,Care Payments,05/04/2023,11856
Social Care Services,Qualia Care - Downshaw Lodge,Services to People,Care Payments,05/04/2023,912
Social Care Services,Qualia Care - Downshaw Lodge,Services to People,Care Payments,05/04/2023,2577.71
