DIRECTORATE,SECTION,DIVISION,VENDOR_NAME,VENDOR_SITE_ID,PAYMENT_DATE,VOUCHER_NO,AMOUNT,IRRECOVERABLE VATE,PURPOSE_OF_SPEND,PROCUREMENT_CLASSIFICATION
People Services - Adults and Health,Learning Disability Support,Transitions and Ordinary Lives,REDACTED - PERSONAL DATA,192395,31/01/2023,4152522,"2,641.32",0.00,N/A,N/A
People Services - Adults and Health,Learning Disability Support,Transitions and Ordinary Lives,REDACTED - PERSONAL DATA,192395,05/01/2023,4130506,"1,697.99",0.00,N/A,N/A
People Services - Adults and Health,Learning Disability Support,Transitions and Ordinary Lives,REDACTED - PERSONAL DATA,192395,05/01/2023,4130507,"2,641.32",0.00,N/A,N/A
People Services - Adults and Health,Learning Disability Support,Transitions and Ordinary Lives,REDACTED - PERSONAL DATA,192395,05/01/2023,4130689,"2,641.32",0.00,N/A,N/A
People Services - Adults and Health,Learning Disability Support,Transitions and Ordinary Lives,REDACTED - PERSONAL DATA,192395,05/01/2023,4131012,"2,641.32",0.00,N/A,N/A
People Services - Adults and Health,Learning Disability Support,Transitions and Ordinary Lives,REDACTED - PERSONAL DATA,192395,05/01/2023,4130228,"2,641.32",0.00,N/A,N/A
People Services - Adults and Health,Learning Disability Support,Transitions and Ordinary Lives,REDACTED - PERSONAL DATA,192395,05/01/2023,4130895,"2,641.32",0.00,N/A,N/A
People Services - Adults and Health,Learning Disability Support,Community Support,REDACTED - PERSONAL DATA,150330,31/01/2023,4153516,"1,144.84",0.00,N/A,N/A
People Services - Adults and Health,Learning Disability Support,Community Support,REDACTED - PERSONAL DATA,150330,05/01/2023,4131908,"1,144.84",0.00,N/A,N/A
People Services - Children & Young People,Commissioning,Non-Schools,REDACTED - PERSONAL DATA,1453487,12/01/2023,4138537,628.81,0.00,N/A,N/A
People Services - Children & Young People,Commissioning,Non-Schools,REDACTED - PERSONAL DATA,1453487,12/01/2023,4138541,"1,325.55",0.00,N/A,N/A
People Services - Children & Young People,Commissioning,Non-Schools,REDACTED - PERSONAL DATA,1453487,12/01/2023,4138538,725.55,0.00,N/A,N/A
People Services - Children & Young People,Commissioning,Non-Schools,REDACTED - PERSONAL DATA,1453487,12/01/2023,4138540,"1,135.81",0.00,N/A,N/A
People Services - Children & Young People,Commissioning,Non-Schools,REDACTED - PERSONAL DATA,1453487,12/01/2023,4138544,"1,310.55",0.00,N/A,N/A
People Services - Children & Young People,Commissioning,Non-Schools,REDACTED - PERSONAL DATA,1453487,12/01/2023,4138543,"1,752.32",0.00,N/A,N/A
People Services - Children & Young People,Commissioning,Non-Schools,REDACTED - PERSONAL DATA,1453487,12/01/2023,4138536,"1,397.92",0.00,N/A,N/A
People Services - Children & Young People,Commissioning,Non-Schools,REDACTED - PERSONAL DATA,1453487,12/01/2023,4138549,"1,333.92",0.00,N/A,N/A
People Services - Children & Young People,Commissioning,Non-Schools,REDACTED - PERSONAL DATA,1453487,12/01/2023,4138547,"1,470.33",0.00,N/A,N/A
People Services - Children & Young People,Commissioning,Non-Schools,REDACTED - PERSONAL DATA,1453487,12/01/2023,4138546,926.22,0.00,N/A,N/A
People Services - Children & Young People,Commissioning,Non-Schools,REDACTED - PERSONAL DATA,1453487,12/01/2023,4138534,"1,573.92",0.00,N/A,N/A
People Services - Children & Young People,Commissioning,Non-Schools,REDACTED - PERSONAL DATA,1453487,24/01/2023,4138530,"1,877.92",0.00,N/A,N/A
People Services - Children & Young People,Commissioning,Non-Schools,REDACTED - PERSONAL DATA,1453487,12/01/2023,4138629,"1,845.92",0.00,N/A,N/A
People Services - Children & Young People,Commissioning,Non-Schools,REDACTED - PERSONAL DATA,1453487,12/01/2023,4138598,820.44,0.00,N/A,N/A
People Services - Children & Young People,Commissioning,Non-Schools,REDACTED - PERSONAL DATA,1453487,12/01/2023,4138552,"1,700.55",0.00,N/A,N/A
People Services - Children & Young People,Commissioning,Non-Schools,REDACTED - PERSONAL DATA,1453487,12/01/2023,4138548,"1,167.18",0.00,N/A,N/A
People Services - Children & Young People,Commissioning,Non-Schools,REDACTED - PERSONAL DATA,1453487,10/01/2023,4138130,"1,733.92",0.00,N/A,N/A
People Services - Children & Young People,Commissioning,Non-Schools,REDACTED - PERSONAL DATA,1453487,10/01/2023,4138129,"2,037.92",0.00,N/A,N/A
People Services - Children & Young People,Commissioning,Non-Schools,REDACTED - PERSONAL DATA,1453487,10/01/2023,4138127,"1,877.92",0.00,N/A,N/A
People Services - Children & Young People,Commissioning,Non-Schools,REDACTED - PERSONAL DATA,1453487,10/01/2023,4138125,"1,573.92",0.00,N/A,N/A
People Services - Children & Young People,Commissioning,Non-Schools,REDACTED - PERSONAL DATA,1453487,10/01/2023,4138122,"1,250.55",0.00,N/A,N/A
People Services - Children & Young People,Commissioning,Non-Schools,REDACTED - PERSONAL DATA,1453487,10/01/2023,4138124,773.92,0.00,N/A,N/A
People Services - Children & Young People,Commissioning,Non-Schools,REDACTED - PERSONAL DATA,1453487,12/01/2023,4138179,"1,400.55",0.00,N/A,N/A
People Services - Children & Young People,Commissioning,Non-Schools,REDACTED - PERSONAL DATA,1453487,10/01/2023,4138135,930.00,0.00,N/A,N/A
People Services - Children & Young People,Commissioning,Non-Schools,REDACTED - PERSONAL DATA,1453487,10/01/2023,4138133,"1,528.44",0.00,N/A,N/A
People Services - Children & Young People,Commissioning,Non-Schools,REDACTED - PERSONAL DATA,1453487,10/01/2023,4138132,"1,372.44",0.00,N/A,N/A
People Services - Children & Young People,Commissioning,Non-Schools,REDACTED - PERSONAL DATA,1453487,19/01/2023,4138072,"1,025.55",0.00,N/A,N/A
People Services - Children & Young People,Commissioning,Non-Schools,REDACTED - PERSONAL DATA,1453487,19/01/2023,4138087,"1,237.92",0.00,N/A,N/A
People Services - Children & Young People,Commissioning,Non-Schools,REDACTED - PERSONAL DATA,1453487,10/01/2023,4112085,"2,464.77",0.00,N/A,N/A
People Services - Adults and Health,Learning Disability Support,Transitions and Ordinary Lives,REDACTED - PERSONAL DATA,1189477,31/01/2023,4153717,868.72,0.00,N/A,N/A
People Services - Adults and Health,Learning Disability Support,Transitions and Ordinary Lives,REDACTED - PERSONAL DATA,1189477,05/01/2023,4131453,868.72,0.00,N/A,N/A
People Services - Adults and Health,Physical Support,Community Support,REDACTED - PERSONAL DATA,385453,31/01/2023,4152914,663.64,0.00,N/A,N/A
People Services - Adults and Health,Physical Support,Community Support,REDACTED - PERSONAL DATA,385453,05/01/2023,4131357,663.64,0.00,N/A,N/A
People Services - Adults and Health,Learning Disability Support,Transitions and Ordinary Lives,REDACTED - PERSONAL DATA,577454,31/01/2023,4153750,"1,508.60",0.00,N/A,N/A
People Services - Adults and Health,Learning Disability Support,Transitions and Ordinary Lives,REDACTED - PERSONAL DATA,577454,05/01/2023,4131743,"1,508.60",0.00,N/A,N/A
People Services - Adults and Health,Shared Lives,Community Support,REDACTED - PERSONAL DATA,1115469,17/01/2023,4140039,834.40,0.00,N/A,N/A
People Services - Adults and Health,Learning Disability Support,Community Support,REDACTED - PERSONAL DATA,175332,31/01/2023,4152924,765.28,0.00,N/A,N/A
People Services - Adults and Health,Learning Disability Support,Community Support,REDACTED - PERSONAL DATA,175332,05/01/2023,4131762,765.28,0.00,N/A,N/A
People Services - Adults and Health,Learning Disability Support,Transitions and Ordinary Lives,REDACTED - PERSONAL DATA,909469,31/01/2023,4153494,"1,224.88",0.00,N/A,N/A
People Services - Adults and Health,Learning Disability Support,Transitions and Ordinary Lives,REDACTED - PERSONAL DATA,909469,05/01/2023,4132285,"1,224.88",0.00,N/A,N/A
People Services - Children & Young People,Integrated Services,Non-Schools,REDACTED - PERSONAL DATA,1586470,10/01/2023,4134269,"1,000.00",0.00,N/A,N/A
People Services - Adults and Health,Physical Support,Community Support,REDACTED - PERSONAL DATA,1519494,31/01/2023,4153409,802.32,0.00,N/A,N/A
People Services - Adults and Health,Physical Support,Community Support,REDACTED - PERSONAL DATA,1519494,05/01/2023,4131082,802.32,0.00,N/A,N/A
Communities & Place,Community Safety,Public Protection and Streetride,REDACTED - PERSONAL DATA,1072478,17/01/2023,4139162,"1,237.50",0.00,Preventing Violent Extremism,Organizations and Clubs-Clubs
Communities & Place,Community Safety,Public Protection and Streetride,REDACTED - PERSONAL DATA,1072478,05/01/2023,4129919,"1,237.50",0.00,Preventing Violent Extremism,Organizations and Clubs-Clubs
Communities & Place,Community Safety,Public Protection and Streetride,REDACTED - PERSONAL DATA,1072478,03/01/2023,4128516,"1,677.88",0.00,Preventing Violent Extremism,Organizations and Clubs-Clubs
Communities & Place,Community Safety,Public Protection and Streetride,REDACTED - PERSONAL DATA,1072478,03/01/2023,4128486,"2,475.00",0.00,Preventing Violent Extremism,Organizations and Clubs-Clubs
Communities & Place,Community Safety,Public Protection and Streetride,REDACTED - PERSONAL DATA,1072478,03/01/2023,4128179,"1,677.88",0.00,Preventing Violent Extremism,Organizations and Clubs-Clubs
People Services - Adults and Health,Learning Disability Support,Community Support,REDACTED - PERSONAL DATA,186917,31/01/2023,4153466,"4,038.24",0.00,N/A,N/A
People Services - Adults and Health,Learning Disability Support,Community Support,REDACTED - PERSONAL DATA,186917,05/01/2023,4131184,"4,038.24",0.00,N/A,N/A
People Services - Adults and Health,Mental Health Support,Mental Health,REDACTED - PERSONAL DATA,1599469,31/01/2023,4153676,847.24,0.00,N/A,N/A
People Services - Adults and Health,Mental Health Support,Mental Health,REDACTED - PERSONAL DATA,1599469,05/01/2023,4131619,847.24,0.00,N/A,N/A
People Services - Adults and Health,Mental Health Support,Mental Health,REDACTED - PERSONAL DATA,1202470,31/01/2023,4152574,"1,179.32",0.00,N/A,N/A
People Services - Adults and Health,Mental Health Support,Mental Health,REDACTED - PERSONAL DATA,1202470,05/01/2023,4131078,"1,179.32",0.00,N/A,N/A
People Services - Adults and Health,Learning Disability Support,Community Support,REDACTED - PERSONAL DATA,194452,31/01/2023,4153668,518.04,0.00,N/A,N/A
People Services - Adults and Health,Learning Disability Support,Community Support,REDACTED - PERSONAL DATA,194452,05/01/2023,4131812,518.04,0.00,N/A,N/A
People Services - Adults and Health,Learning Disability Support,Transitions and Ordinary Lives,REDACTED - PERSONAL DATA,188364,31/01/2023,4152519,"1,038.04",0.00,N/A,N/A
People Services - Adults and Health,Learning Disability Support,Transitions and Ordinary Lives,REDACTED - PERSONAL DATA,188364,05/01/2023,4131188,"1,038.04",0.00,N/A,N/A
People Services - Adults and Health,Sensory Support,Community Support,REDACTED - PERSONAL DATA,1217476,31/01/2023,4153027,"7,824.00",0.00,N/A,N/A
People Services - Adults and Health,Sensory Support,Community Support,REDACTED - PERSONAL DATA,1217476,05/01/2023,4130991,"7,824.00",0.00,N/A,N/A
People Services - Adults and Health,Learning Disability Support,Transitions and Ordinary Lives,REDACTED - PERSONAL DATA,386414,31/01/2023,4153834,"1,901.12",0.00,N/A,N/A
People Services - Adults and Health,Learning Disability Support,Transitions and Ordinary Lives,REDACTED - PERSONAL DATA,386414,05/01/2023,4130973,"1,901.12",0.00,N/A,N/A
People Services - Adults and Health,Learning Disability Support,Transitions and Ordinary Lives,REDACTED - PERSONAL DATA,1092479,31/01/2023,4152834,"1,514.72",0.00,N/A,N/A
People Services - Adults and Health,Learning Disability Support,Transitions and Ordinary Lives,REDACTED - PERSONAL DATA,1092479,05/01/2023,4132408,"1,514.72",0.00,N/A,N/A
People Services - Adults and Health,Learning Disability Support,Transitions and Ordinary Lives,REDACTED - PERSONAL DATA,473422,31/01/2023,4153195,"3,708.04",0.00,N/A,N/A
People Services - Adults and Health,Learning Disability Support,Transitions and Ordinary Lives,REDACTED - PERSONAL DATA,473422,05/01/2023,4131960,"3,708.04",0.00,N/A,N/A
People Services - Children & Young People,Commissioning,Non-Schools,REDACTED - PERSONAL DATA,1555477,24/01/2023,4143944,889.20,0.00,N/A,N/A
People Services - Children & Young People,Commissioning,Non-Schools,REDACTED - PERSONAL DATA,1550498,26/01/2023,4148361,683.10,0.00,N/A,N/A
People Services - Children & Young People,Commissioning,Non-Schools,REDACTED - PERSONAL DATA,1403473,31/01/2023,4152256,801.54,0.00,N/A,N/A
People Services - Children & Young People,Commissioning,Non-Schools,REDACTED - PERSONAL DATA,1800490,24/01/2023,4147655,"1,077.30",0.00,N/A,N/A
People Services - Adults and Health,Sensory Support,Community Support,REDACTED - PERSONAL DATA,790444,31/01/2023,4153497,"2,160.00",0.00,N/A,N/A
People Services - Adults and Health,Sensory Support,Community Support,REDACTED - PERSONAL DATA,790444,05/01/2023,4132286,"2,160.00",0.00,N/A,N/A
People Services - Adults and Health,Support to Carers,Community Support,REDACTED - PERSONAL DATA,162345,31/01/2023,4153837,"1,031.84",0.00,N/A,N/A
People Services - Adults and Health,Support to Carers,Community Support,REDACTED - PERSONAL DATA,162345,05/01/2023,4131996,"1,031.84",0.00,N/A,N/A
People Services - Adults and Health,Learning Disability Support,Transitions and Ordinary Lives,REDACTED - PERSONAL DATA,852455,31/01/2023,4152390,934.40,0.00,N/A,N/A
People Services - Adults and Health,Learning Disability Support,Transitions and Ordinary Lives,REDACTED - PERSONAL DATA,852455,05/01/2023,4131553,934.40,0.00,N/A,N/A
People Services - Children & Young People,Commissioning,Non-Schools,REDACTED - PERSONAL DATA,2020474,24/01/2023,4144783,560.00,0.00,N/A,N/A
People Services - Adults and Health,Physical Support,Community Support,REDACTED - PERSONAL DATA,473627,31/01/2023,4153856,971.00,0.00,N/A,N/A
People Services - Adults and Health,Physical Support,Community Support,REDACTED - PERSONAL DATA,473627,05/01/2023,4131413,971.00,0.00,N/A,N/A
People Services - Children & Young People,Early Help & Children’s Safeguarding,Non-Schools,REDACTED - PERSONAL DATA,2045470,31/01/2023,4128510,750.00,0.00,N/A,N/A
People Services - Adults and Health,Physical Support,Community Support,REDACTED - PERSONAL DATA,201370,05/01/2023,4131923,"7,671.24",0.00,N/A,N/A
People Services - Adults and Health,Physical Support,Community Support,REDACTED - PERSONAL DATA,385532,31/01/2023,4153792,976.32,0.00,N/A,N/A
People Services - Adults and Health,Physical Support,Community Support,REDACTED - PERSONAL DATA,385532,05/01/2023,4132441,976.32,0.00,N/A,N/A
People Services - Adults and Health,Physical Support,Community Support,REDACTED - PERSONAL DATA,362397,31/01/2023,4153168,"1,917.24",0.00,N/A,N/A
People Services - Adults and Health,Physical Support,Community Support,REDACTED - PERSONAL DATA,362397,05/01/2023,4131717,"1,917.24",0.00,N/A,N/A
People Services - Adults and Health,Learning Disability Support,Transitions and Ordinary Lives,REDACTED - PERSONAL DATA,251428,31/01/2023,4153391,"1,620.04",0.00,N/A,N/A
People Services - Adults and Health,Learning Disability Support,Transitions and Ordinary Lives,REDACTED - PERSONAL DATA,251428,05/01/2023,4132015,"1,620.04",0.00,N/A,N/A
People Services - Adults and Health,Mental Health Support,Mental Health,REDACTED - PERSONAL DATA,385547,31/01/2023,4152436,"1,057.24",0.00,N/A,N/A
People Services - Adults and Health,Mental Health Support,Mental Health,REDACTED - PERSONAL DATA,385547,05/01/2023,4132092,"1,057.24",0.00,N/A,N/A
People Services - Adults and Health,Learning Disability Support,Community Support,REDACTED - PERSONAL DATA,170522,31/01/2023,4152625,861.00,0.00,N/A,N/A
People Services - Adults and Health,Learning Disability Support,Community Support,REDACTED - PERSONAL DATA,170522,05/01/2023,4130947,861.00,0.00,N/A,N/A
People Services - Adults and Health,Physical Support,Community Support,REDACTED - PERSONAL DATA,386416,31/01/2023,4152737,"7,678.92",0.00,N/A,N/A
People Services - Adults and Health,Physical Support,Community Support,REDACTED - PERSONAL DATA,386416,05/01/2023,4130977,"7,678.92",0.00,N/A,N/A
People Services - Adults and Health,Learning Disability Support,Community Support,REDACTED - PERSONAL DATA,1102485,31/01/2023,4153741,935.84,0.00,N/A,N/A
People Services - Adults and Health,Learning Disability Support,Community Support,REDACTED - PERSONAL DATA,1102485,05/01/2023,4131791,935.84,0.00,N/A,N/A
People Services - Adults and Health,Learning Disability Support,Community Support,REDACTED - PERSONAL DATA,155401,31/01/2023,4153161,546.80,0.00,N/A,N/A
People Services - Adults and Health,Learning Disability Support,Community Support,REDACTED - PERSONAL DATA,155401,05/01/2023,4131493,546.80,0.00,N/A,N/A
People Services - Adults and Health,Mental Health Support,Mental Health,REDACTED - PERSONAL DATA,555450,31/01/2023,4153222,"2,124.84",0.00,N/A,N/A
People Services - Adults and Health,Mental Health Support,Mental Health,REDACTED - PERSONAL DATA,555450,05/01/2023,4131623,"2,124.84",0.00,N/A,N/A
People Services - Adults and Health,Sensory Support,Community Support,REDACTED - PERSONAL DATA,188459,31/01/2023,4153664,565.28,0.00,N/A,N/A
People Services - Adults and Health,Sensory Support,Community Support,REDACTED - PERSONAL DATA,188459,05/01/2023,4131701,565.28,0.00,N/A,N/A
People Services - Adults and Health,Physical Support,Community Support,REDACTED - PERSONAL DATA,124968,31/01/2023,4153787,"1,754.96",0.00,N/A,N/A
People Services - Adults and Health,Physical Support,Community Support,REDACTED - PERSONAL DATA,124968,05/01/2023,4131127,"1,754.96",0.00,N/A,N/A
People Services - Adults and Health,Physical Support,Community Support,REDACTED - PERSONAL DATA,1705477,31/01/2023,4152656,"1,154.76",0.00,N/A,N/A
People Services - Adults and Health,Physical Support,Community Support,REDACTED - PERSONAL DATA,1705477,05/01/2023,4131947,"1,154.76",0.00,N/A,N/A
People Services - Adults and Health,Learning Disability Support,Community Support,REDACTED - PERSONAL DATA,187806,31/01/2023,4152958,"1,476.04",0.00,N/A,N/A
People Services - Adults and Health,Learning Disability Support,Community Support,REDACTED - PERSONAL DATA,187806,05/01/2023,4131185,"1,476.04",0.00,N/A,N/A
People Services - Adults and Health,Learning Disability Support,Transitions and Ordinary Lives,REDACTED - PERSONAL DATA,474026,31/01/2023,4152487,"2,608.88",0.00,N/A,N/A
People Services - Adults and Health,Learning Disability Support,Transitions and Ordinary Lives,REDACTED - PERSONAL DATA,474026,05/01/2023,4131606,"2,608.88",0.00,N/A,N/A
People Services - Adults and Health,Learning Disability Support,Community Support,REDACTED - PERSONAL DATA,961488,31/01/2023,4153092,973.24,0.00,N/A,N/A
People Services - Adults and Health,Learning Disability Support,Community Support,REDACTED - PERSONAL DATA,961488,05/01/2023,4132130,973.24,0.00,N/A,N/A
People Services - Adults and Health,Learning Disability Support,Transitions and Ordinary Lives,REDACTED - PERSONAL DATA,260398,31/01/2023,4152709,"3,549.92",0.00,N/A,N/A
People Services - Adults and Health,Learning Disability Support,Transitions and Ordinary Lives,REDACTED - PERSONAL DATA,260398,05/01/2023,4130908,"3,432.32",0.00,N/A,N/A
People Services - Adults and Health,Learning Disability Support,Transitions and Ordinary Lives,REDACTED - PERSONAL DATA,260398,05/01/2023,4130909,"3,432.32",0.00,N/A,N/A
People Services - Adults and Health,Learning Disability Support,Transitions and Ordinary Lives,REDACTED - PERSONAL DATA,260398,05/01/2023,4130912,"3,432.32",0.00,N/A,N/A
People Services - Adults and Health,Learning Disability Support,Transitions and Ordinary Lives,REDACTED - PERSONAL DATA,260398,05/01/2023,4130337,"3,549.92",0.00,N/A,N/A
People Services - Adults and Health,Learning Disability Support,Transitions and Ordinary Lives,REDACTED - PERSONAL DATA,260398,05/01/2023,4130338,"3,549.92",0.00,N/A,N/A
People Services - Adults and Health,Learning Disability Support,Transitions and Ordinary Lives,REDACTED - PERSONAL DATA,260398,05/01/2023,4130524,"3,432.32",0.00,N/A,N/A
People Services - Adults and Health,Learning Disability Support,Transitions and Ordinary Lives,REDACTED - PERSONAL DATA,260398,05/01/2023,4130525,"3,432.32",0.00,N/A,N/A
People Services - Adults and Health,Learning Disability Support,Transitions and Ordinary Lives,REDACTED - PERSONAL DATA,260398,05/01/2023,4130528,"3,549.92",0.00,N/A,N/A
People Services - Adults and Health,Learning Disability Support,Transitions and Ordinary Lives,REDACTED - PERSONAL DATA,260398,05/01/2023,4130242,"3,432.32",0.00,N/A,N/A
People Services - Adults and Health,Learning Disability Support,Transitions and Ordinary Lives,REDACTED - PERSONAL DATA,260398,05/01/2023,4130334,"3,432.32",0.00,N/A,N/A
People Services - Adults and Health,Learning Disability Support,Transitions and Ordinary Lives,REDACTED - PERSONAL DATA,260398,05/01/2023,4130247,"3,549.92",0.00,N/A,N/A
People Services - Adults and Health,Learning Disability Support,Transitions and Ordinary Lives,REDACTED - PERSONAL DATA,260398,05/01/2023,4130246,"3,549.92",0.00,N/A,N/A
People Services - Adults and Health,Learning Disability Support,Transitions and Ordinary Lives,REDACTED - PERSONAL DATA,260398,05/01/2023,4130810,"3,549.92",0.00,N/A,N/A
People Services - Adults and Health,Learning Disability Support,Transitions and Ordinary Lives,REDACTED - PERSONAL DATA,260398,05/01/2023,4130708,"3,432.32",0.00,N/A,N/A
People Services - Adults and Health,Learning Disability Support,Transitions and Ordinary Lives,REDACTED - PERSONAL DATA,260398,05/01/2023,4131677,"3,549.92",0.00,N/A,N/A
People Services - Adults and Health,Learning Disability Support,Transitions and Ordinary Lives,REDACTED - PERSONAL DATA,260398,05/01/2023,4130244,"3,549.92",0.00,N/A,N/A
People Services - Adults and Health,Learning Disability Support,Transitions and Ordinary Lives,REDACTED - PERSONAL DATA,260398,05/01/2023,4130805,"3,432.32",0.00,N/A,N/A
People Services - Adults and Health,Learning Disability Support,Transitions and Ordinary Lives,REDACTED - PERSONAL DATA,260398,05/01/2023,4130807,"3,432.32",0.00,N/A,N/A
People Services - Adults and Health,Learning Disability Support,Transitions and Ordinary Lives,REDACTED - PERSONAL DATA,260398,05/01/2023,4130609,"3,432.32",0.00,N/A,N/A
People Services - Adults and Health,Learning Disability Support,Transitions and Ordinary Lives,REDACTED - PERSONAL DATA,260398,05/01/2023,4130610,"3,549.92",0.00,N/A,N/A
People Services - Adults and Health,Learning Disability Support,Transitions and Ordinary Lives,REDACTED - PERSONAL DATA,260398,05/01/2023,4130607,"3,432.32",0.00,N/A,N/A
People Services - Adults and Health,Learning Disability Support,Transitions and Ordinary Lives,REDACTED - PERSONAL DATA,260398,05/01/2023,4130914,"3,064.57",0.00,N/A,N/A
People Services - Adults and Health,Learning Disability Support,Transitions and Ordinary Lives,REDACTED - PERSONAL DATA,260398,05/01/2023,4130916,"3,549.92",0.00,N/A,N/A
People Services - Adults and Health,Learning Disability Support,Transitions and Ordinary Lives,REDACTED - PERSONAL DATA,260398,05/01/2023,4130918,"3,549.92",0.00,N/A,N/A
People Services - Adults and Health,Mental Health Support,Mental Health,REDACTED - PERSONAL DATA,125708,31/01/2023,4153570,840.44,0.00,N/A,N/A
People Services - Adults and Health,Mental Health Support,Mental Health,REDACTED - PERSONAL DATA,125708,05/01/2023,4132192,840.44,0.00,N/A,N/A
People Services - Adults and Health,Mental Health Support,Mental Health,REDACTED - PERSONAL DATA,125708,05/01/2023,4131864,840.44,0.00,N/A,N/A
People Services - Adults and Health,Physical Support,Community Support,REDACTED - PERSONAL DATA,170383,31/01/2023,4153176,895.00,0.00,N/A,N/A
People Services - Adults and Health,Physical Support,Community Support,REDACTED - PERSONAL DATA,170383,05/01/2023,4131666,895.00,0.00,N/A,N/A
People Services - Adults and Health,Physical Support,Community Support,REDACTED - PERSONAL DATA,642457,31/01/2023,4153554,777.08,0.00,N/A,N/A
People Services - Adults and Health,Physical Support,Community Support,REDACTED - PERSONAL DATA,642457,05/01/2023,4131052,777.08,0.00,N/A,N/A
People Services - Adults and Health,Learning Disability Support,Transitions and Ordinary Lives,REDACTED - PERSONAL DATA,124757,31/01/2023,4153443,"1,222.80",0.00,N/A,N/A
People Services - Adults and Health,Learning Disability Support,Transitions and Ordinary Lives,REDACTED - PERSONAL DATA,124757,05/01/2023,4132122,"1,222.80",0.00,N/A,N/A
People Services - Adults and Health,Physical Support,Community Support,REDACTED - PERSONAL DATA,1239499,31/01/2023,4153703,748.08,0.00,N/A,N/A
People Services - Adults and Health,Physical Support,Community Support,REDACTED - PERSONAL DATA,1239499,05/01/2023,4131557,748.08,0.00,N/A,N/A
People Services - Adults and Health,Physical Support,Community Support,REDACTED - PERSONAL DATA,841461,31/01/2023,4153501,"1,072.40",0.00,N/A,N/A
People Services - Adults and Health,Physical Support,Community Support,REDACTED - PERSONAL DATA,841461,05/01/2023,4131448,"1,072.40",0.00,N/A,N/A
People Services - Adults and Health,Physical Support,Community Support,REDACTED - PERSONAL DATA,1989468,31/01/2023,4153672,984.20,0.00,N/A,N/A
People Services - Adults and Health,Physical Support,Community Support,REDACTED - PERSONAL DATA,1989468,05/01/2023,4132202,984.20,0.00,N/A,N/A
People Services - Adults and Health,Physical Support,Community Support,REDACTED - PERSONAL DATA,1603476,31/01/2023,4153093,720.00,0.00,N/A,N/A
People Services - Adults and Health,Physical Support,Community Support,REDACTED - PERSONAL DATA,1603476,05/01/2023,4131738,720.00,0.00,N/A,N/A
