Body Name,Body,Date,Department,Beneficiary,Summary of Purpose (SeRCOP),Amount SUM,Merchant Code,Transaction Number,Supplier ID
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Oct-2023,Childrens Services,AVANTI GAS LIMITED,Childrens Services,2063.36,Gas,2324P07_CR00030,60069
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Oct-2023,Childrens Services,BAKER ROSS LIMITED,Childrens Services,913.26,"Printing, Stationery & General Office Expenses",2324P07_CR00031,01269861
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Oct-2023,Childrens Services,BARNARDO SERVICES LIMITED,Childrens Services,697888.99,Contract Payments,2324P07_CR00032,9330
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Oct-2023,Childrens Services,BEST WEB JOBS LTD,Childrens Services,2000.00,Advertising & Publicity,2324P07_CR00033,125874
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,11-Oct-2023,Childrens Services,BETHEL CONVENTION CENTRE,Childrens Services,5590.00,Hire of Facilities,2324P07_CR00034,01719624
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,09-Oct-2023,Childrens Services,BIDFOOD,Childrens Services,531.91,Catering Provisions,2324P07_CR00035,164984
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Oct-2023,Childrens Services,BIDFOOD,Childrens Services,511.74,Catering Provisions,2324P07_CR00036,164984
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,23-Oct-2023,Childrens Services,BIDFOOD,Childrens Services,685.47,Catering Provisions,2324P07_CR00037,164984
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,03-Oct-2023,Childrens Services,BKSB LIMITED,Childrens Services,621.81,Subscriptions,2324P07_CR00038,21062
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,05-Oct-2023,Childrens Services,BLEAKHOUSE PRIMARY SCHOOL,Childrens Services,2000.00,Grant Payments,2324P07_CR00039,148048
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,10-Oct-2023,Childrens Services,CASCAID LIMITED,Childrens Services,699.00,Licences,2324P07_CR00040,01757445
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,17-Oct-2023,Childrens Services,CC UNIFORMS LIMITED,Childrens Services,5360.00,Protective Clothing & Uniforms,2324P07_CR00041,141379
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,11-Oct-2023,Childrens Services,CHRIST CHURCH C OF E PRIMARY SCHOOL,Childrens Services,750.00,Conference Expenses,2324P07_CR00042,1705
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,17-Oct-2023,Childrens Services,CLIVE MARK SCHOOLWEAR LTD,Childrens Services,723.96,Protective Clothing & Uniforms,2324P07_CR00043,01058664
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Oct-2023,Childrens Services,CONFEDERATION OF BRITISH METALFORMING,Childrens Services,1600.00,Hire of Facilities,2324P07_CR00044,01675831
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,16-Oct-2023,Childrens Services,CRESTED SCHOOLWEAR,Childrens Services,1070.00,Protective Clothing & Uniforms,2324P07_CR00045,157541
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,03-Oct-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P07_CR00046,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,03-Oct-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P07_CR00047,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,03-Oct-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P07_CR00048,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,03-Oct-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P07_CR00049,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,03-Oct-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P07_CR00050,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,03-Oct-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P07_CR00051,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,03-Oct-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P07_CR00052,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,03-Oct-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P07_CR00053,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,03-Oct-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P07_CR00054,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,03-Oct-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P07_CR00055,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,03-Oct-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P07_CR00056,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,03-Oct-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P07_CR00057,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,04-Oct-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P07_CR00058,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,04-Oct-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P07_CR00059,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,04-Oct-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P07_CR00060,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,04-Oct-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P07_CR00061,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,04-Oct-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P07_CR00062,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,04-Oct-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P07_CR00063,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,04-Oct-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P07_CR00064,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,04-Oct-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P07_CR00065,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,04-Oct-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P07_CR00066,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,04-Oct-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P07_CR00067,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,04-Oct-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P07_CR00068,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,04-Oct-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P07_CR00069,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,19-Oct-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P07_CR00070,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,19-Oct-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P07_CR00071,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,19-Oct-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P07_CR00072,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,19-Oct-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P07_CR00073,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,19-Oct-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P07_CR00074,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,19-Oct-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P07_CR00075,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,19-Oct-2023,Childrens Services,DEBORAH UDAKIS CONSULTANCY LTD,Childrens Services,944.10,Externally Purchased Professional Services ,2324P07_CR00076,139858
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,02-Oct-2023,Childrens Services,DIRECTION TRAINING & MANAGEMENT,Childrens Services,500.00,Externally Purchased Professional Services ,2324P07_CR00077,01727395
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,05-Oct-2023,Childrens Services,DIRECTION TRAINING & MANAGEMENT,Childrens Services,1000.00,Externally Purchased Professional Services ,2324P07_CR00078,01727395
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,13-Oct-2023,Childrens Services,FIRST CHOICE,Childrens Services,3130.00,Protective Clothing & Uniforms,2324P07_CR00079,01465132
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,18-Oct-2023,Childrens Services,FIRST RESPONSE (FIRST AID) LTD,Childrens Services,565.50,Externally Purchased Professional Services ,2324P07_CR00080,57372
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,03-Oct-2023,Childrens Services,GILANI ENTERPRISES LIMITED,Childrens Services,2066.67,Rents,2324P07_CR00081,2696
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,03-Oct-2023,Childrens Services,GILANI ENTERPRISES LIMITED,Childrens Services,2066.67,Rents,2324P07_CR00082,2696
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,03-Oct-2023,Childrens Services,GILANI ENTERPRISES LIMITED,Childrens Services,2066.67,Rents,2324P07_CR00083,2696
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,03-Oct-2023,Childrens Services,GILANI ENTERPRISES LIMITED,Childrens Services,2066.67,Rents,2324P07_CR00084,2696
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,03-Oct-2023,Childrens Services,GILANI ENTERPRISES LIMITED,Childrens Services,2066.67,Rents,2324P07_CR00085,2696
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,03-Oct-2023,Childrens Services,GILANI ENTERPRISES LIMITED,Childrens Services,2066.67,Rents,2324P07_CR00086,2696
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,03-Oct-2023,Childrens Services,GILANI ENTERPRISES LIMITED,Childrens Services,2066.67,Rents,2324P07_CR00087,2696
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,03-Oct-2023,Childrens Services,GILANI ENTERPRISES LIMITED,Childrens Services,2066.67,Rents,2324P07_CR00088,2696
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,03-Oct-2023,Childrens Services,GILANI ENTERPRISES LIMITED,Childrens Services,3100.00,Rents,2324P07_CR00089,2696
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,03-Oct-2023,Childrens Services,GILANI ENTERPRISES LIMITED,Childrens Services,3100.00,Rents,2324P07_CR00090,2696
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,03-Oct-2023,Childrens Services,GILANI ENTERPRISES LIMITED,Childrens Services,1733.33,Rents,2324P07_CR00091,2696
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,03-Oct-2023,Childrens Services,GILANI ENTERPRISES LIMITED,Childrens Services,1666.67,Rents,2324P07_CR00092,2696
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,09-Oct-2023,Childrens Services,GOGNA SCHOOLWEAR & SPORTS LIMITED,Childrens Services,1160.00,Protective Clothing & Uniforms,2324P07_CR00093,04005603
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Oct-2023,Childrens Services,GREEN DESTINATIONS LTD,Childrens Services,75653.54,Public Transport,2324P07_CR00094,109275
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,11-Oct-2023,Childrens Services,HARVILLS HAWTHORN PRIMARY SCHOOL,Childrens Services,2000.00,Grant Payments,2324P07_CR00095,01782074
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Oct-2023,Childrens Services,HER MAJESTYS PRISON AND PROBATION SERVICE,Childrens Services,25020.00,Other Establishments,2324P07_CR00096,134815
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Oct-2023,Childrens Services,HER MAJESTYS PRISON AND PROBATION SERVICE,Childrens Services,25978.00,Other Establishments,2324P07_CR00097,134815
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Oct-2023,Childrens Services,HER MAJESTYS PRISON AND PROBATION SERVICE,Childrens Services,11732.00,Other Establishments,2324P07_CR00098,134815
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,09-Oct-2023,Childrens Services,HOLY TRINITY CE PRIMARY,Childrens Services,2000.00,Grant Payments,2324P07_CR00099,01777348
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Oct-2023,Childrens Services,HOPE EDUCATION LTD,Childrens Services,1255.11,"Printing, Stationery & General Office Expenses",2324P07_CR00100,01777295
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Oct-2023,Childrens Services,INGESTRE ORANGERY AND GARDENS,Childrens Services,650.00,Materials & Consumables,2324P07_CR00101,127331
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Oct-2023,Childrens Services,INGESTRE ORANGERY AND GARDENS,Childrens Services,650.00,Materials & Consumables,2324P07_CR00102,127331
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Oct-2023,Childrens Services,IRON MAIDENS COMMERCIAL LAUNDRY LIMITED,Childrens Services,906.48,Laundry,2324P07_CR00103,124628
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,17-Oct-2023,Childrens Services,LEARNING INTO EMPLOYMENT ACADEMY LTD,Childrens Services,873.83,Externally Purchased Professional Services ,2324P07_CR00104,147427
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,23-Oct-2023,Childrens Services,LEARNING INTO EMPLOYMENT ACADEMY LTD,Childrens Services,966.56,Externally Purchased Professional Services ,2324P07_CR00105,147427
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,10-Oct-2023,Childrens Services,LOLA BELLES PRIVATE DAY NURSERY,Dead SeRCOP,2000.00,Grant Payments,2324P07_CR00106,89271
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Oct-2023,Childrens Services,MAJOR COACHWAYS LIMITED,Childrens Services,1800.00,Equipment & Furniture ,2324P07_CR00107,06003722
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Oct-2023,Childrens Services,MOVECORP HOLDINGS LTD,Childrens Services,1318.00,Waste Disposal Charges,2324P07_CR00108,152623
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,13-Oct-2023,Childrens Services,MOVECORP HOLDINGS LTD,Childrens Services,3144.70,Hire of Facilities,2324P07_CR00109,152623
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Oct-2023,Childrens Services,NEWAVE LTD,Childrens Services,570.93,Agency Staff,2324P07_CR00110,101666
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Oct-2023,Childrens Services,NEWAVE LTD,Childrens Services,2450.91,Agency Staff,2324P07_CR00111,101666
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Oct-2023,Childrens Services,NEWAVE LTD,Childrens Services,1457.00,Agency Staff,2324P07_CR00112,101666
