Body Name,Body,Date,Department,Beneficiary,Summary of Purpose (SeRCOP),Amount SUM,Merchant Code,Transaction Number,Supplier ID
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Adults Social Care Capital,REDACTED PERSONAL DATA,Adults Social Care Capital,10257.00,Deferred Charges/Grant Payments,2324P11_CR00018,REDACTED PERSONAL DATA
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,21-Feb-2024,Adults Social Care Capital,LIFT & ENGINEERING SERVICES LTD,Adults Social Care Capital,11619.54,"CIP - New Construction,Conversion, Enhancement & Reno",2324P11_CR00019,77003962
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Childrens Services,ALEX STYLES PHOTOGRAPHY LTD,Childrens Services,850.00,Advertising & Publicity,2324P11_CR00020,166978
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Childrens Services,ALLPAY LIMITED,Childrens Services,1353.60,Contract Payments,2324P11_CR00021,111177
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Childrens Services,APD PRINT & DESIGN,Childrens Services,900.00,"Printing, Stationery & General Office Expenses",2324P11_CR00022,49454
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Childrens Services,APD PRINT & DESIGN,Childrens Services,910.00,"Printing, Stationery & General Office Expenses",2324P11_CR00023,49454
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Childrens Services,APD PRINT & DESIGN,Childrens Services,635.00,"Printing, Stationery & General Office Expenses",2324P11_CR00024,49454
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Childrens Services,APD PRINT & DESIGN,Childrens Services,950.00,"Printing, Stationery & General Office Expenses",2324P11_CR00025,49454
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Childrens Services,APD PRINT & DESIGN,Childrens Services,980.00,"Printing, Stationery & General Office Expenses",2324P11_CR00026,49454
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Childrens Services,APD PRINT & DESIGN,Childrens Services,950.00,"Printing, Stationery & General Office Expenses",2324P11_CR00027,49454
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Childrens Services,APD PRINT & DESIGN,Childrens Services,720.00,"Printing, Stationery & General Office Expenses",2324P11_CR00028,49454
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Childrens Services,AVANTI GAS LIMITED,Childrens Services,1710.06,Gas,2324P11_CR00029,60069
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Childrens Services,AVANTI GAS LIMITED,Childrens Services,2110.84,Gas,2324P11_CR00030,60069
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Childrens Services,BCH PROPERTY LIMITED,Childrens Services,1166.76,Rents,2324P11_CR00031,01011861
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Childrens Services,BCH PROPERTY LIMITED,Childrens Services,1283.52,Rents,2324P11_CR00032,01011861
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Childrens Services,BCH PROPERTY LIMITED,Childrens Services,1283.52,Rents,2324P11_CR00033,01011861
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Childrens Services,BCH PROPERTY LIMITED,Childrens Services,1283.52,Rents,2324P11_CR00034,01011861
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Childrens Services,BCH PROPERTY LIMITED,Childrens Services,1283.52,Rents,2324P11_CR00035,01011861
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Childrens Services,BCH PROPERTY LIMITED,Childrens Services,933.52,Rents,2324P11_CR00036,01011861
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Childrens Services,BCH PROPERTY LIMITED,Childrens Services,1568.00,Rents,2324P11_CR00037,01011861
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Childrens Services,BCH PROPERTY LIMITED,Childrens Services,1568.00,Rents,2324P11_CR00038,01011861
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Childrens Services,BCH PROPERTY LIMITED,Childrens Services,1166.76,Rents,2324P11_CR00039,01011861
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Childrens Services,BCH PROPERTY LIMITED,Childrens Services,1568.00,Rents,2324P11_CR00040,01011861
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Childrens Services,BCH PROPERTY LIMITED,Childrens Services,1568.00,Rents,2324P11_CR00041,01011861
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Childrens Services,BCH PROPERTY LIMITED,Childrens Services,1568.00,Rents,2324P11_CR00042,01011861
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Childrens Services,BCH PROPERTY LIMITED,Childrens Services,1568.00,Rents,2324P11_CR00043,01011861
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Childrens Services,BCH PROPERTY LIMITED,Childrens Services,933.52,Rents,2324P11_CR00044,01011861
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Childrens Services,BCH PROPERTY LIMITED,Childrens Services,933.52,Rents,2324P11_CR00045,01011861
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Childrens Services,BCH PROPERTY LIMITED,Childrens Services,1283.52,Rents,2324P11_CR00046,01011861
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Childrens Services,BCH PROPERTY LIMITED,Childrens Services,1283.52,Rents,2324P11_CR00047,01011861
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Childrens Services,BCH PROPERTY LIMITED,Childrens Services,1283.52,Rents,2324P11_CR00048,01011861
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Childrens Services,BCH PROPERTY LIMITED,Childrens Services,1283.52,Rents,2324P11_CR00049,01011861
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Childrens Services,BCH PROPERTY LIMITED,Childrens Services,687.60,Rents,2324P11_CR00050,01011861
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Childrens Services,BCH PROPERTY LIMITED,Childrens Services,1283.52,Rents,2324P11_CR00051,01011861
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Childrens Services,BCH PROPERTY LIMITED,Childrens Services,1283.52,Rents,2324P11_CR00052,01011861
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Childrens Services,BCH PROPERTY LIMITED,Childrens Services,1750.00,Rents,2324P11_CR00053,01011861
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Childrens Services,BCH PROPERTY LIMITED,Childrens Services,1166.76,Rents,2324P11_CR00054,01011861
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Childrens Services,BEACON CENTRE FOR THE BLIND      ,Childrens Services,6437.59,Grants,2324P11_CR00055,53331
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Childrens Services,BEACON CENTRE FOR THE BLIND                    ,Childrens Services,6437.59,Grants,2324P11_CR00056,53331
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Childrens Services,BEECHWOOD TREES & LANDSCAPE LTD,Childrens Services,1200.00,Grounds Maintenance & Improvements,2324P11_CR00057,93287
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Childrens Services,BLACK COUNTRY HEALTHCARE NHS FT,Childrens Services,1350.00,SH Payments,2324P11_CR00058,166658
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Childrens Services,BURTECH CYF,Childrens Services,670.00,Materials & Consumables,2324P11_CR00059,55031
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Childrens Services,CALOR GAS LTD,Childrens Services,1535.96,Gas,2324P11_CR00060,01562564
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Childrens Services,COMMUNITIES IN SYNC,Childrens Services,6775.16,Grants,2324P11_CR00061,137123
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Childrens Services,COMMUNITIES IN SYNC,Childrens Services,7756.23,Grants,2324P11_CR00062,137123
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Childrens Services,COMMUNITIES IN SYNC,Childrens Services,6857.65,Grants,2324P11_CR00063,137123
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,09-Feb-2024,Childrens Services,COUNTY CARS (2003) LIMITED,Childrens Services,303742.07,Public Transport,2324P11_CR00064,06002387
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,09-Feb-2024,Childrens Services,COUNTY CARS (2003) LIMITED,Childrens Services,329523.47,Public Transport,2324P11_CR00065,06002387
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,09-Feb-2024,Childrens Services,COUNTY CARS (2003) LIMITED,Childrens Services,281279.33,Public Transport,2324P11_CR00066,06002387
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,09-Feb-2024,Childrens Services,COUNTY CARS (2003) LIMITED,Childrens Services,26705.11,Public Transport,2324P11_CR00067,06002387
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,09-Feb-2024,Childrens Services,COUNTY CARS (2003) LIMITED,Childrens Services,30278.54,Public Transport,2324P11_CR00068,06002387
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,09-Feb-2024,Childrens Services,COUNTY CARS (2003) LIMITED,Childrens Services,28366.04,Public Transport,2324P11_CR00069,06002387
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,09-Feb-2024,Childrens Services,COUNTY CARS (2003) LIMITED,Childrens Services,23585.12,Public Transport,2324P11_CR00070,06002387
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,09-Feb-2024,Childrens Services,COUNTY CARS (2003) LIMITED,Childrens Services,70905.39,Public Transport,2324P11_CR00071,06002387
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,09-Feb-2024,Childrens Services,COUNTY CARS (2003) LIMITED,Childrens Services,99590.28,Public Transport,2324P11_CR00072,06002387
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Childrens Services,COUNTY CARS (2003) LIMITED,Childrens Services,107381.84,Public Transport,2324P11_CR00073,06002387
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Childrens Services,COUNTY CARS (2003) LIMITED,Childrens Services,107951.78,Public Transport,2324P11_CR00074,06002387
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Childrens Services,COUNTY CARS (2003) LIMITED,Childrens Services,106491.82,Public Transport,2324P11_CR00075,06002387
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Childrens Services,COUNTY CARS (2003) LIMITED,Childrens Services,90221.18,Public Transport,2324P11_CR00076,06002387
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Childrens Services,COUNTY CARS (2003) LIMITED,Childrens Services,72352.03,Public Transport,2324P11_CR00077,06002387
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Childrens Services,COUNTY CARS (2003) LIMITED,Childrens Services,85918.04,Public Transport,2324P11_CR00078,06002387
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Childrens Services,COUNTY CARS (2003) LIMITED,Childrens Services,90440.04,Public Transport,2324P11_CR00079,06002387
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Childrens Services,COUNTY CARS (2003) LIMITED,Childrens Services,80254.04,Public Transport,2324P11_CR00080,06002387
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Childrens Services,COUNTY CARS (2003) LIMITED,Childrens Services,16425.00,Public Transport,2324P11_CR00081,06002387
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P11_CR00082,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P11_CR00083,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P11_CR00084,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P11_CR00085,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P11_CR00086,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P11_CR00087,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P11_CR00088,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P11_CR00089,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P11_CR00090,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P11_CR00091,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P11_CR00092,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P11_CR00093,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P11_CR00094,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P11_CR00095,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P11_CR00096,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P11_CR00097,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P11_CR00098,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P11_CR00099,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P11_CR00100,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P11_CR00101,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P11_CR00102,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P11_CR00103,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P11_CR00104,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P11_CR00105,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P11_CR00106,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P11_CR00107,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P11_CR00108,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P11_CR00109,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P11_CR00110,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P11_CR00111,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Childrens Services,DEBORAH UDAKIS CONSULTANCY LTD,Childrens Services,590.00,Externally Purchased Professional Services ,2324P11_CR00112,139858
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Childrens Services,DIRECTION TRAINING & MANAGEMENT,Childrens Services,500.00,Externally Purchased Professional Services ,2324P11_CR00113,01727395
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Childrens Services,DIRECTION TRAINING & MANAGEMENT,Childrens Services,500.00,Externally Purchased Professional Services ,2324P11_CR00114,01727395
