Body Name,Body,Date,Department,Beneficiary,Summary of Purpose (SeRCOP),Amount SUM,Merchant Code,Transaction Number,Supplier ID
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,06-Dec-2023,Adults Social Care Capital,HOME DESIGN,Adults Social Care Capital,8213.10,Deferred Charges/Grant Payments,2324_P09_CR00017,141847
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,06-Dec-2023,Adults Social Care Capital,HOME DESIGN,Adults Social Care Capital,12662.84,Deferred Charges/Grant Payments,2324_P09_CR00018,141847
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Adults Social Care Capital,HOME DESIGN,Adults Social Care Capital,13107.65,Deferred Charges/Grant Payments,2324_P09_CR00019,141847
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Adults Social Care Capital,JOHN GILLESPIE CONTRACTORS LTD,Adults Social Care Capital,3135.94,Deferred Charges/Grant Payments,2324_P09_CR00020,82566
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Adults Social Care Capital,JOHN GILLESPIE CONTRACTORS LTD,Adults Social Care Capital,10208.19,Deferred Charges/Grant Payments,2324_P09_CR00021,82566
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Adults Social Care Capital,TDF DESIGN LIMITED,Adults Social Care Capital,750.00,Deferred Charges/Grant Payments,2324_P09_CR00022,10320
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,12-Dec-2023,Adults Social Care Capital,TDF DESIGN LIMITED,Adults Social Care Capital,2200.00,Deferred Charges/Grant Payments,2324_P09_CR00023,10320
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,12-Dec-2023,Adults Social Care Capital,TDF DESIGN LIMITED,Adults Social Care Capital,10500.00,Deferred Charges/Grant Payments,2324_P09_CR00024,10320
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,14-Dec-2023,Adults Social Care Capital,LIFT & ENGINEERING SERVICES LTD,Adults Social Care Capital,550.31,"CIP - New Construction,Conversion, Enhancement & Reno",2324_P09_CR00025,77003962
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,20-Dec-2023,Adults Social Care Capital,LIFT & ENGINEERING SERVICES LTD,Adults Social Care Capital,9363.20,"CIP - New Construction,Conversion, Enhancement & Reno",2324_P09_CR00026,77003962
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,19-Dec-2023,Childrens Services,REDACTED PERSONAL DATA,Childrens Services,655.64,Direct Payments - Traditional,2324_P09_CR00027,REDACTED PERSONAL DATA
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Childrens Services,AMP BIOMASS FUEL LTD T/A AMP CLEAN ENERGY,Childrens Services,2930.53,Ingestre Hall Arts Centre.Energy,2324_P09_CR00028,128761
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Childrens Services,AMP BIOMASS FUEL LTD T/A AMP CLEAN ENERGY,Childrens Services,3030.48,Ingestre Hall Arts Centre.Energy,2324_P09_CR00029,128761
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Childrens Services,AVANTI GAS LIMITED,Childrens Services,2059.03,Gas,2324_P09_CR00030,60069
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Childrens Services,BCH PROPERTY LIMITED,Childrens Services,625.05,Rents,2324_P09_CR00031,01011861
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Childrens Services,BCH PROPERTY LIMITED,Childrens Services,933.52,Rents,2324_P09_CR00032,01011861
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Childrens Services,BCH PROPERTY LIMITED,Childrens Services,1166.76,Rents,2324_P09_CR00033,01011861
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Childrens Services,BCH PROPERTY LIMITED,Childrens Services,1283.52,Rents,2324_P09_CR00034,01011861
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Childrens Services,BCH PROPERTY LIMITED,Childrens Services,1283.52,Rents,2324_P09_CR00035,01011861
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Childrens Services,BCH PROPERTY LIMITED,Childrens Services,1283.52,Rents,2324_P09_CR00036,01011861
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Childrens Services,BCH PROPERTY LIMITED,Childrens Services,1283.52,Rents,2324_P09_CR00037,01011861
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Childrens Services,BCH PROPERTY LIMITED,Childrens Services,1283.52,Rents,2324_P09_CR00038,01011861
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Childrens Services,BCH PROPERTY LIMITED,Childrens Services,1283.52,Rents,2324_P09_CR00039,01011861
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Childrens Services,BCH PROPERTY LIMITED,Childrens Services,1568.00,Rents,2324_P09_CR00040,01011861
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Childrens Services,BIDFOOD,Childrens Services,550.09,Catering Provisions,2324_P09_CR00041,164984
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Childrens Services,BIDFOOD,Childrens Services,565.54,Catering Provisions,2324_P09_CR00042,164984
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,05-Dec-2023,Childrens Services,CHRISTIAN EDUCATION & RE TODAY SERVICES,Childrens Services,2740.00,Externally Purchased Professional Services ,2324_P09_CR00043,15016
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Childrens Services,CHUBB FIRE & SECURITY LIMITED t/a CHUBB ELECTRONIC SECURITY,Childrens Services,876.36,Security,2324_P09_CR00044,81343
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Childrens Services,COMMUNITIES IN SYNC,Childrens Services,10525.35,Grants,2324_P09_CR00045,137123
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324_P09_CR00046,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324_P09_CR00047,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324_P09_CR00048,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324_P09_CR00049,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324_P09_CR00050,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,07-Dec-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324_P09_CR00051,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Childrens Services,DEBORAH UDAKIS CONSULTANCY LTD,Childrens Services,643.20,Externally Purchased Professional Services ,2324_P09_CR00052,139858
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Childrens Services,DROACH TRAVEL LTD,Childrens Services,77779.43,Public Transport,2324_P09_CR00053,06002707
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Childrens Services,GREEN DESTINATIONS LTD,Childrens Services,101131.44,Public Transport,2324_P09_CR00054,109275
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Childrens Services,GREEN DESTINATIONS LTD,Childrens Services,136664.51,Public Transport,2324_P09_CR00055,109275
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Childrens Services,INGESTRE ORANGERY AND GARDENS,Childrens Services,650.00,Materials & Consumables,2324_P09_CR00056,127331
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Childrens Services,LOCAL EDUCATION AND DEVELOPMENT,Childrens Services,1486.26,Discretionary Awards,2324_P09_CR00057,148259
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Childrens Services,MAJOR COACHWAYS LIMITED,Childrens Services,900.00,Equipment & Furniture ,2324_P09_CR00058,06003722
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Childrens Services,NORTH SMETHWICK DEVELOPMENT TRUST,Childrens Services,550.00,Hire of Facilities,2324_P09_CR00059,01346623
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Childrens Services,ONE 4 YOU SERVICES LTD,Childrens Services,15775.68,Public Transport,2324_P09_CR00060,81204
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Childrens Services,ONE 4 YOU SERVICES LTD,Childrens Services,212715.15,Public Transport,2324_P09_CR00061,81204
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Childrens Services,ONE 4 YOU SERVICES LTD,Childrens Services,213809.88,Public Transport,2324_P09_CR00062,81204
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Childrens Services,QUALITY EDUCATION SOLUTIONS LIMITED,Childrens Services,1116.81,Externally Purchased Professional Services ,2324_P09_CR00063,70602
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Childrens Services,SANDWELL CHILDREN'S TRUST,Childrens Services,5705769.23,Other Establishments,2324_P09_CR00064,133302
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,18-Dec-2023,Childrens Services,SANDWELL CHILDREN'S TRUST,Childrens Services,5705769.23,Other Establishments,2324_P09_CR00065,133302
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Childrens Services,SANDWELL CONSORTIUM CIC,Childrens Services,84007.00,Grants,2324_P09_CR00066,104616
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Childrens Services,SANDWELL DEAF COMMUNITY ASSOCIATION,Childrens Services,704.00,Bi-Lingual Translation Services,2324_P09_CR00067,3138
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Childrens Services,SANDWELL PARENTS FOR DISABLED CHILDREN,Childrens Services,6000.00,Grant Payments,2324_P09_CR00068,70991
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,05-Dec-2023,Childrens Services,SIPS EDUCATION LTD,Childrens Services,13375.00,Externally Purchased Professional Services ,2324_P09_CR00069,110784
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Childrens Services,SSE ENERGY SUPPLY LIMITED,Childrens Services,6429.19,Electricity,2324_P09_CR00070,116134
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,08-Dec-2023,Childrens Services,TECHNICAL OUTDOOR SOLUTIONS,Childrens Services,996.75,Equipment & Furniture ,2324_P09_CR00071,122844
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Childrens Services,THIS IS FOCUS LTD,Childrens Services,850.00,ICT ,2324_P09_CR00072,121794
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Childrens Services,TOPPS MANAGEMENT & SUPPORT SERVICES LTD,Childrens Services,4642.82,Discretionary Awards,2324_P09_CR00073,68846
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Childrens Services,TOTALENERGIES GAS & POWER LTD,Childrens Services,1576.08,Electricity,2324_P09_CR00074,107605
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Childrens Services,TOTALENERGIES GAS & POWER LTD,Childrens Services,2300.66,Electricity,2324_P09_CR00075,107605
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Childrens Services,TRIPLE P UK LTD,Childrens Services,6806.71,Externally Purchased Professional Services ,2324_P09_CR00076,83730
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Childrens Services,WEST MIDLANDS SUPPORT HOMES LTD,Childrens Services,560.00,Rents,2324_P09_CR00077,167338
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Childrens Services,WEST MIDLANDS SUPPORT HOMES LTD,Childrens Services,560.00,Rents,2324_P09_CR00078,167338
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Childrens Services,WEST MIDLANDS SUPPORT HOMES LTD,Childrens Services,560.00,Rents,2324_P09_CR00079,167338
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Childrens Services,WEST MIDLANDS SUPPORT HOMES LTD,Childrens Services,560.00,Rents,2324_P09_CR00080,167338
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Childrens Services,WEST MIDLANDS SUPPORT HOMES LTD,Childrens Services,560.00,Rents,2324_P09_CR00081,167338
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Childrens Services,WEST MIDLANDS SUPPORT HOMES LTD,Childrens Services,560.00,Rents,2324_P09_CR00082,167338
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Childrens Services,WEST MIDLANDS SUPPORT HOMES LTD,Childrens Services,560.00,Rents,2324_P09_CR00083,167338
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Childrens Services,WEST MIDLANDS SUPPORT HOMES LTD,Childrens Services,560.00,Rents,2324_P09_CR00084,167338
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Childrens Services,WEST MIDLANDS SUPPORT HOMES LTD,Childrens Services,560.00,Rents,2324_P09_CR00085,167338
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,11-Dec-2023,Childrens Services,REDACTED PERSONAL DATA,Childrens Services,545.45,External Contract Hire,2324_P09_CR00086,REDACTED PERSONAL DATA
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,11-Dec-2023,Childrens Services,REDACTED PERSONAL DATA,Childrens Services,545.45,External Contract Hire,2324_P09_CR00087,REDACTED PERSONAL DATA
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,11-Dec-2023,Childrens Services,REDACTED PERSONAL DATA,Childrens Services,545.45,External Contract Hire,2324_P09_CR00088,REDACTED PERSONAL DATA
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,11-Dec-2023,Childrens Services,REDACTED PERSONAL DATA,Childrens Services,727.28,External Contract Hire,2324_P09_CR00089,REDACTED PERSONAL DATA
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,11-Dec-2023,Childrens Services,REDACTED PERSONAL DATA,Childrens Services,545.45,External Contract Hire,2324_P09_CR00090,REDACTED PERSONAL DATA
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,11-Dec-2023,Childrens Services,REDACTED PERSONAL DATA,Childrens Services,545.45,External Contract Hire,2324_P09_CR00091,REDACTED PERSONAL DATA
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,11-Dec-2023,Childrens Services,REDACTED PERSONAL DATA,Childrens Services,545.45,External Contract Hire,2324_P09_CR00092,REDACTED PERSONAL DATA
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,11-Dec-2023,Childrens Services,REDACTED PERSONAL DATA,Childrens Services,1090.90,External Contract Hire,2324_P09_CR00093,REDACTED PERSONAL DATA
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,11-Dec-2023,Childrens Services,REDACTED PERSONAL DATA,Childrens Services,545.45,External Contract Hire,2324_P09_CR00094,REDACTED PERSONAL DATA
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,11-Dec-2023,Childrens Services,REDACTED PERSONAL DATA,Childrens Services,727.27,External Contract Hire,2324_P09_CR00095,REDACTED PERSONAL DATA
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,11-Dec-2023,Childrens Services,REDACTED PERSONAL DATA,Childrens Services,727.27,External Contract Hire,2324_P09_CR00096,REDACTED PERSONAL DATA
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,11-Dec-2023,Childrens Services,REDACTED PERSONAL DATA,Childrens Services,545.45,External Contract Hire,2324_P09_CR00097,REDACTED PERSONAL DATA
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,11-Dec-2023,Childrens Services,REDACTED PERSONAL DATA,Childrens Services,545.45,External Contract Hire,2324_P09_CR00098,REDACTED PERSONAL DATA
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,11-Dec-2023,Childrens Services,REDACTED PERSONAL DATA,Childrens Services,727.27,External Contract Hire,2324_P09_CR00099,REDACTED PERSONAL DATA
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,11-Dec-2023,Childrens Services,REDACTED PERSONAL DATA,Childrens Services,545.45,External Contract Hire,2324_P09_CR00100,REDACTED PERSONAL DATA
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,11-Dec-2023,Childrens Services,REDACTED PERSONAL DATA,Childrens Services,545.45,External Contract Hire,2324_P09_CR00101,REDACTED PERSONAL DATA
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,11-Dec-2023,Childrens Services,REDACTED PERSONAL DATA,Childrens Services,545.45,External Contract Hire,2324_P09_CR00102,REDACTED PERSONAL DATA
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,11-Dec-2023,Childrens Services,REDACTED PERSONAL DATA,Childrens Services,545.45,External Contract Hire,2324_P09_CR00103,REDACTED PERSONAL DATA
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,11-Dec-2023,Childrens Services,REDACTED PERSONAL DATA,Childrens Services,727.28,External Contract Hire,2324_P09_CR00104,REDACTED PERSONAL DATA
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,11-Dec-2023,Childrens Services,REDACTED PERSONAL DATA,Childrens Services,545.45,External Contract Hire,2324_P09_CR00105,REDACTED PERSONAL DATA
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,05-Dec-2023,Childrens Services,REDACTED PERSONAL DATA,Childrens Services,506.88,External Contract Hire,2324_P09_CR00106,REDACTED PERSONAL DATA
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,11-Dec-2023,Childrens Services,REDACTED PERSONAL DATA,Childrens Services,727.27,External Contract Hire,2324_P09_CR00107,REDACTED PERSONAL DATA
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,11-Dec-2023,Childrens Services,REDACTED PERSONAL DATA,Childrens Services,727.27,External Contract Hire,2324_P09_CR00108,REDACTED PERSONAL DATA
