Body Name,Body,Date,Department,Beneficiary,Summary of Purpose (SeRCOP),Amount SUM,Merchant Code,Transaction Number,Supplier ID
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,03-May-2023,Adults Social Care Capital,T.A. SMITH (BUILDERS) LIMITED,Adults Social Care Capital,1282.61,Deferred Charges/Grant Payments,2324P02_CR00015,89846
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,11-May-2023,Adults Social Care Capital,DOLPHIN LIFTS MIDLANDS LTD,Adults Social Care Capital,1681.54,Deferred Charges/Grant Payments,2324P02_CR00016,123852
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,03-May-2023,Adults Social Care Capital,DOLPHIN LIFTS MIDLANDS LTD,Adults Social Care Capital,1724.87,Deferred Charges/Grant Payments,2324P02_CR00017,123852
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-May-2023,Adults Social Care Capital,AXIS EUROPE PLC  ,Adults Social Care Capital,3998.65,Deferred Charges/Grant Payments,2324P02_CR00018,64946
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-May-2023,Adults Social Care Capital,AXIS EUROPE PLC  ,Adults Social Care Capital,4448.34,Deferred Charges/Grant Payments,2324P02_CR00019,64946
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-May-2023,Adults Social Care Capital,VINCI CONSTRUCTION LTD,Adults Social Care Capital,5155.59,Deferred Charges/Grant Payments,2324P02_CR00020,36361
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-May-2023,Adults Social Care Capital,VINCI CONSTRUCTION LTD,Adults Social Care Capital,6461.26,Deferred Charges/Grant Payments,2324P02_CR00021,36361
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-May-2023,Adults Social Care Capital,VINCI CONSTRUCTION LTD,Adults Social Care Capital,7116.56,Deferred Charges/Grant Payments,2324P02_CR00022,36361
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-May-2023,Adults Social Care Capital,VINCI CONSTRUCTION LTD,Adults Social Care Capital,7501.99,Deferred Charges/Grant Payments,2324P02_CR00023,36361
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,03-May-2023,Adults Social Care Capital,AXIS EUROPE PLC  ,Adults Social Care Capital,7645.55,Deferred Charges/Grant Payments,2324P02_CR00024,64946
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-May-2023,Adults Social Care Capital,VINCI CONSTRUCTION LTD,Adults Social Care Capital,7805.04,Deferred Charges/Grant Payments,2324P02_CR00025,36361
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-May-2023,Adults Social Care Capital,AXIS EUROPE PLC  ,Adults Social Care Capital,8431.00,Deferred Charges/Grant Payments,2324P02_CR00026,64946
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-May-2023,Adults Social Care Capital,VINCI CONSTRUCTION LTD,Adults Social Care Capital,8649.28,Deferred Charges/Grant Payments,2324P02_CR00027,36361
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,17-May-2023,Adults Social Care Capital,VINCI CONSTRUCTION LTD,Adults Social Care Capital,13494.86,Deferred Charges/Grant Payments,2324P02_CR00028,36361
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,11-May-2023,Adults Social Care Capital,TERRY GROUP LIMITED,Adults Social Care Capital,16568.00,Deferred Charges/Grant Payments,2324P02_CR00029,77002029
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,02-May-2023,Adults Social Care Capital,TDF DESIGN LIMITED,Adults Social Care Capital,1650.00,Deferred Charges/Grant Payments,2324P02_CR00030,10320
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-May-2023,Adults Social Care Capital,ECLIPSE ACCESS SOLUTIONS LTD,Adults Social Care Capital,3395.00,Deferred Charges/Grant Payments,2324P02_CR00031,131248
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,11-May-2023,Adults Social Care Capital,TDF DESIGN LIMITED,Adults Social Care Capital,4200.00,Deferred Charges/Grant Payments,2324P02_CR00032,10320
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,17-May-2023,Adults Social Care Capital,HOME DESIGN,Adults Social Care Capital,5453.35,Deferred Charges/Grant Payments,2324P02_CR00033,141847
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-May-2023,Adults Social Care Capital,TDF DESIGN LIMITED,Adults Social Care Capital,5923.86,Deferred Charges/Grant Payments,2324P02_CR00034,10320
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,19-May-2023,Adults Social Care Capital,HOME DESIGN,Adults Social Care Capital,7000.00,Deferred Charges/Grant Payments,2324P02_CR00035,141847
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-May-2023,Adults Social Care Capital,HOME DESIGN,Adults Social Care Capital,10000.00,Deferred Charges/Grant Payments,2324P02_CR00036,141847
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,11-May-2023,Adults Social Care Capital,TDF DESIGN LIMITED,Adults Social Care Capital,13000.00,Deferred Charges/Grant Payments,2324P02_CR00037,10320
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-May-2023,Adults Social Care Capital,TDF DESIGN LIMITED,Adults Social Care Capital,14200.00,Deferred Charges/Grant Payments,2324P02_CR00038,10320
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,11-May-2023,Adults Social Care Capital,TDF DESIGN LIMITED,Adults Social Care Capital,15500.00,Deferred Charges/Grant Payments,2324P02_CR00039,10320
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,18-May-2023,Adults Social Care Capital,TDF DESIGN LIMITED,Adults Social Care Capital,17750.00,Deferred Charges/Grant Payments,2324P02_CR00040,10320
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,19-May-2023,Adults Social Care Capital,R J WISHART,Adults Social Care Capital,15561.35,Deferred Charges/Grant Payments,2324P02_CR00041,08555927
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,19-May-2023,Adults Social Care Capital,R J WISHART,Adults Social Care Capital,20000.00,Deferred Charges/Grant Payments,2324P02_CR00042,08555927
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-May-2023,Childrens Services,W V HOWE LTD,Childrens Services,-815.40,Catering Equipment,2324P02_CR00043,01052548
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-May-2023,Childrens Services,NEWAVE LTD,Childrens Services,516.75,Agency Staff,2324P02_CR00044,101666
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-May-2023,Childrens Services,NEWAVE LTD,Childrens Services,1341.30,Agency Staff,2324P02_CR00045,101666
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-May-2023,Childrens Services,NEWAVE LTD,Childrens Services,1500.00,Agency Staff,2324P02_CR00046,101666
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-May-2023,Childrens Services,NEWAVE LTD,Childrens Services,1958.00,Agency Staff,2324P02_CR00047,101666
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-May-2023,Childrens Services,NEWAVE LTD,Childrens Services,3549.14,Agency Staff,2324P02_CR00048,101666
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-May-2023,Childrens Services,NEWAVE LTD,Childrens Services,5572.76,Agency Staff,2324P02_CR00049,101666
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-May-2023,Childrens Services,THOMAS CHARLES FACILITIES & MAINTENANCE LTD,Childrens Services,1020.00,Security,2324P02_CR00050,114170
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-May-2023,Childrens Services,CHUBB FIRE & SECURITY LIMITED t/a CHUBB ELECTRONIC SECURITY,Childrens Services,1671.29,Security,2324P02_CR00051,81343
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-May-2023,Childrens Services,TOTALENERGIES GAS & POWER LTD,Childrens Services,545.82,Gas,2324P02_CR00052,107605
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,22-May-2023,Childrens Services,TOTALENERGIES GAS & POWER LTD,Childrens Services,585.31,Gas,2324P02_CR00053,107605
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,17-May-2023,Childrens Services,TOTALENERGIES GAS & POWER LTD,Childrens Services,725.36,Gas,2324P02_CR00054,107605
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-May-2023,Childrens Services,CORONA ENERGY RETAIL 2 LIMITED,Childrens Services,1443.35,Gas,2324P02_CR00055,118395
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-May-2023,Childrens Services,AVANTI GAS LIMITED,Childrens Services,2770.07,Gas,2324P02_CR00056,60069
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-May-2023,Childrens Services,TOTALENERGIES GAS & POWER LTD,Childrens Services,564.57,Electricity,2324P02_CR00057,107605
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,14-May-2023,Childrens Services,TOTALENERGIES GAS & POWER LTD,Childrens Services,569.18,Electricity,2324P02_CR00058,107605
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-May-2023,Childrens Services,TOTALENERGIES GAS & POWER LTD,Childrens Services,639.80,Electricity,2324P02_CR00059,107605
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-May-2023,Childrens Services,TOTALENERGIES GAS & POWER LTD,Childrens Services,665.94,Electricity,2324P02_CR00060,107605
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-May-2023,Childrens Services,TOTALENERGIES GAS & POWER LTD,Childrens Services,668.68,Electricity,2324P02_CR00061,107605
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-May-2023,Childrens Services,EON NEXT ENERGY LTD,Childrens Services,700.49,Electricity,2324P02_CR00062,149566
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,14-May-2023,Childrens Services,TOTALENERGIES GAS & POWER LTD,Childrens Services,737.89,Electricity,2324P02_CR00063,107605
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-May-2023,Childrens Services,TOTALENERGIES GAS & POWER LTD,Childrens Services,739.55,Electricity,2324P02_CR00064,107605
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-May-2023,Childrens Services,TOTALENERGIES GAS & POWER LTD,Childrens Services,1192.50,Electricity,2324P02_CR00065,107605
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-May-2023,Childrens Services,TOTALENERGIES GAS & POWER LTD,Childrens Services,1266.33,Electricity,2324P02_CR00066,107605
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,14-May-2023,Childrens Services,TOTALENERGIES GAS & POWER LTD,Childrens Services,1461.76,Electricity,2324P02_CR00067,107605
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-May-2023,Childrens Services,TOTALENERGIES GAS & POWER LTD,Childrens Services,1504.76,Electricity,2324P02_CR00068,107605
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-May-2023,Childrens Services,TOTALENERGIES GAS & POWER LTD,Childrens Services,2035.74,Electricity,2324P02_CR00069,107605
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-May-2023,Childrens Services,TOTALENERGIES GAS & POWER LTD,Childrens Services,2182.01,Electricity,2324P02_CR00070,107605
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,14-May-2023,Childrens Services,TOTALENERGIES GAS & POWER LTD,Childrens Services,2541.89,Electricity,2324P02_CR00071,107605
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,14-May-2023,Childrens Services,TOTALENERGIES GAS & POWER LTD,Childrens Services,2584.95,Electricity,2324P02_CR00072,107605
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-May-2023,Childrens Services,PENNYHILL PRIMARY SCHOOL,Childrens Services,6573.33,Electricity,2324P02_CR00073,73032
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-May-2023,Childrens Services,CERTAS ENERGY LIMITED,Childrens Services,646.19,Oil,2324P02_CR00074,80421
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,12-May-2023,Childrens Services,AMP BIOMASS FUEL LTD T/A AMP CLEAN ENERGY,Childrens Services,3006.15,Ingestre Hall Arts Centre.Energy Costs-Bio Energy Costs.Bio Mass Fuel.0.0.Sandwell MBC,2324P02_CR00075,128761
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-May-2023,Childrens Services,GILANI ENTERPRISES LIMITED,Childrens Services,533.33,Rents,2324P02_CR00076,2696
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-May-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P02_CR00077,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,02-May-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P02_CR00078,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,08-May-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P02_CR00079,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,08-May-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P02_CR00080,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,08-May-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P02_CR00081,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,08-May-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P02_CR00082,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,08-May-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P02_CR00083,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,03-May-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P02_CR00084,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,03-May-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P02_CR00085,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,03-May-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P02_CR00086,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,03-May-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P02_CR00087,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,03-May-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P02_CR00088,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,03-May-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P02_CR00089,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,03-May-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P02_CR00090,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,03-May-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P02_CR00091,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,03-May-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P02_CR00092,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,03-May-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P02_CR00093,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-May-2023,Childrens Services,GILANI ENTERPRISES LIMITED,Childrens Services,700.00,Rents,2324P02_CR00094,2696
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-May-2023,Childrens Services,TRH WALSALL LTD,Childrens Services,1000.08,Rents,2324P02_CR00095,85648
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-May-2023,Childrens Services,GILANI ENTERPRISES LIMITED,Childrens Services,1066.67,Rents,2324P02_CR00096,2696
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-May-2023,Childrens Services,TRH WALSALL LTD,Childrens Services,1166.76,Rents,2324P02_CR00097,85648
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-May-2023,Childrens Services,GILANI ENTERPRISES LIMITED,Childrens Services,1200.00,Rents,2324P02_CR00098,2696
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-May-2023,Childrens Services,GILANI ENTERPRISES LIMITED,Childrens Services,1200.00,Rents,2324P02_CR00099,2696
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-May-2023,Childrens Services,GILANI ENTERPRISES LIMITED,Childrens Services,1266.67,Rents,2324P02_CR00100,2696
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-May-2023,Childrens Services,GILANI ENTERPRISES LIMITED,Childrens Services,1375.00,Rents,2324P02_CR00101,2696
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-May-2023,Childrens Services,GILANI ENTERPRISES LIMITED,Childrens Services,1800.00,Rents,2324P02_CR00102,2696
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-May-2023,Childrens Services,GILANI ENTERPRISES LIMITED,Childrens Services,2200.00,Rents,2324P02_CR00103,2696
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-May-2023,Childrens Services,GILANI ENTERPRISES LIMITED,Childrens Services,2200.00,Rents,2324P02_CR00104,2696
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-May-2023,Childrens Services,GILANI ENTERPRISES LIMITED,Childrens Services,2200.00,Rents,2324P02_CR00105,2696
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-May-2023,Childrens Services,GILANI ENTERPRISES LIMITED,Childrens Services,2200.00,Rents,2324P02_CR00106,2696
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-May-2023,Childrens Services,GILANI ENTERPRISES LIMITED,Childrens Services,2200.00,Rents,2324P02_CR00107,2696
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-May-2023,Childrens Services,GILANI ENTERPRISES LIMITED,Childrens Services,2200.00,Rents,2324P02_CR00108,2696
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-May-2023,Childrens Services,GILANI ENTERPRISES LIMITED,Childrens Services,2600.00,Rents,2324P02_CR00109,2696
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-May-2023,Childrens Services,GILANI ENTERPRISES LIMITED,Childrens Services,3300.00,Rents,2324P02_CR00110,2696
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-May-2023,Childrens Services,GWYNEDD COUNCIL,Childrens Services,6027.09,Business Rates,2324P02_CR00111,01513572
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-May-2023,Childrens Services,STAFFORD BOROUGH COUNCIL,Childrens Services,18793.59,Business Rates,2324P02_CR00112,01571536
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-May-2023,Childrens Services,WYRE FOREST DISTRICT COUNCIL,Childrens Services,20708.50,Business Rates,2324P02_CR00113,5163
