Body Name,Body,Date,Department,Beneficiary,Summary of Purpose (SeRCOP),Amount SUM,Merchant Code,Transaction Number,Supplier ID
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jul-2023,Childrens Services,NEWAVE LTD,Childrens Services,505.62,Agency Staff,2324P04_00031,101666
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,10-Jul-2023,Childrens Services,BIDFOOD,Childrens Services,522.85,Catering Provisions,2324P04_00032,164984
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,09-Jul-2023,Childrens Services,TOTALENERGIES GAS & POWER LTD,Childrens Services,531.44,Electricity,2324P04_00033,107605
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jul-2023,Childrens Services,GRESHAM OFFICE FURNITURE LTD,Childrens Services,532.00,Equipment & Furniture ,2324P04_00034,93465
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jul-2023,Childrens Services,TOTALENERGIES GAS & POWER LTD,Childrens Services,535.52,Electricity,2324P04_00035,107605
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,02-Jul-2023,Childrens Services,BCH PROPERTY LIMITED,Childrens Services,541.71,Rents,2324P04_00036,01011861
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jul-2023,Childrens Services,DEBORAH UDAKIS CONSULTANCY LTD,Childrens Services,550.00,Externally Purchased Professional Services ,2324P04_00037,139858
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jul-2023,Childrens Services,DEBORAH UDAKIS CONSULTANCY LTD,Childrens Services,550.00,Externally Purchased Professional Services ,2324P04_00038,139858
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jul-2023,Childrens Services,CASTELL HOWELL FOODS LTD,Childrens Services,564.15,Catering Provisions,2324P04_00039,163660
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,10-Jul-2023,Childrens Services,APD PRINT & DESIGN,Childrens Services,570.00,"Printing, Stationery & General Office Expenses",2324P04_00040,49454
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jul-2023,Childrens Services,TOTALENERGIES GAS & POWER LTD,Childrens Services,575.53,Electricity,2324P04_00041,107605
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jul-2023,Childrens Services,TOTALENERGIES GAS & POWER LTD,Childrens Services,576.30,Electricity,2324P04_00042,107605
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,03-Jul-2023,Childrens Services,BIDFOOD,Childrens Services,579.12,Catering Provisions,2324P04_00043,164984
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jul-2023,Childrens Services,TOTALENERGIES GAS & POWER LTD,Childrens Services,584.79,Electricity,2324P04_00044,107605
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jul-2023,Childrens Services,TOTALENERGIES GAS & POWER LTD,Childrens Services,589.42,Electricity,2324P04_00045,107605
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,19-Jul-2023,Childrens Services,UNITE FIRE & SECURITY COMPANY LTD,Childrens Services,594.60,Security,2324P04_00046,148200
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jul-2023,Childrens Services,SITEWATCH FIRE AND SURVEILLANCE LIMITED,Childrens Services,599.36,Security,2324P04_00047,55288
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,28-Jul-2023,Childrens Services,NEW BEGINNINGS COMMUNITY,Childrens Services,600.00,Externally Purchased Professional Services ,2324P04_00048,155886
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,28-Jul-2023,Childrens Services,NEW BEGINNINGS COMMUNITY,Childrens Services,600.00,Externally Purchased Professional Services ,2324P04_00049,155886
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,28-Jul-2023,Childrens Services,NEW BEGINNINGS COMMUNITY,Childrens Services,600.00,Externally Purchased Professional Services ,2324P04_00050,155886
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jul-2023,Childrens Services,BIDFOOD,Childrens Services,602.08,Catering Provisions,2324P04_00051,164984
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jul-2023,Childrens Services,TOTALENERGIES GAS & POWER LTD,Childrens Services,602.25,Electricity,2324P04_00052,107605
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,12-Jul-2023,Childrens Services,NEWAVE LTD,Childrens Services,606.30,Agency Staff,2324P04_00053,101666
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jul-2023,Childrens Services,TOTALENERGIES GAS & POWER LTD,Childrens Services,611.51,Electricity,2324P04_00054,107605
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jul-2023,Childrens Services,BUFFET EXPRESS,Childrens Services,617.20,Catering Provisions,2324P04_00055,01730518
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jul-2023,Childrens Services,WATER PLUS SELECT LIMITED,Childrens Services,617.63,Water Services,2324P04_00056,129644
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jul-2023,Childrens Services,LEARNPLAY FOUNDATION LTD,Childrens Services,623.61,Externally Purchased Professional Services ,2324P04_00057,86525
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,17-Jul-2023,Childrens Services,NEWAVE LTD,Childrens Services,629.64,Agency Staff,2324P04_00058,101666
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jul-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P04_00059,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jul-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P04_00060,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jul-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P04_00061,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jul-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P04_00062,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jul-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P04_00063,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jul-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P04_00064,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,12-Jul-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P04_00065,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,12-Jul-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P04_00066,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,12-Jul-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P04_00067,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,12-Jul-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P04_00068,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,12-Jul-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P04_00069,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,12-Jul-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P04_00070,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,12-Jul-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P04_00071,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,12-Jul-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P04_00072,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,12-Jul-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P04_00073,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,12-Jul-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P04_00074,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jul-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P04_00075,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jul-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P04_00076,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jul-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P04_00077,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jul-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P04_00078,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jul-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P04_00079,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jul-2023,Childrens Services,EARLS GYMNASTICS CLUB,Childrens Services,630.00,Externally Purchased Professional Services ,2324P04_00080,96950
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jul-2023,Childrens Services,TOTALENERGIES GAS & POWER LTD,Childrens Services,633.23,Electricity,2324P04_00081,107605
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,02-Jul-2023,Childrens Services,BCH PROPERTY LIMITED,Childrens Services,641.76,Rents,2324P04_00082,01011861
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,27-Jul-2023,Childrens Services,WATER PLUS SELECT LIMITED,Childrens Services,648.51,Water Services,2324P04_00083,129644
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jul-2023,Childrens Services,BIDFOOD,Childrens Services,649.68,Catering Provisions,2324P04_00084,164984
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jul-2023,Childrens Services,BIDFOOD,Childrens Services,687.66,Catering Provisions,2324P04_00085,164984
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,07-Jul-2023,Childrens Services,AMS SANDERSON LTD T/A AMS INTERNATIONAL,Childrens Services,699.00,Materials & Consumables,2324P04_00086,165702
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jul-2023,Childrens Services,NEWVISION PROMOTIONS LTD,Childrens Services,700.00,"Printing, Stationery & General Office Expenses",2324P04_00087,01423582
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,13-Jul-2023,Childrens Services,PAUL STRINGER,Childrens Services,700.00,Externally Purchased Professional Services ,2324P04_00088,155655
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,12-Jul-2023,Childrens Services,BIDFOOD,Childrens Services,714.29,Catering Provisions,2324P04_00089,164984
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,12-Jul-2023,Childrens Services,NEWAVE LTD,Childrens Services,742.50,Agency Staff,2324P04_00090,101666
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,28-Jul-2023,Childrens Services,CLB MUSIC SERVICES LTD,Childrens Services,750.00,Externally Purchased Professional Services ,2324P04_00091,163924
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,07-Jul-2023,Childrens Services,CYBER MEDIA SOLUTIONS LTD,Childrens Services,755.00,Licences,2324P04_00092,114293
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jul-2023,Childrens Services,TOTALENERGIES GAS & POWER LTD,Childrens Services,777.20,Gas,2324P04_00093,107605
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jul-2023,Childrens Services,LOCAL GOVERMENT TRAINING,Childrens Services,780.00,Externally Purchased Professional Services ,2324P04_00094,162678
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,28-Jul-2023,Childrens Services,EAGLE DESIGN LIMITED,Childrens Services,800.00,Advertising & Publicity,2324P04_00095,1932
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jul-2023,Childrens Services,GATEWAY QUALIFICATIONS,Childrens Services,800.00,Externally Purchased Professional Services ,2324P04_00096,151038
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,03-Jul-2023,Childrens Services,BUFFET EXPRESS,Childrens Services,822.72,Catering Provisions,2324P04_00097,01730518
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jul-2023,Childrens Services,RENAISSANCE CREATIVE DESIGN & PRINT LTD,Childrens Services,840.00,SH Payments,2324P04_00098,97376
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jul-2023,Childrens Services,THOMAS CHARLES FACILITIES & MAINTENANCE LTD,Childrens Services,858.00,Contract Cleaning,2324P04_00099,114170
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jul-2023,Childrens Services,TOTALENERGIES GAS & POWER LTD,Childrens Services,862.45,Electricity,2324P04_00100,107605
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jul-2023,Childrens Services,LEARNING INTO EMPLOYMENT ACADEMY LTD,Childrens Services,873.83,Externally Purchased Professional Services ,2324P04_00101,147427
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,12-Jul-2023,Childrens Services,LEARNING INTO EMPLOYMENT ACADEMY LTD,Childrens Services,873.83,Externally Purchased Professional Services ,2324P04_00102,147427
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,12-Jul-2023,Childrens Services,LEARNING INTO EMPLOYMENT ACADEMY LTD,Childrens Services,873.83,Externally Purchased Professional Services ,2324P04_00103,147427
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jul-2023,Childrens Services,FIRST RESPONSE (FIRST AID) LTD,Childrens Services,875.00,Externally Purchased Professional Services ,2324P04_00104,57372
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jul-2023,Childrens Services,NEWAVE LTD,Childrens Services,875.00,Agency Staff,2324P04_00105,101666
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,18-Jul-2023,Childrens Services,DANIELLE LYNCH,Childrens Services,880.00,Externally Purchased Professional Services ,2324P04_00106,165778
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,28-Jul-2023,Childrens Services,CLB MUSIC SERVICES LTD,Childrens Services,900.00,Externally Purchased Professional Services ,2324P04_00107,163924
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jul-2023,Childrens Services,EURO SHAF TRAINING SERVICES LIMITED,Childrens Services,901.00,Externally Purchased Professional Services ,2324P04_00108,76260
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jul-2023,Childrens Services,EURO SHAF TRAINING SERVICES LIMITED,Childrens Services,901.00,Externally Purchased Professional Services ,2324P04_00109,76260
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jul-2023,Childrens Services,EURO SHAF TRAINING SERVICES LIMITED,Childrens Services,901.00,Externally Purchased Professional Services ,2324P04_00110,76260
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,12-Jul-2023,Childrens Services,CITIZENS ADVICE SANDWELL & WALSALL,Childrens Services,954.22,Grants,2324P04_00111,01760899
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jul-2023,Childrens Services,THOMAS CHARLES FACILITIES & MAINTENANCE LTD,Childrens Services,960.00,Security,2324P04_00112,114170
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jul-2023,Childrens Services,PPL PRS LTD,Childrens Services,990.43,Licences,2324P04_00113,134302
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jul-2023,Childrens Services,HARGATE PRIMARY SCHOOL,Childrens Services,1000.00,Grants,2324P04_00114,04010481
