Body Name,Body,Date,Department,Beneficiary,Summary of Purpose (SeRCOP),Amount SUM,Merchant Code,Transaction Number,Supplier ID
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jun-2023,Childrens Services,AVANTI GAS LIMITED,Childrens Services,2153.65,Gas,2324P03_CR00012,60069
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jun-2023,Childrens Services,BCH PROPERTY LIMITED,Childrens Services,800.16,Rents,2324P03_CR00013,01011861
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jun-2023,Childrens Services,BCH PROPERTY LIMITED,Childrens Services,933.52,Rents,2324P03_CR00014,01011861
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jun-2023,Childrens Services,BCH PROPERTY LIMITED,Childrens Services,1166.76,Rents,2324P03_CR00015,01011861
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jun-2023,Childrens Services,BCH PROPERTY LIMITED,Childrens Services,1166.76,Rents,2324P03_CR00016,01011861
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jun-2023,Childrens Services,BCH PROPERTY LIMITED,Childrens Services,1166.76,Rents,2324P03_CR00017,01011861
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jun-2023,Childrens Services,BCH PROPERTY LIMITED,Childrens Services,1166.76,Rents,2324P03_CR00018,01011861
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jun-2023,Childrens Services,BCH PROPERTY LIMITED,Childrens Services,1166.76,Rents,2324P03_CR00019,01011861
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,04-Jun-2023,Childrens Services,BCH PROPERTY LIMITED,Childrens Services,1166.76,Rents,2324P03_CR00020,01011861
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,04-Jun-2023,Childrens Services,BCH PROPERTY LIMITED,Childrens Services,1166.76,Rents,2324P03_CR00021,01011861
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jun-2023,Childrens Services,BCH PROPERTY LIMITED,Childrens Services,1283.52,Rents,2324P03_CR00022,01011861
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jun-2023,Childrens Services,BCH PROPERTY LIMITED,Childrens Services,1283.52,Rents,2324P03_CR00023,01011861
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jun-2023,Childrens Services,BCH PROPERTY LIMITED,Childrens Services,1283.52,Rents,2324P03_CR00024,01011861
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jun-2023,Childrens Services,BCH PROPERTY LIMITED,Childrens Services,1283.52,Rents,2324P03_CR00025,01011861
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,04-Jun-2023,Childrens Services,BCH PROPERTY LIMITED,Childrens Services,1283.52,Rents,2324P03_CR00026,01011861
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,04-Jun-2023,Childrens Services,BCH PROPERTY LIMITED,Childrens Services,1283.52,Rents,2324P03_CR00027,01011861
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,04-Jun-2023,Childrens Services,BCH PROPERTY LIMITED,Childrens Services,1283.52,Rents,2324P03_CR00028,01011861
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jun-2023,Childrens Services,BCH PROPERTY LIMITED,Childrens Services,1344.00,Rents,2324P03_CR00029,01011861
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jun-2023,Childrens Services,BCH PROPERTY LIMITED,Childrens Services,1568.00,Rents,2324P03_CR00030,01011861
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jun-2023,Childrens Services,BCH PROPERTY LIMITED,Childrens Services,1568.00,Rents,2324P03_CR00031,01011861
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jun-2023,Childrens Services,BCH PROPERTY LIMITED,Childrens Services,1568.00,Rents,2324P03_CR00032,01011861
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,04-Jun-2023,Childrens Services,BCH PROPERTY LIMITED,Childrens Services,1568.00,Rents,2324P03_CR00033,01011861
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,12-Jun-2023,Childrens Services,BIDFOOD,Childrens Services,579.17,Catering Provisions,2324P03_CR00034,164984
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,05-Jun-2023,Childrens Services,BIDFOOD,Childrens Services,589.94,Catering Provisions,2324P03_CR00035,164984
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,12-Jun-2023,Childrens Services,BIDFOOD,Childrens Services,605.31,Catering Provisions,2324P03_CR00036,164984
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jun-2023,Childrens Services,BIDFOOD,Childrens Services,794.55,Catering Provisions,2324P03_CR00037,164984
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jun-2023,Childrens Services,BIRMINGHAM CITY UNIVERSITY,Childrens Services,9450.00,Externally Purchased Professional Services ,2324P03_CR00038,01564602
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,20-Jun-2023,Childrens Services,CANAL & RIVER TRUST,Childrens Services,864.00,Licences,2324P03_CR00039,01631306
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jun-2023,Childrens Services,CERTAS ENERGY LIMITED,Childrens Services,612.34,Oil,2324P03_CR00040,80421
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,19-Jun-2023,Childrens Services,CIVICA UK LTD,Childrens Services,57700.00,ICT ,2324P03_CR00041,26200
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,22-Jun-2023,Childrens Services,CORONA ENERGY RETAIL 2 LIMITED,Childrens Services,785.56,Gas,2324P03_CR00042,118395
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jun-2023,Childrens Services,CORONA ENERGY RETAIL 2 LIMITED,Childrens Services,1136.00,Gas,2324P03_CR00043,118395
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,02-Jun-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P03_CR00044,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jun-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P03_CR00045,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jun-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P03_CR00046,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jun-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P03_CR00047,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jun-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P03_CR00048,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jun-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P03_CR00049,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,02-Jun-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P03_CR00050,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,02-Jun-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P03_CR00051,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,02-Jun-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P03_CR00052,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,02-Jun-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P03_CR00053,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jun-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P03_CR00054,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jun-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P03_CR00055,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jun-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P03_CR00056,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jun-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P03_CR00057,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jun-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P03_CR00058,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jun-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P03_CR00059,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jun-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P03_CR00060,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jun-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P03_CR00061,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jun-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P03_CR00062,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jun-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P03_CR00063,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jun-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P03_CR00064,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jun-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P03_CR00065,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,16-Jun-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P03_CR00066,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,16-Jun-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P03_CR00067,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,16-Jun-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P03_CR00068,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,16-Jun-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P03_CR00069,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,16-Jun-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P03_CR00070,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,16-Jun-2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P03_CR00071,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,07-Jun-2023,Childrens Services,DIGBETH DINING CLUB CIC,Childrens Services,8100.00,Civic Events,2324P03_CR00072,153646
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jun-2023,Childrens Services,DIRECTION TRAINING & MANAGEMENT,Childrens Services,500.00,Externally Purchased Professional Services ,2324P03_CR00073,01727395
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jun-2023,Childrens Services,DIRECTION TRAINING & MANAGEMENT,Childrens Services,500.00,Externally Purchased Professional Services ,2324P03_CR00074,01727395
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jun-2023,Childrens Services,DROACH TRAVEL LTD,Childrens Services,3040.00,Public Transport,2324P03_CR00075,06002707
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jun-2023,Childrens Services,DROACH TRAVEL LTD,Childrens Services,4860.00,Public Transport,2324P03_CR00076,06002707
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jun-2023,Childrens Services,DROACH TRAVEL LTD,Childrens Services,6340.00,Public Transport,2324P03_CR00077,06002707
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jun-2023,Childrens Services,EARLS GYMNASTICS CLUB,Childrens Services,630.00,Externally Purchased Professional Services ,2324P03_CR00078,96950
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jun-2023,Childrens Services,EON NEXT ENERGY LTD,Childrens Services,1372.61,Electricity,2324P03_CR00079,149566
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,12-Jun-2023,Childrens Services,FERNDALE PRIMARY SCHOOL      ,Childrens Services,1500.00,Grants,2324P03_CR00080,11562
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,12-Jun-2023,Childrens Services,FERNDALE PRIMARY SCHOOL      ,Childrens Services,1500.00,Grants,2324P03_CR00081,11562
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,12-Jun-2023,Childrens Services,FERNDALE PRIMARY SCHOOL      ,Childrens Services,1500.00,Grants,2324P03_CR00082,11562
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jun-2023,Childrens Services,GILANI ENTERPRISES LIMITED,Childrens Services,600.00,Rents,2324P03_CR00083,2696
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,05-Jun-2023,Childrens Services,GILANI ENTERPRISES LIMITED,Childrens Services,866.67,Rents,2324P03_CR00084,2696
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jun-2023,Childrens Services,GILANI ENTERPRISES LIMITED,Childrens Services,933.33,Rents,2324P03_CR00085,2696
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,05-Jun-2023,Childrens Services,GILANI ENTERPRISES LIMITED,Childrens Services,933.33,Rents,2324P03_CR00086,2696
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jun-2023,Childrens Services,GILANI ENTERPRISES LIMITED,Childrens Services,1250.00,Rents,2324P03_CR00087,2696
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,05-Jun-2023,Childrens Services,GILANI ENTERPRISES LIMITED,Childrens Services,1458.33,Rents,2324P03_CR00088,2696
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,05-Jun-2023,Childrens Services,GILANI ENTERPRISES LIMITED,Childrens Services,1800.00,Rents,2324P03_CR00089,2696
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jun-2023,Childrens Services,GILANI ENTERPRISES LIMITED,Childrens Services,2000.00,Rents,2324P03_CR00090,2696
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jun-2023,Childrens Services,GILANI ENTERPRISES LIMITED,Childrens Services,2000.00,Rents,2324P03_CR00091,2696
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jun-2023,Childrens Services,GILANI ENTERPRISES LIMITED,Childrens Services,2000.00,Rents,2324P03_CR00092,2696
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jun-2023,Childrens Services,GILANI ENTERPRISES LIMITED,Childrens Services,2000.00,Rents,2324P03_CR00093,2696
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jun-2023,Childrens Services,GILANI ENTERPRISES LIMITED,Childrens Services,2000.00,Rents,2324P03_CR00094,2696
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jun-2023,Childrens Services,GILANI ENTERPRISES LIMITED,Childrens Services,2000.00,Rents,2324P03_CR00095,2696
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jun-2023,Childrens Services,GILANI ENTERPRISES LIMITED,Childrens Services,2000.00,Rents,2324P03_CR00096,2696
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,05-Jun-2023,Childrens Services,GILANI ENTERPRISES LIMITED,Childrens Services,2333.33,Rents,2324P03_CR00097,2696
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,05-Jun-2023,Childrens Services,GILANI ENTERPRISES LIMITED,Childrens Services,2333.33,Rents,2324P03_CR00098,2696
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,05-Jun-2023,Childrens Services,GILANI ENTERPRISES LIMITED,Childrens Services,2333.33,Rents,2324P03_CR00099,2696
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,05-Jun-2023,Childrens Services,GILANI ENTERPRISES LIMITED,Childrens Services,2333.33,Rents,2324P03_CR00100,2696
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,05-Jun-2023,Childrens Services,GILANI ENTERPRISES LIMITED,Childrens Services,2333.33,Rents,2324P03_CR00101,2696
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,05-Jun-2023,Childrens Services,GILANI ENTERPRISES LIMITED,Childrens Services,2333.33,Rents,2324P03_CR00102,2696
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jun-2023,Childrens Services,GILANI ENTERPRISES LIMITED,Childrens Services,3000.00,Rents,2324P03_CR00103,2696
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jun-2023,Childrens Services,GILANI ENTERPRISES LIMITED,Childrens Services,3000.00,Rents,2324P03_CR00104,2696
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jun-2023,Childrens Services,GILANI ENTERPRISES LIMITED,Childrens Services,3000.00,Rents,2324P03_CR00105,2696
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,05-Jun-2023,Childrens Services,GILANI ENTERPRISES LIMITED,Childrens Services,3200.00,Rents,2324P03_CR00106,2696
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,05-Jun-2023,Childrens Services,GILANI ENTERPRISES LIMITED,Childrens Services,3500.00,Rents,2324P03_CR00107,2696
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,05-Jun-2023,Childrens Services,GILANI ENTERPRISES LIMITED,Childrens Services,3500.00,Rents,2324P03_CR00108,2696
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,05-Jun-2023,Childrens Services,GILANI ENTERPRISES LIMITED,Childrens Services,3500.00,Rents,2324P03_CR00109,2696
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,05-Jun-2023,Childrens Services,GILANI ENTERPRISES LIMITED,Childrens Services,3500.00,Rents,2324P03_CR00110,2696
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jun-2023,Childrens Services,GREEN DESTINATIONS LTD,Childrens Services,989.80,Public Transport,2324P03_CR00111,109275
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jun-2023,Childrens Services,GREEN DESTINATIONS LTD,Childrens Services,1781.64,Public Transport,2324P03_CR00112,109275
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jun-2023,Childrens Services,GREEN DESTINATIONS LTD,Childrens Services,123469.54,Public Transport,2324P03_CR00113,109275
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,14-Jun-2023,Childrens Services,GRESHAM OFFICE FURNITURE LTD,Childrens Services,7389.00,Equipment & Furniture ,2324P03_CR00114,93465
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jun-2023,Childrens Services,HEART & SOUL COMMUNITY CIC LTD,Childrens Services,1074.28,Externally Purchased Professional Services ,2324P03_CR00115,133378
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jun-2023,Childrens Services,HEART & SOUL COMMUNITY CIC LTD,Childrens Services,1074.28,Externally Purchased Professional Services ,2324P03_CR00116,133378
