Proclass,Proclass(T),Supplier,Supplier(T) ,Directorate(T),Cost Centre,Cost Centre(T),Account Code,Account Code(T),Transaction No,Period,Transaction Date, Amount ,Comments
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20120858,202309,10/12/2023, 664.02 ,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20120831,202309,10/12/2023, 675.22 ,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20120825,202309,10/12/2023, 675.22 ,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20120653,202309,10/12/2023, 659.14 ,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20120903,202309,10/12/2023," 1,459.75 ",
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20120903,202309,10/12/2023," 1,459.75 ",
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20120824,202309,10/12/2023, 675.22 ,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20120708,202309,10/12/2023, 721.43 ,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20120858,202309,10/12/2023, 664.02 ,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20120722,202309,10/12/2023, 675.22 ,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20120915,202309,10/12/2023, 704.11 ,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20120831,202309,10/12/2023, 675.22 ,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20120653,202309,10/12/2023, 659.14 ,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20120708,202309,10/12/2023, 721.43 ,
321016,Nursing Homes,405760,Abbey House,People,10834,LD Nursing Care Placements,R5008,Other agencies,20120882,202309,10/12/2023, 664.02 ,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20120903,202309,10/12/2023," 1,459.75 ",
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20120915,202309,10/12/2023, 704.11 ,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20120653,202309,10/12/2023, 659.14 ,
321016,Nursing Homes,405760,Abbey House,People,10834,LD Nursing Care Placements,R5008,Other agencies,20120629,202309,10/12/2023, 622.68 ,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20120883,202309,10/12/2023, 675.22 ,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20120825,202309,10/12/2023, 675.22 ,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20120825,202309,10/12/2023, 675.22 ,
321016,Nursing Homes,405760,Abbey House,People,10834,LD Nursing Care Placements,R5008,Other agencies,20120899,202309,10/12/2023, 681.34 ,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20120883,202309,10/12/2023, 675.22 ,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20120695,202309,10/12/2023, 604.09 ,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20120831,202309,10/12/2023, 675.22 ,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20120825,202309,10/12/2023, 675.22 ,
321016,Nursing Homes,405760,Abbey House,People,10834,LD Nursing Care Placements,R5008,Other agencies,20120629,202309,10/12/2023, 622.68 ,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20120903,202309,10/12/2023," 1,459.75 ",
321016,Nursing Homes,405760,Abbey House,People,10834,LD Nursing Care Placements,R5008,Other agencies,20120899,202309,10/12/2023, 681.34 ,
321016,Nursing Homes,405760,Abbey House,People,10834,LD Nursing Care Placements,R5008,Other agencies,20120882,202309,10/12/2023, 664.02 ,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20120886,202309,10/12/2023, 704.11 ,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20120722,202309,10/12/2023, 675.22 ,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20120683,202309,10/12/2023, 715.31 ,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20120883,202309,10/12/2023, 675.22 ,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20120695,202309,10/12/2023, 604.09 ,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20120653,202309,10/12/2023, 659.14 ,
321016,Nursing Homes,405760,Abbey House,People,10834,LD Nursing Care Placements,R5008,Other agencies,20120629,202309,10/12/2023, 622.68 ,
321016,Nursing Homes,405760,Abbey House,People,10834,LD Nursing Care Placements,R5008,Other agencies,20120882,202309,10/12/2023, 664.02 ,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20120700,202309,10/12/2023, 721.43 ,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20120700,202309,10/12/2023, 721.43 ,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20120695,202309,10/12/2023, 604.09 ,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20120886,202309,10/12/2023, 704.11 ,
321016,Nursing Homes,405760,Abbey House,People,10834,LD Nursing Care Placements,R5008,Other agencies,20120899,202309,10/12/2023, 681.34 ,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20120750,202309,10/12/2023, 604.11 ,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20120831,202309,10/12/2023, 675.22 ,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20120824,202309,10/12/2023, 675.22 ,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20120883,202309,10/12/2023, 675.22 ,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20120695,202309,10/12/2023, 604.09 ,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20120824,202309,10/12/2023, 675.22 ,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20120886,202309,10/12/2023, 704.11 ,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20120683,202309,10/12/2023, 715.31 ,
321016,Nursing Homes,405760,Abbey House,People,10834,LD Nursing Care Placements,R5008,Other agencies,20120882,202309,10/12/2023, 664.02 ,
321016,Nursing Homes,405760,Abbey House,People,10834,LD Nursing Care Placements,R5008,Other agencies,20120899,202309,10/12/2023, 681.34 ,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20120886,202309,10/12/2023, 704.11 ,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20120683,202309,10/12/2023, 715.31 ,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20120750,202309,10/12/2023, 604.11 ,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20120722,202309,10/12/2023, 675.22 ,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20120708,202309,10/12/2023, 721.43 ,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20120683,202309,10/12/2023, 715.31 ,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20120700,202309,10/12/2023, 721.43 ,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20120915,202309,10/12/2023, 704.11 ,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20120750,202309,10/12/2023, 604.11 ,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20120824,202309,10/12/2023, 675.22 ,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20120858,202309,10/12/2023, 664.02 ,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20120915,202309,10/12/2023, 704.11 ,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20120700,202309,10/12/2023, 721.43 ,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20120012,202309,10/12/2023, 589.96 ,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20120004,202309,10/12/2023, 641.62 ,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20120375,202309,10/12/2023, 646.75 ,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20120520,202309,10/12/2023, 702.35 ,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20120520,202309,10/12/2023, 702.35 ,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20120197,202309,10/12/2023, 702.35 ,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20119990,202309,10/12/2023, 708.47 ,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20120520,202309,10/12/2023, 702.35 ,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20120574,202309,10/12/2023, 630.42 ,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20120375,202309,10/12/2023, 646.75 ,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20120513,202309,10/12/2023, 641.62 ,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20120191,202309,10/12/2023, 530.42 ,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20120012,202309,10/12/2023, 589.96 ,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20120126,202309,10/12/2023, 649.49 ,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20120352,202309,10/12/2023, 702.35 ,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20120521,202309,10/12/2023, 641.62 ,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20120197,202309,10/12/2023, 702.35 ,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20120018,202309,10/12/2023, 592.34 ,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20120520,202309,10/12/2023, 702.35 ,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20120141,202309,10/12/2023, 641.62 ,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20120174,202309,10/12/2023, 647.74 ,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20120126,202309,10/12/2023, 649.49 ,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20120521,202309,10/12/2023, 641.62 ,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20120002,202309,10/12/2023, 641.62 ,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20120513,202309,10/12/2023, 641.62 ,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20120197,202309,10/12/2023, 702.35 ,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20120513,202309,10/12/2023, 641.62 ,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20120574,202309,10/12/2023, 630.42 ,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20120352,202309,10/12/2023, 702.35 ,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20119993,202309,10/12/2023, 641.62 ,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20120521,202309,10/12/2023, 641.62 ,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20120013,202309,10/12/2023, 649.49 ,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20120521,202309,10/12/2023, 641.62 ,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20120018,202309,10/12/2023, 592.34 ,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20120018,202309,10/12/2023, 592.34 ,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20120174,202309,10/12/2023, 647.74 ,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20120378,202309,10/12/2023, 630.42 ,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20119993,202309,10/12/2023, 641.62 ,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20120126,202309,10/12/2023, 649.49 ,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20120141,202309,10/12/2023, 641.62 ,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20120352,202309,10/12/2023, 702.35 ,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20120174,202309,10/12/2023, 647.74 ,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20120002,202309,10/12/2023, 641.62 ,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20120141,202309,10/12/2023, 641.62 ,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20120012,202309,10/12/2023, 589.96 ,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20120004,202309,10/12/2023, 641.62 ,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20120013,202309,10/12/2023, 649.49 ,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20120018,202309,10/12/2023, 592.34 ,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20120513,202309,10/12/2023, 641.62 ,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20120378,202309,10/12/2023, 630.42 ,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20120366,202309,10/12/2023, 620.66 ,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20119990,202309,10/12/2023, 708.47 ,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20119993,202309,10/12/2023, 641.62 ,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20120002,202309,10/12/2023, 641.62 ,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20120352,202309,10/12/2023, 702.35 ,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20120013,202309,10/12/2023, 649.49 ,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20120191,202309,10/12/2023, 530.42 ,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20119993,202309,10/12/2023, 641.62 ,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20120366,202309,10/12/2023, 620.66 ,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20120366,202309,10/12/2023, 620.66 ,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20119990,202309,10/12/2023, 708.47 ,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20120378,202309,10/12/2023, 630.42 ,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20120141,202309,10/12/2023, 641.62 ,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20120191,202309,10/12/2023, 530.42 ,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20120126,202309,10/12/2023, 649.49 ,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20120174,202309,10/12/2023, 647.74 ,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20120013,202309,10/12/2023, 649.49 ,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20120004,202309,10/12/2023, 641.62 ,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20120012,202309,10/12/2023, 589.96 ,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20120375,202309,10/12/2023, 646.75 ,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20120366,202309,10/12/2023, 620.66 ,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20120375,202309,10/12/2023, 646.75 ,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20119990,202309,10/12/2023, 708.47 ,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20120197,202309,10/12/2023, 702.35 ,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20120004,202309,10/12/2023, 641.62 ,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20120574,202309,10/12/2023, 630.42 ,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20120191,202309,10/12/2023, 530.42 ,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20120574,202309,10/12/2023, 630.42 ,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20120002,202309,10/12/2023, 641.62 ,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20120378,202309,10/12/2023, 630.42 ,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20119152,202309,05/12/2023, 664.02 ,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20119155,202309,05/12/2023, 923.82 ,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20119110,202309,28/11/2023, 664.02 ,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20119110,202309,28/11/2023, 664.02 ,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20119110,202309,28/11/2023, 664.02 ,
321017,Residential Care,405761,Abbeyfield Coventry Society,People,11947,OP Residential Care Placements,R5008,Other agencies,20120154,202309,10/12/2023, 638.87 ,
321017,Residential Care,405761,Abbeyfield Coventry Society,People,11947,OP Residential Care Placements,R5008,Other agencies,20120338,202309,10/12/2023," 1,134.00 ",
321017,Residential Care,405761,Abbeyfield Coventry Society,People,11947,OP Residential Care Placements,R5008,Other agencies,20120338,202309,10/12/2023," 1,134.00 ",
321017,Residential Care,405761,Abbeyfield Coventry Society,People,11947,OP Residential Care Placements,R5008,Other agencies,20120173,202309,10/12/2023, 871.99 ,
321017,Residential Care,405761,Abbeyfield Coventry Society,People,11947,OP Residential Care Placements,R5008,Other agencies,20120067,202309,10/12/2023," 1,010.81 ",
321017,Residential Care,405761,Abbeyfield Coventry Society,People,11947,OP Residential Care Placements,R5008,Other agencies,20120011,202309,10/12/2023, 650.78 ,
321017,Residential Care,405761,Abbeyfield Coventry Society,People,11947,OP Residential Care Placements,R5008,Other agencies,20120599,202309,10/12/2023," 1,134.00 ",
321017,Residential Care,405761,Abbeyfield Coventry Society,People,11947,OP Residential Care Placements,R5008,Other agencies,20120593,202309,10/12/2023, 925.71 ,
321017,Residential Care,405761,Abbeyfield Coventry Society,People,11947,OP Residential Care Placements,R5008,Other agencies,20120570,202309,10/12/2023," 1,010.81 ",
321017,Residential Care,405761,Abbeyfield Coventry Society,People,11947,OP Residential Care Placements,R5008,Other agencies,20120570,202309,10/12/2023," 1,010.81 ",
321017,Residential Care,405761,Abbeyfield Coventry Society,People,11947,OP Residential Care Placements,R5008,Other agencies,20120338,202309,10/12/2023," 1,134.00 ",
321017,Residential Care,405761,Abbeyfield Coventry Society,People,11947,OP Residential Care Placements,R5008,Other agencies,20120154,202309,10/12/2023, 638.87 ,
321017,Residential Care,405761,Abbeyfield Coventry Society,People,11947,OP Residential Care Placements,R5008,Other agencies,20120137,202309,10/12/2023, 678.62 ,
321017,Residential Care,405761,Abbeyfield Coventry Society,People,11947,OP Residential Care Placements,R5008,Other agencies,20120593,202309,10/12/2023, 925.71 ,
321017,Residential Care,405761,Abbeyfield Coventry Society,People,11947,OP Residential Care Placements,R5008,Other agencies,20120137,202309,10/12/2023, 678.62 ,
321017,Residential Care,405761,Abbeyfield Coventry Society,People,11947,OP Residential Care Placements,R5008,Other agencies,20120137,202309,10/12/2023, 678.62 ,
321017,Residential Care,405761,Abbeyfield Coventry Society,People,11947,OP Residential Care Placements,R5008,Other agencies,20120593,202309,10/12/2023, 925.71 ,
321017,Residential Care,405761,Abbeyfield Coventry Society,People,11947,OP Residential Care Placements,R5008,Other agencies,20120067,202309,10/12/2023," 1,010.81 ",
321017,Residential Care,405761,Abbeyfield Coventry Society,People,11947,OP Residential Care Placements,R5008,Other agencies,20120417,202309,10/12/2023, 647.42 ,
321017,Residential Care,405761,Abbeyfield Coventry Society,People,11947,OP Residential Care Placements,R5008,Other agencies,20120593,202309,10/12/2023, 925.71 ,
321017,Residential Care,405761,Abbeyfield Coventry Society,People,11947,OP Residential Care Placements,R5008,Other agencies,20120570,202309,10/12/2023," 1,010.81 ",
321017,Residential Care,405761,Abbeyfield Coventry Society,People,11947,OP Residential Care Placements,R5008,Other agencies,20120137,202309,10/12/2023, 678.62 ,
321017,Residential Care,405761,Abbeyfield Coventry Society,People,11947,OP Residential Care Placements,R5008,Other agencies,20120173,202309,10/12/2023, 871.99 ,
