Proclass,Proclass(T),Supplier,Supplier(T) 2,Directorate(T),Cost Centre,Cost Centre(T),Account Code,Account Code(T),Transaction No,Period,Transaction Date,Amount,Procurement Comment
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20062604,202302,02/05/2023,604.09,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20062624,202302,02/05/2023,604.11,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20062612,202302,02/05/2023,604.11,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20062779,202302,02/05/2023,564.02,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20062624,202302,02/05/2023,604.11,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20062604,202302,02/05/2023,604.09,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20062780,202302,02/05/2023,564.02,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20062612,202302,02/05/2023,604.11,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20062546,202302,02/05/2023,604.11,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20062587,202302,02/05/2023,604.11,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20062793,202302,02/05/2023,564.02,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20062624,202302,02/05/2023,604.11,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20062779,202302,02/05/2023,564.02,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20062587,202302,02/05/2023,604.11,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20062604,202302,02/05/2023,604.09,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20062612,202302,02/05/2023,604.11,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20062704,202302,02/05/2023,604.11,
321016,Nursing Homes,405760,Abbey House,People,10834,LD Nursing Care Placements,R5008,Other agencies,20062675,202302,02/05/2023,564.02,
321016,Nursing Homes,405760,Abbey House,People,10834,LD Nursing Care Placements,R5008,Other agencies,20062516,202302,02/05/2023,564.02,
321016,Nursing Homes,405760,Abbey House,People,10834,LD Nursing Care Placements,R5008,Other agencies,20062516,202302,02/05/2023,564.02,
321016,Nursing Homes,405760,Abbey House,People,10834,LD Nursing Care Placements,R5008,Other agencies,20062675,202302,02/05/2023,564.02,
321016,Nursing Homes,405760,Abbey House,People,10834,LD Nursing Care Placements,R5008,Other agencies,20062516,202302,02/05/2023,564.02,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20062646,202302,02/05/2023,564.02,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20062587,202302,02/05/2023,604.11,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20062779,202302,02/05/2023,564.02,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20062704,202302,02/05/2023,604.11,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20062697,202302,02/05/2023,855.64,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20062793,202302,02/05/2023,564.02,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20062546,202302,02/05/2023,604.11,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20062780,202302,02/05/2023,564.02,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20062697,202302,02/05/2023,604.11,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20062546,202302,02/05/2023,604.11,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20062646,202302,02/05/2023,564.02,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20062703,202302,02/05/2023,604.11,
321016,Nursing Homes,405760,Abbey House,People,10834,LD Nursing Care Placements,R5008,Other agencies,20062675,202302,02/05/2023,564.02,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20062646,202302,02/05/2023,564.02,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20062776,202302,02/05/2023,564.02,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20062800,202302,02/05/2023,604.11,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20062793,202302,02/05/2023,564.02,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20062703,202302,02/05/2023,604.11,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20062703,202302,02/05/2023,604.11,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20062697,202302,02/05/2023,604.11,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20062703,202302,02/05/2023,604.11,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20062780,202302,02/05/2023,564.02,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20062697,202302,02/05/2023,604.11,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20062697,202302,02/05/2023,855.64,
321016,Nursing Homes,405760,Abbey House,People,10834,LD Nursing Care Placements,R5008,Other agencies,20062675,202302,02/05/2023,564.02,
321016,Nursing Homes,405760,Abbey House,People,10834,LD Nursing Care Placements,R5008,Other agencies,20062516,202302,02/05/2023,564.02,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20062704,202302,02/05/2023,604.11,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20062587,202302,02/05/2023,604.11,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20062697,202302,02/05/2023,604.11,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20062697,202302,02/05/2023,855.64,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20062646,202302,02/05/2023,564.02,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20062776,202302,02/05/2023,564.02,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20062800,202302,02/05/2023,604.11,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20062800,202302,02/05/2023,604.11,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20062604,202302,02/05/2023,604.09,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20062612,202302,02/05/2023,604.11,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20062779,202302,02/05/2023,564.02,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20062704,202302,02/05/2023,604.11,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20062780,202302,02/05/2023,564.02,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20062546,202302,02/05/2023,604.11,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20062697,202302,02/05/2023,855.64,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20062776,202302,02/05/2023,564.02,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20062420,202302,02/05/2023,530.42,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20062083,202302,02/05/2023,530.42,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20061911,202302,02/05/2023,530.42,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20061884,202302,02/05/2023,530.42,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20061896,202302,02/05/2023,530.42,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20062178,202302,02/05/2023,591.15,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20061896,202302,02/05/2023,530.42,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20061881,202302,02/05/2023,591.15,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20061910,202302,02/05/2023,530.42,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20062133,202302,02/05/2023,591.15,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20062083,202302,02/05/2023,530.42,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20062414,202302,02/05/2023,591.15,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20061921,202302,02/05/2023,530.42,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20062423,202302,02/05/2023,530.42,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20062454,202302,02/05/2023,530.42,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20062064,202302,02/05/2023,530.42,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20061911,202302,02/05/2023,530.42,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20062254,202302,02/05/2023,530.42,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20061884,202302,02/05/2023,530.42,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20062414,202302,02/05/2023,591.15,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20062178,202302,02/05/2023,591.15,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20061921,202302,02/05/2023,530.42,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20062279,202302,02/05/2023,591.15,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20062052,202302,02/05/2023,591.15,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20061911,202302,02/05/2023,530.42,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20062433,202302,02/05/2023,591.15,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20062454,202302,02/05/2023,530.42,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20062171,202302,02/05/2023,530.42,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20062432,202302,02/05/2023,591.15,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20062254,202302,02/05/2023,530.42,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20062423,202302,02/05/2023,530.42,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20062171,202302,02/05/2023,530.42,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20061940,202302,02/05/2023,530.42,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20061896,202302,02/05/2023,530.42,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20062171,202302,02/05/2023,530.42,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20062134,202302,02/05/2023,530.42,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20062423,202302,02/05/2023,530.42,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20061899,202302,02/05/2023,530.42,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20061884,202302,02/05/2023,530.42,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20062134,202302,02/05/2023,530.42,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20062083,202302,02/05/2023,530.42,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20061921,202302,02/05/2023,530.42,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20062430,202302,02/05/2023,530.42,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20061910,202302,02/05/2023,530.42,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20062064,202302,02/05/2023,530.42,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20062454,202302,02/05/2023,530.42,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20062423,202302,02/05/2023,530.42,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20062454,202302,02/05/2023,530.42,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20062052,202302,02/05/2023,591.15,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20062254,202302,02/05/2023,530.42,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20061899,202302,02/05/2023,530.42,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20061940,202302,02/05/2023,530.42,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20062171,202302,02/05/2023,530.42,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20062454,202302,02/05/2023,530.42,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20062432,202302,02/05/2023,591.15,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20062433,202302,02/05/2023,591.15,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20061896,202302,02/05/2023,530.42,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20061921,202302,02/05/2023,530.42,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20062178,202302,02/05/2023,591.15,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20062134,202302,02/05/2023,530.42,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20062279,202302,02/05/2023,591.15,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20062430,202302,02/05/2023,530.42,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20061884,202302,02/05/2023,530.42,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20061910,202302,02/05/2023,530.42,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20062133,202302,02/05/2023,591.15,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20062420,202302,02/05/2023,530.42,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20062254,202302,02/05/2023,530.42,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20061899,202302,02/05/2023,530.42,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20061899,202302,02/05/2023,530.42,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20061940,202302,02/05/2023,530.42,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20062432,202302,02/05/2023,591.15,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20062433,202302,02/05/2023,591.15,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20061881,202302,02/05/2023,591.15,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20061881,202302,02/05/2023,591.15,
321017,Residential Care,405760,Abbey House,People,10257,LD Residential Care Placements,R5008,Other agencies,20062095,202302,02/05/2023,530.42,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20062064,202302,02/05/2023,530.42,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20062279,202302,02/05/2023,591.15,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20062178,202302,02/05/2023,591.15,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20062430,202302,02/05/2023,530.42,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20062414,202302,02/05/2023,591.15,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20062064,202302,02/05/2023,530.42,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20062133,202302,02/05/2023,591.15,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20062052,202302,02/05/2023,591.15,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20061940,202302,02/05/2023,530.42,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20062432,202302,02/05/2023,591.15,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20062420,202302,02/05/2023,530.42,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20062433,202302,02/05/2023,591.15,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20061881,202302,02/05/2023,591.15,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20062083,202302,02/05/2023,530.42,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20061910,202302,02/05/2023,530.42,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20062279,202302,02/05/2023,591.15,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20062414,202302,02/05/2023,591.15,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20062133,202302,02/05/2023,591.15,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20062134,202302,02/05/2023,530.42,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20062052,202302,02/05/2023,591.15,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20061911,202302,02/05/2023,530.42,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20062430,202302,02/05/2023,530.42,
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20062420,202302,02/05/2023,530.42,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20060977,202302,20/04/2023,564.02,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20060876,202302,20/04/2023,-543.26,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20060884,202302,20/04/2023,604.11,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20060803,202302,20/04/2023,604.11,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20061013,202302,20/04/2023,564.02,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20060884,202302,20/04/2023,-769.46,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20060760,202302,20/04/2023,-543.26,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20060793,202302,20/04/2023,604.09,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20060876,202302,20/04/2023,604.11,
321016,Nursing Homes,405760,Abbey House,People,10834,LD Nursing Care Placements,R5008,Other agencies,20060822,202302,20/04/2023,-507.21,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20060890,202302,20/04/2023,-543.26,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20060884,202302,20/04/2023,855.64,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20060760,202302,20/04/2023,604.11,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20060783,202302,20/04/2023,-543.26,
321016,Nursing Homes,405760,Abbey House,People,10834,LD Nursing Care Placements,R5008,Other agencies,20060772,202302,20/04/2023,564.02,
321016,Nursing Homes,405760,Abbey House,People,10834,LD Nursing Care Placements,R5008,Other agencies,20060772,202302,20/04/2023,-507.21,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20060793,202302,20/04/2023,-543.25,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20060783,202302,20/04/2023,604.11,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20061009,202302,20/04/2023,-507.21,
321016,Nursing Homes,405760,Abbey House,People,10834,LD Nursing Care Placements,R5008,Other agencies,20060822,202302,20/04/2023,564.02,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20060996,202302,20/04/2023,-507.21,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20060999,202302,20/04/2023,-507.21,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20061000,202302,20/04/2023,-507.21,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20060890,202302,20/04/2023,604.11,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20060891,202302,20/04/2023,-543.26,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20060884,202302,20/04/2023,-543.26,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20060996,202302,20/04/2023,564.02,
