Proclass,Proclass(T),Supplier,Supplier(T) ,Directorate(T),Cost Centre,Cost Centre(T),Account Code,Account Code(T),Transaction No,Period,Transaction Date,Amount,Comments
321017,Residential Care,405761,Abbeyfield Coventry Society,People,11947,OP Residential Care Placements,R5008,Other agencies,20106873,202307,15/10/2023,925.71,
321017,Residential Care,405761,Abbeyfield Coventry Society,People,11947,OP Residential Care Placements,R5008,Other agencies,20106901,202307,15/10/2023,1134,
181100,Forensic & Laboratory,408575,Abbott Toxicology Limited,People,10558,FDAC - Family Drug and Alcohol Court,R4401,Services - Fees and Charges,3722434,202307,28/09/2023,4907.86,
181100,Forensic & Laboratory,408575,Abbott Toxicology Limited,People,10558,FDAC - Family Drug and Alcohol Court,R4401,Services - Fees and Charges,3722691,202307,27/09/2023,546.48,
321117,Childrens Residential Care,423496,Abigail´s Place Ltd,People,11338,SEN Independent Specialist Placements,R5008,Other agencies,3723691,202307,04/09/2023,17680,
391111,Buildings Repair & Maintenance,421505,AC Building Services Ltd,Place,11288,Compliance,R2079,Property Repairs & Maintenance - Servicing,3725796,202307,16/10/2023,1365,
391111,Buildings Repair & Maintenance,426516,Access Services & Consultancy Ltd,Place,11742,OPR1017 Friargate 1,R2078,Property Repairs & Maintenance - Minor Programmed Works,3725111,202307,16/10/2022,9500,
202100,Subscriptions,423582,Access UK Ltd,People,10011,Business and Continuous Improvement,R4402,Services - Licences,3720782,202307,31/08/2023,6279.46,
321017,Residential Care,416401,Accomplish Group Ltd,People,11301,MH Residential Care Placements,R5008,Other agencies,20106238,202307,15/10/2023,1922.34,
321017,Residential Care,416401,Accomplish Group Ltd,People,10257,LD Residential Care Placements,R5008,Other agencies,20106544,202307,15/10/2023,2288.56,
321017,Residential Care,416401,Accomplish Group Ltd,People,10257,LD Residential Care Placements,R5008,Other agencies,20106245,202307,15/10/2023,1945.51,
321017,Residential Care,416401,Accomplish Group Ltd,People,10257,LD Residential Care Placements,R5008,Other agencies,20106277,202307,15/10/2023,2762.79,
321017,Residential Care,416401,Accomplish Group Ltd,People,10257,LD Residential Care Placements,R5008,Other agencies,20106616,202307,15/10/2023,2069.08,
321017,Residential Care,416401,Accomplish Group Ltd,People,11301,MH Residential Care Placements,R5008,Other agencies,20106591,202307,15/10/2023,1085.37,
321017,Residential Care,416401,Accomplish Group Ltd,People,10257,LD Residential Care Placements,R5008,Other agencies,20106277,202307,15/10/2023,2762.79,
321017,Residential Care,416401,Accomplish Group Ltd,People,11301,MH Residential Care Placements,R5008,Other agencies,20106732,202307,15/10/2023,1253.5,
321017,Residential Care,416401,Accomplish Group Ltd,People,11301,MH Residential Care Placements,R5008,Other agencies,20106597,202307,15/10/2023,1134.2,
321017,Residential Care,416401,Accomplish Group Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20106618,202307,15/10/2023,774,
321017,Residential Care,416401,Accomplish Group Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20106618,202307,15/10/2023,774,
321017,Residential Care,416401,Accomplish Group Ltd,People,10257,LD Residential Care Placements,R5008,Other agencies,20106245,202307,15/10/2023,1945.51,
321017,Residential Care,416401,Accomplish Group Ltd,People,10257,LD Residential Care Placements,R5008,Other agencies,20106544,202307,15/10/2023,2288.56,
321017,Residential Care,416401,Accomplish Group Ltd,People,11301,MH Residential Care Placements,R5008,Other agencies,20106732,202307,15/10/2023,1253.5,
321017,Residential Care,416401,Accomplish Group Ltd,People,11301,MH Residential Care Placements,R5008,Other agencies,20106414,202307,15/10/2023,2375.9,
321017,Residential Care,416401,Accomplish Group Ltd,People,11301,MH Residential Care Placements,R5008,Other agencies,20106597,202307,15/10/2023,1134.2,
321017,Residential Care,416401,Accomplish Group Ltd,People,11301,MH Residential Care Placements,R5008,Other agencies,20106238,202307,15/10/2023,1922.34,
321017,Residential Care,416401,Accomplish Group Ltd,People,11301,MH Residential Care Placements,R5008,Other agencies,20106665,202307,15/10/2023,581.29,
321017,Residential Care,416401,Accomplish Group Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20106618,202307,15/10/2023,774,
321017,Residential Care,416401,Accomplish Group Ltd,People,10257,LD Residential Care Placements,R5008,Other agencies,20106603,202307,15/10/2023,2996.04,
321017,Residential Care,416401,Accomplish Group Ltd,People,11301,MH Residential Care Placements,R5008,Other agencies,20106591,202307,15/10/2023,1085.37,
321017,Residential Care,416401,Accomplish Group Ltd,People,11301,MH Residential Care Placements,R5008,Other agencies,20106732,202307,15/10/2023,1253.5,
321017,Residential Care,416401,Accomplish Group Ltd,People,11301,MH Residential Care Placements,R5008,Other agencies,20106238,202307,15/10/2023,1922.34,
321017,Residential Care,416401,Accomplish Group Ltd,People,11301,MH Residential Care Placements,R5008,Other agencies,20106665,202307,15/10/2023,581.29,
321017,Residential Care,416401,Accomplish Group Ltd,People,11301,MH Residential Care Placements,R5008,Other agencies,20106414,202307,15/10/2023,2375.9,
321017,Residential Care,416401,Accomplish Group Ltd,People,11301,MH Residential Care Placements,R5008,Other agencies,20106597,202307,15/10/2023,1134.2,
321017,Residential Care,416401,Accomplish Group Ltd,People,10257,LD Residential Care Placements,R5008,Other agencies,20106245,202307,15/10/2023,1945.51,
321017,Residential Care,416401,Accomplish Group Ltd,People,10257,LD Residential Care Placements,R5008,Other agencies,20106277,202307,15/10/2023,2762.79,
321017,Residential Care,416401,Accomplish Group Ltd,People,10257,LD Residential Care Placements,R5008,Other agencies,20106544,202307,15/10/2023,2288.56,
321017,Residential Care,416401,Accomplish Group Ltd,People,10257,LD Residential Care Placements,R5008,Other agencies,20106616,202307,15/10/2023,2069.08,
321017,Residential Care,416401,Accomplish Group Ltd,People,11301,MH Residential Care Placements,R5008,Other agencies,20106591,202307,15/10/2023,1085.37,
321017,Residential Care,416401,Accomplish Group Ltd,People,11301,MH Residential Care Placements,R5008,Other agencies,20106732,202307,15/10/2023,1253.5,
321017,Residential Care,416401,Accomplish Group Ltd,People,11301,MH Residential Care Placements,R5008,Other agencies,20106597,202307,15/10/2023,1134.2,
321017,Residential Care,416401,Accomplish Group Ltd,People,11301,MH Residential Care Placements,R5008,Other agencies,20106665,202307,15/10/2023,581.29,
321017,Residential Care,416401,Accomplish Group Ltd,People,10257,LD Residential Care Placements,R5008,Other agencies,20106603,202307,15/10/2023,2996.04,
321017,Residential Care,416401,Accomplish Group Ltd,People,10257,LD Residential Care Placements,R5008,Other agencies,20106603,202307,15/10/2023,2996.04,
321017,Residential Care,416401,Accomplish Group Ltd,People,11301,MH Residential Care Placements,R5008,Other agencies,20106238,202307,15/10/2023,1922.34,
321017,Residential Care,416401,Accomplish Group Ltd,People,11301,MH Residential Care Placements,R5008,Other agencies,20106665,202307,15/10/2023,581.29,
321017,Residential Care,416401,Accomplish Group Ltd,People,11301,MH Residential Care Placements,R5008,Other agencies,20106414,202307,15/10/2023,2375.9,
321017,Residential Care,416401,Accomplish Group Ltd,People,11301,MH Residential Care Placements,R5008,Other agencies,20106414,202307,15/10/2023,2375.9,
321017,Residential Care,416401,Accomplish Group Ltd,People,10257,LD Residential Care Placements,R5008,Other agencies,20106277,202307,15/10/2023,2762.79,
321017,Residential Care,416401,Accomplish Group Ltd,People,10257,LD Residential Care Placements,R5008,Other agencies,20106544,202307,15/10/2023,2288.56,
321017,Residential Care,416401,Accomplish Group Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20106618,202307,15/10/2023,774,
321017,Residential Care,416401,Accomplish Group Ltd,People,10257,LD Residential Care Placements,R5008,Other agencies,20106245,202307,15/10/2023,1945.51,
321017,Residential Care,416401,Accomplish Group Ltd,People,10257,LD Residential Care Placements,R5008,Other agencies,20106616,202307,15/10/2023,2069.08,
321017,Residential Care,416401,Accomplish Group Ltd,People,10257,LD Residential Care Placements,R5008,Other agencies,20106616,202307,15/10/2023,2069.08,
321017,Residential Care,416401,Accomplish Group Ltd,People,10257,LD Residential Care Placements,R5008,Other agencies,20106603,202307,15/10/2023,2996.04,
321017,Residential Care,416401,Accomplish Group Ltd,People,11301,MH Residential Care Placements,R5008,Other agencies,20106591,202307,15/10/2023,1085.37,
320000,Social Community Care Supplies & Services,405766,Accord Housing Association Ltd,People,10789,OP Supported and other Accommodation,R5008,Other agencies,20107328,202307,15/10/2023,514.46,
320000,Social Community Care Supplies & Services,405766,Accord Housing Association Ltd,People,10789,OP Supported and other Accommodation,R5008,Other agencies,20107333,202307,15/10/2023,683,
320000,Social Community Care Supplies & Services,405766,Accord Housing Association Ltd,People,10789,OP Supported and other Accommodation,R5008,Other agencies,20107328,202307,15/10/2023,514.46,
320000,Social Community Care Supplies & Services,405766,Accord Housing Association Ltd,People,10789,OP Supported and other Accommodation,R5008,Other agencies,20107299,202307,15/10/2023,2164.28,
320000,Social Community Care Supplies & Services,405766,Accord Housing Association Ltd,People,10789,OP Supported and other Accommodation,R5008,Other agencies,20107333,202307,15/10/2023,683,
320000,Social Community Care Supplies & Services,405766,Accord Housing Association Ltd,People,11851,MH Supported and other Accommodation,R5008,Other agencies,20107334,202307,15/10/2023,2048.98,
320000,Social Community Care Supplies & Services,405766,Accord Housing Association Ltd,People,10789,OP Supported and other Accommodation,R5008,Other agencies,20107327,202307,15/10/2023,594.3,
320000,Social Community Care Supplies & Services,405766,Accord Housing Association Ltd,People,10789,OP Supported and other Accommodation,R5008,Other agencies,20107327,202307,15/10/2023,594.3,
320000,Social Community Care Supplies & Services,405766,Accord Housing Association Ltd,People,10789,OP Supported and other Accommodation,R5008,Other agencies,20107299,202307,15/10/2023,2164.28,
320000,Social Community Care Supplies & Services,405766,Accord Housing Association Ltd,People,10789,OP Supported and other Accommodation,R5008,Other agencies,20107333,202307,15/10/2023,683,
320000,Social Community Care Supplies & Services,405766,Accord Housing Association Ltd,People,11851,MH Supported and other Accommodation,R5008,Other agencies,20107334,202307,15/10/2023,2048.98,
320000,Social Community Care Supplies & Services,405766,Accord Housing Association Ltd,People,11851,MH Supported and other Accommodation,R5008,Other agencies,20107338,202307,15/10/2023,656.38,
320000,Social Community Care Supplies & Services,405766,Accord Housing Association Ltd,People,11851,MH Supported and other Accommodation,R5008,Other agencies,20107338,202307,15/10/2023,656.38,
320000,Social Community Care Supplies & Services,405766,Accord Housing Association Ltd,People,10789,OP Supported and other Accommodation,R5008,Other agencies,20107382,202307,15/10/2023,749.51,
320000,Social Community Care Supplies & Services,405766,Accord Housing Association Ltd,People,10789,OP Supported and other Accommodation,R5008,Other agencies,20107299,202307,15/10/2023,2164.28,
320000,Social Community Care Supplies & Services,405766,Accord Housing Association Ltd,People,10789,OP Supported and other Accommodation,R5008,Other agencies,20107382,202307,15/10/2023,749.51,
320000,Social Community Care Supplies & Services,405766,Accord Housing Association Ltd,People,10789,OP Supported and other Accommodation,R5008,Other agencies,20107382,202307,15/10/2023,749.51,
320000,Social Community Care Supplies & Services,405766,Accord Housing Association Ltd,People,11851,MH Supported and other Accommodation,R5008,Other agencies,20107338,202307,15/10/2023,656.38,
320000,Social Community Care Supplies & Services,405766,Accord Housing Association Ltd,People,11851,MH Supported and other Accommodation,R5008,Other agencies,20107334,202307,15/10/2023,2048.98,
320000,Social Community Care Supplies & Services,405766,Accord Housing Association Ltd,People,11851,MH Supported and other Accommodation,R5008,Other agencies,20107334,202307,15/10/2023,2048.98,
320000,Social Community Care Supplies & Services,405766,Accord Housing Association Ltd,People,10789,OP Supported and other Accommodation,R5008,Other agencies,20107328,202307,15/10/2023,514.46,
320000,Social Community Care Supplies & Services,405766,Accord Housing Association Ltd,People,10789,OP Supported and other Accommodation,R5008,Other agencies,20107299,202307,15/10/2023,2164.28,
320000,Social Community Care Supplies & Services,405766,Accord Housing Association Ltd,People,10789,OP Supported and other Accommodation,R5008,Other agencies,20107327,202307,15/10/2023,594.3,
320000,Social Community Care Supplies & Services,405766,Accord Housing Association Ltd,People,10789,OP Supported and other Accommodation,R5008,Other agencies,20107333,202307,15/10/2023,683,
320000,Social Community Care Supplies & Services,405766,Accord Housing Association Ltd,People,11851,MH Supported and other Accommodation,R5008,Other agencies,20107338,202307,15/10/2023,656.38,
320000,Social Community Care Supplies & Services,405766,Accord Housing Association Ltd,People,10789,OP Supported and other Accommodation,R5008,Other agencies,20107328,202307,15/10/2023,514.46,
320000,Social Community Care Supplies & Services,405766,Accord Housing Association Ltd,People,10789,OP Supported and other Accommodation,R5008,Other agencies,20107382,202307,15/10/2023,749.51,
320000,Social Community Care Supplies & Services,405766,Accord Housing Association Ltd,People,10789,OP Supported and other Accommodation,R5008,Other agencies,20107327,202307,15/10/2023,594.3,
321014,Domiciliary Care,405767,Accord Housing Association Ltd,People,10722,OP Home Care,R5008,Other agencies,20106133,202307,15/10/2023,-2643.48,
321014,Domiciliary Care,405767,Accord Housing Association Ltd,People,10722,OP Home Care,R5008,Other agencies,20106133,202307,15/10/2023,-2643.48,
321014,Domiciliary Care,405767,Accord Housing Association Ltd,People,10722,OP Home Care,R5008,Other agencies,20106133,202307,15/10/2023,-2643.48,
321014,Domiciliary Care,405768,Accredo Support & Development Ltd,People,10722,OP Home Care,R5008,Other agencies,20104792,202307,15/10/2023,558.18,
321014,Domiciliary Care,405768,Accredo Support & Development Ltd,People,10949,LD Home Care,R5008,Other agencies,20106153,202307,15/10/2023,542.93,
321014,Domiciliary Care,405768,Accredo Support & Development Ltd,People,10722,OP Home Care,R5008,Other agencies,20104792,202307,15/10/2023,558.18,
