Proclass,Proclass(T),Supplier,Supplier(T) ,Directorate(T),Cost Centre,Cost Centre(T),Account Code,Account Code(T),Transaction No,Period,Transaction Date,Amount
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20113935,202308,13/11/2023,675.22
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20113789,202308,13/11/2023,715.31
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20113830,202308,13/11/2023,675.22
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20113830,202308,13/11/2023,675.22
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20113936,202308,13/11/2023,675.22
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20113971,202308,13/11/2023,704.11
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20113807,202308,13/11/2023,721.43
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20113943,202308,13/11/2023,675.22
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20113592,202308,13/11/2023,641.62
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20113306,202308,13/11/2023,702.35
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20113484,202308,13/11/2023,620.66
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20113107,202308,13/11/2023,641.62
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20113122,202308,13/11/2023,592.34
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20113107,202308,13/11/2023,641.62
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20113599,202308,13/11/2023,702.35
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20113300,202308,13/11/2023,530.42
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20113122,202308,13/11/2023,592.34
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20113306,202308,13/11/2023,702.35
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20113107,202308,13/11/2023,641.62
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20113116,202308,13/11/2023,649.49
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20113233,202308,13/11/2023,649.49
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20113093,202308,13/11/2023,708.47
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20113599,202308,13/11/2023,702.35
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20113484,202308,13/11/2023,620.66
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20113600,202308,13/11/2023,641.62
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20113493,202308,13/11/2023,646.75
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20113115,202308,13/11/2023,589.96
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20113280,202308,13/11/2023,647.74
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20113484,202308,13/11/2023,620.66
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20113233,202308,13/11/2023,649.49
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20113233,202308,13/11/2023,649.49
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20113248,202308,13/11/2023,641.62
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20113093,202308,13/11/2023,708.47
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20113093,202308,13/11/2023,708.47
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20113116,202308,13/11/2023,649.49
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20113655,202308,13/11/2023,630.42
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20113469,202308,13/11/2023,702.35
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20113306,202308,13/11/2023,702.35
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20113248,202308,13/11/2023,641.62
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20113497,202308,13/11/2023,630.42
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20113105,202308,13/11/2023,641.62
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20113122,202308,13/11/2023,592.34
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20113599,202308,13/11/2023,702.35
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20113600,202308,13/11/2023,641.62
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20113105,202308,13/11/2023,641.62
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20113233,202308,13/11/2023,649.49
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20113280,202308,13/11/2023,647.74
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20113469,202308,13/11/2023,702.35
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20113473,202308,13/11/2023,641.62
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20113115,202308,13/11/2023,589.96
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20113592,202308,13/11/2023,641.62
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20113306,202308,13/11/2023,702.35
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20113096,202308,13/11/2023,641.62
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20113497,202308,13/11/2023,630.42
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20113122,202308,13/11/2023,592.34
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20113115,202308,13/11/2023,589.96
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20113096,202308,13/11/2023,641.62
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20113592,202308,13/11/2023,641.62
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20113497,202308,13/11/2023,630.42
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20113280,202308,13/11/2023,647.74
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20113497,202308,13/11/2023,630.42
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20113655,202308,13/11/2023,630.42
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20113248,202308,13/11/2023,641.62
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20113600,202308,13/11/2023,641.62
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20113493,202308,13/11/2023,646.75
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20113105,202308,13/11/2023,641.62
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20113493,202308,13/11/2023,646.75
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20113300,202308,13/11/2023,530.42
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20113107,202308,13/11/2023,641.62
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20113655,202308,13/11/2023,630.42
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20113116,202308,13/11/2023,649.49
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20113592,202308,13/11/2023,641.62
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20113096,202308,13/11/2023,641.62
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20113469,202308,13/11/2023,702.35
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20113115,202308,13/11/2023,589.96
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20113280,202308,13/11/2023,647.74
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20113493,202308,13/11/2023,646.75
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20113599,202308,13/11/2023,702.35
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20113093,202308,13/11/2023,708.47
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20113248,202308,13/11/2023,641.62
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20113300,202308,13/11/2023,530.42
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20113600,202308,13/11/2023,641.62
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20113655,202308,13/11/2023,630.42
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20113469,202308,13/11/2023,702.35
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20113484,202308,13/11/2023,620.66
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20113116,202308,13/11/2023,649.49
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20113105,202308,13/11/2023,641.62
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20113300,202308,13/11/2023,530.42
321017,Residential Care,405760,Abbey House,People,11947,OP Residential Care Placements,R5008,Other agencies,20113096,202308,13/11/2023,641.62
321017,Residential Care,405761,Abbeyfield Coventry Society,People,11947,OP Residential Care Placements,R5008,Other agencies,20113682,202308,13/11/2023,925.71
321017,Residential Care,405761,Abbeyfield Coventry Society,People,11947,OP Residential Care Placements,R5008,Other agencies,20113114,202308,13/11/2023,650.78
321017,Residential Care,405761,Abbeyfield Coventry Society,People,11947,OP Residential Care Placements,R5008,Other agencies,20113279,202308,13/11/2023,871.99
321017,Residential Care,405761,Abbeyfield Coventry Society,People,11947,OP Residential Care Placements,R5008,Other agencies,20113244,202308,13/11/2023,678.62
321017,Residential Care,405761,Abbeyfield Coventry Society,People,11947,OP Residential Care Placements,R5008,Other agencies,20113692,202308,13/11/2023,1134
321017,Residential Care,405761,Abbeyfield Coventry Society,People,11947,OP Residential Care Placements,R5008,Other agencies,20113244,202308,13/11/2023,678.62
321017,Residential Care,405761,Abbeyfield Coventry Society,People,11947,OP Residential Care Placements,R5008,Other agencies,20113261,202308,13/11/2023,638.87
321017,Residential Care,405761,Abbeyfield Coventry Society,People,11947,OP Residential Care Placements,R5008,Other agencies,20113244,202308,13/11/2023,678.62
321017,Residential Care,405761,Abbeyfield Coventry Society,People,11947,OP Residential Care Placements,R5008,Other agencies,20113244,202308,13/11/2023,678.62
321017,Residential Care,405761,Abbeyfield Coventry Society,People,11947,OP Residential Care Placements,R5008,Other agencies,20113114,202308,13/11/2023,650.78
321017,Residential Care,405761,Abbeyfield Coventry Society,People,11947,OP Residential Care Placements,R5008,Other agencies,20113692,202308,13/11/2023,1134
321017,Residential Care,405761,Abbeyfield Coventry Society,People,11947,OP Residential Care Placements,R5008,Other agencies,20113261,202308,13/11/2023,638.87
321017,Residential Care,405761,Abbeyfield Coventry Society,People,11947,OP Residential Care Placements,R5008,Other agencies,20113279,202308,13/11/2023,871.99
321017,Residential Care,405761,Abbeyfield Coventry Society,People,11947,OP Residential Care Placements,R5008,Other agencies,20113651,202308,13/11/2023,1010.81
321017,Residential Care,405761,Abbeyfield Coventry Society,People,11947,OP Residential Care Placements,R5008,Other agencies,20113174,202308,13/11/2023,1010.81
321017,Residential Care,405761,Abbeyfield Coventry Society,People,11947,OP Residential Care Placements,R5008,Other agencies,20113261,202308,13/11/2023,638.87
321017,Residential Care,405761,Abbeyfield Coventry Society,People,11947,OP Residential Care Placements,R5008,Other agencies,20113692,202308,13/11/2023,1134
321017,Residential Care,405761,Abbeyfield Coventry Society,People,11947,OP Residential Care Placements,R5008,Other agencies,20113692,202308,13/11/2023,1134
321017,Residential Care,405761,Abbeyfield Coventry Society,People,11947,OP Residential Care Placements,R5008,Other agencies,20113279,202308,13/11/2023,871.99
321017,Residential Care,405761,Abbeyfield Coventry Society,People,11947,OP Residential Care Placements,R5008,Other agencies,20113682,202308,13/11/2023,925.71
321017,Residential Care,405761,Abbeyfield Coventry Society,People,11947,OP Residential Care Placements,R5008,Other agencies,20113261,202308,13/11/2023,638.87
321017,Residential Care,405761,Abbeyfield Coventry Society,People,11947,OP Residential Care Placements,R5008,Other agencies,20113682,202308,13/11/2023,925.71
321017,Residential Care,405761,Abbeyfield Coventry Society,People,11947,OP Residential Care Placements,R5008,Other agencies,20113455,202308,13/11/2023,1134
321017,Residential Care,405761,Abbeyfield Coventry Society,People,11947,OP Residential Care Placements,R5008,Other agencies,20113114,202308,13/11/2023,650.78
321017,Residential Care,405761,Abbeyfield Coventry Society,People,11947,OP Residential Care Placements,R5008,Other agencies,20113174,202308,13/11/2023,1010.81
321017,Residential Care,405761,Abbeyfield Coventry Society,People,11947,OP Residential Care Placements,R5008,Other agencies,20113455,202308,13/11/2023,1134
321017,Residential Care,405761,Abbeyfield Coventry Society,People,11947,OP Residential Care Placements,R5008,Other agencies,20113174,202308,13/11/2023,1010.81
321017,Residential Care,405761,Abbeyfield Coventry Society,People,11947,OP Residential Care Placements,R5008,Other agencies,20113651,202308,13/11/2023,1010.81
321017,Residential Care,405761,Abbeyfield Coventry Society,People,11947,OP Residential Care Placements,R5008,Other agencies,20113682,202308,13/11/2023,925.71
321017,Residential Care,405761,Abbeyfield Coventry Society,People,11947,OP Residential Care Placements,R5008,Other agencies,20113651,202308,13/11/2023,1010.81
321017,Residential Care,405761,Abbeyfield Coventry Society,People,11947,OP Residential Care Placements,R5008,Other agencies,20113279,202308,13/11/2023,871.99
321017,Residential Care,405761,Abbeyfield Coventry Society,People,11947,OP Residential Care Placements,R5008,Other agencies,20113651,202308,13/11/2023,1010.81
321017,Residential Care,405761,Abbeyfield Coventry Society,People,11947,OP Residential Care Placements,R5008,Other agencies,20113114,202308,13/11/2023,650.78
321017,Residential Care,405761,Abbeyfield Coventry Society,People,11947,OP Residential Care Placements,R5008,Other agencies,20113174,202308,13/11/2023,1010.81
321017,Residential Care,405761,Abbeyfield Coventry Society,People,11947,OP Residential Care Placements,R5008,Other agencies,20113455,202308,13/11/2023,1134
321017,Residential Care,405761,Abbeyfield Coventry Society,People,11947,OP Residential Care Placements,R5008,Other agencies,20113455,202308,13/11/2023,1134
181100,Forensic & Laboratory,408575,Abbott Toxicology Limited,People,10558,FDAC - Family Drug and Alcohol Court,R4401,Services - Fees and Charges,3729255,202308,31/10/2023,2721.3
261200,Professional & Advisory Services,408575,Abbott Toxicology Limited,People,10410,Legal Costs (LAC),R4400,Services - Professional Fees,3734345,202308,30/10/2023,1071.36
201700,Grants,400066,ABC Nursery,People,10890,Early Years funding for non-school settings,R4701,External Funding (Grants) to external bodies,3730951,202308,16/10/2023,7344.87
201700,Grants,400066,ABC Nursery,People,10890,Early Years funding for non-school settings,R4701,External Funding (Grants) to external bodies,3730881,202308,16/10/2023,738.54
201700,Grants,400066,ABC Nursery,People,10890,Early Years funding for non-school settings,R4701,External Funding (Grants) to external bodies,3731026,202308,16/10/2023,4401.15
201700,Grants,419233,Abieyuwa Lazarus,People,10890,Early Years funding for non-school settings,R4701,External Funding (Grants) to external bodies,3730699,202308,16/10/2023,671.4
391111,Buildings Repair & Maintenance,421505,AC Building Services Ltd,Place,11288,Compliance,R2077,Property Repairs & Maintenance - Reactive,3727718,202308,31/10/2023,1190.84
