Proclass,Proclass(T),Supplier,Supplier(T) ,Directorate(T),Cost Centre,Cost Centre(T),Account Code,Account Code(T),Transaction No,Period,Transaction Date,Amount,Comments
321017,Residential Care,405761,Abbeyfield Coventry Society,People,11947,OP Residential Care Placements,R5008,Other agencies,20145275,202312,02/03/2024,647.42,
321017,Residential Care,405761,Abbeyfield Coventry Society,People,11947,OP Residential Care Placements,R5008,Other agencies,20144959,202312,02/03/2024,"1,010.81",
321017,Residential Care,405761,Abbeyfield Coventry Society,People,11947,OP Residential Care Placements,R5008,Other agencies,20145507,202312,02/03/2024,"1,010.81",
321017,Residential Care,405761,Abbeyfield Coventry Society,People,11947,OP Residential Care Placements,R5008,Other agencies,20145507,202312,02/03/2024,"1,010.81",
321017,Residential Care,405761,Abbeyfield Coventry Society,People,11947,OP Residential Care Placements,R5008,Other agencies,20145507,202312,02/03/2024,"1,010.81",
321017,Residential Care,405761,Abbeyfield Coventry Society,People,11947,OP Residential Care Placements,R5008,Other agencies,20145275,202312,02/03/2024,647.42,
321017,Residential Care,405761,Abbeyfield Coventry Society,People,11947,OP Residential Care Placements,R5008,Other agencies,20144959,202312,02/03/2024,"1,010.81",
321017,Residential Care,405761,Abbeyfield Coventry Society,People,11947,OP Residential Care Placements,R5008,Other agencies,20145040,202312,02/03/2024,638.87,
321017,Residential Care,405761,Abbeyfield Coventry Society,People,11947,OP Residential Care Placements,R5008,Other agencies,20145440,202312,02/03/2024,"1,134.00",
321017,Residential Care,405761,Abbeyfield Coventry Society,People,11947,OP Residential Care Placements,R5008,Other agencies,20145440,202312,02/03/2024,"1,134.00",
321017,Residential Care,405761,Abbeyfield Coventry Society,People,11947,OP Residential Care Placements,R5008,Other agencies,20145440,202312,02/03/2024,"1,134.00",
321017,Residential Care,405761,Abbeyfield Coventry Society,People,11947,OP Residential Care Placements,R5008,Other agencies,20145440,202312,02/03/2024,"1,134.00",
321017,Residential Care,405761,Abbeyfield Coventry Society,People,11947,OP Residential Care Placements,R5008,Other agencies,20145507,202312,02/03/2024,"1,010.81",
321017,Residential Care,405761,Abbeyfield Coventry Society,People,11947,OP Residential Care Placements,R5008,Other agencies,20144909,202312,02/03/2024,650.78,
321017,Residential Care,405761,Abbeyfield Coventry Society,People,11947,OP Residential Care Placements,R5008,Other agencies,20144909,202312,02/03/2024,650.78,
321017,Residential Care,405761,Abbeyfield Coventry Society,People,11947,OP Residential Care Placements,R5008,Other agencies,20145440,202312,02/03/2024,"1,134.00",
321017,Residential Care,405761,Abbeyfield Coventry Society,People,11947,OP Residential Care Placements,R5008,Other agencies,20145440,202312,02/03/2024,"1,134.00",
321017,Residential Care,405761,Abbeyfield Coventry Society,People,11947,OP Residential Care Placements,R5008,Other agencies,20145440,202312,02/03/2024,"1,134.00",
321017,Residential Care,405761,Abbeyfield Coventry Society,People,11947,OP Residential Care Placements,R5008,Other agencies,20145440,202312,02/03/2024,"1,134.00",
321017,Residential Care,405761,Abbeyfield Coventry Society,People,11947,OP Residential Care Placements,R5008,Other agencies,20145023,202312,02/03/2024,678.62,
321017,Residential Care,405761,Abbeyfield Coventry Society,People,11947,OP Residential Care Placements,R5008,Other agencies,20145440,202312,02/03/2024,648.00,
321017,Residential Care,405761,Abbeyfield Coventry Society,People,11947,OP Residential Care Placements,R5008,Other agencies,20145058,202312,02/03/2024,871.99,
321017,Residential Care,405761,Abbeyfield Coventry Society,People,11947,OP Residential Care Placements,R5008,Other agencies,20145058,202312,02/03/2024,871.99,
321017,Residential Care,405761,Abbeyfield Coventry Society,People,11947,OP Residential Care Placements,R5008,Other agencies,20145275,202312,02/03/2024,647.42,
321017,Residential Care,405761,Abbeyfield Coventry Society,People,11947,OP Residential Care Placements,R5008,Other agencies,20145275,202312,02/03/2024,647.42,
321017,Residential Care,405761,Abbeyfield Coventry Society,People,11947,OP Residential Care Placements,R5008,Other agencies,20145211,202312,02/03/2024,"1,134.00",
181100,Forensic & Laboratory,408575,Abbott Toxicology Limited,People,10558,FDAC - Family Drug and Alcohol Court,R4401,Services - Fees and Charges,3756853,202312,29/02/2024,"2,950.36",
261200,Professional & Advisory Services,408575,Abbott Toxicology Limited,People,10291,Section17 Payments Central,R4400,Services - Professional Fees,3755270,202312,26/02/2024,"1,020.00",
201700,Grants,400066,ABC Nursery,People,10890,Early Years funding for non-school settings,R4701,External Funding (Grants) to external bodies,3760661,202312,19/02/2024,502.24,
201700,Grants,400066,ABC Nursery,People,10890,Early Years funding for non-school settings,R4701,External Funding (Grants) to external bodies,3760809,202312,19/02/2024,"6,247.30",
201700,Grants,400066,ABC Nursery,People,10890,Early Years funding for non-school settings,R4701,External Funding (Grants) to external bodies,3760883,202312,19/02/2024,719.98,
201700,Grants,400066,ABC Nursery,People,10890,Early Years funding for non-school settings,R4701,External Funding (Grants) to external bodies,3760589,202312,19/02/2024,"19,766.59",
201700,Grants,400066,ABC Nursery,People,10890,Early Years funding for non-school settings,R4701,External Funding (Grants) to external bodies,3760732,202312,19/02/2024,"17,144.57",
201700,Grants,419233,Abieyuwa Lazarus,People,10890,Early Years funding for non-school settings,R4701,External Funding (Grants) to external bodies,3760391,202312,19/02/2024,532.44,
321117,Childrens Residential Care,423496,Abigail´s Place Ltd,People,11338,SEN Independent Specialist Placements,R5008,Other agencies,3756311,202312,05/01/2024,"1,040.00",
321117,Childrens Residential Care,423496,Abigail´s Place Ltd,People,11338,SEN Independent Specialist Placements,R5008,Other agencies,3756311,202312,05/01/2024,"16,640.00",
391111,Buildings Repair & Maintenance,421505,AC Building Services Ltd,Place,11288,Compliance,R2077,Property Repairs & Maintenance - Reactive,3759758,202312,19/03/2024,725.00,
391111,Buildings Repair & Maintenance,421505,AC Building Services Ltd,Place,11288,Compliance,R2077,Property Repairs & Maintenance - Reactive,3755655,202312,29/02/2024,520.27,
391111,Buildings Repair & Maintenance,421505,AC Building Services Ltd,Place,11288,Compliance,R2079,Property Repairs & Maintenance - Servicing,3755533,202312,29/02/2024,"2,533.00",
321117,Childrens Residential Care,422004,Academy 21 Ltd,People,11904,High Needs Top Up - Further Education,R5008,Other agencies,3762917,202312,05/02/2024,"3,540.00",
321117,Childrens Residential Care,422004,Academy 21 Ltd,People,11901,SEN: Education other than at school,R5008,Other agencies,3761592,202312,18/12/2020,-870.00,
321014,Domiciliary Care,416401,Accomplish Group Ltd,People,10805,MH Home Care,R5008,Other agencies,20148763,202312,02/03/2024,"1,102.50",
321014,Domiciliary Care,416401,Accomplish Group Ltd,People,10805,MH Home Care,R5008,Other agencies,20148763,202312,02/03/2024,"1,102.50",
321014,Domiciliary Care,416401,Accomplish Group Ltd,People,10805,MH Home Care,R5008,Other agencies,20148763,202312,02/03/2024,"1,102.50",
321014,Domiciliary Care,416401,Accomplish Group Ltd,People,10805,MH Home Care,R5008,Other agencies,20148763,202312,02/03/2024,"1,102.50",
321017,Residential Care,416401,Accomplish Group Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20145157,202312,02/03/2024,774.00,
321017,Residential Care,416401,Accomplish Group Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20145157,202312,02/03/2024,774.00,
321017,Residential Care,416401,Accomplish Group Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20145157,202312,02/03/2024,774.00,
321017,Residential Care,416401,Accomplish Group Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20145157,202312,02/03/2024,774.00,
321017,Residential Care,416401,Accomplish Group Ltd,People,11301,MH Residential Care Placements,R5008,Other agencies,20145193,202312,02/03/2024,581.29,
321017,Residential Care,416401,Accomplish Group Ltd,People,11301,MH Residential Care Placements,R5008,Other agencies,20145193,202312,02/03/2024,581.29,
321017,Residential Care,416401,Accomplish Group Ltd,People,11301,MH Residential Care Placements,R5008,Other agencies,20145193,202312,02/03/2024,581.29,
321017,Residential Care,416401,Accomplish Group Ltd,People,11301,MH Residential Care Placements,R5008,Other agencies,20145132,202312,02/03/2024,"1,085.37",
321017,Residential Care,416401,Accomplish Group Ltd,People,11301,MH Residential Care Placements,R5008,Other agencies,20145244,202312,02/03/2024,"1,253.50",
321017,Residential Care,416401,Accomplish Group Ltd,People,11301,MH Residential Care Placements,R5008,Other agencies,20145244,202312,02/03/2024,"1,253.50",
321017,Residential Care,416401,Accomplish Group Ltd,People,11301,MH Residential Care Placements,R5008,Other agencies,20144834,202312,02/03/2024,"1,922.34",
321017,Residential Care,416401,Accomplish Group Ltd,People,11301,MH Residential Care Placements,R5008,Other agencies,20144834,202312,02/03/2024,"1,922.34",
321017,Residential Care,416401,Accomplish Group Ltd,People,11301,MH Residential Care Placements,R5008,Other agencies,20144834,202312,02/03/2024,"1,922.34",
321017,Residential Care,416401,Accomplish Group Ltd,People,11301,MH Residential Care Placements,R5008,Other agencies,20144834,202312,02/03/2024,"1,922.34",
321017,Residential Care,416401,Accomplish Group Ltd,People,11301,MH Residential Care Placements,R5008,Other agencies,20145132,202312,02/03/2024,"1,085.37",
321017,Residential Care,416401,Accomplish Group Ltd,People,11301,MH Residential Care Placements,R5008,Other agencies,20145132,202312,02/03/2024,"1,085.37",
321017,Residential Care,416401,Accomplish Group Ltd,People,11301,MH Residential Care Placements,R5008,Other agencies,20145193,202312,02/03/2024,581.29,
321017,Residential Care,416401,Accomplish Group Ltd,People,11301,MH Residential Care Placements,R5008,Other agencies,20145132,202312,02/03/2024,"1,085.37",
321017,Residential Care,416401,Accomplish Group Ltd,People,11301,MH Residential Care Placements,R5008,Other agencies,20145244,202312,02/03/2024,"1,253.50",
321017,Residential Care,416401,Accomplish Group Ltd,People,11301,MH Residential Care Placements,R5008,Other agencies,20145244,202312,02/03/2024,"1,253.50",
321017,Residential Care,416401,Accomplish Group Ltd,People,11301,MH Residential Care Placements,R5008,Other agencies,20145138,202312,02/03/2024,"1,134.20",
321017,Residential Care,416401,Accomplish Group Ltd,People,11301,MH Residential Care Placements,R5008,Other agencies,20145138,202312,02/03/2024,"1,134.20",
321017,Residential Care,416401,Accomplish Group Ltd,People,11301,MH Residential Care Placements,R5008,Other agencies,20145138,202312,02/03/2024,"1,134.20",
321017,Residential Care,416401,Accomplish Group Ltd,People,11301,MH Residential Care Placements,R5008,Other agencies,20145138,202312,02/03/2024,"1,134.20",
321017,Residential Care,416401,Accomplish Group Ltd,People,10257,LD Residential Care Placements,R5008,Other agencies,20145144,202312,02/03/2024,"2,996.04",
321017,Residential Care,416401,Accomplish Group Ltd,People,10257,LD Residential Care Placements,R5008,Other agencies,20145144,202312,02/03/2024,"2,996.04",
321017,Residential Care,416401,Accomplish Group Ltd,People,10257,LD Residential Care Placements,R5008,Other agencies,20145144,202312,02/03/2024,"2,996.04",
321017,Residential Care,416401,Accomplish Group Ltd,People,10257,LD Residential Care Placements,R5008,Other agencies,20145144,202312,02/03/2024,"2,996.04",
321017,Residential Care,416401,Accomplish Group Ltd,People,10257,LD Residential Care Placements,R5008,Other agencies,20145155,202312,02/03/2024,"2,069.08",
321017,Residential Care,416401,Accomplish Group Ltd,People,10257,LD Residential Care Placements,R5008,Other agencies,20145155,202312,02/03/2024,"2,069.08",
321017,Residential Care,416401,Accomplish Group Ltd,People,10257,LD Residential Care Placements,R5008,Other agencies,20144869,202312,02/03/2024,"2,762.79",
321017,Residential Care,416401,Accomplish Group Ltd,People,10257,LD Residential Care Placements,R5008,Other agencies,20144869,202312,02/03/2024,"2,762.79",
321017,Residential Care,416401,Accomplish Group Ltd,People,10257,LD Residential Care Placements,R5008,Other agencies,20145086,202312,02/03/2024,"2,288.56",
321017,Residential Care,416401,Accomplish Group Ltd,People,10257,LD Residential Care Placements,R5008,Other agencies,20144869,202312,02/03/2024,"2,762.79",
321017,Residential Care,416401,Accomplish Group Ltd,People,10257,LD Residential Care Placements,R5008,Other agencies,20145155,202312,02/03/2024,"2,069.08",
321017,Residential Care,416401,Accomplish Group Ltd,People,10257,LD Residential Care Placements,R5008,Other agencies,20144839,202312,02/03/2024,"1,945.51",
321017,Residential Care,416401,Accomplish Group Ltd,People,10257,LD Residential Care Placements,R5008,Other agencies,20145086,202312,02/03/2024,"2,288.56",
321017,Residential Care,416401,Accomplish Group Ltd,People,10257,LD Residential Care Placements,R5008,Other agencies,20145086,202312,02/03/2024,"2,288.56",
321017,Residential Care,416401,Accomplish Group Ltd,People,10257,LD Residential Care Placements,R5008,Other agencies,20144839,202312,02/03/2024,"1,945.51",
321017,Residential Care,416401,Accomplish Group Ltd,People,10257,LD Residential Care Placements,R5008,Other agencies,20144839,202312,02/03/2024,"1,945.51",
321017,Residential Care,416401,Accomplish Group Ltd,People,10257,LD Residential Care Placements,R5008,Other agencies,20144839,202312,02/03/2024,"1,945.51",
321017,Residential Care,416401,Accomplish Group Ltd,People,10257,LD Residential Care Placements,R5008,Other agencies,20145086,202312,02/03/2024,"2,288.56",
321017,Residential Care,416401,Accomplish Group Ltd,People,10257,LD Residential Care Placements,R5008,Other agencies,20145155,202312,02/03/2024,"2,069.08",
321017,Residential Care,416401,Accomplish Group Ltd,People,10257,LD Residential Care Placements,R5008,Other agencies,20144869,202312,02/03/2024,"2,762.79",
320000,Social Community Care Supplies & Services,405766,Accord Housing Association Ltd,People,11851,MH Supported and other Accommodation,R5008,Other agencies,20145897,202312,02/03/2024,656.38,
320000,Social Community Care Supplies & Services,405766,Accord Housing Association Ltd,People,11851,MH Supported and other Accommodation,R5008,Other agencies,20145897,202312,02/03/2024,656.38,
320000,Social Community Care Supplies & Services,405766,Accord Housing Association Ltd,People,11851,MH Supported and other Accommodation,R5008,Other agencies,20145897,202312,02/03/2024,656.38,
320000,Social Community Care Supplies & Services,405766,Accord Housing Association Ltd,People,11851,MH Supported and other Accommodation,R5008,Other agencies,20145897,202312,02/03/2024,656.38,
320000,Social Community Care Supplies & Services,405766,Accord Housing Association Ltd,People,11851,MH Supported and other Accommodation,R5008,Other agencies,20145893,202312,02/03/2024,"2,048.98",
320000,Social Community Care Supplies & Services,405766,Accord Housing Association Ltd,People,11851,MH Supported and other Accommodation,R5008,Other agencies,20145893,202312,02/03/2024,"2,048.98",
