,Payments for Publishing for Invoices paid between 01-AUG-2023 and 31-AUG-2023,,,,,,
51 WELLINGTON ROAD RES HOME,136974,30-AUG-2023,"2,548.00",Adults Care and Health and Strategic Commissioning,S6141,Learning & Disability Support - Adults (18-64),
51 WELLINGTON ROAD RES HOME,130640,02-AUG-2023,"2,548.00",Adults Care and Health and Strategic Commissioning,S6141,Learning & Disability Support - Adults (18-64),
51 WELLINGTON ROAD RES HOME,130640,02-AUG-2023,"2,548.00",Adults Care and Health and Strategic Commissioning,S6141,Learning & Disability Support - Adults (18-64),
51 WELLINGTON ROAD RES HOME,136974,30-AUG-2023,"2,548.00",Adults Care and Health and Strategic Commissioning,S6141,Learning & Disability Support - Adults (18-64),
51 WELLINGTON ROAD RES HOME,130640,02-AUG-2023,"2,548.00",Adults Care and Health and Strategic Commissioning,S6142,Learning & Disability Support - Adults (18-64),
51 WELLINGTON ROAD RES HOME,136974,30-AUG-2023,"2,548.00",Adults Care and Health and Strategic Commissioning,S6142,Learning & Disability Support - Adults (18-64),
51 WELLINGTON ROAD RES HOME,136974,30-AUG-2023,"2,548.00",Adults Care and Health and Strategic Commissioning,S6142,Learning & Disability Support - Adults (18-64),
51 WELLINGTON ROAD RES HOME,130640,02-AUG-2023,"2,548.00",Adults Care and Health and Strategic Commissioning,S6142,Learning & Disability Support - Adults (18-64),
51 WELLINGTON ROAD RES HOME,130640,02-AUG-2023,"2,548.00",Adults Care and Health and Strategic Commissioning,S6142,Mental Health Support - Older People (65+),
51 WELLINGTON ROAD RES HOME,136974,30-AUG-2023,"2,548.00",Adults Care and Health and Strategic Commissioning,S6142,Mental Health Support - Older People (65+),
51 WELLINGTON ROAD RES HOME,130640,02-AUG-2023,"2,548.00",Adults Care and Health and Strategic Commissioning,S6142,Physical Support - Adults (18-64),
51 WELLINGTON ROAD RES HOME,136974,30-AUG-2023,"2,548.00",Adults Care and Health and Strategic Commissioning,S6142,Physical Support - Adults (18-64),
A TEAM WIRRAL LIMITED,133375,15-AUG-2023,716.78,Neighbourhood Services,S5600,Care Provision,
A TEAM WIRRAL LIMITED,135089,22-AUG-2023,716.78,Neighbourhood Services,S5600,Care Provision,
A TEAM WIRRAL LIMITED,137788,31-AUG-2023,716.78,Neighbourhood Services,S5600,Care Provision,
A TEAM WIRRAL LIMITED,132652,09-AUG-2023,716.78,Neighbourhood Services,S5600,Care Provision,
ABBEY SCHOOL,130442,01-AUG-2023,"7,398.08","Children, Families & Education",E5870,Specialist Contracts & Fees,
ABBEY SCHOOL,130442,01-AUG-2023,"7,398.08","Children, Families & Education",E5870,Specialist Contracts & Fees,
ABBEY SCHOOL,130442,01-AUG-2023,"7,398.08","Children, Families & Education",E5870,Specialist Contracts & Fees,
ABBEY SCHOOL,130442,01-AUG-2023,"7,398.08","Children, Families & Education",E5870,Specialist Contracts & Fees,
ABBEY SCHOOL,130442,01-AUG-2023,"7,398.08","Children, Families & Education",E5870,Specialist Contracts & Fees,
ABBEY SCHOOL,130442,01-AUG-2023,"7,398.08","Children, Families & Education",E5870,Specialist Contracts & Fees,
ABBEY SCHOOL,130442,01-AUG-2023,"7,398.08","Children, Families & Education",E5870,Specialist Contracts & Fees,
ABBEYFIELD HOYLAKE & WEST KIRBY,136975,30-AUG-2023,"2,472.00",Adults Care and Health and Strategic Commissioning,S6141,Physical Support - Older People (65+),
ABBEYFIELD HOYLAKE & WEST KIRBY,130641,02-AUG-2023,"2,472.00",Adults Care and Health and Strategic Commissioning,S6141,Physical Support - Older People (65+),
ABBEYFIELD HOYLAKE & WEST KIRBY,136975,30-AUG-2023,"2,472.00",Adults Care and Health and Strategic Commissioning,S6141,Physical Support - Older People (65+),
ABBEYFIELD HOYLAKE & WEST KIRBY,136975,30-AUG-2023,618.00,Adults Care and Health and Strategic Commissioning,S6141,Physical Support - Older People (65+),
ABBEYFIELD HOYLAKE & WEST KIRBY,136975,30-AUG-2023,"1,917.92",Adults Care and Health and Strategic Commissioning,S6141,Physical Support - Older People (65+),
ABBEYFIELD HOYLAKE & WEST KIRBY,136975,30-AUG-2023,"2,472.00",Adults Care and Health and Strategic Commissioning,S6141,Physical Support - Older People (65+),
ABBEYFIELD HOYLAKE & WEST KIRBY,130641,02-AUG-2023,"2,472.00",Adults Care and Health and Strategic Commissioning,S6141,Physical Support - Older People (65+),
ABBEYFIELD HOYLAKE & WEST KIRBY,130641,02-AUG-2023,"2,472.00",Adults Care and Health and Strategic Commissioning,S6141,Physical Support - Older People (65+),
ABBEYFIELD HOYLAKE & WEST KIRBY,130641,02-AUG-2023,"2,472.00",Adults Care and Health and Strategic Commissioning,S6141,Physical Support - Older People (65+),
ABBEYFIELD HOYLAKE & WEST KIRBY,130641,02-AUG-2023,"1,917.92",Adults Care and Health and Strategic Commissioning,S6141,Physical Support - Older People (65+),
ABBEYFIELD HOYLAKE & WEST KIRBY,130641,02-AUG-2023,529.71,Adults Care and Health and Strategic Commissioning,S6141,Physical Support - Older People (65+),
ABBEYFIELD HOYLAKE & WEST KIRBY,136975,30-AUG-2023,"2,472.00",Adults Care and Health and Strategic Commissioning,S6141,Physical Support - Older People (65+),
ABL HEALTH LIMITED,130607,02-AUG-2023,"57,965.52",Adults Care and Health and Strategic Commissioning,P4040,Hired or Contracted services,
above the stag ltd,131881,04-AUG-2023,"1,542.93",Neighbourhood Services,L3950,Customer and Client Receipts - Non Vatable,
ABS LIMITED,136501,29-AUG-2023,"2,000.00","Children, Families & Education",E9962,Grants & Subscriptions,
ACCESS HIRE NATIONWIDE LIMITED,131196,03-AUG-2023,"1,446.43",Neighbourhood Services,T4020,Direct Transport Costs,
ACCESS HIRE NATIONWIDE LIMITED,131196,03-AUG-2023,"1,446.43",Neighbourhood Services,T4020,Direct Transport Costs,
Achieve Occupational Therapy,136924,30-AUG-2023,887.50,"Children, Families & Education",E3680,Care Provision,
ACHIEVE TOGETHER LIMITED,136910,30-AUG-2023,"10,949.56",Adults Care and Health and Strategic Commissioning,S6121,Learning & Disability Support - Adults (18-64),
ACHIEVE TOGETHER LIMITED,130910,02-AUG-2023,"10,949.56",Adults Care and Health and Strategic Commissioning,S6121,Learning & Disability Support - Adults (18-64),
ACHIEVE TOGETHER LIMITED,132024,07-AUG-2023,"189,389.27",Adults Care and Health and Strategic Commissioning,S6121,Learning & Disability Support - Adults (18-64),
ACHIEVE TOGETHER LIMITED,132024,07-AUG-2023,"6,737.28",Adults Care and Health and Strategic Commissioning,S6132,Learning & Disability Support - Adults (18-64),
ACHIEVE TOGETHER LIMITED,132024,07-AUG-2023,"7,720.74",Adults Care and Health and Strategic Commissioning,S6141,Learning & Disability Support - Adults (18-64),
ACHIEVE TOGETHER LIMITED,132024,07-AUG-2023,"11,977.00",Adults Care and Health and Strategic Commissioning,S6141,Physical Support - Older People (65+),
ACHIEVE TOGETHER LIMITED,137005,30-AUG-2023,"10,521.96",Adults Care and Health and Strategic Commissioning,S6142,Learning & Disability Support - Adults (18-64),
ACHIEVE TOGETHER LIMITED,130644,02-AUG-2023,"10,521.96",Adults Care and Health and Strategic Commissioning,S6142,Learning & Disability Support - Adults (18-64),
ACHIEVE TOGETHER LIMITED,137004,30-AUG-2023,"12,979.16",Adults Care and Health and Strategic Commissioning,S6142,Learning & Disability Support - Adults (18-64),
ACHIEVE TOGETHER LIMITED,130643,02-AUG-2023,"12,979.16",Adults Care and Health and Strategic Commissioning,S6142,Learning & Disability Support - Adults (18-64),
ACHIEVE TOGETHER LIMITED,132024,07-AUG-2023,"12,231.07",Adults Care and Health and Strategic Commissioning,S6162,Mental Health Support - Adults (18-64),
ACORN CARE & EDUCATION LIMITED,137124,30-AUG-2023,"18,228.00",Adults Care and Health and Strategic Commissioning,S6121,Learning & Disability Support - Adults (18-64),
ACORN CARE & EDUCATION LIMITED,130608,02-AUG-2023,"18,228.00",Adults Care and Health and Strategic Commissioning,S6121,Learning & Disability Support - Adults (18-64),
ACORN CARE & EDUCATION LIMITED,132423,08-AUG-2023,777.00,"Children, Families & Education",E5870,Specialist Contracts & Fees,
ACORN CARE & EDUCATION LIMITED,132423,08-AUG-2023,802.90,"Children, Families & Education",E5870,Specialist Contracts & Fees,
ACORN CARE & EDUCATION LIMITED,132423,08-AUG-2023,"2,122.14","Children, Families & Education",E5870,Specialist Contracts & Fees,
ACORN CARE & EDUCATION LIMITED,132423,08-AUG-2023,"2,192.88","Children, Families & Education",E5870,Specialist Contracts & Fees,
ACORN CARE & EDUCATION LIMITED,134660,17-AUG-2023,"12,143.07","Children, Families & Education",E5870,Specialist Contracts & Fees,
ACORN CARE & EDUCATION LIMITED,134660,17-AUG-2023,555.55,"Children, Families & Education",E5870,Specialist Contracts & Fees,
ACORN CARE & EDUCATION LIMITED,133623,16-AUG-2023,546.44,"Children, Families & Education",E5870,Specialist Contracts & Fees,
ACORN CARE & EDUCATION LIMITED,133623,16-AUG-2023,560.10,"Children, Families & Education",E5870,Specialist Contracts & Fees,
ACORN CARE & EDUCATION LIMITED,133623,16-AUG-2023,"12,446.65","Children, Families & Education",E5870,Specialist Contracts & Fees,
ACORN CARE & EDUCATION LIMITED,132423,08-AUG-2023,"6,993.00","Children, Families & Education",E7080,Care Provision,
ACORN CARE & EDUCATION LIMITED,132423,08-AUG-2023,"19,099.23","Children, Families & Education",E7080,Care Provision,
ACORN CARE & EDUCATION LIMITED,132423,08-AUG-2023,"19,954.26","Children, Families & Education",E7080,Care Provision,
ACORN CARE & EDUCATION LIMITED,132423,08-AUG-2023,"7,226.10","Children, Families & Education",E7080,Care Provision,
ACORN CARE & EDUCATION LIMITED,132423,08-AUG-2023,"19,735.87","Children, Families & Education",E7080,Care Provision,
ACORN HOMES UK LIMITED,135091,22-AUG-2023,"16,828.66","Children, Families & Education",E7080,Care Provision,
ACTION FOR CHILDREN SERVICES LIMITED(COMPANY),132921,11-AUG-2023,"9,985.20",Adults Care and Health and Strategic Commissioning,P4090,"Contracted, Voluntary, Charitable SME Se",
ACTION FOR CHILDREN SERVICES LIMITED(COMPANY),131906,04-AUG-2023,"9,689.25",Adults Care and Health and Strategic Commissioning,P4090,Contracts With Voluntary Organisations,
ACTIVE 8 SUPPORT SERVICES,132655,09-AUG-2023,"31,853.95","Children, Families & Education",E6540,Hired or Contracted services,
ACTIVE 8 SUPPORT SERVICES,132424,08-AUG-2023,298.53,"Children, Families & Education",E7033,Care Provision,
ACTIVE 8 SUPPORT SERVICES,132424,08-AUG-2023,298.53,"Children, Families & Education",E7034,Care Provision,
ACTIVE 8 SUPPORT SERVICES,132424,08-AUG-2023,298.53,"Children, Families & Education",E7035,Care Provision,
ACTIVE 8 SUPPORT SERVICES,132424,08-AUG-2023,298.53,"Children, Families & Education",E7035,Care Provision,
ACTIVE 8 SUPPORT SERVICES,132424,08-AUG-2023,298.53,"Children, Families & Education",E7037,Care Provision,
ACTIVE 8 SUPPORT SERVICES,132424,08-AUG-2023,298.53,"Children, Families & Education",E7038,Care Provision,
ACTIVE 8 SUPPORT SERVICES,132424,08-AUG-2023,298.53,"Children, Families & Education",E7038,Care Provision,
ACTIVE 8 SUPPORT SERVICES,132424,08-AUG-2023,"1,439.29","Children, Families & Education",E7080,Care Provision,
ACTIVE 8 SUPPORT SERVICES,132424,08-AUG-2023,"1,328.57","Children, Families & Education",E7080,Care Provision,
ACTIVE 8 SUPPORT SERVICES,132424,08-AUG-2023,"1,439.29","Children, Families & Education",E7080,Care Provision,
ACTIVE 8 SUPPORT SERVICES,132424,08-AUG-2023,"1,328.57","Children, Families & Education",E7080,Care Provision,
ACTIVE 8 SUPPORT SERVICES,132424,08-AUG-2023,"1,328.57","Children, Families & Education",E7080,Care Provision,
ACTIVE 8 SUPPORT SERVICES,132424,08-AUG-2023,"1,737.82","Children, Families & Education",E7081,Care Provision,
ACTIVE 8 SUPPORT SERVICES,132424,08-AUG-2023,"1,737.82","Children, Families & Education",E7081,Care Provision,
ACTIVE 8 SUPPORT SERVICES,132424,08-AUG-2023,110.72,"Children, Families & Education",E7081,Care Provision,
ACTIVE 8 SUPPORT SERVICES,132424,08-AUG-2023,"1,439.29","Children, Families & Education",E7081,Care Provision,
ACTIVE 8 SUPPORT SERVICES,132424,08-AUG-2023,110.72,"Children, Families & Education",E7081,Care Provision,
ACTIVE 8 SUPPORT SERVICES,135092,22-AUG-2023,"1,737.82","Children, Families & Education",E7081,Care Provision,
ACTIVE 8 SUPPORT SERVICES,132424,08-AUG-2023,"1,439.29","Children, Families & Education",E7081,Care Provision,
ACTIVE 8 SUPPORT SERVICES,132424,08-AUG-2023,110.72,"Children, Families & Education",E7081,Care Provision,
ACTIVE REHAB LIMITED T/A BLUE SKIES AHEAD,135093,22-AUG-2023,540.00,"Children, Families & Education",E5221,Pupil Premium,
ACTIVECARE LIMITED T/A WESTWOOD HALL,137006,30-AUG-2023,"2,804.00",Adults Care and Health and Strategic Commissioning,S6131,Memory & Cognition Support - Older People (65+),
ACTIVECARE LIMITED T/A WESTWOOD HALL,130645,02-AUG-2023,"2,804.00",Adults Care and Health and Strategic Commissioning,S6131,Memory & Cognition Support - Older People (65+),
ACTIVECARE LIMITED T/A WESTWOOD HALL,130645,02-AUG-2023,"1,464.00",Adults Care and Health and Strategic Commissioning,S6131,Physical Support - Older People (65+),
ACTIVECARE LIMITED T/A WESTWOOD HALL,137006,30-AUG-2023,"2,804.00",Adults Care and Health and Strategic Commissioning,S6131,Physical Support - Older People (65+),
ACTIVECARE LIMITED T/A WESTWOOD HALL,130645,02-AUG-2023,"2,804.00",Adults Care and Health and Strategic Commissioning,S6131,Physical Support - Older People (65+),
ACTIVECARE LIMITED T/A WESTWOOD HALL,137006,30-AUG-2023,"2,548.00",Adults Care and Health and Strategic Commissioning,S6131,Physical Support - Older People (65+),
ACTIVECARE LIMITED T/A WESTWOOD HALL,130645,02-AUG-2023,"1,558.00",Adults Care and Health and Strategic Commissioning,S6131,Physical Support - Older People (65+),
ACTIVECARE LIMITED T/A WESTWOOD HALL,130645,02-AUG-2023,"2,804.00",Adults Care and Health and Strategic Commissioning,S6131,Physical Support - Older People (65+),
ACTIVECARE LIMITED T/A WESTWOOD HALL,137006,30-AUG-2023,"1,101.57",Adults Care and Health and Strategic Commissioning,S6131,Physical Support - Older People (65+),
ACTIVECARE LIMITED T/A WESTWOOD HALL,130645,02-AUG-2023,"2,804.00",Adults Care and Health and Strategic Commissioning,S6131,Physical Support - Older People (65+),
ACTIVECARE LIMITED T/A WESTWOOD HALL,137006,30-AUG-2023,"2,804.00",Adults Care and Health and Strategic Commissioning,S6131,Physical Support - Older People (65+),
ACTIVECARE LIMITED T/A WESTWOOD HALL,130645,02-AUG-2023,"2,548.00",Adults Care and Health and Strategic Commissioning,S6131,Physical Support - Older People (65+),
ACTIVECARE LIMITED T/A WESTWOOD HALL,137006,30-AUG-2023,"1,464.00",Adults Care and Health and Strategic Commissioning,S6131,Physical Support - Older People (65+),
ACTIVECARE LIMITED T/A WESTWOOD HALL,130645,02-AUG-2023,"2,548.00",Adults Care and Health and Strategic Commissioning,S6131,Physical Support - Older People (65+),
ACTIVECARE LIMITED T/A WESTWOOD HALL,137006,30-AUG-2023,701.00,Adults Care and Health and Strategic Commissioning,S6131,Physical Support - Older People (65+),
ACTIVECARE LIMITED T/A WESTWOOD HALL,137006,30-AUG-2023,"1,558.00",Adults Care and Health and Strategic Commissioning,S6131,Physical Support - Older People (65+),
ACTIVECARE LIMITED T/A WESTWOOD HALL,137006,30-AUG-2023,"2,548.00",Adults Care and Health and Strategic Commissioning,S6131,Physical Support - Older People (65+),
ACTIVECARE LIMITED T/A WESTWOOD HALL,130645,02-AUG-2023,"2,804.00",Adults Care and Health and Strategic Commissioning,S6132,Physical Support - Older People (65+),
ACTIVECARE LIMITED T/A WESTWOOD HALL,137006,30-AUG-2023,"2,804.00",Adults Care and Health and Strategic Commissioning,S6132,Physical Support - Older People (65+),
ACTIVECARE LIMITED T/A WESTWOOD HALL,137006,30-AUG-2023,"2,548.00",Adults Care and Health and Strategic Commissioning,S6167,Physical Support - Older People (65+),
ACTIVECARE LIMITED T/A WESTWOOD HALL,130645,02-AUG-2023,"2,548.00",Adults Care and Health and Strategic Commissioning,S6167,Physical Support - Older People (65+),
ACTIVITY FOR ALL LIMITED,136686,29-AUG-2023,833.60,"Children, Families & Education",E9965,Grants & Subscriptions,
ACTIVITY FOR ALL LIMITED,136686,29-AUG-2023,"1,781.50","Children, Families & Education",E9965,Grants & Subscriptions,
ACTIVITY FOR ALL LIMITED,136686,29-AUG-2023,787.83,"Children, Families & Education",E9965,Grants & Subscriptions,
ADAMS & RUSSELL COFFEE ROASTERS,132656,09-AUG-2023,805.88,Neighbourhood Services,L3951,Catering,
Adaptive Gaming Ltd,131887,04-AUG-2023,900.00,"Children, Families & Education",E9490,"Printing, Stationery & General Office Expenses",
ADASS,135197,22-AUG-2023,"2,609.00",Adults Care and Health and Strategic Commissioning,S6244,Grants & Subscriptions,
ADEPT CLEANING SERVICES,136687,29-AUG-2023,"5,920.20",Neighbourhood Services,L3950,Cleaning & Domestic Supplies,
ADEPT CLEANING SERVICES,132922,11-AUG-2023,"6,038.66",Neighbourhood Services,L3950,Cleaning & Domestic Supplies,
ADEPT CLEANING SERVICES,136687,29-AUG-2023,873.17,Neighbourhood Services,L3950,Cleaning & Domestic Supplies,
ADT Wirral Ltd,133269,14-AUG-2023,"2,037.00","Children, Families & Education",E5731,School Transport - Special,
ADT Wirral Ltd,132103,07-AUG-2023,"4,382.00",Neighbourhood Services,S5600,Care Provision,
ADT Wirral Ltd,133269,14-AUG-2023,"4,382.00",Neighbourhood Services,S5600,Care Provision,
ADT Wirral Ltd,137127,30-AUG-2023,"4,382.00",Neighbourhood Services,S5600,Care Provision,
ADT Wirral Ltd,135094,22-AUG-2023,"4,382.00",Neighbourhood Services,S5600,Care Provision,
ADT Wirral Ltd,133269,14-AUG-2023,"4,382.00",Neighbourhood Services,S5600,Care Provision,
ADVANCE SYSTEMS (NW) LIMITED,135878,25-AUG-2023,"13,375.62","Children, Families & Education",H4020,Care Provision,
ADVANCE SYSTEMS (NW) LIMITED,130612,02-AUG-2023,"4,658.00","Children, Families & Education",H4020,Hired or Contracted services,
ADVANCED CHILD CARE ASSESSMENTS LIMITED,135292,22-AUG-2023,"1,537.40",Law & Governance (Monitoring Officer),A1305,Legal Service Provider,
AECOM INFRASTRUCTURE & ENVIRONMENT UK LIMITED,134939,21-AUG-2023,"311,505.31",Capital,C3536,Consultants Fees,
AFFINITY SUPPORTING PEOPLE LIMITED,134814,18-AUG-2023,"3,153.03",Adults Care and Health and Strategic Commissioning,S6121,Learning & Disability Support - Adults (18-64),
AGE CONCERN WIRRAL T/A AGE UK WIRRAL,130646,02-AUG-2023,"2,840.00",Adults Care and Health and Strategic Commissioning,S6131,Mental Health Support - Older People (65+),
AGE CONCERN WIRRAL T/A AGE UK WIRRAL,130646,02-AUG-2023,"1,584.00",Adults Care and Health and Strategic Commissioning,S6131,Mental Health Support - Older People (65+),
AGE CONCERN WIRRAL T/A AGE UK WIRRAL,130646,02-AUG-2023,600.00,Adults Care and Health and Strategic Commissioning,S6131,Mental Health Support - Older People (65+),
AGE CONCERN WIRRAL T/A AGE UK WIRRAL,130646,02-AUG-2023,"2,840.00",Adults Care and Health and Strategic Commissioning,S6131,Mental Health Support - Older People (65+),
AGE CONCERN WIRRAL T/A AGE UK WIRRAL,137008,30-AUG-2023,600.00,Adults Care and Health and Strategic Commissioning,S6131,Mental Health Support - Older People (65+),
AGE CONCERN WIRRAL T/A AGE UK WIRRAL,130646,02-AUG-2023,912.86,Adults Care and Health and Strategic Commissioning,S6131,Mental Health Support - Older People (65+),
AGE CONCERN WIRRAL T/A AGE UK WIRRAL,137008,30-AUG-2023,"2,840.00",Adults Care and Health and Strategic Commissioning,S6131,Mental Health Support - Older People (65+),
AGE CONCERN WIRRAL T/A AGE UK WIRRAL,130646,02-AUG-2023,"2,840.00",Adults Care and Health and Strategic Commissioning,S6131,Mental Health Support - Older People (65+),
AGE CONCERN WIRRAL T/A AGE UK WIRRAL,130646,02-AUG-2023,"2,840.00",Adults Care and Health and Strategic Commissioning,S6131,Mental Health Support - Older People (65+),
AGE CONCERN WIRRAL T/A AGE UK WIRRAL,137008,30-AUG-2023,600.00,Adults Care and Health and Strategic Commissioning,S6131,Physical Support - Older People (65+),
AGE CONCERN WIRRAL T/A AGE UK WIRRAL,137008,30-AUG-2023,"2,840.00",Adults Care and Health and Strategic Commissioning,S6131,Physical Support - Older People (65+),
AGE CONCERN WIRRAL T/A AGE UK WIRRAL,130646,02-AUG-2023,"2,840.00",Adults Care and Health and Strategic Commissioning,S6131,Physical Support - Older People (65+),
AGE CONCERN WIRRAL T/A AGE UK WIRRAL,130646,02-AUG-2023,600.00,Adults Care and Health and Strategic Commissioning,S6131,Physical Support - Older People (65+),
AGE CONCERN WIRRAL T/A AGE UK WIRRAL,137008,30-AUG-2023,600.00,Adults Care and Health and Strategic Commissioning,S6132,Memory & Cognition Support - Older People (65+),
AGE CONCERN WIRRAL T/A AGE UK WIRRAL,130646,02-AUG-2023,"2,840.00",Adults Care and Health and Strategic Commissioning,S6132,Memory & Cognition Support - Older People (65+),
AGE CONCERN WIRRAL T/A AGE UK WIRRAL,130646,02-AUG-2023,600.00,Adults Care and Health and Strategic Commissioning,S6132,Memory & Cognition Support - Older People (65+),
AGE CONCERN WIRRAL T/A AGE UK WIRRAL,137008,30-AUG-2023,"2,840.00",Adults Care and Health and Strategic Commissioning,S6132,Memory & Cognition Support - Older People (65+),
AGE CONCERN WIRRAL T/A AGE UK WIRRAL,137008,30-AUG-2023,600.00,Adults Care and Health and Strategic Commissioning,S6141,Memory & Cognition Support - Older People (65+),
AGE CONCERN WIRRAL T/A AGE UK WIRRAL,130646,02-AUG-2023,"2,840.00",Adults Care and Health and Strategic Commissioning,S6141,Memory & Cognition Support - Older People (65+),
AGE CONCERN WIRRAL T/A AGE UK WIRRAL,137008,30-AUG-2023,"2,840.00",Adults Care and Health and Strategic Commissioning,S6141,Memory & Cognition Support - Older People (65+),
AGE CONCERN WIRRAL T/A AGE UK WIRRAL,130646,02-AUG-2023,600.00,Adults Care and Health and Strategic Commissioning,S6141,Memory & Cognition Support - Older People (65+),
AGE CONCERN WIRRAL T/A AGE UK WIRRAL,130646,02-AUG-2023,600.00,Adults Care and Health and Strategic Commissioning,S6141,Physical Support - Older People (65+),
AGE CONCERN WIRRAL T/A AGE UK WIRRAL,137008,30-AUG-2023,"2,840.00",Adults Care and Health and Strategic Commissioning,S6141,Physical Support - Older People (65+),
AGE CONCERN WIRRAL T/A AGE UK WIRRAL,130646,02-AUG-2023,"2,840.00",Adults Care and Health and Strategic Commissioning,S6141,Physical Support - Older People (65+),
