Payments for Publishing for Invoices paid between 01-JUNE-2023 and 30-JUNE-2023,,,,,,,
Supplier Name,Transaction Number,Paid Date,Paid Amount,Department ,Cost Centre,Description,Irrecoverable VAT
51 WELLINGTON ROAD RES HOME,115075,07-JUN-2023,"2,548.00",Adults Care and Health and Strategic Commissioning,S6121,Learning & Disability Support - Adults (18-64),
51 WELLINGTON ROAD RES HOME,115075,07-JUN-2023,"2,548.00",Adults Care and Health and Strategic Commissioning,S6121,Learning & Disability Support - Adults (18-64),
51 WELLINGTON ROAD RES HOME,115075,07-JUN-2023,"2,548.00",Adults Care and Health and Strategic Commissioning,S6141,Learning & Disability Support - Adults (18-64),
51 WELLINGTON ROAD RES HOME,115075,07-JUN-2023,"2,548.00",Adults Care and Health and Strategic Commissioning,S6141,Learning & Disability Support - Adults (18-64),
51 WELLINGTON ROAD RES HOME,115075,07-JUN-2023,"2,548.00",Adults Care and Health and Strategic Commissioning,S6142,Learning & Disability Support - Adults (18-64),
51 WELLINGTON ROAD RES HOME,115075,07-JUN-2023,"2,548.00",Adults Care and Health and Strategic Commissioning,S6142,Learning & Disability Support - Adults (18-64),
51 WELLINGTON ROAD RES HOME,115075,07-JUN-2023,"2,548.00",Adults Care and Health and Strategic Commissioning,S6142,Mental Health Support - Older People (65+),
51 WELLINGTON ROAD RES HOME,115075,07-JUN-2023,"2,548.00",Adults Care and Health and Strategic Commissioning,S6142,Physical Support - Adults (18-64),
A D MARTINDALE CONTRACTORS,117037,13-JUN-2023,"2,226.07",Regeneration & Place,C4215,Expenditure on Capital Grants,
A D MARTINDALE CONTRACTORS,117037,13-JUN-2023,-3.00,Regeneration & Place,H7100,Consultants,
A D MARTINDALE CONTRACTORS,117037,13-JUN-2023,-343.07,Regeneration & Place,H7100,Customer and Client Receipts - Vatable,
A TEAM WIRRAL LIMITED,117178,14-JUN-2023,"1,423.20","Children, Families & Education",E5731,School Transport - College,
A TEAM WIRRAL LIMITED,118847,22-JUN-2023,"1,423.20","Children, Families & Education",E5731,School Transport - College,
A TEAM WIRRAL LIMITED,114005,02-JUN-2023,"1,423.20","Children, Families & Education",E5731,School Transport - College,
A TEAM WIRRAL LIMITED,120762,27-JUN-2023,"1,423.20","Children, Families & Education",E5731,School Transport - College,
A TEAM WIRRAL LIMITED,120762,27-JUN-2023,"1,953.13","Children, Families & Education",E5731,School Transport - Primary,
A TEAM WIRRAL LIMITED,117178,14-JUN-2023,"3,061.50","Children, Families & Education",E5731,School Transport - Primary,
A TEAM WIRRAL LIMITED,116478,12-JUN-2023,"1,853.72","Children, Families & Education",E5731,School Transport - Primary,
A TEAM WIRRAL LIMITED,120762,27-JUN-2023,"2,020.95","Children, Families & Education",E5731,School Transport - Primary,
A TEAM WIRRAL LIMITED,114005,02-JUN-2023,"1,867.95","Children, Families & Education",E5731,School Transport - Primary,
A TEAM WIRRAL LIMITED,121127,28-JUN-2023,"1,402.85","Children, Families & Education",E5731,School Transport - Primary,
A TEAM WIRRAL LIMITED,118847,22-JUN-2023,"1,489.25","Children, Families & Education",E5731,School Transport - Primary,
A TEAM WIRRAL LIMITED,116478,12-JUN-2023,323.00,"Children, Families & Education",E5731,School Transport - Secondary,
A TEAM WIRRAL LIMITED,114005,02-JUN-2023,605.00,"Children, Families & Education",E5731,School Transport - Secondary,
A TEAM WIRRAL LIMITED,120762,27-JUN-2023,"3,785.18","Children, Families & Education",E5731,School Transport - Secondary,
A TEAM WIRRAL LIMITED,117178,14-JUN-2023,"3,723.74","Children, Families & Education",E5731,School Transport - Secondary,
A TEAM WIRRAL LIMITED,118847,22-JUN-2023,"3,723.74","Children, Families & Education",E5731,School Transport - Secondary,
A TEAM WIRRAL LIMITED,120762,27-JUN-2023,"1,459.50","Children, Families & Education",E5731,School Transport - Special,
A TEAM WIRRAL LIMITED,116478,12-JUN-2023,660.00,"Children, Families & Education",E5731,School Transport - Special,
A TEAM WIRRAL LIMITED,114005,02-JUN-2023,"17,885.99","Children, Families & Education",E5731,School Transport - Special,
A TEAM WIRRAL LIMITED,121127,28-JUN-2023,"1,871.05","Children, Families & Education",E5731,School Transport - Special,
A TEAM WIRRAL LIMITED,118847,22-JUN-2023,"13,867.50","Children, Families & Education",E5731,School Transport - Special,
A TEAM WIRRAL LIMITED,120762,27-JUN-2023,"13,287.95","Children, Families & Education",E5731,School Transport - Special,
A TEAM WIRRAL LIMITED,117178,14-JUN-2023,"13,752.95","Children, Families & Education",E5731,School Transport - Special,
A TEAM WIRRAL LIMITED,117009,13-JUN-2023,"1,064.05","Children, Families & Education",E5731,School Transport - Special,
A TEAM WIRRAL LIMITED,114866,06-JUN-2023,592.70,Neighbourhood Services,S5600,Care Provision,
A TEAM WIRRAL LIMITED,121127,28-JUN-2023,716.78,Neighbourhood Services,S5600,Care Provision,
A TEAM WIRRAL LIMITED,117178,14-JUN-2023,716.78,Neighbourhood Services,S5600,Care Provision,
A TEAM WIRRAL LIMITED,118847,22-JUN-2023,716.78,Neighbourhood Services,S5600,Care Provision,
A TEAM WIRRAL LIMITED,113720,01-JUN-2023,716.78,Neighbourhood Services,S5600,Care Provision,
A Way With Media Productions Limited,121195,29-JUN-2023,"15,571.20",Neighbourhood Services,L3950,Customer and Client Receipts - Non Vatable,
A1A TRAVEL,115641,08-JUN-2023,"21,695.00","Children, Families & Education",E5731,School Transport - Special,
A1A TRAVEL,118848,22-JUN-2023,"21,695.00","Children, Families & Education",E5731,School Transport - Special,
A1A TRAVEL,118757,21-JUN-2023,"21,695.00","Children, Families & Education",E5731,School Transport - Special,
A1A TRAVEL,115641,08-JUN-2023,"21,695.00","Children, Families & Education",E5731,School Transport - Special,
A2B TRAVEL (UK) LIMITED,113721,01-JUN-2023,"4,920.00","Children, Families & Education",E5731,School Transport - Special,
A2B TRAVEL (UK) LIMITED,121155,29-JUN-2023,"3,936.00","Children, Families & Education",E5731,School Transport - Special,
A2B TRAVEL (UK) LIMITED,117180,14-JUN-2023,"4,920.00","Children, Families & Education",E5731,School Transport - Special,
A2B TRAVEL (UK) LIMITED,118849,22-JUN-2023,"4,920.00","Children, Families & Education",E5731,School Transport - Special,
ABBEY SCHOOL,113723,01-JUN-2023,"7,398.08","Children, Families & Education",E5870,Specialist Contracts & Fees,
ABBEY SCHOOL,113723,01-JUN-2023,"7,398.08","Children, Families & Education",E5870,Specialist Contracts & Fees,
ABBEY SCHOOL,113723,01-JUN-2023,"7,398.08","Children, Families & Education",E5870,Specialist Contracts & Fees,
ABBEY SCHOOL,113723,01-JUN-2023,"7,398.08","Children, Families & Education",E5870,Specialist Contracts & Fees,
ABBEY SCHOOL,113723,01-JUN-2023,"7,398.08","Children, Families & Education",E5870,Specialist Contracts & Fees,
ABBEY SCHOOL,113723,01-JUN-2023,"7,398.08","Children, Families & Education",E5870,Specialist Contracts & Fees,
ABBEY SCHOOL,113723,01-JUN-2023,"7,398.08","Children, Families & Education",E5870,Specialist Contracts & Fees,
ABBEYFIELD HOYLAKE & WEST KIRBY,115076,07-JUN-2023,"2,472.00",Adults Care and Health and Strategic Commissioning,S6141,Physical Support - Older People (65+),
ABBEYFIELD HOYLAKE & WEST KIRBY,115076,07-JUN-2023,"1,917.92",Adults Care and Health and Strategic Commissioning,S6141,Physical Support - Older People (65+),
ABBEYFIELD HOYLAKE & WEST KIRBY,115076,07-JUN-2023,"2,472.00",Adults Care and Health and Strategic Commissioning,S6141,Physical Support - Older People (65+),
ABBEYFIELD HOYLAKE & WEST KIRBY,115076,07-JUN-2023,"2,472.00",Adults Care and Health and Strategic Commissioning,S6141,Physical Support - Older People (65+),
ABBEYFIELD HOYLAKE & WEST KIRBY,115076,07-JUN-2023,"2,472.00",Adults Care and Health and Strategic Commissioning,S6141,Physical Support - Older People (65+),
ACCESS HIRE NATIONWIDE LIMITED,117010,13-JUN-2023,"1,660.71",Neighbourhood Services,T4020,Direct Transport Costs,
ACCESS HIRE NATIONWIDE LIMITED,117010,13-JUN-2023,"1,660.71",Neighbourhood Services,T4020,Direct Transport Costs,
ACCESS UK GROUP LIMITED,117181,14-JUN-2023,"5,450.00",Adults Care and Health and Strategic Commissioning,S6242,Communications & Computing,
ACHIEVE TOGETHER LIMITED,115052,07-JUN-2023,"10,949.56",Adults Care and Health and Strategic Commissioning,S6121,Learning & Disability Support - Adults (18-64),
ACHIEVE TOGETHER LIMITED,121334,29-JUN-2023,"111,288.30",Adults Care and Health and Strategic Commissioning,S6121,Learning & Disability Support - Adults (18-64),
ACHIEVE TOGETHER LIMITED,120725,27-JUN-2023,"106,894.62",Adults Care and Health and Strategic Commissioning,S6121,Learning & Disability Support - Adults (18-64),
ACHIEVE TOGETHER LIMITED,115054,07-JUN-2023,"59,895.45",Adults Care and Health and Strategic Commissioning,S6121,Learning & Disability Support - Adults (18-64),
ACHIEVE TOGETHER LIMITED,120725,27-JUN-2023,"6,737.28",Adults Care and Health and Strategic Commissioning,S6132,Learning & Disability Support - Adults (18-64),
ACHIEVE TOGETHER LIMITED,121334,29-JUN-2023,"6,737.28",Adults Care and Health and Strategic Commissioning,S6132,Learning & Disability Support - Adults (18-64),
ACHIEVE TOGETHER LIMITED,115054,07-JUN-2023,"58,155.64",Adults Care and Health and Strategic Commissioning,S6132,Learning & Disability Support - Adults (18-64),
ACHIEVE TOGETHER LIMITED,115054,07-JUN-2023,"7,424.36",Adults Care and Health and Strategic Commissioning,S6141,Learning & Disability Support - Adults (18-64),
ACHIEVE TOGETHER LIMITED,120725,27-JUN-2023,"7,720.74",Adults Care and Health and Strategic Commissioning,S6141,Learning & Disability Support - Adults (18-64),
ACHIEVE TOGETHER LIMITED,121334,29-JUN-2023,"7,720.74",Adults Care and Health and Strategic Commissioning,S6141,Learning & Disability Support - Adults (18-64),
ACHIEVE TOGETHER LIMITED,115054,07-JUN-2023,"11,511.64",Adults Care and Health and Strategic Commissioning,S6141,Physical Support - Older People (65+),
ACHIEVE TOGETHER LIMITED,120725,27-JUN-2023,"11,977.00",Adults Care and Health and Strategic Commissioning,S6141,Physical Support - Older People (65+),
ACHIEVE TOGETHER LIMITED,121334,29-JUN-2023,"11,977.00",Adults Care and Health and Strategic Commissioning,S6141,Physical Support - Older People (65+),
ACHIEVE TOGETHER LIMITED,115054,07-JUN-2023,"10,521.96",Adults Care and Health and Strategic Commissioning,S6142,Learning & Disability Support - Adults (18-64),
ACHIEVE TOGETHER LIMITED,115053,07-JUN-2023,"12,979.16",Adults Care and Health and Strategic Commissioning,S6142,Learning & Disability Support - Adults (18-64),
ACHIEVE TOGETHER LIMITED,115054,07-JUN-2023,"11,811.40",Adults Care and Health and Strategic Commissioning,S6162,Mental Health Support - Adults (18-64),
ACHIEVE TOGETHER LIMITED,120725,27-JUN-2023,"12,231.07",Adults Care and Health and Strategic Commissioning,S6162,Mental Health Support - Adults (18-64),
ACHIEVE TOGETHER LIMITED,121334,29-JUN-2023,"12,231.07",Adults Care and Health and Strategic Commissioning,S6162,Mental Health Support - Adults (18-64),
ACORN CARE & EDUCATION LIMITED,117012,13-JUN-2023,"3,548.48","Children, Families & Education",E5870,Specialist Contracts & Fees,
ACORN CARE & EDUCATION LIMITED,117012,13-JUN-2023,"2,192.88","Children, Families & Education",E5870,Specialist Contracts & Fees,
ACORN CARE & EDUCATION LIMITED,117012,13-JUN-2023,802.90,"Children, Families & Education",E5870,Specialist Contracts & Fees,
ACORN CARE & EDUCATION LIMITED,117012,13-JUN-2023,"16,405.78","Children, Families & Education",E7080,Care Provision,
ACORN CARE & EDUCATION LIMITED,117012,13-JUN-2023,"7,226.10","Children, Families & Education",E7080,Care Provision,
ACORN CARE & EDUCATION LIMITED,117012,13-JUN-2023,"19,735.87","Children, Families & Education",E7080,Care Provision,
ACORN CARE & EDUCATION LIMITED,115169,07-JUN-2023,"18,228.00",Adults Care and Health and Strategic Commissioning,S6121,Learning & Disability Support - Adults (18-64),
ACTION FIRST ASSESSMENTS LIMITED,117025,13-JUN-2023,700.00,Adults Care and Health and Strategic Commissioning,S2280,Medical Service Provider,
ACTION FIRST ASSESSMENTS LIMITED,117025,13-JUN-2023,510.00,Adults Care and Health and Strategic Commissioning,S2280,Medical Service Provider,
ACTION FOR CHILDREN SERVICES LIMITED(COMPANY),116301,09-JUN-2023,"9,985.20",Adults Care and Health and Strategic Commissioning,P4090,"Contracted, Voluntary, Charitable SME Se",
ACTION FOR CHILDREN SERVICES LIMITED(COMPANY),121159,29-JUN-2023,"9,689.25",Adults Care and Health and Strategic Commissioning,P4090,Contracts With Voluntary Organisations,
ACTION FOR CHILDREN SERVICES LIMITED(COMPANY),116301,09-JUN-2023,"9,689.25",Adults Care and Health and Strategic Commissioning,P4090,Contracts With Voluntary Organisations,
ACTIVE 8 SUPPORT SERVICES,117606,15-JUN-2023,"28,584.15","Children, Families & Education",E6540,Hired or Contracted services,
ACTIVE 8 SUPPORT SERVICES,120763,27-JUN-2023,271.12,"Children, Families & Education",E7033,Care Provision,
ACTIVE 8 SUPPORT SERVICES,120763,27-JUN-2023,140.81,"Children, Families & Education",E7034,Care Provision,
ACTIVE 8 SUPPORT SERVICES,120763,27-JUN-2023,271.12,"Children, Families & Education",E7034,Care Provision,
ACTIVE 8 SUPPORT SERVICES,117026,13-JUN-2023,262.37,"Children, Families & Education",E7034,Care Provision,
ACTIVE 8 SUPPORT SERVICES,120763,27-JUN-2023,271.12,"Children, Families & Education",E7035,Care Provision,
ACTIVE 8 SUPPORT SERVICES,120763,27-JUN-2023,271.12,"Children, Families & Education",E7035,Care Provision,
ACTIVE 8 SUPPORT SERVICES,120763,27-JUN-2023,271.12,"Children, Families & Education",E7037,Care Provision,
ACTIVE 8 SUPPORT SERVICES,120763,27-JUN-2023,271.12,"Children, Families & Education",E7038,Care Provision,
ACTIVE 8 SUPPORT SERVICES,120763,27-JUN-2023,271.12,"Children, Families & Education",E7038,Care Provision,
ACTIVE 8 SUPPORT SERVICES,120763,27-JUN-2023,811.22,"Children, Families & Education",E7052,16 Plus Accommodation,
ACTIVE 8 SUPPORT SERVICES,120763,27-JUN-2023,750.00,"Children, Families & Education",E7052,16 Plus Accommodation,
ACTIVE 8 SUPPORT SERVICES,120763,27-JUN-2023,724.66,"Children, Families & Education",E7052,16 Plus Accommodation,
ACTIVE 8 SUPPORT SERVICES,120763,27-JUN-2023,"1,328.57","Children, Families & Education",E7080,Care Provision,
ACTIVE 8 SUPPORT SERVICES,120763,27-JUN-2023,"1,439.29","Children, Families & Education",E7080,Care Provision,
ACTIVE 8 SUPPORT SERVICES,120763,27-JUN-2023,"1,328.57","Children, Families & Education",E7080,Care Provision,
ACTIVE 8 SUPPORT SERVICES,120763,27-JUN-2023,"1,439.29","Children, Families & Education",E7080,Care Provision,
ACTIVE 8 SUPPORT SERVICES,120763,27-JUN-2023,"1,328.57","Children, Families & Education",E7080,Care Provision,
ACTIVE 8 SUPPORT SERVICES,117026,13-JUN-2023,"1,392.86","Children, Families & Education",E7080,Care Provision,
ACTIVE 8 SUPPORT SERVICES,120763,27-JUN-2023,"1,439.28","Children, Families & Education",E7081,Care Provision,
ACTIVE 8 SUPPORT SERVICES,120763,27-JUN-2023,-0.01,"Children, Families & Education",E7081,Care Provision,
ACTIVE 8 SUPPORT SERVICES,120763,27-JUN-2023,"1,710.40","Children, Families & Education",E7081,Care Provision,
ACTIVE 8 SUPPORT SERVICES,120763,27-JUN-2023,"1,439.28","Children, Families & Education",E7081,Care Provision,
ACTIVE 8 SUPPORT SERVICES,120763,27-JUN-2023,110.71,"Children, Families & Education",E7081,Care Provision,
ACTIVE 8 SUPPORT SERVICES,120763,27-JUN-2023,"1,056.21","Children, Families & Education",E7081,Care Provision,
ACTIVE 8 SUPPORT SERVICES,120763,27-JUN-2023,110.71,"Children, Families & Education",E7081,Care Provision,
ACTIVE 8 SUPPORT SERVICES,120763,27-JUN-2023,"1,569.59","Children, Families & Education",E7081,Care Provision,
ACTIVE 8 SUPPORT SERVICES,120763,27-JUN-2023,"1,710.40","Children, Families & Education",E7081,Care Provision,
ACTIVE 8 SUPPORT SERVICES,120763,27-JUN-2023,110.71,"Children, Families & Education",E7081,Care Provision,
ACTIVE 8 SUPPORT SERVICES,120763,27-JUN-2023,-0.01,"Children, Families & Education",E7081,Care Provision,
ACTIVE REHAB LIMITED T/A BLUE SKIES AHEAD,118417,20-JUN-2023,"2,117.55","Children, Families & Education",E5221,Pupil Premium,
ACTIVECARE LIMITED T/A WESTWOOD HALL,115055,07-JUN-2023,"2,548.00",Adults Care and Health and Strategic Commissioning,S6131,Memory & Cognition Support - Older People (65+),
ACTIVECARE LIMITED T/A WESTWOOD HALL,115055,07-JUN-2023,"2,548.00",Adults Care and Health and Strategic Commissioning,S6131,Physical Support - Older People (65+),
ACTIVECARE LIMITED T/A WESTWOOD HALL,115055,07-JUN-2023,"1,558.00",Adults Care and Health and Strategic Commissioning,S6131,Physical Support - Older People (65+),
ACTIVECARE LIMITED T/A WESTWOOD HALL,115055,07-JUN-2023,"1,464.00",Adults Care and Health and Strategic Commissioning,S6131,Physical Support - Older People (65+),
ACTIVECARE LIMITED T/A WESTWOOD HALL,115055,07-JUN-2023,"2,804.00",Adults Care and Health and Strategic Commissioning,S6131,Physical Support - Older People (65+),
ACTIVECARE LIMITED T/A WESTWOOD HALL,115055,07-JUN-2023,"2,804.00",Adults Care and Health and Strategic Commissioning,S6131,Physical Support - Older People (65+),
ACTIVECARE LIMITED T/A WESTWOOD HALL,115055,07-JUN-2023,"2,804.00",Adults Care and Health and Strategic Commissioning,S6131,Physical Support - Older People (65+),
ACTIVECARE LIMITED T/A WESTWOOD HALL,115055,07-JUN-2023,"2,804.00",Adults Care and Health and Strategic Commissioning,S6132,Physical Support - Older People (65+),
ACTIVECARE LIMITED T/A WESTWOOD HALL,115055,07-JUN-2023,"2,548.00",Adults Care and Health and Strategic Commissioning,S6167,Physical Support - Older People (65+),
ACTIVITY FOR ALL LIMITED,120764,27-JUN-2023,833.60,"Children, Families & Education",E9965,Grants & Subscriptions,
ACTIVITY FOR ALL LIMITED,117183,14-JUN-2023,993.60,"Children, Families & Education",E9965,Grants & Subscriptions,
ACTIVITY FOR ALL LIMITED,120764,27-JUN-2023,833.60,"Children, Families & Education",E9965,Grants & Subscriptions,
ACTIVITY FOR ALL LIMITED,120764,27-JUN-2023,"1,781.50","Children, Families & Education",E9965,Grants & Subscriptions,
ACTUA SOLUTIONS LIMITED T/A ACTUA CHARTERED SURVEYORS,118082,19-JUN-2023,988.52,Regeneration & Place,C8074,Contractors - Main,
ADAMS & RUSSELL COFFEE ROASTERS,117787,16-JUN-2023,711.09,Neighbourhood Services,L3951,Catering,
ADCS LIMITED,115646,08-JUN-2023,"3,726.00","Children, Families & Education",E1000,Grants & Subscriptions,
ADEPT CLEANING SERVICES,121161,29-JUN-2023,873.17,Neighbourhood Services,L3950,Cleaning & Domestic Supplies,
ADEPT CLEANING SERVICES,121161,29-JUN-2023,"7,053.22",Neighbourhood Services,L3950,Cleaning & Domestic Supplies,
ADOPTERS FOR ADOPTION LIMITED,121130,28-JUN-2023,"54,630.00","Children, Families & Education",E7041,Payments to Other Local Authorities,
ADTAXIS-WIRRAL,121446,30-JUN-2023,460.80,"Children, Families & Education",E5731,School Transport - College,
ADTAXIS-WIRRAL,114189,05-JUN-2023,460.80,"Children, Families & Education",E5731,School Transport - College,
ADTAXIS-WIRRAL,114189,05-JUN-2023,460.80,"Children, Families & Education",E5731,School Transport - College,
ADTAXIS-WIRRAL,113734,01-JUN-2023,460.80,"Children, Families & Education",E5731,School Transport - College,
ADTAXIS-WIRRAL,121446,30-JUN-2023,"3,444.20","Children, Families & Education",E5731,School Transport - Special,
ADTAXIS-WIRRAL,114189,05-JUN-2023,"2,755.36","Children, Families & Education",E5731,School Transport - Special,
ADTAXIS-WIRRAL,114189,05-JUN-2023,"3,444.20","Children, Families & Education",E5731,School Transport - Special,
ADTAXIS-WIRRAL,113734,01-JUN-2023,"3,444.20","Children, Families & Education",E5731,School Transport - Special,
ADTAXIS-WIRRAL,114189,05-JUN-2023,"3,034.00",Neighbourhood Services,S5600,Care Provision,
ADTAXIS-WIRRAL,121446,30-JUN-2023,"4,382.00",Neighbourhood Services,S5600,Care Provision,
ADTAXIS-WIRRAL,114189,05-JUN-2023,"3,782.00",Neighbourhood Services,S5600,Care Provision,
ADTAXIS-WIRRAL,114762,06-JUN-2023,"3,514.00",Neighbourhood Services,S5600,Care Provision,
ADTAXIS-WIRRAL,113734,01-JUN-2023,"4,142.00",Neighbourhood Services,S5600,Care Provision,
Adult Social Work Partnerships Ltd,117878,16-JUN-2023,"1,084.13",Law & Governance (Monitoring Officer),A1305,Legal Service Provider,
ADVANCE SYSTEMS (NW) LIMITED,120488,26-JUN-2023,"5,257.52","Children, Families & Education",H4020,Hired or Contracted services,
ADVANCE SYSTEMS (NW) LIMITED,114763,06-JUN-2023,"3,247.50","Children, Families & Education",H4020,Hired or Contracted services,
ADVANCE SYSTEMS (NW) LIMITED,117185,14-JUN-2023,"2,736.50","Children, Families & Education",H4020,Hired or Contracted services,
AETHENA BUSINESS SOLUTIONS LTD *001,120765,27-JUN-2023,"1,823.50","Children, Families & Education",E9965,Grants & Subscriptions,
AGE CONCERN WIRRAL T/A AGE UK WIRRAL,115056,07-JUN-2023,600.00,Adults Care and Health and Strategic Commissioning,S6131,Mental Health Support - Older People (65+),
AGE CONCERN WIRRAL T/A AGE UK WIRRAL,115056,07-JUN-2023,"2,840.00",Adults Care and Health and Strategic Commissioning,S6131,Mental Health Support - Older People (65+),
AGE CONCERN WIRRAL T/A AGE UK WIRRAL,115056,07-JUN-2023,600.00,Adults Care and Health and Strategic Commissioning,S6131,Physical Support - Older People (65+),
AGE CONCERN WIRRAL T/A AGE UK WIRRAL,115056,07-JUN-2023,"2,840.00",Adults Care and Health and Strategic Commissioning,S6131,Physical Support - Older People (65+),
AGE CONCERN WIRRAL T/A AGE UK WIRRAL,115056,07-JUN-2023,"2,840.00",Adults Care and Health and Strategic Commissioning,S6132,Memory & Cognition Support - Older People (65+),
AGE CONCERN WIRRAL T/A AGE UK WIRRAL,115056,07-JUN-2023,600.00,Adults Care and Health and Strategic Commissioning,S6132,Memory & Cognition Support - Older People (65+),
AGE CONCERN WIRRAL T/A AGE UK WIRRAL,115056,07-JUN-2023,"1,318.57",Adults Care and Health and Strategic Commissioning,S6141,Memory & Cognition Support - Older People (65+),
AGE CONCERN WIRRAL T/A AGE UK WIRRAL,115056,07-JUN-2023,"1,521.43",Adults Care and Health and Strategic Commissioning,S6141,Memory & Cognition Support - Older People (65+),
AGE CONCERN WIRRAL T/A AGE UK WIRRAL,115056,07-JUN-2023,600.00,Adults Care and Health and Strategic Commissioning,S6141,Physical Support - Older People (65+),
AGE CONCERN WIRRAL T/A AGE UK WIRRAL,115056,07-JUN-2023,"2,840.00",Adults Care and Health and Strategic Commissioning,S6141,Physical Support - Older People (65+),
AGE CONCERN WIRRAL T/A AGE UK WIRRAL,115056,07-JUN-2023,"2,840.00",Adults Care and Health and Strategic Commissioning,S6161,Social Care Activities,
AGE CONCERN WIRRAL T/A AGE UK WIRRAL,115056,07-JUN-2023,608.57,Adults Care and Health and Strategic Commissioning,S6167,Physical Support - Older People (65+),
AINSLEY GOMMON ARCHITECTS,117029,13-JUN-2023,600.00,Balance Sheet,00000,Debtors - Other Entities and Individuals,
AINSLEY GOMMON ARCHITECTS,117609,15-JUN-2023,289.00,Balance Sheet,00000,Debtors - Other Entities and Individuals,
AINSLEY GOMMON ARCHITECTS,121447,30-JUN-2023,"2,225.00",Regeneration & Place,C0324,Contractors - Main,
AINSLEY GOMMON ARCHITECTS,117029,13-JUN-2023,"3,000.00",Regeneration & Place,C0385,Contractors - Main,
