Payments for Publishing for Invoices paid between 01-SEP-2023 and 30-SEP-2023,,,,,,,
Supplier Name,Transaction Number,Paid Date,Paid Amount,Department ,Cost Centre,Description,Irrecoverable VAT
365 SUPPORT LIMITED,143091,25-SEP-2023,"35,953.03",Adults Care and Health and Strategic Commissioning,S6161,Mental Health Support - Adults (18-64),
365 SUPPORT LIMITED,143091,25-SEP-2023,"8,413.91",Adults Care and Health and Strategic Commissioning,S6162,Mental Health Support - Adults (18-64),
365 SUPPORT LIMITED,143091,25-SEP-2023,"8,873.40",Adults Care and Health and Strategic Commissioning,S6165,Mental Health Support - Adults (18-64),
3N&S INVESTMENT LIMITED,144781,28-SEP-2023,"4,587.30",Adults Care and Health and Strategic Commissioning,S2280,Medical Service Provider,
51 WELLINGTON ROAD RES HOME,143986,27-SEP-2023,"2,548.00",Adults Care and Health and Strategic Commissioning,S6121,Learning & Disability Support - Adults (18-64),
51 WELLINGTON ROAD RES HOME,143986,27-SEP-2023,"2,548.00",Adults Care and Health and Strategic Commissioning,S6121,Learning & Disability Support - Adults (18-64),
51 WELLINGTON ROAD RES HOME,143986,27-SEP-2023,"2,548.00",Adults Care and Health and Strategic Commissioning,S6141,Learning & Disability Support - Adults (18-64),
51 WELLINGTON ROAD RES HOME,143986,27-SEP-2023,"2,548.00",Adults Care and Health and Strategic Commissioning,S6141,Learning & Disability Support - Adults (18-64),
51 WELLINGTON ROAD RES HOME,143986,27-SEP-2023,"2,548.00",Adults Care and Health and Strategic Commissioning,S6142,Learning & Disability Support - Adults (18-64),
51 WELLINGTON ROAD RES HOME,143986,27-SEP-2023,"2,548.00",Adults Care and Health and Strategic Commissioning,S6142,Learning & Disability Support - Adults (18-64),
51 WELLINGTON ROAD RES HOME,143986,27-SEP-2023,"2,548.00",Adults Care and Health and Strategic Commissioning,S6142,Mental Health Support - Older People (65+),
51 WELLINGTON ROAD RES HOME,143986,27-SEP-2023,"2,548.00",Adults Care and Health and Strategic Commissioning,S6142,Physical Support - Adults (18-64),
A & J TRINICK PROPERTY LIMITED,141397,15-SEP-2023,"5,000.00",Capital,C4212,Expenditure on Capital Grants,
A TEAM WIRRAL LIMITED,142889,25-SEP-2023,"1,445.70","Children, Families & Education",E5731,School Transport - College,
A TEAM WIRRAL LIMITED,143476,26-SEP-2023,"1,423.20","Children, Families & Education",E5731,School Transport - College,
A TEAM WIRRAL LIMITED,141199,15-SEP-2023,355.80,"Children, Families & Education",E5731,School Transport - College,
A TEAM WIRRAL LIMITED,143476,26-SEP-2023,"1,522.70","Children, Families & Education",E5731,School Transport - Primary,
A TEAM WIRRAL LIMITED,143476,26-SEP-2023,"2,675.08","Children, Families & Education",E5731,School Transport - Primary,
A TEAM WIRRAL LIMITED,142889,25-SEP-2023,"4,241.17","Children, Families & Education",E5731,School Transport - Primary,
A TEAM WIRRAL LIMITED,141199,15-SEP-2023,"1,428.76","Children, Families & Education",E5731,School Transport - Primary,
A TEAM WIRRAL LIMITED,142478,21-SEP-2023,"1,125.00","Children, Families & Education",E5731,School Transport - Primary,
A TEAM WIRRAL LIMITED,142478,21-SEP-2023,"3,086.33","Children, Families & Education",E5731,School Transport - Secondary,
A TEAM WIRRAL LIMITED,143476,26-SEP-2023,347.25,"Children, Families & Education",E5731,School Transport - Secondary,
A TEAM WIRRAL LIMITED,142889,25-SEP-2023,651.00,"Children, Families & Education",E5731,School Transport - Secondary,
A TEAM WIRRAL LIMITED,143476,26-SEP-2023,"3,111.53","Children, Families & Education",E5731,School Transport - Secondary,
A TEAM WIRRAL LIMITED,141199,15-SEP-2023,"2,197.07","Children, Families & Education",E5731,School Transport - Secondary,
A TEAM WIRRAL LIMITED,143476,26-SEP-2023,"12,369.54","Children, Families & Education",E5731,School Transport - Special,
A TEAM WIRRAL LIMITED,143476,26-SEP-2023,"2,882.50","Children, Families & Education",E5731,School Transport - Special,
A TEAM WIRRAL LIMITED,142478,21-SEP-2023,"12,452.54","Children, Families & Education",E5731,School Transport - Special,
A TEAM WIRRAL LIMITED,142889,25-SEP-2023,"1,814.35","Children, Families & Education",E5731,School Transport - Special,
A TEAM WIRRAL LIMITED,141199,15-SEP-2023,"9,469.34","Children, Families & Education",E5731,School Transport - Special,
A TEAM WIRRAL LIMITED,139868,13-SEP-2023,716.78,Neighbourhood Services,S5600,Care Provision,
A TEAM WIRRAL LIMITED,142889,25-SEP-2023,716.78,Neighbourhood Services,S5600,Care Provision,
A TEAM WIRRAL LIMITED,142478,21-SEP-2023,716.78,Neighbourhood Services,S5600,Care Provision,
A TEAM WIRRAL LIMITED,138724,07-SEP-2023,716.78,Neighbourhood Services,S5600,Care Provision,
A1A TRAVEL,143477,26-SEP-2023,536.18,"Children, Families & Education",E5731,School Transport - Special,
A1A TRAVEL,143477,26-SEP-2023,"21,841.00","Children, Families & Education",E5731,School Transport - Special,
A1A TRAVEL,141961,19-SEP-2023,"14,432.00","Children, Families & Education",E5731,School Transport - Special,
A1A TRAVEL,142680,22-SEP-2023,"21,695.00","Children, Families & Education",E5731,School Transport - Special,
A1A TRAVEL,141961,19-SEP-2023,"20,811.61","Children, Families & Education",E5731,School Transport - Special,
A1A TRAVEL,141200,15-SEP-2023,"14,182.40","Children, Families & Education",E5731,School Transport - Special,
A1A TRAVEL,143477,26-SEP-2023,"22,345.00","Children, Families & Education",E5731,School Transport - Special,
A1A TRAVEL,142890,25-SEP-2023,520.00,"Children, Families & Education",E5731,School Transport - Special,
A2B TRAVEL (UK) LIMITED,144783,28-SEP-2023,"3,280.00","Children, Families & Education",E5731,School Transport - Special,
A2B TRAVEL (UK) LIMITED,139869,13-SEP-2023,"1,968.00","Children, Families & Education",E5731,School Transport - Special,
A2B TRAVEL (UK) LIMITED,142681,22-SEP-2023,"3,280.00","Children, Families & Education",E5731,School Transport - Special,
ABBEYFIELD HOYLAKE & WEST KIRBY,143987,27-SEP-2023,"2,472.00",Adults Care and Health and Strategic Commissioning,S6141,Physical Support - Older People (65+),
ABBEYFIELD HOYLAKE & WEST KIRBY,143987,27-SEP-2023,"2,472.00",Adults Care and Health and Strategic Commissioning,S6141,Physical Support - Older People (65+),
ABBEYFIELD HOYLAKE & WEST KIRBY,143987,27-SEP-2023,"1,917.92",Adults Care and Health and Strategic Commissioning,S6141,Physical Support - Older People (65+),
ABBEYFIELD HOYLAKE & WEST KIRBY,143987,27-SEP-2023,"2,472.00",Adults Care and Health and Strategic Commissioning,S6141,Physical Support - Older People (65+),
ABBEYFIELD HOYLAKE & WEST KIRBY,143987,27-SEP-2023,"2,472.00",Adults Care and Health and Strategic Commissioning,S6141,Physical Support - Older People (65+),
ABL HEALTH LIMITED,138480,06-SEP-2023,"57,965.52",Adults Care and Health and Strategic Commissioning,P4040,Hired or Contracted services,
ABODE 2 LET,139552,12-SEP-2023,"5,575.00","Children, Families & Education",E7035,Care Provision,
ACCESS HIRE NATIONWIDE LIMITED,141962,19-SEP-2023,"1,530.05",Neighbourhood Services,T4020,Contract Hire & Operating Leases,
ACCESS HIRE NATIONWIDE LIMITED,141962,19-SEP-2023,"1,660.71",Neighbourhood Services,T4020,Direct Transport Costs,
ACCESS HIRE NATIONWIDE LIMITED,141962,19-SEP-2023,"1,178.57",Neighbourhood Services,T4020,Direct Transport Costs,
ACE AUDIO VISUAL,140063,14-SEP-2023,"1,345.00",Adults Care and Health and Strategic Commissioning,P4201,Services,
ACE AUDIO VISUAL,138228,04-SEP-2023,565.00,Neighbourhood Services,L3950,Services,
ACHIEVE TOGETHER LIMITED,144068,27-SEP-2023,"10,949.56",Adults Care and Health and Strategic Commissioning,S6121,Learning & Disability Support - Adults (18-64),
ACHIEVE TOGETHER LIMITED,138641,07-SEP-2023,"106,386.04",Adults Care and Health and Strategic Commissioning,S6121,Learning & Disability Support - Adults (18-64),
ACHIEVE TOGETHER LIMITED,138641,07-SEP-2023,"6,737.28",Adults Care and Health and Strategic Commissioning,S6132,Learning & Disability Support - Adults (18-64),
ACHIEVE TOGETHER LIMITED,138641,07-SEP-2023,"7,720.74",Adults Care and Health and Strategic Commissioning,S6141,Learning & Disability Support - Adults (18-64),
ACHIEVE TOGETHER LIMITED,138641,07-SEP-2023,"11,977.00",Adults Care and Health and Strategic Commissioning,S6141,Physical Support - Older People (65+),
ACHIEVE TOGETHER LIMITED,143989,27-SEP-2023,"10,521.96",Adults Care and Health and Strategic Commissioning,S6142,Learning & Disability Support - Adults (18-64),
ACHIEVE TOGETHER LIMITED,143988,27-SEP-2023,"12,979.16",Adults Care and Health and Strategic Commissioning,S6142,Learning & Disability Support - Adults (18-64),
ACHIEVE TOGETHER LIMITED,138641,07-SEP-2023,"2,495.19",Adults Care and Health and Strategic Commissioning,S6142,Social Care Activities,
ACHIEVE TOGETHER LIMITED,138641,07-SEP-2023,"12,231.07",Adults Care and Health and Strategic Commissioning,S6162,Mental Health Support - Adults (18-64),
ACORN CARE & EDUCATION LIMITED,144209,27-SEP-2023,"18,228.00",Adults Care and Health and Strategic Commissioning,S6121,Learning & Disability Support - Adults (18-64),
ACORN CARE & EDUCATION LIMITED,138291,05-SEP-2023,"3,548.48","Children, Families & Education",E5870,Specialist Contracts & Fees,
ACORN CARE & EDUCATION LIMITED,144209,27-SEP-2023,"5,618.22","Children, Families & Education",E5870,Specialist Contracts & Fees,
ACORN CARE & EDUCATION LIMITED,138291,05-SEP-2023,"11,880.00","Children, Families & Education",E5870,Specialist Contracts & Fees,
ACORN CARE & EDUCATION LIMITED,143478,26-SEP-2023,"5,618.22","Children, Families & Education",E5870,Specialist Contracts & Fees,
ACORN CARE & EDUCATION LIMITED,141975,19-SEP-2023,"21,928.75","Children, Families & Education",E7080,Care Provision,
ACORN CARE & EDUCATION LIMITED,141975,19-SEP-2023,"8,029.00","Children, Families & Education",E7080,Care Provision,
ACORN CARE & EDUCATION LIMITED,138291,05-SEP-2023,"16,405.78","Children, Families & Education",E7080,Care Provision,
ACORN HOMES UK LIMITED,141976,19-SEP-2023,"16,285.80","Children, Families & Education",E7080,Care Provision,
ACTION FOR CHILDREN SERVICES LIMITED(COMPANY),139017,08-SEP-2023,"9,985.20",Adults Care and Health and Strategic Commissioning,P4090,"Contracted, Voluntary, Charitable SME Se",
ACTION FOR CHILDREN SERVICES LIMITED(COMPANY),139017,08-SEP-2023,"9,689.25",Adults Care and Health and Strategic Commissioning,P4090,Contracts With Voluntary Organisations,
ACTIVATE COMMUNITY AND EDUCATION SERVICES,142181,20-SEP-2023,"1,701.16","Children, Families & Education",E5944,Special Educ Needs Top Ups,
ACTIVATE COMMUNITY AND EDUCATION SERVICES,142181,20-SEP-2023,"1,701.16","Children, Families & Education",E5944,Special Educ Needs Top Ups,
ACTIVATE COMMUNITY AND EDUCATION SERVICES,142181,20-SEP-2023,"3,330.74","Children, Families & Education",E5944,Special Educ Needs Top Ups,
ACTIVATE COMMUNITY AND EDUCATION SERVICES,142181,20-SEP-2023,"1,701.16","Children, Families & Education",E5944,Special Educ Needs Top Ups,
ACTIVATE COMMUNITY AND EDUCATION SERVICES,142181,20-SEP-2023,"1,701.16","Children, Families & Education",E5944,Special Educ Needs Top Ups,
ACTIVE 8 SUPPORT SERVICES,139553,12-SEP-2023,"30,249.35","Children, Families & Education",E6540,Hired or Contracted services,
ACTIVE 8 SUPPORT SERVICES,141977,19-SEP-2023,271.12,"Children, Families & Education",E7035,Care Provision,
ACTIVE 8 SUPPORT SERVICES,141977,19-SEP-2023,"1,737.82","Children, Families & Education",E7080,Care Provision,
ACTIVE 8 SUPPORT SERVICES,141977,19-SEP-2023,0.00,"Children, Families & Education",E7080,Care Provision,
ACTIVE 8 SUPPORT SERVICES,141977,19-SEP-2023,0.00,"Children, Families & Education",E7080,Care Provision,
ACTIVE 8 SUPPORT SERVICES,141977,19-SEP-2023,0.00,"Children, Families & Education",E7080,Care Provision,
ACTIVE 8 SUPPORT SERVICES,141977,19-SEP-2023,"1,737.82","Children, Families & Education",E7080,Care Provision,
ACTIVE 8 SUPPORT SERVICES,141977,19-SEP-2023,"1,737.82","Children, Families & Education",E7081,Care Provision,
ACTIVE 8 SUPPORT SERVICES,141977,19-SEP-2023,"1,466.70","Children, Families & Education",E7081,Care Provision,
ACTIVE 8 SUPPORT SERVICES,141977,19-SEP-2023,"1,737.82","Children, Families & Education",E7081,Care Provision,
ACTIVE 8 SUPPORT SERVICES,141977,19-SEP-2023,"1,737.82","Children, Families & Education",E7081,Care Provision,
ACTIVE 8 SUPPORT SERVICES,141977,19-SEP-2023,"1,737.82","Children, Families & Education",E7081,Care Provision,
ACTIVE 8 SUPPORT SERVICES,141977,19-SEP-2023,"1,737.82","Children, Families & Education",E7081,Care Provision,
ACTIVE 8 SUPPORT SERVICES,141977,19-SEP-2023,"1,737.82","Children, Families & Education",E7081,Care Provision,
ACTIVE 8 SUPPORT SERVICES,141977,19-SEP-2023,"1,737.82","Children, Families & Education",E7081,Care Provision,
ACTIVECARE LIMITED T/A WESTWOOD HALL,144015,27-SEP-2023,"1,502.14",Adults Care and Health and Strategic Commissioning,S6131,Memory & Cognition Support - Older People (65+),
ACTIVECARE LIMITED T/A WESTWOOD HALL,144015,27-SEP-2023,"1,558.00",Adults Care and Health and Strategic Commissioning,S6131,Physical Support - Older People (65+),
ACTIVECARE LIMITED T/A WESTWOOD HALL,144015,27-SEP-2023,"2,804.00",Adults Care and Health and Strategic Commissioning,S6131,Physical Support - Older People (65+),
ACTIVECARE LIMITED T/A WESTWOOD HALL,144015,27-SEP-2023,"1,464.00",Adults Care and Health and Strategic Commissioning,S6131,Physical Support - Older People (65+),
ACTIVECARE LIMITED T/A WESTWOOD HALL,144015,27-SEP-2023,"2,804.00",Adults Care and Health and Strategic Commissioning,S6131,Physical Support - Older People (65+),
ACTIVECARE LIMITED T/A WESTWOOD HALL,144015,27-SEP-2023,"2,804.00",Adults Care and Health and Strategic Commissioning,S6131,Physical Support - Older People (65+),
ACTIVECARE LIMITED T/A WESTWOOD HALL,144015,27-SEP-2023,"2,548.00",Adults Care and Health and Strategic Commissioning,S6131,Physical Support - Older People (65+),
ACTIVECARE LIMITED T/A WESTWOOD HALL,144015,27-SEP-2023,"2,548.00",Adults Care and Health and Strategic Commissioning,S6131,Physical Support - Older People (65+),
ACTIVECARE LIMITED T/A WESTWOOD HALL,144015,27-SEP-2023,"2,804.00",Adults Care and Health and Strategic Commissioning,S6132,Physical Support - Older People (65+),
ACTIVECARE LIMITED T/A WESTWOOD HALL,144015,27-SEP-2023,"1,820.00",Adults Care and Health and Strategic Commissioning,S6141,Physical Support - Older People (65+),
ACTIVECARE LIMITED T/A WESTWOOD HALL,144015,27-SEP-2023,"2,548.00",Adults Care and Health and Strategic Commissioning,S6167,Physical Support - Older People (65+),
ACTIVITY FOR ALL LIMITED,142490,21-SEP-2023,666.88,"Children, Families & Education",E9965,Grants & Subscriptions,
ACTIVITY FOR ALL LIMITED,142490,21-SEP-2023,666.88,"Children, Families & Education",E9965,Grants & Subscriptions,
ACUMEN WASTE SERVICES LIMITED,139554,12-SEP-2023,907.90,Neighbourhood Services,L4004,"Repairs, alterations and maintenance",
ACUMEN WASTE SERVICES LIMITED,144784,28-SEP-2023,831.00,Neighbourhood Services,L4973,"Repairs, alterations and maintenance",
ADEPT CLEANING SERVICES,145424,29-SEP-2023,873.17,Neighbourhood Services,L3950,Cleaning & Domestic Supplies,
ADEPT CLEANING SERVICES,145424,29-SEP-2023,"5,671.80",Neighbourhood Services,L3950,Cleaning & Domestic Supplies,
ADLIB AUDIO LIMITED,141399,15-SEP-2023,989.85,Neighbourhood Services,L3950,Services,
ADOPTION MATTERS,145425,29-SEP-2023,"11,855.00","Children, Families & Education",E7033,Care Provision,
ADT Wirral Ltd,142892,25-SEP-2023,441.60,"Children, Families & Education",E5731,School Transport - College,
ADT Wirral Ltd,141203,15-SEP-2023,331.20,"Children, Families & Education",E5731,School Transport - College,
ADT Wirral Ltd,141979,19-SEP-2023,883.20,"Children, Families & Education",E5731,School Transport - College,
ADT Wirral Ltd,142892,25-SEP-2023,"3,444.20","Children, Families & Education",E5731,School Transport - Special,
ADT Wirral Ltd,141203,15-SEP-2023,"2,222.52","Children, Families & Education",E5731,School Transport - Special,
ADT Wirral Ltd,141979,19-SEP-2023,"6,888.40","Children, Families & Education",E5731,School Transport - Special,
ADT Wirral Ltd,141203,15-SEP-2023,"4,382.00",Neighbourhood Services,S5600,Care Provision,
ADT Wirral Ltd,142892,25-SEP-2023,"4,382.00",Neighbourhood Services,S5600,Care Provision,
ADT Wirral Ltd,141979,19-SEP-2023,"8,764.00",Neighbourhood Services,S5600,Care Provision,
ADT Wirral Ltd,138728,07-SEP-2023,"3,514.00",Neighbourhood Services,S5600,Care Provision,
ADVANCE SYSTEMS (NW) LIMITED,139393,11-SEP-2023,"1,944.27","Children, Families & Education",H4020,Care Provision,
ADVANCE SYSTEMS (NW) LIMITED,142893,25-SEP-2023,645.00,"Children, Families & Education",H4020,Care Provision,
ADVANCE SYSTEMS (NW) LIMITED,142893,25-SEP-2023,"3,959.08","Children, Families & Education",H4020,Care Provision,
ADVANCE SYSTEMS (NW) LIMITED,141980,19-SEP-2023,"2,982.00","Children, Families & Education",H4020,Care Provision,
ADVANCE SYSTEMS (NW) LIMITED,138482,06-SEP-2023,"4,352.26","Children, Families & Education",H4020,Care Provision,
ADVANCED CHILD CARE ASSESSMENTS LIMITED,138508,06-SEP-2023,620.70,Law & Governance (Monitoring Officer),A1305,Legal Service Provider,
ADVOCACY AFTER FATAL DOMESTIC ABUSE (AAFDA) LIMITED,140065,14-SEP-2023,"1,200.00",Adults Care and Health and Strategic Commissioning,P4201,Services,
ADVOCACY AFTER FATAL DOMESTIC ABUSE (AAFDA) LIMITED,143505,26-SEP-2023,600.00,Adults Care and Health and Strategic Commissioning,P4201,Services,
AETHENA BUSINESS SOLUTIONS LTD *001,138292,05-SEP-2023,"1,823.50","Children, Families & Education",E9965,Grants & Subscriptions,
AETHENA BUSINESS SOLUTIONS LTD *001,142491,21-SEP-2023,"1,458.80","Children, Families & Education",E9965,Grants & Subscriptions,
AFFINITY SUPPORTING PEOPLE LIMITED,140032,13-SEP-2023,"3,153.03",Adults Care and Health and Strategic Commissioning,S6121,Learning & Disability Support - Adults (18-64),
AFFINITY SUPPORTING PEOPLE LIMITED,141400,15-SEP-2023,"3,153.03",Adults Care and Health and Strategic Commissioning,S6121,Learning & Disability Support - Adults (18-64),
AFFINITY SUPPORTING PEOPLE LIMITED,142317,20-SEP-2023,"3,153.03",Adults Care and Health and Strategic Commissioning,S6121,Learning & Disability Support - Adults (18-64),
AGE CONCERN WIRRAL T/A AGE UK WIRRAL,144016,27-SEP-2023,"2,840.00",Adults Care and Health and Strategic Commissioning,S6131,Mental Health Support - Older People (65+),
AGE CONCERN WIRRAL T/A AGE UK WIRRAL,144016,27-SEP-2023,600.00,Adults Care and Health and Strategic Commissioning,S6131,Mental Health Support - Older People (65+),
AGE CONCERN WIRRAL T/A AGE UK WIRRAL,144016,27-SEP-2023,600.00,Adults Care and Health and Strategic Commissioning,S6131,Physical Support - Older People (65+),
AGE CONCERN WIRRAL T/A AGE UK WIRRAL,144016,27-SEP-2023,"2,840.00",Adults Care and Health and Strategic Commissioning,S6131,Physical Support - Older People (65+),
AGE CONCERN WIRRAL T/A AGE UK WIRRAL,144016,27-SEP-2023,600.00,Adults Care and Health and Strategic Commissioning,S6132,Memory & Cognition Support - Older People (65+),
AGE CONCERN WIRRAL T/A AGE UK WIRRAL,144016,27-SEP-2023,"2,840.00",Adults Care and Health and Strategic Commissioning,S6132,Memory & Cognition Support - Older People (65+),
AGE CONCERN WIRRAL T/A AGE UK WIRRAL,144016,27-SEP-2023,"2,840.00",Adults Care and Health and Strategic Commissioning,S6141,Memory & Cognition Support - Older People (65+),
AGE CONCERN WIRRAL T/A AGE UK WIRRAL,144016,27-SEP-2023,600.00,Adults Care and Health and Strategic Commissioning,S6141,Memory & Cognition Support - Older People (65+),
AGE CONCERN WIRRAL T/A AGE UK WIRRAL,144016,27-SEP-2023,"2,840.00",Adults Care and Health and Strategic Commissioning,S6141,Physical Support - Older People (65+),
AGE CONCERN WIRRAL T/A AGE UK WIRRAL,144016,27-SEP-2023,600.00,Adults Care and Health and Strategic Commissioning,S6141,Physical Support - Older People (65+),
AGE CONCERN WIRRAL T/A AGE UK WIRRAL,144016,27-SEP-2023,"2,840.00",Adults Care and Health and Strategic Commissioning,S6161,Social Care Activities,
AGE CONCERN WIRRAL T/A AGE UK WIRRAL,144016,27-SEP-2023,507.14,Adults Care and Health and Strategic Commissioning,S6162,Social Care Activities,
AINSLEY GOMMON ARCHITECTS,138293,05-SEP-2023,"10,000.00",Regeneration & Place,D6000,"Repairs, alterations and maintenance",
AJ & FRIENDS LIMITED,138730,07-SEP-2023,"4,608.00",Adults Care and Health and Strategic Commissioning,E6760,Care Provision,
Alcedo Care,141327,15-SEP-2023,262.90,Adults Care and Health and Strategic Commissioning,S6111,Physical Support - Adults (18-64),
Alcedo Care,141327,15-SEP-2023,"6,668.10",Adults Care and Health and Strategic Commissioning,S6111,Physical Support - Older People (65+),
Alcedo Care,141327,15-SEP-2023,"3,804.20",Adults Care and Health and Strategic Commissioning,S6131,Physical Support - Older People (65+),
Alcedo Care,141327,15-SEP-2023,"2,688.80",Adults Care and Health and Strategic Commissioning,S6132,Physical Support - Older People (65+),
Alcedo Care,141327,15-SEP-2023,"5,538.90",Adults Care and Health and Strategic Commissioning,S6141,Physical Support - Older People (65+),
Alcedo Care,141327,15-SEP-2023,"6,351.60",Adults Care and Health and Strategic Commissioning,S6142,Physical Support - Older People (65+),
Alcedo Care,141327,15-SEP-2023,"3,332.20",Adults Care and Health and Strategic Commissioning,S6999,Physical Support - Older People (65+),
ALEVE MEDICAL SERVICES LIMITED,141981,19-SEP-2023,"2,154.15",Adults Care and Health and Strategic Commissioning,S2280,Medical Service Provider,
ALINE MOBILITY,143094,25-SEP-2023,546.00,Adults Care and Health and Strategic Commissioning,S6134,"Equipment, Furniture & Materials",
ALINE MOBILITY,141401,15-SEP-2023,"3,991.22",Capital,C8219,Contractors - Main,
ALLANDALE CARE HOMES LIMITED,144017,27-SEP-2023,"2,472.00",Adults Care and Health and Strategic Commissioning,S6131,Physical Support - Older People (65+),
ALLANDALE CARE HOMES LIMITED,144017,27-SEP-2023,"2,472.00",Adults Care and Health and Strategic Commissioning,S6141,Mental Health Support - Older People (65+),
ALLANDALE CARE HOMES LIMITED,144017,27-SEP-2023,922.36,Adults Care and Health and Strategic Commissioning,S6141,Physical Support - Older People (65+),
ALLANDALE CARE HOMES LIMITED,144017,27-SEP-2023,"2,472.00",Adults Care and Health and Strategic Commissioning,S6141,Physical Support - Older People (65+),
ALLANDALE CARE HOMES LIMITED,144017,27-SEP-2023,"1,588.00",Adults Care and Health and Strategic Commissioning,S6141,Physical Support - Older People (65+),
ALLIANCE UK LIMITED,140071,14-SEP-2023,525.00,Neighbourhood Services,L3952,Cleaning & Domestic Supplies,
ALLIED PUBLICITY SERVICES (MANCHESTER) LIMITED,143514,26-SEP-2023,"1,562.22",Resources,F1120,Hired or Contracted services,
ALLWAG PROMOTIONS LIMITED,140034,13-SEP-2023,560.00,Resources,P1042,APT&C,
ALTERNATIVE APPROACH,141891,19-SEP-2023,27.41,"Children, Families & Education",E7033,Care Provision,
ALTERNATIVE APPROACH,141891,19-SEP-2023,27.41,"Children, Families & Education",E7035,Care Provision,
ALTERNATIVE APPROACH,141891,19-SEP-2023,27.41,"Children, Families & Education",E7037,Care Provision,
ALTERNATIVE APPROACH,141891,19-SEP-2023,27.41,"Children, Families & Education",E7038,Care Provision,
ALTERNATIVE APPROACH,141891,19-SEP-2023,"7,571.31","Children, Families & Education",E7080,Care Provision,
ALTERNATIVE APPROACH,141891,19-SEP-2023,"7,484.51","Children, Families & Education",E7080,Care Provision,
ALTERNATIVE APPROACH,141891,19-SEP-2023,"7,571.44","Children, Families & Education",E7080,Care Provision,
ALTERNATIVE APPROACH,141891,19-SEP-2023,0.00,"Children, Families & Education",E7080,Care Provision,
ALTERNATIVE APPROACH,141891,19-SEP-2023,257.32,"Children, Families & Education",E7080,Care Provision,
ALTERNATIVE APPROACH,141891,19-SEP-2023,"7,571.31","Children, Families & Education",E7080,Care Provision,
ALTERNATIVE APPROACH,138423,05-SEP-2023,"2,686.64","Children, Families & Education",E7080,Care Provision,
