Payments for Publishing for Invoices paid between 01-APR-2023 and 30-APR-2023,,,,,,,
Supplier Name,Transaction Number,Paid Date,Paid Amount,Department ,Cost Centre,Description,Irrecoverable VAT
365 SUPPORT LIMITED,101886,18-APR-2023,"49,697.86",Adults Care and Health and Strategic Commissioning,S6161,Mental Health Support - Adults (18-64),
365 SUPPORT LIMITED,101886,18-APR-2023,"2,538.60",Adults Care and Health and Strategic Commissioning,S6161,Mental Health Support - Adults (18-64),
365 SUPPORT LIMITED,101886,18-APR-2023,"21,671.10",Adults Care and Health and Strategic Commissioning,S6162,Mental Health Support - Adults (18-64),
365 SUPPORT LIMITED,101886,18-APR-2023,"10,550.17",Adults Care and Health and Strategic Commissioning,S6165,Mental Health Support - Adults (18-64),
51 WELLINGTON ROAD RES HOME,100606,12-APR-2023,819.00,Adults Care and Health and Strategic Commissioning,S6121,Learning & Disability Support - Adults (18-64),
51 WELLINGTON ROAD RES HOME,100606,12-APR-2023,"1,492.86",Adults Care and Health and Strategic Commissioning,S6121,Learning & Disability Support - Adults (18-64),
51 WELLINGTON ROAD RES HOME,100606,12-APR-2023,"1,492.86",Adults Care and Health and Strategic Commissioning,S6121,Learning & Disability Support - Adults (18-64),
51 WELLINGTON ROAD RES HOME,100606,12-APR-2023,819.00,Adults Care and Health and Strategic Commissioning,S6121,Learning & Disability Support - Adults (18-64),
51 WELLINGTON ROAD RES HOME,100606,12-APR-2023,819.00,Adults Care and Health and Strategic Commissioning,S6141,Learning & Disability Support - Adults (18-64),
51 WELLINGTON ROAD RES HOME,100606,12-APR-2023,"1,492.86",Adults Care and Health and Strategic Commissioning,S6141,Learning & Disability Support - Adults (18-64),
51 WELLINGTON ROAD RES HOME,100606,12-APR-2023,"1,492.86",Adults Care and Health and Strategic Commissioning,S6141,Learning & Disability Support - Adults (18-64),
51 WELLINGTON ROAD RES HOME,100606,12-APR-2023,819.00,Adults Care and Health and Strategic Commissioning,S6141,Learning & Disability Support - Adults (18-64),
51 WELLINGTON ROAD RES HOME,100606,12-APR-2023,819.00,Adults Care and Health and Strategic Commissioning,S6142,Learning & Disability Support - Adults (18-64),
51 WELLINGTON ROAD RES HOME,100606,12-APR-2023,819.00,Adults Care and Health and Strategic Commissioning,S6142,Learning & Disability Support - Adults (18-64),
51 WELLINGTON ROAD RES HOME,100606,12-APR-2023,"1,492.86",Adults Care and Health and Strategic Commissioning,S6142,Learning & Disability Support - Adults (18-64),
51 WELLINGTON ROAD RES HOME,100606,12-APR-2023,"1,492.86",Adults Care and Health and Strategic Commissioning,S6142,Learning & Disability Support - Adults (18-64),
51 WELLINGTON ROAD RES HOME,100606,12-APR-2023,819.00,Adults Care and Health and Strategic Commissioning,S6142,Mental Health Support - Older People (65+),
51 WELLINGTON ROAD RES HOME,100606,12-APR-2023,"1,492.86",Adults Care and Health and Strategic Commissioning,S6142,Mental Health Support - Older People (65+),
51 WELLINGTON ROAD RES HOME,100606,12-APR-2023,819.00,Adults Care and Health and Strategic Commissioning,S6142,Physical Support - Adults (18-64),
51 WELLINGTON ROAD RES HOME,100606,12-APR-2023,"1,492.86",Adults Care and Health and Strategic Commissioning,S6142,Physical Support - Adults (18-64),
A NICHOLLS T/A A NICHOLLS PROPERTY SERVICES,100918,13-APR-2023,"4,989.47",Regeneration & Place,C4215,Expenditure on Capital Loans,
A NICHOLLS T/A A NICHOLLS PROPERTY SERVICES,100918,13-APR-2023,-3.00,Regeneration & Place,H7100,Consultants,
A NICHOLLS T/A A NICHOLLS PROPERTY SERVICES,100918,13-APR-2023,-343.07,Regeneration & Place,H7100,Customer and Client Receipts - Vatable,
A TEAM WIRRAL LIMITED,104069,27-APR-2023,"1,423.20","Children, Families & Education",E5731,School Transport - College,
A TEAM WIRRAL LIMITED,104069,27-APR-2023,"2,788.52","Children, Families & Education",E5731,School Transport - Primary,
A TEAM WIRRAL LIMITED,104069,27-APR-2023,"3,998.80","Children, Families & Education",E5731,School Transport - Secondary,
A TEAM WIRRAL LIMITED,104069,27-APR-2023,"15,127.30","Children, Families & Education",E5731,School Transport - Special,
A TEAM WIRRAL LIMITED,103314,26-APR-2023,"1,141.10","Children, Families & Education",E5731,School Transport - Special,
A TEAM WIRRAL LIMITED,103314,26-APR-2023,708.34,Neighbourhood Services,S5600,Care Provision,
A TEAM WIRRAL LIMITED,104069,27-APR-2023,"1,322.69",Neighbourhood Services,S5600,Care Provision,
A TEAM WIRRAL LIMITED,100294,06-APR-2023,"19,938.11",Corporate,W1006,Contributions,
A1A TRAVEL,104070,27-APR-2023,"21,695.00","Children, Families & Education",E5731,School Transport - Special,
A2B TRAVEL (UK) LIMITED,101983,18-APR-2023,"4,920.00","Children, Families & Education",E5731,School Transport - Special,
ABBEY SCHOOL,102909,24-APR-2023,"6,891.67","Children, Families & Education",E5870,Specialist Contracts & Fees,
ABBEY SCHOOL,102909,24-APR-2023,"6,891.67","Children, Families & Education",E5870,Specialist Contracts & Fees,
ABBEY SCHOOL,102909,24-APR-2023,"6,891.67","Children, Families & Education",E5870,Specialist Contracts & Fees,
ABBEY SCHOOL,102909,24-APR-2023,"6,891.67","Children, Families & Education",E5870,Specialist Contracts & Fees,
ABBEY SCHOOL,102909,24-APR-2023,"6,891.67","Children, Families & Education",E5870,Specialist Contracts & Fees,
ABBEY SCHOOL,102909,24-APR-2023,"6,891.67","Children, Families & Education",E5870,Specialist Contracts & Fees,
ABBEY SCHOOL,102909,24-APR-2023,"6,891.67","Children, Families & Education",E5870,Specialist Contracts & Fees,
ABBEYFIELD HOYLAKE & WEST KIRBY,100607,12-APR-2023,794.57,Adults Care and Health and Strategic Commissioning,S6141,Physical Support - Older People (65+),
ABBEYFIELD HOYLAKE & WEST KIRBY,100607,12-APR-2023,"1,444.00",Adults Care and Health and Strategic Commissioning,S6141,Physical Support - Older People (65+),
ABBEYFIELD HOYLAKE & WEST KIRBY,100607,12-APR-2023,794.57,Adults Care and Health and Strategic Commissioning,S6141,Physical Support - Older People (65+),
ABBEYFIELD HOYLAKE & WEST KIRBY,100607,12-APR-2023,601.10,Adults Care and Health and Strategic Commissioning,S6141,Physical Support - Older People (65+),
ABBEYFIELD HOYLAKE & WEST KIRBY,100607,12-APR-2023,794.57,Adults Care and Health and Strategic Commissioning,S6141,Physical Support - Older People (65+),
ABBEYFIELD HOYLAKE & WEST KIRBY,100607,12-APR-2023,"1,444.00",Adults Care and Health and Strategic Commissioning,S6141,Physical Support - Older People (65+),
ABBEYFIELD HOYLAKE & WEST KIRBY,100607,12-APR-2023,"1,444.00",Adults Care and Health and Strategic Commissioning,S6141,Physical Support - Older People (65+),
ABBEYFIELD HOYLAKE & WEST KIRBY,100607,12-APR-2023,794.57,Adults Care and Health and Strategic Commissioning,S6141,Physical Support - Older People (65+),
ABBEYFIELD HOYLAKE & WEST KIRBY,100607,12-APR-2023,"1,268.98",Adults Care and Health and Strategic Commissioning,S6141,Physical Support - Older People (65+),
ABBEYFIELD HOYLAKE & WEST KIRBY,100607,12-APR-2023,"1,444.00",Adults Care and Health and Strategic Commissioning,S6141,Physical Support - Older People (65+),
ABL HEALTH LIMITED,102471,20-APR-2023,"57,965.52",Adults Care and Health and Strategic Commissioning,P4040,Hired or Contracted services,
ACCESS HIRE NATIONWIDE LIMITED,103315,26-APR-2023,"1,519.00",Neighbourhood Services,T4020,Contract Hire & Operating Leases,
ACCESS HIRE NATIONWIDE LIMITED,103315,26-APR-2023,"1,519.00",Neighbourhood Services,T4020,Contract Hire & Operating Leases,
ACHIEVE TOGETHER LIMITED,100609,12-APR-2023,"7,139.90",Adults Care and Health and Strategic Commissioning,S6142,Learning & Disability Support - Adults (18-64),
ACHIEVE TOGETHER LIMITED,100608,12-APR-2023,"8,387.90",Adults Care and Health and Strategic Commissioning,S6142,Learning & Disability Support - Adults (18-64),
ACHIEVE TOGETHER LIMITED,100608,12-APR-2023,"4,171.87",Adults Care and Health and Strategic Commissioning,S6142,Learning & Disability Support - Adults (18-64),
ACHIEVE TOGETHER LIMITED,100609,12-APR-2023,"3,382.06",Adults Care and Health and Strategic Commissioning,S6142,Learning & Disability Support - Adults (18-64),
ACORN CARE & EDUCATION LIMITED,100520,12-APR-2023,"5,859.00",Adults Care and Health and Strategic Commissioning,S6121,Learning & Disability Support - Adults (18-64),
ACORN CARE & EDUCATION LIMITED,100520,12-APR-2023,"11,780.00",Adults Care and Health and Strategic Commissioning,S6121,Learning & Disability Support - Adults (18-64),
ACTION FOR CHILDREN SERVICES LIMITED(COMPANY),102799,21-APR-2023,"10,156.00",Corporate,W1006,Contributions,
ACTION FOR CHILDREN SERVICES LIMITED(COMPANY),102799,21-APR-2023,"10,156.00",Corporate,W1006,Contributions,
ACTIVE 8 SUPPORT SERVICES,102800,21-APR-2023,"34,356.13","Children, Families & Education",E6540,Hired or Contracted services,
ACTIVE 8 SUPPORT SERVICES,101995,18-APR-2023,271.12,"Children, Families & Education",E7033,Care Provision,
ACTIVE 8 SUPPORT SERVICES,101995,18-APR-2023,271.12,"Children, Families & Education",E7034,Care Provision,
ACTIVE 8 SUPPORT SERVICES,101995,18-APR-2023,78.71,"Children, Families & Education",E7034,Care Provision,
ACTIVE 8 SUPPORT SERVICES,101995,18-APR-2023,271.12,"Children, Families & Education",E7034,Care Provision,
ACTIVE 8 SUPPORT SERVICES,101995,18-APR-2023,271.12,"Children, Families & Education",E7035,Care Provision,
ACTIVE 8 SUPPORT SERVICES,101995,18-APR-2023,227.39,"Children, Families & Education",E7035,Care Provision,
ACTIVE 8 SUPPORT SERVICES,101995,18-APR-2023,271.12,"Children, Families & Education",E7035,Care Provision,
ACTIVE 8 SUPPORT SERVICES,101995,18-APR-2023,256.77,"Children, Families & Education",E7036,Care Provision,
ACTIVE 8 SUPPORT SERVICES,101995,18-APR-2023,271.12,"Children, Families & Education",E7037,Care Provision,
ACTIVE 8 SUPPORT SERVICES,101995,18-APR-2023,271.12,"Children, Families & Education",E7038,Care Provision,
ACTIVE 8 SUPPORT SERVICES,101995,18-APR-2023,271.12,"Children, Families & Education",E7038,Care Provision,
ACTIVE 8 SUPPORT SERVICES,101995,18-APR-2023,271.12,"Children, Families & Education",E7038,Care Provision,
ACTIVE 8 SUPPORT SERVICES,101995,18-APR-2023,750.00,"Children, Families & Education",E7052,16 Plus Accommodation,
ACTIVE 8 SUPPORT SERVICES,101995,18-APR-2023,"1,439.29","Children, Families & Education",E7080,Care Provision,
ACTIVE 8 SUPPORT SERVICES,101995,18-APR-2023,"1,328.57","Children, Families & Education",E7080,Care Provision,
ACTIVE 8 SUPPORT SERVICES,101995,18-APR-2023,"1,439.29","Children, Families & Education",E7080,Care Provision,
ACTIVE 8 SUPPORT SERVICES,101995,18-APR-2023,"1,328.57","Children, Families & Education",E7080,Care Provision,
ACTIVE 8 SUPPORT SERVICES,101995,18-APR-2023,"1,378.26","Children, Families & Education",E7081,Care Provision,
ACTIVE 8 SUPPORT SERVICES,101995,18-APR-2023,"1,328.57","Children, Families & Education",E7081,Care Provision,
ACTIVE 8 SUPPORT SERVICES,101995,18-APR-2023,"1,378.26","Children, Families & Education",E7081,Care Provision,
ACTIVE 8 SUPPORT SERVICES,101995,18-APR-2023,"1,107.14","Children, Families & Education",E7081,Care Provision,
ACTIVE 8 SUPPORT SERVICES,101995,18-APR-2023,"1,378.26","Children, Families & Education",E7081,Care Provision,
ACTIVE 8 SUPPORT SERVICES,101995,18-APR-2023,"1,121.49","Children, Families & Education",E7081,Care Provision,
ACTIVE 8 SUPPORT SERVICES,101995,18-APR-2023,-0.01,"Children, Families & Education",E7081,Care Provision,
ACTIVE 8 SUPPORT SERVICES,101995,18-APR-2023,"1,328.57","Children, Families & Education",E7081,Care Provision,
ACTIVE 8 SUPPORT SERVICES,101995,18-APR-2023,-0.01,"Children, Families & Education",E7081,Care Provision,
ACTIVE 8 SUPPORT SERVICES,101995,18-APR-2023,"1,107.14","Children, Families & Education",E7081,Care Provision,
ACTIVE 8 SUPPORT SERVICES,101995,18-APR-2023,"1,328.57","Children, Families & Education",E7081,Care Provision,
ACTIVE 8 SUPPORT SERVICES,101995,18-APR-2023,"1,299.55","Children, Families & Education",E7081,Care Provision,
ACTIVE 8 SUPPORT SERVICES,101995,18-APR-2023,"1,599.69","Children, Families & Education",E7081,Care Provision,
ACTIVE REHAB LIMITED T/A BLUE SKIES AHEAD,100521,12-APR-2023,"1,341.15","Children, Families & Education",E5221,Pupil Premium,
ACTIVECARE LIMITED T/A WESTWOOD HALL,100611,12-APR-2023,"1,492.86",Adults Care and Health and Strategic Commissioning,S6131,Memory & Cognition Support - Older People (65+),
ACTIVECARE LIMITED T/A WESTWOOD HALL,100611,12-APR-2023,819.00,Adults Care and Health and Strategic Commissioning,S6131,Memory & Cognition Support - Older People (65+),
ACTIVECARE LIMITED T/A WESTWOOD HALL,100611,12-APR-2023,"1,617.71",Adults Care and Health and Strategic Commissioning,S6131,Physical Support - Older People (65+),
ACTIVECARE LIMITED T/A WESTWOOD HALL,100611,12-APR-2023,"1,617.71",Adults Care and Health and Strategic Commissioning,S6131,Physical Support - Older People (65+),
ACTIVECARE LIMITED T/A WESTWOOD HALL,100611,12-APR-2023,993.43,Adults Care and Health and Strategic Commissioning,S6131,Physical Support - Older People (65+),
ACTIVECARE LIMITED T/A WESTWOOD HALL,100611,12-APR-2023,500.79,Adults Care and Health and Strategic Commissioning,S6131,Physical Support - Older People (65+),
ACTIVECARE LIMITED T/A WESTWOOD HALL,100611,12-APR-2023,901.29,Adults Care and Health and Strategic Commissioning,S6131,Physical Support - Older People (65+),
ACTIVECARE LIMITED T/A WESTWOOD HALL,100611,12-APR-2023,901.29,Adults Care and Health and Strategic Commissioning,S6131,Physical Support - Older People (65+),
ACTIVECARE LIMITED T/A WESTWOOD HALL,100611,12-APR-2023,819.00,Adults Care and Health and Strategic Commissioning,S6131,Physical Support - Older People (65+),
ACTIVECARE LIMITED T/A WESTWOOD HALL,100611,12-APR-2023,"1,492.86",Adults Care and Health and Strategic Commissioning,S6131,Physical Support - Older People (65+),
ACTIVECARE LIMITED T/A WESTWOOD HALL,100611,12-APR-2023,"1,057.21",Adults Care and Health and Strategic Commissioning,S6131,Physical Support - Older People (65+),
ACTIVECARE LIMITED T/A WESTWOOD HALL,100611,12-APR-2023,901.29,Adults Care and Health and Strategic Commissioning,S6131,Physical Support - Older People (65+),
ACTIVECARE LIMITED T/A WESTWOOD HALL,100611,12-APR-2023,"1,617.71",Adults Care and Health and Strategic Commissioning,S6131,Physical Support - Older People (65+),
ACTIVECARE LIMITED T/A WESTWOOD HALL,100611,12-APR-2023,"1,617.71",Adults Care and Health and Strategic Commissioning,S6132,Physical Support - Older People (65+),
ACTIVECARE LIMITED T/A WESTWOOD HALL,100611,12-APR-2023,901.29,Adults Care and Health and Strategic Commissioning,S6132,Physical Support - Older People (65+),
ACTIVECARE LIMITED T/A WESTWOOD HALL,100611,12-APR-2023,"1,492.86",Adults Care and Health and Strategic Commissioning,S6167,Physical Support - Older People (65+),
ACTIVECARE LIMITED T/A WESTWOOD HALL,100611,12-APR-2023,819.00,Adults Care and Health and Strategic Commissioning,S6167,Physical Support - Older People (65+),
ACTIVITY FOR ALL LIMITED,104099,27-APR-2023,608.00,"Children, Families & Education",E9965,Grants & Subscriptions,
ACTIVITY FOR ALL LIMITED,104099,27-APR-2023,"1,330.00","Children, Families & Education",E9965,Grants & Subscriptions,
ACTIVITY FOR ALL LIMITED,104099,27-APR-2023,956.20,"Children, Families & Education",E9965,Grants & Subscriptions,
ACTIVITY FOR ALL LIMITED,104099,27-APR-2023,608.00,"Children, Families & Education",E9965,Grants & Subscriptions,
ACTIVITY FOR ALL LIMITED,104099,27-APR-2023,"1,285.20","Children, Families & Education",E9965,Grants & Subscriptions,
ACTUA SOLUTIONS LIMITED T/A ACTUA CHARTERED SURVEYORS,100183,05-APR-2023,"3,794.55",Regeneration & Place,C8074,Contractors - Main,
ACTUA SOLUTIONS LIMITED T/A ACTUA CHARTERED SURVEYORS,102523,20-APR-2023,"11,884.65",Regeneration & Place,C8074,Contractors - Main,
ACTUA SOLUTIONS LIMITED T/A ACTUA CHARTERED SURVEYORS,105232,28-APR-2023,"38,793.88",Regeneration & Place,C8074,Contractors - Main,
ADAMS & RUSSELL COFFEE ROASTERS,105233,28-APR-2023,665.24,Neighbourhood Services,L3951,Catering,
ADAMS & RUSSELL COFFEE ROASTERS,102801,21-APR-2023,565.38,Neighbourhood Services,L3951,Catering,
ADAMS & RUSSELL COFFEE ROASTERS,102911,24-APR-2023,766.00,Neighbourhood Services,L3952,Catering,
ADTAXIS-WIRRAL,103317,26-APR-2023,460.80,"Children, Families & Education",E5731,School Transport - College,
ADTAXIS-WIRRAL,103317,26-APR-2023,"3,444.20","Children, Families & Education",E5731,School Transport - Special,
ADTAXIS-WIRRAL,103317,26-APR-2023,"3,782.00",Neighbourhood Services,S5600,Care Provision,
ADTAXIS-WIRRAL,101602,14-APR-2023,"3,034.00",Neighbourhood Services,S5600,Care Provision,
ADTAXIS-WIRRAL,101996,18-APR-2023,"3,034.00",Neighbourhood Services,S5600,Care Provision,
ADVANCE SYSTEMS (NW) LIMITED,101744,17-APR-2023,"1,019.52","Children, Families & Education",H4020,Hired or Contracted services,
ADVANCE SYSTEMS (NW) LIMITED,103072,25-APR-2023,"1,045.00","Children, Families & Education",H4020,Hired or Contracted services,
ADVANCE SYSTEMS (NW) LIMITED,100920,13-APR-2023,"1,054.00","Children, Families & Education",H4020,Hired or Contracted services,
ADVANCED CHILD CARE ASSESSMENTS LIMITED,103613,27-APR-2023,"1,933.00",Law & Governance (Monitoring Officer),A1305,Legal Service Provider,
AETHENA BUSINESS SOLUTIONS LTD *001,104101,27-APR-2023,"1,330.00","Children, Families & Education",E9965,Grants & Subscriptions,
AGE CONCERN WIRRAL T/A AGE UK WIRRAL,100613,12-APR-2023,912.86,Adults Care and Health and Strategic Commissioning,S6131,Mental Health Support - Older People (65+),
AGE CONCERN WIRRAL T/A AGE UK WIRRAL,100613,12-APR-2023,"1,672.00",Adults Care and Health and Strategic Commissioning,S6131,Mental Health Support - Older People (65+),
AGE CONCERN WIRRAL T/A AGE UK WIRRAL,100613,12-APR-2023,912.86,Adults Care and Health and Strategic Commissioning,S6131,Physical Support - Older People (65+),
AGE CONCERN WIRRAL T/A AGE UK WIRRAL,100613,12-APR-2023,"1,672.00",Adults Care and Health and Strategic Commissioning,S6131,Physical Support - Older People (65+),
AGE CONCERN WIRRAL T/A AGE UK WIRRAL,100613,12-APR-2023,912.86,Adults Care and Health and Strategic Commissioning,S6132,Memory & Cognition Support - Older People (65+),
AGE CONCERN WIRRAL T/A AGE UK WIRRAL,100613,12-APR-2023,"1,672.00",Adults Care and Health and Strategic Commissioning,S6132,Memory & Cognition Support - Older People (65+),
AGE CONCERN WIRRAL T/A AGE UK WIRRAL,100613,12-APR-2023,912.86,Adults Care and Health and Strategic Commissioning,S6141,Physical Support - Older People (65+),
AGE CONCERN WIRRAL T/A AGE UK WIRRAL,100613,12-APR-2023,"1,672.00",Adults Care and Health and Strategic Commissioning,S6141,Physical Support - Older People (65+),
AGE CONCERN WIRRAL T/A AGE UK WIRRAL,100613,12-APR-2023,912.86,Adults Care and Health and Strategic Commissioning,S6161,Social Care Activities,
AGE CONCERN WIRRAL T/A AGE UK WIRRAL,100613,12-APR-2023,"1,672.00",Adults Care and Health and Strategic Commissioning,S6161,Social Care Activities,
AINSLEY GOMMON ARCHITECTS,104102,27-APR-2023,350.00,Balance Sheet,00000,Debtors - Other Entities and Individuals,
AINSLEY GOMMON ARCHITECTS,104102,27-APR-2023,400.00,Balance Sheet,00000,Debtors - Other Entities and Individuals,
AINSLEY GOMMON ARCHITECTS,104102,27-APR-2023,900.00,Balance Sheet,00000,Debtors - Other Entities and Individuals,
AINSLEY GOMMON ARCHITECTS,101745,17-APR-2023,"3,000.00",Regeneration & Place,C0324,Architects Charges,
AINSLEY GOMMON ARCHITECTS,104102,27-APR-2023,"2,000.00",Regeneration & Place,C2162,Miscellaneous,
AINSLEY GOMMON ARCHITECTS,104102,27-APR-2023,"4,500.00",Regeneration & Place,C2162,Miscellaneous,
AINSLEY GOMMON ARCHITECTS,104102,27-APR-2023,"1,750.00",Regeneration & Place,C7340,Miscellaneous,
AINTREE COACHES INT LIMITED T/A HELMS OF EASTHAM,100922,13-APR-2023,"1,680.00","Children, Families & Education",E5731,School Bus Passes - Secondary,
AIREY CONSULTANCY SERVICE LIMITED,102162,19-APR-2023,"2,085.00",Resources,P1042,APT&C,
AJ & FRIENDS LIMITED,100299,06-APR-2023,"4,225.00",Adults Care and Health and Strategic Commissioning,E6760,Care Provision,
ALEVE MEDICAL SERVICES LIMITED,101746,17-APR-2023,"1,572.00",Adults Care and Health and Strategic Commissioning,S2280,Medical Service Provider,
ALEXANDRA HOMES (BRISTOL) LIMITED,100524,12-APR-2023,"2,917.86",Adults Care and Health and Strategic Commissioning,S6141,Learning & Disability Support - Adults (18-64),
ALEXANDRA HOMES (BRISTOL) LIMITED,100524,12-APR-2023,650.07,Adults Care and Health and Strategic Commissioning,S6141,Learning & Disability Support - Adults (18-64),
ALEXANDRA HOMES (BRISTOL) LIMITED,100524,12-APR-2023,"2,531.25",Adults Care and Health and Strategic Commissioning,S6141,Learning & Disability Support - Adults (18-64),
ALEXANDRA HOMES (BRISTOL) LIMITED,100524,12-APR-2023,692.14,Adults Care and Health and Strategic Commissioning,S6141,Learning & Disability Support - Adults (18-64),
ALEXANDRA HOMES (BRISTOL) LIMITED,100524,12-APR-2023,"1,451.25",Adults Care and Health and Strategic Commissioning,S6141,Learning & Disability Support - Adults (18-64),
ALEXANDRA HOMES (BRISTOL) LIMITED,100524,12-APR-2023,"5,089.29",Adults Care and Health and Strategic Commissioning,S6141,Learning & Disability Support - Adults (18-64),
ALINE MOBILITY,103386,26-APR-2023,422.60,Neighbourhood Services,L3320,"Equipment, Furniture & Materials",
ALINE MOBILITY,102726,21-APR-2023,588.00,Adults Care and Health and Strategic Commissioning,S6134,"Equipment, Furniture & Materials",
ALISON BURBAGE,102107,19-APR-2023,600.00,"Children, Families & Education",E2030,Consultants,
ALLANDALE CARE HOMES LIMITED,100614,12-APR-2023,"1,444.00",Adults Care and Health and Strategic Commissioning,S6131,Physical Support - Older People (65+),
ALLANDALE CARE HOMES LIMITED,100614,12-APR-2023,998.86,Adults Care and Health and Strategic Commissioning,S6131,Physical Support - Older People (65+),
ALLANDALE CARE HOMES LIMITED,100614,12-APR-2023,794.57,Adults Care and Health and Strategic Commissioning,S6131,Physical Support - Older People (65+),
ALLANDALE CARE HOMES LIMITED,100615,12-APR-2023,"1,444.00",Adults Care and Health and Strategic Commissioning,S6131,Physical Support - Older People (65+),
ALLANDALE CARE HOMES LIMITED,100614,12-APR-2023,794.57,Adults Care and Health and Strategic Commissioning,S6131,Physical Support - Older People (65+),
ALLANDALE CARE HOMES LIMITED,100614,12-APR-2023,"1,444.00",Adults Care and Health and Strategic Commissioning,S6131,Physical Support - Older People (65+),
ALLANDALE CARE HOMES LIMITED,100615,12-APR-2023,794.57,Adults Care and Health and Strategic Commissioning,S6131,Physical Support - Older People (65+),
ALLANDALE CARE HOMES LIMITED,100615,12-APR-2023,998.86,Adults Care and Health and Strategic Commissioning,S6131,Physical Support - Older People (65+),
ALLANDALE CARE HOMES LIMITED,100614,12-APR-2023,900.00,Adults Care and Health and Strategic Commissioning,S6131,Physical Support - Older People (65+),
ALLANDALE CARE HOMES LIMITED,100615,12-APR-2023,"1,444.00",Adults Care and Health and Strategic Commissioning,S6141,Mental Health Support - Older People (65+),
ALLANDALE CARE HOMES LIMITED,100615,12-APR-2023,794.57,Adults Care and Health and Strategic Commissioning,S6141,Mental Health Support - Older People (65+),
ALLANDALE CARE HOMES LIMITED,100614,12-APR-2023,537.43,Adults Care and Health and Strategic Commissioning,S6141,Physical Support - Older People (65+),
ALLANDALE CARE HOMES LIMITED,100614,12-APR-2023,"1,444.00",Adults Care and Health and Strategic Commissioning,S6141,Physical Support - Older People (65+),
ALLANDALE CARE HOMES LIMITED,100614,12-APR-2023,"1,444.00",Adults Care and Health and Strategic Commissioning,S6141,Physical Support - Older People (65+),
