Payments for Publishing for Invoices paid between 01-MAY-2023 and 31-MAY-2023,,,,,,,
Supplier Name,Transaction Number,Paid Date,Paid Amount,Department ,Cost Centre,Description,Irrecoverable VAT
365 SUPPORT LIMITED,111472,24-MAY-2023,"4,995.43",Adults Care and Health and Strategic Commissioning,S6132,Learning & Disability Support - Adults (18-64),
365 SUPPORT LIMITED,111472,24-MAY-2023,"5,960.63",Adults Care and Health and Strategic Commissioning,S6121,Learning & Disability Support - Adults (18-64),
365 SUPPORT LIMITED,111472,24-MAY-2023,"10,461.99",Adults Care and Health and Strategic Commissioning,S6165,Mental Health Support - Adults (18-64),
365 SUPPORT LIMITED,111472,24-MAY-2023,"21,639.96",Adults Care and Health and Strategic Commissioning,S6162,Mental Health Support - Adults (18-64),
365 SUPPORT LIMITED,111472,24-MAY-2023,"47,854.03",Adults Care and Health and Strategic Commissioning,S6161,Mental Health Support - Adults (18-64),
51 WELLINGTON ROAD RES HOME,107553,10-MAY-2023,"2,548.00",Adults Care and Health and Strategic Commissioning,S6142,Mental Health Support - Older People (65+),
51 WELLINGTON ROAD RES HOME,107553,10-MAY-2023,"2,548.00",Adults Care and Health and Strategic Commissioning,S6142,Physical Support - Adults (18-64),
51 WELLINGTON ROAD RES HOME,107553,10-MAY-2023,"2,548.00",Adults Care and Health and Strategic Commissioning,S6142,Learning & Disability Support - Adults (18-64),
51 WELLINGTON ROAD RES HOME,107553,10-MAY-2023,"2,548.00",Adults Care and Health and Strategic Commissioning,S6142,Learning & Disability Support - Adults (18-64),
51 WELLINGTON ROAD RES HOME,107553,10-MAY-2023,"2,548.00",Adults Care and Health and Strategic Commissioning,S6141,Learning & Disability Support - Adults (18-64),
51 WELLINGTON ROAD RES HOME,107553,10-MAY-2023,"2,548.00",Adults Care and Health and Strategic Commissioning,S6141,Learning & Disability Support - Adults (18-64),
51 WELLINGTON ROAD RES HOME,107553,10-MAY-2023,"2,548.00",Adults Care and Health and Strategic Commissioning,S6121,Learning & Disability Support - Adults (18-64),
51 WELLINGTON ROAD RES HOME,107553,10-MAY-2023,"2,548.00",Adults Care and Health and Strategic Commissioning,S6121,Learning & Disability Support - Adults (18-64),
A TEAM WIRRAL LIMITED,106363,04-MAY-2023,"1,423.20",Neighbourhood Services,S5600,Care Provision,
A TEAM WIRRAL LIMITED,106363,04-MAY-2023,"2,188.68","Children, Families & Education",E5731,School Transport - Primary,
A TEAM WIRRAL LIMITED,106363,04-MAY-2023,"4,105.18","Children, Families & Education",E5731,School Transport - Secondary,
A TEAM WIRRAL LIMITED,106363,04-MAY-2023,"15,069.38","Children, Families & Education",E5731,School Transport - Special,
A TEAM WIRRAL LIMITED,108920,11-MAY-2023,"1,067.40",Neighbourhood Services,S5600,Care Provision,
A TEAM WIRRAL LIMITED,108920,11-MAY-2023,"2,386.39","Children, Families & Education",E5731,School Transport - Primary,
A TEAM WIRRAL LIMITED,108920,11-MAY-2023,"2,901.26","Children, Families & Education",E5731,School Transport - Secondary,
A TEAM WIRRAL LIMITED,108920,11-MAY-2023,"12,093.30","Children, Families & Education",E5731,School Transport - Special,
A TEAM WIRRAL LIMITED,106363,04-MAY-2023,75.00,"Children, Families & Education",E5731,School Transport - Primary,
A TEAM WIRRAL LIMITED,106363,04-MAY-2023,150.00,"Children, Families & Education",E5731,School Transport - Secondary,
A TEAM WIRRAL LIMITED,106363,04-MAY-2023,"1,372.50","Children, Families & Education",E5731,School Transport - Special,
A TEAM WIRRAL LIMITED,109703,16-MAY-2023,"1,067.40","Children, Families & Education",E5731,School Transport - College,
A TEAM WIRRAL LIMITED,109703,16-MAY-2023,"2,409.16","Children, Families & Education",E5731,School Transport - Primary,
A TEAM WIRRAL LIMITED,109703,16-MAY-2023,"3,023.84","Children, Families & Education",E5731,School Transport - Secondary,
A TEAM WIRRAL LIMITED,109703,16-MAY-2023,"12,353.84","Children, Families & Education",E5731,School Transport - Special,
A TEAM WIRRAL LIMITED,106363,04-MAY-2023,180.00,"Children, Families & Education",E5731,School Transport - Special,
A TEAM WIRRAL LIMITED,106363,04-MAY-2023,935.00,"Children, Families & Education",E5731,School Transport - Primary,
A TEAM WIRRAL LIMITED,112288,25-MAY-2023,"1,423.20","Children, Families & Education",E5731,School Transport - College,
A TEAM WIRRAL LIMITED,112288,25-MAY-2023,"3,011.45","Children, Families & Education",E5731,School Transport - Primary,
A TEAM WIRRAL LIMITED,112288,25-MAY-2023,"3,437.93","Children, Families & Education",E5731,School Transport - Secondary,
A TEAM WIRRAL LIMITED,112288,25-MAY-2023,"15,315.60","Children, Families & Education",E5731,School Transport - Special,
A TEAM WIRRAL LIMITED,109887,17-MAY-2023,420.00,"Children, Families & Education",E5731,School Transport - Special,
A TEAM WIRRAL LIMITED,112799,26-MAY-2023,310.88,"Children, Families & Education",E5731,School Transport - Secondary,
A TEAM WIRRAL LIMITED,112799,26-MAY-2023,972.10,"Children, Families & Education",E5731,School Transport - Special,
A TEAM WIRRAL LIMITED,106004,03-MAY-2023,"1,322.69",Neighbourhood Services,S5600,Care Provision,
A TEAM WIRRAL LIMITED,107928,10-MAY-2023,592.70,Neighbourhood Services,S5600,Care Provision,
A TEAM WIRRAL LIMITED,109887,17-MAY-2023,592.70,Neighbourhood Services,S5600,Care Provision,
A TEAM WIRRAL LIMITED,111334,24-MAY-2023,716.78,Neighbourhood Services,S5600,Care Provision,
A1A TRAVEL,106364,04-MAY-2023,"21,482.00","Children, Families & Education",E5731,School Transport - Special,
A1A TRAVEL,108921,11-MAY-2023,"21,014.00","Children, Families & Education",E5731,School Transport - Special,
A1A TRAVEL,109888,17-MAY-2023,"17,356.00","Children, Families & Education",E5731,School Transport - Special,
A2B TRAVEL (UK) LIMITED,108922,11-MAY-2023,"4,920.00","Children, Families & Education",E5731,School Transport - Special,
A2B TRAVEL (UK) LIMITED,108922,11-MAY-2023,"4,797.00","Children, Families & Education",E5731,School Transport - Special,
A2B TRAVEL (UK) LIMITED,108922,11-MAY-2023,"3,813.00","Children, Families & Education",E5731,School Transport - Special,
A2B TRAVEL (UK) LIMITED,109704,16-MAY-2023,"3,936.00","Children, Families & Education",E5731,School Transport - Special,
A2B TRAVEL (UK) LIMITED,112289,25-MAY-2023,"4,920.00","Children, Families & Education",E5731,School Transport - Special,
AA FENCING UK LIMITED,111473,24-MAY-2023,"17,080.16",Neighbourhood Services,V1920,"Equipment, Furniture & Materials",
ABBEY SCHOOL,109247,12-MAY-2023,"7,398.08","Children, Families & Education",E5870,Specialist Contracts & Fees,
ABBEY SCHOOL,109247,12-MAY-2023,"7,398.08","Children, Families & Education",E5870,Specialist Contracts & Fees,
ABBEY SCHOOL,109247,12-MAY-2023,"7,398.08","Children, Families & Education",E5870,Specialist Contracts & Fees,
ABBEY SCHOOL,109247,12-MAY-2023,"7,398.08","Children, Families & Education",E5870,Specialist Contracts & Fees,
ABBEY SCHOOL,109247,12-MAY-2023,"7,398.08","Children, Families & Education",E5870,Specialist Contracts & Fees,
ABBEY SCHOOL,109247,12-MAY-2023,"7,398.08","Children, Families & Education",E5870,Specialist Contracts & Fees,
ABBEY SCHOOL,109247,12-MAY-2023,"7,398.08","Children, Families & Education",E5870,Specialist Contracts & Fees,
ABBEYFIELD HOYLAKE & WEST KIRBY,107554,10-MAY-2023,"2,472.00",Adults Care and Health and Strategic Commissioning,S6141,Physical Support - Older People (65+),
ABBEYFIELD HOYLAKE & WEST KIRBY,107554,10-MAY-2023,"2,472.00",Adults Care and Health and Strategic Commissioning,S6141,Physical Support - Older People (65+),
ABBEYFIELD HOYLAKE & WEST KIRBY,107554,10-MAY-2023,"2,472.00",Adults Care and Health and Strategic Commissioning,S6141,Physical Support - Older People (65+),
ABBEYFIELD HOYLAKE & WEST KIRBY,107554,10-MAY-2023,"2,472.00",Adults Care and Health and Strategic Commissioning,S6141,Physical Support - Older People (65+),
ABBEYFIELD HOYLAKE & WEST KIRBY,107554,10-MAY-2023,616.47,Adults Care and Health and Strategic Commissioning,S6141,Physical Support - Older People (65+),
ABBEYFIELD HOYLAKE & WEST KIRBY,107554,10-MAY-2023,"1,917.92",Adults Care and Health and Strategic Commissioning,S6141,Physical Support - Older People (65+),
ABL HEALTH LIMITED,109248,12-MAY-2023,"57,965.52",Adults Care and Health and Strategic Commissioning,P4040,Hired or Contracted services,
ACCESS HIRE NATIONWIDE LIMITED,106366,04-MAY-2023,"1,758.21",Neighbourhood Services,T4020,Direct Transport Costs,
ACCESS HIRE NATIONWIDE LIMITED,106366,04-MAY-2023,"1,758.21",Neighbourhood Services,T4020,Direct Transport Costs,
ACCESS HIRE NATIONWIDE LIMITED,112293,25-MAY-2023,429.37,Neighbourhood Services,T4020,"Equipment, Furniture & Materials",
ACCESS INTELLIGENCE MEDIA & COMMUNICATIONS LIMITED,112944,30-MAY-2023,"5,244.75",Chief Exective Officer,B7700,"Advertising, Publicity & Marketing",
ACE AUDIO VISUAL,111336,24-MAY-2023,"1,009.00",Neighbourhood Services,L3950,Services,
ACE CENTRE NORTH,112663,26-MAY-2023,"3,200.00","Children, Families & Education",E6090,"Equipment, Furniture & Materials",
ACHIEVE TOGETHER LIMITED,107579,10-MAY-2023,"12,979.16",Adults Care and Health and Strategic Commissioning,S6142,Learning & Disability Support - Adults (18-64),
ACHIEVE TOGETHER LIMITED,107580,10-MAY-2023,"10,521.96",Adults Care and Health and Strategic Commissioning,S6142,Learning & Disability Support - Adults (18-64),
ACHIEVE TOGETHER LIMITED,107690,10-MAY-2023,"90,501.53",Adults Care and Health and Strategic Commissioning,S6121,Learning & Disability Support - Adults (18-64),
ACHIEVE TOGETHER LIMITED,107690,10-MAY-2023,"14,469.06",Adults Care and Health and Strategic Commissioning,S6121,Learning & Disability Support - Adults (18-64),
ACORN CARE & EDUCATION LIMITED,106006,03-MAY-2023,777.00,"Children, Families & Education",E5870,Specialist Contracts & Fees,
ACORN CARE & EDUCATION LIMITED,106006,03-MAY-2023,"6,993.00","Children, Families & Education",E7080,Care Provision,
ACORN CARE & EDUCATION LIMITED,106006,03-MAY-2023,"3,434.01","Children, Families & Education",E5870,Specialist Contracts & Fees,
ACORN CARE & EDUCATION LIMITED,106006,03-MAY-2023,"15,876.56","Children, Families & Education",E7080,Care Provision,
ACORN CARE & EDUCATION LIMITED,106006,03-MAY-2023,"2,122.14","Children, Families & Education",E5870,Specialist Contracts & Fees,
ACORN CARE & EDUCATION LIMITED,106006,03-MAY-2023,"19,099.23","Children, Families & Education",E7080,Care Provision,
ACORN CARE & EDUCATION LIMITED,110925,22-MAY-2023,"5,618.22","Children, Families & Education",E5870,Specialist Contracts & Fees,
ACORN CARE & EDUCATION LIMITED,110925,22-MAY-2023,"5,131.99","Children, Families & Education",E5870,Specialist Contracts & Fees,
ACORN CARE & EDUCATION LIMITED,110925,22-MAY-2023,"3,132.75","Children, Families & Education",E5870,Specialist Contracts & Fees,
ACORN CARE & EDUCATION LIMITED,107931,10-MAY-2023,"18,228.00",Adults Care and Health and Strategic Commissioning,S6121,Learning & Disability Support - Adults (18-64),
ACORN HOMES UK LIMITED,106007,03-MAY-2023,"16,285.80","Children, Families & Education",E7080,Care Provision,
ACORN HOMES UK LIMITED,113679,31-MAY-2023,"16,828.66","Children, Families & Education",E7080,Care Provision,
ACTION FOR CHILDREN SERVICES LIMITED(COMPANY),105513,02-MAY-2023,"9,689.25",Adults Care and Health and Strategic Commissioning,P4090,Contracts With Voluntary Organisations,
ACTION FOR CHILDREN SERVICES LIMITED(COMPANY),111219,23-MAY-2023,"9,985.20",Adults Care and Health and Strategic Commissioning,P4090,"Contracted, Voluntary, Charitable SME Se",
ACTIVE 8 SUPPORT SERVICES,113680,31-MAY-2023,107.15,"Children, Families & Education",E7080,Care Provision,
ACTIVE 8 SUPPORT SERVICES,113680,31-MAY-2023,262.37,"Children, Families & Education",E7037,Care Provision,
ACTIVE 8 SUPPORT SERVICES,113680,31-MAY-2023,"1,285.71","Children, Families & Education",E7080,Care Provision,
ACTIVE 8 SUPPORT SERVICES,113680,31-MAY-2023,107.15,"Children, Families & Education",E7080,Care Provision,
ACTIVE 8 SUPPORT SERVICES,113680,31-MAY-2023,262.37,"Children, Families & Education",E7038,Care Provision,
ACTIVE 8 SUPPORT SERVICES,113680,31-MAY-2023,"1,285.71","Children, Families & Education",E7080,Care Provision,
ACTIVE 8 SUPPORT SERVICES,113680,31-MAY-2023,"1,655.23","Children, Families & Education",E7081,Care Provision,
ACTIVE 8 SUPPORT SERVICES,113680,31-MAY-2023,262.37,"Children, Families & Education",E7038,Care Provision,
ACTIVE 8 SUPPORT SERVICES,113680,31-MAY-2023,"1,392.86","Children, Families & Education",E7080,Care Provision,
ACTIVE 8 SUPPORT SERVICES,113680,31-MAY-2023,262.37,"Children, Families & Education",E7033,Care Provision,
ACTIVE 8 SUPPORT SERVICES,113680,31-MAY-2023,"1,392.86","Children, Families & Education",E7081,Care Provision,
ACTIVE 8 SUPPORT SERVICES,113680,31-MAY-2023,262.37,"Children, Families & Education",E7035,Care Provision,
ACTIVE 8 SUPPORT SERVICES,113680,31-MAY-2023,"1,392.86","Children, Families & Education",E7081,Care Provision,
ACTIVE 8 SUPPORT SERVICES,113680,31-MAY-2023,"1,526.66","Children, Families & Education",E7081,Care Provision,
ACTIVE 8 SUPPORT SERVICES,113680,31-MAY-2023,"2,040.94","Children, Families & Education",E7081,Care Provision,
ACTIVE 8 SUPPORT SERVICES,113680,31-MAY-2023,107.15,"Children, Families & Education",E7081,Care Provision,
ACTIVE 8 SUPPORT SERVICES,113680,31-MAY-2023,262.37,"Children, Families & Education",E7035,Care Provision,
ACTIVE 8 SUPPORT SERVICES,113680,31-MAY-2023,"1,285.71","Children, Families & Education",E7080,Care Provision,
ACTIVE 8 SUPPORT SERVICES,113680,31-MAY-2023,-82.83,"Children, Families & Education",E7036,Care Provision,
ACTIVE 8 SUPPORT SERVICES,113680,31-MAY-2023,"1,738.06","Children, Families & Education",E7081,Care Provision,
ACTIVE 8 SUPPORT SERVICES,113680,31-MAY-2023,-140.81,"Children, Families & Education",E7036,Care Provision,
ACTIVE 8 SUPPORT SERVICES,113680,31-MAY-2023,"1,196.04","Children, Families & Education",E7081,Care Provision,
ACTIVE 8 SUPPORT SERVICES,113680,31-MAY-2023,510.86,"Children, Families & Education",E7034,Care Provision,
ACTIVE 8 SUPPORT SERVICES,113680,31-MAY-2023,"1,144.37","Children, Families & Education",E7081,Care Provision,
ACTIVE 8 SUPPORT SERVICES,107932,10-MAY-2023,"27,540.90","Children, Families & Education",E6540,Hired or Contracted services,
ACTIVE REHAB LIMITED T/A BLUE SKIES AHEAD,109890,17-MAY-2023,"1,764.75","Children, Families & Education",E5221,Pupil Premium,
ACTIVECARE LIMITED T/A WESTWOOD HALL,107581,10-MAY-2023,"2,548.00",Adults Care and Health and Strategic Commissioning,S6167,Physical Support - Older People (65+),
ACTIVECARE LIMITED T/A WESTWOOD HALL,107581,10-MAY-2023,"2,804.00",Adults Care and Health and Strategic Commissioning,S6132,Physical Support - Older People (65+),
ACTIVECARE LIMITED T/A WESTWOOD HALL,107581,10-MAY-2023,"1,464.00",Adults Care and Health and Strategic Commissioning,S6131,Physical Support - Older People (65+),
ACTIVECARE LIMITED T/A WESTWOOD HALL,107581,10-MAY-2023,"1,558.00",Adults Care and Health and Strategic Commissioning,S6131,Physical Support - Older People (65+),
ACTIVECARE LIMITED T/A WESTWOOD HALL,107581,10-MAY-2023,"2,548.00",Adults Care and Health and Strategic Commissioning,S6131,Physical Support - Older People (65+),
ACTIVECARE LIMITED T/A WESTWOOD HALL,107581,10-MAY-2023,"2,804.00",Adults Care and Health and Strategic Commissioning,S6131,Physical Support - Older People (65+),
ACTIVECARE LIMITED T/A WESTWOOD HALL,107581,10-MAY-2023,"2,804.00",Adults Care and Health and Strategic Commissioning,S6131,Physical Support - Older People (65+),
ACTIVECARE LIMITED T/A WESTWOOD HALL,107581,10-MAY-2023,"2,804.00",Adults Care and Health and Strategic Commissioning,S6131,Physical Support - Older People (65+),
ACTIVECARE LIMITED T/A WESTWOOD HALL,107581,10-MAY-2023,"2,548.00",Adults Care and Health and Strategic Commissioning,S6131,Memory & Cognition Support - Older People (65+),
ACTIVITY FOR ALL LIMITED,111337,24-MAY-2023,652.84,"Children, Families & Education",E9965,Grants & Subscriptions,
ACTIVITY FOR ALL LIMITED,111337,24-MAY-2023,652.16,"Children, Families & Education",E9965,Grants & Subscriptions,
ACTIVITY FOR ALL LIMITED,111337,24-MAY-2023,"1,390.20","Children, Families & Education",E9965,Grants & Subscriptions,
ACTIVITY FOR ALL LIMITED,111337,24-MAY-2023,652.16,"Children, Families & Education",E9965,Grants & Subscriptions,
ACTUA SOLUTIONS LIMITED T/A ACTUA CHARTERED SURVEYORS,109705,16-MAY-2023,"17,509.11",Regeneration & Place,C8074,Contractors - Main,
ADEPT CLEANING SERVICES,105514,02-MAY-2023,873.17,Neighbourhood Services,L3950,Cleaning & Domestic Supplies,
ADEPT CLEANING SERVICES,106008,03-MAY-2023,"6,567.25",Neighbourhood Services,L3950,Cleaning & Domestic Supplies,
ADEPT CLEANING SERVICES,113225,30-MAY-2023,"5,865.00",Neighbourhood Services,L3950,Cleaning & Domestic Supplies,
ADEPT CLEANING SERVICES,111339,24-MAY-2023,873.17,Neighbourhood Services,L3950,Cleaning & Domestic Supplies,
ADTAXIS-WIRRAL,105516,02-MAY-2023,460.80,"Children, Families & Education",E5731,School Transport - College,
ADTAXIS-WIRRAL,105516,02-MAY-2023,"3,420.80","Children, Families & Education",E5731,School Transport - Special,
ADTAXIS-WIRRAL,105516,02-MAY-2023,"3,782.00",Neighbourhood Services,S5600,Care Provision,
ADTAXIS-WIRRAL,107483,09-MAY-2023,460.80,"Children, Families & Education",E5731,School Transport - College,
ADTAXIS-WIRRAL,107483,09-MAY-2023,"2,731.96","Children, Families & Education",E5731,School Transport - Special,
ADTAXIS-WIRRAL,107483,09-MAY-2023,"3,034.00",Neighbourhood Services,S5600,Care Provision,
ADVANCE SYSTEMS (NW) LIMITED,106009,03-MAY-2023,"2,783.00","Children, Families & Education",H4020,Hired or Contracted services,
ADVANCE SYSTEMS (NW) LIMITED,109250,12-MAY-2023,"1,635.00","Children, Families & Education",H4020,Hired or Contracted services,
ADVANCE SYSTEMS (NW) LIMITED,111221,23-MAY-2023,"3,991.00","Children, Families & Education",H4020,Hired or Contracted services,
ADVANCE SYSTEMS (NW) LIMITED,113682,31-MAY-2023,"4,072.00","Children, Families & Education",H4020,Hired or Contracted services,
AECOM INFRASTRUCTURE & ENVIRONMENT UK LIMITED,112322,25-MAY-2023,"2,155.13",Regeneration & Place,B7054,Consultants,
AETHENA BUSINESS SOLUTIONS LTD ,111222,23-MAY-2023,"1,426.60","Children, Families & Education",E9965,Grants & Subscriptions,
AFFINITY SUPPORTING PEOPLE LIMITED,105437,02-MAY-2023,"3,024.37",Adults Care and Health and Strategic Commissioning,S6121,Learning & Disability Support - Adults (18-64),
AFFINITY SUPPORTING PEOPLE LIMITED,111476,24-MAY-2023,"3,153.03",Adults Care and Health and Strategic Commissioning,S6121,Learning & Disability Support - Adults (18-64),
AGE CONCERN WIRRAL T/A AGE UK WIRRAL,107582,10-MAY-2023,600.00,Adults Care and Health and Strategic Commissioning,S6131,Mental Health Support - Older People (65+),
AGE CONCERN WIRRAL T/A AGE UK WIRRAL,107582,10-MAY-2023,"2,840.00",Adults Care and Health and Strategic Commissioning,S6131,Mental Health Support - Older People (65+),
AGE CONCERN WIRRAL T/A AGE UK WIRRAL,107582,10-MAY-2023,600.00,Adults Care and Health and Strategic Commissioning,S6132,Memory & Cognition Support - Older People (65+),
AGE CONCERN WIRRAL T/A AGE UK WIRRAL,107582,10-MAY-2023,"2,840.00",Adults Care and Health and Strategic Commissioning,S6132,Memory & Cognition Support - Older People (65+),
AGE CONCERN WIRRAL T/A AGE UK WIRRAL,107582,10-MAY-2023,600.00,Adults Care and Health and Strategic Commissioning,S6131,Physical Support - Older People (65+),
AGE CONCERN WIRRAL T/A AGE UK WIRRAL,107582,10-MAY-2023,"2,840.00",Adults Care and Health and Strategic Commissioning,S6131,Physical Support - Older People (65+),
AGE CONCERN WIRRAL T/A AGE UK WIRRAL,107582,10-MAY-2023,600.00,Adults Care and Health and Strategic Commissioning,S6141,Physical Support - Older People (65+),
AGE CONCERN WIRRAL T/A AGE UK WIRRAL,107582,10-MAY-2023,"2,840.00",Adults Care and Health and Strategic Commissioning,S6141,Physical Support - Older People (65+),
AGE CONCERN WIRRAL T/A AGE UK WIRRAL,107582,10-MAY-2023,"2,840.00",Adults Care and Health and Strategic Commissioning,S6161,Social Care Activities,
AGE CONCERN WIRRAL T/A AGE UK WIRRAL,107582,10-MAY-2023,507.14,Adults Care and Health and Strategic Commissioning,S6167,Physical Support - Older People (65+),
AGE CONCERN WIRRAL T/A AGE UK WIRRAL,107582,10-MAY-2023,710.00,Adults Care and Health and Strategic Commissioning,S6141,Memory & Cognition Support - Older People (65+),
AGE CONCERN WIRRAL T/A AGE UK WIRRAL,110392,18-MAY-2023,"25,000.00",Resources,F6075,Grants to Voluntary Organisations,
AGENT MARKETING LIMITED,110698,19-MAY-2023,"34,581.25",Regeneration & Place,B7536,Consultants,
AINSLEY GOMMON ARCHITECTS,109893,17-MAY-2023,"1,445.00",Regeneration & Place,D2020,"Repairs, alterations and maintenance",
AINSLEY GOMMON ARCHITECTS,109252,12-MAY-2023,"6,750.00",Regeneration & Place,C0324,Contractors - Main,
AINSLEY GOMMON ARCHITECTS,109478,15-MAY-2023,100.00,Balance Sheet,00000,Debtors - Other Entities and Individuals,
AINSLEY GOMMON ARCHITECTS,109478,15-MAY-2023,500.00,Regeneration & Place,C2703,Consultants Fees,
AINSLEY GOMMON ARCHITECTS,109478,15-MAY-2023,150.00,Balance Sheet,00000,Debtors - Other Entities and Individuals,
AINSLEY GOMMON ARCHITECTS,109478,15-MAY-2023,750.00,Regeneration & Place,C2703,Consultants Fees,
AINTREE COACHES INT LIMITED T/A HELMS OF EASTHAM,106010,03-MAY-2023,640.00,"Children, Families & Education",E5731,School Bus Passes - Secondary,
AJ & FRIENDS LIMITED,110393,18-MAY-2023,"4,078.50",Adults Care and Health and Strategic Commissioning,E6760,Care Provision,
ALAN HIGGINS LIMITED,113226,30-MAY-2023,"6,773.50",Adults Care and Health and Strategic Commissioning,P4201,Hired or Contracted services,
Alcedo Care,112950,30-MAY-2023,860.40,Adults Care and Health and Strategic Commissioning,S6132,Physical Support - Older People (65+),
Alcedo Care,112950,30-MAY-2023,"1,266.70",Adults Care and Health and Strategic Commissioning,S6142,Physical Support - Older People (65+),
Alcedo Care,112950,30-MAY-2023,"2,342.20",Adults Care and Health and Strategic Commissioning,S6142,Physical Support - Adults (18-64),
Alcedo Care,112950,30-MAY-2023,"2,390.10",Adults Care and Health and Strategic Commissioning,S6999,Physical Support - Older People (65+),
Alcedo Care,112950,30-MAY-2023,"3,155.90",Adults Care and Health and Strategic Commissioning,S6141,Physical Support - Older People (65+),
Alcedo Care,112950,30-MAY-2023,"5,574.70",Adults Care and Health and Strategic Commissioning,S6131,Physical Support - Older People (65+),
Alcedo Care,112950,30-MAY-2023,"11,926.10",Adults Care and Health and Strategic Commissioning,S6111,Physical Support - Older People (65+),
ALDER HEY CHILDREN'S NHS FOUNDATION TRUST,109706,16-MAY-2023,462.50,"Children, Families & Education",P1047,Expenses,
ALEVE MEDICAL SERVICES LIMITED,107935,10-MAY-2023,787.30,Adults Care and Health and Strategic Commissioning,S2280,Medical Service Provider,
ALEXANDER WEBB,110781,22-MAY-2023,-343.07,Regeneration & Place,H7100,Customer and Client Receipts - Vatable,
ALEXANDER WEBB,110781,22-MAY-2023,"2,643.07",Regeneration & Place,C4215,Expenditure on Capital Loans,
ALEXANDRA HOMES (BRISTOL) LIMITED,107936,10-MAY-2023,"1,071.00",Adults Care and Health and Strategic Commissioning,S6141,Learning & Disability Support - Adults (18-64),
ALEXANDRA HOMES (BRISTOL) LIMITED,107936,10-MAY-2023,"1,005.90",Adults Care and Health and Strategic Commissioning,S6141,Learning & Disability Support - Adults (18-64),
