Payments for Publishing for Invoices paid between 01-JULY-2023 and 31-JULY-2023,,,,,,,
Supplier Name,Transaction Number,Paid Date,Paid Amount,Department ,Cost Centre,Description,Irrecoverable VAT
365 SUPPORT LIMITED,127365,20-JUL-2023,"18,222.61",Adults Care and Health and Strategic Commissioning,S6162,Mental Health Support - Adults (18-64),
365 SUPPORT LIMITED,127365,20-JUL-2023,"9,029.58",Adults Care and Health and Strategic Commissioning,S6165,Mental Health Support - Adults (18-64),
3PB MANAGEMENT SERVICES LIMITED-KATHERINE ANDERSON,128575,25-JUL-2023,300.00,Balance Sheet,00000,Debtors - Other Entities and Individuals,
3PB MANAGEMENT SERVICES LIMITED-KATHERINE ANDERSON,128575,25-JUL-2023,"1,500.00",Law & Governance (Monitoring Officer),A1305,Legal Service Provider,
3PB MANAGEMENT SERVICES LIMITED-KATHERINE ANDERSON,127342,20-JUL-2023,"1,800.00",Law & Governance (Monitoring Officer),A1305,Legal Service Provider,
4Global consulting limited,129290,28-JUL-2023,"66,666.00",Neighbourhood Services,L5487,Services,
51 WELLINGTON ROAD RES HOME,123057,05-JUL-2023,"2,548.00",Adults Care and Health and Strategic Commissioning,S6121,Learning & Disability Support - Adults (18-64),
51 WELLINGTON ROAD RES HOME,123057,05-JUL-2023,"2,548.00",Adults Care and Health and Strategic Commissioning,S6121,Learning & Disability Support - Adults (18-64),
51 WELLINGTON ROAD RES HOME,123057,05-JUL-2023,"2,548.00",Adults Care and Health and Strategic Commissioning,S6141,Learning & Disability Support - Adults (18-64),
51 WELLINGTON ROAD RES HOME,123057,05-JUL-2023,"2,548.00",Adults Care and Health and Strategic Commissioning,S6141,Learning & Disability Support - Adults (18-64),
51 WELLINGTON ROAD RES HOME,123057,05-JUL-2023,"2,548.00",Adults Care and Health and Strategic Commissioning,S6142,Learning & Disability Support - Adults (18-64),
51 WELLINGTON ROAD RES HOME,123057,05-JUL-2023,"2,548.00",Adults Care and Health and Strategic Commissioning,S6142,Learning & Disability Support - Adults (18-64),
51 WELLINGTON ROAD RES HOME,123057,05-JUL-2023,"2,548.00",Adults Care and Health and Strategic Commissioning,S6142,Mental Health Support - Older People (65+),
51 WELLINGTON ROAD RES HOME,123057,05-JUL-2023,"2,548.00",Adults Care and Health and Strategic Commissioning,S6142,Physical Support - Adults (18-64),
A BURROWS SERVICES LIMITED T/A AJB SERVICES,125327,13-JUL-2023,"3,880.07",Regeneration & Place,C4215,Expenditure on Capital Loans,
A BURROWS SERVICES LIMITED T/A AJB SERVICES,125327,13-JUL-2023,-3.00,Regeneration & Place,H7100,Consultants,
A BURROWS SERVICES LIMITED T/A AJB SERVICES,125327,13-JUL-2023,-343.07,Regeneration & Place,H7100,Customer and Client Receipts - Vatable,
A C HEATING & PLUMBING,123074,05-JUL-2023,"2,000.00","Children, Families & Education",E9962,Grants & Subscriptions,
A TEAM WIRRAL LIMITED,123211,06-JUL-2023,"1,423.20","Children, Families & Education",E5731,School Transport - College,
A TEAM WIRRAL LIMITED,125738,14-JUL-2023,"1,423.20","Children, Families & Education",E5731,School Transport - College,
A TEAM WIRRAL LIMITED,126443,19-JUL-2023,"1,423.20","Children, Families & Education",E5731,School Transport - College,
A TEAM WIRRAL LIMITED,125738,14-JUL-2023,"1,740.42","Children, Families & Education",E5731,School Transport - Primary,
A TEAM WIRRAL LIMITED,128835,26-JUL-2023,"1,599.71","Children, Families & Education",E5731,School Transport - Primary,
A TEAM WIRRAL LIMITED,126443,19-JUL-2023,"2,033.70","Children, Families & Education",E5731,School Transport - Primary,
A TEAM WIRRAL LIMITED,126443,19-JUL-2023,"1,348.50","Children, Families & Education",E5731,School Transport - Primary,
A TEAM WIRRAL LIMITED,123211,06-JUL-2023,"2,033.70","Children, Families & Education",E5731,School Transport - Primary,
A TEAM WIRRAL LIMITED,124296,07-JUL-2023,"1,366.13","Children, Families & Education",E5731,School Transport - Primary,
A TEAM WIRRAL LIMITED,128835,26-JUL-2023,930.13,"Children, Families & Education",E5731,School Transport - Primary,
A TEAM WIRRAL LIMITED,129021,27-JUL-2023,"1,376.83","Children, Families & Education",E5731,School Transport - Primary,
A TEAM WIRRAL LIMITED,128835,26-JUL-2023,566.96,"Children, Families & Education",E5731,School Transport - Secondary,
A TEAM WIRRAL LIMITED,128835,26-JUL-2023,"1,632.76","Children, Families & Education",E5731,School Transport - Secondary,
A TEAM WIRRAL LIMITED,123211,06-JUL-2023,"3,753.30","Children, Families & Education",E5731,School Transport - Secondary,
A TEAM WIRRAL LIMITED,125738,14-JUL-2023,"3,260.76","Children, Families & Education",E5731,School Transport - Secondary,
A TEAM WIRRAL LIMITED,126443,19-JUL-2023,"3,785.18","Children, Families & Education",E5731,School Transport - Secondary,
A TEAM WIRRAL LIMITED,129021,27-JUL-2023,750.00,"Children, Families & Education",E5731,School Transport - Special,
A TEAM WIRRAL LIMITED,126443,19-JUL-2023,"11,417.00","Children, Families & Education",E5731,School Transport - Special,
A TEAM WIRRAL LIMITED,128835,26-JUL-2023,"8,202.09","Children, Families & Education",E5731,School Transport - Special,
A TEAM WIRRAL LIMITED,126443,19-JUL-2023,"1,886.00","Children, Families & Education",E5731,School Transport - Special,
A TEAM WIRRAL LIMITED,124296,07-JUL-2023,"1,436.05","Children, Families & Education",E5731,School Transport - Special,
A TEAM WIRRAL LIMITED,123211,06-JUL-2023,"13,809.17","Children, Families & Education",E5731,School Transport - Special,
A TEAM WIRRAL LIMITED,128835,26-JUL-2023,763.12,"Children, Families & Education",E5731,School Transport - Special,
A TEAM WIRRAL LIMITED,125738,14-JUL-2023,"8,214.13","Children, Families & Education",E5731,School Transport - Special,
A TEAM WIRRAL LIMITED,124743,11-JUL-2023,716.78,Neighbourhood Services,S5600,Care Provision,
A TEAM WIRRAL LIMITED,128576,25-JUL-2023,716.78,Neighbourhood Services,S5600,Care Provision,
A TEAM WIRRAL LIMITED,129629,31-JUL-2023,716.78,Neighbourhood Services,S5600,Care Provision,
A TEAM WIRRAL LIMITED,126443,19-JUL-2023,716.78,Neighbourhood Services,S5600,Care Provision,
A TEAM WIRRAL LIMITED,123099,05-JUL-2023,716.78,Neighbourhood Services,S5600,Care Provision,
A1A TRAVEL,122444,04-JUL-2023,"21,196.00","Children, Families & Education",E5731,School Transport - Special,
A1A TRAVEL,122444,04-JUL-2023,"20,684.00","Children, Families & Education",E5731,School Transport - Special,
A2B TRAVEL (UK) LIMITED,128836,26-JUL-2023,"3,772.00","Children, Families & Education",E5731,School Transport - Special,
A2B TRAVEL (UK) LIMITED,127343,20-JUL-2023,"3,280.00","Children, Families & Education",E5731,School Transport - Special,
A2B TRAVEL (UK) LIMITED,128836,26-JUL-2023,"3,936.00","Children, Families & Education",E5731,School Transport - Special,
A2B TRAVEL (UK) LIMITED,123100,05-JUL-2023,"4,920.00","Children, Families & Education",E5731,School Transport - Special,
ABBEY SCHOOL,122445,04-JUL-2023,"7,398.08","Children, Families & Education",E5870,Specialist Contracts & Fees,
ABBEY SCHOOL,122445,04-JUL-2023,"7,398.08","Children, Families & Education",E5870,Specialist Contracts & Fees,
ABBEY SCHOOL,122445,04-JUL-2023,"7,398.08","Children, Families & Education",E5870,Specialist Contracts & Fees,
ABBEY SCHOOL,122445,04-JUL-2023,506.41,"Children, Families & Education",E5870,Specialist Contracts & Fees,
ABBEY SCHOOL,122445,04-JUL-2023,506.41,"Children, Families & Education",E5870,Specialist Contracts & Fees,
ABBEY SCHOOL,124297,07-JUL-2023,506.41,"Children, Families & Education",E5870,Specialist Contracts & Fees,
ABBEY SCHOOL,122445,04-JUL-2023,506.41,"Children, Families & Education",E5870,Specialist Contracts & Fees,
ABBEY SCHOOL,122445,04-JUL-2023,"7,398.08","Children, Families & Education",E5870,Specialist Contracts & Fees,
ABBEY SCHOOL,122445,04-JUL-2023,"7,398.08","Children, Families & Education",E5870,Specialist Contracts & Fees,
ABBEY SCHOOL,122445,04-JUL-2023,506.41,"Children, Families & Education",E5870,Specialist Contracts & Fees,
ABBEY SCHOOL,124297,07-JUL-2023,"7,398.08","Children, Families & Education",E5870,Specialist Contracts & Fees,
ABBEY SCHOOL,122445,04-JUL-2023,"7,398.08","Children, Families & Education",E5870,Specialist Contracts & Fees,
ABBEY SCHOOL,122445,04-JUL-2023,506.41,"Children, Families & Education",E5870,Specialist Contracts & Fees,
ABBEY SCHOOL,122445,04-JUL-2023,506.41,"Children, Families & Education",E5870,Specialist Contracts & Fees,
ABBEYFIELD HOYLAKE & WEST KIRBY,123058,05-JUL-2023,"2,472.00",Adults Care and Health and Strategic Commissioning,S6141,Physical Support - Older People (65+),
ABBEYFIELD HOYLAKE & WEST KIRBY,123058,05-JUL-2023,"2,472.00",Adults Care and Health and Strategic Commissioning,S6141,Physical Support - Older People (65+),
ABBEYFIELD HOYLAKE & WEST KIRBY,123058,05-JUL-2023,"2,472.00",Adults Care and Health and Strategic Commissioning,S6141,Physical Support - Older People (65+),
ABBEYFIELD HOYLAKE & WEST KIRBY,123058,05-JUL-2023,"2,472.00",Adults Care and Health and Strategic Commissioning,S6141,Physical Support - Older People (65+),
ABBEYFIELD HOYLAKE & WEST KIRBY,123058,05-JUL-2023,"1,917.92",Adults Care and Health and Strategic Commissioning,S6141,Physical Support - Older People (65+),
ABL HEALTH LIMITED,123101,05-JUL-2023,"57,965.52",Adults Care and Health and Strategic Commissioning,P4040,Hired or Contracted services,
ABL HEALTH LIMITED,123101,05-JUL-2023,"57,965.52",Adults Care and Health and Strategic Commissioning,P4040,Hired or Contracted services,
ABS LIMITED,123993,06-JUL-2023,"2,000.00","Children, Families & Education",E9962,Grants & Subscriptions,
ACCESS UK GROUP LIMITED,123102,05-JUL-2023,"5,450.00",Adults Care and Health and Strategic Commissioning,S6242,Communications & Computing,
ACHIEVE TOGETHER LIMITED,122719,05-JUL-2023,"10,949.56",Adults Care and Health and Strategic Commissioning,S6121,Learning & Disability Support - Adults (18-64),
ACHIEVE TOGETHER LIMITED,123059,05-JUL-2023,"12,979.16",Adults Care and Health and Strategic Commissioning,S6142,Learning & Disability Support - Adults (18-64),
ACHIEVE TOGETHER LIMITED,123060,05-JUL-2023,"10,521.96",Adults Care and Health and Strategic Commissioning,S6142,Learning & Disability Support - Adults (18-64),
ACORN CARE & EDUCATION LIMITED,124707,11-JUL-2023,"3,434.01","Children, Families & Education",E5870,Specialist Contracts & Fees,
ACORN CARE & EDUCATION LIMITED,124707,11-JUL-2023,"15,876.56","Children, Families & Education",E7080,Care Provision,
ACORN CARE & EDUCATION LIMITED,123103,05-JUL-2023,"18,228.00",Adults Care and Health and Strategic Commissioning,S6121,Learning & Disability Support - Adults (18-64),
ACORN HOMES UK LIMITED,128592,25-JUL-2023,"16,828.66","Children, Families & Education",E7080,Care Provision,
ACORN HOMES UK LIMITED,128592,25-JUL-2023,"16,285.80","Children, Families & Education",E7080,Care Provision,
ACTION FOR CHILDREN SERVICES LIMITED(COMPANY),124614,10-JUL-2023,"9,985.20",Adults Care and Health and Strategic Commissioning,P4090,"Contracted, Voluntary, Charitable SME Se",
ACTIVE 8 SUPPORT SERVICES,127347,20-JUL-2023,"31,895.38","Children, Families & Education",E6540,Hired or Contracted services,
ACTIVE 8 SUPPORT SERVICES,128593,25-JUL-2023,338.42,"Children, Families & Education",E7033,Care Provision,
ACTIVE 8 SUPPORT SERVICES,128593,25-JUL-2023,338.42,"Children, Families & Education",E7034,Care Provision,
ACTIVE 8 SUPPORT SERVICES,128593,25-JUL-2023,338.42,"Children, Families & Education",E7035,Care Provision,
ACTIVE 8 SUPPORT SERVICES,128593,25-JUL-2023,338.42,"Children, Families & Education",E7035,Care Provision,
ACTIVE 8 SUPPORT SERVICES,128593,25-JUL-2023,338.42,"Children, Families & Education",E7037,Care Provision,
ACTIVE 8 SUPPORT SERVICES,128593,25-JUL-2023,338.42,"Children, Families & Education",E7038,Care Provision,
ACTIVE 8 SUPPORT SERVICES,128593,25-JUL-2023,338.42,"Children, Families & Education",E7038,Care Provision,
ACTIVE 8 SUPPORT SERVICES,128593,25-JUL-2023,750.00,"Children, Families & Education",E7052,16 Plus Accommodation,
ACTIVE 8 SUPPORT SERVICES,128593,25-JUL-2023,"1,392.86","Children, Families & Education",E7080,Care Provision,
ACTIVE 8 SUPPORT SERVICES,128593,25-JUL-2023,"1,285.71","Children, Families & Education",E7080,Care Provision,
ACTIVE 8 SUPPORT SERVICES,128593,25-JUL-2023,"1,285.71","Children, Families & Education",E7080,Care Provision,
ACTIVE 8 SUPPORT SERVICES,128593,25-JUL-2023,"1,392.86","Children, Families & Education",E7080,Care Provision,
ACTIVE 8 SUPPORT SERVICES,128593,25-JUL-2023,"1,285.71","Children, Families & Education",E7080,Care Provision,
ACTIVE 8 SUPPORT SERVICES,128593,25-JUL-2023,"1,731.28","Children, Families & Education",E7081,Care Provision,
ACTIVE 8 SUPPORT SERVICES,128593,25-JUL-2023,"1,731.28","Children, Families & Education",E7081,Care Provision,
ACTIVE 8 SUPPORT SERVICES,128593,25-JUL-2023,107.15,"Children, Families & Education",E7081,Care Provision,
ACTIVE 8 SUPPORT SERVICES,128593,25-JUL-2023,"1,392.86","Children, Families & Education",E7081,Care Provision,
ACTIVE 8 SUPPORT SERVICES,128593,25-JUL-2023,"1,731.28","Children, Families & Education",E7081,Care Provision,
ACTIVE 8 SUPPORT SERVICES,128593,25-JUL-2023,107.15,"Children, Families & Education",E7081,Care Provision,
ACTIVE 8 SUPPORT SERVICES,128593,25-JUL-2023,"1,392.86","Children, Families & Education",E7081,Care Provision,
ACTIVE 8 SUPPORT SERVICES,128593,25-JUL-2023,107.15,"Children, Families & Education",E7081,Care Provision,
ACTIVE REHAB LIMITED T/A BLUE SKIES AHEAD,127384,20-JUL-2023,"1,397.40","Children, Families & Education",E5221,Pupil Premium,
ACTIVECARE LIMITED T/A WESTWOOD HALL,123061,05-JUL-2023,"5,000.00",Adults Care and Health and Strategic Commissioning,S6124,Grants & Subscriptions,
ACTIVECARE LIMITED T/A WESTWOOD HALL,123061,05-JUL-2023,"1,001.43",Adults Care and Health and Strategic Commissioning,S6131,Memory & Cognition Support - Older People (65+),
ACTIVECARE LIMITED T/A WESTWOOD HALL,123061,05-JUL-2023,"2,804.00",Adults Care and Health and Strategic Commissioning,S6131,Memory & Cognition Support - Older People (65+),
ACTIVECARE LIMITED T/A WESTWOOD HALL,123061,05-JUL-2023,"1,558.00",Adults Care and Health and Strategic Commissioning,S6131,Physical Support - Older People (65+),
ACTIVECARE LIMITED T/A WESTWOOD HALL,123061,05-JUL-2023,"1,464.00",Adults Care and Health and Strategic Commissioning,S6131,Physical Support - Older People (65+),
ACTIVECARE LIMITED T/A WESTWOOD HALL,123061,05-JUL-2023,"2,548.00",Adults Care and Health and Strategic Commissioning,S6131,Physical Support - Older People (65+),
ACTIVECARE LIMITED T/A WESTWOOD HALL,123061,05-JUL-2023,"2,548.00",Adults Care and Health and Strategic Commissioning,S6131,Physical Support - Older People (65+),
ACTIVECARE LIMITED T/A WESTWOOD HALL,123061,05-JUL-2023,"2,804.00",Adults Care and Health and Strategic Commissioning,S6131,Physical Support - Older People (65+),
ACTIVECARE LIMITED T/A WESTWOOD HALL,123061,05-JUL-2023,"2,804.00",Adults Care and Health and Strategic Commissioning,S6131,Physical Support - Older People (65+),
ACTIVECARE LIMITED T/A WESTWOOD HALL,123061,05-JUL-2023,"2,804.00",Adults Care and Health and Strategic Commissioning,S6131,Physical Support - Older People (65+),
ACTIVECARE LIMITED T/A WESTWOOD HALL,123061,05-JUL-2023,"2,548.00",Adults Care and Health and Strategic Commissioning,S6131,Physical Support - Older People (65+),
ACTIVECARE LIMITED T/A WESTWOOD HALL,123061,05-JUL-2023,910.00,Adults Care and Health and Strategic Commissioning,S6131,Physical Support - Older People (65+),
ACTIVECARE LIMITED T/A WESTWOOD HALL,123061,05-JUL-2023,"2,804.00",Adults Care and Health and Strategic Commissioning,S6132,Physical Support - Older People (65+),
ACTIVECARE LIMITED T/A WESTWOOD HALL,123061,05-JUL-2023,"2,548.00",Adults Care and Health and Strategic Commissioning,S6167,Physical Support - Older People (65+),
ACTIVITY FOR ALL LIMITED,125740,14-JUL-2023,666.88,"Children, Families & Education",E9965,Grants & Subscriptions,
ACTIVITY FOR ALL LIMITED,125740,14-JUL-2023,"1,425.20","Children, Families & Education",E9965,Grants & Subscriptions,
ACTIVITY FOR ALL LIMITED,125740,14-JUL-2023,666.88,"Children, Families & Education",E9965,Grants & Subscriptions,
ACTUA SOLUTIONS LIMITED T/A ACTUA CHARTERED SURVEYORS,125222,12-JUL-2023,"6,302.90",Regeneration & Place,C8074,Contractors - Main,
REDACTED PERSONAL DATA,123105,05-JUL-2023,"1,499.40",Adults Care and Health and Strategic Commissioning,S6142,Learning & Disability Support - Adults (18-64),
ADEPT CLEANING SERVICES,129630,31-JUL-2023,873.17,Neighbourhood Services,L3950,Cleaning & Domestic Supplies,
ADOPTION MATTERS,129631,31-JUL-2023,"7,101.90","Children, Families & Education",E7036,Care Provision,
ADOPTION MATTERS,124298,07-JUL-2023,"54,630.00","Children, Families & Education",E7036,Care Provision,
ADTAXIS-WIRRAL,122297,03-JUL-2023,460.80,"Children, Families & Education",E5731,School Transport - College,
ADTAXIS-WIRRAL,123106,05-JUL-2023,460.80,"Children, Families & Education",E5731,School Transport - College,
ADTAXIS-WIRRAL,123106,05-JUL-2023,"3,444.20","Children, Families & Education",E5731,School Transport - Special,
ADTAXIS-WIRRAL,128840,26-JUL-2023,"7,027.00","Children, Families & Education",E5731,School Transport - Special,
ADTAXIS-WIRRAL,123106,05-JUL-2023,"3,444.20","Children, Families & Education",E5731,School Transport - Special,
ADTAXIS-WIRRAL,128840,26-JUL-2023,"2,116.00","Children, Families & Education",E5731,School Transport - Special,
ADTAXIS-WIRRAL,122297,03-JUL-2023,"3,288.20","Children, Families & Education",E5731,School Transport - Special,
ADTAXIS-WIRRAL,129632,31-JUL-2023,"4,382.00",Neighbourhood Services,S5600,Care Provision,
ADTAXIS-WIRRAL,123106,05-JUL-2023,"4,382.00",Neighbourhood Services,S5600,Care Provision,
ADTAXIS-WIRRAL,122297,03-JUL-2023,"4,382.00",Neighbourhood Services,S5600,Care Provision,
ADTAXIS-WIRRAL,123106,05-JUL-2023,"4,382.00",Neighbourhood Services,S5600,Care Provision,
ADTAXIS-WIRRAL,128840,26-JUL-2023,"4,382.00",Neighbourhood Services,S5600,Care Provision,
ADVANCE SYSTEMS (NW) LIMITED,128336,24-JUL-2023,"10,317.12","Children, Families & Education",H4020,Hired or Contracted services,
ADVANCE SYSTEMS (NW) LIMITED,124299,07-JUL-2023,"3,176.00","Children, Families & Education",H4020,Hired or Contracted services,
ADVANCED CHILD CARE ASSESSMENTS LIMITED,127760,21-JUL-2023,"2,309.75",Adults Care and Health and Strategic Commissioning,E6760,Care Provision,
AECOM INFRASTRUCTURE & ENVIRONMENT UK LIMITED,125669,14-JUL-2023,"149,147.38",Regeneration & Place,C3536,Consultants Fees,
AETHENA BUSINESS SOLUTIONS LTD *001,129025,27-JUL-2023,"1,333.76","Children, Families & Education",E9965,Grants & Subscriptions,
AGE CONCERN WIRRAL T/A AGE UK WIRRAL,125224,12-JUL-2023,"70,000.00",Finance,F6075,Grants to Voluntary Organisations,
AGE CONCERN WIRRAL T/A AGE UK WIRRAL,125224,12-JUL-2023,"5,000.00",Finance,F6075,Grants to Voluntary Organisations,
AGE CONCERN WIRRAL T/A AGE UK WIRRAL,123062,05-JUL-2023,"2,840.00",Adults Care and Health and Strategic Commissioning,S6131,Mental Health Support - Older People (65+),
AGE CONCERN WIRRAL T/A AGE UK WIRRAL,123062,05-JUL-2023,600.00,Adults Care and Health and Strategic Commissioning,S6131,Mental Health Support - Older People (65+),
AGE CONCERN WIRRAL T/A AGE UK WIRRAL,123062,05-JUL-2023,"2,840.00",Adults Care and Health and Strategic Commissioning,S6131,Physical Support - Older People (65+),
AGE CONCERN WIRRAL T/A AGE UK WIRRAL,123062,05-JUL-2023,600.00,Adults Care and Health and Strategic Commissioning,S6131,Physical Support - Older People (65+),
AGE CONCERN WIRRAL T/A AGE UK WIRRAL,123062,05-JUL-2023,"2,840.00",Adults Care and Health and Strategic Commissioning,S6132,Memory & Cognition Support - Older People (65+),
AGE CONCERN WIRRAL T/A AGE UK WIRRAL,123062,05-JUL-2023,600.00,Adults Care and Health and Strategic Commissioning,S6132,Memory & Cognition Support - Older People (65+),
AGE CONCERN WIRRAL T/A AGE UK WIRRAL,123062,05-JUL-2023,600.00,Adults Care and Health and Strategic Commissioning,S6141,Memory & Cognition Support - Older People (65+),
AGE CONCERN WIRRAL T/A AGE UK WIRRAL,123062,05-JUL-2023,"2,840.00",Adults Care and Health and Strategic Commissioning,S6141,Memory & Cognition Support - Older People (65+),
AGE CONCERN WIRRAL T/A AGE UK WIRRAL,123062,05-JUL-2023,"2,840.00",Adults Care and Health and Strategic Commissioning,S6141,Physical Support - Older People (65+),
AGE CONCERN WIRRAL T/A AGE UK WIRRAL,123062,05-JUL-2023,600.00,Adults Care and Health and Strategic Commissioning,S6141,Physical Support - Older People (65+),
AGE CONCERN WIRRAL T/A AGE UK WIRRAL,123062,05-JUL-2023,"2,840.00",Adults Care and Health and Strategic Commissioning,S6161,Social Care Activities,
AGE CONCERN WIRRAL T/A AGE UK WIRRAL,123062,05-JUL-2023,507.14,Adults Care and Health and Strategic Commissioning,S6167,Physical Support - Older People (65+),
AINSLEY GOMMON ARCHITECTS,129510,28-JUL-2023,"2,150.00",Regeneration & Place,C0324,Contractors - Main,
AINSLEY GOMMON ARCHITECTS,122447,04-JUL-2023,"4,950.00",Regeneration & Place,D2550,"Repairs, alterations and maintenance",
AINTREE COACHES INT LIMITED T/A HELMS OF EASTHAM,124300,07-JUL-2023,"1,600.00","Children, Families & Education",E5731,School Bus Passes - Secondary,
AINTREE COACHES INT LIMITED T/A HELMS OF EASTHAM,127941,21-JUL-2023,935.00,"Children, Families & Education",E5731,School Bus Passes - Secondary,
AIREY CONSULTANCY SERVICE LIMITED,126220,18-JUL-2023,650.00,Finance,F5110,Services,
AIREY CONSULTANCY SERVICE LIMITED,125670,14-JUL-2023,"6,255.00",Resources,P1042,APT&C,
ALAN HIGGINS LIMITED,128595,25-JUL-2023,"7,125.00",Adults Care and Health and Strategic Commissioning,P4201,Hired or Contracted services,
Alcedo Care,124403,07-JUL-2023,"13,670.80",Adults Care and Health and Strategic Commissioning,S6111,Physical Support - Older People (65+),
Alcedo Care,124403,07-JUL-2023,"2,303.40",Adults Care and Health and Strategic Commissioning,S6131,Physical Support - Older People (65+),
Alcedo Care,124403,07-JUL-2023,"7,575.00",Adults Care and Health and Strategic Commissioning,S6132,Physical Support - Older People (65+),
Alcedo Care,124403,07-JUL-2023,"2,991.60",Adults Care and Health and Strategic Commissioning,S6141,Physical Support - Older People (65+),
Alcedo Care,124403,07-JUL-2023,764.80,Adults Care and Health and Strategic Commissioning,S6142,Physical Support - Adults (18-64),
Alcedo Care,124403,07-JUL-2023,"5,473.10",Adults Care and Health and Strategic Commissioning,S6142,Physical Support - Older People (65+),
Alcedo Care,124403,07-JUL-2023,"2,704.80",Adults Care and Health and Strategic Commissioning,S6999,Physical Support - Older People (65+),
ALDI STORES LIMITED,124218,07-JUL-2023,-104.40,Balance Sheet,00000,Creditors - Other Entities and Individuals,
ALDI STORES LIMITED,124218,07-JUL-2023,"9,649.40",Balance Sheet,00000,Creditors - Other Entities and Individuals,
ALDI STORES LIMITED,124218,07-JUL-2023,521.99,Finance,F5020,Interest Payable,
ALEVE MEDICAL SERVICES LIMITED,125264,13-JUL-2023,"3,926.19",Adults Care and Health and Strategic Commissioning,S2280,Medical Service Provider,
ALEXANDRA HOMES (BRISTOL) LIMITED,123135,05-JUL-2023,"2,418.75",Adults Care and Health and Strategic Commissioning,S6141,Learning & Disability Support - Adults (18-64),
