Payments for Publishing for Invoices paid between 01-NOV-2023 and 30-NOV-2023,,,,,,,
Supplier Name,Payment Number,Paid Date,Line Amount,Department ,Cost Centre,Subjective Desc,Irrecoverable VAT
20 Winston records,154204,03-NOV-2023,"1,000.00",Schools / DSG,E5945,Specialist Contracts & Fees,
24X7 CHESHIRE LIMITED,154571,06-NOV-2023,"2,781.44","Children, Families & Education",E5731,School Transport - Secondary,
24X7 CHESHIRE LIMITED,154571,06-NOV-2023,"21,647.48","Children, Families & Education",E5731,School Transport - Special,
33 Plus,159262,22-NOV-2023,"3,000.00",Regeneration & Place,B7080,Specialist Contracts & Fees,
365 SUPPORT LIMITED,159209,22-NOV-2023,117.60,Adults Care and Health and Strategic Commissioning,S6121,Learning & Disability Support - Adults (18-64),
365 SUPPORT LIMITED,159209,22-NOV-2023,"3,014.65",Adults Care and Health and Strategic Commissioning,S6121,Learning & Disability Support - Older People (65+),
365 SUPPORT LIMITED,159209,22-NOV-2023,"5,000.00",Adults Care and Health and Strategic Commissioning,S6124,Grants & Subscriptions,
365 SUPPORT LIMITED,159209,22-NOV-2023,"5,583.22",Adults Care and Health and Strategic Commissioning,S6132,Learning & Disability Support - Adults (18-64),
365 SUPPORT LIMITED,159209,22-NOV-2023,"4,547.99",Adults Care and Health and Strategic Commissioning,S6132,Mental Health Support - Adults (18-64),
365 SUPPORT LIMITED,159209,22-NOV-2023,"47,798.43",Adults Care and Health and Strategic Commissioning,S6161,Mental Health Support - Adults (18-64),
365 SUPPORT LIMITED,159209,22-NOV-2023,"2,862.78",Adults Care and Health and Strategic Commissioning,S6161,Mental Health Support - Older People (65+),
365 SUPPORT LIMITED,159209,22-NOV-2023,"14,614.85",Adults Care and Health and Strategic Commissioning,S6162,Mental Health Support - Adults (18-64),
365 SUPPORT LIMITED,159209,22-NOV-2023,"10,157.80",Adults Care and Health and Strategic Commissioning,S6165,Mental Health Support - Adults (18-64),
51 WELLINGTON ROAD RES HOME,159210,22-NOV-2023,"2,548.00",Adults Care and Health and Strategic Commissioning,S6121,Learning & Disability Support - Adults (18-64),
51 WELLINGTON ROAD RES HOME,159210,22-NOV-2023,"2,548.00",Adults Care and Health and Strategic Commissioning,S6121,Learning & Disability Support - Adults (18-64),
51 WELLINGTON ROAD RES HOME,159210,22-NOV-2023,"2,548.00",Adults Care and Health and Strategic Commissioning,S6141,Learning & Disability Support - Adults (18-64),
51 WELLINGTON ROAD RES HOME,159210,22-NOV-2023,"2,548.00",Adults Care and Health and Strategic Commissioning,S6141,Learning & Disability Support - Adults (18-64),
51 WELLINGTON ROAD RES HOME,159210,22-NOV-2023,"2,548.00",Adults Care and Health and Strategic Commissioning,S6142,Learning & Disability Support - Adults (18-64),
51 WELLINGTON ROAD RES HOME,159210,22-NOV-2023,"2,548.00",Adults Care and Health and Strategic Commissioning,S6142,Learning & Disability Support - Adults (18-64),
51 WELLINGTON ROAD RES HOME,159210,22-NOV-2023,819.00,Adults Care and Health and Strategic Commissioning,S6142,Mental Health Support - Older People (65+),
A & A MARKETING LIMITED,159270,22-NOV-2023,195.40,Resources,F3000,"Equipment, Furniture & Materials",
A & A MARKETING LIMITED,159270,22-NOV-2023,"1,568.72",Resources,F3000,"Printing, Stationery & General Office Expenses",
A NICHOLLS T/A A NICHOLLS PROPERTY SERVICES,160475,24-NOV-2023,"8,019.16",Capital,C4215,Expenditure on Capital Loans,
A TEAM WIRRAL LIMITED,161823,30-NOV-2023,"1,318.20","Children, Families & Education",E5731,School Transport - College,
A TEAM WIRRAL LIMITED,155056,08-NOV-2023,"1,423.20","Children, Families & Education",E5731,School Transport - College,
A TEAM WIRRAL LIMITED,161613,29-NOV-2023,"1,318.20","Children, Families & Education",E5731,School Transport - College,
A TEAM WIRRAL LIMITED,157579,16-NOV-2023,"1,423.20","Children, Families & Education",E5731,School Transport - College,
A TEAM WIRRAL LIMITED,155056,08-NOV-2023,"2,733.25","Children, Families & Education",E5731,School Transport - Primary,
A TEAM WIRRAL LIMITED,161613,29-NOV-2023,"3,876.60","Children, Families & Education",E5731,School Transport - Primary,
A TEAM WIRRAL LIMITED,155807,09-NOV-2023,"1,188.35","Children, Families & Education",E5731,School Transport - Primary,
A TEAM WIRRAL LIMITED,157579,16-NOV-2023,"3,876.60","Children, Families & Education",E5731,School Transport - Primary,
A TEAM WIRRAL LIMITED,161823,30-NOV-2023,"3,876.60","Children, Families & Education",E5731,School Transport - Primary,
A TEAM WIRRAL LIMITED,155056,08-NOV-2023,"3,075.83","Children, Families & Education",E5731,School Transport - Secondary,
A TEAM WIRRAL LIMITED,155807,09-NOV-2023,461.25,"Children, Families & Education",E5731,School Transport - Secondary,
A TEAM WIRRAL LIMITED,157579,16-NOV-2023,"2,548.88","Children, Families & Education",E5731,School Transport - Secondary,
A TEAM WIRRAL LIMITED,157579,16-NOV-2023,"1,154.95","Children, Families & Education",E5731,School Transport - Secondary,
A TEAM WIRRAL LIMITED,161613,29-NOV-2023,"2,186.78","Children, Families & Education",E5731,School Transport - Secondary,
A TEAM WIRRAL LIMITED,161823,30-NOV-2023,"2,186.78","Children, Families & Education",E5731,School Transport - Secondary,
A TEAM WIRRAL LIMITED,155056,08-NOV-2023,"12,808.73","Children, Families & Education",E5731,School Transport - Special,
A TEAM WIRRAL LIMITED,155807,09-NOV-2023,"4,451.35","Children, Families & Education",E5731,School Transport - Special,
A TEAM WIRRAL LIMITED,157579,16-NOV-2023,"15,166.85","Children, Families & Education",E5731,School Transport - Special,
A TEAM WIRRAL LIMITED,161823,30-NOV-2023,"11,991.74","Children, Families & Education",E5731,School Transport - Special,
A TEAM WIRRAL LIMITED,157579,16-NOV-2023,"1,386.55","Children, Families & Education",E5731,School Transport - Special,
A TEAM WIRRAL LIMITED,161613,29-NOV-2023,"13,172.02","Children, Families & Education",E5731,School Transport - Special,
A TEAM WIRRAL LIMITED,153458,01-NOV-2023,716.78,Neighbourhood Services,S5600,Care Provision,
A TEAM WIRRAL LIMITED,161823,30-NOV-2023,716.78,Neighbourhood Services,S5600,Care Provision,
A TEAM WIRRAL LIMITED,157579,16-NOV-2023,716.78,Neighbourhood Services,S5600,Care Provision,
A TEAM WIRRAL LIMITED,161070,28-NOV-2023,716.78,Neighbourhood Services,S5600,Care Provision,
A TEAM WIRRAL LIMITED,155807,09-NOV-2023,716.78,Neighbourhood Services,S5600,Care Provision,
A Way With Media Productions Limited,161141,28-NOV-2023,"17,707.75",Neighbourhood Services,L3950,Customer and Client Receipts - Non Vatable,
A Way With Media Productions Limited,161878,30-NOV-2023,"10,838.24",Neighbourhood Services,L3950,Customer and Client Receipts - Non Vatable,
A1 Training,158021,17-NOV-2023,"1,470.00",Adults Care and Health and Strategic Commissioning,S5110,APT&C,
A1 Training,158021,17-NOV-2023,980.00,Adults Care and Health and Strategic Commissioning,S5110,APT&C,
A1A TRAVEL,161614,29-NOV-2023,"21,366.60","Children, Families & Education",E5731,School Transport - Special,
A1A TRAVEL,161824,30-NOV-2023,"1,145.22","Children, Families & Education",E5731,School Transport - Special,
A1A TRAVEL,161614,29-NOV-2023,"20,095.00","Children, Families & Education",E5731,School Transport - Special,
A1A TRAVEL,158216,20-NOV-2023,"1,011.52","Children, Families & Education",E5731,School Transport - Special,
A1A TRAVEL,161614,29-NOV-2023,"21,565.00","Children, Families & Education",E5731,School Transport - Special,
A1A TRAVEL,156296,10-NOV-2023,"21,541.60","Children, Families & Education",E5731,School Transport - Special,
A1A TRAVEL,161824,30-NOV-2023,902.09,"Children, Families & Education",E5731,School Transport - Special,
A2B TRAVEL (UK) LIMITED,155808,09-NOV-2023,"3,280.00","Children, Families & Education",E5731,School Transport - Special,
A2B TRAVEL (UK) LIMITED,157384,15-NOV-2023,"3,280.00","Children, Families & Education",E5731,School Transport - Special,
A2B TRAVEL (UK) LIMITED,161071,28-NOV-2023,"3,280.00","Children, Families & Education",E5731,School Transport - Special,
Aaminah Khan,154225,03-NOV-2023,800.00,Law & Governance (Monitoring Officer),A1309,Legal Service Provider,
Aaminah Khan,153900,02-NOV-2023,800.00,Law & Governance (Monitoring Officer),A1309,Legal Service Provider,
ABBEY SCHOOL,160476,24-NOV-2023,"7,398.08",Schools / DSG,E5870,Specialist Contracts & Fees,
ABBEY SCHOOL,160476,24-NOV-2023,"7,398.08",Schools / DSG,E5870,Specialist Contracts & Fees,
ABBEY SCHOOL,160476,24-NOV-2023,"7,398.08",Schools / DSG,E5870,Specialist Contracts & Fees,
ABBEY SCHOOL,156298,10-NOV-2023,"7,398.08",Schools / DSG,E5870,Specialist Contracts & Fees,
ABBEY SCHOOL,157580,16-NOV-2023,"7,398.08",Schools / DSG,E5870,Specialist Contracts & Fees,
ABBEY SCHOOL,160476,24-NOV-2023,"7,398.08",Schools / DSG,E5870,Specialist Contracts & Fees,
ABBEY SCHOOL,157580,16-NOV-2023,"7,398.08",Schools / DSG,E5870,Specialist Contracts & Fees,
ABBEY SCHOOL,157580,16-NOV-2023,"7,398.08",Schools / DSG,E5870,Specialist Contracts & Fees,
ABBEY SCHOOL,157580,16-NOV-2023,"7,398.08",Schools / DSG,E5870,Specialist Contracts & Fees,
ABBEY SCHOOL,157580,16-NOV-2023,"29,785.33",Schools / DSG,E5870,Specialist Contracts & Fees,
ABBEY SCHOOL,160476,24-NOV-2023,"7,398.08",Schools / DSG,E5870,Specialist Contracts & Fees,
ABBEY SCHOOL,157580,16-NOV-2023,"7,398.08",Schools / DSG,E5870,Specialist Contracts & Fees,
ABBEY SCHOOL,157580,16-NOV-2023,"7,398.08",Schools / DSG,E5870,Specialist Contracts & Fees,
ABBEY SCHOOL,160476,24-NOV-2023,"7,398.08",Schools / DSG,E5870,Specialist Contracts & Fees,
ABBEY SCHOOL,160476,24-NOV-2023,"7,398.08",Schools / DSG,E5870,Specialist Contracts & Fees,
ABBEY SCHOOL,157580,16-NOV-2023,"7,398.08",Schools / DSG,E5870,Specialist Contracts & Fees,
ABBEYFIELD HOYLAKE & WEST KIRBY,159211,22-NOV-2023,"2,472.00",Adults Care and Health and Strategic Commissioning,S6141,Physical Support - Older People (65+),
ABBEYFIELD HOYLAKE & WEST KIRBY,159211,22-NOV-2023,"1,917.92",Adults Care and Health and Strategic Commissioning,S6141,Physical Support - Older People (65+),
ABBEYFIELD HOYLAKE & WEST KIRBY,159211,22-NOV-2023,"2,472.00",Adults Care and Health and Strategic Commissioning,S6141,Physical Support - Older People (65+),
ABBEYFIELD HOYLAKE & WEST KIRBY,159211,22-NOV-2023,"2,472.00",Adults Care and Health and Strategic Commissioning,S6141,Physical Support - Older People (65+),
ABBEYFIELD HOYLAKE & WEST KIRBY,159211,22-NOV-2023,"2,472.00",Adults Care and Health and Strategic Commissioning,S6141,Physical Support - Older People (65+),
ABL HEALTH LIMITED,155058,08-NOV-2023,"57,965.52",Adults Care and Health and Strategic Commissioning,P4040,Hired or Contracted services,
ABL HEALTH LIMITED,153551,01-NOV-2023,"57,965.52",Adults Care and Health and Strategic Commissioning,P4040,Hired or Contracted services,
AC  ENTERTAINMENT TECHNOLOGIES LIMITED,161234,28-NOV-2023,"1,516.48",Neighbourhood Services,L3950,Services,
ACCESS HIRE NATIONWIDE LIMITED,154573,06-NOV-2023,"1,660.71",Neighbourhood Services,T4020,Direct Transport Costs,
ACCESS HIRE NATIONWIDE LIMITED,154573,06-NOV-2023,"1,660.71",Neighbourhood Services,T4020,Direct Transport Costs,
ACE AUDIO VISUAL,154574,06-NOV-2023,680.00,Neighbourhood Services,L3950,Services,
ACHIEVE TOGETHER LIMITED,159226,22-NOV-2023,"10,949.56",Adults Care and Health and Strategic Commissioning,S6121,Learning & Disability Support - Adults (18-64),
ACHIEVE TOGETHER LIMITED,159212,22-NOV-2023,"12,979.16",Adults Care and Health and Strategic Commissioning,S6142,Learning & Disability Support - Adults (18-64),
ACORN CARE & EDUCATION LIMITED,159272,22-NOV-2023,"18,228.00",Adults Care and Health and Strategic Commissioning,S6121,Learning & Disability Support - Adults (18-64),
ACORN CARE & EDUCATION LIMITED,161073,28-NOV-2023,"21,163.39","Children, Families & Education",E7080,Care Provision,
ACORN CARE & EDUCATION LIMITED,161073,28-NOV-2023,"16,317.79","Children, Families & Education",E7080,Care Provision,
ACORN CARE & EDUCATION LIMITED,161073,28-NOV-2023,"7,748.77","Children, Families & Education",E7080,Care Provision,
ACORN CARE & EDUCATION LIMITED,157583,16-NOV-2023,"5,175.75",Schools / DSG,E5870,Specialist Contracts & Fees,
ACORN CARE & EDUCATION LIMITED,157583,16-NOV-2023,"5,436.99",Schools / DSG,E5870,Specialist Contracts & Fees,
ACORN CARE & EDUCATION LIMITED,157583,16-NOV-2023,"5,855.00",Schools / DSG,E5870,Specialist Contracts & Fees,
ACORN CARE & EDUCATION LIMITED,157583,16-NOV-2023,"5,348.27",Schools / DSG,E5870,Specialist Contracts & Fees,
ACORN CARE & EDUCATION LIMITED,157583,16-NOV-2023,"5,436.99",Schools / DSG,E5870,Specialist Contracts & Fees,
ACORN CARE & EDUCATION LIMITED,157583,16-NOV-2023,"5,666.13",Schools / DSG,E5870,Specialist Contracts & Fees,
ACORN CARE & EDUCATION LIMITED,157583,16-NOV-2023,"3,264.78",Schools / DSG,E5870,Specialist Contracts & Fees,
ACORN CARE & EDUCATION LIMITED,161073,28-NOV-2023,"3,581.95",Schools / DSG,E5870,Specialist Contracts & Fees,
ACORN CARE & EDUCATION LIMITED,157583,16-NOV-2023,"3,159.46",Schools / DSG,E5870,Specialist Contracts & Fees,
ACORN HOMES UK LIMITED,161074,28-NOV-2023,"16,285.80","Children, Families & Education",E7080,Care Provision,
ACORNS TO OAKS CHILDRENS CARE & SUPPORT LIMITED,157109,14-NOV-2023,"21,257.14","Children, Families & Education",E7080,Care Provision,
ACORNS TO OAKS CHILDRENS CARE & SUPPORT LIMITED,161075,28-NOV-2023,"18,514.29","Children, Families & Education",E7080,Care Provision,
ACTION FIRST ASSESSMENTS LIMITED,157876,17-NOV-2023,700.00,Adults Care and Health and Strategic Commissioning,S2280,Medical Service Provider,
ACTION FIRST ASSESSMENTS LIMITED,158218,20-NOV-2023,"1,020.00",Adults Care and Health and Strategic Commissioning,S2280,Medical Service Provider,
ACTION FIRST ASSESSMENTS LIMITED,157876,17-NOV-2023,510.00,Adults Care and Health and Strategic Commissioning,S2280,Medical Service Provider,
ACTION FIRST ASSESSMENTS LIMITED,157876,17-NOV-2023,700.00,Adults Care and Health and Strategic Commissioning,S2280,Medical Service Provider,
ACTION FOR CHILDREN SERVICES LIMITED(COMPANY),161616,29-NOV-2023,"10,176.03",Adults Care and Health and Strategic Commissioning,P4090,"Contracted, Voluntary, Charitable SME Se",
ACTION FOR CHILDREN SERVICES LIMITED(COMPANY),161616,29-NOV-2023,"9,686.25",Adults Care and Health and Strategic Commissioning,P4090,Contracts With Voluntary Organisations,
ACTIVATE COMMUNITY AND EDUCATION SERVICES,156299,10-NOV-2023,"1,701.16",Schools / DSG,E5944,Special Educ Needs Top Ups,
ACTIVE 8 SUPPORT SERVICES,160802,27-NOV-2023,"35,970.94","Children, Families & Education",E6540,Hired or Contracted services,
ACTIVE 8 SUPPORT SERVICES,161076,28-NOV-2023,-183.66,"Children, Families & Education",E7033,Care Provision,
ACTIVE 8 SUPPORT SERVICES,161076,28-NOV-2023,298.53,"Children, Families & Education",E7034,Care Provision,
ACTIVE 8 SUPPORT SERVICES,161076,28-NOV-2023,298.53,"Children, Families & Education",E7035,Care Provision,
ACTIVE 8 SUPPORT SERVICES,161076,28-NOV-2023,298.53,"Children, Families & Education",E7035,Care Provision,
ACTIVE 8 SUPPORT SERVICES,161076,28-NOV-2023,298.53,"Children, Families & Education",E7037,Care Provision,
ACTIVE 8 SUPPORT SERVICES,161076,28-NOV-2023,298.53,"Children, Families & Education",E7038,Care Provision,
ACTIVE 8 SUPPORT SERVICES,161076,28-NOV-2023,298.53,"Children, Families & Education",E7038,Care Provision,
ACTIVE 8 SUPPORT SERVICES,161076,28-NOV-2023,981.12,"Children, Families & Education",E7052,16 Plus Accommodation,
ACTIVE 8 SUPPORT SERVICES,161076,28-NOV-2023,581.14,"Children, Families & Education",E7052,16 Plus Accommodation,
ACTIVE 8 SUPPORT SERVICES,161076,28-NOV-2023,"1,737.82","Children, Families & Education",E7081,Care Provision,
ACTIVE 8 SUPPORT SERVICES,161076,28-NOV-2023,"1,439.29","Children, Families & Education",E7081,Care Provision,
ACTIVE 8 SUPPORT SERVICES,161076,28-NOV-2023,"1,439.29","Children, Families & Education",E7081,Care Provision,
ACTIVE 8 SUPPORT SERVICES,161076,28-NOV-2023,"2,821.48","Children, Families & Education",E7081,Care Provision,
ACTIVE 8 SUPPORT SERVICES,161076,28-NOV-2023,-900.00,"Children, Families & Education",E7081,Care Provision,
ACTIVE 8 SUPPORT SERVICES,161076,28-NOV-2023,"1,439.29","Children, Families & Education",E7081,Care Provision,
ACTIVE 8 SUPPORT SERVICES,161076,28-NOV-2023,"1,439.29","Children, Families & Education",E7081,Care Provision,
ACTIVE 8 SUPPORT SERVICES,161076,28-NOV-2023,"1,439.29","Children, Families & Education",E7081,Care Provision,
ACTIVE 8 SUPPORT SERVICES,161076,28-NOV-2023,"1,439.29","Children, Families & Education",E7081,Care Provision,
ACTIVE REHAB LIMITED T/A BLUE SKIES AHEAD,160478,24-NOV-2023,"1,219.55","Children, Families & Education",E5221,Pupil Premium,
ACTIVE REHAB LIMITED T/A BLUE SKIES AHEAD,155810,09-NOV-2023,"2,015.10","Children, Families & Education",E5221,Pupil Premium,
ACTIVECARE LIMITED T/A WESTWOOD HALL,159213,22-NOV-2023,"2,548.00",Adults Care and Health and Strategic Commissioning,S6131,Physical Support - Older People (65+),
ACTIVECARE LIMITED T/A WESTWOOD HALL,159213,22-NOV-2023,"2,804.00",Adults Care and Health and Strategic Commissioning,S6131,Physical Support - Older People (65+),
ACTIVECARE LIMITED T/A WESTWOOD HALL,159213,22-NOV-2023,"2,548.00",Adults Care and Health and Strategic Commissioning,S6131,Physical Support - Older People (65+),
ACTIVECARE LIMITED T/A WESTWOOD HALL,159213,22-NOV-2023,"2,804.00",Adults Care and Health and Strategic Commissioning,S6131,Physical Support - Older People (65+),
ACTIVECARE LIMITED T/A WESTWOOD HALL,159213,22-NOV-2023,500.71,Adults Care and Health and Strategic Commissioning,S6131,Physical Support - Older People (65+),
ACTIVECARE LIMITED T/A WESTWOOD HALL,159213,22-NOV-2023,"1,464.00",Adults Care and Health and Strategic Commissioning,S6131,Physical Support - Older People (65+),
ACTIVECARE LIMITED T/A WESTWOOD HALL,159213,22-NOV-2023,"1,558.00",Adults Care and Health and Strategic Commissioning,S6131,Physical Support - Older People (65+),
ACTIVECARE LIMITED T/A WESTWOOD HALL,159213,22-NOV-2023,"2,804.00",Adults Care and Health and Strategic Commissioning,S6132,Physical Support - Older People (65+),
ACTIVECARE LIMITED T/A WESTWOOD HALL,159213,22-NOV-2023,"2,548.00",Adults Care and Health and Strategic Commissioning,S6141,Physical Support - Older People (65+),
ACTIVECARE LIMITED T/A WESTWOOD HALL,159213,22-NOV-2023,"2,548.00",Adults Care and Health and Strategic Commissioning,S6167,Physical Support - Older People (65+),
ACUMEN WASTE SERVICES LIMITED,161826,30-NOV-2023,907.95,Neighbourhood Services,L4820,"Repairs, alterations and maintenance",
ADAMS & RUSSELL COFFEE ROASTERS,157111,14-NOV-2023,895.67,Neighbourhood Services,L3951,Catering,
ADAPT (UK) TRAINING SERVICES LIMITED,157251,15-NOV-2023,"1,100.00",Neighbourhood Services,T4020,Direct Transport Costs,
ADEPT CLEANING SERVICES,161617,29-NOV-2023,873.17,Neighbourhood Services,L2430,Cleaning & Domestic Supplies,
ADEPT CLEANING SERVICES,161617,29-NOV-2023,"6,728.66",Neighbourhood Services,L3950,Cleaning & Domestic Supplies,
ADT Wirral Ltd,153459,01-NOV-2023,441.60,"Children, Families & Education",E5731,School Transport - College,
ADT Wirral Ltd,160010,23-NOV-2023,441.60,"Children, Families & Education",E5731,School Transport - College,
ADT Wirral Ltd,161078,28-NOV-2023,441.60,"Children, Families & Education",E5731,School Transport - College,
ADT Wirral Ltd,156717,13-NOV-2023,441.60,"Children, Families & Education",E5731,School Transport - College,
ADT Wirral Ltd,156717,13-NOV-2023,"3,444.20","Children, Families & Education",E5731,School Transport - Special,
ADT Wirral Ltd,161078,28-NOV-2023,"3,444.20","Children, Families & Education",E5731,School Transport - Special,
ADT Wirral Ltd,154801,07-NOV-2023,"3,444.20","Children, Families & Education",E5731,School Transport - Special,
ADT Wirral Ltd,160010,23-NOV-2023,"2,915.20","Children, Families & Education",E5731,School Transport - Special,
