BATCH ID,NAME VEND,INVOICE ID,Line,AMT LINE , DESCRIPTION, ISSUED DATE,AMT TOTAL,Department,PRO CLASS 1
140823 PROP ,Fulkers Bailey Russell        ,18956                 ,1,456.47,DEVELOPMENT  EXPENSES-CONTRACT          ,17/08/2023,456.47,Property Department,Consultancy
140823 PROP ,Fulkers Bailey Russell        ,18957                 ,1,"12,577.50",DEVELOPMENT  EXPENSES-CONTRACT          ,17/08/2023,"12,577.50",Property Department,Consultancy
310723P     ,MUMS HOUSE LONDON             ,22048                 ,1,493.32,REFRESHMENTS                            ,03/08/2023,493.32,Communications,Catering
310723P     ,MUMS HOUSE LONDON             ,22052                 ,1,478.32,REFRESHMENTS                            ,03/08/2023,478.32,Communications,Catering
310723 PROP ,Alan Baxter Partnership LLP   ,22317                 ,1,"1,095.00",WORKPLACE IMPROVEMENTS                  ,03/08/2023,"1,095.00",Property Department,Works - Construction
170823 PROP ,Alan Baxter Partnership LLP   ,22524                 ,1,"1,095.00",PROF FEES-MISCELLANEOUS                 ,24/08/2023,"1,095.00",Property Department,Consultancy
220823K     ,RUTH LEE LTD                  ,23862                 ,1,724.00,OPERATIONAL EQUIP-PURCHASE              ,29/08/2023,724.00,Fire Stations (South West),Fire & Rescue
144479      ,PA CONSULTING SERVICES LTD    ,0000025868            ,1,"11,662.00",SOFTWARE COTS                           ,07/08/2023,"11,662.00",Grenfell Investigation Legal Costs,ICT
144499      ,PA CONSULTING SERVICES LTD    ,0000026250            ,1,"11,849.50",SOFTWARE COTS                           ,29/08/2023,"11,849.50",Grenfell Investigation Legal Costs,ICT
100823L     ,GFG EUROPE LTD                ,29674                 ,1,80.00,REPAIR & MAINTENANCE                    ,17/08/2023,"1,191.90",Technical & Support Service,Fire & Rescue
100823L     ,GFG EUROPE LTD                ,29674                 ,2,75.65,REPAIR & MAINTENANCE                    ,17/08/2023,,Technical & Support Service,Fire & Rescue
100823L     ,GFG EUROPE LTD                ,29674                 ,3,187.00,REPAIR & MAINTENANCE                    ,17/08/2023,,Technical & Support Service,Fire & Rescue
100823L     ,GFG EUROPE LTD                ,29674                 ,6,318.75,REPAIR & MAINTENANCE                    ,17/08/2023,,Technical & Support Service,Fire & Rescue
100823L     ,GFG EUROPE LTD                ,29674                 ,4,80.00,REPAIR & MAINTENANCE                    ,17/08/2023,,Technical & Support Service,Fire & Rescue
100823L     ,GFG EUROPE LTD                ,29674                 ,5,450.50,REPAIR & MAINTENANCE                    ,17/08/2023,,Technical & Support Service,Fire & Rescue
270723K     ,WILLIS NEWS DISTRIBUTION LTD  ,29685                 ,1,277.30,BOOKS & JOURNALS                        ,03/08/2023,277.30,Information Management (ICT),Facilities & Management Services
144499      ,International Dispute         ,31981                 ,1,839.62,LEGAL PROFESSIONAL FEES-GENERL          ,24/08/2023,839.62,Grenfell Investigation Legal Costs,Legal Services
090823 PROP ,Re-Gen (UK) Construction Ltd  ,33975                 ,1,"72,316.59",DEVELOPMENT  EXPENSES-CONTRACT          ,21/08/2023,"72,316.59",Property Department,Consultancy
090823 PROP ,Re-Gen (UK) Construction Ltd  ,33976                 ,1,"113,470.07",DEVELOPMENT  EXPENSES-CONTRACT          ,21/08/2023,"113,470.07",Property Department,Consultancy
140823K     ,STALLION PLANT SERVICES LTD   ,37136                 ,1,585.00,REPAIR & MAINTENANCE                    ,17/08/2023,585.00,Technical & Support Service,Furniture & Soft Furnishings
090823L     ,RIDGEWAY TEXTILES LIMITED     ,37236                 ,1,408.25,CLOTHING                                ,17/08/2023,418.75,Communications,Clothing
090823L     ,RIDGEWAY TEXTILES LIMITED     ,37236                 ,2,10.50,ADDITIONAL PURCHASE COSTS               ,17/08/2023,,Communications,Facilities & Management Services
180823P     ,T/A QUANTUM CRYOGENICS        ,41287                 ,1,510.00,REPAIR & MAINTENANCE                    ,24/08/2023,"1,499.34",Technical & Support Service,Furniture & Soft Furnishings
180823P     ,T/A QUANTUM CRYOGENICS        ,41287                 ,2,196.11,REPAIR & MAINTENANCE                    ,24/08/2023,,Technical & Support Service,Furniture & Soft Furnishings
180823P     ,T/A QUANTUM CRYOGENICS        ,41287                 ,3,43.56,REPAIR & MAINTENANCE                    ,24/08/2023,,Technical & Support Service,Furniture & Soft Furnishings
180823P     ,T/A QUANTUM CRYOGENICS        ,41287                 ,4,510.00,REPAIR & MAINTENANCE                    ,24/08/2023,,Technical & Support Service,Furniture & Soft Furnishings
180823P     ,T/A QUANTUM CRYOGENICS        ,41287                 ,5,196.11,REPAIR & MAINTENANCE                    ,24/08/2023,,Technical & Support Service,Furniture & Soft Furnishings
180823P     ,T/A QUANTUM CRYOGENICS        ,41287                 ,6,43.56,REPAIR & MAINTENANCE                    ,24/08/2023,,Technical & Support Service,Furniture & Soft Furnishings
310723P     ,CVS INTERNATIONAL             ,43447                 ,1,"12,867.00",FILM & VIDEO                            ,03/08/2023,"12,867.00",Communications,Facilities & Management Services
310723P     ,WOLF SAFETY LAMP CO LTD       ,0000048809            ,1,"6,915.00",GENERAL CONSUMABLES                     ,03/08/2023,"7,011.00",Technical & Support Service,Emergency Services
310723P     ,WOLF SAFETY LAMP CO LTD       ,0000048809            ,2,96.00,GENERAL CONSUMABLES                     ,03/08/2023,,Technical & Support Service,Emergency Services
170823K     ,COSTELLO & SONS LIMITED       ,50983                 ,1,919.00,UNIFORMS                                ,24/08/2023,919.00,Fire Stations (North East),Clothing
170823K     ,COSTELLO & SONS LIMITED       ,50987                 ,1,919.00,UNIFORMS                                ,24/08/2023,919.00,Fire Stations (South West),Clothing
180823K     ,COSTELLO & SONS LIMITED       ,50989                 ,1,919.00,UNIFORMS                                ,24/08/2023,919.00,Fire Stations (South East),Clothing
210823K     ,COSTELLO & SONS LIMITED       ,51000                 ,1,919.00,UNIFORMS                                ,24/08/2023,919.00,Fire Stations (North West),Clothing
180823K     ,COSTELLO & SONS LIMITED       ,51001                 ,1,919.00,UNIFORMS                                ,24/08/2023,919.00,Fire Stations (North East),Clothing
210823K     ,COSTELLO & SONS LIMITED       ,51002                 ,1,919.00,UNIFORMS                                ,24/08/2023,919.00,Fire Stations (Management),Clothing
170823K     ,COSTELLO & SONS LIMITED       ,51005                 ,1,919.00,UNIFORMS                                ,24/08/2023,919.00,Fire Stations (South West),Clothing
180823K     ,COSTELLO & SONS LIMITED       ,51008                 ,1,919.00,UNIFORMS                                ,24/08/2023,919.00,Fire Stations (North West),Clothing
170823K     ,COSTELLO & SONS LIMITED       ,51010                 ,1,919.00,UNIFORMS                                ,24/08/2023,919.00,Fire Stations (North West),Clothing
070823P     ,REDTRONIC LTD                 ,0000052162            ,1,"24,640.19",OPERATIONAL EQUIP-PURCHASE              ,12/08/2023,"50,512.39",Procurement,Fire & Rescue
070823P     ,REDTRONIC LTD                 ,0000052162            ,2,"25,872.20",OPERATIONAL EQUIP-PURCHASE              ,12/08/2023,,Procurement,Fire & Rescue
070823P     ,REDTRONIC LTD                 ,0000052189            ,1,"6,012.50",OPERATIONAL EQUIP-PURCHASE              ,12/08/2023,"6,185.00",Procurement,Fire & Rescue
070823P     ,REDTRONIC LTD                 ,0000052189            ,2,172.50,OPERATIONAL EQUIP-PURCHASE              ,12/08/2023,,Procurement,Fire & Rescue
210823 PROP ,GARRAN LOCKERS LTD            ,0000057701            ,1,400.00,DEVELOPMENT  EXPENSES-CONTRACT          ,24/08/2023,400.00,Property Department,Consultancy
280723 PROP ,Securafit                     ,60231                 ,1,"2,240.47",DEVELOPMENT  EXPENSES-CONTRACT          ,03/08/2023,"2,240.47",Property Department,Consultancy
140823 PROP ,Securafit                     ,60346                 ,1,"21,321.35",DEVELOPMENT  EXPENSES-CONTRACT          ,17/08/2023,"21,321.35",Property Department,Consultancy
140823 PROP ,Securafit                     ,60373                 ,1,"55,387.37",DEVELOPMENT  EXPENSES-CONTRACT          ,17/08/2023,"55,387.37",Property Department,Consultancy
800197340   ,Tersus Consultancy Ltd        ,0000062303            ,1,"1,096.20",REACTIVE ASBESTOS                       ,03/08/2023,"1,096.20",Property Department,Works - Construction
800197353   ,Tersus Consultancy Ltd        ,0000062422            ,1,"1,571.20",REACTIVE ASBESTOS                       ,03/08/2023,"1,571.20",Property Department,Works - Construction
800197322   ,Tersus Consultancy Ltd        ,0000063293            ,1,400.00,REACTIVE ASBESTOS                       ,03/08/2023,400.00,Property Department,Works - Construction
800197325   ,Tersus Consultancy Ltd        ,0000063294            ,1,"1,096.20",REACTIVE ASBESTOS                       ,03/08/2023,"1,096.20",Property Department,Works - Construction
800197330   ,Tersus Consultancy Ltd        ,0000063551            ,1,400.00,REACTIVE ASBESTOS                       ,10/08/2023,400.00,Property Department,Works - Construction
800197346   ,Tersus Consultancy Ltd        ,0000063557            ,1,"1,571.20",REACTIVE ASBESTOS                       ,10/08/2023,"1,571.20",Property Department,Works - Construction
800197886   ,Tersus Consultancy Ltd        ,0000064014            ,1,"1,096.20",REACTIVE ASBESTOS                       ,24/08/2023,"1,096.20",Property Department,Works - Construction
240723P     ,GATENBY SANDERSON LTD         ,69121                 ,1,"1,071.00",FRS STAFF AGENCY                        ,17/08/2023,"1,071.00",People Services,Human Resources
120823P     ,GATENBY SANDERSON LTD         ,70311                 ,1,"2,499.00",CONSULTANTS                             ,17/08/2023,"2,499.00",Strategic Planning,Consultancy
190723P     ,GATENBY SANDERSON LTD         ,70539                 ,1,"6,545.00",CONSULTANTS                             ,17/08/2023,"6,545.00",Strategic Planning,Consultancy
110723P     ,GATENBY SANDERSON LTD         ,70544                 ,1,"4,460.00",CONSULTANTS                             ,17/08/2023,"4,460.00",Finance Services,Consultancy
110723P     ,GATENBY SANDERSON LTD         ,70545                 ,1,356.00,CONSULTANTS                             ,17/08/2023,356.00,Strategic Planning,Consultancy
310723P     ,GATENBY SANDERSON LTD         ,70546                 ,1,"2,499.00",CONSULTANTS                             ,17/08/2023,"2,499.00",Strategic Planning,Consultancy
110723B     ,GATENBY SANDERSON LTD         ,70658                 ,1,"4,460.00",CONSULTANTS                             ,17/08/2023,"4,460.00",Finance Services,Consultancy
110723B     ,GATENBY SANDERSON LTD         ,70659                 ,1,493.00,CONSULTANTS                             ,17/08/2023,493.00,Strategic Planning,Consultancy
190723P     ,GATENBY SANDERSON LTD         ,70674                 ,1,"5,950.00",CONSULTANTS                             ,17/08/2023,"5,950.00",Strategic Planning,Consultancy
190723P     ,GATENBY SANDERSON LTD         ,70735                 ,1,"4,460.00",CONSULTANTS                             ,17/08/2023,"4,460.00",Finance Services,Consultancy
190723P     ,GATENBY SANDERSON LTD         ,70736                 ,1,293.50,CONSULTANTS                             ,17/08/2023,293.50,Strategic Planning,Consultancy
190723P     ,GATENBY SANDERSON LTD         ,70767                 ,1,574.00,CONSULTANTS                             ,17/08/2023,574.00,Strategic Planning,Consultancy
310723P     ,GATENBY SANDERSON LTD         ,70914                 ,1,"4,460.00",CONSULTANTS                             ,17/08/2023,"4,460.00",Finance Services,Consultancy
310723P     ,GATENBY SANDERSON LTD         ,71025                 ,1,"4,460.00",CONSULTANTS                             ,17/08/2023,"4,460.00",Finance Services,Consultancy
220823K     ,THE HEIGHTEC GROUP LTD        ,88091                 ,1,96.19,PROTECTIVE EQUIPT - PARTS               ,29/08/2023,685.87,Technical & Support Service,Emergency Services
220823K     ,THE HEIGHTEC GROUP LTD        ,88091                 ,2,6.48,OPERATIONAL EQUIP-PURCHASE              ,29/08/2023,,Technical & Support Service,Fire & Rescue
220823K     ,THE HEIGHTEC GROUP LTD        ,88091                 ,3,583.20,PROTECTIVE EQUIPT - PARTS               ,29/08/2023,,Technical & Support Service,Emergency Services
080823K     ,THRIIVER LIMITED              ,90678                 ,1,680.00,HARDWARE DESKTOP                        ,12/08/2023,"2,514.00",People Services,ICT
080823K     ,THRIIVER LIMITED              ,90678                 ,2,"1,800.00",HARDWARE DESKTOP                        ,12/08/2023,,People Services,ICT
080823K     ,THRIIVER LIMITED              ,90678                 ,3,34.00,HARDWARE DESKTOP                        ,12/08/2023,,People Services,ICT
310723K     ,THORN & DERRICK INTERNATIONAL ,0000093695            ,1,420.00,PROTECTIVE EQUIPT - PARTS               ,03/08/2023,"1,147.00",Technical & Support Service,Emergency Services
310723K     ,THORN & DERRICK INTERNATIONAL ,0000093695            ,4,25.00,OPERATIONAL EQUIP-PURCHASE              ,03/08/2023,,Technical & Support Service,Fire & Rescue
310723K     ,THORN & DERRICK INTERNATIONAL ,0000093695            ,2,126.00,PROTECTIVE EQUIPT - PARTS               ,03/08/2023,,Technical & Support Service,Emergency Services
310723K     ,THORN & DERRICK INTERNATIONAL ,0000093695            ,3,510.00,PROTECTIVE EQUIPT - PARTS               ,03/08/2023,,Technical & Support Service,Emergency Services
310723K     ,THORN & DERRICK INTERNATIONAL ,0000093695            ,5,66.00,PROTECTIVE EQUIPT - PARTS               ,03/08/2023,,Technical & Support Service,Emergency Services
310723K     ,THORN & DERRICK INTERNATIONAL ,0000094182            ,1,420.00,PROTECTIVE EQUIPT - PARTS               ,03/08/2023,445.00,Technical & Support Service,Emergency Services
310723K     ,THORN & DERRICK INTERNATIONAL ,0000094182            ,2,25.00,OPERATIONAL EQUIP-PURCHASE              ,03/08/2023,,Technical & Support Service,Fire & Rescue
144497      ,NATIONWIDE WINDSCREEN SERVICES,101237                ,1,367.32,OPERATIONAL EQUIP-PURCHASE              ,17/08/2023,367.32,Procurement,Fire & Rescue
160823K     ,HISTORIC ENGLAND              ,0000121530            ,1,700.00,TRAINING CONTRACT - OTHER               ,21/08/2023,700.00,Training and Professional Development,Human Resources
144499      ,SHARPE PRITCHARD              ,132572                ,1,"1,966.00",PROFESSIONAL FEES GENERAL               ,24/08/2023,"1,966.00",General Counsel,Legal Services
270723K     ,SILVERSANDS LIMITED           ,135463                ,1,995.00,SOFTWARE COTS                           ,03/08/2023,"1,890.00",Enterprise Application Group (ICT),ICT
270723K     ,SILVERSANDS LIMITED           ,135463                ,2,895.00,SOFTWARE COTS                           ,03/08/2023,,Enterprise Application Group (ICT),ICT
090623B     ,WILLIAM SUGDEN & SONS LTD     ,136058                ,1,"5,175.00",UNIFORMS - POMS                         ,21/08/2023,"6,210.00",Technical & Support Service,Clothing
090623B     ,WILLIAM SUGDEN & SONS LTD     ,136058                ,2,"1,035.00",UNIFORMS - POMS                         ,21/08/2023,,Technical & Support Service,Clothing
800197173   ,ABM Technical Solutions Ltd   ,148370                ,1,"4,237.56",HARD SERVICES PLANNED                   ,07/08/2023,"228,369.10",Property Department,Facilities & Management Services
800197173   ,ABM Technical Solutions Ltd   ,148370                ,10,"5,033.74",HARD SERVICES PLANNED                   ,07/08/2023,,Property Department,Facilities & Management Services
800197173   ,ABM Technical Solutions Ltd   ,148370                ,27,"4,309.02",HARD SERVICES PLANNED                   ,07/08/2023,,Property Department,Facilities & Management Services
800197173   ,ABM Technical Solutions Ltd   ,148370                ,6,"4,777.36",HARD SERVICES PLANNED                   ,07/08/2023,,Property Department,Facilities & Management Services
800197173   ,ABM Technical Solutions Ltd   ,148370                ,17,"3,817.14",HARD SERVICES PLANNED                   ,07/08/2023,,Property Department,Facilities & Management Services
800197173   ,ABM Technical Solutions Ltd   ,148370                ,18,"4,310.71",HARD SERVICES PLANNED                   ,07/08/2023,,Property Department,Facilities & Management Services
800197173   ,ABM Technical Solutions Ltd   ,148370                ,15,"4,414.86",HARD SERVICES PLANNED                   ,07/08/2023,,Property Department,Facilities & Management Services
800197173   ,ABM Technical Solutions Ltd   ,148370                ,42,"4,228.70",HARD SERVICES PLANNED                   ,07/08/2023,,Property Department,Facilities & Management Services
800197173   ,ABM Technical Solutions Ltd   ,148370                ,40,"4,170.40",HARD SERVICES PLANNED                   ,07/08/2023,,Property Department,Facilities & Management Services
800197173   ,ABM Technical Solutions Ltd   ,148370                ,36,"3,074.17",HARD SERVICES PLANNED                   ,07/08/2023,,Property Department,Facilities & Management Services
800197173   ,ABM Technical Solutions Ltd   ,148370                ,31,"4,520.69",HARD SERVICES PLANNED                   ,07/08/2023,,Property Department,Facilities & Management Services
800197173   ,ABM Technical Solutions Ltd   ,148370                ,29,"3,082.60",HARD SERVICES PLANNED                   ,07/08/2023,,Property Department,Facilities & Management Services
800197173   ,ABM Technical Solutions Ltd   ,148370                ,2,"3,368.16",HARD SERVICES PLANNED                   ,07/08/2023,,Property Department,Facilities & Management Services
800197173   ,ABM Technical Solutions Ltd   ,148370                ,23,"3,574.49",HARD SERVICES PLANNED                   ,07/08/2023,,Property Department,Facilities & Management Services
800197173   ,ABM Technical Solutions Ltd   ,148370                ,4,"4,593.82",HARD SERVICES PLANNED                   ,07/08/2023,,Property Department,Facilities & Management Services
800197173   ,ABM Technical Solutions Ltd   ,148370                ,9,"3,695.25",HARD SERVICES PLANNED                   ,07/08/2023,,Property Department,Facilities & Management Services
800197173   ,ABM Technical Solutions Ltd   ,148370                ,46,"3,160.72",HARD SERVICES PLANNED                   ,07/08/2023,,Property Department,Facilities & Management Services
800197173   ,ABM Technical Solutions Ltd   ,148370                ,45,"4,648.92",HARD SERVICES PLANNED                   ,07/08/2023,,Property Department,Facilities & Management Services
800197173   ,ABM Technical Solutions Ltd   ,148370                ,8,"4,646.11",HARD SERVICES PLANNED                   ,07/08/2023,,Property Department,Facilities & Management Services
800197173   ,ABM Technical Solutions Ltd   ,148370                ,41,"2,964.85",HARD SERVICES PLANNED                   ,07/08/2023,,Property Department,Facilities & Management Services
800197173   ,ABM Technical Solutions Ltd   ,148370                ,51,"3,603.98",HARD SERVICES PLANNED                   ,07/08/2023,,Property Department,Facilities & Management Services
800197173   ,ABM Technical Solutions Ltd   ,148370                ,37,"4,147.62",HARD SERVICES PLANNED                   ,07/08/2023,,Property Department,Facilities & Management Services
800197173   ,ABM Technical Solutions Ltd   ,148370                ,34,"3,043.06",HARD SERVICES PLANNED                   ,07/08/2023,,Property Department,Facilities & Management Services
800197173   ,ABM Technical Solutions Ltd   ,148370                ,11,"3,474.04",HARD SERVICES PLANNED                   ,07/08/2023,,Property Department,Facilities & Management Services
800197173   ,ABM Technical Solutions Ltd   ,148370                ,30,"5,389.89",HARD SERVICES PLANNED                   ,07/08/2023,,Property Department,Facilities & Management Services
800197173   ,ABM Technical Solutions Ltd   ,148370                ,26,"3,430.68",HARD SERVICES PLANNED                   ,07/08/2023,,Property Department,Facilities & Management Services
800197173   ,ABM Technical Solutions Ltd   ,148370                ,21,"4,185.99",HARD SERVICES PLANNED                   ,07/08/2023,,Property Department,Facilities & Management Services
800197173   ,ABM Technical Solutions Ltd   ,148370                ,19,"5,133.68",HARD SERVICES PLANNED                   ,07/08/2023,,Property Department,Facilities & Management Services
800197173   ,ABM Technical Solutions Ltd   ,148370                ,5,"5,529.10",HARD SERVICES PLANNED                   ,07/08/2023,,Property Department,Facilities & Management Services
800197173   ,ABM Technical Solutions Ltd   ,148370                ,16,"4,157.19",HARD SERVICES PLANNED                   ,07/08/2023,,Property Department,Facilities & Management Services
800197173   ,ABM Technical Solutions Ltd   ,148370                ,49,"3,458.47",HARD SERVICES PLANNED                   ,07/08/2023,,Property Department,Facilities & Management Services
800197173   ,ABM Technical Solutions Ltd   ,148370                ,47,"4,487.18",HARD SERVICES PLANNED                   ,07/08/2023,,Property Department,Facilities & Management Services
800197173   ,ABM Technical Solutions Ltd   ,148370                ,44,"3,829.48",HARD SERVICES PLANNED                   ,07/08/2023,,Property Department,Facilities & Management Services
800197173   ,ABM Technical Solutions Ltd   ,148370                ,7,"3,593.55",HARD SERVICES PLANNED                   ,07/08/2023,,Property Department,Facilities & Management Services
800197173   ,ABM Technical Solutions Ltd   ,148370                ,39,"3,499.49",HARD SERVICES PLANNED                   ,07/08/2023,,Property Department,Facilities & Management Services
800197173   ,ABM Technical Solutions Ltd   ,148370                ,35,"3,414.96",HARD SERVICES PLANNED                   ,07/08/2023,,Property Department,Facilities & Management Services
800197173   ,ABM Technical Solutions Ltd   ,148370                ,33,"4,381.17",HARD SERVICES PLANNED                   ,07/08/2023,,Property Department,Facilities & Management Services
800197173   ,ABM Technical Solutions Ltd   ,148370                ,13,"4,664.00",HARD SERVICES PLANNED                   ,07/08/2023,,Property Department,Facilities & Management Services
800197173   ,ABM Technical Solutions Ltd   ,148370                ,32,"3,065.41",HARD SERVICES PLANNED                   ,07/08/2023,,Property Department,Facilities & Management Services
800197173   ,ABM Technical Solutions Ltd   ,148370                ,12,"6,499.25",HARD SERVICES PLANNED                   ,07/08/2023,,Property Department,Facilities & Management Services
800197173   ,ABM Technical Solutions Ltd   ,148370                ,28,"4,300.58",HARD SERVICES PLANNED                   ,07/08/2023,,Property Department,Facilities & Management Services
800197173   ,ABM Technical Solutions Ltd   ,148370                ,25,"3,321.67",HARD SERVICES PLANNED                   ,07/08/2023,,Property Department,Facilities & Management Services
800197173   ,ABM Technical Solutions Ltd   ,148370                ,24,"21,027.35",HARD SERVICES PLANNED                   ,07/08/2023,,Property Department,Facilities & Management Services
800197173   ,ABM Technical Solutions Ltd   ,148370                ,22,"3,855.41",HARD SERVICES PLANNED                   ,07/08/2023,,Property Department,Facilities & Management Services
800197173   ,ABM Technical Solutions Ltd   ,148370                ,20,"3,642.45",HARD SERVICES PLANNED                   ,07/08/2023,,Property Department,Facilities & Management Services
800197173   ,ABM Technical Solutions Ltd   ,148370                ,3,"5,192.30",HARD SERVICES PLANNED                   ,07/08/2023,,Property Department,Facilities & Management Services
800197173   ,ABM Technical Solutions Ltd   ,148370                ,48,"5,034.47",HARD SERVICES PLANNED                   ,07/08/2023,,Property Department,Facilities & Management Services
800197173   ,ABM Technical Solutions Ltd   ,148370                ,14,"4,992.55",HARD SERVICES PLANNED                   ,07/08/2023,,Property Department,Facilities & Management Services
800197173   ,ABM Technical Solutions Ltd   ,148370                ,43,"3,282.05",HARD SERVICES PLANNED                   ,07/08/2023,,Property Department,Facilities & Management Services
