Organisation Name,Organisation code ,Beneficiary,Date,Period,Department,Summary of Purpose,Merchant Category,Amount (Net of VAT)
Wigan Council,E08000010,Virgintrains.Co.Uk,27/07/2015,201504,Finance,Transport,Employee Transport Costs,1569
Wigan Council,E08000010,Virgintrains.Co.Uk,27/07/2015,201504,Finance,Transport,Employee Transport Costs,1581.95
Wigan Council,E08000010,Smdoidge03,01/09/2015,201506,"Leisure, Cultural & Property",Supplies & Services,Equipment Furniture & Materials,783.25
Wigan Council,E08000010,Debenhams,01/09/2015,201506,"Leisure, Cultural & Property",Supplies & Services,Equipment Furniture & Materials,542.7
Wigan Council,E08000010,Express Furniture,01/09/2015,201506,Provider Management & Market Development,Supplies & Services,Equipment Furniture & Materials,729.17
Wigan Council,E08000010,Express Furniture,01/09/2015,201506,Provider Management & Market Development,Supplies & Services,Equipment Furniture & Materials,774.17
Wigan Council,E08000010,Scs 100174,01/09/2015,201506,Provider Management & Market Development,Supplies & Services,Equipment Furniture & Materials,548.33
Wigan Council,E08000010,Scs 100174,01/09/2015,201506,Provider Management & Market Development,Supplies & Services,Equipment Furniture & Materials,831.67
Wigan Council,E08000010,Virgintrains.Co.Uk,01/09/2015,201506,Finance,Transport,Employee Transport Costs,572
Wigan Council,E08000010,Yorkshire Purchasing O,01/09/2015,201506,Wigan and Leigh Housing,Premises,Cleaning & Domestic Supplies,545.01
Wigan Council,E08000010,Http://ace.Apprentices,01/09/2015,201506,Economic Development & Skills,Third Party Payments,Private Education Services,660
Wigan Council,E08000010,Virgintrains.Co.Uk,01/09/2015,201506,Economic Development & Skills,Transport,Employee Transport Costs,569
Wigan Council,E08000010,Global House Estates,01/09/2015,201506,Targeted Services,Premises,Rent,1302.33
Wigan Council,E08000010,Argos Retail Group,01/09/2015,201506,Targeted Services,Supplies & Services,Grants to External Bodies,514.26
Wigan Council,E08000010,Argos Retail Group,01/09/2015,201506,Targeted Services,Supplies & Services,Grants to External Bodies,537.41
Wigan Council,E08000010,Harrison External Disp,01/09/2015,201506,Trading,Supplies & Services,Equipment Furniture & Materials,602.34
Wigan Council,E08000010,City Electrical Fa,01/09/2015,201506,Trading,Supplies & Services,Direct Materials,980.5
Wigan Council,E08000010,Hmcourts-Service.G,01/09/2015,201506,Customer Services,Supplies & Services,Professional Fees,3939
Wigan Council,E08000010,Hmcourts-Service.G,01/09/2015,201506,Customer Services,Supplies & Services,Professional Fees,4833
Wigan Council,E08000010,Hmcourts-Service.G,01/09/2015,201506,Customer Services,Supplies & Services,Professional Fees,4929
Wigan Council,E08000010,Fgw Websales,25/09/2015,201506,Wigan and Leigh Housing,Transport,Employee Transport Costs,514
Wigan Council,E08000010,Express Furniture,25/09/2015,201506,Provider Management & Market Development,Supplies & Services,Equipment Furniture & Materials,620
Wigan Council,E08000010,Welch Mill Carpets,25/09/2015,201506,Provider Management & Market Development,Supplies & Services,Equipment Furniture & Materials,655
Wigan Council,E08000010,Currys Online,25/09/2015,201506,Provider Management & Market Development,Supplies & Services,Equipment Furniture & Materials,515.82
Wigan Council,E08000010,Gl-Assesment.Co.Uk,25/09/2015,201506,Early Intervention and Prevention (Children),Supplies & Services,Equipment Furniture & Materials,2644.3
Wigan Council,E08000010,Www.Primrose-London.Co.U,25/09/2015,201506,Provider Management & Market Development,Supplies & Services,Equipment Furniture & Materials,584.97
Wigan Council,E08000010,Hindley Tyres,25/09/2015,201506,Trading,Supplies & Services,Equipment Furniture & Materials,540
Wigan Council,E08000010,Hindley Tyres,25/09/2015,201506,Trading,Supplies & Services,Equipment Furniture & Materials,541.63
Wigan Council,E08000010,Hmcourts-Service.G,25/09/2015,201506,Customer Services,Supplies & Services,Equipment Furniture & Materials,1998
Wigan Council,E08000010,Hmcourts-Service.G,25/09/2015,201506,Customer Services,Supplies & Services,Equipment Furniture & Materials,2619
Wigan Council,E08000010,Www.Flybe.Coa8vsej,25/09/2015,201506,Economic Development & Skills,Transport,Employee Transport Costs,1227.72
Wigan Council,E08000010,Arco Ltd,02/10/2015,201507,Wigan and Leigh Housing,Supplies & Services,"Clothing, Uniform and Laundry",691.04
Wigan Council,E08000010,Allpay.Net Visa And Mast,12/10/2015,201507,Support & Safeguarding,Premises,Rent,808.76
Wigan Council,E08000010,Express Furniture,12/10/2015,201507,Provider Management & Market Development,Supplies & Services,Equipment Furniture & Materials,581.67
Wigan Council,E08000010,Express Furniture,12/10/2015,201507,Provider Management & Market Development,Supplies & Services,Equipment Furniture & Materials,677.5
Wigan Council,E08000010,Express Furniture,12/10/2015,201507,Provider Management & Market Development,Supplies & Services,Equipment Furniture & Materials,698
Wigan Council,E08000010,Express Furniture,12/10/2015,201507,Provider Management & Market Development,Supplies & Services,Equipment Furniture & Materials,832.5
Wigan Council,E08000010,Hmcourts-Service.G,12/10/2015,201507,Customer Services,Supplies & Services,Professional Fees,2397
Wigan Council,E08000010,Hmcourts-Service.G,12/10/2015,201507,Customer Services,Supplies & Services,Professional Fees,3891
Wigan Council,E08000010,Virgintrains.Co.Uk,13/10/2015,201507,Childrens - Departmental Overheads,Transport,Employee Transport Costs,985.25
Wigan Council,E08000010,Www.Flybe.Coab1qwh,13/10/2015,201507,Adults - Departmental Overheads,Transport,Employee Transport Costs,610.74
Wigan Council,E08000010,Hindley Tyres,14/10/2015,201507,Trading,Supplies & Services,Equipment Furniture & Materials,688.18
Wigan Council,E08000010,Www.Ashbtrade.Net,16/10/2015,201507,Trading,Premises,Repairs & Maintenance (Non CPMF),1273.04
Wigan Council,E08000010,Ryder Truck Rental,03/11/2015,201508,Trading,Transport,Repair And Maintenance Transport,1549
Wigan Council,E08000010,Wilko.Com,05/11/2015,201508,Housing Revenue Account,Supplies & Services,Furnished Accomodation,728.75
Wigan Council,E08000010,Plumb Center Bmw,05/11/2015,201508,Trading,Supplies & Services,Direct Materials,1806.32
Wigan Council,E08000010,British Ceramic Tile Ltd,05/11/2015,201508,Trading,Supplies & Services,Direct Materials,2595.97
Wigan Council,E08000010,Paypal,06/11/2015,201508,Finance,Supplies & Services,Equipment Furniture & Materials,612
Wigan Council,E08000010,Www.Ico.Gov.Uk,09/11/2015,201508,Legal,Supplies & Services,Subscriptions,500
Wigan Council,E08000010,Yorkshire Purchasing O,09/11/2015,201508,Wigan and Leigh Housing,Premises,Cleaning & Domestic Supplies,1102.88
Wigan Council,E08000010,Hmcourts-Service.G,09/11/2015,201508,Customer Services,Supplies & Services,Professional Fees,804
Wigan Council,E08000010,Hmcourts-Service.G,09/11/2015,201508,Customer Services,Supplies & Services,Professional Fees,2562
Wigan Council,E08000010,Rich Interiors & Fabri,09/11/2015,201508,Human Resources and Organisational Development,Supplies & Services,Equipment Furniture & Materials,583
Wigan Council,E08000010,Premier Inn 44033690,03/12/2015,201509,Early Intervention and Prevention (Children),Supplies & Services,Hospitality,1019.17
Wigan Council,E08000010,Trainline,03/12/2015,201509,Early Intervention and Prevention (Children),Transport,Home To School,926.5
Wigan Council,E08000010,Wigan Council,04/12/2015,201509,"Leisure, Cultural & Property",Supplies & Services,Licence Fees,744
Wigan Council,E08000010,Nwtt,04/12/2015,201509,Trading,Premises,Repairs & Maintenance (Non CPMF),567
Wigan Council,E08000010,Asda Strs St Helens,04/12/2015,201509,Targeted Services,Supplies & Services,Provisions - Food and Drink,600
Wigan Council,E08000010,Scs 100174,07/12/2015,201509,Provider Management & Market Development,Supplies & Services,Equipment Furniture & Materials,833.33
Wigan Council,E08000010,Scs 100174,07/12/2015,201509,Provider Management & Market Development,Supplies & Services,Equipment Furniture & Materials,547.5
Wigan Council,E08000010,Scs 100174,07/12/2015,201509,Provider Management & Market Development,Supplies & Services,Equipment Furniture & Materials,666.67
Wigan Council,E08000010,Scs 100174,07/12/2015,201509,Provider Management & Market Development,Supplies & Services,Equipment Furniture & Materials,833.33
Wigan Council,E08000010,Hmcourts-Service.G,07/12/2015,201509,Customer Services,Supplies & Services,Professional Fees,2019
Wigan Council,E08000010,Lyreco UK Ltd,08/12/2015,201509,Wigan and Leigh Housing,Supplies & Services,Printing & Stationery Supplies,590.13
Wigan Council,E08000010,P.F. Cusack Tool Suppl,11/12/2015,201509,Trading,Supplies & Services,Equipment Furniture & Materials,586
Wigan Council,E08000010,Flex-E-Vouchers,11/12/2015,201509,Human Resources and Organisational Development,Supplies & Services,Equipment Furniture & Materials,617.49
Wigan Council,E08000010,Flex-E-Vouchers,15/12/2015,201509,Human Resources and Organisational Development,Supplies & Services,Equipment Furniture & Materials,519.99
Wigan Council,E08000010,Currys Online,06/01/2016,201510,Targeted Services,Supplies & Services,Grants to External Bodies,549.98
Wigan Council,E08000010,Ewrg Ltd,06/01/2016,201510,Trading,Third Party Payments,Waste and Recycling,501.58
Wigan Council,E08000010,Easyjet,08/01/2016,201510,Targeted Services,Supplies & Services,Payments to Carers,1016.89
Wigan Council,E08000010,Hmcourts-Service.G,12/01/2016,201510,Customer Services,Supplies & Services,Professional Fees,2910
Wigan Council,E08000010,Hmcourts-Service.G,12/01/2016,201510,Customer Services,Supplies & Services,Professional Fees,3501
Wigan Council,E08000010,Academy Class Limi,12/01/2016,201510,Strategy & Partnerships,Supplies & Services,Equipment Furniture & Materials,598.2
Wigan Council,E08000010,Sofaworks Limited,13/01/2016,201510,Provider Management & Market Development,Supplies & Services,Equipment Furniture & Materials,570.42
Wigan Council,E08000010,Yorkshire Purchasing O,15/01/2016,201510,WALH Asset Management & Development,Premises,Cleaning & Domestic Supplies,986.57
Wigan Council,E08000010,Yorkshire Purchasing O,18/01/2016,201510,WALH Asset Management & Development,Premises,Cleaning & Domestic Supplies,1085.6
Wigan Council,E08000010,Http://ace.Apprentices,02/02/2016,201511,Infrastructure,Supplies & Services,Equipment Furniture & Materials,880
Wigan Council,E08000010,Hmcourts-Service.G,03/02/2016,201511,Customer Services,Supplies & Services,Professional Fees,5787
Wigan Council,E08000010,Virgintrains.Co.Uk,04/02/2016,201511,Finance,Transport,Employee Transport Costs,702.3
Wigan Council,E08000010,Construction Line,04/02/2016,201511,Trading,Supplies & Services,Subscriptions,800
Wigan Council,E08000010,Wigan Council,04/02/2016,201511,"Leisure, Cultural & Property",Supplies & Services,Licence Fees,744
Wigan Council,E08000010,Pearson Ed Ltd,04/02/2016,201511,Early Intervention and Prevention (Children),Supplies & Services,"Books, Publications and Resources",648.2
Wigan Council,E08000010,Makerfield Sofa Ctr Lt,05/02/2016,201511,Provider Management & Market Development,Supplies & Services,Equipment Furniture & Materials,624.17
Wigan Council,E08000010,Yorkshire Purchasing O,10/02/2016,201511,WALH Asset Management & Development,Premises,Cleaning & Domestic Supplies,833.33
Wigan Council,E08000010,Yorkshire Purchasing O,10/02/2016,201511,WALH Asset Management & Development,Premises,Cleaning & Domestic Supplies,933.77
Wigan Council,E08000010,Trainline,11/02/2016,201511,Transformation and Integration,Transport,Employee Transport Costs,551.82
Wigan Council,E08000010,Trainline,11/02/2016,201511,Transformation and Integration,Transport,Employee Transport Costs,558.96
Wigan Council,E08000010,Rics Subs UK Cybs,08/03/2016,201512,"Leisure, Cultural & Property",Supplies & Services,Subscriptions,509
Wigan Council,E08000010,Rics Subs UK Cybs,08/03/2016,201512,"Leisure, Cultural & Property",Supplies & Services,Subscriptions,509
Wigan Council,E08000010,Rics Subs UK Cybs,08/03/2016,201512,"Leisure, Cultural & Property",Supplies & Services,Subscriptions,509
Wigan Council,E08000010,Rics Subs UK Cybs,08/03/2016,201512,"Leisure, Cultural & Property",Supplies & Services,Subscriptions,509
Wigan Council,E08000010,Www.Neopost.Co.Uk,08/03/2016,201512,Customer Services,Supplies & Services,Postages,515
Wigan Council,E08000010,Kudos Hospitality Tott,11/03/2016,201512,Targeted Services,Supplies & Services,Conferences,892.32
Wigan Council,E08000010,Express Furniture,07/03/2016,201512,Provider Management & Market Development,Supplies & Services,Equipment Furniture & Materials,791.67
Wigan Council,E08000010,Makerfield Sofa Ctr Lt,03/03/2016,201512,Provider Management & Market Development,Supplies & Services,Equipment Furniture & Materials,833.33
Wigan Council,E08000010,Trainline,03/03/2016,201512,Education,Transport,Employee Transport Costs,656.06
Wigan Council,E08000010,Love2shop.Co.Uk,08/03/2016,201512,Early Intervention and Prevention (Children),Supplies & Services,Equipment Furniture & Materials,504.25
Wigan Council,E08000010,Hmcourts-Service.G,09/03/2016,201512,Legal,Supplies & Services,Professional Fees,820
Wigan Council,E08000010,Lyreco UK Ltd,21/03/2016,201512,Wigan and Leigh Housing,Supplies & Services,Printing & Stationery Supplies,511.31
Wigan Council,E08000010,Hmcourts-Service.G,08/03/2016,201512,Customer Services,Supplies & Services,Professional Fees,795
Wigan Council,E08000010,Hmcourts-Service.G,08/03/2016,201512,Customer Services,Supplies & Services,Professional Fees,1686
Wigan Council,E08000010,Hmcourts-Service.G,08/03/2016,201512,Customer Services,Supplies & Services,Professional Fees,4074
Wigan Council,E08000010,Oculus Studios Ltd,10/03/2016,201512,Strategy & Partnerships,Supplies & Services,Advertising (Non Employee),625
