Posting date,Supplier number,Supplier Name,Expense type,Department,Amount
27/03/2024,1243775,Royal Borough of Kensington &,B*Payments to OLAs - Southampton City Co,Adult Social Care Finance and Resources,14751.34
22/02/2024,1243869,Addison Lee Limited,B*Bridge Inspections,Adult Social Care Finance and Resources,943.06
22/02/2024,1243869,Addison Lee Limited,B*Bridge Inspections,Adult Social Care Finance and Resources,895.46
22/02/2024,1243869,Addison Lee Limited,B*Bridge Inspections,Adult Social Care Finance and Resources,1163.01
26/03/2024,1243775,Royal Borough of Kensington &,B*Payments to OLAs - Portsmouth City Coun,Adult Social Care Finance and Resources,40379.04
27/03/2024,1243775,Royal Borough of Kensington &,B*Payments to OLAs - Southampton City Co,Adult Social Care Finance and Resources,25810.71
22/03/2024,1243776,Royal Borough of Kensington &,B*Payments to OLAs - Southampton City Co,Adult Social Care Finance and Resources,20515.81
21/03/2024,1244066,Buddi Ltd,###,Bi-Borough Director of Integrated Care,518
21/03/2024,1244066,Buddi Ltd,###,Bi-Borough Director of Integrated Care,870
04/01/2024,1290804,Doro Care UK Ltd,###,Bi-Borough Director of Integrated Care,3212
30/01/2024,1290804,Doro Care UK Ltd,###,Bi-Borough Director of Integrated Care,3348
27/02/2024,1290804,Doro Care UK Ltd,###,Bi-Borough Director of Integrated Care,51600
27/02/2024,1290804,Doro Care UK Ltd,###,Bi-Borough Director of Integrated Care,1715
06/03/2024,1290804,Doro Care UK Ltd,###,Bi-Borough Director of Integrated Care,3544
19/03/2024,1290804,Doro Care UK Ltd,###,Bi-Borough Director of Integrated Care,560
27/03/2024,1290804,Doro Care UK Ltd,###,Bi-Borough Director of Integrated Care,3804
16/01/2024,1292281,The Community Housing Group Limited,Hired and Contracted Services,Bi-Borough Director of Integrated Care,20620.08
16/01/2024,1292281,The Community Housing Group Limited,Hired and Contracted Services,Bi-Borough Director of Integrated Care,858
16/01/2024,1292281,The Community Housing Group Limited,Hired and Contracted Services,Bi-Borough Director of Integrated Care,858
05/03/2024,1292281,The Community Housing Group Limited,Hired and Contracted Services,Bi-Borough Director of Integrated Care,8059.35
12/03/2024,1292281,The Community Housing Group Limited,Hired and Contracted Services,Bi-Borough Director of Integrated Care,6477.12
26/03/2024,1292281,The Community Housing Group Limited,Hired and Contracted Services,Bi-Borough Director of Integrated Care,1110
15/01/2024,1273817,GCH Alan Morkill House Ltd,Hired and Contracted Services,Bi-Borough Director of Integrated Care,381251.52
13/02/2024,1273817,GCH Alan Morkill House Ltd,Hired and Contracted Services,Bi-Borough Director of Integrated Care,381251.52
06/03/2024,1273817,GCH Alan Morkill House Ltd,Hired and Contracted Services,Bi-Borough Director of Integrated Care,313170.89
31/01/2024,1318703,MET Medical Ltd,Payments to Transport Operators,Bi-Borough Director of Integrated Care,1440
11/03/2024,1249122,The OT Practice Ltd,Agency Staff,Bi-Borough Director of Integrated Care,25000
21/02/2024,1245693,London Borough Of Hammersmith &,B*Payments to OLAs - Southampton City Co,Bi-Borough Director of Integrated Care,113278
27/03/2024,1245693,London Borough Of Hammersmith &,B*Payments to OLAs - Southampton City Co,Bi-Borough Director of Integrated Care,110103
21/02/2024,1243775,Royal Borough of Kensington &,B*Payments to OLAs - Southampton City Co,Bi-Borough Director of Integrated Care,91204
27/03/2024,1243775,Royal Borough of Kensington &,B*Payments to OLAs - Southampton City Co,Bi-Borough Director of Integrated Care,80732
21/02/2024,1243775,Royal Borough of Kensington &,B*Payments to OLAs - Southampton City Co,Bi-Borough Director of Integrated Care,880.87
21/02/2024,1243775,Royal Borough of Kensington &,B*Payments to OLAs - Southampton City Co,Bi-Borough Director of Integrated Care,14268
27/03/2024,1243775,Royal Borough of Kensington &,B*Payments to OLAs - Southampton City Co,Bi-Borough Director of Integrated Care,13111
27/03/2024,1243775,Royal Borough of Kensington &,B*Payments to OLAs - Southampton City Co,Bi-Borough Director of Integrated Care,110406.51
25/03/2024,1245693,London Borough Of Hammersmith &,Payments to Other Local Authorities,Bi-Borough Director of Integrated Care,12656
25/03/2024,1245693,London Borough Of Hammersmith &,Payments to Other Local Authorities,Bi-Borough Director of Integrated Care,10866
28/03/2024,1245693,London Borough Of Hammersmith &,Payments to Other Local Authorities,Bi-Borough Director of Integrated Care,12342
18/01/2024,1243774,Royal Borough of Kensington &,Payments to Other Local Authorities,Bi-Borough Director of Integrated Care,112310
21/03/2024,1243776,Royal Borough of Kensington &,Payments to Health Authorities,Bi-Borough Director of Integrated Care,114733.74
20/02/2024,1245563,Sharpe Pritchard,Legal Costs,Bi-Borough Director of Integrated Care,3867.5
20/02/2024,1245563,Sharpe Pritchard,Legal Costs,Bi-Borough Director of Integrated Care,6693
27/03/2024,1245563,Sharpe Pritchard,Legal Costs,Bi-Borough Director of Integrated Care,3608.5
16/02/2024,1246072,Bates Office Services Ltd,Equipment,Bi-Borough Director of Integrated Care,514.43
24/01/2024,1248531,POSTURITE LIMITED,Furniture,Bi-Borough Director of Integrated Care,550
01/02/2024,1292095,365 Care Solutions Ltd,,Bi-Borough Director of Integrated Care,9480
01/02/2024,1292095,365 Care Solutions Ltd,,Bi-Borough Director of Integrated Care,10990
29/02/2024,1292095,365 Care Solutions Ltd,,Bi-Borough Director of Integrated Care,10990
29/02/2024,1292095,365 Care Solutions Ltd,,Bi-Borough Director of Integrated Care,9480
26/03/2024,1292095,365 Care Solutions Ltd,,Bi-Borough Director of Integrated Care,11850
26/03/2024,1292095,365 Care Solutions Ltd,,Bi-Borough Director of Integrated Care,13737.5
12/01/2024,1255843,A.I. Care Services Ltd,,Bi-Borough Director of Integrated Care,1498.4
12/01/2024,1255843,A.I. Care Services Ltd,,Bi-Borough Director of Integrated Care,614.72
12/01/2024,1255843,A.I. Care Services Ltd,,Bi-Borough Director of Integrated Care,7454.32
06/02/2024,1255843,A.I. Care Services Ltd,,Bi-Borough Director of Integrated Care,614.72
06/02/2024,1255843,A.I. Care Services Ltd,,Bi-Borough Director of Integrated Care,7454.32
06/02/2024,1255843,A.I. Care Services Ltd,,Bi-Borough Director of Integrated Care,1498.4
07/03/2024,1255843,A.I. Care Services Ltd,,Bi-Borough Director of Integrated Care,1498.4
07/03/2024,1255843,A.I. Care Services Ltd,,Bi-Borough Director of Integrated Care,614.72
07/03/2024,1255843,A.I. Care Services Ltd,,Bi-Borough Director of Integrated Care,7454.32
29/03/2024,1255843,A.I. Care Services Ltd,,Bi-Borough Director of Integrated Care,7454.32
29/03/2024,1255843,A.I. Care Services Ltd,,Bi-Borough Director of Integrated Care,614.72
29/03/2024,1255843,A.I. Care Services Ltd,,Bi-Borough Director of Integrated Care,1498.4
01/02/2024,1245929,ACHIEVE TOGETHER LIMITED,,Bi-Borough Director of Integrated Care,16325.96
01/02/2024,1245929,ACHIEVE TOGETHER LIMITED,,Bi-Borough Director of Integrated Care,10446.2
29/02/2024,1245929,ACHIEVE TOGETHER LIMITED,,Bi-Borough Director of Integrated Care,10446.2
29/02/2024,1245929,ACHIEVE TOGETHER LIMITED,,Bi-Borough Director of Integrated Care,16325.96
26/03/2024,1245929,ACHIEVE TOGETHER LIMITED,,Bi-Borough Director of Integrated Care,20407.45
26/03/2024,1245929,ACHIEVE TOGETHER LIMITED,,Bi-Borough Director of Integrated Care,13057.75
01/02/2024,1271174,ASPECTS 2 LIMITED,,Bi-Borough Director of Integrated Care,4243.4
29/02/2024,1271174,ASPECTS 2 LIMITED,,Bi-Borough Director of Integrated Care,4243.4
26/03/2024,1271174,ASPECTS 2 LIMITED,,Bi-Borough Director of Integrated Care,5304.25
01/02/2024,1243851,Accomplish Group Ltd,,Bi-Borough Director of Integrated Care,11000
29/02/2024,1243851,Accomplish Group Ltd,,Bi-Borough Director of Integrated Care,11000
26/03/2024,1243851,Accomplish Group Ltd,,Bi-Borough Director of Integrated Care,13750
01/02/2024,1243435,Acorn Village,,Bi-Borough Director of Integrated Care,9178.84
29/02/2024,1243435,Acorn Village,,Bi-Borough Director of Integrated Care,9178.84
26/03/2024,1243435,Acorn Village,,Bi-Borough Director of Integrated Care,11473.55
09/02/2024,1243931,Ashbourne Healthcare Services,,Bi-Borough Director of Integrated Care,509.07
20/02/2024,1243931,Ashbourne Healthcare Services,,Bi-Borough Director of Integrated Care,691.56
01/02/2024,1243942,Aspens Charities,,Bi-Borough Director of Integrated Care,7490
29/02/2024,1243942,Aspens Charities,,Bi-Borough Director of Integrated Care,7490
26/03/2024,1243942,Aspens Charities,,Bi-Borough Director of Integrated Care,9362.5
01/02/2024,1243961,Autism Anglia,,Bi-Borough Director of Integrated Care,10644
29/02/2024,1243961,Autism Anglia,,Bi-Borough Director of Integrated Care,10644
26/03/2024,1243961,Autism Anglia,,Bi-Borough Director of Integrated Care,13305
01/02/2024,1318649,PERSONAL PAYMENTS,,Bi-Borough Director of Integrated Care,17128.41
29/02/2024,1318649,PERSONAL PAYMENTS,,Bi-Borough Director of Integrated Care,22318.65
26/03/2024,1318649,PERSONAL PAYMENTS,,Bi-Borough Director of Integrated Care,7439.55
07/02/2024,1296171,BRAIN-IN-HAND LIMITED,,Bi-Borough Director of Integrated Care,1395
07/02/2024,1296171,BRAIN-IN-HAND LIMITED,,Bi-Borough Director of Integrated Care,1395
07/02/2024,1296171,BRAIN-IN-HAND LIMITED,,Bi-Borough Director of Integrated Care,1395
07/02/2024,1296171,BRAIN-IN-HAND LIMITED,,Bi-Borough Director of Integrated Care,1395
22/02/2024,1296171,BRAIN-IN-HAND LIMITED,Hire of Accommodation and Facilities,Bi-Borough Director of Integrated Care,1395
22/02/2024,1296171,BRAIN-IN-HAND LIMITED,Hire of Accommodation and Facilities,Bi-Borough Director of Integrated Care,1395
22/02/2024,1296171,BRAIN-IN-HAND LIMITED,,Bi-Borough Director of Integrated Care,1395
22/02/2024,1296171,BRAIN-IN-HAND LIMITED,,Bi-Borough Director of Integrated Care,1395
14/03/2024,1246247,Blitz Home Environmental Cleaning,,Bi-Borough Director of Integrated Care,700
14/03/2024,1246247,Blitz Home Environmental Cleaning,,Bi-Borough Director of Integrated Care,730
01/02/2024,1243445,Broadstreet House Limited,,Bi-Borough Director of Integrated Care,4604.48
29/02/2024,1243445,Broadstreet House Limited,,Bi-Borough Director of Integrated Care,4604.48
26/03/2024,1243445,Broadstreet House Limited,,Bi-Borough Director of Integrated Care,5755.6
01/02/2024,1246286,Brunswick Supported Living,,Bi-Borough Director of Integrated Care,1314.64
29/02/2024,1246286,Brunswick Supported Living,,Bi-Borough Director of Integrated Care,1314.64
26/03/2024,1246286,Brunswick Supported Living,,Bi-Borough Director of Integrated Care,1643.3
11/01/2024,1302645,CENTRE 404,B*Voluntary-Spot-V Dep-Enhanced - do not u,Bi-Borough Director of Integrated Care,820
13/02/2024,1302645,CENTRE 404,B*Voluntary-Spot-V Dep-Enhanced - do not u,Bi-Borough Director of Integrated Care,1025
19/03/2024,1302645,CENTRE 404,B*Voluntary-Spot-V Dep-Enhanced - do not u,Bi-Borough Director of Integrated Care,820
01/02/2024,1244092,Cambrian Learning Disabilities Ltd,,Bi-Borough Director of Integrated Care,7008.12
29/02/2024,1244092,Cambrian Learning Disabilities Ltd,,Bi-Borough Director of Integrated Care,7008.12
26/03/2024,1244092,Cambrian Learning Disabilities Ltd,,Bi-Borough Director of Integrated Care,8760.15
01/02/2024,1246321,Camphill Village Trust,,Bi-Borough Director of Integrated Care,11358.4
29/02/2024,1246321,Camphill Village Trust,,Bi-Borough Director of Integrated Care,7180
26/03/2024,1246321,Camphill Village Trust,,Bi-Borough Director of Integrated Care,8975
01/02/2024,1311552,Camphill Village Trust Ltd,,Bi-Borough Director of Integrated Care,5846.92
29/02/2024,1311552,Camphill Village Trust Ltd,,Bi-Borough Director of Integrated Care,5846.92
26/03/2024,1311552,Camphill Village Trust Ltd,,Bi-Borough Director of Integrated Care,7308.65
01/02/2024,1246324,Candour Care Services (Broadview),,Bi-Borough Director of Integrated Care,7434.92
29/02/2024,1246324,Candour Care Services (Broadview),,Bi-Borough Director of Integrated Care,7434.92
26/03/2024,1246324,Candour Care Services (Broadview),,Bi-Borough Director of Integrated Care,9293.65
01/02/2024,1246327,Canterbury Oast Trust Ltd,,Bi-Borough Director of Integrated Care,1346.8
29/02/2024,1246327,Canterbury Oast Trust Ltd,,Bi-Borough Director of Integrated Care,1346.8
26/03/2024,1246327,Canterbury Oast Trust Ltd,,Bi-Borough Director of Integrated Care,1683.5
16/01/2024,1245091,Care UK Community Partnerships Ltd,,Bi-Borough Director of Integrated Care,3602.52
14/02/2024,1245091,Care UK Community Partnerships Ltd,,Bi-Borough Director of Integrated Care,3602.52
14/03/2024,1245091,Care UK Community Partnerships Ltd,,Bi-Borough Director of Integrated Care,3602.52
01/02/2024,1246339,Caretech Community Services Ltd,,Bi-Borough Director of Integrated Care,7505.68
01/02/2024,1246339,Caretech Community Services Ltd,,Bi-Borough Director of Integrated Care,5182.28
29/02/2024,1246339,Caretech Community Services Ltd,,Bi-Borough Director of Integrated Care,5182.28
29/02/2024,1246339,Caretech Community Services Ltd,,Bi-Borough Director of Integrated Care,7505.68
26/03/2024,1246339,Caretech Community Services Ltd,,Bi-Borough Director of Integrated Care,9382.1
26/03/2024,1246339,Caretech Community Services Ltd,,Bi-Borough Director of Integrated Care,6477.85
01/02/2024,1276470,Certitude (Support for Living),,Bi-Borough Director of Integrated Care,12988.04
01/02/2024,1276470,Certitude (Support for Living),,Bi-Borough Director of Integrated Care,5372.08
01/02/2024,1276470,Certitude (Support for Living),,Bi-Borough Director of Integrated Care,8381.96
01/02/2024,1276470,Certitude (Support for Living),,Bi-Borough Director of Integrated Care,13160.76
01/02/2024,1276470,Certitude (Support for Living),,Bi-Borough Director of Integrated Care,4489.32
01/02/2024,1276470,Certitude (Support for Living),,Bi-Borough Director of Integrated Care,6335.48
01/02/2024,1276470,Certitude (Support for Living),,Bi-Borough Director of Integrated Care,4256.92
01/02/2024,1276470,Certitude (Support for Living),,Bi-Borough Director of Integrated Care,5819.48
01/02/2024,1276470,Certitude (Support for Living),,Bi-Borough Director of Integrated Care,17243.52
29/02/2024,1276470,Certitude (Support for Living),,Bi-Borough Director of Integrated Care,5372.08
29/02/2024,1276470,Certitude (Support for Living),,Bi-Borough Director of Integrated Care,4489.32
29/02/2024,1276470,Certitude (Support for Living),,Bi-Borough Director of Integrated Care,6335.48
29/02/2024,1276470,Certitude (Support for Living),,Bi-Borough Director of Integrated Care,12988.04
29/02/2024,1276470,Certitude (Support for Living),,Bi-Borough Director of Integrated Care,4256.92
29/02/2024,1276470,Certitude (Support for Living),,Bi-Borough Director of Integrated Care,5819.48
29/02/2024,1276470,Certitude (Support for Living),,Bi-Borough Director of Integrated Care,8381.96
29/02/2024,1276470,Certitude (Support for Living),,Bi-Borough Director of Integrated Care,13160.76
29/02/2024,1276470,Certitude (Support for Living),,Bi-Borough Director of Integrated Care,17243.52
26/03/2024,1276470,Certitude (Support for Living),,Bi-Borough Director of Integrated Care,7274.35
26/03/2024,1276470,Certitude (Support for Living),,Bi-Borough Director of Integrated Care,5321.15
26/03/2024,1276470,Certitude (Support for Living),,Bi-Borough Director of Integrated Care,21554.4
26/03/2024,1276470,Certitude (Support for Living),,Bi-Borough Director of Integrated Care,16235.05
26/03/2024,1276470,Certitude (Support for Living),,Bi-Borough Director of Integrated Care,10477.45
26/03/2024,1276470,Certitude (Support for Living),,Bi-Borough Director of Integrated Care,16450.95
26/03/2024,1276470,Certitude (Support for Living),,Bi-Borough Director of Integrated Care,6715.1
26/03/2024,1276470,Certitude (Support for Living),,Bi-Borough Director of Integrated Care,5611.65
26/03/2024,1276470,Certitude (Support for Living),,Bi-Borough Director of Integrated Care,7919.35
01/02/2024,1293636,Choice Support,,Bi-Borough Director of Integrated Care,9703.06
01/02/2024,1293636,Choice Support,,Bi-Borough Director of Integrated Care,4812
01/02/2024,1293636,Choice Support,,Bi-Borough Director of Integrated Care,685.52
29/02/2024,1293636,Choice Support,,Bi-Borough Director of Integrated Care,685.52
29/02/2024,1293636,Choice Support,,Bi-Borough Director of Integrated Care,4812
29/02/2024,1293636,Choice Support,,Bi-Borough Director of Integrated Care,11944.86
26/03/2024,1293636,Choice Support,,Bi-Borough Director of Integrated Care,11728.5
26/03/2024,1293636,Choice Support,,Bi-Borough Director of Integrated Care,6015
26/03/2024,1293636,Choice Support,,Bi-Borough Director of Integrated Care,856.9
01/02/2024,1243458,Cocklebury Farmhouse Homes Ltd,,Bi-Borough Director of Integrated Care,6681.6
01/02/2024,1243458,Cocklebury Farmhouse Homes Ltd,,Bi-Borough Director of Integrated Care,5942.4
01/02/2024,1243458,Cocklebury Farmhouse Homes Ltd,,Bi-Borough Director of Integrated Care,8433.6
01/02/2024,1243458,Cocklebury Farmhouse Homes Ltd,,Bi-Borough Director of Integrated Care,6641.6
01/02/2024,1243458,Cocklebury Farmhouse Homes Ltd,,Bi-Borough Director of Integrated Care,7689.6
29/02/2024,1243458,Cocklebury Farmhouse Homes Ltd,,Bi-Borough Director of Integrated Care,6641.6
29/02/2024,1243458,Cocklebury Farmhouse Homes Ltd,,Bi-Borough Director of Integrated Care,7689.6
29/02/2024,1243458,Cocklebury Farmhouse Homes Ltd,,Bi-Borough Director of Integrated Care,5942.4
29/02/2024,1243458,Cocklebury Farmhouse Homes Ltd,,Bi-Borough Director of Integrated Care,8433.6
29/02/2024,1243458,Cocklebury Farmhouse Homes Ltd,,Bi-Borough Director of Integrated Care,6681.6
26/03/2024,1243458,Cocklebury Farmhouse Homes Ltd,,Bi-Borough Director of Integrated Care,7428
26/03/2024,1243458,Cocklebury Farmhouse Homes Ltd,,Bi-Borough Director of Integrated Care,10542
26/03/2024,1243458,Cocklebury Farmhouse Homes Ltd,,Bi-Borough Director of Integrated Care,8352
26/03/2024,1243458,Cocklebury Farmhouse Homes Ltd,,Bi-Borough Director of Integrated Care,8302
26/03/2024,1243458,Cocklebury Farmhouse Homes Ltd,,Bi-Borough Director of Integrated Care,9612
11/01/2024,1246600,Community Focus Inclusive Arts,B*Voluntary-Spot-V Dep-Enhanced - do not u,Bi-Borough Director of Integrated Care,1180
01/02/2024,1280687,Community Integrated Care,,Bi-Borough Director of Integrated Care,11565.24
01/02/2024,1280687,Community Integrated Care,,Bi-Borough Director of Integrated Care,11576.36
01/02/2024,1280687,Community Integrated Care,,Bi-Borough Director of Integrated Care,8456.48
01/02/2024,1280687,Community Integrated Care,,Bi-Borough Director of Integrated Care,11576.36
01/02/2024,1280687,Community Integrated Care,,Bi-Borough Director of Integrated Care,11565.24
01/02/2024,1280687,Community Integrated Care,,Bi-Borough Director of Integrated Care,11025.44
01/02/2024,1280687,Community Integrated Care,,Bi-Borough Director of Integrated Care,6845.2
09/02/2024,1280687,Community Integrated Care,,Bi-Borough Director of Integrated Care,17136.52
29/02/2024,1280687,Community Integrated Care,,Bi-Borough Director of Integrated Care,6845.2
29/02/2024,1280687,Community Integrated Care,,Bi-Borough Director of Integrated Care,11576.36
29/02/2024,1280687,Community Integrated Care,,Bi-Borough Director of Integrated Care,8456.48
29/02/2024,1280687,Community Integrated Care,,Bi-Borough Director of Integrated Care,11576.36
29/02/2024,1280687,Community Integrated Care,,Bi-Borough Director of Integrated Care,11565.24
29/02/2024,1280687,Community Integrated Care,,Bi-Borough Director of Integrated Care,11565.24
07/03/2024,1280687,Community Integrated Care,,Bi-Borough Director of Integrated Care,538.32
26/03/2024,1280687,Community Integrated Care,,Bi-Borough Director of Integrated Care,14456.55
26/03/2024,1280687,Community Integrated Care,,Bi-Borough Director of Integrated Care,14470.45
26/03/2024,1280687,Community Integrated Care,,Bi-Borough Director of Integrated Care,10839.64
26/03/2024,1280687,Community Integrated Care,,Bi-Borough Director of Integrated Care,14470.45
26/03/2024,1280687,Community Integrated Care,,Bi-Borough Director of Integrated Care,14456.55
26/03/2024,1280687,Community Integrated Care,,Bi-Borough Director of Integrated Care,8556.5
01/02/2024,1243470,Downing (Chertsey Road) Ltd,,Bi-Borough Director of Integrated Care,5971.2
29/02/2024,1243470,Downing (Chertsey Road) Ltd,,Bi-Borough Director of Integrated Care,5971.2
26/03/2024,1243470,Downing (Chertsey Road) Ltd,,Bi-Borough Director of Integrated Care,7464
01/02/2024,1247651,ELYSIUM CARE PARTNERSHIPS LIMITED,,Bi-Borough Director of Integrated Care,9567.2
29/02/2024,1247651,ELYSIUM CARE PARTNERSHIPS LIMITED,,Bi-Borough Director of Integrated Care,9567.2
26/03/2024,1247651,ELYSIUM CARE PARTNERSHIPS LIMITED,,Bi-Borough Director of Integrated Care,11959
01/02/2024,1245108,Elysium Healthcare No 2 Ltd,,Bi-Borough Director of Integrated Care,9995.36
29/02/2024,1245108,Elysium Healthcare No 2 Ltd,,Bi-Borough Director of Integrated Care,9995.36
26/03/2024,1245108,Elysium Healthcare No 2 Ltd,,Bi-Borough Director of Integrated Care,12494.2
09/02/2024,1246934,Equal People Mencap (Kensington &,B*Voluntary-Spot-V Dep-Enhanced - do not u,Bi-Borough Director of Integrated Care,836
09/02/2024,1246934,Equal People Mencap (Kensington &,B*Voluntary-Spot-V Dep-Enhanced - do not u,Bi-Borough Director of Integrated Care,513
12/03/2024,1246934,Equal People Mencap (Kensington &,B*Voluntary-Spot-V Dep-Enhanced - do not u,Bi-Borough Director of Integrated Care,836
26/03/2024,1245110,Eric Patrick Care Ltd,,Bi-Borough Director of Integrated Care,5103
16/01/2024,1259597,Ethica Services LTD,,Bi-Borough Director of Integrated Care,4495.14
06/02/2024,1259597,Ethica Services LTD,,Bi-Borough Director of Integrated Care,4668.03
05/03/2024,1259597,Ethica Services LTD,,Bi-Borough Director of Integrated Care,1450.36
05/03/2024,1259597,Ethica Services LTD,,Bi-Borough Director of Integrated Care,633.93
25/01/2024,1252498,Field Court Chambers,Legal Costs,Bi-Borough Director of Integrated Care,1750
01/02/2024,1243483,Greenview Healthcare Ltd,,Bi-Borough Director of Integrated Care,2504.6
09/02/2024,1243483,Greenview Healthcare Ltd,,Bi-Borough Director of Integrated Care,8942
29/02/2024,1243483,Greenview Healthcare Ltd,,Bi-Borough Director of Integrated Care,4471
29/02/2024,1243483,Greenview Healthcare Ltd,,Bi-Borough Director of Integrated Care,2504.6
26/03/2024,1243483,Greenview Healthcare Ltd,,Bi-Borough Director of Integrated Care,3130.75
26/03/2024,1243483,Greenview Healthcare Ltd,,Bi-Borough Director of Integrated Care,5588.75
01/02/2024,1243485,Grove Care Partnership Ltd,,Bi-Borough Director of Integrated Care,10431.04
29/02/2024,1243485,Grove Care Partnership Ltd,,Bi-Borough Director of Integrated Care,10431.04
26/03/2024,1243485,Grove Care Partnership Ltd,,Bi-Borough Director of Integrated Care,13038.8
01/02/2024,1258503,Guyatt House Care Limited,,Bi-Borough Director of Integrated Care,7557.16
29/02/2024,1258503,Guyatt House Care Limited,,Bi-Borough Director of Integrated Care,7557.16
26/03/2024,1258503,Guyatt House Care Limited,,Bi-Borough Director of Integrated Care,9446.45
02/01/2024,1244531,HCP Staffing Services Ltd,,Bi-Borough Director of Integrated Care,717.88
02/01/2024,1244531,HCP Staffing Services Ltd,,Bi-Borough Director of Integrated Care,717.88
02/01/2024,1244531,HCP Staffing Services Ltd,,Bi-Borough Director of Integrated Care,717.88
09/01/2024,1244531,HCP Staffing Services Ltd,,Bi-Borough Director of Integrated Care,936.36
19/01/2024,1244531,HCP Staffing Services Ltd,,Bi-Borough Director of Integrated Care,717.88
