Posting date,Supplier number,Supplier Name,Expense type,Department,Amount
16/11/2023,1255843,A.I. Care Services Ltd,,Bi-Borough Director of Integrated Care,7454.32
12/12/2023,1255843,A.I. Care Services Ltd,,Bi-Borough Director of Integrated Care,614.72
12/12/2023,1255843,A.I. Care Services Ltd,,Bi-Borough Director of Integrated Care,7454.32
12/12/2023,1255843,A.I. Care Services Ltd,,Bi-Borough Director of Integrated Care,1498.4
12/10/2023,1245929,ACHIEVE TOGETHER LIMITED,,Bi-Borough Director of Integrated Care,10073.12
12/10/2023,1245929,ACHIEVE TOGETHER LIMITED,,Bi-Borough Director of Integrated Care,15742.89
08/11/2023,1245929,ACHIEVE TOGETHER LIMITED,,Bi-Borough Director of Integrated Care,16325.96
08/11/2023,1245929,ACHIEVE TOGETHER LIMITED,,Bi-Borough Director of Integrated Care,10446.2
06/12/2023,1245929,ACHIEVE TOGETHER LIMITED,,Bi-Borough Director of Integrated Care,10446.2
06/12/2023,1245929,ACHIEVE TOGETHER LIMITED,,Bi-Borough Director of Integrated Care,16325.96
21/12/2023,1245929,ACHIEVE TOGETHER LIMITED,,Bi-Borough Director of Integrated Care,10446.2
21/12/2023,1245929,ACHIEVE TOGETHER LIMITED,,Bi-Borough Director of Integrated Care,16325.96
12/10/2023,1271174,ASPECTS 2 LIMITED,,Bi-Borough Director of Integrated Care,2879.45
12/10/2023,1271174,ASPECTS 2 LIMITED,,Bi-Borough Director of Integrated Care,4091.85
08/11/2023,1271174,ASPECTS 2 LIMITED,,Bi-Borough Director of Integrated Care,4243.4
06/12/2023,1271174,ASPECTS 2 LIMITED,,Bi-Borough Director of Integrated Care,4243.4
21/12/2023,1271174,ASPECTS 2 LIMITED,,Bi-Borough Director of Integrated Care,4243.4
12/10/2023,1243851,Accomplish Group Ltd,,Bi-Borough Director of Integrated Care,10607.14
12/10/2023,1243851,Accomplish Group Ltd,,Bi-Borough Director of Integrated Care,7071.43
08/11/2023,1243851,Accomplish Group Ltd,,Bi-Borough Director of Integrated Care,11000
06/12/2023,1243851,Accomplish Group Ltd,,Bi-Borough Director of Integrated Care,11000
21/12/2023,1243851,Accomplish Group Ltd,,Bi-Borough Director of Integrated Care,11000
12/10/2023,1243435,Acorn Village,,Bi-Borough Director of Integrated Care,18923.03
08/11/2023,1243435,Acorn Village,,Bi-Borough Director of Integrated Care,9178.84
06/12/2023,1243435,Acorn Village,,Bi-Borough Director of Integrated Care,9178.84
21/12/2023,1243435,Acorn Village,,Bi-Borough Director of Integrated Care,9178.84
12/10/2023,1243942,Aspens Charities,,Bi-Borough Director of Integrated Care,7222.5
08/11/2023,1243942,Aspens Charities,,Bi-Borough Director of Integrated Care,7490
06/12/2023,1243942,Aspens Charities,,Bi-Borough Director of Integrated Care,7490
21/12/2023,1243942,Aspens Charities,,Bi-Borough Director of Integrated Care,7490
12/10/2023,1243961,Autism Anglia,,Bi-Borough Director of Integrated Care,10263.86
08/11/2023,1243961,Autism Anglia,,Bi-Borough Director of Integrated Care,10644
06/12/2023,1243961,Autism Anglia,,Bi-Borough Director of Integrated Care,10644
21/12/2023,1243961,Autism Anglia,,Bi-Borough Director of Integrated Care,10644
29/11/2023,1246247,Blitz Home Environmental Cleaning,,Bi-Borough Director of Integrated Care,700
19/12/2023,1246247,Blitz Home Environmental Cleaning,,Bi-Borough Director of Integrated Care,550
12/10/2023,1243445,Broadstreet House Limited,,Bi-Borough Director of Integrated Care,4440.03
08/11/2023,1243445,Broadstreet House Limited,,Bi-Borough Director of Integrated Care,4604.48
06/12/2023,1243445,Broadstreet House Limited,,Bi-Borough Director of Integrated Care,4604.48
21/12/2023,1243445,Broadstreet House Limited,,Bi-Borough Director of Integrated Care,4604.48
12/10/2023,1246286,Brunswick Supported Living,,Bi-Borough Director of Integrated Care,1267.69
12/10/2023,1246286,Brunswick Supported Living,,Bi-Borough Director of Integrated Care,892.08
08/11/2023,1246286,Brunswick Supported Living,,Bi-Borough Director of Integrated Care,1314.64
06/12/2023,1246286,Brunswick Supported Living,,Bi-Borough Director of Integrated Care,1314.64
21/12/2023,1246286,Brunswick Supported Living,,Bi-Borough Director of Integrated Care,1314.64
10/11/2023,1302645,CENTRE 404,B*Voluntary-Spot-V Dep-Enhanced - do not u,Bi-Borough Director of Integrated Care,1025
18/12/2023,1302645,CENTRE 404,B*Voluntary-Spot-V Dep-Enhanced - do not u,Bi-Borough Director of Integrated Care,820
12/10/2023,1273390,CHILTERN SUPPORT & HOUSING LTD,,Bi-Borough Director of Integrated Care,15946.12
08/11/2023,1273390,CHILTERN SUPPORT & HOUSING LTD,,Bi-Borough Director of Integrated Care,16536.72
06/12/2023,1273390,CHILTERN SUPPORT & HOUSING LTD,,Bi-Borough Director of Integrated Care,6857.15
12/10/2023,1244092,Cambrian Learning Disabilities Ltd,,Bi-Borough Director of Integrated Care,6757.83
08/11/2023,1244092,Cambrian Learning Disabilities Ltd,,Bi-Borough Director of Integrated Care,7008.12
06/12/2023,1244092,Cambrian Learning Disabilities Ltd,,Bi-Borough Director of Integrated Care,7008.12
21/12/2023,1244092,Cambrian Learning Disabilities Ltd,,Bi-Borough Director of Integrated Care,7008.12
12/10/2023,1246321,Camphill Village Trust,,Bi-Borough Director of Integrated Care,4030.83
08/11/2023,1246321,Camphill Village Trust,,Bi-Borough Director of Integrated Care,4180.12
06/12/2023,1246321,Camphill Village Trust,,Bi-Borough Director of Integrated Care,4180.12
21/12/2023,1246321,Camphill Village Trust,,Bi-Borough Director of Integrated Care,4180.12
08/11/2023,1311552,Camphill Village Trust Ltd,,Bi-Borough Director of Integrated Care,30905.15
06/12/2023,1311552,Camphill Village Trust Ltd,,Bi-Borough Director of Integrated Care,5846.92
21/12/2023,1311552,Camphill Village Trust Ltd,,Bi-Borough Director of Integrated Care,5846.92
12/10/2023,1246324,Candour Care Services (Broadview),,Bi-Borough Director of Integrated Care,7169.39
08/11/2023,1246324,Candour Care Services (Broadview),,Bi-Borough Director of Integrated Care,7434.92
06/12/2023,1246324,Candour Care Services (Broadview),,Bi-Borough Director of Integrated Care,7434.92
21/12/2023,1246324,Candour Care Services (Broadview),,Bi-Borough Director of Integrated Care,7434.92
12/10/2023,1246327,Canterbury Oast Trust Ltd,,Bi-Borough Director of Integrated Care,1298.7
08/11/2023,1246327,Canterbury Oast Trust Ltd,,Bi-Borough Director of Integrated Care,1346.8
06/12/2023,1246327,Canterbury Oast Trust Ltd,,Bi-Borough Director of Integrated Care,1346.8
21/12/2023,1246327,Canterbury Oast Trust Ltd,,Bi-Borough Director of Integrated Care,1346.8
18/10/2023,1245091,Care UK Community Partnerships Ltd,,Bi-Borough Director of Integrated Care,3276.6
23/11/2023,1245091,Care UK Community Partnerships Ltd,,Bi-Borough Director of Integrated Care,3397.96
14/12/2023,1245091,Care UK Community Partnerships Ltd,,Bi-Borough Director of Integrated Care,4296.57
12/10/2023,1246339,Caretech Community Services Ltd,,Bi-Borough Director of Integrated Care,11185.33
12/10/2023,1246339,Caretech Community Services Ltd,,Bi-Borough Director of Integrated Care,6057.23
12/10/2023,1246339,Caretech Community Services Ltd,,Bi-Borough Director of Integrated Care,7722.96
08/11/2023,1246339,Caretech Community Services Ltd,,Bi-Borough Director of Integrated Care,5182.28
08/11/2023,1246339,Caretech Community Services Ltd,,Bi-Borough Director of Integrated Care,7505.68
06/12/2023,1246339,Caretech Community Services Ltd,,Bi-Borough Director of Integrated Care,7505.68
06/12/2023,1246339,Caretech Community Services Ltd,,Bi-Borough Director of Integrated Care,5182.28
21/12/2023,1246339,Caretech Community Services Ltd,,Bi-Borough Director of Integrated Care,7505.68
21/12/2023,1246339,Caretech Community Services Ltd,,Bi-Borough Director of Integrated Care,5182.28
12/10/2023,1276470,Certitude (Support for Living),,Bi-Borough Director of Integrated Care,12524.18
12/10/2023,1276470,Certitude (Support for Living),,Bi-Borough Director of Integrated Care,8280.59
12/10/2023,1276470,Certitude (Support for Living),,Bi-Borough Director of Integrated Care,11840.23
12/10/2023,1276470,Certitude (Support for Living),,Bi-Borough Director of Integrated Care,5180.22
12/10/2023,1276470,Certitude (Support for Living),,Bi-Borough Director of Integrated Care,1562.28
12/10/2023,1276470,Certitude (Support for Living),,Bi-Borough Director of Integrated Care,4328.99
12/10/2023,1276470,Certitude (Support for Living),,Bi-Borough Director of Integrated Care,5611.64
12/10/2023,1276470,Certitude (Support for Living),,Bi-Borough Director of Integrated Care,5611.64
12/10/2023,1276470,Certitude (Support for Living),,Bi-Borough Director of Integrated Care,4104.89
12/10/2023,1276470,Certitude (Support for Living),,Bi-Borough Director of Integrated Care,22803
08/11/2023,1276470,Certitude (Support for Living),,Bi-Borough Director of Integrated Care,5819.48
08/11/2023,1276470,Certitude (Support for Living),,Bi-Borough Director of Integrated Care,4256.92
08/11/2023,1276470,Certitude (Support for Living),,Bi-Borough Director of Integrated Care,20495.52
08/11/2023,1276470,Certitude (Support for Living),,Bi-Borough Director of Integrated Care,5372.08
08/11/2023,1276470,Certitude (Support for Living),,Bi-Borough Director of Integrated Care,12988.04
08/11/2023,1276470,Certitude (Support for Living),,Bi-Borough Director of Integrated Care,4489.32
08/11/2023,1276470,Certitude (Support for Living),,Bi-Borough Director of Integrated Care,5819.48
08/11/2023,1276470,Certitude (Support for Living),,Bi-Borough Director of Integrated Care,8587.28
08/11/2023,1276470,Certitude (Support for Living),,Bi-Borough Director of Integrated Care,12278.76
06/12/2023,1276470,Certitude (Support for Living),,Bi-Borough Director of Integrated Care,12988.04
06/12/2023,1276470,Certitude (Support for Living),,Bi-Borough Director of Integrated Care,5372.08
06/12/2023,1276470,Certitude (Support for Living),,Bi-Borough Director of Integrated Care,4489.32
06/12/2023,1276470,Certitude (Support for Living),,Bi-Borough Director of Integrated Care,7109.48
06/12/2023,1276470,Certitude (Support for Living),,Bi-Borough Director of Integrated Care,8433.29
06/12/2023,1276470,Certitude (Support for Living),,Bi-Borough Director of Integrated Care,12278.76
06/12/2023,1276470,Certitude (Support for Living),,Bi-Borough Director of Integrated Care,5819.48
06/12/2023,1276470,Certitude (Support for Living),,Bi-Borough Director of Integrated Care,4256.92
06/12/2023,1276470,Certitude (Support for Living),,Bi-Borough Director of Integrated Care,17243.52
21/12/2023,1276470,Certitude (Support for Living),,Bi-Borough Director of Integrated Care,12988.04
21/12/2023,1276470,Certitude (Support for Living),,Bi-Borough Director of Integrated Care,5372.08
21/12/2023,1276470,Certitude (Support for Living),,Bi-Borough Director of Integrated Care,15554.76
21/12/2023,1276470,Certitude (Support for Living),,Bi-Borough Director of Integrated Care,8381.96
21/12/2023,1276470,Certitude (Support for Living),,Bi-Borough Director of Integrated Care,4489.32
21/12/2023,1276470,Certitude (Support for Living),,Bi-Borough Director of Integrated Care,6335.48
21/12/2023,1276470,Certitude (Support for Living),,Bi-Borough Director of Integrated Care,5819.48
21/12/2023,1276470,Certitude (Support for Living),,Bi-Borough Director of Integrated Care,4256.92
21/12/2023,1276470,Certitude (Support for Living),,Bi-Borough Director of Integrated Care,17243.52
12/10/2023,1293636,Choice Support,,Bi-Borough Director of Integrated Care,661.04
12/10/2023,1293636,Choice Support,,Bi-Borough Director of Integrated Care,4640.14
12/10/2023,1293636,Choice Support,,Bi-Borough Director of Integrated Care,11632.76
08/11/2023,1293636,Choice Support,,Bi-Borough Director of Integrated Care,9382.8
08/11/2023,1293636,Choice Support,,Bi-Borough Director of Integrated Care,685.52
08/11/2023,1293636,Choice Support,,Bi-Borough Director of Integrated Care,4812
06/12/2023,1293636,Choice Support,,Bi-Borough Director of Integrated Care,685.52
06/12/2023,1293636,Choice Support,,Bi-Borough Director of Integrated Care,4812
06/12/2023,1293636,Choice Support,,Bi-Borough Director of Integrated Care,9382.8
21/12/2023,1293636,Choice Support,,Bi-Borough Director of Integrated Care,685.52
21/12/2023,1293636,Choice Support,,Bi-Borough Director of Integrated Care,4812
21/12/2023,1293636,Choice Support,,Bi-Borough Director of Integrated Care,9382.8
12/10/2023,1243458,Cocklebury Farmhouse Homes Ltd,,Bi-Borough Director of Integrated Care,5338.29
12/10/2023,1243458,Cocklebury Farmhouse Homes Ltd,,Bi-Borough Director of Integrated Care,6179.14
12/10/2023,1243458,Cocklebury Farmhouse Homes Ltd,,Bi-Borough Director of Integrated Care,4775.14
12/10/2023,1243458,Cocklebury Farmhouse Homes Ltd,,Bi-Borough Director of Integrated Care,5369.14
12/10/2023,1243458,Cocklebury Farmhouse Homes Ltd,,Bi-Borough Director of Integrated Care,6777
08/11/2023,1243458,Cocklebury Farmhouse Homes Ltd,,Bi-Borough Director of Integrated Care,4952
08/11/2023,1243458,Cocklebury Farmhouse Homes Ltd,,Bi-Borough Director of Integrated Care,5568
08/11/2023,1243458,Cocklebury Farmhouse Homes Ltd,,Bi-Borough Director of Integrated Care,7028
08/11/2023,1243458,Cocklebury Farmhouse Homes Ltd,,Bi-Borough Director of Integrated Care,5536
08/11/2023,1243458,Cocklebury Farmhouse Homes Ltd,,Bi-Borough Director of Integrated Care,6408
06/12/2023,1243458,Cocklebury Farmhouse Homes Ltd,,Bi-Borough Director of Integrated Care,15210
06/12/2023,1243458,Cocklebury Farmhouse Homes Ltd,,Bi-Borough Director of Integrated Care,17622
06/12/2023,1243458,Cocklebury Farmhouse Homes Ltd,,Bi-Borough Director of Integrated Care,13618
06/12/2023,1243458,Cocklebury Farmhouse Homes Ltd,,Bi-Borough Director of Integrated Care,15312
06/12/2023,1243458,Cocklebury Farmhouse Homes Ltd,,Bi-Borough Director of Integrated Care,19327
21/12/2023,1243458,Cocklebury Farmhouse Homes Ltd,,Bi-Borough Director of Integrated Care,6641.6
21/12/2023,1243458,Cocklebury Farmhouse Homes Ltd,,Bi-Borough Director of Integrated Care,7689.6
21/12/2023,1243458,Cocklebury Farmhouse Homes Ltd,,Bi-Borough Director of Integrated Care,5942.4
21/12/2023,1243458,Cocklebury Farmhouse Homes Ltd,,Bi-Borough Director of Integrated Care,8433.6
21/12/2023,1243458,Cocklebury Farmhouse Homes Ltd,,Bi-Borough Director of Integrated Care,6681.6
12/12/2023,1246600,Community Focus Inclusive Arts,B*Voluntary-Spot-V Dep-Enhanced - do not u,Bi-Borough Director of Integrated Care,1180
12/10/2023,1280687,Community Integrated Care,,Bi-Borough Director of Integrated Care,10435.58
12/10/2023,1280687,Community Integrated Care,,Bi-Borough Director of Integrated Care,8154.46
12/10/2023,1280687,Community Integrated Care,,Bi-Borough Director of Integrated Care,10435.58
12/10/2023,1280687,Community Integrated Care,,Bi-Borough Director of Integrated Care,11152.2
12/10/2023,1280687,Community Integrated Care,,Bi-Borough Director of Integrated Care,10119.06
12/10/2023,1280687,Community Integrated Care,,Bi-Borough Director of Integrated Care,6168.88
08/11/2023,1280687,Community Integrated Care,,Bi-Borough Director of Integrated Care,89630.61
08/11/2023,1280687,Community Integrated Care,,Bi-Borough Director of Integrated Care,53050.3
08/11/2023,1280687,Community Integrated Care,,Bi-Borough Director of Integrated Care,16667.75
08/11/2023,1280687,Community Integrated Care,,Bi-Borough Director of Integrated Care,8456.48
08/11/2023,1280687,Community Integrated Care,,Bi-Borough Director of Integrated Care,16667.75
08/11/2023,1280687,Community Integrated Care,,Bi-Borough Director of Integrated Care,11565.24
06/12/2023,1280687,Community Integrated Care,,Bi-Borough Director of Integrated Care,11576.36
06/12/2023,1280687,Community Integrated Care,,Bi-Borough Director of Integrated Care,8456.48
06/12/2023,1280687,Community Integrated Care,,Bi-Borough Director of Integrated Care,6845.2
06/12/2023,1280687,Community Integrated Care,,Bi-Borough Director of Integrated Care,11576.36
06/12/2023,1280687,Community Integrated Care,,Bi-Borough Director of Integrated Care,11565.24
06/12/2023,1280687,Community Integrated Care,,Bi-Borough Director of Integrated Care,11565.24
21/12/2023,1280687,Community Integrated Care,,Bi-Borough Director of Integrated Care,11576.36
21/12/2023,1280687,Community Integrated Care,,Bi-Borough Director of Integrated Care,8456.48
21/12/2023,1280687,Community Integrated Care,,Bi-Borough Director of Integrated Care,6845.2
21/12/2023,1280687,Community Integrated Care,,Bi-Borough Director of Integrated Care,11576.36
21/12/2023,1280687,Community Integrated Care,,Bi-Borough Director of Integrated Care,11565.24
21/12/2023,1280687,Community Integrated Care,,Bi-Borough Director of Integrated Care,11565.24
12/10/2023,1243470,Downing (Chertsey Road) Ltd,,Bi-Borough Director of Integrated Care,5757.94
08/11/2023,1243470,Downing (Chertsey Road) Ltd,,Bi-Borough Director of Integrated Care,5971.2
06/12/2023,1243470,Downing (Chertsey Road) Ltd,,Bi-Borough Director of Integrated Care,5971.2
21/12/2023,1243470,Downing (Chertsey Road) Ltd,,Bi-Borough Director of Integrated Care,5971.2
12/10/2023,1247651,ELYSIUM CARE PARTNERSHIPS LIMITED,,Bi-Borough Director of Integrated Care,12846.68
08/11/2023,1247651,ELYSIUM CARE PARTNERSHIPS LIMITED,,Bi-Borough Director of Integrated Care,9567.2
06/12/2023,1247651,ELYSIUM CARE PARTNERSHIPS LIMITED,,Bi-Borough Director of Integrated Care,9567.2
21/12/2023,1247651,ELYSIUM CARE PARTNERSHIPS LIMITED,,Bi-Borough Director of Integrated Care,9567.2
12/10/2023,1245108,Elysium Healthcare No 2 Ltd,,Bi-Borough Director of Integrated Care,13421.55
08/11/2023,1245108,Elysium Healthcare No 2 Ltd,,Bi-Borough Director of Integrated Care,9995.36
06/12/2023,1245108,Elysium Healthcare No 2 Ltd,,Bi-Borough Director of Integrated Care,9995.36
21/12/2023,1245108,Elysium Healthcare No 2 Ltd,,Bi-Borough Director of Integrated Care,9995.36
12/10/2023,1245110,Eric Patrick Care Ltd,,Bi-Borough Director of Integrated Care,7787.57
17/10/2023,1259597,Ethica Services LTD,,Bi-Borough Director of Integrated Care,4840.92
27/11/2023,1259597,Ethica Services LTD,,Bi-Borough Director of Integrated Care,4840.92
12/12/2023,1259597,Ethica Services LTD,,Bi-Borough Director of Integrated Care,4840.92
08/11/2023,1314883,FIT SHIRTS LTD,Hire of Accommodation and Facilities,Bi-Borough Director of Integrated Care,1279.1
11/12/2023,1252498,Field Court Chambers,Legal Costs,Bi-Borough Director of Integrated Care,1055
12/10/2023,1243483,Greenview Healthcare Ltd,,Bi-Borough Director of Integrated Care,8497.75
12/10/2023,1243483,Greenview Healthcare Ltd,,Bi-Borough Director of Integrated Care,4311.32
08/11/2023,1243483,Greenview Healthcare Ltd,,Bi-Borough Director of Integrated Care,4471
08/11/2023,1243483,Greenview Healthcare Ltd,,Bi-Borough Director of Integrated Care,2504.6
06/12/2023,1243483,Greenview Healthcare Ltd,,Bi-Borough Director of Integrated Care,2504.6
21/12/2023,1243483,Greenview Healthcare Ltd,,Bi-Borough Director of Integrated Care,2504.6
08/11/2023,1243485,Grove Care Partnership Ltd,,Bi-Borough Director of Integrated Care,20489.54
21/12/2023,1243485,Grove Care Partnership Ltd,,Bi-Borough Director of Integrated Care,20862.08
12/10/2023,1258503,Guyatt House Care Limited,,Bi-Borough Director of Integrated Care,7287.26
08/11/2023,1258503,Guyatt House Care Limited,,Bi-Borough Director of Integrated Care,7557.16
06/12/2023,1258503,Guyatt House Care Limited,,Bi-Borough Director of Integrated Care,7557.16
21/12/2023,1258503,Guyatt House Care Limited,,Bi-Borough Director of Integrated Care,7557.16
05/10/2023,1244531,HCP Staffing Services Ltd,,Bi-Borough Director of Integrated Care,717.88
06/10/2023,1244531,HCP Staffing Services Ltd,,Bi-Borough Director of Integrated Care,717.88
17/10/2023,1244531,HCP Staffing Services Ltd,,Bi-Borough Director of Integrated Care,717.88
17/10/2023,1244531,HCP Staffing Services Ltd,,Bi-Borough Director of Integrated Care,717.88
17/10/2023,1244531,HCP Staffing Services Ltd,,Bi-Borough Director of Integrated Care,717.88
30/10/2023,1244531,HCP Staffing Services Ltd,,Bi-Borough Director of Integrated Care,717.88
30/10/2023,1244531,HCP Staffing Services Ltd,,Bi-Borough Director of Integrated Care,717.88
03/11/2023,1244531,HCP Staffing Services Ltd,,Bi-Borough Director of Integrated Care,717.88
10/11/2023,1244531,HCP Staffing Services Ltd,,Bi-Borough Director of Integrated Care,717.88
13/12/2023,1244531,HCP Staffing Services Ltd,,Bi-Borough Director of Integrated Care,717.88
13/12/2023,1244531,HCP Staffing Services Ltd,,Bi-Borough Director of Integrated Care,717.88
13/12/2023,1244531,HCP Staffing Services Ltd,,Bi-Borough Director of Integrated Care,717.88
18/12/2023,1244531,HCP Staffing Services Ltd,,Bi-Borough Director of Integrated Care,717.88
12/10/2023,1244549,HF Trust Ltd,,Bi-Borough Director of Integrated Care,14577.92
12/10/2023,1244549,HF Trust Ltd,,Bi-Borough Director of Integrated Care,3761.33
30/10/2023,1244549,HF Trust Ltd,B*Voluntary-Spot-V Dep-Enhanced - do not u,Bi-Borough Director of Integrated Care,736.8
08/11/2023,1244549,HF Trust Ltd,,Bi-Borough Director of Integrated Care,3900.64
08/11/2023,1244549,HF Trust Ltd,,Bi-Borough Director of Integrated Care,15117.84
06/12/2023,1244549,HF Trust Ltd,,Bi-Borough Director of Integrated Care,15117.84
06/12/2023,1244549,HF Trust Ltd,,Bi-Borough Director of Integrated Care,3900.64
21/12/2023,1244549,HF Trust Ltd,,Bi-Borough Director of Integrated Care,3900.64
21/12/2023,1244549,HF Trust Ltd,,Bi-Borough Director of Integrated Care,15117.84
12/10/2023,1244515,Hampshire Autistic Society,,Bi-Borough Director of Integrated Care,9075.2
08/11/2023,1244515,Hampshire Autistic Society,,Bi-Borough Director of Integrated Care,9411.32
06/12/2023,1244515,Hampshire Autistic Society,,Bi-Borough Director of Integrated Care,9411.32
21/12/2023,1244515,Hampshire Autistic Society,,Bi-Borough Director of Integrated Care,9411.32
12/10/2023,1243490,Haydon Park Lodge Ltd,,Bi-Borough Director of Integrated Care,3857.14
08/11/2023,1243490,Haydon Park Lodge Ltd,,Bi-Borough Director of Integrated Care,25545
06/12/2023,1243490,Haydon Park Lodge Ltd,,Bi-Borough Director of Integrated Care,6780
21/12/2023,1243490,Haydon Park Lodge Ltd,,Bi-Borough Director of Integrated Care,6780
12/10/2023,1260257,Hazel Homes for Autism Ltd,,Bi-Borough Director of Integrated Care,553.5
12/10/2023,1260257,Hazel Homes for Autism Ltd,,Bi-Borough Director of Integrated Care,14353.62
08/11/2023,1260257,Hazel Homes for Autism Ltd,,Bi-Borough Director of Integrated Care,14885.24
