Organisation Name,Barnsley Metropolitan Borough Council,,,,,,
Organisation Code,http://opendatacommunities.org/id/metropolitan-district-council/barnsley,,,,,,
Document Title,"Expenditure Exceeding £500/Grants to Voluntary, Community and Social Enterprise Organisations - Feb 2024",,,,,,
Effective Date,01/02/2024 - 29/02/2024,,,,,,
,,,,,,,
Transaction Date,Gross Amount £,Supplier Name,Expense Area,Expense Type,Expense Code,VCSE,Charity Number
01.02.2024,597.6,REDACTED PERSONAL DATA,Childrens Services,Voluntary Associations,505001,N,N/A
01.02.2024,744,REDACTED PERSONAL DATA,Childrens Services,Voluntary Associations,505001,N,N/A
01.02.2024,"10,754.50",KABUKI CHILD CARE CENTRE LIMITED,Childrens Services,Voluntary Associations,505001,N,N/A
01.02.2024,"5,871.60",REDACTED PERSONAL DATA,Childrens Services,Voluntary Associations,505001,N,N/A
01.02.2024,"2,335.50",REDACTED PERSONAL DATA,Childrens Services,Voluntary Associations,505001,N,N/A
01.02.2024,754.5,REDACTED PERSONAL DATA,Childrens Services,Voluntary Associations,505001,N,N/A
01.02.2024,"8,779.20",GAWBER PRE-SCHOOL LTD,Childrens Services,Voluntary Associations,505001,N,N/A
01.02.2024,650,REDACTED PERSONAL DATA,Childrens Services,Voluntary Associations,505001,N,N/A
01.02.2024,762,REDACTED PERSONAL DATA,Childrens Services,Voluntary Associations,505001,N,N/A
01.02.2024,"2,333.34",AD ASTRA,Public Health & Communities,Miscellaneous Materials,402009,N,N/A
01.02.2024,900,PICTURES PLUS LTD,Growth & Sustainability,Professional fees,424006,N,N/A
01.02.2024,"6,400.80",TICK TOCKS NURSERY AND,Childrens Services,Voluntary Associations,505001,N,N/A
01.02.2024,"1,530.00",REDACTED PERSONAL DATA,Childrens Services,Voluntary Associations,505001,N,N/A
01.02.2024,"7,701.00",RISING STARS DAYCARE,Childrens Services,Voluntary Associations,505001,N,N/A
01.02.2024,"7,640.60",Playdays Nursery,Childrens Services,Voluntary Associations,505001,N,N/A
01.02.2024,"6,831.00",Playdays Nursery,Childrens Services,Voluntary Associations,505001,N,N/A
01.02.2024,"5,265.04",1ST SAFARI DAY NURSERIES LTD,Childrens Services,Voluntary Associations,505001,N,N/A
01.02.2024,"5,789.40",Little Explorers Community Nursery,Childrens Services,Voluntary Associations,505001,N,N/A
01.02.2024,"1,073.10",REDACTED PERSONAL DATA,Childrens Services,Voluntary Associations,505001,N,N/A
01.02.2024,"11,576.40",Kids World Childcare Ltd,Childrens Services,Voluntary Associations,505001,N,N/A
01.02.2024,"35,008.80",Kids World Childcare Ltd,Childrens Services,Voluntary Associations,505001,N,N/A
01.02.2024,"5,389.20",LEAP AHEAD DAY NURSERY,Childrens Services,Voluntary Associations,505001,N,N/A
01.02.2024,"14,278.00",Lime Tree Day Nursery (Rotherham) L,Childrens Services,Voluntary Associations,505001,N,N/A
01.02.2024,"240,374.46",SUN HEALTHCARE LTD - PSP,Place Health & Adult Social Care,Community: Supported Living,506049,N,N/A
01.02.2024,778.5,REDACTED PERSONAL DATA,Childrens Services,Voluntary Associations,505001,N,N/A
01.02.2024,"7,492.98",Rainbow Day Care Limited,Childrens Services,Voluntary Associations,505001,N,N/A
01.02.2024,"1,102.86",REDACTED PERSONAL DATA,Childrens Services,Voluntary Associations,505001,N,N/A
01.02.2024,"1,134.00",Prospero Teaching,Childrens Services,Basic pay - Agency Fees,104001,N,N/A
01.02.2024,"1,500.00",Prospero Teaching,Childrens Services,Basic pay - Agency Fees,104001,N,N/A
01.02.2024,"1,134.00",Prospero Teaching,Childrens Services,Basic pay - Agency Fees,104001,N,N/A
01.02.2024,"1,080.00",Prospero Teaching,Childrens Services,Basic pay - Agency Fees,104001,N,N/A
01.02.2024,"35,964.00",Arum Systems Limited,Core Services ,Audit Fee,424018,N,N/A
01.02.2024,"1,213.20",Tots2Teens Daycare,Childrens Services,Voluntary Associations,505001,N,N/A
01.02.2024,923.82,REDACTED PERSONAL DATA,Childrens Services,Voluntary Associations,505001,N,N/A
01.02.2024,892.8,REDACTED PERSONAL DATA,Childrens Services,Voluntary Associations,505001,N,N/A
01.02.2024,"4,090.50",Growing Wild Outdoor Nursery,Childrens Services,Voluntary Associations,505001,N,N/A
01.02.2024,"3,819.70",CHEVRON TRAFFIC MANAGEMENT LTD,Growth & Sustainability,Main contractor,506011,N,N/A
01.02.2024,"3,273.68",CHEVRON TRAFFIC MANAGEMENT LTD,Growth & Sustainability,Main contractor,506011,N,N/A
01.02.2024,"1,829.48",CHEVRON TRAFFIC MANAGEMENT LTD,Growth & Sustainability,Main contractor,506011,N,N/A
01.02.2024,"9,969.50",WSP UK Limited,Growth & Sustainability,Repair & Maintenance Of Buildings,200003,N,N/A
01.02.2024,"44,202.20",WSP UK Limited,Growth & Sustainability,Professional fees,424006,N,N/A
01.02.2024,"8,645.10",WSP UK Limited,Growth & Sustainability,Project development,430006,N,N/A
01.02.2024,900,Front Row Live Ltd,Growth & Sustainability,Publicity / Advertising (non staff),460013,N,N/A
01.02.2024,924.6,Dutton Recruitment Limited,Childrens Services,Childrens Act Section 17,505004,N,N/A
01.02.2024,"2,500.00",REDACTED PERSONAL DATA,Growth & Sustainability,Professional fees,424006,N,N/A
01.02.2024,"5,400.00",Eng-Tech Consulting Limited,Growth & Sustainability,Repair & Maintenance Of Buildings,200003,N,N/A
01.02.2024,"16,005.67",Yunex Limited,Growth & Sustainability,Direct - Highway Materials,403012,N,N/A
01.02.2024,"2,389.56",Yunex Limited,Growth & Sustainability,Direct - Highway Materials,403012,N,N/A
01.02.2024,"1,273.80",Yunex Limited,Growth & Sustainability,Direct - Highway Materials,403012,N,N/A
01.02.2024,"2,145.24",Yunex Limited,Growth & Sustainability,Direct - Highway Materials,403012,N,N/A
01.02.2024,745.5,REDACTED PERSONAL DATA,Childrens Services,Voluntary Associations,505001,N,N/A
01.02.2024,522,REDACTED PERSONAL DATA,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
01.02.2024,"242,164.70",KELTBRAY BUILT ENVIRONMENT LTD,Growth & Sustainability,Repair & Maintenance Of Buildings,200003,N,N/A
01.02.2024,"1,000.00",REDACTED PERSONAL DATA,Childrens Services,Training Courses,112001,N,N/A
01.02.2024,752.22,Kenyon Block Consultants Ltd,Growth & Sustainability,Basic pay - Agency Fees,104001,N,N/A
01.02.2024,"7,776.57",Yocare Healthcare Solutions Limited,Childrens Services,Voluntary Associations,505001,N,N/A
01.02.2024,"8,662.29",Yocare Healthcare Solutions Limited,Childrens Services,Voluntary Associations,505001,N,N/A
01.02.2024,"9,680.86",Yocare Healthcare Solutions Limited,Childrens Services,Voluntary Associations,505001,N,N/A
01.02.2024,"8,662.29",Yocare Healthcare Solutions Limited,Childrens Services,Voluntary Associations,505001,N,N/A
01.02.2024,"7,776.57",Yocare Healthcare Solutions Limited,Childrens Services,Voluntary Associations,505001,N,N/A
01.02.2024,"4,071.42",Pemberton Transitions Service Ltd,Childrens Services,Residential short term,506026,N,N/A
01.02.2024,"4,207.13",Pemberton Transitions Service Ltd,Childrens Services,Residential short term,506026,N,N/A
01.02.2024,588,REDACTED PERSONAL DATA,Childrens Services,Voluntary Associations,505001,N,N/A
01.02.2024,999.6,Willow Tree Daycare,Childrens Services,Voluntary Associations,505001,N,N/A
01.02.2024,"24,750.00",Triple P UK Limited,Childrens Services,Training Courses,112001,N,N/A
01.02.2024,"13,305.60",Phishing Tackle Limited,Core Services ,Computer Software -  Licenses,426010,N,N/A
01.02.2024,"1,080.00",PETER DUFFY LTD,Growth & Sustainability,Main contractor,506011,N,N/A
01.02.2024,612,PETER DUFFY LTD,Growth & Sustainability,Main contractor,506011,N,N/A
01.02.2024,"2,664.00",ITS FOR HIRE (YORKSHIRE) LIMITED,Growth & Sustainability,Plant hire,320002,N,N/A
01.02.2024,"1,875.00",ENHANCE PROPERTY EXPERTS LTD,Growth & Sustainability,Main contractor,506011,N,N/A
01.02.2024,"2,700.00",CLASSIC LIFTS LIMITED,Growth & Sustainability,Main contractor,506011,N,N/A
01.02.2024,"2,700.00",CLASSIC LIFTS LIMITED,Growth & Sustainability,Main contractor,506011,N,N/A
01.02.2024,"1,380.00",CLASSIC LIFTS LIMITED,Growth & Sustainability,Main contractor,506011,N,N/A
01.02.2024,"4,458.46",Scarbrook Plumbing and Heating Ltd,Growth & Sustainability,Miscellaneous Materials,402009,N,N/A
01.02.2024,"2,541.77",Scarbrook Plumbing and Heating Ltd,Growth & Sustainability,Miscellaneous Materials,402009,N,N/A
01.02.2024,"3,042.10",Scarbrook Plumbing and Heating Ltd,Growth & Sustainability,Miscellaneous Materials,402009,N,N/A
01.02.2024,"4,211.42",Scarbrook Plumbing and Heating Ltd,Growth & Sustainability,Miscellaneous Materials,402009,N,N/A
01.02.2024,"3,574.97",Scarbrook Plumbing and Heating Ltd,Growth & Sustainability,Miscellaneous Materials,402009,N,N/A
01.02.2024,"3,038.74",Scarbrook Plumbing and Heating Ltd,Growth & Sustainability,Miscellaneous Materials,402009,N,N/A
01.02.2024,"5,245.96",Scarbrook Plumbing and Heating Ltd,Growth & Sustainability,Miscellaneous Materials,402009,N,N/A
01.02.2024,"10,385.24",Wotmix Ltd,Growth & Sustainability,Miscellaneous Materials,402009,N,N/A
01.02.2024,"5,928.00",Clarke Stonemasonry & Restoration L,Growth & Sustainability,Professional fees,424006,N,N/A
01.02.2024,981,REDACTED PERSONAL DATA,Childrens Services,Voluntary Associations,505001,N,N/A
01.02.2024,"3,714.12",BRIERLEY PLAYMATES PRE-SCHOOL,Childrens Services,Voluntary Associations,505001,Y,1036606
01.02.2024,"6,693.70",BUSY BEES PENISTONE,Childrens Services,Voluntary Associations,505001,N,N/A
01.02.2024,"21,039.30",CLIFF NURSERY,Childrens Services,Voluntary Associations,505001,N,N/A
01.02.2024,"4,408.65",THURGOLAND CHILDCARE,Childrens Services,Voluntary Associations,505001,Y,1093082
01.02.2024,"7,042.80",DAISY CHAINS PRE-SCHOOL P/G,Childrens Services,Voluntary Associations,505001,N,N/A
01.02.2024,"17,210.80",WONDERLAND NURSERY (CUDWORTH),Childrens Services,Voluntary Associations,505001,N,N/A
01.02.2024,"4,282.80",CAWTHORNE ROAD DAY NURSERY LTD,Childrens Services,Voluntary Associations,505001,N,N/A
01.02.2024,"15,955.00",MALTBY HILLTOP SCHOOL,Childrens Services,Payments to Other Local Authorities,501001,N,N/A
01.02.2024,"9,383.25",DONCASTER CITY COUNCIL,Growth & Sustainability,Grants,505002,N,N/A
01.02.2024,"1,376.34",ASK4 BUSINESS LIMITED,Core Services ,Repair & Maintenance Of Buildings,200003,N,N/A
01.02.2024,"7,290.00",Little Acorns Ward Green,Childrens Services,Voluntary Associations,505001,N,N/A
01.02.2024,"12,499.00",JSF Joinery Manufacturers Ltd,Growth & Sustainability,Grants,505002,N,N/A
01.02.2024,"8,061.50",Glass Resort Limited,Growth & Sustainability,Grants,505002,N,N/A
01.02.2024,539,YORKSHIRE HOUSING LTD,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.02.2024,589.76,YORKSHIRE HOUSING LTD,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.02.2024,540.08,YORKSHIRE HOUSING LTD,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.02.2024,570.08,YORKSHIRE HOUSING LTD,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.02.2024,570.08,YORKSHIRE HOUSING LTD,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.02.2024,"1,417.00",RESIDE HOUSING ASSOCIATION LTD,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.02.2024,"1,270.44",RESIDE HOUSING ASSOCIATION LTD,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.02.2024,512.32,WHARNCLIFFE ESTATES,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.02.2024,890.84,HIGHSTONE HOUSING ASSOCIATION,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.02.2024,890.84,HIGHSTONE HOUSING ASSOCIATION,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.02.2024,893.92,HIGHSTONE HOUSING ASSOCIATION,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.02.2024,913,CENTREPOINT,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.02.2024,"1,576.80",IDAS,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.02.2024,934.08,HUMANKIND FORMERLY DISC,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.02.2024,895.32,HUMANKIND FORMERLY DISC,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.02.2024,934.08,HUMANKIND FORMERLY DISC,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.02.2024,"1,051.32",HUMANKIND FORMERLY DISC,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.02.2024,953.32,HUMANKIND FORMERLY DISC,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.02.2024,879.64,HUMANKIND FORMERLY DISC,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.02.2024,934.08,HUMANKIND FORMERLY DISC,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.02.2024,933.96,HUMANKIND FORMERLY DISC,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.02.2024,"1,826.28",HUMANKIND FORMERLY DISC,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.02.2024,"1,826.28",HUMANKIND FORMERLY DISC,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.02.2024,593.76,REDACTED PERSONAL DATA,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.02.2024,"1,655.88",MY SPACE HOUSING SOLUTIONS,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.02.2024,"1,762.48",MY SPACE HOUSING SOLUTIONS,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.02.2024,740.32,THE RIVERSIDE GROUP LTD,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.02.2024,535.08,THE RIVERSIDE GROUP LTD,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.02.2024,914.48,THE RIVERSIDE GROUP LTD,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.02.2024,740.32,THE RIVERSIDE GROUP LTD,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.02.2024,858.05,REDACTED PERSONAL DATA,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.02.2024,"1,892.28",UTHINK PDP,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.02.2024,"1,760.16",UTHINK PDP,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.02.2024,"1,760.16",UTHINK PDP,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.02.2024,"1,760.16",UTHINK PDP,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.02.2024,"1,760.16",UTHINK PDP,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.02.2024,"1,892.28",UTHINK PDP,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.02.2024,"1,892.28",UTHINK PDP,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.02.2024,"1,892.28",UTHINK PDP,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.02.2024,"1,892.28",UTHINK PDP,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.02.2024,521.6,REDACTED PERSONAL DATA,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.02.2024,"1,209.48",TARGET HOUSING LTD,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.02.2024,"1,064.48",TARGET HOUSING LTD,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.02.2024,"1,209.48",TARGET HOUSING LTD,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.02.2024,"1,140.48",TARGET HOUSING LTD,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.02.2024,"1,070.80",TARGET HOUSING LTD,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.02.2024,"1,202.80",TARGET HOUSING LTD,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.02.2024,"1,189.52",TARGET HOUSING LTD,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.02.2024,"1,189.52",TARGET HOUSING LTD,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.02.2024,"1,143.20",TARGET HOUSING LTD,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.02.2024,619.24,GREAT PLACES FORMERLY EQUITY,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.02.2024,581.48,GREAT PLACES FORMERLY EQUITY,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.02.2024,573.4,GREAT PLACES FORMERLY EQUITY,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.02.2024,556.56,GREAT PLACES FORMERLY EQUITY,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.02.2024,606.04,GREAT PLACES FORMERLY EQUITY,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.02.2024,514.56,MENCAP,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.02.2024,500.88,MENCAP,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.02.2024,683.28,MENCAP,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.02.2024,536.72,MENCAP,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.02.2024,536.72,MENCAP,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.02.2024,610.72,MENCAP,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.02.2024,683.28,MENCAP,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.02.2024,575.08,THE GUINNESS PARTNERSHIP,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.02.2024,508.8,THE GUINNESS PARTNERSHIP,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.02.2024,505.4,THE GUINNESS PARTNERSHIP,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.02.2024,505.4,THE GUINNESS PARTNERSHIP,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.02.2024,576.16,THE GUINNESS PARTNERSHIP,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.02.2024,795.2,SANCTUARY HOUSING ASSOCIATION,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.02.2024,792.56,SANCTUARY HOUSING ASSOCIATION,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.02.2024,596.73,SANCTUARY HOUSING ASSOCIATION,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.02.2024,825.72,SANCTUARY HOUSING ASSOCIATION,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.02.2024,"1,369.56",NACRO COMMUNITY ENTERPRISES LTD,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.02.2024,"1,394.32",NACRO COMMUNITY ENTERPRISES LTD,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.02.2024,"1,172.60",NACRO COMMUNITY ENTERPRISES LTD,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.02.2024,"1,268.56",NACRO COMMUNITY ENTERPRISES LTD,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.02.2024,"1,322.64",NACRO COMMUNITY ENTERPRISES LTD,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.02.2024,732.59,NACRO COMMUNITY ENTERPRISES LTD,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.02.2024,510.88,HANOVER (ANCHOR) HOUSING ASS,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.02.2024,619.24,REDACTED PERSONAL DATA,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.02.2024,"1,462.72",Halo Housing,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.02.2024,508.76,REDACTED PERSONAL DATA,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.02.2024,645,REDACTED PERSONAL DATA,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
