Organisation Name,Barnsley Metropolitan Borough Council,,,,,,
Organisation Code,http://opendatacommunities.org/id/metropolitan-district-council/barnsley,,,,,,
Document Title,"Expenditure Exceeding £500/Grants to Voluntary, Community and Social Enterprise Organisations -Dec 2023",,,,,,
Effective Date,01/12/2023 - 31/12/2023,,,,,,
,,,,,,,
Transaction Date,Gross Amount £,Supplier Name,Expense Area,Expense Type,Expense Code,VCSE,Charity Number
01.12.2023,"4,995.44",Dearnlea Park Residential Care Home,Place Health & Adult Social Care,Carers - Respite,506058,N,N/A
01.12.2023,"1,824.00",1ST HORIZON SURVEYING &,Housing Revenue Account,New Construction Projects,270100,N,N/A
01.12.2023,600,REDACTED PERSONAL DATA,Core Services ,Legal Fees,424011,N,N/A
01.12.2023,705.67,Churches Fire Security Limited,Growth & Sustainability,Security Hire,424009,N,N/A
01.12.2023,930.75,REDACTED PERSONAL DATA,Place Health & Adult Social Care,Medical Referees,424016,N,N/A
01.12.2023,"115,449.26",Rethink Mental Illness,Place Health & Adult Social Care,Community Services,505045,N,N/A
01.12.2023,"2,292.00",Peter Douglass Platforms Ltd,Growth & Sustainability,Vehicle Hire,300006,N,N/A
01.12.2023,"2,340.00",Number 10 Interim Ltd,Core Services ,Basic pay - Agency Fees,104001,N,N/A
01.12.2023,"12,254.40",LINE CONSULTING ENGINEERS LIMITED,Growth & Sustainability,Main contractor,506011,N,N/A
01.12.2023,531.43,CHEVRON TRAFFIC MANAGEMENT LTD,Growth & Sustainability,Main contractor,506011,N,N/A
01.12.2023,520.8,REDACTED PERSONAL DATA,Childrens Services,Voluntary Associations,505001,N,N/A
01.12.2023,618.36,Dutton Recruitment Limited,Childrens Services,Childrens Act Section 17,505004,N,N/A
01.12.2023,"1,440.80",Amazelab Ltd,Growth & Sustainability,Professional fees,424006,N,N/A
01.12.2023,"1,728.00",Origin Amenity Solutions Ltd,Growth & Sustainability,Miscellaneous Materials,402009,N,N/A
01.12.2023,615,EQUIPT THERAPEUTIC SERVICES LTD,Childrens Services,Family Support,424033,N,N/A
01.12.2023,"19,800.00",Doro Care (UK) Limited,Place Health & Adult Social Care,Equipment - Safety,400010,N,N/A
01.12.2023,"2,280.00",Knowledge Train Limited,Growth & Sustainability,Other Training Providers,506001,N,N/A
01.12.2023,"1,159.24",DWF Law LLP,Corporate Budgets,Legal Fees,424011,N,N/A
01.12.2023,"11,760.00",Tracey Hill Training & Consultancy,Childrens Services,Consultants Fees,424007,N,N/A
01.12.2023,"26,114.67",Allied Health-Services Limited,Place Health & Adult Social Care,Community: Homecare,506020,N,N/A
01.12.2023,"10,568.00",Premier Fleet Solutions Limited,Growth & Sustainability,Other Training Providers,506001,N,N/A
01.12.2023,"1,560.00",Source Solutions UK (Hull) Ltd,Growth & Sustainability,Other Training Providers,506001,N,N/A
01.12.2023,"4,200.00",Source Solutions UK (Hull) Ltd,Growth & Sustainability,Other Training Providers,506001,N,N/A
01.12.2023,"1,250.00",REDACTED PERSONAL DATA,Growth & Sustainability,Professional fees,424006,N,N/A
01.12.2023,600,Kendray Together Community Group,Public Health & Communities,Other Transfer payments,556001,N,N/A
01.12.2023,"4,000.00",Interactive Grottos Limited,Growth & Sustainability,Professional fees,424006,N,N/A
01.12.2023,"2,750.04",Andy Lancashire Consultancy Limited,Childrens Services,Professional fees,424006,N,N/A
01.12.2023,"4,800.00",REDACTED PERSONAL DATA,Public Health & Communities,Professional fees,424006,N,N/A
01.12.2023,"17,760.00",JPI ROAD PLANING LTD,Growth & Sustainability,Plant hire,320002,N,N/A
01.12.2023,"3,360.00",JPI ROAD PLANING LTD,Growth & Sustainability,Plant hire,320002,N,N/A
01.12.2023,"1,066.80",WONDERLAND NURSERY (CUDWORTH),Childrens Services,Voluntary Associations,505001,N,N/A
01.12.2023,"5,975.00",MIGRATION YORKSHIRE,Public Health & Communities,Other Public Sector Agencies,508001,N,N/A
01.12.2023,927.82,YORKSHIRE WATER SERVICES,Growth & Sustainability,Sewerage,213002,N,N/A
01.12.2023,668.51,YORKSHIRE WATER SERVICES,Growth & Sustainability,Sewerage,213002,N,N/A
01.12.2023,"2,213.25",GREAT HOUGHTON YOUTH CLUB,Public Health & Communities,Other Transfer payments,556001,Y,N/A
01.12.2023,757.8,Little Acorns Ward Green,Childrens Services,Voluntary Associations,505001,N,N/A
01.12.2023,"5,769.00",PafBag Limited,Growth & Sustainability,Grants,505002,N,N/A
01.12.2023,"1,284.00",Birdwell Community Art Class,Corporate Budgets,Unascertained Material Group,400008,N,N/A
01.12.2023,532.7,THE RIVERSIDE GROUP LTD,Core Services ,Housing Benefits Overpayments,550010,N,N/A
01.12.2023,"2,506.23",REDACTED PERSONAL DATA,Housing Revenue Account,HRA - Housing Tenant Debtors,947003,N,N/A
01.12.2023,500,REDACTED PERSONAL DATA,Housing Revenue Account,HRA - Housing Tenant Debtors,947003,N,N/A
01.12.2023,"2,077.43",REDACTED PERSONAL DATA,Housing Revenue Account,HRA - Housing Tenant Debtors,947003,N,N/A
01.12.2023,700,REDACTED PERSONAL DATA,Housing Revenue Account,HRA - Housing Tenant Debtors,947003,N,N/A
01.12.2023,878.09,REDACTED PERSONAL DATA,Housing Revenue Account,HRA - Housing Tenant Debtors,947003,N,N/A
01.12.2023,542.6,REDACTED PERSONAL DATA,Housing Revenue Account,HRA - Housing Tenant Debtors,947003,N,N/A
01.12.2023,"470,565.00",PWLB,Corporate Budgets,PWLB Interest ,600011,N,N/A
04.12.2023,"1,385.09",DOYLE SECURITY LTD,Growth & Sustainability,Security Hire,424009,N,N/A
04.12.2023,"1,934.94",DOYLE SECURITY LTD,Growth & Sustainability,Security Hire,424009,N,N/A
04.12.2023,"3,191.81",MARSHALLS MONO LTD,Growth & Sustainability,Stock Materials,,N,N/A
04.12.2023,594,MARSHALLS MONO LTD,Growth & Sustainability,Stock Materials,,N,N/A
04.12.2023,"4,315.10",MARSHALLS MONO LTD,Growth & Sustainability,Stock Materials,,N,N/A
04.12.2023,"2,146.63",TARMAC TRADING LTD,Growth & Sustainability,Stock Materials,,N,N/A
04.12.2023,684,SIEMENS FINANCIAL SERVICES LTD,Corporate Budgets,Vehicle Hire,300006,N,N/A
04.12.2023,"1,413.17",BALMERS GM LTD,Growth & Sustainability,Furniture & Equipment - Purchase,400001,N,N/A
04.12.2023,"1,199.34",FURNITURE RESOURCE CENTRE LTD,Corporate Budgets,Furniture,404001,N,N/A
04.12.2023,"2,139.74",FURNITURE RESOURCE CENTRE LTD,Corporate Budgets,Furniture,404001,N,N/A
04.12.2023,"1,085.23",FURNITURE RESOURCE CENTRE LTD,Corporate Budgets,Furniture,404001,N,N/A
04.12.2023,"1,253.75",FURNITURE RESOURCE CENTRE LTD,Corporate Budgets,Furniture,404001,N,N/A
04.12.2023,"1,451.52",JAMES A JOBLING & CO LIMITED,Growth & Sustainability,Stock Materials,,N,N/A
04.12.2023,"6,000.00",PUBLIC ARTS T/A BEAM,Growth & Sustainability,Professional fees,424006,N,N/A
04.12.2023,693.6,MTS BOBCAT SALES,Growth & Sustainability,Plant hire,320002,N,N/A
04.12.2023,"1,370.52",INSIGHT DIRECT (UK) LTD,Core Services ,Computer Software -  Licenses,426010,N,N/A
04.12.2023,"7,194.00",INSIGHT DIRECT (UK) LTD,Core Services ,Computer Software -  Licenses,426010,N,N/A
04.12.2023,"7,027.80",LH SOCIAL CARE,Place Health & Adult Social Care,Community: Homecare,506020,N,N/A
04.12.2023,"7,751.60",B & K PASSMORE LTD,Public Health & Communities,Grants,505002,N,N/A
04.12.2023,704,RAILWAY CHILDREN DAY CARE LTD,Childrens Services,Grants,505002,N,N/A
04.12.2023,984,ARROW SELF DRIVE,Growth & Sustainability,Vehicle Hire,300006,N,N/A
04.12.2023,511.2,ARROW SELF DRIVE,Growth & Sustainability,Vehicle Hire,300006,N,N/A
04.12.2023,745.32,ARROW SELF DRIVE,Growth & Sustainability,Vehicle Hire,300006,N,N/A
04.12.2023,720,ARROW SELF DRIVE,Growth & Sustainability,Vehicle Hire,300006,N,N/A
04.12.2023,516,ARROW SELF DRIVE,Growth & Sustainability,Vehicle Hire,300006,N,N/A
04.12.2023,720,ARROW SELF DRIVE,Growth & Sustainability,Vehicle Hire,300006,N,N/A
04.12.2023,516,ARROW SELF DRIVE,Growth & Sustainability,Vehicle Hire,300006,N,N/A
04.12.2023,516,ARROW SELF DRIVE,Growth & Sustainability,Vehicle Hire,300006,N,N/A
04.12.2023,516,ARROW SELF DRIVE,Growth & Sustainability,Vehicle Hire,300006,N,N/A
04.12.2023,"5,660.00",FORGE COMMUNITY PARTNERSHIP,Corporate Budgets,Family Support,424033,Y,N/A
04.12.2023,"4,091.00",STANNAH LIFT SERVICES LTD,Public Health & Communities,Grants,505002,N,N/A
04.12.2023,"6,640.00",STANNAH LIFT SERVICES LTD,Public Health & Communities,Grants,505002,N,N/A
04.12.2023,"4,611.00",STANNAH LIFT SERVICES LTD,Public Health & Communities,Grants,505002,N,N/A
04.12.2023,723.42,CARTER BROWN LIMITED,Childrens Services,Legal Fees,424011,N,N/A
04.12.2023,670.86,THE HUB CONSULTING LTD,Growth & Sustainability,Repair & Maintenance Of Buildings,200003,N,N/A
04.12.2023,"28,180.13",HALL CLIFFE PRIMARY SCHOOL,Childrens Services,Out Of Borough Placements,501004,N,N/A
04.12.2023,"2,560.00",Little Explorers Community Nursery,Childrens Services,Grants,505002,N,N/A
04.12.2023,"1,536.00",Little Explorers Community Nursery,Childrens Services,Grants,505002,N,N/A
04.12.2023,"1,080.00",Lime Tree Day Nursery (Rotherham) L,Childrens Services,Grants,505002,N,N/A
04.12.2023,960,Lime Tree Day Nursery (Rotherham) L,Childrens Services,Grants,505002,N,N/A
04.12.2023,"291,220.28",MENCAP - PSP,Place Health & Adult Social Care,Community: Supported Living,506049,N,N/A
04.12.2023,"1,080.00",Prospero Teaching,Childrens Services,Basic pay - Agency Fees,104001,N,N/A
04.12.2023,"1,080.00",Prospero Teaching,Childrens Services,Basic pay - Agency Fees,104001,N,N/A
04.12.2023,"1,134.00",Prospero Teaching,Childrens Services,Basic pay - Agency Fees,104001,N,N/A
04.12.2023,"1,134.00",Prospero Teaching,Childrens Services,Basic pay - Agency Fees,104001,N,N/A
04.12.2023,"1,500.00",Prospero Teaching,Childrens Services,Basic pay - Agency Fees,104001,N,N/A
04.12.2023,"1,500.00",Prospero Teaching,Childrens Services,Basic pay - Agency Fees,104001,N,N/A
04.12.2023,"1,134.00",Prospero Teaching,Childrens Services,Basic pay - Agency Fees,104001,N,N/A
04.12.2023,"1,134.00",Prospero Teaching,Childrens Services,Basic pay - Agency Fees,104001,N,N/A
04.12.2023,"2,076.80",APS Group,Public Health & Communities,Community Services,505045,N,N/A
04.12.2023,958.82,Valtech Limited,Public Health & Communities,Community Services,505045,N,N/A
04.12.2023,"16,699.58",CERTAS ENERGY UK LTD,Growth & Sustainability,Stock Materials,,N,N/A
04.12.2023,"11,563.67",HUMANKIND CHARITY,Public Health & Communities,Voluntary Associations,505001,N,N/A
04.12.2023,"41,666.66",HUMANKIND CHARITY,Public Health & Communities,Drug & Alcohol Support,506014,N,N/A
04.12.2023,"237,959.17",HUMANKIND CHARITY,Public Health & Communities,Drug & Alcohol Support,506014,N,N/A
04.12.2023,"3,000.00",Libraries Connected,Public Health & Communities,Subscriptions & Contributions,430002,N,N/A
04.12.2023,561.71,Libraries Connected,Public Health & Communities,Subscriptions & Contributions,430002,N,N/A
04.12.2023,"20,420.00",Beecroft Hotels Ltd,Public Health & Communities,B&B Temporary,506010,N,N/A
04.12.2023,588.6,CHEVRON TRAFFIC MANAGEMENT LTD,Growth & Sustainability,Main contractor,506011,N,N/A
04.12.2023,"1,170.68",CHEVRON TRAFFIC MANAGEMENT LTD,Growth & Sustainability,Main contractor,506011,N,N/A
04.12.2023,"2,793.78",CHEVRON TRAFFIC MANAGEMENT LTD,Growth & Sustainability,Main contractor,506011,N,N/A
04.12.2023,"5,184.00",CHEVRON TRAFFIC MANAGEMENT LTD,Growth & Sustainability,Main contractor,506011,N,N/A
04.12.2023,"7,597.58",CHEVRON TRAFFIC MANAGEMENT LTD,Growth & Sustainability,Main contractor,506011,N,N/A
04.12.2023,"7,802.29",CHEVRON TRAFFIC MANAGEMENT LTD,Growth & Sustainability,Main contractor,506011,N,N/A
04.12.2023,"11,930.86",CHEVRON TRAFFIC MANAGEMENT LTD,Growth & Sustainability,Main contractor,506011,N,N/A
04.12.2023,720,Mason Clark Associates Ltd,Core Services ,Repair & Maintenance Of Buildings,200003,N,N/A
04.12.2023,"4,056.00",We Are One Studio Ltd,Childrens Services,Photographic/Graphic Services,422048,N,N/A
04.12.2023,"40,285.37",Elite Care and Comfort Limited,Place Health & Adult Social Care,Community: Homecare,506020,N,N/A
04.12.2023,"2,907.10",Collis Mediation Ltd,Childrens Services,Mediation service,424028,N,N/A
04.12.2023,"13,606.80",Collis Mediation Ltd,Childrens Services,Mediation service,424028,N,N/A
04.12.2023,"25,396.86",Caring Bird Consultancy,Place Health & Adult Social Care,Community: Homecare,506020,N,N/A
04.12.2023,"2,880.00",REDACTED PERSONAL DATA,Childrens Services,Consultants Fees,424007,N,N/A
04.12.2023,"2,682.65",CBRE LIMITED (RENT),Growth & Sustainability,Property Rents,211002,N,N/A
04.12.2023,"23,874.89",CBRE LIMITED (RENT),Growth & Sustainability,Property Rents,211002,N,N/A
04.12.2023,"232,271.10",CBRE LIMITED (RENT),Growth & Sustainability,Property Rents,211002,N,N/A
04.12.2023,"3,150.00",REDACTED PERSONAL DATA,Growth & Sustainability,Professional fees,424006,N,N/A
04.12.2023,500,EQUIPT THERAPEUTIC SERVICES LTD,Childrens Services,Family Support,424033,N,N/A
04.12.2023,750,EQUIPT THERAPEUTIC SERVICES LTD,Childrens Services,Family Support,424033,N,N/A
04.12.2023,750,EQUIPT THERAPEUTIC SERVICES LTD,Childrens Services,Family Support,424033,N,N/A
04.12.2023,"5,248.95",Orison Health Ltd,Place Health & Adult Social Care,Community: Homecare,506020,N,N/A
04.12.2023,"4,000.00",Royston Friends Association,Corporate Budgets,Family Support,424033,N,N/A
04.12.2023,735,REDACTED PERSONAL DATA,Childrens Services,Out Of Borough Placements,501004,N,N/A
04.12.2023,"11,705.00",JK Builders (Rotherham) Ltd,Public Health & Communities,Grants,505002,N,N/A
04.12.2023,"11,670.00",JK Builders (Rotherham) Ltd,Public Health & Communities,Grants,505002,N,N/A
04.12.2023,"11,555.00",JK Builders (Rotherham) Ltd,Public Health & Communities,Grants,505002,N,N/A
04.12.2023,"31,872.24",Warrens247 Healthcare Ltd,Place Health & Adult Social Care,Community: Homecare,506020,N,N/A
04.12.2023,948,All Dry Damp Proofing Limited,Growth & Sustainability,Repair & Maintenance Of Buildings,200003,N,N/A
04.12.2023,"1,110.00",Utility Construction Ltd,Growth & Sustainability,Plant hire,320002,N,N/A
04.12.2023,"1,110.00",Utility Construction Ltd,Growth & Sustainability,Plant hire,320002,N,N/A
04.12.2023,"1,110.00",Utility Construction Ltd,Growth & Sustainability,Plant hire,320002,N,N/A
04.12.2023,"23,304.43",Pear Tree Projects Ltd,Childrens Services,Residential short term,506026,N,N/A
04.12.2023,"22,552.67",Pear Tree Projects Ltd,Childrens Services,Residential short term,506026,N,N/A
04.12.2023,"22,552.67",Pear Tree Projects Ltd,Childrens Services,Residential short term,506026,N,N/A
04.12.2023,"13,700.00",Lung Productions CIO,Growth & Sustainability,Professional fees,424006,N,N/A
04.12.2023,540,Talk To Media Ltd,Growth & Sustainability,Publicity / Advertising (non staff),460013,N,N/A
04.12.2023,900,Talk To Media Ltd,Growth & Sustainability,Publicity / Advertising (non staff),460013,N,N/A
04.12.2023,"1,920.00",Talk To Media Ltd,Growth & Sustainability,Publicity / Advertising (non staff),460013,N,N/A
04.12.2023,"1,127.99",Blue Diamond Hygiene Supplies Ltd,Growth & Sustainability,Cleaning -  Buildings - External Provide,240001,N,N/A
04.12.2023,"1,000.00",No Eyed Theatre,Growth & Sustainability,Professional fees,424006,N,N/A
04.12.2023,"1,466.70",Andy Lancashire Consultancy Limited,Childrens Services,Professional fees,424006,N,N/A
04.12.2023,"1,500.00",Compound Coaching Ltd,Growth & Sustainability,Grants,505002,N,N/A
04.12.2023,528,BCB TRADING LTD,Public Health & Communities,Minor Environmental Works,200004,N,N/A
04.12.2023,"37,070.82",RS CIVIL ENGINEERING LTD,Growth & Sustainability,Main contractor,506011,N,N/A
04.12.2023,"7,205.04",RS CIVIL ENGINEERING LTD,Growth & Sustainability,Main contractor,506011,N,N/A
04.12.2023,"7,175.93",RS CIVIL ENGINEERING LTD,Growth & Sustainability,Main contractor,506011,N,N/A
04.12.2023,"3,456.00",RS CIVIL ENGINEERING LTD,Growth & Sustainability,Main contractor,506011,N,N/A
04.12.2023,"4,807.03",EASIBATHE LIMITED,Public Health & Communities,Grants,505002,N,N/A
04.12.2023,"1,899.34",EASIBATHE LIMITED,Public Health & Communities,Grants,505002,N,N/A
04.12.2023,965.89,EASIBATHE LIMITED,Public Health & Communities,Grants,505002,N,N/A
04.12.2023,"3,692.61",EASIBATHE LIMITED,Public Health & Communities,Grants,505002,N,N/A
04.12.2023,"2,040.00",JPI ROAD PLANING LTD,Growth & Sustainability,Plant hire,320002,N,N/A
04.12.2023,"2,664.00",ITS FOR HIRE (YORKSHIRE) LIMITED,Growth & Sustainability,Plant hire,320002,N,N/A
04.12.2023,"3,307.20",ITS FOR HIRE (YORKSHIRE) LIMITED,Growth & Sustainability,Plant hire,320002,N,N/A
04.12.2023,510,ITS FOR HIRE (YORKSHIRE) LIMITED,Growth & Sustainability,Plant hire,320002,N,N/A
04.12.2023,972,Nu-Build (Barnsley) Ltd,Public Health & Communities,Grants,505002,N,N/A
04.12.2023,"29,228.57",PEBBLES CARE LTD,Childrens Services,Residential long term,506023,N,N/A
04.12.2023,"29,228.57",PEBBLES CARE LTD,Childrens Services,Residential long term,506023,N,N/A
04.12.2023,"30,202.86",PEBBLES CARE LTD,Childrens Services,Residential long term,506023,N,N/A
04.12.2023,"3,742.00",OFSTED,Childrens Services,Payments to Government Departments,504001,N,N/A
04.12.2023,"1,297.82",YORKSHIRE WATER SERVICES,Growth & Sustainability,Sewerage,213002,N,N/A
04.12.2023,"11,117.00",Alpha Heating (Chesterfield) Limite,Public Health & Communities,Grants,505002,N,N/A
04.12.2023,"7,919.15",Providence Maintenance,Public Health & Communities,Grants,505002,N,N/A
04.12.2023,"12,383.76",Battery Dynamics Limited,Growth & Sustainability,Grants,505002,N,N/A
04.12.2023,"2,407.50",Sea Scooter UK Ltd,Growth & Sustainability,Grants,505002,N,N/A
04.12.2023,"2,000.00",REDACTED PERSONAL DATA,Growth & Sustainability,Other Transfer payments,556001,N,N/A
04.12.2023,"1,002.61",REDACTED PERSONAL DATA,Corporate Budgets,Collection Fund - Council Tax refunds pa,550003,N,N/A
04.12.2023,516.69,OPEN SOLUTIONS (OSUK) LTD,Corporate Budgets,Collection Fund - Council Tax refunds pa,550003,N,N/A
04.12.2023,704.61,ROBINSON RENOVATIONS LTD,Corporate Budgets,Collection Fund - Council Tax refunds pa,550003,N,N/A
04.12.2023,689.19,REDACTED PERSONAL DATA,Corporate Budgets,Collection Fund - Council Tax refunds pa,550003,N,N/A
04.12.2023,516.7,OPEN SOLUTIONS(OSUK) LTD,Corporate Budgets,Collection Fund - Council Tax refunds pa,550003,N,N/A
04.12.2023,516.7,OPEN SOLUTIONS (OSUK) LTD,Corporate Budgets,Collection Fund - Council Tax refunds pa,550003,N,N/A
04.12.2023,975.66,KRUIDBERG CAPITAL LTD,Corporate Budgets,Collection Fund - Council Tax refunds pa,550003,N,N/A
04.12.2023,"9,388.89",REDACTED PERSONAL DATA,Corporate Budgets,Collection Fund - Council Tax refunds pa,550003,N,N/A
04.12.2023,"1,925.43",REDACTED PERSONAL DATA,Corporate Budgets,Collection Fund - Council Tax refunds pa,550003,N,N/A
04.12.2023,678.01,REDACTED PERSONAL DATA,Corporate Budgets,Collection Fund - Council Tax refunds pa,550003,N,N/A
04.12.2023,"1,624.12",REDACTED PERSONAL DATA,Corporate Budgets,Collection Fund - Council Tax refunds pa,550003,N,N/A
04.12.2023,548.33,REDACTED PERSONAL DATA,Corporate Budgets,Collection Fund - Council Tax refunds pa,550003,N,N/A
04.12.2023,"1,594.68",REDACTED PERSONAL DATA,Corporate Budgets,Collection Fund - Council Tax refunds pa,550003,N,N/A
04.12.2023,"5,868.44",REDACTED PERSONAL DATA,Corporate Budgets,Collection Fund - Council Tax refunds pa,550003,N,N/A
04.12.2023,689.07,REDACTED PERSONAL DATA,Corporate Budgets,Collection Fund - Council Tax refunds pa,550003,N,N/A
04.12.2023,528,REDACTED PERSONAL DATA,Corporate Budgets,Collection Fund - Council Tax refunds pa,550003,N,N/A
05.12.2023,766.59,ASKEWS & HOLTS LIBRARY SERVICES LTD,Public Health & Communities,Equipment -  Library Books,400006,N,N/A
05.12.2023,"1,950.00",REDACTED PERSONAL DATA,Childrens Services,Child Minding,424017,N,N/A
05.12.2023,"1,476.00",BARNSLEY CHRONICLE LTD,Growth & Sustainability,Publicity / Advertising (non staff),460013,N,N/A
05.12.2023,"4,634.32",BARNSLEY DISABILITY SERVICES LTD,Place Health & Adult Social Care,Community: Homecare,506020,N,N/A
05.12.2023,"2,000.00",BARNSLEY YMCA INC,Corporate Budgets,Family Support,424033,Y,250190
05.12.2023,"9,196.92",BARNSLEY HOSPITAL NHS TRUST,Public Health & Communities,Payments to Health Authorities,503001,N,N/A
05.12.2023,"1,008.00",CROMWELL POLYTHENE LTD,Growth & Sustainability,Stock Materials,,N,N/A
05.12.2023,858,CAPITA BUSINESS SERVICES LTD,Growth & Sustainability,Main contractor,506011,N,N/A
05.12.2023,"1,038.53",DOYLE SECURITY LTD,Public Health & Communities,Security Hire,424009,N,N/A
05.12.2023,"2,769.41",DOYLE SECURITY LTD,Public Health & Communities,Security Hire,424009,N,N/A
05.12.2023,"8,746.46",DOYLE SECURITY LTD,Growth & Sustainability,Security Hire,424009,N,N/A
05.12.2023,"1,200.00",LUBBE & SONS (BULBS) LTD,Growth & Sustainability,Materials - School Resource Material,402005,N,N/A
05.12.2023,521.28,PAPERWORK (UK) LTD,Growth & Sustainability,Main contractor,506011,N,N/A
